col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,,,,,,,0,7,5,2,3,3,2,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,11
William K Greenlee,,,,,,,,,,,,,,,,,0,2,2,1,3,3,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,4,1,3,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,65,23,20,4,3,0,29,28,26,25,25,22,20,18,18,16,16,15,14,12,9,6,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,12
Jim Kenney,5,0,0,0,0,0,10,13,7,1,9,4,4,5,6,4,3,3,3,1,0,0,12
Anthony Hardy Williams,,3,0,0,0,0,3,1,3,8,0,2,2,1,0,0,2,1,0,1,2,0,12
Doug Oliver,,,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,12
Lynne M Abraham,,,,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,12
Nelson Diaz,,,,,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,1,3,2,4,3,5,3,4,4,3,4,2,1,1,0,12
Ed Neilson,,,,,,,,1,1,1,1,1,1,0,1,0,2,0,1,0,0,0,12
Derek S Green,,,,,,,,,0,3,3,1,3,3,2,3,4,3,0,0,2,0,12
Jenne Ayers,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,2,0,12
Frank Rizzo,,,,,,,,,,,0,2,1,4,3,2,2,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,4,1,1,0,0,2,0,0,12
Paul Steinke,,,,,,,,,,,,,0,2,2,4,2,1,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,0,4,1,0,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,16,4,3,2,0,16,16,13,11,10,7,7,7,7,6,6,6,3,2,2,0,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Allan Domb,Ed Neilson,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Paul Steinke,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,13
Jim Kenney,11,0,0,0,0,0,13,9,10,8,7,6,4,7,5,4,2,4,3,3,1,3,13
Lynne M Abraham,,0,0,0,0,0,4,5,1,2,3,5,2,3,2,3,4,1,2,2,2,0,13
Anthony Hardy Williams,,,2,0,0,0,3,1,1,0,1,0,2,0,2,1,1,1,0,0,1,0,13
Doug Oliver,,,,1,0,0,1,2,2,3,1,0,1,0,0,0,0,0,0,1,1,0,13
Nelson Diaz,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,6,2,4,3,4,4,2,4,2,3,4,2,3,1,3,13
Allan Domb,,,,,,,,0,3,10,3,5,2,6,5,4,2,3,4,3,1,2,13
Ed Neilson,,,,,,,,,0,3,4,3,4,5,1,2,1,0,0,2,0,0,13
Frank Rizzo,,,,,,,,,,0,2,4,1,5,3,2,2,0,3,1,2,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,3,6,4,1,2,1,1,0,4,2,0,13
Sherrie Cohen,,,,,,,,,,,,0,2,4,2,1,2,1,3,1,1,1,13
Helen Gym,,,,,,,,,,,,,0,2,3,3,2,2,2,3,3,0,13
William K Greenlee,,,,,,,,,,,,,,0,0,3,1,0,1,2,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,3,2,0,2,2,13
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,1,3,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,13,8,4,1,0,22,18,14,13,12,11,10,10,9,8,7,7,6,6,5,3,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Frank Rizzo,Derek S Green,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,14
Jim Kenney,7,0,0,0,0,0,8,4,5,6,7,2,6,7,6,3,3,2,2,2,0,1,14
Anthony Hardy Williams,,1,0,0,0,0,1,6,4,2,1,5,0,0,1,2,0,0,1,2,1,0,14
Lynne M Abraham,,,2,0,0,0,3,1,1,2,1,1,1,1,0,1,1,1,0,0,2,1,14
Nelson Diaz,,,,1,0,0,1,0,2,1,1,1,2,0,0,0,1,1,1,0,0,1,14
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Rizzo,,,,,,,0,1,2,4,3,2,4,4,3,1,1,1,0,1,0,1,14
Derek S Green,,,,,,,,0,4,0,3,3,0,2,1,3,1,0,0,2,2,0,14
Jenne Ayers,,,,,,,,,0,2,6,4,4,3,1,1,1,2,1,1,2,3,14
Allan Domb,,,,,,,,,,0,2,1,7,3,4,1,0,3,2,1,0,1,14
Sherrie Cohen,,,,,,,,,,,0,2,4,6,3,2,2,1,0,0,2,2,14
Wilson Alexander,,,,,,,,,,,,1,2,1,2,0,1,0,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,0,4,3,0,1,3,1,0,0,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,14
William K Greenlee,,,,,,,,,,,,,,,0,3,0,1,2,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,1,2,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,27,11,9,5,1,0,13,12,12,11,10,10,9,8,7,6,5,4,4,4,3,3,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Helen Gym,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,15
Jim Kenney,5,0,0,0,0,0,33,28,22,23,18,12,8,9,2,8,2,4,6,4,1,1,15
Lynne M Abraham,,1,0,0,0,0,3,2,5,5,2,1,2,3,1,0,3,1,0,1,3,0,15
Anthony Hardy Williams,,,1,0,0,0,2,6,7,6,6,1,3,1,5,0,1,1,0,1,2,1,15
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15
Doug Oliver,,,,,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ed Neilson,,,,,,,0,22,21,20,13,9,8,6,4,4,1,2,3,2,1,0,15
William K Greenlee,,,,,,,,0,24,22,21,8,10,4,8,3,3,3,2,2,2,1,15
Blondell Reynolds Brown,,,,,,,,,0,26,13,4,6,3,7,1,5,1,0,2,4,0,15
Sherrie Cohen,,,,,,,,,,0,12,3,4,4,5,0,3,2,3,3,2,0,15
Derek S Green,,,,,,,,,,,0,7,6,6,6,3,3,3,2,4,4,2,15
Helen Gym,,,,,,,,,,,,0,5,5,0,5,2,2,3,0,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,1,3,0,1,2,1,0,1,0,15
Allan Domb,,,,,,,,,,,,,,0,1,4,2,1,4,4,2,1,15
Isaiah Thomas,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,0,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,52,11,10,4,2,0,39,39,35,34,27,14,14,13,11,9,7,6,6,6,6,2,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Paul Steinke,Jenne Ayers,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,16
Jim Kenney,7,0,0,0,0,0,29,16,7,10,6,2,4,6,4,3,4,2,3,2,0,3,16
Lynne M Abraham,,1,0,0,0,0,6,9,2,3,4,2,5,2,3,4,0,3,2,3,4,0,16
Anthony Hardy Williams,,,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,16
Nelson Diaz,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Ed Neilson,,,,,,,0,11,5,7,3,2,4,3,2,5,0,2,1,0,1,3,16
Allan Domb,,,,,,,,0,6,10,8,0,5,5,5,5,2,2,2,5,2,3,16
Derek S Green,,,,,,,,,0,2,1,3,2,1,2,1,5,2,1,1,0,2,16
Frank Rizzo,,,,,,,,,,0,6,0,0,4,2,2,2,0,1,2,1,1,16
Paul Steinke,,,,,,,,,,,0,0,2,2,3,3,2,0,2,2,2,0,16
Jenne Ayers,,,,,,,,,,,,1,3,1,0,2,3,2,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,0,1,3,2,1,3,3,2,1,1,16
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,2,16
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,2,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,16
Total,53,14,4,2,1,1,35,26,13,13,10,9,9,8,7,7,7,5,5,5,4,3,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,17
Jim Kenney,15,0,0,0,0,0,45,27,20,20,17,15,12,13,11,11,11,9,5,3,6,3,17
Anthony Hardy Williams,,5,0,0,0,0,2,3,6,2,2,1,3,1,1,1,3,3,1,3,0,3,17
Lynne M Abraham,,,6,0,0,0,3,2,1,2,1,5,2,1,1,4,0,2,4,1,1,1,17
Nelson Diaz,,,,2,0,0,0,1,1,2,2,0,1,1,2,0,0,0,2,2,0,0,17
Doug Oliver,,,,,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ed Neilson,,,,,,,0,14,9,9,12,6,5,6,3,7,2,5,2,2,2,0,17
Allan Domb,,,,,,,,0,5,8,8,11,7,13,10,4,6,3,5,2,4,2,17
Derek S Green,,,,,,,,,0,11,9,5,8,4,5,5,6,5,2,3,2,4,17
Helen Gym,,,,,,,,,,0,9,9,5,6,7,4,6,6,4,3,1,0,17
William K Greenlee,,,,,,,,,,,0,6,7,4,3,3,1,6,3,4,1,0,17
Sherrie Cohen,,,,,,,,,,,,0,6,6,3,8,2,3,4,2,4,3,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,2,4,2,4,2,4,2,3,17
Paul Steinke,,,,,,,,,,,,,,0,5,3,6,2,2,1,2,1,17
Thomas Wyatt,,,,,,,,,,,,,,,1,2,3,1,6,1,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,0,2,1,2,1,4,1,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,3,0,1,2,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,4,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,91,18,17,5,2,0,50,34,28,27,23,21,18,17,17,16,14,14,12,10,7,7,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Derek S Green,Paul Steinke,Allan Domb,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,18
Jim Kenney,11,0,0,0,0,0,37,16,18,15,17,13,14,12,11,11,10,7,9,7,5,3,18
Anthony Hardy Williams,,5,0,0,0,0,0,9,3,3,1,2,3,1,3,2,0,1,0,2,2,2,18
Lynne M Abraham,,,2,0,0,0,5,3,4,5,2,4,2,5,2,3,3,2,2,2,2,0,18
Nelson Diaz,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,1,18
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,0,6,9,8,11,9,3,6,4,3,4,3,3,2,2,0,18
Derek S Green,,,,,,,,0,7,4,6,6,3,7,7,5,5,2,5,2,0,3,18
Paul Steinke,,,,,,,,,0,8,10,6,4,9,4,4,3,3,1,5,1,1,18
Allan Domb,,,,,,,,,,0,5,5,3,6,4,3,3,5,4,5,1,2,18
Helen Gym,,,,,,,,,,,0,7,6,8,7,1,2,3,2,2,5,0,18
William K Greenlee,,,,,,,,,,,,0,3,6,9,4,6,2,1,4,2,3,18
Jenne Ayers,,,,,,,,,,,,,0,4,2,7,3,2,4,1,6,0,18
Sherrie Cohen,,,,,,,,,,,,,,1,4,5,4,2,4,2,2,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,8,6,0,2,0,2,18
Frank Rizzo,,,,,,,,,,,,,,,,0,3,0,3,1,4,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,5,5,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,83,19,17,3,0,0,42,29,25,24,20,20,19,19,17,16,14,12,11,11,9,6,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Paul Steinke,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,19
Jim Kenney,15,0,0,0,0,0,35,22,19,15,21,15,14,16,7,7,6,10,7,4,4,2,19
Lynne M Abraham,,3,0,0,0,0,2,5,5,7,3,4,4,0,2,4,4,0,2,4,3,1,19
Anthony Hardy Williams,,,2,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,19
Nelson Diaz,,,,1,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,19
Doug Oliver,,,,,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ed Neilson,,,,,,,0,12,12,9,14,8,6,8,3,2,5,8,3,1,2,0,19
Allan Domb,,,,,,,,0,6,9,6,12,7,3,5,4,8,1,3,2,3,2,19
Derek S Green,,,,,,,,,1,5,15,8,6,8,3,4,3,8,5,4,2,4,19
Helen Gym,,,,,,,,,,0,9,11,2,2,4,5,4,3,2,2,3,0,19
William K Greenlee,,,,,,,,,,,0,6,5,10,1,3,2,8,4,3,2,1,19
Paul Steinke,,,,,,,,,,,,0,3,2,6,3,6,1,2,2,3,0,19
Frank Rizzo,,,,,,,,,,,,,0,2,3,4,3,2,3,3,2,2,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,0,7,4,2,0,1,19
Jenne Ayers,,,,,,,,,,,,,,,0,4,3,0,1,3,2,2,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,2,4,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,0,3,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,80,16,4,3,1,0,39,28,27,24,24,21,19,16,12,12,11,11,9,8,7,4,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,William K Greenlee,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,20
Jim Kenney,33,0,0,0,0,0,112,126,76,73,69,61,53,46,33,28,25,22,15,14,13,7,20
Lynne M Abraham,,16,0,0,0,0,51,27,40,33,21,22,16,13,12,6,8,6,3,6,4,2,20
Anthony Hardy Williams,,,0,0,0,0,1,1,0,1,1,0,6,4,2,3,3,1,2,2,1,5,20
Doug Oliver,,,,0,0,0,4,2,1,3,2,2,5,4,2,3,2,3,2,0,1,1,20
Nelson Diaz,,,,,1,0,0,0,3,1,0,0,1,2,1,1,2,3,3,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,2,68,71,76,42,51,41,29,28,14,16,16,9,8,6,6,20
Ed Neilson,,,,,,,,2,51,49,38,39,29,36,13,16,9,16,7,6,5,4,20
Sherrie Cohen,,,,,,,,,0,57,38,38,19,19,18,10,17,8,5,12,9,4,20
Paul Steinke,,,,,,,,,,1,39,30,35,24,31,13,7,7,12,6,5,7,20
Helen Gym,,,,,,,,,,,1,15,19,29,16,20,16,9,7,8,9,2,20
Frank Rizzo,,,,,,,,,,,,0,17,21,5,9,10,7,4,6,4,2,20
Derek S Green,,,,,,,,,,,,,0,14,20,16,10,9,11,6,5,10,20
William K Greenlee,,,,,,,,,,,,,,0,6,18,9,16,6,4,3,2,20
Thomas Wyatt,,,,,,,,,,,,,,,0,8,7,2,9,5,3,4,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,14,7,3,1,3,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,7,4,7,9,5,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,9,2,3,2,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,3,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,5,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,20
Total,276,100,10,8,5,0,173,161,122,114,95,85,83,70,50,41,40,35,25,22,19,16,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,21
Jim Kenney,13,0,0,0,0,0,33,16,13,15,10,12,8,8,8,5,6,9,7,6,4,2,21
Lynne M Abraham,,1,0,0,0,0,3,6,7,2,2,1,3,5,4,5,3,1,1,0,1,0,21
Anthony Hardy Williams,,,1,0,0,0,0,2,2,0,1,0,3,0,0,2,2,1,2,0,0,0,21
Doug Oliver,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ed Neilson,,,,,,,0,10,7,11,5,8,2,2,4,2,3,6,4,2,3,0,21
Allan Domb,,,,,,,,0,14,7,6,8,7,4,6,5,5,2,2,1,1,0,21
Frank Rizzo,,,,,,,,,0,8,6,2,8,7,2,4,3,3,2,0,2,0,21
William K Greenlee,,,,,,,,,,0,5,2,5,5,1,2,2,8,5,2,2,0,21
Helen Gym,,,,,,,,,,,0,2,4,3,2,3,3,3,2,2,1,0,21
Paul Steinke,,,,,,,,,,,,0,2,2,4,2,3,1,1,3,1,0,21
Sherrie Cohen,,,,,,,,,,,,,0,3,2,6,6,3,3,2,1,0,21
Derek S Green,,,,,,,,,,,,,,0,2,4,0,2,1,3,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,2,2,2,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,,0,6,2,3,1,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,0,2,4,0,1,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,4,2,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,2,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,21
Total,69,15,4,1,0,0,36,25,23,18,14,14,14,13,12,12,11,11,10,6,5,2,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Sherrie Cohen,Derek S Green,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,22
Jim Kenney,9,0,0,0,0,0,34,22,18,16,11,16,11,10,9,5,5,5,4,6,4,1,22
Lynne M Abraham,,4,0,0,0,0,3,3,4,4,4,1,1,1,2,4,2,3,2,2,2,1,22
Anthony Hardy Williams,,,0,0,0,0,0,1,0,1,3,0,2,2,1,1,3,1,1,0,0,3,22
Nelson Diaz,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,22
Doug Oliver,,,,,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ed Neilson,,,,,,,0,9,7,14,8,13,6,5,7,5,3,3,4,5,3,0,22
Allan Domb,,,,,,,,0,9,10,5,7,7,6,6,4,4,4,3,1,2,0,22
