col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,0,5,1,3,2,3,3,3,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,1,0,0,0,2,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,3,10
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,90,20,3,3,0,0,51,39,36,33,28,23,23,21,21,18,13,12,7,7,7,7,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,11
Jim Kenney,8,0,0,0,0,0,57,33,27,22,18,15,16,17,15,15,10,8,11,10,3,3,11
Lynne M Abraham,,3,0,0,0,0,8,2,0,4,0,3,1,3,1,1,2,1,0,0,1,0,11
Anthony Hardy Williams,,,0,0,0,0,4,1,3,0,3,1,3,0,2,1,1,2,1,0,1,0,11
Nelson Diaz,,,,0,0,0,0,1,1,0,0,2,1,1,2,0,1,1,0,0,0,0,11
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ed Neilson,,,,,,,0,23,28,18,14,12,15,12,15,6,7,5,10,8,2,0,11
Allan Domb,,,,,,,,0,13,10,9,14,4,8,8,5,6,5,1,6,1,1,11
William K Greenlee,,,,,,,,,0,5,12,3,13,9,8,4,2,1,8,3,1,1,11
Frank Rizzo,,,,,,,,,,0,2,7,3,3,6,2,3,2,2,1,1,0,11
Derek S Green,,,,,,,,,,,1,2,5,3,2,7,4,3,4,4,3,0,11
Paul Steinke,,,,,,,,,,,,0,2,5,6,2,6,2,0,6,3,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,0,7,8,5,3,1,8,2,0,0,11
Helen Gym,,,,,,,,,,,,,,0,5,5,2,3,5,2,1,2,11
Sherrie Cohen,,,,,,,,,,,,,,,0,4,3,4,4,0,1,0,11
Jenne Ayers,,,,,,,,,,,,,,,,0,4,4,0,1,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,0,4,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,2,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,1,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,93,13,9,2,1,0,74,37,33,27,23,23,22,21,21,18,15,13,13,11,7,3,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,12
Jim Kenney,7,0,0,0,0,0,55,26,22,21,17,18,11,12,12,10,10,8,9,8,4,3,12
Lynne M Abraham,,3,0,0,0,0,4,4,3,5,2,0,2,0,1,2,0,2,1,1,2,0,12
Anthony Hardy Williams,,,1,0,0,0,2,2,1,0,2,0,1,2,0,1,0,0,0,0,1,1,12
Doug Oliver,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ed Neilson,,,,,,,4,22,19,14,12,12,8,4,9,8,2,6,7,6,1,3,12
Allan Domb,,,,,,,,1,11,11,8,11,7,7,6,4,5,2,2,3,2,2,12
William K Greenlee,,,,,,,,,0,10,7,6,5,3,2,10,2,8,7,4,3,3,12
Frank Rizzo,,,,,,,,,,0,3,7,3,5,3,4,4,3,2,1,2,2,12
Derek S Green,,,,,,,,,,,0,5,3,3,7,4,2,1,1,5,1,1,12
Paul Steinke,,,,,,,,,,,,0,6,1,7,1,0,2,1,4,1,1,12
Helen Gym,,,,,,,,,,,,,0,4,2,1,3,1,2,1,2,0,12
Jenne Ayers,,,,,,,,,,,,,,1,2,0,9,2,1,1,2,0,12
Thomas Wyatt,,,,,,,,,,,,,,,0,0,3,0,1,4,2,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,4,6,2,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,0,1,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,4,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,12
Total,92,12,5,1,0,0,67,36,27,26,23,21,16,15,15,13,11,10,10,9,7,5,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,13
Jim Kenney,22,0,0,0,0,0,61,35,40,23,22,16,12,13,6,6,7,4,6,4,4,1,13
Lynne M Abraham,,2,0,0,0,0,4,6,2,2,4,4,3,0,4,3,0,3,0,2,0,1,13
Anthony Hardy Williams,,,0,0,0,0,1,2,1,2,1,0,1,2,1,0,2,2,1,0,1,0,13
Doug Oliver,,,,0,0,0,2,2,0,1,1,1,2,0,2,3,1,0,0,0,0,0,13
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ed Neilson,,,,,,,0,19,25,20,10,12,9,6,4,5,5,6,3,5,0,0,13
Allan Domb,,,,,,,,0,20,12,19,10,5,9,5,3,4,3,2,3,2,1,13
Frank Rizzo,,,,,,,,,0,13,11,6,3,5,1,2,0,2,1,1,1,1,13
William K Greenlee,,,,,,,,,,0,9,3,5,4,3,2,3,7,4,4,0,0,13
Paul Steinke,,,,,,,,,,,0,6,4,7,2,3,4,1,3,0,1,1,13
Helen Gym,,,,,,,,,,,,0,7,3,5,3,0,1,0,2,0,1,13
Sherrie Cohen,,,,,,,,,,,,,0,5,5,7,3,5,1,1,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,2,2,0,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,0,5,2,3,0,1,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,13
Derek S Green,,,,,,,,,,,,,,,,,1,2,3,2,3,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,121,15,4,4,2,0,69,46,45,29,28,21,19,16,13,12,12,10,7,6,5,2,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Isaiah Thomas,Wilson Alexander,14
Jim Kenney,11,0,0,0,0,0,66,33,26,28,18,18,13,11,9,15,13,6,7,3,2,2,14
Lynne M Abraham,,5,0,0,0,0,8,6,6,5,5,5,5,5,4,1,1,4,2,2,1,0,14
Nelson Diaz,,,0,0,0,0,2,0,1,0,1,1,2,1,0,0,0,0,0,1,1,2,14
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,14
Doug Oliver,,,,,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,14
Ed Neilson,,,,,,,1,31,26,29,19,19,15,12,9,10,9,8,4,3,2,2,14
Allan Domb,,,,,,,,0,16,17,12,7,8,13,6,8,3,4,1,2,2,1,14
Frank Rizzo,,,,,,,,,0,11,6,5,6,7,8,6,5,3,6,2,2,0,14
William K Greenlee,,,,,,,,,,0,11,11,11,6,4,5,6,5,2,0,0,0,14
Helen Gym,,,,,,,,,,,0,6,4,8,6,6,4,1,3,3,3,1,14
Sherrie Cohen,,,,,,,,,,,,0,7,4,3,2,6,6,3,3,1,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,3,1,3,7,1,1,1,2,14
Paul Steinke,,,,,,,,,,,,,,0,4,3,1,2,1,3,2,1,14
Derek S Green,,,,,,,,,,,,,,,0,4,5,1,2,1,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,0,3,0,2,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,2,2,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,95,19,4,2,2,1,80,42,35,34,27,24,20,20,16,16,15,10,9,7,6,4,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Paul Steinke,Frank Rizzo,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,15
Jim Kenney,9,0,0,0,0,0,44,26,26,13,21,17,16,14,12,15,12,9,7,3,4,8,15
Lynne M Abraham,,3,0,0,0,0,4,1,4,1,1,3,3,2,3,2,3,2,0,2,1,1,15
Anthony Hardy Williams,,,1,0,0,0,1,8,3,8,2,1,3,3,1,0,2,3,4,5,2,0,15
Doug Oliver,,,,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,15
Nelson Diaz,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,15
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,15
Ed Neilson,,,,,,,0,12,19,10,17,12,11,10,10,11,4,5,4,1,1,5,15
Derek S Green,,,,,,,,0,15,10,10,9,5,8,8,6,4,8,4,8,6,6,15
Allan Domb,,,,,,,,,1,5,8,13,9,4,8,11,7,4,1,3,3,1,15
Isaiah Thomas,,,,,,,,,,0,7,6,3,9,4,3,3,3,9,5,5,3,15
William K Greenlee,,,,,,,,,,,0,3,10,8,5,1,4,3,6,1,0,3,15
Paul Steinke,,,,,,,,,,,,0,2,4,5,11,5,3,0,3,3,1,15
Frank Rizzo,,,,,,,,,,,,,0,3,1,2,6,4,1,1,1,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,2,3,1,8,2,1,1,15
Helen Gym,,,,,,,,,,,,,,,0,4,6,2,1,1,2,3,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,0,1,1,3,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,3,2,3,1,15
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,3,3,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,2,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,82,15,13,2,1,1,53,37,36,24,24,23,22,21,18,18,17,15,11,11,9,9,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Thomas Wyatt,Helen Gym,Paul Steinke,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,16
Jim Kenney,6,0,0,0,0,0,49,25,27,15,15,13,10,7,4,5,7,7,6,4,8,0,16
Lynne M Abraham,,0,0,0,0,0,10,7,3,8,4,5,8,4,8,4,0,1,2,3,0,2,16
Anthony Hardy Williams,,,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,16
Doug Oliver,,,,0,0,0,0,2,0,0,1,2,0,2,0,1,1,0,0,1,0,0,16
Nelson Diaz,,,,,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ed Neilson,,,,,,,0,19,16,16,12,8,11,6,5,5,5,3,4,3,4,0,16
Allan Domb,,,,,,,,0,13,8,11,8,10,11,6,4,2,4,5,1,2,0,16
William K Greenlee,,,,,,,,,0,8,10,8,8,3,2,5,6,4,1,1,6,0,16
Frank Rizzo,,,,,,,,,,0,1,5,7,1,5,6,2,2,4,4,4,1,16
Derek S Green,,,,,,,,,,,0,8,6,5,5,1,5,2,3,1,3,2,16
Thomas Wyatt,,,,,,,,,,,,0,2,3,5,4,3,1,2,5,1,1,16
Helen Gym,,,,,,,,,,,,,0,5,5,4,0,2,2,2,1,0,16
Paul Steinke,,,,,,,,,,,,,,0,3,1,2,2,1,1,0,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,0,4,3,0,3,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,0,4,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,1,3,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,78,19,4,2,1,0,60,35,30,23,22,20,18,14,13,10,9,8,8,8,8,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,17
Jim Kenney,23,0,0,0,0,0,88,41,38,27,24,18,17,17,16,13,9,10,8,5,5,4,17
Lynne M Abraham,,7,0,0,0,0,11,4,6,4,4,4,5,4,5,2,4,1,1,1,1,0,17
Anthony Hardy Williams,,,1,0,0,0,1,4,0,4,0,4,1,1,1,1,3,1,2,3,0,1,17
Nelson Diaz,,,,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,17
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ed Neilson,,,,,,,1,30,33,26,27,14,14,18,18,12,8,11,6,4,6,1,17
Allan Domb,,,,,,,,0,18,20,10,9,12,5,12,10,7,2,4,3,4,2,17
Frank Rizzo,,,,,,,,,0,11,9,10,7,3,7,4,6,1,4,1,4,3,17
Paul Steinke,,,,,,,,,,0,7,7,12,7,9,5,4,2,3,4,2,0,17
William K Greenlee,,,,,,,,,,,0,6,2,13,7,5,2,10,1,3,1,0,17
Derek S Green,,,,,,,,,,,,1,8,5,2,4,6,3,4,5,0,3,17
Thomas Wyatt,,,,,,,,,,,,,0,2,4,3,5,0,2,2,0,2,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,8,4,3,8,4,3,0,1,17
Sherrie Cohen,,,,,,,,,,,,,,,0,5,6,3,4,0,3,0,17
Helen Gym,,,,,,,,,,,,,,,,0,3,1,1,2,2,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,1,0,3,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,3,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,140,25,7,2,1,0,104,51,44,36,29,27,24,23,23,17,16,12,11,9,6,5,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,18
Jim Kenney,9,0,0,0,0,0,72,41,37,23,15,10,16,16,13,10,8,8,8,6,3,2,18
Lynne M Abraham,,2,0,0,0,0,11,4,8,3,1,3,1,0,2,3,0,3,2,1,1,1,18
Anthony Hardy Williams,,,0,0,0,0,5,3,2,2,2,5,1,2,2,2,4,0,0,1,3,2,18
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,1,37,38,21,15,11,15,18,12,12,8,8,6,6,4,4,18
Allan Domb,,,,,,,,0,22,20,7,4,6,7,8,10,4,5,4,6,1,2,18
Frank Rizzo,,,,,,,,,0,14,6,5,4,6,9,5,3,7,6,5,3,1,18
Paul Steinke,,,,,,,,,,0,1,5,4,4,4,9,2,5,2,3,1,3,18
Blondell Reynolds Brown,,,,,,,,,,,0,1,9,9,1,0,7,1,3,1,0,1,18
Derek S Green,,,,,,,,,,,,0,1,4,6,5,1,1,1,1,6,3,18
Sherrie Cohen,,,,,,,,,,,,,0,8,1,2,5,2,3,1,0,0,18
William K Greenlee,,,,,,,,,,,,,,0,0,1,5,2,1,4,0,1,18
Jenne Ayers,,,,,,,,,,,,,,,0,4,0,3,1,1,5,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,2,18
Helen Gym,,,,,,,,,,,,,,,,,,0,3,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,18
Total,98,16,12,0,0,0,91,49,48,28,18,18,18,18,17,16,12,11,10,8,7,5,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Frank Rizzo,Paul Steinke,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,19
Jim Kenney,7,0,0,0,0,0,90,39,33,25,23,14,13,15,10,10,6,7,6,7,3,5,19
Lynne M Abraham,,0,0,0,0,0,8,2,5,1,3,3,2,0,0,1,2,0,1,0,0,0,19
Anthony Hardy Williams,,,0,0,0,0,2,1,1,1,1,2,0,1,3,2,2,0,0,0,2,0,19
Nelson Diaz,,,,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,2,0,19
Doug Oliver,,,,,0,0,2,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ed Neilson,,,,,,,0,33,37,20,23,15,14,13,11,10,7,4,7,6,1,5,19
Allan Domb,,,,,,,,0,12,15,11,14,5,6,3,2,1,4,0,3,2,3,19
William K Greenlee,,,,,,,,,0,7,9,6,8,8,7,7,2,0,2,1,0,2,19
Derek S Green,,,,,,,,,,0,5,6,6,4,2,5,5,4,5,4,2,3,19
Frank Rizzo,,,,,,,,,,,0,8,5,1,5,2,1,2,2,2,1,2,19
Paul Steinke,,,,,,,,,,,,0,4,6,5,0,0,1,1,1,3,0,19
Helen Gym,,,,,,,,,,,,,0,7,3,4,2,1,2,3,3,1,19
Sherrie Cohen,,,,,,,,,,,,,,0,7,7,1,0,1,1,2,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,7,2,0,1,0,4,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,0,2,0,2,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,2,2,3,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,1,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,19
Total,114,9,4,3,2,0,102,43,41,29,27,22,20,18,15,13,10,8,8,8,7,6,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,20
Jim Kenney,8,0,0,0,0,0,27,19,12,11,12,8,9,10,9,8,7,7,5,4,6,4,20
Lynne M Abraham,,4,0,0,0,0,3,2,6,2,3,4,1,1,1,0,1,0,0,1,0,0,20
Anthony Hardy Williams,,,1,0,0,0,1,1,0,2,0,2,1,1,0,1,1,0,2,1,0,0,20
Doug Oliver,,,,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ed Neilson,,,,,,,0,13,11,10,9,2,9,7,9,1,5,6,0,3,2,2,20
Allan Domb,,,,,,,,0,9,7,7,2,3,7,2,0,4,3,2,5,2,0,20
Frank Rizzo,,,,,,,,,0,3,4,3,4,4,3,1,3,0,1,0,0,2,20
Helen Gym,,,,,,,,,,0,4,2,7,2,3,3,3,6,1,3,1,0,20
Sherrie Cohen,,,,,,,,,,,0,2,4,5,6,2,3,3,0,4,2,2,20
Derek S Green,,,,,,,,,,,,0,2,2,1,4,2,1,5,0,3,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,5,3,3,7,1,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,0,3,2,0,1,0,1,4,2,20
William K Greenlee,,,,,,,,,,,,,,,0,1,2,4,0,0,1,1,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,1,1,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,58,14,5,3,1,0,34,22,18,16,16,15,13,12,12,9,9,9,7,6,6,4,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Paul Steinke,Frank Rizzo,Derek S Green,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,21
Jim Kenney,10,0,0,0,0,0,64,23,19,17,15,14,10,10,8,9,6,4,4,3,3,1,21
Lynne M Abraham,,2,0,0,0,0,8,0,2,2,1,2,2,2,2,2,0,2,0,0,0,1,21
Anthony Hardy Williams,,,2,0,0,0,6,2,1,2,1,2,4,1,2,0,1,1,1,2,1,0,21
Doug Oliver,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ed Neilson,,,,,,,0,22,21,14,16,15,13,12,11,8,9,3,7,1,2,2,21
Allan Domb,,,,,,,,0,5,6,7,9,7,6,2,1,1,1,2,0,1,0,21
