col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Ed Neilson,,,,,,6,8,18,5,7,5,7,1,5,2,2,2,4,15
Helen Gym,,,,,,,3,12,17,15,5,13,10,8,7,5,6,2,15
William K Greenlee,,,,,,,,0,11,14,10,7,3,8,2,4,2,3,15
Sherrie Cohen,,,,,,,,,0,9,9,11,9,5,7,6,6,7,15
Blondell Reynolds Brown,,,,,,,,,,1,10,8,5,13,7,2,3,3,15
Derek S Green,,,,,,,,,,,1,3,7,8,6,1,1,8,15
Paul Steinke,,,,,,,,,,,,1,3,3,4,3,2,2,15
Jenne Ayers,,,,,,,,,,,,,1,4,2,6,9,3,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,5,2,2,2,15
Isaiah Thomas,,,,,,,,,,,,,,,1,1,2,3,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,15
Total,60,52,59,55,48,47,43,39,37,33,33,31,27,24,18,16,15,15,15
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Todd Eagen,Michael Wojcik,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Sherrie Cohen,Isaiah Thomas,Frank Rizzo,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,16
Todd Eagen,2,0,18,13,15,12,11,9,13,10,10,6,5,9,8,3,3,3,16
Michael Wojcik,,2,6,1,4,4,2,4,2,4,2,3,1,1,2,2,2,0,16
Helen Gym,,,4,14,13,5,14,6,8,11,7,4,1,7,2,2,1,0,16
Paul Steinke,,,,0,5,7,14,3,10,3,5,4,3,0,2,3,1,2,16
Blondell Reynolds Brown,,,,,0,5,5,13,5,9,8,2,5,9,3,1,1,1,16
Allan Domb,,,,,,1,9,7,7,1,6,4,3,0,4,3,4,0,16
Thomas Wyatt,,,,,,,0,1,10,4,7,3,1,0,2,0,1,0,16
William K Greenlee,,,,,,,,0,3,6,5,5,8,9,0,1,0,1,16
Derek S Green,,,,,,,,,1,3,5,2,3,2,5,2,2,1,16
Sherrie Cohen,,,,,,,,,,1,2,3,4,6,2,0,2,0,16
Isaiah Thomas,,,,,,,,,,,2,1,5,5,1,0,0,0,16
Frank Rizzo,,,,,,,,,,,,0,3,0,3,4,1,1,16
Ed Neilson,,,,,,,,,,,,,0,4,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,1,3,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,1,16
Total,40,12,37,24,23,22,22,21,20,18,17,14,12,12,10,6,5,4,16
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Todd Eagen,Michael Wojcik,Allan Domb,Helen Gym,Ed Neilson,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,17
Todd Eagen,1,0,18,15,13,11,14,18,12,13,11,13,7,9,9,7,2,4,17
Michael Wojcik,,4,16,10,6,17,9,8,6,4,7,3,6,4,5,3,3,1,17
Allan Domb,,,6,17,7,13,11,14,6,8,12,7,7,9,9,7,1,3,17
Helen Gym,,,,4,5,9,12,16,8,10,15,5,4,12,2,0,0,1,17
Ed Neilson,,,,,12,7,10,10,14,7,6,7,2,3,2,1,2,0,17
Frank Rizzo,,,,,,4,3,6,4,4,5,7,2,3,5,2,4,0,17
Thomas Wyatt,,,,,,,4,8,9,3,11,2,5,8,0,1,2,2,17
Sherrie Cohen,,,,,,,,0,11,11,13,7,4,4,4,3,2,2,17
William K Greenlee,,,,,,,,,2,12,3,7,4,2,2,0,3,1,17
Blondell Reynolds Brown,,,,,,,,,,0,1,14,4,3,4,2,1,1,17
Paul Steinke,,,,,,,,,,,0,1,4,7,1,1,0,2,17
W Wilson Goode Jr,,,,,,,,,,,,0,5,4,5,2,1,0,17
Derek S Green,,,,,,,,,,,,,0,3,7,4,0,5,17
Isaiah Thomas,,,,,,,,,,,,,,1,2,1,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,2,8,2,4,17
Carla M Cain,,,,,,,,,,,,,,,,0,2,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,0,17
Total,50,40,49,47,41,36,36,34,28,26,24,24,19,19,17,11,6,6,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,William K Greenlee,Helen Gym,Derek S Green,Sherrie Cohen,Carla M Cain,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,Michael Wojcik,Todd Eagen,18
Ed Neilson,42,29,21,20,25,7,6,6,3,1,6,3,5,2,2,2,19,12,18
Allan Domb,,6,22,20,11,17,8,11,12,8,10,4,5,1,3,2,23,15,18
Frank Rizzo,,,7,9,7,7,6,7,7,4,5,4,1,2,3,2,18,7,18
Thomas Wyatt,,,,3,16,4,6,4,6,3,4,2,1,0,2,1,10,10,18
William K Greenlee,,,,,0,4,4,5,0,0,1,4,3,1,0,1,7,8,18
Helen Gym,,,,,,2,3,7,8,7,5,5,5,3,2,2,13,8,18
Derek S Green,,,,,,,3,4,0,5,1,6,1,0,1,1,8,4,18
Sherrie Cohen,,,,,,,,0,7,5,0,5,2,2,0,0,12,3,18
Carla M Cain,,,,,,,,,1,7,2,0,4,1,0,0,9,5,18
Jenne Ayers,,,,,,,,,,0,1,1,4,2,2,1,7,6,18
Paul Steinke,,,,,,,,,,,2,2,2,1,0,2,5,5,18
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,1,0,3,4,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,0,4,5,18
Isaiah Thomas,,,,,,,,,,,,,,0,1,2,1,3,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,3,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,2,18
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,18
Todd Eagen,,,,,,,,,,,,,,,,,,2,18
Total,101,63,45,36,31,30,18,18,17,14,14,11,11,5,5,4,44,28,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Ed Neilson,William K Greenlee,Thomas Wyatt,Allan Domb,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Todd Eagen,Michael Wojcik,19
Ed Neilson,33,31,16,13,11,17,12,10,10,13,9,11,1,2,0,0,14,11,19
William K Greenlee,,1,16,10,12,24,15,7,9,12,9,13,3,1,1,0,13,9,19
Thomas Wyatt,,,9,9,9,3,5,9,12,8,3,1,2,1,1,0,6,11,19
Allan Domb,,,,4,8,10,8,11,13,6,3,2,7,5,2,4,12,11,19
Helen Gym,,,,,1,9,15,4,17,5,8,8,4,2,2,1,10,8,19
Blondell Reynolds Brown,,,,,,1,16,5,3,11,8,11,3,3,1,1,14,7,19
Sherrie Cohen,,,,,,,0,3,12,6,3,10,5,5,3,4,9,11,19
Frank Rizzo,,,,,,,,6,3,6,2,1,1,3,0,0,9,8,19
Paul Steinke,,,,,,,,,1,8,7,3,0,1,1,1,10,7,19
Derek S Green,,,,,,,,,,0,10,1,5,4,5,1,13,8,19
Isaiah Thomas,,,,,,,,,,,0,2,2,0,0,0,6,6,19
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,1,0,6,4,19
Jenne Ayers,,,,,,,,,,,,,0,4,5,3,4,8,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,2,3,5,19
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,3,19
Carla M Cain,,,,,,,,,,,,,,,,0,1,4,19
Todd Eagen,,,,,,,,,,,,,,,,,2,0,19
Michael Wojcik,,,,,,,,,,,,,,,,,,1,19
Total,90,50,45,42,38,36,34,33,31,30,19,18,16,11,8,6,37,35,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Todd Eagen,Michael Wojcik,20
Thomas Wyatt,3,62,61,36,44,31,17,18,13,9,18,14,6,5,4,4,43,22,20
William K Greenlee,,1,60,12,11,11,11,3,12,5,7,5,6,9,2,0,26,9,20
Ed Neilson,,,0,13,14,7,10,2,8,6,4,4,7,8,2,2,24,11,20
Helen Gym,,,,3,33,9,28,22,4,16,6,13,10,0,5,0,29,16,20
Paul Steinke,,,,,0,19,23,17,8,14,10,9,5,2,4,3,22,16,20
Allan Domb,,,,,,2,6,7,10,7,5,2,3,1,2,4,16,14,20
Sherrie Cohen,,,,,,,0,9,3,17,2,9,6,2,3,0,22,9,20
Isaiah Thomas,,,,,,,,0,0,5,9,3,6,1,2,0,11,5,20
Frank Rizzo,,,,,,,,,6,1,1,3,5,2,2,1,12,7,20
Blondell Reynolds Brown,,,,,,,,,,0,2,6,5,2,3,1,9,10,20
Derek S Green,,,,,,,,,,,0,6,1,1,0,4,10,4,20
Jenne Ayers,,,,,,,,,,,,0,1,1,4,2,15,5,20
W Wilson Goode Jr,,,,,,,,,,,,,0,0,3,0,8,6,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,8,1,20
Carla M Cain,,,,,,,,,,,,,,,0,2,4,5,20
Wilson Alexander,,,,,,,,,,,,,,,,0,1,5,20
Todd Eagen,,,,,,,,,,,,,,,,,2,0,20
Michael Wojcik,,,,,,,,,,,,,,,,,,3,20
Total,127,79,76,69,62,43,40,30,27,26,25,23,16,11,10,7,67,40,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Ed Neilson,Allan Domb,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Marnie Aument Loughrey,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Michael Wojcik,Todd Eagen,21
Ed Neilson,23,18,10,10,5,4,4,20,3,7,9,4,5,4,1,1,11,13,21
Allan Domb,,2,10,16,8,11,7,6,7,8,5,4,5,5,3,2,19,11,21
Thomas Wyatt,,,5,4,10,17,6,7,9,4,3,4,5,3,3,2,10,8,21
Frank Rizzo,,,,4,5,5,7,6,4,7,4,4,1,2,2,4,13,7,21
Helen Gym,,,,,1,15,18,5,7,9,5,5,2,6,4,0,9,11,21
Paul Steinke,,,,,,1,16,5,10,6,3,2,6,5,4,1,10,10,21
Sherrie Cohen,,,,,,,0,4,8,8,5,4,4,6,6,1,9,13,21
William K Greenlee,,,,,,,,1,6,4,8,0,3,2,1,1,6,7,21
Derek S Green,,,,,,,,,1,3,3,3,4,3,2,3,12,10,21
Blondell Reynolds Brown,,,,,,,,,,2,3,1,2,2,0,0,3,8,21
Marnie Aument Loughrey,,,,,,,,,,,1,2,1,0,4,1,6,4,21
Jenne Ayers,,,,,,,,,,,,0,1,2,4,4,6,3,21
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,4,4,21
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,3,5,21
Carla M Cain,,,,,,,,,,,,,,,0,0,2,4,21
Wilson Alexander,,,,,,,,,,,,,,,,0,6,0,21
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,21
Todd Eagen,,,,,,,,,,,,,,,,,,3,21
Total,72,46,37,35,34,34,31,30,28,20,17,13,12,11,9,7,47,33,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Thomas Wyatt,Helen Gym,Ed Neilson,William K Greenlee,Allan Domb,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,All
Thomas Wyatt,93,386,356,371,267,338,215,125,178,132,110,155,73,72,44,48,323,222,All
Helen Gym,,68,129,212,202,376,391,264,122,94,139,200,147,86,65,22,378,217,All
Ed Neilson,,,168,505,157,95,117,151,128,125,36,67,72,17,44,17,221,138,All
William K Greenlee,,,,7,134,123,177,227,154,111,46,82,101,22,47,19,260,131,All
Allan Domb,,,,,75,212,136,101,119,179,107,78,62,88,48,40,235,212,All
Paul Steinke,,,,,,17,262,160,121,79,65,153,63,39,32,28,255,165,All
Sherrie Cohen,,,,,,,8,206,106,81,120,109,103,94,57,24,292,177,All
Blondell Reynolds Brown,,,,,,,,13,138,66,67,113,125,40,44,17,246,109,All
Derek S Green,,,,,,,,,20,68,98,95,54,29,32,68,233,130,All
Frank Rizzo,,,,,,,,,,61,74,25,63,44,48,26,150,164,All
Jenne Ayers,,,,,,,,,,,10,31,43,116,63,58,155,135,All
Isaiah Thomas,,,,,,,,,,,,9,74,16,14,9,137,84,All
W Wilson Goode Jr,,,,,,,,,,,,,3,19,14,7,122,71,All
Carla M Cain,,,,,,,,,,,,,,7,57,24,91,88,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,5,10,79,67,All
Wilson Alexander,,,,,,,,,,,,,,,,5,55,49,All
Todd Eagen,,,,,,,,,,,,,,,,,43,0,All
Michael Wojcik,,,,,,,,,,,,,,,,,,44,All
Total,"1,073",981,943,809,733,651,638,534,499,493,361,349,284,230,183,131,887,647,All
