col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,9,6,6,6,3,2,9,8,6,5,5,4,2,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,21
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,21
Joffie C Pittman,2,8,4,5,2,0,0,1,8,4,7,2,3,0,21
Sharon Williams Losier,,1,3,6,0,0,1,1,7,3,5,2,2,0,21
Christine Hope,,,2,0,2,1,1,0,5,2,0,3,3,1,21
Matthew Perks,,,,3,0,0,1,1,5,1,4,3,1,0,21
Daniel R Sulman,,,,,0,0,0,0,0,3,0,2,0,1,21
Gary S Silver,,,,,,1,0,0,1,1,0,1,0,2,21
Christian Dicicco,,,,,,,1,1,0,0,0,1,2,0,21
Franklin A Bennett Iii,,,,,,,,0,2,0,0,1,1,0,21
Anthony Clark,,,,,,,,,1,0,5,0,2,0,21
Omar Sabir,,,,,,,,,,1,1,2,0,0,21
Will Mega,,,,,,,,,,,0,0,0,0,21
Tracey L Gordon,,,,,,,,,,,,0,1,1,21
Lisa M Deeley,,,,,,,,,,,,,0,0,21
Carol A Jenkins,,,,,,,,,,,,,,1,21
Total,20,14,13,11,5,5,3,3,16,9,9,8,5,4,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Anthony Clark,2,4,0,0,2,2,7,8,4,2,2,1,0,0,22
Omar Sabir,,0,0,1,0,0,3,2,2,2,2,1,1,0,22
Lisa M Deeley,,,1,1,1,0,2,0,1,1,0,1,0,0,22
Carol A Jenkins,,,,0,0,1,2,0,1,1,0,0,1,0,22
Tracey L Gordon,,,,,0,0,3,2,3,1,1,0,0,0,22
Will Mega,,,,,,0,2,2,2,1,0,0,1,0,22
Joffie C Pittman,,,,,,,0,5,5,1,3,0,1,0,22
Matthew Perks,,,,,,,,1,4,1,2,0,0,0,22
Sharon Williams Losier,,,,,,,,,1,2,0,0,1,0,22
Christine Hope,,,,,,,,,,0,0,1,0,0,22
Daniel R Sulman,,,,,,,,,,,1,0,0,0,22
Christian Dicicco,,,,,,,,,,,,0,0,0,22
Gary S Silver,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,14,6,5,4,4,4,12,9,8,4,4,2,2,0,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,23
Anthony Clark,3,1,2,0,0,0,3,2,0,0,1,2,1,0,23
Omar Sabir,,1,1,0,1,1,4,2,1,2,1,0,0,0,23
Will Mega,,,1,0,0,0,2,1,0,0,0,1,1,0,23
Carol A Jenkins,,,,1,0,0,1,0,2,0,1,0,0,0,23
Lisa M Deeley,,,,,0,0,0,1,2,0,0,0,0,0,23
Tracey L Gordon,,,,,,0,1,0,0,1,0,0,0,0,23
Joffie C Pittman,,,,,,,0,1,1,2,2,0,0,0,23
Sharon Williams Losier,,,,,,,,2,1,0,1,1,1,0,23
Christian Dicicco,,,,,,,,,0,0,1,0,0,0,23
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,23
Gary S Silver,,,,,,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,,,,,,0,1,0,23
Christine Hope,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,8,6,4,3,2,1,7,5,4,2,2,2,1,0,23
