col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,1,2,1,2,8,4,5,4,3,3,1,1,21
David Wecht,,,,0,0,1,6,2,2,4,3,1,0,0,21
John Henry Foradora,,,,,0,1,2,1,2,1,1,1,0,1,21
Dwayne D Woodruff,,,,,,0,1,1,2,1,0,0,0,1,21
Christian Dicicco,,,,,,,5,1,4,7,6,5,4,2,21
Joffie C Pittman,,,,,,,,0,8,4,2,6,0,0,21
Matthew Perks,,,,,,,,,0,4,1,5,0,1,21
Sharon Williams Losier,,,,,,,,,,0,6,0,1,0,21
Christine Hope,,,,,,,,,,,0,1,0,0,21
Daniel R Sulman,,,,,,,,,,,,0,2,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,74,29,13,11,3,2,47,13,13,13,10,10,4,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Kevin M Dougherty,21,22,16,5,1,1,28,20,14,11,12,7,3,4,22
Anne E Lazarus,,2,16,5,4,0,16,14,13,8,12,8,3,3,22
Christine Donohue,,,0,4,2,0,13,11,13,8,4,1,4,1,22
David Wecht,,,,2,1,1,9,2,3,4,2,0,1,1,22
John Henry Foradora,,,,,0,0,2,2,1,0,0,0,1,1,22
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,0,0,0,22
Christian Dicicco,,,,,,,0,12,9,6,3,1,2,3,22
Christine Hope,,,,,,,,0,11,4,2,2,1,1,22
Sharon Williams Losier,,,,,,,,,0,5,3,1,3,0,22
Matthew Perks,,,,,,,,,,0,6,3,1,1,22
Joffie C Pittman,,,,,,,,,,,0,8,0,1,22
Daniel R Sulman,,,,,,,,,,,,0,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,69,35,22,13,4,1,36,23,18,16,14,9,4,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Kevin M Dougherty,45,65,36,32,12,6,148,57,30,20,19,11,11,7,23
Anne E Lazarus,,1,21,24,7,4,44,28,24,16,18,9,4,6,23
Christine Donohue,,,3,9,7,4,29,20,15,13,10,7,5,3,23
David Wecht,,,,0,4,3,19,17,15,15,13,9,4,2,23
John Henry Foradora,,,,,0,1,8,9,3,2,3,5,2,2,23
Dwayne D Woodruff,,,,,,0,4,6,4,4,2,1,1,3,23
Christian Dicicco,,,,,,,11,32,17,9,8,5,4,3,23
Christine Hope,,,,,,,,1,26,6,11,8,6,5,23
Sharon Williams Losier,,,,,,,,,1,10,9,2,3,4,23
Matthew Perks,,,,,,,,,,0,11,5,1,2,23
Joffie C Pittman,,,,,,,,,,,0,7,2,1,23
Daniel R Sulman,,,,,,,,,,,,0,1,1,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,243,79,54,47,18,11,169,65,47,31,26,16,13,10,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Kevin M Dougherty,705,677,386,292,151,40,"1,542",593,340,214,202,135,157,107,All
Anne E Lazarus,,23,313,243,97,22,513,295,199,171,177,133,87,77,All
Christine Donohue,,,34,127,66,35,331,230,180,130,115,59,51,56,All
David Wecht,,,,15,31,17,234,125,106,109,97,63,54,30,All
John Henry Foradora,,,,,3,7,127,81,44,31,30,18,39,29,All
Dwayne D Woodruff,,,,,,2,31,21,15,27,15,9,16,14,All
Christian Dicicco,,,,,,,120,426,252,121,84,68,98,92,All
Christine Hope,,,,,,,,5,248,85,67,44,62,47,All
Sharon Williams Losier,,,,,,,,,4,56,70,9,25,22,All
Matthew Perks,,,,,,,,,,2,110,71,23,18,All
Joffie C Pittman,,,,,,,,,,,2,84,16,15,All
Daniel R Sulman,,,,,,,,,,,,1,20,16,All
Gary S Silver,,,,,,,,,,,,,1,21,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"2,762",868,605,447,217,66,"1,803",671,432,285,276,181,177,125,All
