col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Carla M Cain,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,15
Total,114,59,55,48,47,43,39,37,33,33,31,27,24,18,16,15,15,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Sherrie Cohen,Isaiah Thomas,Frank Rizzo,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,16
Jewell Williams,3,21,14,19,16,15,17,14,11,12,14,9,10,10,6,4,4,16
Helen Gym,,5,14,13,5,14,6,8,11,7,4,1,7,2,2,1,0,16
Paul Steinke,,,0,5,7,14,3,10,3,5,4,3,0,2,3,1,2,16
Blondell Reynolds Brown,,,,0,5,5,13,5,9,8,2,5,9,3,1,1,1,16
Allan Domb,,,,,0,9,7,7,1,6,4,3,0,4,3,4,0,16
Thomas Wyatt,,,,,,0,1,10,4,7,3,1,0,2,0,1,0,16
William K Greenlee,,,,,,,0,3,6,5,5,8,9,0,1,0,1,16
Derek S Green,,,,,,,,1,3,5,2,3,2,5,2,2,1,16
Sherrie Cohen,,,,,,,,,1,2,3,4,6,2,0,2,0,16
Isaiah Thomas,,,,,,,,,,1,1,5,5,1,0,0,0,16
Frank Rizzo,,,,,,,,,,,0,3,0,3,4,1,1,16
Ed Neilson,,,,,,,,,,,,0,4,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,0,16
Jenne Ayers,,,,,,,,,,,,,,0,1,3,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,16
Total,56,37,24,23,22,22,21,20,18,17,14,12,12,10,6,5,4,16
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jewell Williams,Allan Domb,Helen Gym,Ed Neilson,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,17
Jewell Williams,7,30,29,18,28,26,26,19,22,19,22,16,12,12,9,5,4,17
Allan Domb,,6,17,7,13,11,14,6,8,12,7,7,9,9,7,1,3,17
Helen Gym,,,4,5,9,12,16,8,10,15,5,4,12,2,0,0,1,17
Ed Neilson,,,,12,7,10,10,14,7,6,7,2,3,2,1,2,0,17
Frank Rizzo,,,,,3,3,6,4,4,5,7,2,3,5,2,4,0,17
Thomas Wyatt,,,,,,3,8,9,3,11,2,5,8,0,1,2,2,17
Sherrie Cohen,,,,,,,0,11,11,13,7,4,4,4,3,2,2,17
William K Greenlee,,,,,,,,2,12,3,7,4,2,2,0,3,1,17
Blondell Reynolds Brown,,,,,,,,,0,1,14,4,3,4,2,1,1,17
Paul Steinke,,,,,,,,,,0,1,4,7,1,1,0,2,17
W Wilson Goode Jr,,,,,,,,,,,0,5,4,5,2,1,0,17
Derek S Green,,,,,,,,,,,,0,3,7,4,0,5,17
Isaiah Thomas,,,,,,,,,,,,,1,2,1,0,0,17
Jenne Ayers,,,,,,,,,,,,,,2,8,2,4,17
Carla M Cain,,,,,,,,,,,,,,,0,2,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,17
Total,97,49,47,41,36,36,34,28,26,24,24,19,19,17,11,6,6,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,18
,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,William K Greenlee,Helen Gym,Derek S Green,Sherrie Cohen,Carla M Cain,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,Jewell Williams,18
Ed Neilson,38,29,21,20,25,7,6,6,3,1,6,3,5,2,2,2,36,18
Allan Domb,,7,22,20,11,17,8,11,12,8,10,4,5,1,3,2,34,18
Frank Rizzo,,,7,9,7,7,6,7,7,4,5,4,1,2,3,2,28,18
Thomas Wyatt,,,,1,16,4,6,4,6,3,4,2,1,0,2,1,21,18
William K Greenlee,,,,,0,4,4,5,0,0,1,4,3,1,0,1,15,18
Helen Gym,,,,,,2,3,7,8,7,5,5,5,3,2,2,22,18
Derek S Green,,,,,,,0,4,0,5,1,6,1,0,1,1,15,18
Sherrie Cohen,,,,,,,,0,7,5,0,5,2,2,0,0,14,18
Carla M Cain,,,,,,,,,1,7,2,0,4,1,0,0,13,18
Jenne Ayers,,,,,,,,,,0,1,1,4,2,2,1,14,18
Paul Steinke,,,,,,,,,,,2,2,2,1,0,2,8,18
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,1,0,8,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,0,7,18
Isaiah Thomas,,,,,,,,,,,,,,0,1,2,4,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,5,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,18
Jewell Williams,,,,,,,,,,,,,,,,,3,18
Total,101,63,45,36,31,30,18,18,17,14,14,11,11,5,5,4,81,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,19
,Ed Neilson,William K Greenlee,Thomas Wyatt,Allan Domb,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Jewell Williams,19
Ed Neilson,32,31,16,13,11,17,12,10,10,13,9,11,1,2,0,0,29,19
William K Greenlee,,1,16,10,12,24,15,7,9,12,9,13,3,1,1,0,25,19
Thomas Wyatt,,,7,9,9,3,5,9,12,8,3,1,2,1,1,0,19,19
Allan Domb,,,,4,8,10,8,11,13,6,3,2,7,5,2,4,19,19
Helen Gym,,,,,2,9,15,4,17,5,8,8,4,2,2,1,18,19
Blondell Reynolds Brown,,,,,,1,16,5,3,11,8,11,3,3,1,1,24,19
Sherrie Cohen,,,,,,,0,3,12,6,3,10,5,5,3,4,20,19
Frank Rizzo,,,,,,,,4,3,6,2,1,1,3,0,0,17,19
Paul Steinke,,,,,,,,,1,8,7,3,0,1,1,1,14,19
Derek S Green,,,,,,,,,,0,10,1,5,4,5,1,22,19
Isaiah Thomas,,,,,,,,,,,0,2,2,0,0,0,13,19
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,1,0,11,19
Jenne Ayers,,,,,,,,,,,,,0,4,5,3,14,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,2,6,19
Wilson Alexander,,,,,,,,,,,,,,,0,1,7,19
Carla M Cain,,,,,,,,,,,,,,,,1,4,19
Jewell Williams,,,,,,,,,,,,,,,,,8,19
Total,90,50,45,42,38,36,34,33,31,30,19,18,16,11,8,6,83,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,20
,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Jewell Williams,20
Thomas Wyatt,5,62,61,36,44,31,17,18,13,9,18,14,6,5,4,4,57,20
William K Greenlee,,1,60,12,11,11,11,3,12,5,7,5,6,9,2,0,30,20
Ed Neilson,,,0,13,14,7,10,2,8,6,4,4,7,8,2,2,25,20
Helen Gym,,,,3,33,9,28,22,4,16,6,13,10,0,5,0,43,20
Paul Steinke,,,,,0,19,23,17,8,14,10,9,5,2,4,3,41,20
Allan Domb,,,,,,2,6,7,10,7,5,2,3,1,2,4,30,20
Sherrie Cohen,,,,,,,0,9,3,17,2,9,6,2,3,0,29,20
Isaiah Thomas,,,,,,,,0,0,5,9,3,6,1,2,0,20,20
Frank Rizzo,,,,,,,,,3,1,1,3,5,2,2,1,17,20
Blondell Reynolds Brown,,,,,,,,,,0,2,6,5,2,3,1,19,20
Derek S Green,,,,,,,,,,,0,6,1,1,0,4,16,20
Jenne Ayers,,,,,,,,,,,,0,1,1,4,2,20,20
W Wilson Goode Jr,,,,,,,,,,,,,0,0,3,0,12,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,4,20
Carla M Cain,,,,,,,,,,,,,,,0,2,9,20
Wilson Alexander,,,,,,,,,,,,,,,,0,6,20
Jewell Williams,,,,,,,,,,,,,,,,,5,20
Total,127,79,76,69,62,43,40,30,27,26,25,23,16,11,10,7,99,20
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jewell Williams,Ed Neilson,Allan Domb,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Marnie Aument Loughrey,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,21
Jewell Williams,4,24,31,19,23,23,20,22,11,22,13,11,10,8,8,7,5,21
Ed Neilson,,23,18,10,10,5,4,4,20,3,7,9,4,5,4,1,1,21
Allan Domb,,,3,10,16,8,11,7,6,7,8,5,4,5,5,3,2,21
Thomas Wyatt,,,,4,4,10,17,6,7,9,4,3,4,5,3,3,2,21
Frank Rizzo,,,,,2,5,5,7,6,4,7,4,4,1,2,2,4,21
Helen Gym,,,,,,1,15,18,5,7,9,5,5,2,6,4,0,21
Paul Steinke,,,,,,,1,16,5,10,6,3,2,6,5,4,1,21
Sherrie Cohen,,,,,,,,0,4,8,8,5,4,4,6,6,1,21
William K Greenlee,,,,,,,,,1,6,4,8,0,3,2,1,1,21
Derek S Green,,,,,,,,,,1,3,3,3,4,3,2,3,21
Blondell Reynolds Brown,,,,,,,,,,,2,3,1,2,2,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,0,2,1,0,4,1,21
Jenne Ayers,,,,,,,,,,,,,0,1,2,4,4,21
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,1,21
Total,82,72,46,37,35,34,34,31,30,28,20,17,13,12,11,9,7,21
