col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,0,2,3,2,0,11
Helen Gym,,,,,,,,,,,,,,,,0,1,2,3,1,3,3,11
William K Greenlee,,,,,,,,,,,,,,,,,0,0,1,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,0,0,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,72,32,7,5,4,3,48,40,37,37,34,27,16,14,14,13,13,9,8,7,6,3,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Hardy Williams,15,0,0,0,0,0,21,28,13,8,12,5,13,5,8,3,4,3,3,0,2,2,12
Jim Kenney,,12,0,0,0,0,28,17,21,21,14,15,5,6,4,6,3,3,4,4,1,2,12
Lynne M Abraham,,,1,0,0,0,2,1,3,2,4,1,0,1,0,2,1,0,0,1,0,0,12
T Milton Street Sr,,,,4,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Doug Oliver,,,,,1,0,1,2,2,1,1,0,1,1,0,1,1,0,0,0,1,0,12
Nelson Diaz,,,,,,0,1,0,3,1,1,0,1,1,1,0,1,1,1,1,1,0,12
Derek S Green,,,,,,,0,21,27,17,20,17,12,8,10,4,3,2,3,4,1,3,12
Isaiah Thomas,,,,,,,,1,14,11,12,10,4,7,6,5,4,4,2,2,2,1,12
Blondell Reynolds Brown,,,,,,,,,0,16,20,17,6,6,4,2,4,3,4,3,3,1,12
Allan Domb,,,,,,,,,,0,13,12,4,4,4,6,4,3,3,3,0,1,12
W Wilson Goode Jr,,,,,,,,,,,0,12,5,5,1,4,3,3,1,2,2,2,12
Ed Neilson,,,,,,,,,,,,0,1,5,4,1,0,2,1,0,0,1,12
Jenne Ayers,,,,,,,,,,,,,0,1,4,2,2,2,2,1,2,1,12
William K Greenlee,,,,,,,,,,,,,,0,4,4,1,3,1,3,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,0,2,0,4,1,0,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,1,2,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,4,1,2,0,12
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,57,8,8,7,3,55,53,43,34,33,22,21,16,16,13,10,9,8,6,5,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,13
,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Carla M Cain,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
W Wilson Goode Jr,0,55,47,24,34,32,8,11,14,11,6,5,4,6,5,0,35,26,7,3,2,2,13
Blondell Reynolds Brown,,0,42,25,34,30,7,11,12,12,4,4,6,7,4,1,34,23,5,3,2,0,13
Isaiah Thomas,,,0,19,26,25,7,8,12,3,5,7,3,3,3,0,25,25,7,1,0,2,13
Derek S Green,,,,1,14,5,11,8,3,11,7,8,4,4,1,0,29,11,6,3,0,0,13
Allan Domb,,,,,1,20,6,3,5,11,3,1,1,6,2,1,26,13,4,1,1,0,13
Frank Rizzo,,,,,,0,1,2,8,1,2,2,2,1,2,0,14,11,5,2,1,1,13
Jenne Ayers,,,,,,,0,6,2,0,7,3,4,3,2,1,6,10,2,3,0,1,13
Sherrie Cohen,,,,,,,,0,3,2,5,5,1,3,1,2,4,7,2,3,2,1,13
William K Greenlee,,,,,,,,,0,2,1,2,0,3,1,0,10,7,1,0,0,0,13
Ed Neilson,,,,,,,,,,0,1,2,1,1,0,1,15,0,0,0,2,0,13
Carla M Cain,,,,,,,,,,,0,5,0,2,0,1,4,6,2,1,2,0,13
Helen Gym,,,,,,,,,,,,0,0,0,1,1,7,4,1,2,1,0,13
Wilson Alexander,,,,,,,,,,,,,0,2,0,0,4,5,1,2,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,4,3,1,2,1,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,13
Jim Kenney,,,,,,,,,,,,,,,,,11,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,9,0,0,0,0,13
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,2,0,0,13
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,13
Total,75,67,60,50,46,34,22,19,18,17,15,15,12,11,6,2,66,53,12,9,3,3,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,14
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Blondell Reynolds Brown,0,83,62,53,39,32,20,17,14,4,6,8,4,6,8,3,58,38,3,5,1,1,14
W Wilson Goode Jr,,0,55,58,34,35,12,11,12,3,5,5,3,7,9,0,58,39,2,2,4,1,14
Derek S Green,,,0,36,41,38,15,11,7,9,7,5,8,10,5,3,50,37,5,3,5,0,14
Isaiah Thomas,,,,0,18,10,13,13,14,5,3,7,4,5,8,1,38,34,4,4,1,1,14
Allan Domb,,,,,0,27,10,7,6,3,3,1,4,2,0,0,36,13,2,3,1,0,14
Ed Neilson,,,,,,0,1,4,2,1,1,1,2,1,0,1,29,10,2,0,1,0,14
Sherrie Cohen,,,,,,,0,9,10,2,4,5,1,4,5,2,10,12,2,2,1,1,14
William K Greenlee,,,,,,,,0,5,3,3,2,1,3,3,1,10,8,3,3,0,0,14
Helen Gym,,,,,,,,,0,0,0,2,2,1,2,1,9,7,0,0,1,1,14
Jenne Ayers,,,,,,,,,,0,5,0,1,3,0,1,4,10,3,1,0,0,14
Carla M Cain,,,,,,,,,,,0,1,3,1,3,2,8,6,1,0,0,0,14
Paul Steinke,,,,,,,,,,,,0,4,3,2,2,3,6,2,0,2,0,14
Thomas Wyatt,,,,,,,,,,,,,0,4,0,3,6,3,2,1,2,0,14
Wilson Alexander,,,,,,,,,,,,,,0,2,0,3,8,1,0,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,0,0,7,5,1,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,14
Jim Kenney,,,,,,,,,,,,,,,,,10,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,7,0,0,0,0,14
Lynne M Abraham,,,,,,,,,,,,,,,,,,,2,0,0,0,14
Doug Oliver,,,,,,,,,,,,,,,,,,,,1,0,0,14
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,0,0,14
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,1,14
Total,108,108,102,86,57,42,30,24,20,18,15,14,14,14,13,5,99,74,12,8,6,2,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,William K Greenlee,Marnie Aument Loughrey,15
Jim Kenney,16,0,0,0,0,0,27,29,20,22,17,19,9,7,5,6,6,5,3,2,5,0,15
Anthony Hardy Williams,,11,0,0,0,0,17,15,14,11,10,4,10,9,6,4,2,2,5,4,1,0,15
T Milton Street Sr,,,8,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,15
Lynne M Abraham,,,,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,15
Doug Oliver,,,,,0,0,2,3,1,1,1,2,0,2,2,0,0,0,0,0,0,0,15
Nelson Diaz,,,,,,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,15
Derek S Green,,,,,,,1,28,17,19,9,15,10,9,9,3,5,3,2,1,5,0,15
Blondell Reynolds Brown,,,,,,,,0,21,28,21,22,6,6,5,4,4,4,2,7,6,0,15
Allan Domb,,,,,,,,,0,14,6,14,7,4,6,3,3,2,0,2,2,0,15
W Wilson Goode Jr,,,,,,,,,,0,14,15,2,1,3,5,3,2,2,3,4,0,15
Isaiah Thomas,,,,,,,,,,,0,6,1,2,3,8,2,3,2,5,3,0,15
Ed Neilson,,,,,,,,,,,,0,3,4,3,0,0,0,1,1,2,0,15
Jenne Ayers,,,,,,,,,,,,,0,9,3,0,4,3,1,2,1,0,15
Wilson Alexander,,,,,,,,,,,,,,0,5,0,2,1,2,1,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,2,2,1,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,2,0,3,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,1,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,70,49,10,6,4,3,55,53,37,35,31,25,20,18,14,10,9,8,8,7,7,0,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Helen Gym,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,16
Jim Kenney,6,0,0,0,0,0,45,43,38,34,29,19,9,6,9,5,5,8,5,5,4,3,16
Anthony Hardy Williams,,6,0,0,0,0,23,22,15,18,10,14,8,9,7,7,6,5,2,2,4,4,16
Lynne M Abraham,,,0,0,0,0,2,2,2,0,0,1,0,1,0,0,0,0,1,2,0,0,16
Doug Oliver,,,,0,0,0,1,1,1,0,0,1,1,0,0,2,1,0,1,0,0,0,16
Nelson Diaz,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,16
Derek S Green,,,,,,,0,47,42,35,30,15,8,11,10,6,4,3,4,2,3,4,16
Blondell Reynolds Brown,,,,,,,,0,41,42,33,19,10,7,8,2,6,8,4,3,5,3,16
Allan Domb,,,,,,,,,0,30,27,13,7,4,7,1,4,3,1,5,3,3,16
W Wilson Goode Jr,,,,,,,,,,0,31,15,5,4,3,2,7,7,1,4,2,2,16
Ed Neilson,,,,,,,,,,,1,9,1,2,2,2,2,3,0,0,3,1,16
Isaiah Thomas,,,,,,,,,,,,0,8,2,5,1,7,7,2,5,3,3,16
Helen Gym,,,,,,,,,,,,,0,2,3,1,5,2,2,1,2,1,16
Jenne Ayers,,,,,,,,,,,,,,0,4,5,2,4,3,1,1,2,16
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,2,2,1,2,3,16
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,5,3,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,2,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,73,50,7,6,3,2,72,69,56,52,40,36,19,16,16,14,13,13,9,9,8,7,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,17
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Frank Rizzo,Sherrie Cohen,Helen Gym,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Derek S Green,0,39,36,30,21,18,17,9,8,6,4,9,6,8,3,3,36,24,7,3,4,4,17
Blondell Reynolds Brown,,1,29,31,20,14,17,11,13,10,8,5,6,6,3,2,36,20,5,2,2,1,17
Allan Domb,,,0,22,13,13,16,6,5,4,4,4,5,7,6,5,32,10,5,3,3,0,17
W Wilson Goode Jr,,,,0,26,6,14,6,12,6,8,1,7,2,4,1,27,13,6,2,2,2,17
Isaiah Thomas,,,,,0,5,5,1,10,3,3,4,5,1,4,2,17,11,7,2,1,2,17
William K Greenlee,,,,,,0,2,4,6,5,3,2,2,6,3,0,15,3,4,1,0,1,17
Ed Neilson,,,,,,,0,2,1,1,2,1,2,1,1,0,20,2,0,1,0,0,17
Jenne Ayers,,,,,,,,0,1,11,6,5,5,2,5,4,7,9,1,4,1,1,17
Frank Rizzo,,,,,,,,,0,4,3,2,4,2,3,0,8,5,3,0,1,3,17
Sherrie Cohen,,,,,,,,,,0,6,4,0,2,3,3,6,5,2,4,0,1,17
Helen Gym,,,,,,,,,,,0,3,3,1,1,2,6,4,0,2,1,1,17
Thomas Wyatt,,,,,,,,,,,,0,3,2,4,3,7,4,1,0,3,0,17
Wilson Alexander,,,,,,,,,,,,,0,1,4,0,9,2,2,0,2,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,7,1,3,1,1,0,17
Paul Steinke,,,,,,,,,,,,,,,0,1,5,2,2,1,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,0,2,5,0,2,0,0,17
Jim Kenney,,,,,,,,,,,,,,,,,14,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,7,0,0,0,0,17
Doug Oliver,,,,,,,,,,,,,,,,,,,5,0,0,0,17
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,17
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,17
Total,78,67,53,53,41,25,23,23,20,18,15,15,15,13,12,9,77,47,19,8,7,6,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,18
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Helen Gym,Jenne Ayers,Thomas Wyatt,William K Greenlee,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,18
Derek S Green,2,97,95,90,89,9,6,5,2,8,2,2,1,3,1,1,89,27,8,2,3,1,18
Blondell Reynolds Brown,,1,95,91,88,13,8,7,5,6,7,2,6,3,2,1,91,19,4,5,0,0,18
Allan Domb,,,1,84,88,12,4,3,5,5,3,2,2,2,3,1,91,14,4,1,2,1,18
W Wilson Goode Jr,,,,2,82,10,5,1,3,7,5,1,3,1,1,0,77,20,4,2,2,1,18
Ed Neilson,,,,,1,5,2,1,2,7,4,0,1,0,2,0,79,14,3,1,1,0,18
Isaiah Thomas,,,,,,1,3,4,4,3,2,3,4,2,2,1,16,9,0,2,1,0,18
Helen Gym,,,,,,,11,3,2,0,2,0,2,2,2,1,7,3,0,2,1,0,18
Jenne Ayers,,,,,,,,2,4,2,2,1,2,3,2,1,6,5,0,2,1,0,18
Thomas Wyatt,,,,,,,,,0,1,2,2,0,1,1,1,4,5,0,1,1,1,18
William K Greenlee,,,,,,,,,,0,3,0,1,0,0,0,6,2,0,1,2,0,18
Frank Rizzo,,,,,,,,,,,0,0,2,1,2,0,3,4,0,2,1,0,18
Wilson Alexander,,,,,,,,,,,,0,1,1,0,0,4,2,1,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,4,1,0,2,0,0,18
Carla M Cain,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,0,18
Paul Steinke,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,18
Jim Kenney,,,,,,,,,,,,,,,,,10,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,9,0,0,0,0,18
T Milton Street Sr,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,0,0,0,18
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,18
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,3,18
Total,132,120,114,108,99,29,24,16,12,11,10,8,7,6,5,2,130,52,8,6,5,5,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Paul Steinke,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,19
Jim Kenney,12,0,0,0,0,0,37,34,26,27,15,19,10,6,6,8,4,5,3,8,3,1,19
Anthony Hardy Williams,,15,0,0,0,0,19,13,16,10,10,5,11,9,5,3,6,5,5,3,2,4,19
Lynne M Abraham,,,7,0,0,0,2,4,5,1,2,0,2,1,1,0,1,1,1,0,2,0,19
Doug Oliver,,,,2,0,0,4,3,2,2,2,0,0,0,2,2,1,0,1,0,1,0,19
Nelson Diaz,,,,,0,0,0,1,2,1,1,1,0,1,2,1,1,1,0,0,1,0,19
T Milton Street Sr,,,,,,1,2,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,19
W Wilson Goode Jr,,,,,,,0,40,18,19,21,21,6,11,4,8,1,1,7,4,0,2,19
Blondell Reynolds Brown,,,,,,,,0,23,21,18,22,6,10,7,9,2,2,5,6,4,0,19
Derek S Green,,,,,,,,,0,15,6,15,8,6,8,4,11,6,2,4,7,3,19
Allan Domb,,,,,,,,,,1,9,11,7,4,6,7,1,4,2,6,3,1,19
Isaiah Thomas,,,,,,,,,,,1,8,5,9,5,6,1,2,3,2,1,0,19
Ed Neilson,,,,,,,,,,,,0,1,2,3,4,1,3,0,2,0,1,19
Jenne Ayers,,,,,,,,,,,,,0,2,4,4,5,1,1,3,1,1,19
Paul Steinke,,,,,,,,,,,,,,0,1,2,2,2,1,1,0,2,19
Sherrie Cohen,,,,,,,,,,,,,,,0,5,2,1,1,3,4,0,19
William K Greenlee,,,,,,,,,,,,,,,,0,2,1,2,2,2,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,3,1,1,1,3,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,2,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,2,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,84,57,16,8,4,4,66,60,53,44,33,28,24,17,17,17,17,12,11,11,9,5,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,20
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Helen Gym,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Derek S Green,1,30,23,21,19,15,9,8,13,14,13,7,6,6,7,1,35,28,6,0,0,0,20
Blondell Reynolds Brown,,0,32,23,18,5,11,11,11,5,2,7,12,0,6,0,19,23,5,3,0,0,20
W Wilson Goode Jr,,,0,17,14,4,10,8,13,2,2,5,11,2,2,1,16,17,4,2,0,0,20
Allan Domb,,,,0,8,3,7,7,12,4,2,4,3,2,1,0,11,22,1,1,1,1,20
Isaiah Thomas,,,,,0,5,7,8,3,5,1,2,4,5,5,1,13,13,4,2,0,0,20
Jenne Ayers,,,,,,0,3,4,0,4,9,5,2,5,2,2,12,5,4,3,1,0,20
William K Greenlee,,,,,,,0,4,4,5,2,5,5,1,5,0,8,10,2,1,1,0,20
Helen Gym,,,,,,,,0,0,4,2,4,4,5,2,3,7,10,1,2,0,0,20
Ed Neilson,,,,,,,,,0,2,2,0,2,0,0,0,7,7,1,0,0,0,20
Thomas Wyatt,,,,,,,,,,0,7,5,2,3,4,1,8,8,1,0,0,0,20
Wilson Alexander,,,,,,,,,,,0,3,1,2,0,1,11,3,1,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,0,2,3,1,1,6,4,2,3,0,0,20
Frank Rizzo,,,,,,,,,,,,,0,0,2,0,5,6,2,1,0,0,20
Carla M Cain,,,,,,,,,,,,,,0,1,1,4,5,1,2,0,0,20
Paul Steinke,,,,,,,,,,,,,,,0,0,2,6,0,2,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,,,15,0,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,,,,,16,0,0,0,0,20
Doug Oliver,,,,,,,,,,,,,,,,,,,3,0,0,0,20
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,20
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,1,0,20
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,20
Total,73,52,41,39,32,27,22,20,18,18,17,15,14,12,10,3,68,63,12,9,4,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,21
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,William K Greenlee,Helen Gym,Wilson Alexander,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,21
Derek S Green,0,21,20,16,14,15,13,9,5,13,3,4,6,3,4,2,33,16,5,2,1,1,21
Blondell Reynolds Brown,,0,28,19,9,15,16,12,15,2,5,6,2,7,3,2,16,17,6,6,1,1,21
W Wilson Goode Jr,,,0,17,8,11,16,9,7,0,4,5,1,7,4,2,16,18,4,2,0,1,21
Allan Domb,,,,0,4,9,13,7,3,2,4,3,4,4,3,0,13,15,2,2,0,0,21
Jenne Ayers,,,,,0,9,3,5,9,10,5,4,2,1,2,3,14,8,4,2,1,0,21
Isaiah Thomas,,,,,,0,5,7,8,1,4,3,2,1,2,2,14,7,4,1,1,0,21
Ed Neilson,,,,,,,0,12,3,0,0,3,0,1,0,1,7,12,1,4,0,0,21
William K Greenlee,,,,,,,,0,5,2,2,3,1,3,0,1,7,9,2,3,0,0,21
Helen Gym,,,,,,,,,0,1,6,5,2,2,1,4,4,8,3,3,1,0,21
Wilson Alexander,,,,,,,,,,0,0,0,4,1,1,1,9,4,1,1,0,0,21
Carla M Cain,,,,,,,,,,,0,4,4,2,1,2,6,3,1,1,1,0,21
Sherrie Cohen,,,,,,,,,,,,0,2,1,2,0,2,5,1,2,1,1,21
Thomas Wyatt,,,,,,,,,,,,,0,2,3,2,3,5,1,1,1,0,21
Frank Rizzo,,,,,,,,,,,,,,0,0,0,5,4,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,0,2,4,3,1,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3,0,2,0,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,,,5,0,0,0,0,0,21
Jim Kenney,,,,,,,,,,,,,,,,,,7,0,0,0,0,21
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,21
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,1,0,21
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,1,21
Total,59,47,41,32,30,27,24,21,19,16,12,12,11,9,8,6,53,42,9,9,4,2,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,22
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Derek S Green,1,37,40,31,30,21,14,11,8,10,11,11,11,6,3,2,45,22,6,8,4,3,22
Blondell Reynolds Brown,,0,42,35,37,21,11,12,5,12,7,10,5,3,3,2,37,21,4,5,4,1,22
Allan Domb,,,0,24,22,21,11,9,4,10,7,6,3,6,3,2,41,11,4,4,2,1,22
Isaiah Thomas,,,,1,32,9,12,15,5,10,10,10,3,3,4,1,26,20,2,8,5,1,22
W Wilson Goode Jr,,,,,1,15,7,9,4,10,6,7,6,1,4,0,20,23,5,4,1,0,22
Ed Neilson,,,,,,0,4,3,1,1,0,2,0,0,1,3,17,4,2,3,2,0,22
Helen Gym,,,,,,,0,2,4,11,4,2,2,2,0,1,14,3,2,3,1,1,22
William K Greenlee,,,,,,,,0,1,5,3,2,1,2,3,0,13,4,3,2,0,1,22
