col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,1,3,2,3,3,0,0,2,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,0,5,5,1,3,4,3,2,1,22
William K Greenlee,,,,,,,,,,,,,,,0,8,2,8,1,2,3,4,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,7,4,0,1,1,22
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,1,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,3,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,61,28,24,16,15,12,45,44,32,27,25,22,22,20,20,17,14,12,11,11,7,5,22
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Paul Steinke,William K Greenlee,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Carla M Cain,Ed Neilson,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,23
Anthony Clark,5,17,5,5,5,1,26,28,14,19,11,11,8,10,10,9,12,6,7,8,4,5,23
Omar Sabir,,2,4,1,1,5,22,20,10,17,6,9,4,4,6,1,4,8,3,4,4,2,23
Lisa M Deeley,,,2,2,2,1,9,6,7,6,0,3,4,5,1,0,4,2,2,2,4,4,23
Tracey L Gordon,,,,0,3,0,6,5,8,5,4,3,3,5,1,2,1,2,1,3,1,2,23
Carol A Jenkins,,,,,0,0,3,4,8,7,5,3,3,3,4,1,4,1,2,1,3,1,23
Will Mega,,,,,,0,4,2,8,0,3,1,2,1,2,4,1,3,0,3,2,1,23
W Wilson Goode Jr,,,,,,,1,24,12,20,6,9,10,7,6,2,9,7,7,6,5,4,23
Blondell Reynolds Brown,,,,,,,,1,10,18,6,10,8,5,5,2,10,7,7,1,7,1,23
Derek S Green,,,,,,,,,1,11,9,5,5,7,4,5,4,7,2,5,4,4,23
Isaiah Thomas,,,,,,,,,,0,10,10,4,5,5,2,4,3,4,4,4,3,23
Allan Domb,,,,,,,,,,,0,3,4,4,5,3,2,3,5,3,3,1,23
Paul Steinke,,,,,,,,,,,,0,5,3,3,1,2,3,4,1,1,3,23
William K Greenlee,,,,,,,,,,,,,0,2,2,1,4,2,6,1,2,3,23
Thomas Wyatt,,,,,,,,,,,,,,0,4,2,4,1,2,5,1,4,23
Frank Rizzo,,,,,,,,,,,,,,,0,2,4,4,3,1,0,1,23
Jenne Ayers,,,,,,,,,,,,,,,,1,1,1,0,3,1,2,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,3,2,3,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,3,2,0,23
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,3,23
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,59,32,16,14,12,10,42,39,37,32,18,17,16,15,14,14,14,12,12,11,10,8,23
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,24
Anthony Clark,6,12,8,13,7,1,26,25,26,24,15,14,14,16,9,8,6,7,8,3,1,4,24
Tracey L Gordon,,0,3,1,1,4,10,14,8,10,9,5,2,8,4,6,8,5,5,3,1,1,24
Omar Sabir,,,1,3,0,2,18,6,14,6,7,7,4,2,6,5,1,4,1,3,1,0,24
Lisa M Deeley,,,,0,3,1,15,6,15,1,5,18,17,0,4,12,3,0,1,0,1,3,24
Will Mega,,,,,1,2,4,8,3,9,7,7,4,6,3,2,2,1,3,1,0,0,24
Carol A Jenkins,,,,,,1,6,3,3,7,5,3,0,2,6,4,4,4,4,2,1,0,24
W Wilson Goode Jr,,,,,,,2,13,29,12,13,22,16,4,12,15,6,8,1,6,0,4,24
Derek S Green,,,,,,,,3,11,17,13,7,6,17,9,5,8,4,7,3,1,1,24
Blondell Reynolds Brown,,,,,,,,,0,11,11,21,18,4,8,13,1,5,3,4,1,6,24
Jenne Ayers,,,,,,,,,,2,12,5,3,16,4,5,6,4,7,2,2,1,24
Allan Domb,,,,,,,,,,,1,8,3,7,10,5,7,7,6,2,4,2,24
William K Greenlee,,,,,,,,,,,,0,20,0,7,11,1,2,2,4,0,5,24
Ed Neilson,,,,,,,,,,,,,0,1,6,9,1,1,1,1,0,4,24
Wilson Alexander,,,,,,,,,,,,,,1,3,1,3,0,4,1,0,1,24
Isaiah Thomas,,,,,,,,,,,,,,,1,3,4,7,3,1,1,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,3,2,4,2,0,24
Carla M Cain,,,,,,,,,,,,,,,,,1,2,4,0,1,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,1,4,2,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,2,0,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,65,26,25,24,16,14,51,46,44,36,35,33,24,24,23,21,16,15,14,9,6,6,24
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Helen Gym,Frank Rizzo,25
Anthony Clark,3,6,6,3,8,4,26,17,10,10,11,11,11,12,9,6,5,3,6,4,0,1,25
Tracey L Gordon,,2,3,3,1,3,13,11,8,8,6,2,2,4,1,6,4,5,1,1,3,2,25
Omar Sabir,,,2,3,0,1,9,11,10,5,3,3,5,1,3,4,4,4,2,0,1,0,25
Will Mega,,,,0,5,1,12,5,6,11,7,6,5,5,5,2,4,2,0,0,1,1,25
Lisa M Deeley,,,,,2,1,6,8,6,9,7,11,10,1,1,1,1,1,4,1,0,0,25
Carol A Jenkins,,,,,,1,3,4,3,3,5,1,3,1,4,3,2,2,0,2,1,0,25
Derek S Green,,,,,,,5,14,10,13,8,6,9,8,10,8,3,2,1,1,2,3,25
Blondell Reynolds Brown,,,,,,,,1,25,12,8,11,12,2,4,6,10,5,7,4,3,3,25
W Wilson Goode Jr,,,,,,,,,3,9,4,9,11,1,3,5,9,3,5,4,2,2,25
Isaiah Thomas,,,,,,,,,,0,13,11,10,2,5,3,5,2,2,4,2,1,25
Allan Domb,,,,,,,,,,,2,12,7,3,2,6,3,4,2,3,2,1,25
William K Greenlee,,,,,,,,,,,,0,17,1,2,0,3,1,5,2,0,0,25
Ed Neilson,,,,,,,,,,,,,0,0,5,1,5,1,6,2,1,0,25
Jenne Ayers,,,,,,,,,,,,,,2,6,3,1,2,1,0,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,2,4,1,0,2,0,1,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,4,2,2,0,1,25
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,2,2,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,25
Total,58,24,23,19,18,11,52,40,36,30,29,23,22,18,16,15,13,11,10,7,6,3,25
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Helen Gym,Paul Steinke,Ed Neilson,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,26
Anthony Clark,3,12,15,4,7,5,33,33,21,21,20,13,16,12,17,5,13,10,9,7,5,3,26
Omar Sabir,,1,5,4,1,0,22,19,11,11,13,9,11,4,2,9,7,5,6,4,2,2,26
Lisa M Deeley,,,0,3,0,0,18,13,3,13,0,4,13,2,1,5,3,10,1,2,3,2,26
Tracey L Gordon,,,,1,3,1,6,5,7,2,8,9,5,8,4,5,3,2,5,3,6,0,26
Will Mega,,,,,0,0,4,7,8,1,5,5,4,6,8,3,2,1,5,3,1,0,26
Carol A Jenkins,,,,,,0,3,4,2,4,2,4,1,3,3,3,1,1,2,0,2,0,26
Blondell Reynolds Brown,,,,,,,1,38,9,25,16,13,18,6,6,9,8,14,3,4,4,3,26
W Wilson Goode Jr,,,,,,,,1,10,26,19,9,17,5,2,9,11,15,3,6,3,4,26
Derek S Green,,,,,,,,,4,4,11,13,4,9,9,4,7,1,13,4,4,1,26
William K Greenlee,,,,,,,,,,1,8,6,14,2,1,9,4,13,1,4,0,3,26
Isaiah Thomas,,,,,,,,,,,1,7,4,9,4,6,11,2,4,8,1,0,26
Allan Domb,,,,,,,,,,,,0,3,11,7,6,3,1,6,1,5,1,26
Sherrie Cohen,,,,,,,,,,,,,1,2,4,7,3,10,3,5,2,0,26
Jenne Ayers,,,,,,,,,,,,,,3,10,2,1,1,5,2,3,0,26
Wilson Alexander,,,,,,,,,,,,,,,2,1,3,0,8,1,3,0,26
Helen Gym,,,,,,,,,,,,,,,,1,4,3,3,2,0,1,26
Paul Steinke,,,,,,,,,,,,,,,,,0,1,4,3,3,0,26
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,2,0,2,26
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,3,1,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,71,34,25,22,15,9,56,51,42,34,32,30,30,26,25,22,18,17,17,12,11,4,26
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Carla M Cain,Paul Steinke,Ed Neilson,Thomas Wyatt,Frank Rizzo,Helen Gym,William K Greenlee,Marnie Aument Loughrey,27
Anthony Clark,6,6,4,3,2,2,17,16,15,9,9,12,12,9,1,4,6,3,4,1,3,3,27
Omar Sabir,,3,2,1,3,0,5,10,8,10,8,5,6,3,1,6,0,1,3,1,1,2,27
Will Mega,,,0,2,1,0,10,5,4,4,2,6,7,1,1,0,2,0,4,3,1,0,27
Lisa M Deeley,,,,0,2,2,5,5,5,3,5,3,3,5,5,0,3,3,1,4,1,1,27
Tracey L Gordon,,,,,0,4,3,7,3,5,9,3,3,3,6,2,0,4,0,3,1,1,27
Carol A Jenkins,,,,,,0,3,3,1,3,7,3,2,0,5,0,0,4,1,1,0,0,27
Derek S Green,,,,,,,3,7,8,6,7,12,14,1,2,1,1,2,3,2,0,0,27
Blondell Reynolds Brown,,,,,,,,0,18,16,11,4,7,9,4,8,6,2,4,3,4,2,27
W Wilson Goode Jr,,,,,,,,,0,10,4,0,5,10,1,5,7,1,5,3,4,0,27
Isaiah Thomas,,,,,,,,,,1,11,7,4,2,3,9,1,0,1,3,1,1,27
Allan Domb,,,,,,,,,,,0,10,6,4,7,4,2,6,1,2,2,3,27
Jenne Ayers,,,,,,,,,,,,0,10,2,2,1,0,2,1,2,1,1,27
Wilson Alexander,,,,,,,,,,,,,0,3,0,2,0,4,3,2,0,1,27
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,5,2,2,2,4,1,27
Carla M Cain,,,,,,,,,,,,,,,0,1,0,4,0,4,0,1,27
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,27
Ed Neilson,,,,,,,,,,,,,,,,,0,0,2,0,3,1,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,27
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,27
William K Greenlee,,,,,,,,,,,,,,,,,,,,,1,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,45,21,14,13,12,9,33,31,26,25,24,21,20,14,10,10,8,8,7,7,7,4,27
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,28
Anthony Clark,7,12,10,7,1,4,31,24,30,14,8,14,14,12,14,6,8,9,5,6,4,1,28
Omar Sabir,,1,6,2,2,1,22,18,16,16,7,8,3,4,6,5,2,2,7,4,3,2,28
Lisa M Deeley,,,0,1,2,0,18,14,4,4,3,9,1,8,1,3,3,8,1,1,1,1,28
Tracey L Gordon,,,,0,2,2,9,9,7,6,6,4,5,4,1,1,4,3,1,1,3,1,28
Carol A Jenkins,,,,,0,0,5,3,4,4,2,2,5,1,1,4,2,0,0,1,1,1,28
Will Mega,,,,,,1,4,4,3,3,3,2,3,1,4,1,5,0,2,3,0,0,28
Blondell Reynolds Brown,,,,,,,0,34,22,22,11,17,7,15,6,5,9,11,6,6,5,1,28
W Wilson Goode Jr,,,,,,,,3,18,17,10,16,3,10,6,1,7,11,6,6,4,2,28
Derek S Green,,,,,,,,,0,16,7,8,8,5,9,6,6,0,4,4,2,2,28
Isaiah Thomas,,,,,,,,,,2,7,2,6,3,4,6,3,2,8,7,4,0,28
Allan Domb,,,,,,,,,,,4,5,3,4,3,2,6,1,0,2,5,0,28
Sherrie Cohen,,,,,,,,,,,,0,1,10,2,1,2,9,1,2,1,2,28
Jenne Ayers,,,,,,,,,,,,,0,1,4,4,5,0,1,1,1,1,28
William K Greenlee,,,,,,,,,,,,,,0,1,1,0,9,0,1,1,0,28
Wilson Alexander,,,,,,,,,,,,,,,0,3,5,0,0,2,1,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,28
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,1,2,0,28
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,1,28
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,28
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,73,32,21,19,10,9,55,48,46,34,26,23,21,18,18,15,14,14,11,10,9,3,28
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Wilson Alexander,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,All
Anthony Clark,153,228,324,133,143,97,734,615,612,319,308,273,380,366,146,326,303,162,146,116,157,94,All
Omar Sabir,,76,46,65,68,29,390,387,217,254,171,134,104,107,131,94,94,76,84,86,63,64,All
Lisa M Deeley,,,18,42,42,35,354,307,129,139,213,93,286,57,94,33,260,48,59,38,104,25,All
Tracey L Gordon,,,,19,52,83,232,190,181,165,121,164,64,120,134,94,41,100,55,103,43,72,All
Will Mega,,,,,15,16,144,127,255,108,72,115,73,166,53,167,51,61,34,55,9,36,All
Carol A Jenkins,,,,,,7,153,111,104,103,119,103,61,89,115,56,32,90,63,76,26,37,All
Blondell Reynolds Brown,,,,,,,35,861,358,426,453,248,477,186,250,148,388,107,147,136,175,119,All
W Wilson Goode Jr,,,,,,,,44,288,405,391,180,403,126,214,122,349,75,111,104,142,122,All
Derek S Green,,,,,,,,,50,258,120,235,128,294,98,295,79,160,90,120,54,67,All
Isaiah Thomas,,,,,,,,,,19,191,197,151,99,201,83,101,92,137,48,29,82,All
Sherrie Cohen,,,,,,,,,,,4,75,253,94,228,59,212,57,80,55,52,55,All
Allan Domb,,,,,,,,,,,,36,125,138,93,108,73,137,73,102,32,63,All
William K Greenlee,,,,,,,,,,,,,3,46,75,41,350,36,47,18,109,33,All
Jenne Ayers,,,,,,,,,,,,,,26,78,229,19,87,49,84,40,34,All
Helen Gym,,,,,,,,,,,,,,,31,35,48,53,91,45,29,32,All
Wilson Alexander,,,,,,,,,,,,,,,,25,23,99,31,57,21,29,All
Ed Neilson,,,,,,,,,,,,,,,,,2,20,35,9,128,22,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,8,75,72,27,36,All
Paul Steinke,,,,,,,,,,,,,,,,,,,4,27,24,18,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,2,25,20,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,2,8,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,6,All
Total,"1,665",758,551,502,429,347,"1,372","1,213","1,086",773,662,638,624,609,528,518,497,348,303,286,250,223,All
