col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,,0,5,4,2,0,3,0,3,3,1,2,1,0,2,1,0,0,22
Blondell Reynolds Brown,,,,,,,2,17,33,19,22,15,12,21,15,7,7,7,7,7,5,2,22
Derek S Green,,,,,,,,0,9,14,13,12,10,6,10,13,7,3,1,3,4,1,22
W Wilson Goode Jr,,,,,,,,,0,10,15,11,8,14,12,4,2,5,7,4,2,1,22
Allan Domb,,,,,,,,,,1,8,9,6,7,6,6,6,6,3,4,2,2,22
William K Greenlee,,,,,,,,,,,0,8,2,13,15,3,1,2,5,4,2,0,22
Isaiah Thomas,,,,,,,,,,,,2,2,6,11,4,3,4,5,2,0,3,22
Jenne Ayers,,,,,,,,,,,,,1,6,3,9,4,1,1,3,2,1,22
Sherrie Cohen,,,,,,,,,,,,,,0,11,1,2,3,4,2,2,1,22
Ed Neilson,,,,,,,,,,,,,,,0,2,3,0,1,3,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,,1,5,2,0,2,1,2,22
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,2,1,1,22
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,85,41,38,34,10,7,61,50,39,37,30,28,27,26,24,19,13,11,10,10,6,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,23
Kevin M Dougherty,1,33,28,25,8,4,40,30,32,25,28,30,24,23,16,17,10,12,6,7,5,4,23
Anne E Lazarus,,0,23,8,8,5,19,19,24,19,17,12,22,14,10,4,5,6,7,4,5,5,23
Christine Donohue,,,0,14,6,2,20,25,14,18,5,8,15,10,14,6,10,8,8,3,3,4,23
David Wecht,,,,1,1,0,21,16,14,6,15,17,8,9,10,12,8,4,1,2,3,0,23
Dwayne D Woodruff,,,,,0,1,10,5,5,6,5,8,8,2,4,2,0,2,1,1,0,0,23
John Henry Foradora,,,,,,0,2,3,4,5,3,2,2,2,2,1,1,2,0,0,0,1,23
Blondell Reynolds Brown,,,,,,,0,13,29,16,19,22,15,6,5,15,3,5,4,4,3,3,23
Derek S Green,,,,,,,,1,12,17,7,10,10,13,17,3,13,12,5,5,1,3,23
W Wilson Goode Jr,,,,,,,,,0,17,23,19,13,5,5,12,2,1,2,2,4,3,23
Isaiah Thomas,,,,,,,,,,0,8,9,11,8,3,4,3,3,3,5,2,3,23
Sherrie Cohen,,,,,,,,,,,0,19,10,5,5,12,2,4,4,2,2,3,23
William K Greenlee,,,,,,,,,,,,0,9,7,5,17,0,3,1,0,0,0,23
Helen Gym,,,,,,,,,,,,,0,7,8,6,1,2,3,4,4,1,23
Allan Domb,,,,,,,,,,,,,,3,6,1,4,6,0,3,3,0,23
Jenne Ayers,,,,,,,,,,,,,,,0,3,9,6,4,0,1,2,23
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,1,5,2,1,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,4,0,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,3,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,78,46,42,38,13,6,51,47,40,34,33,32,31,29,23,19,16,15,10,9,6,6,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Kevin M Dougherty,93,598,646,443,165,107,867,570,716,508,493,533,320,454,332,378,224,206,170,152,143,72,All
David Wecht,,121,340,299,64,41,521,425,435,243,364,356,260,194,190,269,202,121,107,76,49,21,All
Anne E Lazarus,,,18,345,104,77,527,320,442,380,309,249,214,277,323,136,113,125,159,109,114,64,All
Christine Donohue,,,,33,87,46,343,377,287,249,208,157,307,180,202,103,203,123,96,90,102,56,All
Dwayne D Woodruff,,,,,11,19,160,123,129,103,75,67,77,59,90,45,59,39,35,39,37,17,All
John Henry Foradora,,,,,,2,69,67,51,47,42,33,62,63,37,22,44,45,23,25,36,17,All
Blondell Reynolds Brown,,,,,,,41,319,708,372,477,476,196,264,232,337,118,104,114,131,77,44,All
Derek S Green,,,,,,,,39,236,279,120,178,273,252,130,96,259,157,85,67,64,34,All
W Wilson Goode Jr,,,,,,,,,11,355,396,410,152,177,195,306,76,58,84,123,52,25,All
Isaiah Thomas,,,,,,,,,,8,174,204,113,217,202,126,61,97,124,89,43,32,All
Sherrie Cohen,,,,,,,,,,,3,336,132,94,211,282,47,55,78,49,61,25,All
William K Greenlee,,,,,,,,,,,,2,43,158,92,356,38,29,51,61,21,20,All
Jenne Ayers,,,,,,,,,,,,,13,119,122,33,200,99,50,40,94,41,All
Allan Domb,,,,,,,,,,,,,,22,106,73,95,114,76,56,62,24,All
Helen Gym,,,,,,,,,,,,,,,28,58,40,59,107,42,59,30,All
Ed Neilson,,,,,,,,,,,,,,,,0,15,16,20,24,18,21,All
Wilson Alexander,,,,,,,,,,,,,,,,,17,86,26,25,41,7,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,3,65,19,54,19,All
Paul Steinke,,,,,,,,,,,,,,,,,,,1,20,13,12,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,13,10,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,32,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,770","1,198",960,911,290,182,"1,264","1,038",989,744,698,659,646,644,574,462,434,313,277,215,211,103,All
