col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,1,2,1,1,2,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,1,2,0,10
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,1,1,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,37,30,6,4,3,1,27,24,22,21,19,18,17,16,14,9,8,8,6,5,5,3,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Frank Rizzo,Allan Domb,Derek S Green,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Helen Gym,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,11
Nelson Diaz,20,0,0,0,0,0,4,3,1,0,2,3,1,0,3,1,0,0,1,0,0,0,11
Jim Kenney,,4,0,0,0,0,3,2,2,3,2,1,3,2,0,1,2,0,0,1,0,0,11
Anthony Hardy Williams,,,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,11
Lynne M Abraham,,,,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Rizzo,,,,,,,0,3,0,3,2,4,3,1,3,2,1,0,1,1,0,0,11
Allan Domb,,,,,,,,0,0,0,0,2,1,0,3,1,0,0,1,0,0,0,11
Derek S Green,,,,,,,,,0,1,1,0,1,1,0,0,1,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,2,1,3,0,0,0,2,0,0,1,0,0,11
Ed Neilson,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,2,0,0,0,1,1,0,0,11
William K Greenlee,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,11
Jenne Ayers,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,11
Total,26,11,7,4,0,0,8,7,6,4,4,4,4,3,3,2,2,2,1,1,0,0,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Sherrie Cohen,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,12
Nelson Diaz,20,0,0,0,0,0,2,3,3,3,1,3,2,1,0,2,2,2,1,1,2,1,12
Jim Kenney,,5,0,0,0,0,11,10,8,6,6,1,3,5,6,3,3,3,4,1,2,1,12
Anthony Hardy Williams,,,6,0,0,0,6,0,1,2,2,4,1,1,1,1,0,1,1,3,0,1,12
Lynne M Abraham,,,,0,0,0,0,1,1,1,1,0,2,0,0,1,1,0,0,0,0,0,12
T Milton Street Sr,,,,,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12
Doug Oliver,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,0,6,5,5,5,5,3,4,3,3,2,3,4,5,1,0,12
William K Greenlee,,,,,,,,0,7,6,6,2,2,3,3,3,4,1,1,1,2,0,12
Blondell Reynolds Brown,,,,,,,,,0,4,4,1,0,4,1,2,3,2,3,1,2,0,12
Allan Domb,,,,,,,,,,0,1,3,1,2,2,2,3,0,1,2,1,1,12
Isaiah Thomas,,,,,,,,,,,0,1,2,4,2,2,1,2,3,1,0,0,12
Jenne Ayers,,,,,,,,,,,,0,3,1,2,2,0,1,1,4,1,0,12
Frank Rizzo,,,,,,,,,,,,,0,0,3,2,1,1,1,1,1,0,12
Helen Gym,,,,,,,,,,,,,,0,3,2,0,2,3,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,12
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,28,15,3,3,1,23,14,13,12,10,10,8,8,8,7,7,7,6,6,4,3,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Ed Neilson,Thomas Wyatt,William K Greenlee,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Helen Gym,13
Anthony Hardy Williams,8,0,0,0,0,0,14,9,6,8,8,5,11,4,5,2,3,4,3,0,1,1,13
Jim Kenney,,7,0,0,0,0,4,6,10,8,3,8,1,5,4,3,7,3,0,2,0,0,13
Nelson Diaz,,,4,0,0,0,2,4,1,0,1,0,0,2,2,3,0,1,1,0,1,0,13
Doug Oliver,,,,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Lynne M Abraham,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,1,7,4,6,9,2,8,3,4,2,5,4,3,0,1,1,13
Blondell Reynolds Brown,,,,,,,,0,10,5,1,6,1,9,6,8,1,9,3,0,2,0,13
W Wilson Goode Jr,,,,,,,,,0,2,3,10,1,6,4,2,2,4,0,2,0,0,13
Allan Domb,,,,,,,,,,0,3,3,4,3,3,1,7,1,1,1,1,0,13
Wilson Alexander,,,,,,,,,,,1,2,7,2,2,1,2,0,1,1,0,0,13
Isaiah Thomas,,,,,,,,,,,,0,0,4,1,2,1,2,0,2,0,0,13
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,3,0,1,0,1,1,13
Sherrie Cohen,,,,,,,,,,,,,,0,4,6,0,6,0,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,0,2,3,2,1,0,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,1,0,6,2,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,1,13
William K Greenlee,,,,,,,,,,,,,,,,,,1,2,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,13
Total,33,32,9,3,3,2,24,21,19,18,17,15,14,12,11,10,10,10,4,3,2,1,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Frank Rizzo,Carla M Cain,Helen Gym,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,14
Jim Kenney,9,0,0,0,0,0,17,8,8,12,7,5,6,7,6,3,3,5,3,3,1,1,14
Anthony Hardy Williams,,10,0,0,0,0,10,16,4,0,4,6,2,2,2,1,3,1,0,3,2,0,14
Lynne M Abraham,,,1,0,0,0,3,0,2,1,1,1,2,1,0,0,1,0,1,0,1,0,14
T Milton Street Sr,,,,0,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,14
Doug Oliver,,,,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,1,6,4,7,12,5,8,3,5,4,6,3,6,2,1,2,14
Derek S Green,,,,,,,,0,4,4,3,3,2,5,2,1,1,3,1,4,1,0,14
Allan Domb,,,,,,,,,0,5,2,3,2,7,1,1,2,3,1,3,2,1,14
Isaiah Thomas,,,,,,,,,,0,5,1,4,1,2,2,3,0,3,0,1,1,14
W Wilson Goode Jr,,,,,,,,,,,0,0,7,0,3,4,5,0,1,1,0,1,14
Jenne Ayers,,,,,,,,,,,,0,1,3,2,0,0,2,1,2,1,0,14
William K Greenlee,,,,,,,,,,,,,0,1,4,6,2,0,3,0,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,1,4,1,3,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,1,2,0,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,1,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,41,38,5,3,2,0,33,26,15,15,15,12,12,10,8,7,7,6,6,6,4,2,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,15
Jim Kenney,9,0,0,0,0,0,13,13,6,10,5,10,9,3,7,2,4,2,2,2,1,0,15
Anthony Hardy Williams,,7,0,0,0,0,9,8,10,7,10,5,5,5,2,4,2,0,0,2,3,0,15
Doug Oliver,,,1,0,0,0,0,0,1,1,1,1,0,1,2,1,1,1,1,0,1,0,15
Lynne M Abraham,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Nelson Diaz,,,,,2,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,15
T Milton Street Sr,,,,,,0,1,0,0,2,1,1,1,2,0,2,0,1,0,0,0,1,15
Blondell Reynolds Brown,,,,,,,0,16,3,15,8,12,15,0,4,1,2,2,1,4,1,0,15
W Wilson Goode Jr,,,,,,,,0,2,13,5,9,12,0,5,0,0,1,1,3,0,0,15
Derek S Green,,,,,,,,,1,2,3,2,1,5,1,7,2,1,1,1,2,0,15
William K Greenlee,,,,,,,,,,0,5,12,13,2,2,3,2,1,0,0,1,1,15
Isaiah Thomas,,,,,,,,,,,0,3,5,2,2,1,4,1,1,2,3,0,15
Sherrie Cohen,,,,,,,,,,,,0,9,2,4,1,4,1,2,0,3,0,15
Ed Neilson,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,,,0,2,6,3,1,1,0,1,1,15
Allan Domb,,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,15
Helen Gym,,,,,,,,,,,,,,,,,0,2,3,0,2,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,1,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,36,34,5,4,4,4,24,22,20,20,17,17,15,12,11,10,7,6,5,5,5,1,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Frank Rizzo,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,16
Jim Kenney,17,0,0,0,0,0,18,15,11,14,13,13,9,2,5,8,4,2,5,2,1,1,16
Anthony Hardy Williams,,7,0,0,0,0,9,8,12,5,6,3,5,7,5,4,3,4,1,2,2,1,16
Nelson Diaz,,,7,0,0,0,1,1,3,1,0,2,1,3,2,2,1,1,0,0,1,1,16
Doug Oliver,,,,0,0,0,3,3,0,2,1,1,3,1,0,0,1,0,0,1,0,0,16
Lynne M Abraham,,,,,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,16
T Milton Street Sr,,,,,,1,1,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,0,25,7,20,17,18,11,4,2,5,7,1,3,4,1,1,16
W Wilson Goode Jr,,,,,,,,0,4,19,16,16,13,2,1,4,5,1,2,3,0,1,16
Derek S Green,,,,,,,,,1,5,5,2,3,10,9,7,4,6,4,1,3,1,16
William K Greenlee,,,,,,,,,,0,17,18,8,0,0,4,1,0,2,3,1,0,16
Sherrie Cohen,,,,,,,,,,,0,16,6,3,4,0,1,2,1,0,0,0,16
Ed Neilson,,,,,,,,,,,,0,3,1,2,1,2,0,0,1,2,2,16
Isaiah Thomas,,,,,,,,,,,,,0,3,2,3,4,1,3,3,1,2,16
Jenne Ayers,,,,,,,,,,,,,,0,11,4,1,5,0,0,3,2,16
Wilson Alexander,,,,,,,,,,,,,,,0,3,0,3,0,0,1,1,16
Allan Domb,,,,,,,,,,,,,,,,0,2,3,3,3,2,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,3,0,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,2,1,16
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,3,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,51,31,13,4,4,4,38,31,30,25,23,22,20,18,16,14,9,7,6,6,5,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Jenne Ayers,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Paul Steinke,William K Greenlee,Marnie Aument Loughrey,17
Nelson Diaz,27,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,17
Anthony Hardy Williams,,1,0,0,0,0,6,5,2,3,4,3,5,1,1,3,2,3,1,1,1,0,17
Jim Kenney,,,8,0,0,0,4,2,0,2,1,1,1,1,3,1,0,1,1,1,1,1,17
Doug Oliver,,,,1,0,0,2,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,17
Lynne M Abraham,,,,,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,0,3,1,4,4,2,4,2,3,3,2,3,1,2,2,0,17
Jenne Ayers,,,,,,,,1,0,1,0,1,4,0,1,1,1,0,1,0,0,1,17
Ed Neilson,,,,,,,,,4,1,1,2,1,0,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,1,3,2,1,2,4,1,1,2,3,1,1,1,17
Isaiah Thomas,,,,,,,,,,,0,3,0,1,1,3,2,2,1,2,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,2,4,1,1,0,0,1,0,17
Wilson Alexander,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,17
Frank Rizzo,,,,,,,,,,,,,,0,2,1,0,2,1,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,1,3,1,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,17
Allan Domb,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,15,14,4,4,0,14,10,9,8,7,7,7,6,6,6,4,4,3,3,3,1,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Paul Steinke,Frank Rizzo,Helen Gym,Isaiah Thomas,Jenne Ayers,Carla M Cain,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,18
Nelson Diaz,27,0,0,0,0,0,6,4,4,3,1,0,2,1,1,0,0,0,0,0,0,0,18
Jim Kenney,,19,0,0,0,0,6,4,5,3,5,4,3,3,3,3,1,0,2,0,1,0,18
Anthony Hardy Williams,,,4,0,0,0,0,0,1,2,1,2,0,0,0,0,2,2,0,0,0,0,18
Lynne M Abraham,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,18
Ed Neilson,,,,,,,1,7,6,0,1,0,1,0,1,1,0,0,1,0,0,0,18
W Wilson Goode Jr,,,,,,,,0,4,1,0,1,1,0,2,1,1,0,1,1,0,0,18
William K Greenlee,,,,,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,18
Allan Domb,,,,,,,,,,1,2,3,1,0,1,1,1,1,0,0,0,0,18
Derek S Green,,,,,,,,,,,0,2,1,1,0,1,1,0,0,1,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,1,2,2,1,0,0,0,0,18
Paul Steinke,,,,,,,,,,,,,0,1,3,1,0,0,2,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,18
Helen Gym,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,40,37,7,4,1,1,15,10,10,9,8,6,5,4,4,4,4,2,2,2,1,0,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Derek S Green,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Sherrie Cohen,19
Anthony Hardy Williams,10,0,0,0,0,0,16,8,9,7,8,4,2,3,4,4,2,1,1,2,2,2,19
Nelson Diaz,,29,0,0,0,0,2,2,2,0,3,0,0,0,0,2,1,1,0,0,0,0,19
Jim Kenney,,,9,0,0,0,8,8,3,8,1,4,8,5,3,1,3,3,3,1,1,0,19
Doug Oliver,,,,3,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,19
T Milton Street Sr,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,1,8,7,7,7,4,7,3,5,2,2,5,2,1,2,0,19
Allan Domb,,,,,,,,0,4,5,5,3,2,2,2,3,3,3,2,0,1,1,19
Jenne Ayers,,,,,,,,,0,4,6,1,2,1,2,1,0,3,0,1,0,2,19
Blondell Reynolds Brown,,,,,,,,,,0,2,3,8,3,0,3,4,0,4,1,0,1,19
Wilson Alexander,,,,,,,,,,,0,1,3,1,2,2,1,3,0,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,0,3,4,1,1,1,2,1,1,1,1,19
William K Greenlee,,,,,,,,,,,,,0,3,2,0,3,1,3,2,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,1,19
Carla M Cain,,,,,,,,,,,,,,,0,0,0,4,0,1,1,0,19
Helen Gym,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,19
Ed Neilson,,,,,,,,,,,,,,,,,0,0,3,1,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,19
Total,38,37,29,6,3,1,27,19,16,15,14,11,11,9,8,8,6,6,4,3,3,2,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Allan Domb,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Jenne Ayers,Carla M Cain,Paul Steinke,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,20
Nelson Diaz,29,0,0,0,0,0,1,3,1,1,3,4,4,2,1,2,0,1,1,0,0,0,20
Jim Kenney,,8,0,0,0,0,8,7,6,8,5,1,3,2,2,2,2,1,3,2,1,1,20
Anthony Hardy Williams,,,3,0,0,0,4,5,5,2,2,3,1,2,3,1,2,2,0,2,2,0,20
Lynne M Abraham,,,,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Doug Oliver,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,20
Allan Domb,,,,,,,1,4,7,3,4,2,3,0,1,3,2,2,0,1,2,1,20
Derek S Green,,,,,,,,0,5,3,4,6,3,0,3,1,2,1,3,3,2,0,20
Blondell Reynolds Brown,,,,,,,,,0,5,6,1,4,1,3,1,2,2,1,2,1,0,20
W Wilson Goode Jr,,,,,,,,,,0,3,0,3,1,1,1,2,1,1,2,0,0,20
William K Greenlee,,,,,,,,,,,0,3,4,0,1,1,0,1,1,0,0,0,20
Wilson Alexander,,,,,,,,,,,,0,2,0,2,2,1,1,2,1,1,1,20
Ed Neilson,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,20
Jenne Ayers,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,1,20
Carla M Cain,,,,,,,,,,,,,,,0,2,0,1,3,3,1,1,20
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,20
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,0,0,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,20
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,38,28,16,3,3,2,15,15,12,12,10,10,9,7,6,6,5,5,4,4,3,2,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,21
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Wilson Alexander,Ed Neilson,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Frank Rizzo,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Derek S Green,0,17,13,18,17,12,8,3,7,5,4,4,6,1,4,1,20,21,3,1,0,0,21
Blondell Reynolds Brown,,0,12,6,3,13,13,7,8,2,3,1,7,0,3,1,15,7,4,0,0,0,21
Allan Domb,,,1,7,4,7,6,4,3,7,2,6,1,2,5,2,13,6,2,1,1,0,21
Jenne Ayers,,,,0,14,0,1,1,3,7,3,4,1,0,1,1,5,17,1,2,0,0,21
Wilson Alexander,,,,,0,2,2,2,3,4,2,3,0,1,0,1,6,11,2,1,0,0,21
Ed Neilson,,,,,,0,11,3,3,1,1,0,6,0,1,0,13,4,0,1,0,0,21
William K Greenlee,,,,,,,0,4,2,1,2,0,4,2,0,2,10,2,3,0,1,0,21
Isaiah Thomas,,,,,,,,0,3,0,2,1,0,0,3,1,8,3,2,0,0,0,21
