col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,27
Anthony Hardy Williams,12,0,0,0,0,0,31,10,8,3,3,1,27
Jim Kenney,,11,0,0,0,0,12,3,4,1,2,1,27
Lynne M Abraham,,,5,0,0,0,2,0,1,2,0,0,27
Doug Oliver,,,,2,0,0,3,2,1,0,1,0,27
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,27
Anthony Clark,,,,,,,0,5,7,3,3,0,27
Omar Sabir,,,,,,,,0,0,1,1,0,27
Tracey L Gordon,,,,,,,,,0,2,2,0,27
Carol A Jenkins,,,,,,,,,,0,0,1,27
Will Mega,,,,,,,,,,,0,0,27
Lisa M Deeley,,,,,,,,,,,,0,27
Total,55,28,8,6,1,0,48,16,15,7,6,2,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,28
Anthony Hardy Williams,25,0,0,0,0,0,37,14,15,4,7,6,28
Jim Kenney,,14,0,0,0,0,19,21,4,10,3,4,28
Lynne M Abraham,,,1,0,0,0,6,5,1,5,0,0,28
T Milton Street Sr,,,,2,0,0,2,1,1,0,1,1,28
Doug Oliver,,,,,0,0,1,0,3,0,0,0,28
Nelson Diaz,,,,,,0,0,0,0,0,0,0,28
Anthony Clark,,,,,,,0,9,8,2,7,6,28
Tracey L Gordon,,,,,,,,0,2,10,1,1,28
Omar Sabir,,,,,,,,,1,1,1,1,28
Carol A Jenkins,,,,,,,,,,0,0,2,28
Will Mega,,,,,,,,,,,0,0,28
Lisa M Deeley,,,,,,,,,,,,0,28
Total,85,57,10,7,4,0,65,41,26,19,12,11,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,29
Anthony Hardy Williams,17,0,0,0,0,0,17,11,6,3,10,0,29
Jim Kenney,,21,0,0,0,0,22,6,5,8,1,5,29
Lynne M Abraham,,,5,0,0,0,2,1,3,0,0,0,29
Doug Oliver,,,,0,0,0,2,3,1,1,0,0,29
Nelson Diaz,,,,,1,0,0,1,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,29
Anthony Clark,,,,,,,1,5,3,10,3,3,29
Omar Sabir,,,,,,,,0,2,1,2,0,29
Tracey L Gordon,,,,,,,,,0,1,1,1,29
Lisa M Deeley,,,,,,,,,,0,0,0,29
Will Mega,,,,,,,,,,,0,0,29
Carol A Jenkins,,,,,,,,,,,,0,29
Total,52,52,10,4,2,0,44,22,15,12,11,5,29
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,30
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,30
Anthony Hardy Williams,26,0,0,0,0,0,25,20,10,7,6,6,30
Jim Kenney,,12,0,0,0,0,13,9,16,8,5,2,30
Doug Oliver,,,3,0,0,0,2,1,1,0,0,0,30
Lynne M Abraham,,,,2,0,0,0,2,0,0,1,0,30
Nelson Diaz,,,,,1,0,0,1,0,1,0,0,30
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,30
Anthony Clark,,,,,,,0,7,7,6,2,3,30
Omar Sabir,,,,,,,,0,3,5,2,2,30
Tracey L Gordon,,,,,,,,,0,3,4,0,30
Lisa M Deeley,,,,,,,,,,0,1,0,30
Carol A Jenkins,,,,,,,,,,,0,1,30
Will Mega,,,,,,,,,,,,0,30
Total,78,43,6,5,2,1,40,33,27,16,12,8,30
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,31
Jim Kenney,17,0,0,0,0,0,28,20,16,17,3,7,31
Anthony Hardy Williams,,15,0,0,0,0,20,10,11,3,8,2,31
Lynne M Abraham,,,0,0,0,0,2,1,1,1,0,1,31
T Milton Street Sr,,,,1,0,0,2,0,0,0,2,0,31
Doug Oliver,,,,,0,0,1,0,2,0,1,0,31
Nelson Diaz,,,,,,0,1,1,0,0,0,1,31
Anthony Clark,,,,,,,0,6,8,7,7,3,31
Tracey L Gordon,,,,,,,,0,8,6,0,5,31
Omar Sabir,,,,,,,,,0,0,2,0,31
Lisa M Deeley,,,,,,,,,,0,1,1,31
Will Mega,,,,,,,,,,,0,1,31
Carol A Jenkins,,,,,,,,,,,,0,31
Total,75,51,5,4,3,2,54,32,30,21,14,11,31
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,32
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,32
Anthony Clark,0,18,9,7,1,3,36,25,5,3,3,0,32
Tracey L Gordon,,0,3,2,2,2,12,15,3,2,1,0,32
Lisa M Deeley,,,0,1,1,0,5,9,0,1,0,0,32
Carol A Jenkins,,,,0,1,0,5,6,0,0,1,0,32
Will Mega,,,,,0,0,5,2,2,1,1,1,32
Omar Sabir,,,,,,0,6,1,0,0,1,0,32
Anthony Hardy Williams,,,,,,,21,0,0,0,0,0,32
Jim Kenney,,,,,,,,33,0,0,0,0,32
Doug Oliver,,,,,,,,,1,0,0,0,32
Lynne M Abraham,,,,,,,,,,1,0,0,32
Nelson Diaz,,,,,,,,,,,0,0,32
T Milton Street Sr,,,,,,,,,,,,0,32
Total,72,33,15,12,12,8,69,69,9,5,5,1,32
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,33
Jim Kenney,20,0,0,0,0,0,13,2,6,5,3,0,33
Anthony Hardy Williams,,8,0,0,0,0,13,6,2,0,1,3,33
Doug Oliver,,,2,0,0,0,0,0,0,0,0,0,33
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,33
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,33
Anthony Clark,,,,,,,1,4,4,4,2,0,33
Omar Sabir,,,,,,,,0,0,2,0,1,33
Tracey L Gordon,,,,,,,,,0,1,1,1,33
Lisa M Deeley,,,,,,,,,,0,0,0,33
Carol A Jenkins,,,,,,,,,,,0,0,33
Will Mega,,,,,,,,,,,,0,33
Total,39,25,2,1,0,0,28,9,8,7,4,3,33
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Tracey L Gordon,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,34
Jim Kenney,23,0,0,0,0,0,21,17,3,5,2,0,34
Anthony Hardy Williams,,10,0,0,0,0,9,13,5,1,2,3,34
Lynne M Abraham,,,0,0,0,0,4,4,0,0,1,0,34
T Milton Street Sr,,,,0,0,0,3,1,1,0,0,0,34
Doug Oliver,,,,,0,0,1,1,0,1,0,0,34
Nelson Diaz,,,,,,1,1,0,0,1,0,0,34
Tracey L Gordon,,,,,,,0,17,3,1,3,0,34
Anthony Clark,,,,,,,,0,3,5,1,1,34
Omar Sabir,,,,,,,,,0,1,0,1,34
Lisa M Deeley,,,,,,,,,,0,0,0,34
Carol A Jenkins,,,,,,,,,,,0,0,34
Will Mega,,,,,,,,,,,,0,34
Total,54,33,5,3,2,2,40,37,9,8,5,3,34
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,35
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,35
Anthony Hardy Williams,21,0,0,0,0,0,20,13,10,11,3,3,35
Jim Kenney,,26,0,0,0,0,15,9,10,4,4,5,35
Nelson Diaz,,,1,0,0,0,2,3,1,0,1,1,35
Doug Oliver,,,,0,0,0,3,1,0,2,2,1,35
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,35
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,35
Anthony Clark,,,,,,,0,5,5,5,3,2,35
Omar Sabir,,,,,,,,0,2,3,0,2,35
Tracey L Gordon,,,,,,,,,0,3,1,2,35
Will Mega,,,,,,,,,,0,1,1,35
Carol A Jenkins,,,,,,,,,,,0,1,35
Lisa M Deeley,,,,,,,,,,,,0,35
Total,64,61,6,5,2,1,40,26,21,17,10,10,35
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,36
Jim Kenney,31,0,0,0,0,0,18,15,9,8,1,0,36
Anthony Hardy Williams,,12,0,0,0,0,18,3,10,1,4,3,36
Doug Oliver,,,0,0,0,0,3,3,0,1,2,0,36
Lynne M Abraham,,,,1,0,0,2,1,1,0,0,0,36
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,36
Nelson Diaz,,,,,,0,0,0,0,0,0,0,36
Anthony Clark,,,,,,,1,7,3,7,3,1,36
Tracey L Gordon,,,,,,,,0,5,0,2,1,36
Omar Sabir,,,,,,,,,0,1,2,1,36
Lisa M Deeley,,,,,,,,,,0,0,0,36
Carol A Jenkins,,,,,,,,,,,0,0,36
Will Mega,,,,,,,,,,,,0,36
Total,65,40,6,4,1,0,44,22,20,11,7,3,36
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,37
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,37
Jim Kenney,46,0,0,0,0,0,38,25,17,16,16,13,37
Anthony Hardy Williams,,24,0,0,0,0,35,11,16,10,11,6,37
Lynne M Abraham,,,2,0,0,0,3,2,0,2,0,0,37
Nelson Diaz,,,,1,0,0,1,0,2,1,0,0,37
Doug Oliver,,,,,0,0,2,1,1,0,1,1,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,37
Anthony Clark,,,,,,,1,15,14,6,6,5,37
Tracey L Gordon,,,,,,,,0,2,3,3,5,37
Omar Sabir,,,,,,,,,0,6,3,2,37
Lisa M Deeley,,,,,,,,,,0,9,2,37
Will Mega,,,,,,,,,,,0,1,37
Carol A Jenkins,,,,,,,,,,,,0,37
Total,124,85,6,4,3,0,80,39,36,29,28,20,37
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,38
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,38
Jim Kenney,50,0,0,0,0,0,54,35,19,19,22,8,38
Anthony Hardy Williams,,25,0,0,0,0,51,17,19,8,3,12,38
Lynne M Abraham,,,7,0,0,0,6,8,1,4,3,3,38
Doug Oliver,,,,3,0,0,1,4,2,1,1,0,38
T Milton Street Sr,,,,,0,0,2,2,0,3,0,0,38
Nelson Diaz,,,,,,1,0,0,0,1,1,0,38
Anthony Clark,,,,,,,1,17,14,14,18,6,38
Tracey L Gordon,,,,,,,,0,7,12,1,5,38
Omar Sabir,,,,,,,,,0,1,5,2,38
Carol A Jenkins,,,,,,,,,,0,5,2,38
Lisa M Deeley,,,,,,,,,,,0,0,38
Will Mega,,,,,,,,,,,,0,38
Total,146,103,23,9,4,2,115,66,41,36,30,23,38
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,39
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,39
Anthony Hardy Williams,18,0,0,0,0,0,17,5,7,3,1,2,39
Jim Kenney,,15,0,0,0,0,11,10,0,6,4,3,39
Doug Oliver,,,2,0,0,0,1,0,2,0,0,0,39
Lynne M Abraham,,,,0,0,0,2,0,0,0,0,0,39
T Milton Street Sr,,,,,0,0,1,1,1,0,0,0,39
Nelson Diaz,,,,,,0,0,0,0,0,0,0,39
Anthony Clark,,,,,,,0,5,2,3,3,2,39
Tracey L Gordon,,,,,,,,0,1,1,1,0,39
Omar Sabir,,,,,,,,,0,1,0,1,39
Lisa M Deeley,,,,,,,,,,0,0,1,39
Carol A Jenkins,,,,,,,,,,,0,0,39
Will Mega,,,,,,,,,,,,0,39
Total,45,39,4,2,2,0,32,16,11,10,5,5,39
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,40
Jim Kenney,47,0,0,0,0,0,55,37,31,18,19,12,40
Anthony Hardy Williams,,25,0,0,0,0,47,21,26,5,4,9,40
Doug Oliver,,,4,0,0,0,4,5,5,1,0,1,40
Lynne M Abraham,,,,0,0,0,6,5,2,4,2,1,40
Nelson Diaz,,,,,1,0,2,1,3,2,0,2,40
T Milton Street Sr,,,,,,0,0,2,1,0,0,0,40
Anthony Clark,,,,,,,1,30,26,13,5,6,40
Tracey L Gordon,,,,,,,,0,13,5,5,4,40
Omar Sabir,,,,,,,,,0,4,7,3,40
Carol A Jenkins,,,,,,,,,,0,2,3,40
Lisa M Deeley,,,,,,,,,,,0,2,40
Will Mega,,,,,,,,,,,,0,40
Total,154,99,13,12,6,2,118,72,70,31,26,25,40
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,41
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,41
Jim Kenney,34,0,0,0,0,0,30,19,6,5,2,3,41
Anthony Hardy Williams,,12,0,0,0,0,22,3,8,4,5,0,41
Lynne M Abraham,,,2,0,0,0,3,1,0,1,1,0,41
Doug Oliver,,,,1,0,0,0,1,0,2,1,0,41
Nelson Diaz,,,,,0,0,2,0,0,1,1,0,41
T Milton Street Sr,,,,,,0,0,0,0,0,1,1,41
Anthony Clark,,,,,,,0,19,4,3,1,1,41
Lisa M Deeley,,,,,,,,1,1,1,1,1,41
Omar Sabir,,,,,,,,,0,0,0,0,41
Tracey L Gordon,,,,,,,,,,0,5,0,41
Carol A Jenkins,,,,,,,,,,,0,1,41
Will Mega,,,,,,,,,,,,0,41
Total,76,45,6,3,3,1,57,25,14,13,11,4,41
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,42
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,42
Jim Kenney,31,0,0,0,0,0,34,14,21,13,10,9,42
Anthony Hardy Williams,,18,0,0,0,0,22,14,8,6,4,0,42
Lynne M Abraham,,,2,0,0,0,3,1,2,0,3,0,42
Doug Oliver,,,,2,0,0,3,3,0,1,1,0,42
Nelson Diaz,,,,,1,0,1,2,0,0,1,0,42
T Milton Street Sr,,,,,,0,0,0,2,1,1,0,42
Anthony Clark,,,,,,,0,11,11,12,5,2,42
Omar Sabir,,,,,,,,1,1,3,2,3,42
Tracey L Gordon,,,,,,,,,1,2,9,2,42
Will Mega,,,,,,,,,,1,0,1,42
Carol A Jenkins,,,,,,,,,,,0,2,42
Lisa M Deeley,,,,,,,,,,,,0,42
Total,96,54,7,6,4,2,63,35,35,22,20,10,42
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,43
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,43
Jim Kenney,32,0,0,0,0,0,18,12,4,7,2,5,43
Anthony Hardy Williams,,14,0,0,0,0,24,6,5,0,4,1,43
Lynne M Abraham,,,6,0,0,0,0,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,0,1,0,0,1,0,43
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,43
Nelson Diaz,,,,,,0,0,0,0,0,0,0,43
Anthony Clark,,,,,,,4,9,3,6,4,4,43
Tracey L Gordon,,,,,,,,0,2,0,1,1,43
Will Mega,,,,,,,,,0,0,0,1,43
Lisa M Deeley,,,,,,,,,,0,0,0,43
Omar Sabir,,,,,,,,,,,1,0,43
Carol A Jenkins,,,,,,,,,,,,0,43
Total,62,43,6,1,1,0,47,19,9,8,8,6,43
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,44
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,44
Jim Kenney,29,0,0,0,0,0,38,34,19,14,11,4,44
Anthony Hardy Williams,,24,0,0,0,0,40,22,27,5,4,9,44
Lynne M Abraham,,,0,0,0,0,2,5,7,2,1,2,44
Doug Oliver,,,,2,0,0,0,1,4,1,0,1,44
T Milton Street Sr,,,,,4,0,2,0,1,0,0,0,44
Nelson Diaz,,,,,,0,1,1,0,1,0,1,44
Anthony Clark,,,,,,,2,13,13,7,9,4,44
Tracey L Gordon,,,,,,,,1,18,9,4,2,44
Omar Sabir,,,,,,,,,1,2,0,6,44
Carol A Jenkins,,,,,,,,,,0,2,1,44
Lisa M Deeley,,,,,,,,,,,1,0,44
Will Mega,,,,,,,,,,,,0,44
Total,103,100,10,7,7,3,85,65,60,23,17,17,44
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,45
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,45
Jim Kenney,36,0,0,0,0,0,34,25,21,9,16,7,45
Anthony Hardy Williams,,24,0,0,0,0,41,31,15,9,2,12,45
Doug Oliver,,,0,0,0,0,4,4,7,3,0,1,45
Lynne M Abraham,,,,5,0,0,2,2,1,1,1,0,45
Nelson Diaz,,,,,1,0,2,1,1,1,2,0,45
T Milton Street Sr,,,,,,0,0,1,0,0,0,1,45
Anthony Clark,,,,,,,1,15,13,7,5,5,45
Omar Sabir,,,,,,,,0,10,3,10,6,45
Tracey L Gordon,,,,,,,,,1,7,3,2,45
Carol A Jenkins,,,,,,,,,,0,1,4,45
Lisa M Deeley,,,,,,,,,,,0,0,45
Will Mega,,,,,,,,,,,,0,45
Total,106,99,11,9,6,2,84,65,47,23,21,21,45
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,46
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,46
Jim Kenney,51,0,0,0,0,0,41,22,20,15,14,3,46
Anthony Hardy Williams,,21,0,0,0,0,43,29,8,6,6,12,46
Lynne M Abraham,,,2,0,0,0,5,1,3,2,0,1,46
Doug Oliver,,,,4,0,0,2,2,1,2,0,0,46
T Milton Street Sr,,,,,2,0,2,1,0,0,0,0,46
Nelson Diaz,,,,,,0,0,1,0,1,0,1,46
Anthony Clark,,,,,,,0,13,11,16,7,3,46
Omar Sabir,,,,,,,,0,6,8,2,6,46
Tracey L Gordon,,,,,,,,,0,1,5,1,46
Lisa M Deeley,,,,,,,,,,0,1,0,46
Carol A Jenkins,,,,,,,,,,,0,2,46
Will Mega,,,,,,,,,,,,0,46
Total,127,94,9,8,5,2,94,58,32,29,20,17,46
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,47
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,47
Anthony Hardy Williams,8,0,0,0,0,0,13,4,0,4,4,2,47
Jim Kenney,,7,0,0,0,0,11,6,5,0,1,1,47
Lynne M Abraham,,,2,0,0,0,0,0,1,1,0,0,47
T Milton Street Sr,,,,0,0,0,0,0,0,1,0,0,47
Doug Oliver,,,,,0,0,0,0,0,0,0,0,47
Nelson Diaz,,,,,,0,0,0,0,0,0,0,47
Anthony Clark,,,,,,,0,2,4,3,2,1,47
Tracey L Gordon,,,,,,,,2,0,0,0,1,47
Lisa M Deeley,,,,,,,,,0,1,0,1,47
Will Mega,,,,,,,,,,0,0,0,47
Omar Sabir,,,,,,,,,,,0,0,47
Carol A Jenkins,,,,,,,,,,,,0,47
Total,27,25,3,1,0,0,24,12,6,6,5,3,47
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,48
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,48
Jim Kenney,27,0,0,0,0,0,54,37,25,8,6,2,48
Anthony Hardy Williams,,12,0,0,0,0,30,18,6,14,6,9,48
Lynne M Abraham,,,4,0,0,0,6,6,1,2,4,1,48
Doug Oliver,,,,2,0,0,1,1,1,0,0,0,48
T Milton Street Sr,,,,,1,0,2,1,0,0,0,0,48
Nelson Diaz,,,,,,0,2,1,0,0,0,0,48
Anthony Clark,,,,,,,0,51,13,4,5,0,48
Lisa M Deeley,,,,,,,,0,4,2,4,1,48
Tracey L Gordon,,,,,,,,,0,3,2,2,48
Omar Sabir,,,,,,,,,,0,1,1,48
Carol A Jenkins,,,,,,,,,,,0,2,48
Will Mega,,,,,,,,,,,,0,48
Total,104,67,17,4,3,2,97,66,33,24,16,12,48
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,49
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,49
Jim Kenney,74,0,0,0,0,0,34,25,15,12,9,7,49
Anthony Hardy Williams,,18,0,0,0,0,23,3,8,6,6,7,49
Lynne M Abraham,,,6,0,0,0,1,1,1,1,2,0,49
Doug Oliver,,,,3,0,0,1,2,1,1,0,2,49
Nelson Diaz,,,,,0,0,2,0,4,0,2,2,49
T Milton Street Sr,,,,,,2,0,0,0,1,0,0,49
Anthony Clark,,,,,,,1,18,4,7,7,2,49
Lisa M Deeley,,,,,,,,0,2,1,4,3,49
Tracey L Gordon,,,,,,,,,0,3,3,5,49
Will Mega,,,,,,,,,,0,3,2,49
Carol A Jenkins,,,,,,,,,,,0,0,49
Omar Sabir,,,,,,,,,,,,0,49
Total,137,55,10,7,6,3,62,31,29,21,19,18,49
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,50
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,50
Jim Kenney,46,0,0,0,0,0,50,18,14,16,9,7,50
Anthony Hardy Williams,,20,0,0,0,0,19,6,6,1,2,3,50
Lynne M Abraham,,,3,0,0,0,3,1,2,2,2,2,50
Doug Oliver,,,,1,0,0,3,3,1,1,0,0,50
T Milton Street Sr,,,,,4,0,3,1,0,0,0,0,50
Nelson Diaz,,,,,,2,0,1,0,0,1,0,50
Anthony Clark,,,,,,,0,14,8,11,5,5,50
Tracey L Gordon,,,,,,,,1,3,2,3,2,50
Omar Sabir,,,,,,,,,0,5,1,1,50
Lisa M Deeley,,,,,,,,,,1,1,0,50
Carol A Jenkins,,,,,,,,,,,0,3,50
Will Mega,,,,,,,,,,,,0,50
Total,117,47,9,7,7,3,79,31,23,21,14,13,50
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,51
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,51
Jim Kenney,19,0,0,0,0,0,9,10,2,8,4,6,51
Anthony Hardy Williams,,9,0,0,0,0,22,3,10,4,5,2,51
Doug Oliver,,,1,0,0,0,0,1,1,1,0,1,51
Lynne M Abraham,,,,0,0,0,1,0,1,0,2,0,51
T Milton Street Sr,,,,,1,0,1,0,0,0,0,0,51
Nelson Diaz,,,,,,0,0,0,0,0,0,0,51
Anthony Clark,,,,,,,0,3,3,3,5,3,51
Tracey L Gordon,,,,,,,,1,1,4,2,2,51
Omar Sabir,,,,,,,,,0,2,2,0,51
Lisa M Deeley,,,,,,,,,,0,1,1,51
Will Mega,,,,,,,,,,,0,0,51
Carol A Jenkins,,,,,,,,,,,,0,51
Total,44,40,3,3,2,0,33,15,14,13,11,9,51
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,All
Anthony Hardy Williams,998,0,0,0,0,0,"1,371",533,565,166,181,341,All
Jim Kenney,,"1,063",0,0,0,0,979,791,360,408,319,168,All
Lynne M Abraham,,,100,0,0,0,107,78,40,38,48,26,All
Doug Oliver,,,,45,0,0,72,76,62,30,32,21,All
T Milton Street Sr,,,,,38,0,44,101,88,6,10,28,All
Nelson Diaz,,,,,,12,26,23,26,18,18,10,All
Anthony Clark,,,,,,,26,440,277,323,194,225,All
Tracey L Gordon,,,,,,,,33,247,80,191,65,All
Omar Sabir,,,,,,,,,7,97,39,87,All
Lisa M Deeley,,,,,,,,,,4,54,36,All
Carol A Jenkins,,,,,,,,,,,0,32,All
Will Mega,,,,,,,,,,,,6,All
Total,"3,221","3,048",316,228,208,91,"2,642","1,644","1,164",688,612,602,All
