col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,0,1,20
Christine Hope,,,,,,,0,14,13,5,7,3,5,4,20
Sharon Williams Losier,,,,,,,,0,6,8,7,8,3,1,20
Christian Dicicco,,,,,,,,,0,6,4,2,2,4,20
Matthew Perks,,,,,,,,,,0,3,9,3,2,20
Daniel R Sulman,,,,,,,,,,,0,4,0,2,20
Joffie C Pittman,,,,,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,59,19,15,4,1,1,40,29,27,20,16,15,9,8,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,27,0,0,0,0,0,23,15,12,12,6,4,8,4,21
Lynne M Abraham,,4,0,0,0,0,7,7,5,3,2,1,0,1,21
Anthony Hardy Williams,,,5,0,0,0,3,2,4,3,2,1,0,1,21
Doug Oliver,,,,1,0,0,0,1,1,2,0,1,0,0,21
T Milton Street Sr,,,,,2,0,0,0,0,1,0,0,0,0,21
Nelson Diaz,,,,,,0,1,1,1,2,1,0,0,0,21
Christine Hope,,,,,,,1,14,10,13,5,4,4,2,21
Christian Dicicco,,,,,,,,0,5,6,5,5,2,4,21
Joffie C Pittman,,,,,,,,,0,11,4,1,4,1,21
Sharon Williams Losier,,,,,,,,,,0,3,2,3,0,21
Matthew Perks,,,,,,,,,,,0,1,0,2,21
Daniel R Sulman,,,,,,,,,,,,1,0,1,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,63,14,13,3,3,2,35,26,23,23,11,8,8,6,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,22
Jim Kenney,22,0,0,0,0,0,27,24,21,6,6,6,2,1,22
Lynne M Abraham,,3,0,0,0,0,6,5,3,0,0,0,0,0,22
Anthony Hardy Williams,,,2,0,0,0,2,2,1,1,0,0,2,0,22
Nelson Diaz,,,,1,0,0,1,1,1,1,0,0,0,0,22
Doug Oliver,,,,,0,0,1,1,0,0,1,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,25,24,2,3,2,3,0,22
Sharon Williams Losier,,,,,,,,0,23,1,2,2,4,0,22
Daniel R Sulman,,,,,,,,,0,2,1,0,1,0,22
Gary S Silver,,,,,,,,,,1,1,1,0,0,22
Christian Dicicco,,,,,,,,,,,0,1,0,1,22
Matthew Perks,,,,,,,,,,,,0,2,0,22
Joffie C Pittman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,1,22
Total,62,11,6,3,1,0,38,34,26,9,7,6,5,2,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,18,0,0,0,0,0,29,15,14,7,8,9,7,7,23
Lynne M Abraham,,3,0,0,0,0,9,5,3,2,1,0,1,0,23
Anthony Hardy Williams,,,1,0,0,0,1,3,1,0,0,0,0,0,23
Nelson Diaz,,,,0,0,0,1,0,2,1,0,0,0,0,23
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,0,16,9,5,5,1,3,2,23
Sharon Williams Losier,,,,,,,,0,8,4,4,1,2,2,23
Christian Dicicco,,,,,,,,,0,3,4,3,3,4,23
Joffie C Pittman,,,,,,,,,,1,2,3,3,0,23
Daniel R Sulman,,,,,,,,,,,0,3,0,0,23
Matthew Perks,,,,,,,,,,,,0,2,3,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,62,13,5,2,0,0,40,23,20,11,9,9,8,7,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Jim Kenney,36,0,0,0,0,0,28,20,13,11,11,8,4,2,24
Lynne M Abraham,,6,0,0,0,0,4,3,4,1,2,1,0,0,24
Anthony Hardy Williams,,,1,0,0,0,3,4,1,4,3,0,1,1,24
Doug Oliver,,,,2,0,0,1,1,0,0,0,0,1,0,24
Nelson Diaz,,,,,1,0,2,1,1,0,0,1,0,1,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,0,16,7,5,5,4,2,2,24
Sharon Williams Losier,,,,,,,,0,8,10,8,4,2,2,24
Christian Dicicco,,,,,,,,,0,2,2,4,2,2,24
Joffie C Pittman,,,,,,,,,,0,7,3,2,0,24
Matthew Perks,,,,,,,,,,,0,2,1,2,24
Daniel R Sulman,,,,,,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,85,15,8,3,3,0,39,31,19,17,16,10,6,4,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,25
Jim Kenney,17,0,0,0,0,0,33,21,23,8,8,7,6,3,25
Lynne M Abraham,,7,0,0,0,0,7,7,3,1,2,2,0,2,25
Anthony Hardy Williams,,,0,0,0,0,2,4,2,2,2,2,2,1,25
Doug Oliver,,,,0,0,0,2,0,0,2,1,1,0,0,25
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,1,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,25
Christine Hope,,,,,,,0,19,13,7,4,6,4,3,25
Sharon Williams Losier,,,,,,,,0,9,5,4,2,3,4,25
Christian Dicicco,,,,,,,,,0,5,5,5,3,2,25
Matthew Perks,,,,,,,,,,0,4,2,3,1,25
Gary S Silver,,,,,,,,,,,0,2,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,25
Joffie C Pittman,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,74,17,8,2,1,0,44,32,29,14,13,12,9,6,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,26
Jim Kenney,14,0,0,0,0,0,21,15,13,10,5,2,5,3,26
Anthony Hardy Williams,,1,0,0,0,0,2,5,0,2,1,2,1,0,26
Lynne M Abraham,,,3,0,0,0,4,1,1,0,1,1,0,1,26
T Milton Street Sr,,,,0,0,0,0,1,1,1,0,1,0,1,26
Doug Oliver,,,,,0,0,0,0,1,0,0,0,0,0,26
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,0,26
Christine Hope,,,,,,,0,12,6,5,1,3,3,1,26
Sharon Williams Losier,,,,,,,,0,5,2,2,2,4,1,26
Christian Dicicco,,,,,,,,,0,4,4,1,0,2,26
Matthew Perks,,,,,,,,,,2,2,3,2,2,26
Gary S Silver,,,,,,,,,,,0,1,0,2,26
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,26
Joffie C Pittman,,,,,,,,,,,,,0,1,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,53,8,8,2,1,1,27,23,16,15,7,6,6,5,26
