col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carla M Cain,,,,,,,,,,,,,0,2,1,3,0,1,0,0,1,1,11
Helen Gym,,,,,,,,,,,,,,1,1,1,0,0,0,1,1,1,11
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,11
Paul Steinke,,,,,,,,,,,,,,,,,0,0,2,1,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,18,15,14,8,0,14,12,12,11,10,7,7,7,6,6,5,5,4,3,2,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Frank Rizzo,William K Greenlee,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,12
Kevin M Dougherty,4,11,6,4,1,0,7,8,7,7,6,5,5,5,2,3,3,3,1,2,2,2,12
Anne E Lazarus,,0,4,4,2,0,7,6,4,5,6,5,5,5,2,1,2,3,2,2,1,1,12
David Wecht,,,0,0,2,0,2,4,5,4,1,4,4,3,1,1,1,1,2,1,2,0,12
Christine Donohue,,,,0,0,0,4,2,0,1,2,2,0,1,3,1,1,1,0,1,0,0,12
John Henry Foradora,,,,,0,0,1,0,2,0,0,2,1,1,0,1,1,0,1,0,1,0,12
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Rizzo,,,,,,,0,3,0,2,3,2,1,2,1,2,0,2,0,2,1,1,12
William K Greenlee,,,,,,,,0,2,5,4,2,3,4,2,1,1,2,2,1,0,1,12
Allan Domb,,,,,,,,,0,2,1,3,4,3,0,1,2,1,1,0,1,1,12
Sherrie Cohen,,,,,,,,,,0,1,3,4,3,2,0,1,0,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,0,2,2,0,0,0,2,1,1,0,0,12
Derek S Green,,,,,,,,,,,,0,2,1,3,2,3,1,2,1,2,1,12
Ed Neilson,,,,,,,,,,,,,0,3,0,0,0,0,2,0,1,0,12
Helen Gym,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,0,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,12
Total,23,14,8,6,3,0,9,9,8,8,7,7,6,6,4,3,3,3,3,2,2,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,13
Kevin M Dougherty,4,9,10,8,2,1,9,11,7,9,5,3,5,5,6,5,3,4,3,3,2,1,13
Anne E Lazarus,,1,5,0,1,0,7,3,5,6,3,1,3,3,4,4,4,1,0,0,2,1,13
David Wecht,,,0,3,0,1,6,3,2,4,3,2,2,3,3,3,1,1,1,1,1,0,13
Christine Donohue,,,,0,1,0,2,5,3,2,3,1,1,2,1,1,1,3,1,0,0,0,13
Dwayne D Woodruff,,,,,0,0,1,2,1,2,2,1,1,0,1,0,0,1,0,0,1,0,13
John Henry Foradora,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,13
Allan Domb,,,,,,,2,1,3,5,3,0,1,4,4,4,1,1,1,1,2,1,13
Derek S Green,,,,,,,,1,1,2,2,4,0,0,2,1,0,2,0,2,0,0,13
Blondell Reynolds Brown,,,,,,,,,1,4,4,1,4,4,1,1,3,3,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,0,4,1,2,2,3,2,3,1,0,1,2,1,13
Ed Neilson,,,,,,,,,,,1,1,1,4,2,0,1,3,0,1,1,0,13
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,13
Isaiah Thomas,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,1,2,0,0,0,0,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,13
Total,35,15,13,12,4,2,17,15,12,9,8,8,7,7,7,6,5,5,4,3,2,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Frank Rizzo,Allan Domb,Derek S Green,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,14
Kevin M Dougherty,2,7,5,2,0,0,9,5,3,4,3,2,2,3,1,2,2,1,1,1,0,0,14
Anne E Lazarus,,0,6,2,1,0,7,4,3,4,2,1,3,3,2,2,2,1,1,1,0,0,14
Christine Donohue,,,0,0,1,0,6,3,2,2,2,0,3,2,2,2,2,1,1,1,0,0,14
David Wecht,,,,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,14
John Henry Foradora,,,,,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Rizzo,,,,,,,0,3,2,4,2,1,3,2,2,2,2,1,1,1,0,0,14
Allan Domb,,,,,,,,0,3,2,0,2,1,3,0,2,1,0,0,0,0,0,14
Derek S Green,,,,,,,,,0,1,2,2,2,2,0,0,0,0,0,1,0,0,14
William K Greenlee,,,,,,,,,,0,1,2,1,2,1,1,0,0,0,0,0,0,14
Wilson Alexander,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,14
Jenne Ayers,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,8,6,3,1,0,10,6,5,5,5,3,3,3,2,2,2,1,1,1,0,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Derek S Green,Ed Neilson,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,15
Kevin M Dougherty,9,19,20,10,5,0,27,24,14,12,15,14,18,11,12,8,10,9,6,7,5,3,15
David Wecht,,1,14,8,2,2,15,11,9,11,8,11,11,8,9,7,2,3,5,4,5,1,15
Anne E Lazarus,,,0,11,3,0,14,10,10,12,11,12,9,7,4,5,5,4,7,4,4,0,15
Christine Donohue,,,,0,2,1,8,6,8,8,9,9,6,5,5,4,4,4,2,1,2,1,15
John Henry Foradora,,,,,0,1,5,3,2,3,3,4,0,3,3,3,4,1,0,1,0,0,15
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,1,1,2,2,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,1,13,9,11,11,9,9,5,6,5,5,4,3,3,2,1,15
Frank Rizzo,,,,,,,,0,5,6,3,8,10,5,6,3,2,3,2,5,2,1,15
Helen Gym,,,,,,,,,0,7,4,8,5,2,6,2,4,2,4,1,3,0,15
Paul Steinke,,,,,,,,,,0,9,5,5,3,4,4,4,4,3,3,1,0,15
Thomas Wyatt,,,,,,,,,,,0,7,4,9,3,5,5,1,3,0,0,2,15
Sherrie Cohen,,,,,,,,,,,,0,9,5,5,3,3,3,4,3,1,1,15
William K Greenlee,,,,,,,,,,,,,0,4,8,5,0,0,3,2,5,1,15
Derek S Green,,,,,,,,,,,,,,0,7,5,2,0,3,0,1,3,15
Ed Neilson,,,,,,,,,,,,,,,0,3,1,0,1,0,3,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,1,0,1,3,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,3,0,3,0,1,15
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,4,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,2,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,65,30,28,20,7,2,35,28,20,20,20,19,19,16,16,11,11,11,7,7,6,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Ed Neilson,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Carla M Cain,16
Kevin M Dougherty,0,6,7,4,3,1,8,7,6,7,6,5,2,3,4,2,3,2,2,2,1,0,16
David Wecht,,1,4,1,3,1,2,2,2,2,2,4,3,3,1,1,1,1,0,0,0,0,16
Anne E Lazarus,,,0,2,1,0,4,4,2,2,2,2,1,0,3,3,1,1,0,0,1,0,16
Christine Donohue,,,,0,1,0,1,2,2,0,0,1,1,0,1,1,1,0,0,0,1,0,16
Dwayne D Woodruff,,,,,0,0,1,1,0,0,1,2,2,0,1,1,1,0,0,0,0,0,16
John Henry Foradora,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,3,2,2,4,1,1,0,4,3,1,1,1,0,1,0,16
Blondell Reynolds Brown,,,,,,,,0,3,2,1,1,2,1,3,1,0,2,1,1,0,0,16
Derek S Green,,,,,,,,,0,3,0,2,0,2,1,0,1,2,2,1,0,0,16
Frank Rizzo,,,,,,,,,,0,1,1,1,2,1,0,1,1,2,2,0,0,16
Ed Neilson,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,1,1,1,1,1,0,0,1,0,0,16
Jenne Ayers,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,16
Helen Gym,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,11,8,6,4,1,9,8,7,7,6,5,5,5,5,4,3,2,2,2,1,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Jenne Ayers,Derek S Green,Ed Neilson,Sherrie Cohen,Frank Rizzo,Helen Gym,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,17
Kevin M Dougherty,3,20,10,11,3,0,21,9,6,10,12,12,9,10,6,6,5,7,6,3,5,3,17
Anne E Lazarus,,0,5,6,3,1,12,7,2,7,9,9,7,6,4,3,3,6,4,1,6,4,17
David Wecht,,,1,8,1,3,9,7,11,3,5,3,3,6,3,4,2,3,3,6,1,0,17
Christine Donohue,,,,1,1,1,7,9,6,4,6,5,4,3,1,2,2,2,5,4,0,2,17
John Henry Foradora,,,,,0,0,2,3,2,1,0,2,2,0,1,0,1,1,1,1,2,0,17
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,17
Allan Domb,,,,,,,0,4,5,9,6,4,6,9,4,4,4,3,3,3,0,3,17
Jenne Ayers,,,,,,,,0,8,1,7,4,2,1,2,0,3,3,3,5,3,1,17
Derek S Green,,,,,,,,,0,1,2,1,0,2,3,3,3,2,2,7,1,0,17
Ed Neilson,,,,,,,,,,0,5,4,7,6,3,0,2,3,1,0,2,2,17
Sherrie Cohen,,,,,,,,,,,0,4,6,5,1,0,1,3,2,1,2,1,17
Frank Rizzo,,,,,,,,,,,,0,3,5,3,2,2,5,2,0,3,2,17
Helen Gym,,,,,,,,,,,,,0,5,2,0,3,1,2,0,3,1,17
William K Greenlee,,,,,,,,,,,,,,0,2,4,1,2,2,1,0,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,3,0,0,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,2,2,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,17
Total,40,24,20,19,6,3,24,18,14,13,13,12,12,12,9,7,7,7,7,7,6,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Derek S Green,Carla M Cain,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Isaiah Thomas,18
Kevin M Dougherty,6,8,5,4,5,2,9,7,6,7,6,6,6,6,2,5,5,2,4,4,2,1,18
Anne E Lazarus,,1,4,2,0,1,1,3,2,3,4,4,1,2,2,2,2,1,2,4,2,0,18
Christine Donohue,,,1,2,0,0,2,1,3,3,1,2,2,1,4,2,1,2,1,1,1,0,18
David Wecht,,,,1,0,0,1,0,3,2,1,2,1,2,2,1,1,1,0,1,1,0,18
John Henry Foradora,,,,,0,1,3,4,1,3,0,0,1,2,0,2,2,1,0,0,0,0,18
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,2,0,0,0,0,18
Allan Domb,,,,,,,0,4,0,3,0,2,2,1,0,2,4,0,1,1,0,0,18
Helen Gym,,,,,,,,0,0,3,0,1,1,1,1,3,2,1,0,0,0,0,18
Derek S Green,,,,,,,,,0,1,2,1,2,2,2,0,0,2,1,0,1,0,18
Carla M Cain,,,,,,,,,,0,0,2,2,2,1,3,3,1,0,1,1,0,18
Ed Neilson,,,,,,,,,,,0,1,1,2,1,1,0,0,2,1,1,0,18
Frank Rizzo,,,,,,,,,,,,0,2,2,2,1,2,0,2,2,1,1,18
W Wilson Goode Jr,,,,,,,,,,,,,0,3,0,1,0,1,3,0,1,1,18
William K Greenlee,,,,,,,,,,,,,,0,1,3,0,1,2,1,0,1,18
Jenne Ayers,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,2,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,1,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,18
Total,33,12,11,6,5,3,9,9,8,7,7,6,6,6,5,5,5,5,4,4,2,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carla M Cain,Derek S Green,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Paul Steinke,Wilson Alexander,Helen Gym,William K Greenlee,Marnie Aument Loughrey,19
Kevin M Dougherty,3,4,3,4,3,1,8,5,4,3,4,1,3,4,2,2,2,3,2,2,1,1,19
Anne E Lazarus,,2,4,1,2,2,2,1,2,3,2,1,3,3,2,1,2,1,0,1,1,0,19
Christine Donohue,,,0,3,1,3,2,3,4,5,0,0,4,2,2,2,2,2,2,1,1,0,19
David Wecht,,,,1,1,0,0,3,4,0,2,1,1,1,0,1,0,0,1,1,1,0,19
John Henry Foradora,,,,,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,19
Dwayne D Woodruff,,,,,,0,2,0,2,3,0,0,2,0,1,1,1,1,1,0,1,0,19
Carla M Cain,,,,,,,0,2,3,3,2,0,1,1,1,2,1,2,1,0,1,0,19
Derek S Green,,,,,,,,0,6,0,1,0,1,1,0,1,0,1,2,0,0,0,19
Jenne Ayers,,,,,,,,,0,2,1,0,2,1,1,2,1,1,2,0,1,0,19
Sherrie Cohen,,,,,,,,,,0,0,0,2,1,2,2,3,2,1,1,1,0,19
Allan Domb,,,,,,,,,,,0,1,1,2,0,0,0,1,0,1,1,0,19
Ed Neilson,,,,,,,,,,,,3,0,0,0,0,0,0,0,1,1,0,19
Frank Rizzo,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,19
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,21,11,10,10,4,3,9,9,9,6,5,5,5,5,4,3,3,3,3,2,2,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Ed Neilson,Sherrie Cohen,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,20
Kevin M Dougherty,6,36,31,26,8,5,36,33,26,22,22,17,19,13,13,12,12,12,11,5,6,5,20
Anne E Lazarus,,1,18,18,0,0,21,17,15,18,11,4,11,10,8,9,7,6,5,6,5,5,20
Christine Donohue,,,0,9,4,5,16,20,7,12,9,10,10,10,8,5,9,4,6,2,2,6,20
David Wecht,,,,2,3,0,19,13,13,10,12,13,12,7,7,5,2,7,3,4,7,3,20
John Henry Foradora,,,,,0,0,3,6,0,3,1,2,3,2,3,2,1,3,1,0,0,2,20
Dwayne D Woodruff,,,,,,0,2,2,1,0,1,2,2,1,1,1,1,2,2,0,0,0,20
Allan Domb,,,,,,,0,20,12,19,13,10,11,6,7,6,3,5,5,2,2,2,20
Frank Rizzo,,,,,,,,0,6,12,12,9,10,9,9,7,4,5,4,1,2,4,20
Helen Gym,,,,,,,,,1,8,11,9,10,4,6,5,3,4,2,5,4,1,20
Paul Steinke,,,,,,,,,,0,6,5,5,7,13,7,3,4,1,3,0,2,20
William K Greenlee,,,,,,,,,,,0,11,9,5,2,2,0,4,2,2,4,1,20
Ed Neilson,,,,,,,,,,,,0,8,3,5,4,4,1,4,1,3,1,20
Sherrie Cohen,,,,,,,,,,,,,0,3,5,6,4,3,3,2,1,4,20
Derek S Green,,,,,,,,,,,,,,0,5,1,4,6,3,4,4,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,4,1,2,1,2,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,3,1,0,2,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,4,1,0,2,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,2,4,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,89,43,39,39,9,5,44,43,30,29,25,23,23,19,19,15,13,12,11,8,7,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Thomas Wyatt,William K Greenlee,Carla M Cain,Helen Gym,Wilson Alexander,Ed Neilson,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,W Wilson Goode Jr,21
Kevin M Dougherty,3,7,6,2,1,0,6,10,3,2,4,4,3,3,3,4,3,2,1,2,2,0,21
Anne E Lazarus,,0,6,4,2,2,7,3,5,3,4,3,4,4,2,2,3,1,1,2,2,0,21
Christine Donohue,,,1,1,1,0,5,1,3,2,3,3,2,3,1,1,2,0,1,1,0,0,21
David Wecht,,,,3,0,1,3,2,2,1,0,1,2,2,1,1,0,1,1,1,2,0,21
Dwayne D Woodruff,,,,,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,21
John Henry Foradora,,,,,,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,0,3,4,2,1,2,4,3,1,1,2,0,2,2,1,0,21
Allan Domb,,,,,,,,1,1,1,2,2,1,2,1,3,1,2,1,1,2,0,21
Sherrie Cohen,,,,,,,,,0,1,3,1,2,3,2,2,1,1,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,1,1,0,1,3,1,0,1,0,0,1,0,1,21
Frank Rizzo,,,,,,,,,,,0,1,1,1,2,1,2,0,0,0,0,0,21
Jenne Ayers,,,,,,,,,,,,0,0,0,1,3,1,1,1,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,0,2,0,0,1,0,1,2,1,0,21
William K Greenlee,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,21
Carla M Cain,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,21
Total,22,12,11,7,4,2,13,11,7,5,5,5,5,5,4,4,4,2,2,2,2,1,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Wilson Alexander,22
Kevin M Dougherty,8,24,24,16,4,5,33,27,24,24,25,15,18,7,7,7,5,7,7,4,4,1,22
Anne E Lazarus,,1,10,15,3,1,14,14,11,11,13,9,11,4,5,6,4,3,5,4,0,0,22
David Wecht,,,1,6,1,2,13,10,12,19,15,4,13,1,4,4,3,3,6,1,4,0,22
Christine Donohue,,,,0,4,0,17,15,9,5,7,8,5,6,6,2,3,2,1,1,2,3,22
John Henry Foradora,,,,,0,1,2,3,3,2,0,2,3,4,3,1,1,0,1,2,0,1,22
