col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Paul Steinke,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Abbe Fletman,Kai Scott,Stella Tsai,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Betsy Wahl,Lucretia Clemons,Stephanie M Sawyer,Daine Grey Jr,Deborah Watson Stokes,Tracy B Roman,Ken Powell,Anthony Kyriakakis,Frances Fattah,Lyris Younge,Vincent N Melchiorre,Jennifer Schultz,Brian T Ortelere,Leon Goodman,Leon A King Ii,Scott Diclaudio,Lynne M Summers,James F Berardinelli,Edward William Louden Jr,Jodi Lobel,Sherman Toppin,Shanese Johnson,Chris Mccabe,Michael Fanning,Marissa Brumbach,Thomas Martin,Vincent Furlong,Rania Major,Jon Marshall,Vince Giusini,Sandjai Weaver,Tangie M Boston,Franklin A Bennett Iii,Wayne M D Bennett,Joshua Hill,Starr Marshall Cash,William J Ciancaglini,3
Helen Gym,3,61,68,31,41,30,29,35,38,15,21,10,1,8,5,4,67,60,57,53,49,40,41,29,36,29,33,20,23,31,17,13,21,16,15,14,18,8,15,13,6,19,9,12,14,9,14,7,8,9,1,9,10,7,4,7,7,4,6,3
Blondell Reynolds Brown,,1,50,28,44,23,22,40,13,17,4,8,5,8,7,2,42,41,38,38,28,27,25,24,30,28,26,20,16,20,20,19,19,16,13,7,13,10,20,9,7,10,12,11,11,7,8,10,11,7,0,8,8,5,4,8,7,5,6,3
Sherrie Cohen,,,0,23,30,20,21,34,25,11,10,8,1,6,5,2,47,45,43,39,32,30,32,20,26,25,24,14,17,22,17,12,17,13,13,7,12,7,13,9,8,13,7,9,12,13,8,10,6,8,1,8,6,5,5,5,8,5,5,3
Derek S Green,,,,1,16,29,18,10,17,16,13,4,10,2,2,1,20,25,23,25,16,16,13,19,16,15,16,18,16,12,12,15,10,10,7,15,15,14,8,9,17,9,13,10,6,7,3,6,8,5,11,5,5,5,6,8,3,5,2,3
W Wilson Goode Jr,,,,,0,21,12,34,6,12,5,3,1,4,2,2,32,31,27,25,21,18,18,14,21,18,17,13,10,13,17,12,11,6,4,4,12,4,9,3,3,5,5,13,4,4,4,6,3,3,0,5,4,4,7,4,5,4,2,3
Isaiah Thomas,,,,,,0,14,13,18,12,20,3,1,3,1,1,16,21,20,19,15,16,11,24,15,12,21,13,6,8,16,8,10,5,7,10,12,4,9,6,4,5,7,14,7,5,4,8,5,7,0,3,5,5,8,4,4,3,1,3
Allan Domb,,,,,,,0,10,11,7,13,8,5,2,5,1,14,19,13,14,15,17,9,11,5,12,10,13,12,6,11,11,6,11,11,9,8,13,13,9,10,9,10,6,5,6,1,4,10,6,3,6,4,4,6,6,3,2,5,3
William K Greenlee,,,,,,,,0,7,6,5,5,2,3,1,0,29,26,26,27,21,21,17,10,21,18,17,12,8,13,8,8,12,9,11,8,5,7,7,7,5,6,5,5,6,4,2,7,4,1,1,4,3,2,6,7,6,3,2,3
Paul Steinke,,,,,,,,,0,4,22,1,0,2,1,1,27,29,21,17,24,18,14,11,13,9,8,4,12,13,4,3,7,6,10,5,12,4,5,8,2,10,3,3,5,7,4,2,3,4,0,1,2,2,1,1,1,3,2,3
Jenne Ayers,,,,,,,,,,1,4,7,8,2,1,6,11,12,14,12,6,10,10,13,13,11,17,16,8,3,12,7,5,10,5,10,8,10,9,5,7,5,7,8,4,3,8,4,7,6,5,2,4,8,3,6,2,5,2,3
Thomas Wyatt,,,,,,,,,,,0,5,2,1,2,0,16,14,12,5,14,12,7,8,7,8,8,7,11,9,4,3,6,6,10,9,7,9,4,9,3,4,2,3,2,6,2,2,5,4,3,2,3,3,3,0,0,0,2,3
Carla M Cain,,,,,,,,,,,,0,3,1,3,3,7,3,7,4,3,3,7,4,4,8,7,8,3,3,3,2,1,8,6,4,2,3,5,4,3,1,5,3,0,0,5,2,4,3,1,1,1,2,1,1,2,2,1,3
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,2,2,2,1,1,2,2,1,1,3,3,10,6,1,2,7,2,4,3,9,1,8,4,2,8,1,1,1,0,0,0,1,2,1,9,1,1,0,1,2,1,1,1,3
Ed Neilson,,,,,,,,,,,,,,0,1,1,6,5,2,2,2,3,2,2,3,1,2,2,2,2,4,3,2,2,2,2,2,2,2,2,1,1,2,1,3,3,2,4,2,1,0,2,1,0,2,1,1,0,2,3
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,5,2,0,2,4,1,4,0,0,1,1,1,3,3,1,2,2,2,1,3,2,3,2,1,0,2,0,2,1,1,3,3,1,0,1,0,1,0,0,0,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,4,4,2,1,2,3,2,2,1,2,3,2,1,2,1,1,3,1,0,0,0,2,0,0,2,1,2,1,0,3,2,0,2,0,1,1,2,0,0,1,2,0,3
Abbe Fletman,,,,,,,,,,,,,,,,,0,54,52,39,49,34,33,12,31,29,22,11,20,27,6,10,23,7,14,11,8,6,3,12,1,15,2,2,10,10,5,4,6,2,1,6,5,2,2,4,4,1,3,3
Kai Scott,,,,,,,,,,,,,,,,,,1,43,36,44,37,34,18,28,28,24,13,21,28,14,13,25,11,12,10,13,8,9,12,5,14,9,4,13,11,8,8,7,4,0,5,6,3,5,8,6,4,3,3
Stella Tsai,,,,,,,,,,,,,,,,,,,0,41,39,36,37,20,29,27,25,12,14,29,11,6,20,9,13,8,14,3,8,9,4,11,9,7,8,8,7,7,6,6,0,2,4,6,4,2,6,5,0,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,28,20,31,18,29,26,25,18,13,16,9,10,17,9,6,6,9,5,8,6,6,12,7,10,9,8,6,5,6,7,0,5,5,8,5,7,4,4,1,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,30,25,8,25,24,19,5,17,26,1,4,21,2,8,7,10,5,3,9,2,11,5,1,7,9,2,0,4,1,0,1,3,2,1,0,2,1,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,25,14,21,24,17,10,14,21,8,8,20,11,17,7,10,8,7,13,6,7,6,5,10,6,3,9,6,4,1,3,3,5,3,1,6,2,1,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,2,10,25,21,23,12,9,19,10,7,15,11,3,4,6,4,6,4,3,5,5,5,4,4,9,3,2,7,1,3,2,4,3,4,3,2,1,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,17,16,6,10,13,13,5,9,11,6,10,4,9,4,5,5,11,11,11,4,10,11,5,7,1,2,6,7,4,5,6,4,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,29,26,16,12,19,11,6,17,11,3,4,8,6,6,4,3,3,6,8,3,8,7,2,2,5,1,3,3,3,2,4,3,2,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,11,16,21,7,9,18,7,9,6,8,9,9,7,6,2,8,5,4,7,4,2,7,4,2,3,3,4,1,2,5,3,1,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,14,9,4,12,14,4,7,5,3,11,8,3,8,7,8,8,5,9,4,5,5,0,6,5,4,4,8,4,4,4,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,13,15,3,11,9,14,9,19,12,8,12,0,7,12,2,5,6,6,8,9,9,4,6,5,5,6,1,3,3,3
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,9,13,10,7,8,16,5,12,5,10,8,4,4,3,2,9,3,2,5,4,9,6,2,4,2,1,2,2,3,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,15,5,8,4,8,2,4,7,1,5,5,0,4,7,3,2,5,0,0,2,1,0,2,1,4,2,2,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,8,3,8,12,5,8,2,6,3,8,10,4,4,3,8,5,8,2,2,3,4,6,7,2,6,3,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,7,9,5,12,9,4,10,1,7,6,3,4,3,3,4,7,7,5,6,6,4,5,3,1,2,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,3,1,3,2,5,1,5,1,2,7,5,0,5,1,0,0,3,0,1,0,0,2,2,2,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,1,12,5,4,2,6,6,4,5,7,4,4,7,2,6,4,3,3,6,2,3,3,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,7,7,10,4,3,5,0,7,2,2,7,5,3,2,2,1,1,2,2,4,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,5,9,10,3,1,5,1,5,1,3,8,3,9,4,3,1,3,5,1,1,4,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,4,5,4,8,7,0,1,2,2,6,2,0,1,1,3,2,2,2,3,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,13,2,7,2,1,6,1,3,5,2,10,2,3,2,4,2,1,1,3,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,7,6,1,3,8,4,8,6,0,7,3,4,4,4,2,3,6,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2,3,3,2,2,4,3,3,6,3,2,1,1,1,0,4,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,3,0,2,0,1,5,2,8,2,2,2,1,2,2,4,1,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,2,4,1,3,1,0,2,3,3,1,2,2,4,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,3,2,6,5,1,1,2,6,4,2,5,4,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,4,6,0,4,5,5,5,3,0,1,1,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,8,2,1,0,2,1,1,1,3,3,2,1,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,2,0,3,3,2,4,2,2,1,3,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,3,3,3,1,1,1,3,2,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,1,1,3,4,3,3,2,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,4,1,4,2,2,4,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,8,2,2,0,2,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,1,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,1,1,6,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,0,1,1,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,122,95,89,72,64,60,55,52,49,39,38,21,15,11,10,7,82,81,72,65,59,56,50,48,47,46,44,44,42,38,36,33,31,30,29,29,28,28,26,23,22,22,22,21,20,18,17,17,17,16,15,14,13,13,12,12,11,9,8,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Allan Domb,Paul Steinke,Thomas Wyatt,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Betsy Wahl,Frances Fattah,Stephanie M Sawyer,Daine Grey Jr,Abbe Fletman,Stella Tsai,Ken Powell,Tracy B Roman,Chris Mallios,Deborah Watson Stokes,Brian T Ortelere,Lyris Younge,Sherman Toppin,Lucretia Clemons,Lynne M Summers,Jennifer Schultz,Vincent N Melchiorre,Anthony Kyriakakis,Leon A King Ii,Leon Goodman,Chris Mccabe,Thomas Martin,Wayne M D Bennett,James F Berardinelli,Rania Major,Edward William Louden Jr,Joshua Hill,Michael Fanning,Sandjai Weaver,Scott Diclaudio,Shanese Johnson,Vincent Furlong,Jon Marshall,Jodi Lobel,Marissa Brumbach,Vince Giusini,Tangie M Boston,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,4
Helen Gym,4,49,51,23,50,24,34,20,24,12,13,10,7,4,7,5,59,49,48,40,18,30,31,39,41,16,16,30,21,18,13,15,15,15,19,19,26,14,7,15,13,12,10,15,6,7,7,10,4,10,7,5,11,6,5,3,4,2,2,4
W Wilson Goode Jr,,0,65,44,33,42,33,15,19,17,12,8,13,16,8,1,63,58,36,32,40,36,35,29,28,28,31,30,32,16,22,26,22,20,20,26,18,22,19,13,20,19,9,12,11,11,18,11,12,12,9,10,5,9,6,6,7,7,3,4
Blondell Reynolds Brown,,,0,38,46,33,39,21,13,10,12,11,16,16,6,2,59,50,37,32,39,40,37,28,27,22,25,28,30,18,19,29,20,25,16,23,14,22,14,14,15,10,9,15,10,8,11,11,9,14,10,7,6,7,7,7,3,6,3,4
Derek S Green,,,,1,15,36,20,17,15,18,11,10,8,6,6,2,35,33,24,19,33,16,14,19,9,27,27,13,14,22,20,19,18,16,15,14,7,13,16,13,17,14,11,11,12,11,10,7,10,5,11,9,7,7,5,3,6,3,2,4
Sherrie Cohen,,,,,0,13,20,10,15,9,9,8,8,3,7,3,41,37,34,29,15,31,30,27,33,13,12,23,18,17,9,12,10,14,17,18,23,13,11,8,7,10,14,11,6,7,7,10,5,10,6,5,9,6,6,5,3,2,2,4
Isaiah Thomas,,,,,,0,13,13,18,12,6,6,7,8,6,1,34,35,15,16,26,21,19,10,9,16,18,13,19,13,21,17,14,14,14,8,6,16,15,12,9,13,10,8,11,11,8,9,10,9,5,9,4,4,4,3,5,5,2,4
William K Greenlee,,,,,,,0,8,7,7,1,3,7,12,1,0,38,33,31,26,15,23,22,30,18,16,16,30,16,14,11,14,7,4,6,20,16,6,2,12,8,2,5,4,2,1,10,4,4,4,4,3,5,4,5,2,2,3,2,4
Allan Domb,,,,,,,,1,6,7,5,7,8,3,2,0,17,18,14,8,13,6,6,7,8,9,9,3,7,9,13,11,9,10,4,5,3,7,4,5,6,2,6,6,5,3,1,4,7,2,6,5,5,2,0,2,0,1,0,4
Paul Steinke,,,,,,,,,0,13,5,3,3,1,1,4,21,18,19,15,7,11,11,17,17,7,8,12,8,14,7,6,8,5,13,9,10,6,5,7,9,9,9,5,5,5,5,2,4,2,4,4,4,2,4,1,0,0,2,4
Thomas Wyatt,,,,,,,,,,0,3,4,4,0,4,2,20,12,12,14,14,9,9,10,6,8,9,8,9,12,9,8,12,10,8,5,8,6,8,7,8,6,8,6,7,8,8,1,6,3,7,6,2,1,4,1,2,2,2,4
Jenne Ayers,,,,,,,,,,,0,12,1,1,4,4,15,13,10,10,5,7,9,3,9,10,14,1,5,4,8,7,10,12,10,3,2,3,8,3,2,4,3,9,6,2,0,8,4,4,3,7,4,1,2,3,3,3,1,4
Carla M Cain,,,,,,,,,,,,0,2,1,2,3,10,13,8,7,8,7,6,3,7,6,13,1,4,5,9,7,8,11,8,3,2,4,8,4,2,4,3,9,6,1,0,6,1,3,2,5,5,3,4,2,3,2,2,4
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,12,7,5,6,10,7,3,3,4,9,5,4,6,4,7,9,5,7,3,5,3,4,7,4,7,4,2,3,3,1,2,3,2,2,4,2,3,3,3,5,0,1,2,4
Ed Neilson,,,,,,,,,,,,,,0,2,0,13,12,4,2,9,9,9,6,0,8,6,8,5,5,5,9,4,2,0,6,0,4,2,5,3,1,1,1,1,2,7,2,4,2,0,1,0,0,0,1,0,3,0,4
Wilson Alexander,,,,,,,,,,,,,,,0,1,8,7,4,3,9,6,4,0,2,8,5,1,4,4,4,2,6,6,5,0,1,6,5,2,4,5,2,6,4,7,2,4,2,6,3,4,1,1,1,1,2,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,6,4,2,2,2,3,4,1,2,0,2,1,2,1,3,3,5,0,1,2,1,1,3,2,2,3,1,1,0,2,1,3,1,0,2,2,2,0,0,0,0,4
Kai Scott,,,,,,,,,,,,,,,,,1,62,49,40,30,47,47,39,39,31,25,35,31,26,24,24,23,22,14,30,27,20,11,18,19,15,16,15,6,12,14,10,9,11,10,7,11,7,5,6,5,7,1,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,42,36,30,37,37,33,36,30,32,35,30,22,19,22,18,19,19,25,23,17,12,15,16,16,14,11,8,10,10,9,12,11,7,7,10,7,3,7,5,6,2,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,34,17,28,28,42,35,18,21,30,18,24,11,11,13,11,15,24,24,9,4,14,14,2,14,11,5,5,8,7,5,4,8,4,12,7,3,2,1,1,1,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,0,20,27,22,24,26,10,17,20,24,14,9,10,9,15,16,19,19,11,6,10,5,6,7,9,6,4,4,7,2,6,8,2,8,6,6,4,2,3,2,4
Frances Fattah,,,,,,,,,,,,,,,,,,,,,0,19,11,10,5,19,19,7,19,13,15,15,15,17,10,9,2,14,12,11,15,9,6,10,12,7,9,3,5,9,9,7,3,9,4,6,5,5,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,33,21,26,17,10,26,29,12,11,11,12,14,7,16,19,13,9,14,6,7,8,11,5,3,8,7,3,7,6,4,3,6,7,4,4,7,1,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,23,27,18,12,25,19,16,9,13,10,7,11,19,23,11,11,10,6,6,15,8,6,5,10,8,10,7,2,7,3,2,5,3,2,4,1,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,1,31,15,12,31,14,18,6,6,7,2,9,23,22,7,1,10,11,5,9,6,1,1,8,6,3,2,3,0,10,4,3,1,0,0,1,4
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,25,17,14,5,5,8,6,16,19,22,8,3,8,6,8,11,8,6,4,2,11,4,8,6,2,10,4,3,3,1,0,0,4
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,15,10,22,14,10,13,13,10,11,8,10,15,9,16,9,8,7,8,8,8,5,8,7,6,13,4,3,1,5,3,2,1,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,14,17,13,10,16,18,11,3,8,12,6,12,10,9,6,16,7,6,8,10,6,6,9,6,6,4,6,3,1,2,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,15,7,5,5,2,5,22,21,3,1,7,8,3,7,1,2,2,10,2,3,1,0,1,5,2,2,0,0,3,0,4
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,8,11,12,9,14,9,8,11,11,6,8,3,5,5,3,6,7,2,7,6,3,3,2,3,6,2,8,1,4
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,12,8,8,10,13,6,8,12,12,4,13,7,9,3,7,1,7,0,4,9,5,0,4,1,1,1,2,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,8,8,10,9,3,6,8,7,6,8,7,8,9,6,5,2,9,2,5,9,2,5,3,4,4,6,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,8,7,3,9,9,7,7,5,5,5,3,4,7,5,5,2,5,6,2,3,4,2,5,4,2,4
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,6,3,9,8,6,10,8,1,10,6,5,6,7,3,4,4,4,4,1,2,2,4,4,1,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,1,10,12,10,9,8,3,14,6,8,3,6,3,10,7,6,6,5,3,3,1,2,4,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,10,11,4,5,9,6,9,10,7,3,7,6,11,6,5,8,5,3,3,3,0,3,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,2,1,5,11,4,4,5,2,1,11,6,2,2,4,1,4,2,1,1,1,2,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,5,6,12,2,2,4,5,1,2,0,1,3,4,2,4,0,1,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,4,11,3,5,4,9,2,6,3,5,5,2,2,2,5,3,3,1,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,9,7,8,10,7,6,6,8,6,5,8,1,1,4,4,5,2,3,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,3,4,1,1,5,2,2,3,3,5,7,0,3,2,0,4,3,4
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,6,2,4,8,1,2,4,5,6,4,3,2,0,0,0,1,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,10,4,6,4,4,3,2,3,1,6,2,4,1,2,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,3,2,5,2,1,6,4,3,3,2,2,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,7,3,5,6,2,4,4,2,2,1,0,3,4
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,9,2,2,7,1,4,2,2,2,1,1,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,5,4,4,2,0,0,0,3,0,0,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,1,0,2,4,2,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,1,2,0,2,3,2,0,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,0,0,0,1,1,0,1,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,3,1,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,0,3,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,111,105,103,80,73,67,56,45,39,32,29,23,23,20,15,7,101,91,71,60,58,58,56,54,52,49,48,46,43,42,41,41,37,37,36,36,33,33,31,28,28,26,25,25,21,21,20,19,19,19,19,18,16,12,12,10,8,8,5,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
