col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,,,,,,0,4,1,31
Daniel R Sulman,,,,,,,,,0,0,31
Franklin A Bennett Iii,,,,,,,,,,0,31
Total,58,9,38,27,17,17,14,11,8,5,31
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,32
Alice Beck Dubow,7,0,15,14,11,7,10,8,8,6,32
Robert Colville,,2,2,2,0,4,0,1,0,1,32
Christine Hope,,,0,9,3,4,7,2,2,2,32
Sharon Williams Losier,,,,0,5,5,3,1,3,1,32
Gary S Silver,,,,,0,2,2,2,4,0,32
Joffie C Pittman,,,,,,0,0,4,0,4,32
Christian Dicicco,,,,,,,0,1,3,1,32
Daniel R Sulman,,,,,,,,0,2,4,32
Franklin A Bennett Iii,,,,,,,,,0,0,32
Matthew Perks,,,,,,,,,,0,32
Total,41,6,18,16,12,11,10,9,8,7,32
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,33
Alice Beck Dubow,2,0,19,14,10,8,6,7,4,5,33
Robert Colville,,0,1,0,2,2,2,1,1,0,33
Christine Hope,,,5,5,6,6,4,6,1,3,33
Matthew Perks,,,,0,4,4,3,2,3,2,33
Sharon Williams Losier,,,,,2,3,4,3,0,0,33
Joffie C Pittman,,,,,,0,1,3,2,0,33
Gary S Silver,,,,,,,1,0,3,0,33
Christian Dicicco,,,,,,,,0,0,0,33
Daniel R Sulman,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,0,33
Total,33,3,26,14,14,11,9,8,5,5,33
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Alice Beck Dubow,Robert Colville,Christine Hope,Gary S Silver,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,34
Alice Beck Dubow,15,0,34,26,19,17,15,16,15,5,34
Robert Colville,,1,3,1,2,4,2,2,0,1,34
Christine Hope,,,5,13,11,15,9,9,7,2,34
Gary S Silver,,,,1,4,5,4,4,6,3,34
Joffie C Pittman,,,,,0,5,3,5,6,0,34
Sharon Williams Losier,,,,,,0,4,7,2,1,34
Christian Dicicco,,,,,,,1,1,1,1,34
Matthew Perks,,,,,,,,1,5,1,34
Daniel R Sulman,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,0,34
Total,80,8,45,28,22,22,19,19,16,6,34
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Alice Beck Dubow,14,0,50,29,21,16,20,16,13,7,35
Robert Colville,,2,3,4,5,7,4,2,2,2,35
Sharon Williams Losier,,,25,18,10,7,10,4,4,3,35
Christine Hope,,,,3,9,6,12,3,3,4,35
Joffie C Pittman,,,,,1,12,3,9,2,0,35
Matthew Perks,,,,,,3,2,6,0,3,35
Christian Dicicco,,,,,,,0,5,5,4,35
Daniel R Sulman,,,,,,,,0,6,1,35
Gary S Silver,,,,,,,,,2,1,35
Franklin A Bennett Iii,,,,,,,,,,0,35
Total,102,16,79,38,29,28,26,19,18,9,35
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,36
Alice Beck Dubow,1,0,11,12,11,7,5,4,3,2,36
Robert Colville,,1,2,0,0,2,1,0,0,1,36
Joffie C Pittman,,,0,5,4,3,2,1,1,1,36
Christine Hope,,,,0,6,4,2,2,3,2,36
Sharon Williams Losier,,,,,1,2,2,1,1,0,36
Christian Dicicco,,,,,,0,2,2,0,2,36
Matthew Perks,,,,,,,0,1,1,0,36
Gary S Silver,,,,,,,,1,0,1,36
Daniel R Sulman,,,,,,,,,0,0,36
Franklin A Bennett Iii,,,,,,,,,,0,36
Total,24,4,13,12,12,9,6,5,3,3,36
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,37
Alice Beck Dubow,16,0,38,39,28,21,22,18,17,7,37
Robert Colville,,3,2,2,1,2,1,2,1,0,37
Christine Hope,,,4,22,13,8,7,9,9,5,37
Sharon Williams Losier,,,,0,14,7,7,11,8,4,37
Gary S Silver,,,,,0,4,10,2,2,2,37
Matthew Perks,,,,,,0,8,6,3,2,37
Daniel R Sulman,,,,,,,0,3,3,0,37
Joffie C Pittman,,,,,,,,0,7,0,37
Christian Dicicco,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,3,37
Total,95,7,46,42,30,24,23,20,18,10,37
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Alice Beck Dubow,Robert Colville,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,38
Alice Beck Dubow,3,0,11,9,6,6,5,5,4,1,38
Robert Colville,,0,1,1,2,2,0,0,0,0,38
Christine Hope,,,2,5,7,2,3,1,2,1,38
Gary S Silver,,,,0,3,4,1,2,2,0,38
Sharon Williams Losier,,,,,1,2,2,0,0,1,38
Joffie C Pittman,,,,,,0,0,3,1,0,38
Christian Dicicco,,,,,,,0,0,0,0,38
Daniel R Sulman,,,,,,,,0,0,0,38
Matthew Perks,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,0,38
Total,24,2,14,10,9,8,5,5,4,1,38
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,39
Alice Beck Dubow,7,0,39,18,18,20,18,8,7,8,39
Robert Colville,,0,2,4,1,0,2,1,1,1,39
Christine Hope,,,5,8,11,9,5,3,4,6,39
Christian Dicicco,,,,0,3,3,4,3,3,6,39
Sharon Williams Losier,,,,,2,6,4,1,2,2,39
Joffie C Pittman,,,,,,0,7,3,3,2,39
Matthew Perks,,,,,,,0,4,2,0,39
Daniel R Sulman,,,,,,,,2,2,1,39
Gary S Silver,,,,,,,,,1,0,39
Franklin A Bennett Iii,,,,,,,,,,0,39
Total,77,7,49,22,22,20,20,12,11,9,39
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,40
Alice Beck Dubow,9,0,26,19,19,13,14,10,11,5,40
Robert Colville,,1,1,2,2,1,1,3,1,3,40
Christine Hope,,,3,5,10,6,9,8,4,5,40
Matthew Perks,,,,1,8,10,4,2,7,2,40
Sharon Williams Losier,,,,,0,9,6,3,2,2,40
Joffie C Pittman,,,,,,0,0,1,3,1,40
Gary S Silver,,,,,,,0,6,4,2,40
Christian Dicicco,,,,,,,,0,3,2,40
Daniel R Sulman,,,,,,,,,1,2,40
Franklin A Bennett Iii,,,,,,,,,,0,40
Total,56,7,33,24,22,18,16,15,14,8,40
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,41
Alice Beck Dubow,21,0,63,40,29,28,20,21,13,10,41
Robert Colville,,6,4,4,3,2,2,1,2,2,41
Christine Hope,,,6,34,19,15,8,10,4,6,41
Christian Dicicco,,,,3,14,7,9,6,9,3,41
Matthew Perks,,,,,3,6,6,10,2,1,41
Sharon Williams Losier,,,,,,2,3,5,3,4,41
Daniel R Sulman,,,,,,,0,7,6,1,41
Joffie C Pittman,,,,,,,,0,1,1,41
Franklin A Bennett Iii,,,,,,,,,0,2,41
Gary S Silver,,,,,,,,,,0,41
Total,120,15,80,53,36,33,22,22,15,12,41
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,42
Alice Beck Dubow,11,0,28,21,19,13,13,10,7,6,42
Robert Colville,,4,5,2,2,3,1,2,1,0,42
Christine Hope,,,3,13,14,10,5,7,6,2,42
Christian Dicicco,,,,2,5,2,6,4,3,3,42
Sharon Williams Losier,,,,,0,7,5,2,1,3,42
Joffie C Pittman,,,,,,0,5,6,2,0,42
Matthew Perks,,,,,,,0,2,1,1,42
Gary S Silver,,,,,,,,0,1,1,42
Franklin A Bennett Iii,,,,,,,,,0,0,42
Daniel R Sulman,,,,,,,,,,0,42
Total,60,10,38,25,22,17,14,13,8,6,42
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,43
Alice Beck Dubow,11,0,14,15,11,9,9,7,3,5,43
Robert Colville,,2,5,6,2,3,2,1,3,0,43
Christine Hope,,,3,7,7,3,5,2,2,3,43
Christian Dicicco,,,,0,3,4,2,3,4,3,43
Sharon Williams Losier,,,,,0,3,6,2,4,1,43
Gary S Silver,,,,,,0,1,3,2,1,43
Joffie C Pittman,,,,,,,0,1,0,1,43
Matthew Perks,,,,,,,,0,0,0,43
Franklin A Bennett Iii,,,,,,,,,0,0,43
Daniel R Sulman,,,,,,,,,,0,43
Total,47,11,23,22,13,12,11,8,6,5,43
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,44
Alice Beck Dubow,16,0,37,30,25,15,20,16,8,8,44
Robert Colville,,0,6,3,2,3,3,1,5,2,44
Christine Hope,,,5,23,11,12,11,9,6,6,44
Sharon Williams Losier,,,,9,7,3,10,12,3,3,44
Gary S Silver,,,,,3,10,2,2,3,5,44
Daniel R Sulman,,,,,,4,3,0,5,6,44
Matthew Perks,,,,,,,1,8,3,1,44
Joffie C Pittman,,,,,,,,0,5,0,44
Christian Dicicco,,,,,,,,,0,0,44
Franklin A Bennett Iii,,,,,,,,,,0,44
Total,86,10,56,45,30,26,25,20,16,12,44
