col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,3,0,0,0,1,1,42
Nelson Diaz,,,,2,0,0,1,1,42
Anthony Hardy Williams,,,,,2,0,0,1,42
T Milton Street Sr,,,,,,0,0,0,42
Todd Eagen,,,,,,,0,0,42
Michael Wojcik,,,,,,,,0,42
Total,97,21,5,4,3,0,39,27,42
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,43
Jim Kenney,42,0,0,0,0,0,25,20,43
Lynne M Abraham,,7,0,0,0,0,4,8,43
Anthony Hardy Williams,,,8,0,0,0,2,5,43
Doug Oliver,,,,3,0,0,1,1,43
Nelson Diaz,,,,,1,0,3,0,43
T Milton Street Sr,,,,,,0,0,0,43
Todd Eagen,,,,,,,0,0,43
Michael Wojcik,,,,,,,,0,43
Total,87,19,15,5,4,0,35,34,43
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,44
Jim Kenney,64,0,0,0,0,0,41,30,44
Lynne M Abraham,,13,0,0,0,0,6,6,44
Anthony Hardy Williams,,,4,0,0,0,4,2,44
Nelson Diaz,,,,1,0,0,0,2,44
Doug Oliver,,,,,1,0,0,0,44
T Milton Street Sr,,,,,,0,1,0,44
Todd Eagen,,,,,,,0,0,44
Michael Wojcik,,,,,,,,1,44
Total,135,25,10,3,1,1,52,41,44
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,45
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,45
Jim Kenney,67,0,0,0,0,0,98,12,45
Lynne M Abraham,,13,0,0,0,0,14,9,45
Anthony Hardy Williams,,,7,0,0,0,5,2,45
Nelson Diaz,,,,2,0,0,3,1,45
Doug Oliver,,,,,2,0,2,1,45
T Milton Street Sr,,,,,,1,0,0,45
Todd Eagen,,,,,,,3,0,45
Michael Wojcik,,,,,,,,0,45
Total,177,36,14,6,5,1,125,25,45
