col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Jenne Ayers,,,,,,,1,6,2,0,3,7,5,5,2,2,10,6,10,7,12,6,7,11,6,8,4,5,6,7,7,10,6,4,2,4,5,9,3,4,7,5,3,6,5,3,2,3,0,3,2,4,1,1,3,2,2,1,1,17
Thomas Wyatt,,,,,,,,0,0,2,3,6,8,0,2,2,8,4,11,5,10,2,8,10,7,6,5,2,8,5,5,5,2,8,1,0,1,3,3,1,8,5,4,3,2,4,2,0,2,1,3,1,1,1,1,0,1,2,1,17
William K Greenlee,,,,,,,,,1,11,4,0,0,1,0,1,10,13,3,9,2,5,9,3,2,8,10,10,2,6,8,2,7,1,7,2,3,1,3,3,2,0,1,0,3,3,7,1,6,3,1,3,3,1,2,0,2,0,1,17
Ed Neilson,,,,,,,,,,0,1,0,2,1,0,0,7,11,7,7,6,8,8,1,8,9,12,9,6,4,8,1,3,1,6,1,7,0,3,2,0,0,0,1,2,3,6,1,6,0,0,1,3,2,0,0,1,0,0,17
Paul Steinke,,,,,,,,,,,0,5,1,4,1,0,5,10,4,4,4,5,3,4,2,4,3,1,1,6,4,4,4,4,5,7,1,2,5,5,3,2,4,2,2,4,1,4,0,3,4,0,0,1,1,1,1,0,0,17
Carla M Cain,,,,,,,,,,,,0,3,5,4,1,6,4,5,3,9,4,2,9,2,5,5,3,4,3,1,3,4,3,3,3,2,1,2,3,7,4,3,3,2,2,0,4,0,2,4,1,2,0,1,1,0,1,0,17
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,7,3,6,7,5,1,5,6,6,2,2,3,5,5,4,6,2,7,0,0,0,4,4,0,4,7,3,3,0,2,0,0,1,2,1,2,1,1,0,0,0,1,1,17
Helen Gym,,,,,,,,,,,,,,0,2,1,4,6,3,5,2,6,1,1,2,2,1,4,1,4,2,4,5,1,1,3,1,1,3,4,0,0,2,3,2,0,1,5,0,0,0,1,1,1,0,2,2,1,0,17
Frank Rizzo,,,,,,,,,,,,,,,0,1,5,4,4,5,3,4,2,4,3,1,0,4,1,3,3,1,3,3,4,3,0,2,0,1,3,2,3,2,3,3,1,3,1,2,3,0,4,0,1,1,0,3,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,4,1,2,1,2,2,0,1,0,0,0,1,2,1,2,2,2,0,0,1,0,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,1,0,2,17
Tracy B Roman,,,,,,,,,,,,,,,,,2,13,12,18,13,7,14,13,7,11,10,13,6,10,11,8,6,9,9,6,4,13,5,3,5,8,4,4,3,5,6,4,6,5,5,2,1,2,2,2,2,1,2,17
Kai Scott,,,,,,,,,,,,,,,,,,0,5,17,9,12,13,9,6,15,9,15,5,11,13,7,13,5,12,9,6,4,7,11,3,4,3,6,6,6,8,8,6,3,3,5,5,5,4,1,2,3,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,8,14,12,11,9,17,5,10,4,12,6,7,7,2,8,3,2,8,7,1,3,6,6,2,3,3,4,3,3,2,4,3,1,1,0,2,2,2,0,2,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,8,9,11,9,10,9,7,14,5,9,11,6,9,6,12,3,1,8,9,5,5,8,6,3,3,3,6,5,6,3,5,3,4,4,4,3,2,3,2,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,12,5,12,10,8,12,7,16,5,7,7,8,6,4,8,15,6,3,7,9,7,5,4,2,3,1,3,1,2,3,4,2,1,1,0,2,1,2,17
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,0,5,9,10,7,9,8,10,9,5,4,7,3,6,7,11,2,6,6,2,2,4,3,6,3,3,7,2,4,4,3,3,2,4,5,3,4,1,17
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,0,7,9,11,8,8,6,7,10,5,3,6,7,2,3,5,3,4,6,6,2,4,5,4,10,1,7,3,2,2,1,1,3,1,4,1,2,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,1,6,9,7,7,9,8,6,10,6,7,4,4,3,7,7,1,8,6,8,3,4,5,2,4,1,7,6,3,3,1,4,1,0,3,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,4,12,6,5,4,3,4,2,2,8,5,1,0,5,6,4,2,1,3,3,1,3,1,3,1,1,1,0,0,0,2,0,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,6,5,8,5,4,2,8,1,4,5,3,3,3,3,4,4,5,3,8,3,6,1,2,4,1,5,4,2,1,1,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,4,8,1,1,2,6,2,9,3,3,0,4,2,3,1,0,1,7,0,5,2,3,1,1,0,0,0,1,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,9,5,9,3,9,2,5,2,3,4,2,4,1,3,5,2,7,5,8,2,1,4,5,1,3,2,1,2,1,17
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,5,1,2,11,2,3,2,5,3,5,3,1,0,2,1,1,1,0,2,0,1,2,0,1,2,0,17
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,7,7,3,6,1,4,5,4,7,4,4,4,6,9,3,2,3,5,5,2,4,2,0,2,3,1,0,17
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,6,6,5,2,3,3,3,6,4,2,2,2,6,6,2,5,5,2,2,2,0,1,1,2,1,1,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,0,4,2,4,5,4,5,4,4,5,5,5,1,2,0,5,1,3,2,2,0,2,1,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,2,2,4,7,3,2,1,2,5,3,0,6,1,1,1,6,5,2,2,1,1,2,2,17
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,3,4,2,6,4,3,5,3,5,1,2,1,5,2,2,1,1,0,0,2,1,2,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,5,2,0,1,3,2,0,6,3,5,2,4,1,2,2,4,2,1,1,1,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,6,3,1,2,1,3,3,0,4,0,3,2,1,2,1,0,1,2,1,0,17
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,2,1,2,1,1,2,1,1,0,0,3,0,1,1,0,1,0,0,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,5,3,1,1,3,2,0,1,2,3,2,0,1,1,1,1,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,4,3,2,1,2,0,3,3,2,2,3,2,1,1,1,1,17
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,3,2,1,6,0,0,1,1,2,2,2,2,3,1,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,3,5,1,0,1,3,3,1,2,0,1,0,2,1,0,17
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,0,1,1,3,2,1,0,0,0,1,1,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,1,0,3,3,0,2,0,0,0,1,1,0,17
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,2,2,2,1,2,1,0,2,1,2,17
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,2,0,1,4,2,2,3,2,1,0,17
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,3,1,3,2,0,0,1,1,0,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,0,0,0,0,2,1,1,1,0,17
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,2,3,3,0,1,1,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,1,1,0,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,2,17
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,17
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,17
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,17
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,17
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,55,44,41,37,34,28,27,22,22,20,19,15,14,13,12,4,40,36,35,33,32,29,27,25,25,23,23,22,21,21,21,20,19,18,17,16,16,16,15,14,14,13,12,12,11,11,11,11,10,9,8,7,7,6,6,5,5,4,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Kai Scott,Lyris Younge,Ken Powell,Tracy B Roman,Frances Fattah,Abbe Fletman,Daine Grey Jr,Jon Marshall,Stephanie M Sawyer,Scott Diclaudio,Mia Roberts Perez,Leon Goodman,Deborah Watson Stokes,Jennifer Schultz,Lynne M Summers,Rainy Papademetriou,Chris Mallios,Stella Tsai,Vincent N Melchiorre,Betsy Wahl,Sherman Toppin,Thomas Martin,Shanese Johnson,Michael Fanning,Vincent Furlong,Wayne M D Bennett,Edward William Louden Jr,Jodi Lobel,Joshua Hill,Leon A King Ii,Lucretia Clemons,Sandjai Weaver,Rania Major,Brian T Ortelere,Chris Mccabe,James F Berardinelli,Marissa Brumbach,Anthony Kyriakakis,Tangie M Boston,Vince Giusini,William J Ciancaglini,Starr Marshall Cash,Franklin A Bennett Iii,18
Derek S Green,1,19,18,19,13,12,9,10,11,7,4,6,11,4,6,2,18,17,21,20,16,13,12,16,9,16,9,14,10,13,13,12,8,7,5,9,7,13,8,5,10,7,8,5,6,7,7,5,7,7,4,7,5,7,3,4,5,1,1,18
W Wilson Goode Jr,,1,32,25,15,12,15,8,3,11,9,6,2,4,4,1,25,27,19,15,20,13,15,10,17,11,12,10,13,7,8,8,12,11,12,10,10,7,10,10,7,7,6,5,7,8,7,7,4,4,6,2,5,3,5,2,4,2,2,18
Blondell Reynolds Brown,,,3,21,13,13,13,5,3,10,12,6,5,3,2,2,23,23,17,14,19,12,13,12,14,13,12,11,8,9,9,6,7,7,10,5,8,8,8,7,6,9,7,6,6,7,5,4,3,3,5,3,3,2,4,1,2,3,3,18
Isaiah Thomas,,,,1,15,12,9,6,6,6,7,7,1,7,3,1,22,22,14,13,16,14,11,6,15,5,14,6,10,5,8,10,9,10,9,9,8,10,6,7,5,4,5,9,6,5,10,6,7,1,7,2,3,2,3,2,3,3,3,18
Sherrie Cohen,,,,,0,5,10,4,7,8,3,5,0,5,0,2,15,10,12,14,7,11,11,5,12,5,10,4,5,5,6,7,10,6,7,9,4,7,4,8,5,3,2,5,3,3,3,8,4,2,1,1,3,2,3,3,2,2,1,18
Allan Domb,,,,,,1,6,5,5,2,4,2,6,1,7,1,10,13,13,11,6,6,7,11,8,8,5,8,8,6,5,5,5,8,3,5,3,7,8,0,7,7,5,3,3,4,2,2,3,4,5,7,3,3,2,3,3,3,3,18
William K Greenlee,,,,,,,0,4,3,13,6,2,1,1,1,2,14,13,14,11,4,9,10,6,15,8,8,5,5,2,5,9,8,4,8,3,2,5,6,12,5,6,2,0,3,4,3,2,2,1,0,2,1,1,3,2,4,0,2,18
Jenne Ayers,,,,,,,,1,5,0,3,4,6,2,2,2,6,10,12,12,4,7,8,5,4,6,3,6,5,6,7,1,3,5,0,6,3,3,6,0,3,4,8,2,5,4,1,3,2,2,2,4,3,2,4,3,1,1,1,18
Carla M Cain,,,,,,,,,1,2,0,3,2,5,2,3,8,5,6,5,6,8,9,5,3,2,3,4,6,9,5,4,2,4,3,6,4,4,5,1,3,3,1,7,2,2,3,5,4,4,1,2,3,3,3,2,1,1,1,18
Ed Neilson,,,,,,,,,,0,4,1,0,2,0,2,15,10,8,7,4,8,5,4,11,6,8,4,3,3,2,9,9,2,9,2,0,6,1,12,2,3,0,0,2,1,1,2,0,3,0,0,4,2,1,0,0,1,1,18
Paul Steinke,,,,,,,,,,,0,1,2,2,0,1,7,9,7,4,7,6,5,5,4,3,5,2,3,1,5,5,0,6,6,3,3,0,4,4,2,2,1,3,3,1,4,1,1,1,3,2,1,1,0,1,1,0,0,18
Helen Gym,,,,,,,,,,,,0,0,0,0,3,6,5,6,3,4,2,4,2,4,2,2,1,5,4,6,2,1,5,1,3,2,4,5,0,0,2,1,1,1,3,4,1,5,1,0,0,3,1,2,0,0,1,1,18
Wilson Alexander,,,,,,,,,,,,,0,0,3,0,7,3,8,7,3,4,2,6,1,6,2,6,0,4,3,2,1,2,1,1,3,2,3,0,3,2,6,1,2,2,1,0,2,1,2,2,1,1,1,0,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,0,0,1,6,5,2,5,6,3,5,2,4,3,4,2,3,1,2,2,0,2,4,3,4,3,1,1,2,1,0,5,2,1,2,4,0,2,3,0,2,1,1,1,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,0,0,3,2,5,3,2,1,3,3,1,2,1,3,1,3,1,4,1,1,0,2,1,1,2,0,3,2,3,0,1,3,1,1,0,3,1,4,1,0,1,1,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,1,1,2,2,1,1,1,3,3,2,2,2,0,1,0,1,2,1,0,1,0,1,1,0,1,1,1,1,0,1,2,1,3,1,1,1,0,18
Kai Scott,,,,,,,,,,,,,,,,,0,22,21,17,16,18,13,8,18,10,15,8,10,5,7,10,13,9,13,5,11,11,6,12,5,6,5,6,6,4,5,4,5,3,7,1,5,3,3,2,0,2,2,18
Lyris Younge,,,,,,,,,,,,,,,,,,1,20,20,14,18,14,7,16,13,14,6,11,5,7,7,11,12,14,7,11,7,9,10,2,6,6,8,3,6,5,1,2,1,8,3,2,3,3,1,2,3,2,18
Ken Powell,,,,,,,,,,,,,,,,,,,2,22,11,15,17,16,15,14,11,11,9,7,10,7,11,7,6,7,4,10,9,9,6,9,9,3,6,7,5,4,7,1,4,3,4,4,3,3,2,0,2,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,9,13,11,10,14,15,12,8,4,7,7,7,9,5,5,6,5,8,7,7,7,5,8,2,3,4,1,4,2,3,3,4,3,3,3,4,2,2,3,18
Frances Fattah,,,,,,,,,,,,,,,,,,,,,0,10,10,5,11,5,7,5,11,4,9,5,1,6,7,4,11,7,8,3,5,4,3,6,7,5,7,5,2,4,5,2,3,0,2,1,2,1,3,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,10,3,13,9,15,4,9,9,8,7,11,8,12,5,8,6,6,10,3,2,5,7,3,0,4,3,4,1,4,3,1,2,1,2,1,3,1,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,1,8,11,8,6,8,8,6,7,6,4,4,6,7,4,4,7,4,4,6,4,6,4,6,5,7,4,3,1,3,2,1,4,1,1,1,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,1,15,4,8,5,6,3,5,0,3,1,4,4,2,6,7,6,1,2,4,3,4,4,5,3,4,2,4,3,3,4,0,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,8,12,3,8,4,7,7,10,5,7,2,4,9,9,12,5,6,1,1,6,4,4,4,5,1,1,0,4,0,1,0,1,1,3,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,2,10,4,2,6,2,6,2,1,4,4,4,4,5,9,0,4,3,0,1,1,2,1,4,3,5,3,2,3,0,1,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,5,6,10,6,11,4,6,6,4,9,2,1,1,5,1,2,5,1,2,0,5,1,2,1,1,1,0,2,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,9,4,5,2,2,1,2,1,5,3,1,4,7,8,1,3,3,1,4,3,4,1,3,3,3,3,1,2,0,1,18
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,9,5,4,6,6,8,0,3,5,1,4,4,3,6,5,4,1,4,0,5,1,3,0,2,2,2,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,3,1,4,1,3,7,1,5,6,7,2,3,2,2,4,5,5,0,4,5,5,4,2,2,1,1,18
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,1,7,4,6,8,1,4,5,2,3,8,4,3,2,4,3,0,3,3,1,2,2,2,1,0,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,2,0,5,2,8,6,1,1,1,0,2,3,4,2,7,1,4,2,1,3,1,2,0,0,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,6,1,6,1,10,1,0,3,1,1,1,1,1,2,0,3,2,1,2,1,2,1,1,0,18
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,5,3,6,1,4,2,3,6,2,0,7,3,3,1,6,2,4,2,3,2,1,1,1,18
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,2,8,1,0,2,6,1,0,4,2,0,0,3,0,1,1,0,0,0,1,1,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,1,1,1,3,6,2,1,3,5,3,1,2,3,5,2,2,4,2,2,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,7,1,2,4,2,1,1,6,1,1,0,0,0,0,2,1,18
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,7,1,3,4,4,2,4,2,2,1,2,4,3,1,2,1,2,1,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,2,3,4,5,4,1,4,1,1,1,4,1,3,1,3,1,1,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,4,3,2,3,1,5,1,3,0,2,2,1,3,0,1,18
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,6,2,4,2,1,0,1,3,4,2,1,2,1,2,18
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,1,2,1,2,4,1,3,2,2,1,1,2,18
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,4,2,0,4,1,1,0,2,1,0,2,0,18
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,2,0,1,3,2,1,0,1,1,2,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,2,0,2,2,0,2,1,0,18
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,4,1,2,1,2,0,1,1,1,18
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,3,2,4,3,2,1,1,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,1,1,1,0,1,18
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,1,1,1,0,0,18
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,2,1,0,18
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,18
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,18
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,18
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,51,50,46,29,28,25,23,19,18,18,14,14,11,9,7,45,42,40,35,32,29,27,27,27,24,22,21,20,20,19,19,18,18,18,17,17,17,16,15,14,14,13,12,12,12,12,12,10,9,9,9,9,8,8,6,6,5,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Rainy Papademetriou,Thomas Martin,Abbe Fletman,Chris Mallios,Michael Fanning,Daine Grey Jr,Frances Fattah,Leon Goodman,Lynne M Summers,Scott Diclaudio,Deborah Watson Stokes,Jennifer Schultz,Lucretia Clemons,Shanese Johnson,Wayne M D Bennett,Edward William Louden Jr,Leon A King Ii,Jon Marshall,Rania Major,James F Berardinelli,Sandjai Weaver,Stella Tsai,Vincent Furlong,Betsy Wahl,Brian T Ortelere,Joshua Hill,Sherman Toppin,Starr Marshall Cash,Franklin A Bennett Iii,Jodi Lobel,Marissa Brumbach,Chris Mccabe,Vince Giusini,Vincent N Melchiorre,Tangie M Boston,Anthony Kyriakakis,William J Ciancaglini,19
Derek S Green,1,22,27,28,25,20,14,13,11,17,13,13,4,5,5,3,46,39,41,51,26,28,25,28,24,25,23,15,19,17,12,14,11,11,11,7,9,13,8,10,7,6,5,4,5,5,4,5,7,5,4,3,3,4,1,3,2,0,3,19
Blondell Reynolds Brown,,2,21,19,19,26,18,10,12,6,6,3,6,3,3,4,22,22,22,18,16,17,13,14,12,13,11,10,17,10,14,5,12,11,9,8,12,5,8,6,8,5,2,1,4,4,5,4,3,5,4,1,5,5,2,3,3,1,0,19
Sherrie Cohen,,,1,23,22,15,9,6,9,16,4,3,6,1,1,2,27,21,32,23,26,23,23,22,19,21,21,14,11,6,8,3,9,7,7,9,9,7,6,3,8,3,7,6,4,5,2,5,4,3,3,1,2,3,3,2,2,1,2,19
Isaiah Thomas,,,,0,18,13,7,8,12,14,2,4,0,5,2,2,25,24,33,20,24,24,21,21,19,19,20,9,11,3,10,5,10,7,7,7,8,6,6,1,8,2,5,6,4,2,2,5,6,4,2,1,1,3,3,3,3,2,3,19
William K Greenlee,,,,,0,14,6,1,4,17,2,3,2,2,3,2,27,22,24,18,23,20,23,24,18,21,20,5,8,5,6,2,3,4,5,2,5,4,3,3,5,2,4,2,5,0,2,3,4,3,2,1,0,1,1,1,1,1,2,19
W Wilson Goode Jr,,,,,,1,9,3,8,5,3,3,3,2,1,3,16,12,18,15,9,9,7,12,6,8,9,7,15,7,10,2,8,7,6,6,7,2,5,4,5,2,3,3,4,1,1,2,2,5,2,1,3,3,1,2,1,0,0,19
Allan Domb,,,,,,,0,10,6,2,6,6,3,6,3,0,11,11,7,11,6,10,7,4,8,5,4,10,6,5,9,7,5,8,6,7,5,3,6,3,3,6,2,2,6,4,6,1,0,0,2,1,1,0,2,2,1,2,0,19
Jenne Ayers,,,,,,,,0,6,0,12,5,5,4,5,4,13,15,5,12,6,5,7,2,8,3,4,12,8,15,9,11,8,10,5,8,5,8,5,8,5,7,3,5,5,2,8,1,1,2,1,2,3,1,2,1,3,2,0,19
Helen Gym,,,,,,,,,0,3,2,2,1,4,1,1,11,11,14,9,12,12,8,9,10,8,6,7,8,2,8,3,7,3,4,3,4,2,3,1,1,2,2,4,3,1,1,3,4,0,2,1,1,1,0,1,2,0,0,19
