col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracey L Gordon,,,,,,,,,,,,2,11,0,21
Carol A Jenkins,,,,,,,,,,,,,1,1,21
Will Mega,,,,,,,,,,,,,,0,21
Total,100,81,77,40,21,17,16,9,75,73,46,31,29,12,21
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,22
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,22
Sharon Williams Losier,2,33,29,14,9,7,9,1,28,21,17,17,9,13,22
Joffie C Pittman,,2,20,13,5,5,4,1,24,18,9,13,6,13,22
Christine Hope,,,1,5,7,6,3,1,18,21,11,14,9,4,22
Matthew Perks,,,,2,2,1,1,0,16,7,3,3,2,8,22
Christian Dicicco,,,,,2,4,2,0,7,6,7,3,5,1,22
Franklin A Bennett Iii,,,,,,0,3,0,6,6,6,0,5,0,22
Gary S Silver,,,,,,,0,1,7,2,8,3,2,2,22
Daniel R Sulman,,,,,,,,0,0,1,1,2,0,0,22
Anthony Clark,,,,,,,,,8,10,8,2,4,11,22
Omar Sabir,,,,,,,,,,6,3,15,4,1,22
Tracey L Gordon,,,,,,,,,,,2,2,7,3,22
Lisa M Deeley,,,,,,,,,,,,0,0,1,22
Carol A Jenkins,,,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,,,0,22
Total,61,47,43,25,19,13,13,2,54,42,28,21,17,17,22
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Sharon Williams Losier,1,17,14,7,4,4,3,0,14,14,11,7,6,3,23
Christine Hope,,0,7,2,5,4,5,1,12,10,10,5,6,0,23
Joffie C Pittman,,,1,6,1,1,0,2,9,10,5,4,1,3,23
Matthew Perks,,,,1,2,0,1,1,11,5,2,4,1,2,23
Franklin A Bennett Iii,,,,,0,4,1,1,7,2,2,5,1,2,23
Gary S Silver,,,,,,1,0,1,4,1,3,2,2,2,23
Christian Dicicco,,,,,,,0,0,4,1,1,3,1,0,23
Daniel R Sulman,,,,,,,,0,2,2,1,2,0,0,23
Anthony Clark,,,,,,,,,3,3,2,10,3,4,23
Omar Sabir,,,,,,,,,,0,9,0,2,0,23
Lisa M Deeley,,,,,,,,,,,0,0,2,0,23
Tracey L Gordon,,,,,,,,,,,,0,0,2,23
Carol A Jenkins,,,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,,,1,23
Total,32,23,20,16,10,8,5,4,28,20,14,13,7,7,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Anthony Clark,14,9,3,6,9,9,34,20,25,25,13,6,11,5,24
Omar Sabir,,5,14,1,2,3,23,21,15,13,4,7,0,1,24
Lisa M Deeley,,,0,5,1,0,17,18,15,5,6,5,2,3,24
Carol A Jenkins,,,,0,6,3,8,14,8,7,10,6,2,5,24
Tracey L Gordon,,,,,2,0,10,12,4,4,8,4,3,2,24
Will Mega,,,,,,0,15,4,7,10,5,2,1,1,24
Sharon Williams Losier,,,,,,,3,30,26,19,8,6,4,0,24
Christine Hope,,,,,,,,0,15,11,13,9,3,4,24
Joffie C Pittman,,,,,,,,,1,13,4,2,1,4,24
Matthew Perks,,,,,,,,,,0,5,3,4,2,24
Gary S Silver,,,,,,,,,,,1,4,5,2,24
Christian Dicicco,,,,,,,,,,,,4,0,2,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,89,43,26,24,23,18,71,55,46,40,27,20,13,10,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,25
Anthony Clark,10,2,9,2,4,4,18,19,11,17,6,6,5,0,25
Omar Sabir,,3,0,6,2,3,12,11,11,6,2,2,1,0,25
Tracey L Gordon,,,2,2,5,0,10,9,9,4,3,3,2,0,25
Lisa M Deeley,,,,0,0,2,12,11,6,4,2,1,1,0,25
Will Mega,,,,,0,0,8,9,4,5,0,1,0,0,25
Carol A Jenkins,,,,,,1,4,4,6,3,2,3,1,0,25
Joffie C Pittman,,,,,,,1,28,16,9,3,3,3,0,25
Sharon Williams Losier,,,,,,,,1,17,10,2,1,1,0,25
Christine Hope,,,,,,,,,1,3,3,4,1,0,25
Matthew Perks,,,,,,,,,,0,2,3,4,0,25
Christian Dicicco,,,,,,,,,,,5,3,1,0,25
Gary S Silver,,,,,,,,,,,,0,1,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,57,23,22,13,12,10,42,40,28,27,13,11,7,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Christine Hope,1,14,14,3,2,1,3,0,14,9,4,8,1,3,26
Sharon Williams Losier,,2,14,3,3,4,2,0,16,10,3,4,4,1,26
Joffie C Pittman,,,1,4,1,1,1,0,14,8,3,3,4,1,26
Matthew Perks,,,,0,0,0,0,1,5,0,5,1,2,1,26
Gary S Silver,,,,,0,2,0,0,3,1,1,3,1,1,26
Christian Dicicco,,,,,,0,0,0,3,2,1,2,0,0,26
Franklin A Bennett Iii,,,,,,,0,0,1,2,0,2,0,1,26
Daniel R Sulman,,,,,,,,0,0,0,1,0,0,0,26
Anthony Clark,,,,,,,,,2,8,1,3,4,1,26
Lisa M Deeley,,,,,,,,,,0,2,1,0,0,26
Omar Sabir,,,,,,,,,,,0,1,0,0,26
Tracey L Gordon,,,,,,,,,,,,1,1,2,26
Will Mega,,,,,,,,,,,,,0,0,26
Carol A Jenkins,,,,,,,,,,,,,,0,26
Total,23,22,19,10,5,4,3,1,22,11,10,10,5,3,26
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,27
Anthony Clark,5,11,13,4,8,2,32,23,18,20,12,9,9,6,27
Omar Sabir,,3,3,10,1,2,17,17,15,6,3,6,6,4,27
Tracey L Gordon,,,0,4,5,4,21,18,10,9,6,4,6,4,27
Lisa M Deeley,,,,0,1,0,18,12,12,1,3,3,0,2,27
Carol A Jenkins,,,,,0,0,6,8,2,3,6,3,3,5,27
Will Mega,,,,,,0,7,5,6,3,1,1,2,2,27
Sharon Williams Losier,,,,,,,1,32,25,13,9,5,4,6,27
Christine Hope,,,,,,,,0,15,6,7,2,6,9,27
Joffie C Pittman,,,,,,,,,0,5,3,3,2,0,27
Matthew Perks,,,,,,,,,,3,5,5,4,2,27
Gary S Silver,,,,,,,,,,,1,2,2,2,27
Franklin A Bennett Iii,,,,,,,,,,,,0,4,1,27
Daniel R Sulman,,,,,,,,,,,,,0,2,27
Christian Dicicco,,,,,,,,,,,,,,0,27
Total,63,32,31,19,15,11,59,44,38,28,18,14,13,12,27
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Anthony Clark,4,5,2,6,6,2,13,17,12,13,4,3,4,1,28
Tracey L Gordon,,2,3,1,1,3,6,6,13,3,4,6,2,1,28
Omar Sabir,,,2,4,1,0,7,7,9,8,2,1,2,1,28
Lisa M Deeley,,,,0,0,0,6,9,8,2,1,1,3,0,28
Will Mega,,,,,0,2,10,6,2,7,3,2,2,0,28
Carol A Jenkins,,,,,,0,3,1,5,0,3,3,2,1,28
Joffie C Pittman,,,,,,,3,15,9,7,3,1,6,0,28
Sharon Williams Losier,,,,,,,,1,13,11,2,2,2,2,28
Christine Hope,,,,,,,,,0,6,7,5,4,1,28
Matthew Perks,,,,,,,,,,0,3,1,1,1,28
Christian Dicicco,,,,,,,,,,,0,2,1,0,28
Gary S Silver,,,,,,,,,,,,1,2,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,38,21,20,14,12,8,32,32,30,23,10,10,8,2,28
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,29
Anthony Clark,7,9,9,3,10,5,36,24,16,14,11,11,7,4,29
Omar Sabir,,2,3,10,0,0,15,16,14,13,5,2,1,3,29
Carol A Jenkins,,,2,3,2,0,6,6,6,6,4,5,0,4,29
Lisa M Deeley,,,,0,1,1,15,13,11,3,5,4,1,3,29
Tracey L Gordon,,,,,0,1,11,11,3,1,5,3,4,0,29
Will Mega,,,,,,2,4,2,5,5,1,2,2,1,29
Sharon Williams Losier,,,,,,,1,27,16,9,11,11,6,2,29
Christine Hope,,,,,,,,0,18,8,9,5,4,6,29
Joffie C Pittman,,,,,,,,,0,9,2,5,1,4,29
Matthew Perks,,,,,,,,,,1,2,3,2,2,29
Christian Dicicco,,,,,,,,,,,0,2,1,1,29
Gary S Silver,,,,,,,,,,,,0,3,1,29
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,29
Daniel R Sulman,,,,,,,,,,,,,,0,29
Total,67,33,20,19,17,11,57,44,33,28,19,15,10,9,29
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Clark,242,261,268,120,172,167,888,554,594,478,220,226,190,89,All
Omar Sabir,,93,78,310,57,50,536,531,445,387,139,115,106,84,All
Tracey L Gordon,,,38,50,106,51,342,349,212,153,142,149,110,53,All
Lisa M Deeley,,,,9,53,15,458,424,373,68,92,60,51,37,All
Carol A Jenkins,,,,,22,15,233,259,137,117,106,124,82,43,All
Will Mega,,,,,,21,244,104,197,165,43,58,36,23,All
Sharon Williams Losier,,,,,,,83,793,773,360,202,174,124,51,All
Christine Hope,,,,,,,,28,563,211,211,161,134,80,All
Joffie C Pittman,,,,,,,,,58,265,91,90,86,62,All
Matthew Perks,,,,,,,,,,43,73,91,81,47,All
Christian Dicicco,,,,,,,,,,,23,65,49,25,All
Gary S Silver,,,,,,,,,,,,9,66,33,All
Franklin A Bennett Iii,,,,,,,,,,,,,1,21,All
Daniel R Sulman,,,,,,,,,,,,,,5,All
Total,"1,787","1,162",690,612,481,390,"1,748","1,298","1,241",930,440,428,319,186,All
