col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Ed Neilson,,,,,,4,3,5,3,1,8,2,1,2,3,3,2,2,15
Blondell Reynolds Brown,,,,,,,1,5,6,2,4,2,2,3,7,4,2,3,15
William K Greenlee,,,,,,,,0,3,2,2,3,3,5,2,7,4,2,15
Isaiah Thomas,,,,,,,,,0,2,4,3,4,3,7,2,1,3,15
Jenne Ayers,,,,,,,,,,0,4,4,1,4,2,2,2,2,15
Frank Rizzo,,,,,,,,,,,0,5,3,1,6,2,4,2,15
Paul Steinke,,,,,,,,,,,,0,3,2,0,1,5,1,15
Helen Gym,,,,,,,,,,,,,2,3,1,0,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,3,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,1,15
Total,43,29,41,31,23,21,20,19,18,18,17,15,13,13,13,12,12,10,15
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Todd Eagen,Michael Wojcik,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,William K Greenlee,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,16
Todd Eagen,2,0,10,5,5,11,5,5,3,3,5,9,3,5,3,1,2,1,16
Michael Wojcik,,0,10,7,8,5,1,6,4,2,6,2,3,1,2,3,2,3,16
Derek S Green,,,3,5,2,9,2,3,3,2,6,9,2,3,2,1,2,2,16
Allan Domb,,,,3,4,5,3,5,2,2,2,2,1,3,3,2,2,2,16
Frank Rizzo,,,,,1,3,6,7,3,3,6,2,5,3,1,2,3,1,16
Jenne Ayers,,,,,,0,2,3,0,5,4,8,2,0,1,1,0,2,16
William K Greenlee,,,,,,,1,3,7,8,4,1,3,4,0,1,2,0,16
Paul Steinke,,,,,,,,1,4,1,4,2,2,1,2,2,4,1,16
Ed Neilson,,,,,,,,,1,3,1,1,2,1,1,2,2,0,16
Marnie Aument Loughrey,,,,,,,,,,0,1,0,1,1,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,0,3,4,2,1,3,1,2,16
Wilson Alexander,,,,,,,,,,,,0,2,1,0,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,1,5,3,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,,1,1,1,1,16
Helen Gym,,,,,,,,,,,,,,,,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,16
Total,27,22,25,19,19,19,19,15,14,13,13,12,11,10,9,7,6,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,William K Greenlee,Allan Domb,Marnie Aument Loughrey,Derek S Green,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Ed Neilson,W Wilson Goode Jr,Michael Wojcik,Todd Eagen,17
William K Greenlee,3,10,23,9,5,3,6,2,3,5,4,2,2,2,3,2,4,9,17
Allan Domb,,3,6,8,17,8,10,6,2,6,5,5,4,1,3,2,15,13,17
Marnie Aument Loughrey,,,0,7,4,5,0,4,2,1,4,1,1,2,1,1,3,7,17
Derek S Green,,,,0,7,10,4,6,6,4,5,1,3,2,2,1,9,15,17
Paul Steinke,,,,,0,8,7,5,2,4,3,5,0,2,2,0,12,6,17
Thomas Wyatt,,,,,,0,3,5,5,4,0,6,3,4,3,2,8,8,17
Frank Rizzo,,,,,,,1,0,2,4,0,3,2,1,0,2,5,5,17
Wilson Alexander,,,,,,,,0,3,1,3,2,0,3,2,2,9,4,17
Blondell Reynolds Brown,,,,,,,,,1,8,1,4,2,2,1,2,5,4,17
Isaiah Thomas,,,,,,,,,,0,0,3,0,1,1,2,3,6,17
Jenne Ayers,,,,,,,,,,,1,2,2,1,0,0,8,4,17
Sherrie Cohen,,,,,,,,,,,,0,2,3,3,0,5,4,17
Carla M Cain,,,,,,,,,,,,,1,1,0,0,2,2,17
Helen Gym,,,,,,,,,,,,,,0,1,0,2,3,17
Ed Neilson,,,,,,,,,,,,,,,0,0,4,2,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,2,17
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,17
Todd Eagen,,,,,,,,,,,,,,,,,,1,17
Total,38,37,28,26,21,21,14,14,13,13,13,11,8,7,6,4,28,28,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,William K Greenlee,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,Todd Eagen,Michael Wojcik,18
William K Greenlee,0,22,8,12,23,7,7,3,4,5,7,2,0,1,5,2,11,6,18
Ed Neilson,,1,4,9,14,3,3,2,5,1,6,3,0,1,3,2,7,3,18
Allan Domb,,,1,7,4,4,9,4,8,5,5,5,2,5,3,2,8,10,18
Blondell Reynolds Brown,,,,2,6,10,2,3,2,8,6,3,4,3,7,3,9,7,18
Marnie Aument Loughrey,,,,,0,1,3,3,2,2,3,0,1,1,2,2,5,4,18
Derek S Green,,,,,,0,1,4,3,6,4,1,7,3,3,3,13,8,18
Frank Rizzo,,,,,,,2,5,5,4,4,4,0,1,3,1,7,5,18
Jenne Ayers,,,,,,,,0,1,4,0,1,3,1,1,1,9,6,18
Paul Steinke,,,,,,,,,0,1,5,4,2,4,2,2,7,5,18
Isaiah Thomas,,,,,,,,,,0,2,1,2,2,5,0,6,5,18
Sherrie Cohen,,,,,,,,,,,0,3,1,2,1,1,9,2,18
Thomas Wyatt,,,,,,,,,,,,1,2,1,0,1,4,5,18
Wilson Alexander,,,,,,,,,,,,,0,2,1,2,6,4,18
Helen Gym,,,,,,,,,,,,,,1,1,2,4,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,4,2,18
Carla M Cain,,,,,,,,,,,,,,,,0,3,2,18
Todd Eagen,,,,,,,,,,,,,,,,,1,0,18
Michael Wojcik,,,,,,,,,,,,,,,,,,1,18
Total,38,29,27,25,25,22,18,16,15,13,13,12,12,11,10,6,34,26,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Michael Wojcik,Todd Eagen,19
William K Greenlee,1,19,20,8,6,2,6,4,5,6,2,4,1,1,5,4,7,6,19
Ed Neilson,,1,18,3,3,2,1,3,2,4,3,4,3,0,4,3,6,6,19
Marnie Aument Loughrey,,,0,4,5,5,3,4,3,1,4,2,2,1,1,0,5,6,19
Derek S Green,,,,1,2,3,3,2,4,4,3,5,2,3,3,3,7,6,19
Frank Rizzo,,,,,4,3,4,2,3,4,3,1,3,1,2,2,6,4,19
Jenne Ayers,,,,,,0,6,5,4,3,5,4,5,3,0,2,7,7,19
Allan Domb,,,,,,,2,5,3,3,3,4,1,2,1,0,8,4,19
Helen Gym,,,,,,,,3,4,3,4,2,3,1,2,1,5,6,19
Blondell Reynolds Brown,,,,,,,,,3,1,3,1,3,0,1,3,5,3,19
Paul Steinke,,,,,,,,,,0,3,7,2,2,4,2,5,5,19
Sherrie Cohen,,,,,,,,,,,1,3,3,3,0,1,5,3,19
Thomas Wyatt,,,,,,,,,,,,0,2,3,2,1,6,3,19
Carla M Cain,,,,,,,,,,,,,0,0,0,3,4,4,19
Wilson Alexander,,,,,,,,,,,,,,2,0,0,2,3,19
Isaiah Thomas,,,,,,,,,,,,,,,0,2,1,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,2,19
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,19
Todd Eagen,,,,,,,,,,,,,,,,,,0,19
Total,34,28,27,19,17,17,16,16,15,14,12,12,9,9,8,8,25,20,19
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Michael Wojcik,Todd Eagen,Ed Neilson,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Wilson Alexander,Jenne Ayers,20
Michael Wojcik,3,0,6,9,7,10,8,10,8,7,7,7,6,7,4,4,5,3,20
Todd Eagen,,0,11,8,6,10,12,7,8,2,8,4,9,5,3,4,4,5,20
Ed Neilson,,,1,4,10,6,6,7,7,7,4,4,6,3,2,5,0,2,20
Allan Domb,,,,2,6,4,7,4,3,4,6,6,4,4,5,6,5,3,20
William K Greenlee,,,,,0,8,4,3,5,12,3,4,4,2,1,5,1,1,20
Blondell Reynolds Brown,,,,,,2,7,9,11,2,2,1,5,5,2,2,2,4,20
Derek S Green,,,,,,,1,6,8,3,5,5,8,2,1,3,4,3,20
W Wilson Goode Jr,,,,,,,,2,11,1,4,3,4,3,2,0,1,3,20
Isaiah Thomas,,,,,,,,,1,1,5,3,2,3,1,0,0,2,20
Marnie Aument Loughrey,,,,,,,,,,1,1,3,4,1,4,4,4,1,20
Thomas Wyatt,,,,,,,,,,,1,9,4,5,4,1,3,1,20
Paul Steinke,,,,,,,,,,,,1,2,0,6,1,2,1,20
Sherrie Cohen,,,,,,,,,,,,,0,7,2,2,5,3,20
Carla M Cain,,,,,,,,,,,,,,0,1,1,3,3,20
Helen Gym,,,,,,,,,,,,,,,2,2,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,1,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,,,,1,20
Total,35,27,26,25,25,24,24,20,19,19,19,17,17,13,12,11,10,9,20
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Todd Eagen,Michael Wojcik,Derek S Green,Ed Neilson,Allan Domb,Frank Rizzo,Sherrie Cohen,Paul Steinke,William K Greenlee,Jenne Ayers,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,21
Todd Eagen,2,0,10,7,5,6,7,6,4,4,5,6,3,8,1,4,0,1,21
Michael Wojcik,,1,6,2,5,6,6,6,6,5,3,1,2,1,6,3,5,1,21
Derek S Green,,,1,4,5,3,6,6,6,3,2,5,2,2,4,1,3,1,21
Ed Neilson,,,,4,0,5,3,3,4,1,2,3,1,1,1,1,0,1,21
Allan Domb,,,,,1,3,5,5,5,2,1,3,1,2,3,2,1,1,21
Frank Rizzo,,,,,,1,4,5,3,2,0,2,1,1,1,3,0,1,21
Sherrie Cohen,,,,,,,0,6,6,3,4,2,2,3,2,2,1,1,21
Paul Steinke,,,,,,,,0,4,4,0,3,1,2,4,2,2,0,21
William K Greenlee,,,,,,,,,0,1,3,2,1,1,1,1,1,2,21
Jenne Ayers,,,,,,,,,,1,1,0,2,5,4,2,3,1,21
Helen Gym,,,,,,,,,,,0,2,2,2,1,1,1,1,21
Isaiah Thomas,,,,,,,,,,,,0,2,2,2,3,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,2,2,2,5,1,0,21
Carla M Cain,,,,,,,,,,,,,,0,1,2,1,1,21
Thomas Wyatt,,,,,,,,,,,,,,,0,2,4,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,21
Total,25,21,19,16,14,14,14,13,13,11,10,10,9,9,9,9,5,4,21
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Todd Eagen,Michael Wojcik,Derek S Green,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,22
Todd Eagen,0,0,9,8,7,7,5,9,7,7,6,4,4,4,6,3,6,2,22
Michael Wojcik,,3,9,8,10,5,7,5,6,4,5,5,3,2,3,1,3,2,22
Derek S Green,,,2,10,5,4,5,8,1,3,4,9,4,3,2,1,7,0,22
Paul Steinke,,,,1,7,7,10,5,3,6,2,7,2,4,5,2,2,1,22
Sherrie Cohen,,,,,0,4,5,3,8,3,7,1,5,3,6,0,1,3,22
William K Greenlee,,,,,,1,4,0,5,7,1,1,3,3,3,6,0,2,22
Allan Domb,,,,,,,2,5,3,2,2,4,0,2,1,1,1,1,22
Jenne Ayers,,,,,,,,0,2,1,4,4,0,1,2,1,6,0,22
Frank Rizzo,,,,,,,,,0,8,3,1,4,2,5,1,1,2,22
Ed Neilson,,,,,,,,,,0,0,3,4,2,2,2,2,2,22
Carla M Cain,,,,,,,,,,,0,1,1,1,3,0,1,0,22
Thomas Wyatt,,,,,,,,,,,,0,2,4,1,1,3,0,22
W Wilson Goode Jr,,,,,,,,,,,,,0,3,3,2,1,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,1,3,1,2,2,22
Helen Gym,,,,,,,,,,,,,,,0,2,0,2,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,22
Total,26,25,22,22,20,19,16,16,14,13,11,11,11,10,10,9,9,5,22
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Michael Wojcik,Todd Eagen,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,23
Michael Wojcik,0,0,7,9,5,3,5,5,5,3,6,3,2,2,4,2,3,2,23
Todd Eagen,,1,4,3,2,3,1,3,2,3,1,1,2,2,1,1,0,1,23
Allan Domb,,,2,4,6,3,3,4,4,5,3,2,3,2,1,1,1,0,23
Derek S Green,,,,1,5,3,4,3,3,0,3,1,1,3,4,0,1,2,23
Frank Rizzo,,,,,1,3,3,1,3,2,3,2,2,3,1,0,1,1,23
William K Greenlee,,,,,,0,2,3,2,2,4,5,3,1,1,1,0,0,23
Thomas Wyatt,,,,,,,0,3,2,3,2,1,0,2,1,1,2,3,23
Helen Gym,,,,,,,,0,0,4,2,0,1,2,1,3,1,1,23
Carla M Cain,,,,,,,,,0,1,4,2,2,2,2,0,1,0,23
Paul Steinke,,,,,,,,,,1,2,1,1,0,0,2,1,0,23
Sherrie Cohen,,,,,,,,,,,0,2,1,2,1,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,0,3,0,0,0,0,0,23
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,1,23
Jenne Ayers,,,,,,,,,,,,,,,0,0,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,0,23
Total,18,9,16,15,13,13,11,10,9,9,9,8,7,6,5,4,3,3,23
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Michael Wojcik,Todd Eagen,Allan Domb,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Derek S Green,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Thomas Wyatt,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,24
Michael Wojcik,1,0,9,5,7,6,12,3,9,4,4,5,4,4,4,3,3,0,24
Todd Eagen,,0,9,4,3,3,2,5,4,4,3,2,4,3,5,3,1,3,24
Allan Domb,,,0,7,6,3,7,2,5,9,2,4,2,7,5,3,3,2,24
William K Greenlee,,,,0,8,12,4,0,2,5,0,1,1,3,2,1,0,1,24
Ed Neilson,,,,,1,7,5,2,3,5,2,1,2,2,3,1,1,0,24
Marnie Aument Loughrey,,,,,,0,5,2,1,1,3,1,3,1,1,1,0,0,24
Frank Rizzo,,,,,,,0,1,7,3,4,2,3,3,5,3,0,0,24
Derek S Green,,,,,,,,3,3,2,3,1,1,2,1,0,0,2,24
Jenne Ayers,,,,,,,,,0,4,2,3,2,3,5,4,0,2,24
Paul Steinke,,,,,,,,,,1,0,2,0,6,4,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,1,3,6,1,1,0,2,0,24
Helen Gym,,,,,,,,,,,,1,3,2,3,2,2,0,24
Isaiah Thomas,,,,,,,,,,,,,1,1,1,1,3,1,24
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,0,3,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,1,24
Total,22,19,21,17,16,16,15,14,14,12,11,10,10,10,9,6,5,5,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,William K Greenlee,Allan Domb,Frank Rizzo,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,Michael Wojcik,Todd Eagen,25
William K Greenlee,0,9,8,5,15,7,1,4,2,4,3,1,3,3,1,0,11,5,25
Allan Domb,,4,6,3,3,3,2,1,5,6,4,1,1,4,3,1,12,3,25
Frank Rizzo,,,0,3,3,6,3,6,4,1,3,1,2,2,0,0,7,7,25
Derek S Green,,,,2,0,4,6,5,2,0,0,4,2,2,2,1,9,4,25
Marnie Aument Loughrey,,,,,0,3,2,1,2,2,3,1,0,1,0,1,4,3,25
Blondell Reynolds Brown,,,,,,1,4,8,3,2,1,1,4,4,0,1,5,6,25
Jenne Ayers,,,,,,,0,5,4,1,2,5,3,1,1,2,7,5,25
W Wilson Goode Jr,,,,,,,,0,3,0,0,2,4,0,1,1,6,4,25
Sherrie Cohen,,,,,,,,,0,2,3,0,1,1,2,2,6,3,25
Paul Steinke,,,,,,,,,,1,3,0,1,2,2,1,3,1,25
Ed Neilson,,,,,,,,,,,1,0,0,2,1,0,3,2,25
Wilson Alexander,,,,,,,,,,,,1,1,0,1,0,4,2,25
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,2,3,25
Helen Gym,,,,,,,,,,,,,,0,0,1,2,2,25
Thomas Wyatt,,,,,,,,,,,,,,,0,1,3,1,25
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,25
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,25
Todd Eagen,,,,,,,,,,,,,,,,,,1,25
Total,32,23,19,17,17,15,13,11,10,9,8,8,7,6,6,3,27,18,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Ed Neilson,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,Michael Wojcik,Todd Eagen,26
William K Greenlee,0,10,3,11,7,5,5,4,2,7,3,0,2,2,0,0,6,6,26
Allan Domb,,5,4,6,7,8,6,5,1,7,2,2,1,2,2,1,5,6,26
Derek S Green,,,3,3,5,2,1,4,2,1,1,1,1,3,1,2,8,3,26
Marnie Aument Loughrey,,,,0,4,2,2,2,1,4,0,0,0,0,0,0,3,4,26
Blondell Reynolds Brown,,,,,0,3,0,2,4,3,5,1,2,3,1,2,4,3,26
Frank Rizzo,,,,,,0,5,6,4,4,5,1,0,1,2,0,9,4,26
Paul Steinke,,,,,,,0,7,4,4,3,2,1,0,2,0,5,4,26
Thomas Wyatt,,,,,,,,0,4,5,4,1,1,0,2,0,5,5,26
Jenne Ayers,,,,,,,,,1,1,6,0,0,2,0,1,6,2,26
Ed Neilson,,,,,,,,,,0,0,0,0,0,0,0,3,4,26
Sherrie Cohen,,,,,,,,,,,0,2,1,2,3,0,4,3,26
Isaiah Thomas,,,,,,,,,,,,1,1,1,3,0,2,3,26
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,0,2,2,26
Carla M Cain,,,,,,,,,,,,,,0,1,2,3,1,26
Helen Gym,,,,,,,,,,,,,,,0,0,2,1,26
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,26
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,26
Todd Eagen,,,,,,,,,,,,,,,,,,1,26
Total,24,23,17,16,14,14,12,12,11,10,10,6,6,5,5,2,23,16,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,William K Greenlee,Derek S Green,Allan Domb,Marnie Aument Loughrey,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Carla M Cain,Michael Wojcik,Todd Eagen,All
William K Greenlee,35,128,157,393,136,82,50,121,174,94,68,83,84,64,36,33,178,174,All
Derek S Green,,52,151,66,152,109,124,67,56,84,121,79,76,60,126,56,216,263,All
Allan Domb,,,50,83,129,90,98,132,74,147,108,82,66,73,69,72,208,174,All
Marnie Aument Loughrey,,,,12,59,33,60,61,120,43,33,47,27,47,32,39,124,93,All
Blondell Reynolds Brown,,,,,23,145,68,78,71,37,56,85,139,72,56,54,140,160,All
Isaiah Thomas,,,,,,31,45,56,56,62,57,50,119,63,30,30,120,131,All
Jenne Ayers,,,,,,,15,58,31,52,57,73,35,51,86,75,149,151,All
Frank Rizzo,,,,,,,,20,72,78,47,87,70,52,24,39,146,117,All
Ed Neilson,,,,,,,,,22,53,37,53,56,36,22,21,90,100,All
Paul Steinke,,,,,,,,,,9,107,73,28,65,33,25,125,99,All
Thomas Wyatt,,,,,,,,,,,6,49,30,50,63,38,123,94,All
Sherrie Cohen,,,,,,,,,,,,3,52,74,33,70,119,119,All
W Wilson Goode Jr,,,,,,,,,,,,,9,41,29,25,104,99,All
Helen Gym,,,,,,,,,,,,,,16,25,38,97,87,All
Wilson Alexander,,,,,,,,,,,,,,,11,32,101,104,All
Carla M Cain,,,,,,,,,,,,,,,,10,82,77,All
Michael Wojcik,,,,,,,,,,,,,,,,,39,0,All
Todd Eagen,,,,,,,,,,,,,,,,,,34,All
Total,723,600,539,506,414,357,355,340,331,300,284,279,267,256,243,195,671,657,All
