col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,11
Total,12,4,3,3,2,2,8,7,6,4,4,4,4,3,3,2,2,2,1,1,0,0,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Sherrie Cohen,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,12
Anthony Clark,2,3,6,3,1,2,12,7,9,6,5,6,4,4,4,4,5,2,3,5,2,0,12
Lisa M Deeley,,0,1,1,1,0,4,4,5,2,2,1,2,2,0,3,3,2,2,0,1,0,12
Omar Sabir,,,0,0,0,1,5,2,3,2,4,4,2,3,2,1,1,2,1,3,0,1,12
Tracey L Gordon,,,,0,2,1,4,2,3,2,2,1,2,2,2,3,1,4,4,0,2,1,12
Carol A Jenkins,,,,,0,0,3,4,1,1,3,1,1,1,1,3,0,1,1,0,1,1,12
Will Mega,,,,,,0,4,1,0,2,1,4,2,0,1,0,0,1,1,2,0,1,12
Derek S Green,,,,,,,3,6,5,5,5,5,3,4,3,3,2,3,4,5,1,0,12
William K Greenlee,,,,,,,,0,7,6,6,2,2,3,3,3,4,1,1,1,2,0,12
Blondell Reynolds Brown,,,,,,,,,0,4,4,1,0,4,1,2,3,2,3,1,2,0,12
Allan Domb,,,,,,,,,,2,1,3,1,2,2,2,3,0,1,2,1,1,12
Isaiah Thomas,,,,,,,,,,,1,1,2,4,2,2,1,2,3,1,0,0,12
Jenne Ayers,,,,,,,,,,,,1,3,1,2,2,0,1,1,4,1,0,12
Frank Rizzo,,,,,,,,,,,,,0,0,3,2,1,1,1,1,1,0,12
Helen Gym,,,,,,,,,,,,,,0,3,2,0,2,3,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,12
Ed Neilson,,,,,,,,,,,,,,,,,2,1,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,12
Total,24,9,9,9,7,6,23,14,13,12,10,10,8,8,8,7,7,7,6,6,4,3,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Ed Neilson,Thomas Wyatt,William K Greenlee,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Helen Gym,13
Anthony Clark,2,4,9,2,6,2,13,9,7,10,13,6,11,6,5,4,3,3,2,2,1,0,13
Tracey L Gordon,,2,0,2,0,0,4,4,3,6,2,2,2,0,3,1,4,1,2,0,1,0,13
Will Mega,,,0,0,0,0,8,1,0,3,9,1,6,1,1,0,2,0,0,1,0,0,13
Carol A Jenkins,,,,0,1,2,2,1,2,3,1,1,4,1,5,1,3,0,1,0,0,1,13
Lisa M Deeley,,,,,1,1,2,6,4,3,0,2,2,5,2,3,1,2,1,0,0,1,13
Omar Sabir,,,,,,0,4,5,6,1,1,4,1,3,4,1,1,3,0,0,0,0,13
Derek S Green,,,,,,,0,7,4,6,9,2,8,3,4,2,5,4,3,0,1,1,13
Blondell Reynolds Brown,,,,,,,,1,10,5,1,6,1,9,6,8,1,9,3,0,2,0,13
W Wilson Goode Jr,,,,,,,,,0,2,3,10,1,6,4,2,2,4,0,2,0,0,13
Allan Domb,,,,,,,,,,2,3,3,4,3,3,1,7,1,1,1,1,0,13
Wilson Alexander,,,,,,,,,,,2,2,7,2,2,1,2,0,1,1,0,0,13
Isaiah Thomas,,,,,,,,,,,,1,0,4,1,2,1,2,0,2,0,0,13
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,3,0,1,0,1,1,13
Sherrie Cohen,,,,,,,,,,,,,,0,4,6,0,6,0,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,0,2,3,2,1,0,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,1,0,6,2,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,1,13
William K Greenlee,,,,,,,,,,,,,,,,,,1,2,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,15,11,9,9,8,24,21,19,18,17,15,14,12,11,10,10,10,4,3,2,1,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Frank Rizzo,Carla M Cain,Helen Gym,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,14
Anthony Clark,4,7,0,4,1,0,19,15,3,3,7,4,7,3,5,4,4,2,3,4,0,1,14
Tracey L Gordon,,1,7,1,1,0,8,7,9,4,4,5,4,6,1,2,3,4,2,4,2,0,14
Carol A Jenkins,,,0,2,0,0,4,5,7,3,1,5,1,7,2,0,0,4,1,2,2,0,14
Lisa M Deeley,,,,0,2,0,5,2,3,2,4,2,6,1,4,4,0,0,2,0,2,2,14
Omar Sabir,,,,,0,0,3,0,2,2,0,0,2,1,0,1,1,0,3,0,0,1,14
Will Mega,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,3,6,4,7,12,5,8,3,5,4,6,3,6,2,1,2,14
Derek S Green,,,,,,,,3,4,4,3,3,2,5,2,1,1,3,1,4,1,0,14
Allan Domb,,,,,,,,,0,5,2,3,2,7,1,1,2,3,1,3,2,1,14
Isaiah Thomas,,,,,,,,,,0,5,1,4,1,2,2,3,0,3,0,1,1,14
W Wilson Goode Jr,,,,,,,,,,,0,0,7,0,3,4,5,0,1,1,0,1,14
Jenne Ayers,,,,,,,,,,,,2,1,3,2,0,0,2,1,2,1,0,14
William K Greenlee,,,,,,,,,,,,,0,1,4,6,2,0,3,0,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,1,4,1,3,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,1,2,0,1,2,0,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,1,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,38,18,12,10,4,1,33,26,15,15,15,12,12,10,8,7,7,6,6,6,4,2,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,15
Anthony Clark,5,9,5,4,3,2,15,15,16,15,11,11,10,8,6,7,2,2,1,2,2,1,15
Lisa M Deeley,,0,1,0,1,0,8,7,1,7,1,9,7,1,2,0,2,2,3,0,0,0,15
Carol A Jenkins,,,0,1,0,1,3,2,1,2,4,3,0,4,5,2,3,3,2,3,1,1,15
Omar Sabir,,,,0,1,0,7,5,2,5,8,2,6,1,0,1,2,0,0,1,2,0,15
Will Mega,,,,,0,0,1,1,5,2,0,2,1,4,1,6,2,2,2,0,1,0,15
Tracey L Gordon,,,,,,0,2,0,2,1,2,2,0,0,0,0,2,1,1,0,2,0,15
Blondell Reynolds Brown,,,,,,,0,16,3,15,8,12,15,0,4,1,2,2,1,4,1,0,15
W Wilson Goode Jr,,,,,,,,0,2,13,5,9,12,0,5,0,0,1,1,3,0,0,15
Derek S Green,,,,,,,,,1,2,3,2,1,5,1,7,2,1,1,1,2,0,15
William K Greenlee,,,,,,,,,,0,5,12,13,2,2,3,2,1,0,0,1,1,15
Isaiah Thomas,,,,,,,,,,,1,3,5,2,2,1,4,1,1,2,3,0,15
Sherrie Cohen,,,,,,,,,,,,0,9,2,4,1,4,1,2,0,3,0,15
Ed Neilson,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,,,0,2,6,3,1,1,0,1,1,15
Allan Domb,,,,,,,,,,,,,,,1,1,2,1,2,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,15
Helen Gym,,,,,,,,,,,,,,,,,0,2,3,0,2,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,1,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,50,14,10,10,10,3,24,22,20,20,17,17,15,12,11,10,7,6,5,5,5,1,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Frank Rizzo,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,16
Anthony Clark,5,11,7,6,4,2,23,19,18,15,14,15,10,13,10,8,4,4,3,4,4,3,16
Lisa M Deeley,,1,1,0,0,1,11,10,3,13,9,12,2,0,0,2,1,0,0,1,1,0,16
Omar Sabir,,,0,2,0,0,8,7,5,4,3,4,6,3,5,2,2,1,0,2,1,1,16
Carol A Jenkins,,,,0,1,0,3,2,5,1,4,0,5,5,3,2,1,4,1,0,2,1,16
Tracey L Gordon,,,,,1,3,4,4,3,2,4,1,3,1,2,3,2,2,3,2,1,1,16
Will Mega,,,,,,0,5,5,3,4,2,1,5,3,2,2,2,1,2,1,1,1,16
Blondell Reynolds Brown,,,,,,,2,25,7,20,17,18,11,4,2,5,7,1,3,4,1,1,16
W Wilson Goode Jr,,,,,,,,0,4,19,16,16,13,2,1,4,5,1,2,3,0,1,16
Derek S Green,,,,,,,,,1,5,5,2,3,10,9,7,4,6,4,1,3,1,16
William K Greenlee,,,,,,,,,,0,17,18,8,0,0,4,1,0,2,3,1,0,16
Sherrie Cohen,,,,,,,,,,,0,16,6,3,4,0,1,2,1,0,0,0,16
Ed Neilson,,,,,,,,,,,,0,3,1,2,1,2,0,0,1,2,2,16
Isaiah Thomas,,,,,,,,,,,,,1,3,2,3,4,1,3,3,1,2,16
Jenne Ayers,,,,,,,,,,,,,,0,11,4,1,5,0,0,3,2,16
Wilson Alexander,,,,,,,,,,,,,,,1,3,0,3,0,0,1,1,16
Allan Domb,,,,,,,,,,,,,,,,3,2,3,3,3,2,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,3,0,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,2,1,16
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,3,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,54,16,13,9,9,9,38,31,30,25,23,22,20,18,16,14,9,7,6,6,5,4,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Derek S Green,Jenne Ayers,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Paul Steinke,William K Greenlee,Marnie Aument Loughrey,17
Anthony Clark,0,0,1,2,1,2,8,5,3,5,2,4,4,3,3,2,1,2,1,0,2,0,17
Lisa M Deeley,,0,2,1,0,1,1,2,0,2,3,1,0,2,2,1,0,2,2,1,0,1,17
Tracey L Gordon,,,0,2,1,0,3,1,1,1,2,2,1,2,2,3,1,1,1,2,0,0,17
Omar Sabir,,,,0,0,0,3,0,1,3,2,1,2,1,3,2,1,2,1,2,1,0,17
Carol A Jenkins,,,,,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,17
Will Mega,,,,,,0,3,2,1,2,1,2,1,0,2,2,1,0,1,0,1,1,17
Derek S Green,,,,,,,1,3,1,4,4,2,4,2,3,3,2,3,1,2,2,0,17
Jenne Ayers,,,,,,,,0,0,1,0,1,4,0,1,1,1,0,1,0,0,1,17
Ed Neilson,,,,,,,,,5,1,1,2,1,0,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,1,3,2,1,2,4,1,1,2,3,1,1,1,17
Isaiah Thomas,,,,,,,,,,,0,3,0,1,1,3,2,2,1,2,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,2,4,1,1,0,0,1,0,17
Wilson Alexander,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,17
Frank Rizzo,,,,,,,,,,,,,,0,2,1,0,2,1,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,1,3,1,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,17
Allan Domb,,,,,,,,,,,,,,,,,1,0,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,16,6,6,5,4,4,14,10,9,8,7,7,7,6,6,6,4,4,3,3,3,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Paul Steinke,Frank Rizzo,Helen Gym,Isaiah Thomas,Jenne Ayers,Carla M Cain,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Ed Neilson,4,7,6,0,1,0,1,0,1,1,0,0,1,0,0,0,3,2,0,1,0,0,18
W Wilson Goode Jr,,0,4,1,0,1,1,0,2,1,1,0,1,1,0,0,3,2,0,2,0,0,18
William K Greenlee,,,1,0,2,0,0,0,0,0,1,1,0,0,0,0,4,0,1,0,0,0,18
Allan Domb,,,,0,2,3,1,0,1,1,1,1,0,0,0,0,1,3,1,3,0,0,18
Derek S Green,,,,,0,2,1,1,0,1,1,0,0,1,1,0,4,1,1,1,2,0,18
Blondell Reynolds Brown,,,,,,0,0,1,1,2,2,1,0,0,0,0,2,2,2,1,0,0,18
Paul Steinke,,,,,,,0,1,3,1,0,0,2,0,1,0,0,2,1,1,1,0,18
Frank Rizzo,,,,,,,,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,18
Helen Gym,,,,,,,,,0,2,1,0,2,0,0,0,1,2,0,1,0,0,18
Isaiah Thomas,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,18
Jenne Ayers,,,,,,,,,,,0,2,0,1,0,0,3,2,1,0,1,0,18
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,18
Wilson Alexander,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,,,,,,,,,,,0,1,0,1,1,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,2,2,0,0,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,18
Total,15,10,10,9,8,6,5,4,4,4,4,2,2,2,1,0,12,7,5,5,3,0,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Sherrie Cohen,19
Anthony Clark,4,3,5,2,2,2,16,6,10,8,9,7,8,7,4,3,2,3,0,3,3,2,19
Tracey L Gordon,,1,1,2,0,1,4,4,4,1,3,1,0,3,4,0,0,3,0,0,0,0,19
Lisa M Deeley,,,0,0,1,0,4,3,1,4,2,1,2,1,1,2,2,0,0,2,2,0,19
Carol A Jenkins,,,,0,1,0,3,3,2,1,1,3,0,2,3,0,1,3,1,1,1,1,19
Omar Sabir,,,,,0,0,3,5,1,3,0,3,0,0,1,2,2,0,1,0,0,1,19
Will Mega,,,,,,0,1,1,1,1,4,1,2,1,1,0,0,1,0,0,0,0,19
Derek S Green,,,,,,,4,8,7,7,7,4,7,3,5,2,2,5,2,1,2,0,19
Allan Domb,,,,,,,,5,4,5,5,3,2,2,2,3,3,3,2,0,1,1,19
Jenne Ayers,,,,,,,,,3,4,6,1,2,1,2,1,0,3,0,1,0,2,19
Blondell Reynolds Brown,,,,,,,,,,0,2,3,8,3,0,3,4,0,4,1,0,1,19
Wilson Alexander,,,,,,,,,,,0,1,3,1,2,2,1,3,0,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,1,3,4,1,1,1,2,1,1,1,1,19
William K Greenlee,,,,,,,,,,,,,0,3,2,0,3,1,3,2,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,0,1,1,0,2,1,1,19
Carla M Cain,,,,,,,,,,,,,,,0,0,0,4,0,1,1,0,19
Helen Gym,,,,,,,,,,,,,,,,2,1,0,0,0,0,1,19
Ed Neilson,,,,,,,,,,,,,,,,,0,0,3,1,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,19
Total,35,9,8,7,7,4,27,19,16,15,14,11,11,9,8,8,6,6,4,3,3,2,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Allan Domb,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Jenne Ayers,Carla M Cain,Paul Steinke,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,20
Anthony Clark,1,6,2,2,0,1,7,9,6,4,6,7,4,3,3,4,2,5,2,2,2,1,20
Lisa M Deeley,,1,0,1,1,1,5,6,5,2,5,5,6,1,3,3,1,1,2,1,1,2,20
Tracey L Gordon,,,0,2,0,0,1,4,2,4,0,1,1,2,2,0,1,1,2,3,0,0,20
Omar Sabir,,,,0,0,0,3,2,4,2,1,1,0,1,2,2,3,1,1,1,0,1,20
Will Mega,,,,,3,0,0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,0,20
Carol A Jenkins,,,,,,0,1,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,20
Allan Domb,,,,,,,2,4,7,3,4,2,3,0,1,3,2,2,0,1,2,1,20
Derek S Green,,,,,,,,0,5,3,4,6,3,0,3,1,2,1,3,3,2,0,20
Blondell Reynolds Brown,,,,,,,,,0,5,6,1,4,1,3,1,2,2,1,2,1,0,20
W Wilson Goode Jr,,,,,,,,,,2,3,0,3,1,1,1,2,1,1,2,0,0,20
William K Greenlee,,,,,,,,,,,0,3,4,0,1,1,0,1,1,0,0,0,20
Wilson Alexander,,,,,,,,,,,,0,2,0,2,2,1,1,2,1,1,1,20
Ed Neilson,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,20
Jenne Ayers,,,,,,,,,,,,,,2,2,1,0,0,1,1,0,1,20
Carla M Cain,,,,,,,,,,,,,,,0,2,0,1,3,3,1,1,20
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,20
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,0,0,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,20
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,23,13,8,6,5,3,15,15,12,12,10,10,9,7,6,6,5,5,4,4,3,2,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Wilson Alexander,Ed Neilson,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Frank Rizzo,21
Anthony Clark,2,16,7,3,4,6,36,14,17,22,18,6,5,4,8,7,6,7,3,2,4,3,21
Will Mega,,1,0,0,0,1,15,4,2,13,13,2,2,2,2,3,0,2,1,0,0,0,21
Carol A Jenkins,,,0,2,0,1,6,2,7,5,2,0,1,2,2,4,4,4,1,1,1,2,21
Tracey L Gordon,,,,1,1,0,2,2,5,2,2,2,2,3,2,3,0,2,0,0,1,1,21
Lisa M Deeley,,,,,0,1,3,7,7,1,0,6,6,2,2,1,2,0,1,1,0,1,21
Omar Sabir,,,,,,0,5,7,5,4,2,3,3,3,4,0,2,2,1,0,2,0,21
Derek S Green,,,,,,,1,17,13,18,17,12,8,3,7,5,4,4,6,1,4,1,21
Blondell Reynolds Brown,,,,,,,,0,12,6,3,13,13,7,8,2,3,1,7,0,3,1,21
Allan Domb,,,,,,,,,0,7,4,7,6,4,3,7,2,6,1,2,5,2,21
Jenne Ayers,,,,,,,,,,0,14,0,1,1,3,7,3,4,1,0,1,1,21
Wilson Alexander,,,,,,,,,,,0,2,2,2,3,4,2,3,0,1,0,1,21
Ed Neilson,,,,,,,,,,,,3,11,3,3,1,1,0,6,0,1,0,21
William K Greenlee,,,,,,,,,,,,,1,4,2,1,2,0,4,2,0,2,21
Isaiah Thomas,,,,,,,,,,,,,,3,3,0,2,1,0,0,3,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,2,0,1,1,1,2,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,1,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,21
Helen Gym,,,,,,,,,,,,,,,,,,,,1,0,2,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,21
Total,50,19,12,11,9,9,47,28,26,25,20,19,17,14,13,10,10,9,8,5,5,4,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Derek S Green,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Helen Gym,Ed Neilson,William K Greenlee,Allan Domb,Frank Rizzo,Marnie Aument Loughrey,22
Anthony Clark,7,7,4,2,5,1,12,9,7,8,9,7,4,5,4,6,3,5,4,2,2,0,22
Will Mega,,0,1,1,0,0,6,9,1,0,1,6,2,3,3,2,3,1,1,2,1,0,22
Tracey L Gordon,,,0,3,0,1,2,5,4,4,4,3,6,5,3,1,2,2,1,1,0,0,22
Carol A Jenkins,,,,1,3,1,2,6,2,3,0,1,5,3,4,0,2,0,1,1,0,1,22
Omar Sabir,,,,,1,0,2,3,6,6,3,1,2,1,2,3,2,0,3,0,1,0,22
Lisa M Deeley,,,,,,0,0,1,1,2,2,0,1,0,2,0,1,2,2,0,0,1,22
Derek S Green,,,,,,,1,5,4,5,6,8,2,3,3,1,1,2,1,1,3,0,22
Jenne Ayers,,,,,,,,0,3,3,2,7,4,4,6,2,5,1,1,2,0,1,22
Isaiah Thomas,,,,,,,,,2,10,7,2,2,0,3,3,3,1,1,1,1,0,22
W Wilson Goode Jr,,,,,,,,,,0,9,1,3,0,5,3,3,3,4,1,1,0,22
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,1,3,1,3,3,3,1,3,0,22
