col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Todd Eagen,Michael Wojcik,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,30
Todd Eagen,4,0,13,14,12,6,15,4,7,8,3,3,7,4,4,2,0,1,30
Michael Wojcik,,0,7,4,4,5,5,3,5,3,2,4,0,2,1,2,0,0,30
Derek S Green,,,7,4,8,8,6,3,4,5,1,5,1,3,1,3,0,0,30
Blondell Reynolds Brown,,,,6,13,7,12,6,4,10,3,2,6,1,3,1,0,1,30
W Wilson Goode Jr,,,,,3,14,11,4,4,8,7,2,6,0,1,0,0,0,30
Isaiah Thomas,,,,,,1,8,7,4,4,8,3,1,3,1,1,0,0,30
Sherrie Cohen,,,,,,,0,3,9,7,5,4,5,5,3,4,0,1,30
Allan Domb,,,,,,,,2,1,2,4,3,2,2,3,0,1,0,30
Jenne Ayers,,,,,,,,,1,2,4,1,0,2,2,1,0,1,30
William K Greenlee,,,,,,,,,,0,0,2,6,1,0,2,0,0,30
Helen Gym,,,,,,,,,,,0,0,0,3,0,0,0,0,30
Thomas Wyatt,,,,,,,,,,,,0,0,4,3,3,0,0,30
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,0,30
Paul Steinke,,,,,,,,,,,,,,0,1,2,1,0,30
Carla M Cain,,,,,,,,,,,,,,,0,0,0,1,30
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,30
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,30
Total,35,14,31,30,28,22,21,16,14,14,10,9,8,8,6,6,1,1,30
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Todd Eagen,Michael Wojcik,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Derek S Green,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,31
Todd Eagen,5,0,15,13,10,12,9,10,8,10,12,8,3,6,4,4,1,0,31
Michael Wojcik,,1,7,10,6,6,8,8,8,4,1,3,4,3,3,4,5,2,31
W Wilson Goode Jr,,,1,13,18,8,10,6,10,10,13,12,1,6,0,2,4,1,31
Allan Domb,,,,2,11,6,9,8,8,5,8,8,3,6,4,7,4,3,31
Blondell Reynolds Brown,,,,,0,5,5,2,5,7,11,8,2,3,1,3,4,0,31
Helen Gym,,,,,,0,11,1,9,12,5,2,5,0,8,1,1,2,31
Isaiah Thomas,,,,,,,0,6,8,7,2,4,4,4,2,3,1,1,31
Derek S Green,,,,,,,,1,4,4,4,2,3,5,2,3,2,0,31
Jenne Ayers,,,,,,,,,2,6,1,1,1,1,3,5,3,1,31
Sherrie Cohen,,,,,,,,,,0,6,4,4,2,4,1,2,0,31
William K Greenlee,,,,,,,,,,,0,10,2,1,4,0,0,0,31
Ed Neilson,,,,,,,,,,,,0,1,2,1,0,1,1,31
Thomas Wyatt,,,,,,,,,,,,,2,1,5,1,2,0,31
Frank Rizzo,,,,,,,,,,,,,,0,1,3,2,0,31
Paul Steinke,,,,,,,,,,,,,,,0,0,0,1,31
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,31
Carla M Cain,,,,,,,,,,,,,,,,,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,31
Total,40,22,35,32,26,26,22,21,21,20,19,17,14,11,11,9,8,3,31
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Ed Neilson,Jenne Ayers,Allan Domb,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,32
Todd Eagen,28,0,27,20,19,16,21,13,13,17,6,10,8,4,3,3,1,2,32
Michael Wojcik,,3,5,6,3,4,2,6,4,3,6,1,3,2,2,1,4,1,32
Blondell Reynolds Brown,,,4,26,27,3,22,4,14,18,9,4,4,3,5,4,1,2,32
W Wilson Goode Jr,,,,2,19,3,17,7,11,18,11,2,5,3,1,3,1,2,32
William K Greenlee,,,,,0,1,17,2,9,14,5,1,2,2,2,2,0,0,32
Derek S Green,,,,,,4,4,9,2,3,3,8,3,4,2,2,1,0,32
Ed Neilson,,,,,,,1,5,9,14,3,3,4,0,3,0,0,1,32
Jenne Ayers,,,,,,,,3,6,8,8,7,9,4,2,2,3,2,32
Allan Domb,,,,,,,,,3,2,6,3,4,5,2,2,3,1,32
Sherrie Cohen,,,,,,,,,,0,7,2,6,1,2,1,0,1,32
Isaiah Thomas,,,,,,,,,,,3,1,10,3,1,2,2,0,32
Wilson Alexander,,,,,,,,,,,,2,2,2,1,1,0,1,32
Helen Gym,,,,,,,,,,,,,0,1,0,1,1,1,32
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,3,0,32
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,32
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,32
Paul Steinke,,,,,,,,,,,,,,,,,0,1,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,32
Total,77,17,45,36,28,27,27,27,25,25,23,15,14,8,7,6,6,3,32
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Todd Eagen,Michael Wojcik,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Allan Domb,Sherrie Cohen,William K Greenlee,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,33
Todd Eagen,3,0,20,15,15,9,11,10,8,9,5,8,6,5,5,1,3,3,33
Michael Wojcik,,1,9,9,7,3,8,6,6,4,3,2,4,1,3,3,1,0,33
Derek S Green,,,4,11,12,3,7,7,5,7,2,3,5,6,2,2,2,2,33
W Wilson Goode Jr,,,,4,20,7,14,10,8,10,5,4,3,2,3,2,1,0,33
Blondell Reynolds Brown,,,,,2,7,10,10,8,11,5,3,3,2,3,2,0,0,33
Ed Neilson,,,,,,8,2,8,4,7,5,2,0,1,2,0,0,0,33
Isaiah Thomas,,,,,,,3,4,8,6,3,4,3,3,4,2,2,0,33
Allan Domb,,,,,,,,1,5,4,6,3,2,5,5,0,2,1,33
Sherrie Cohen,,,,,,,,,0,6,3,3,5,2,3,0,1,1,33
William K Greenlee,,,,,,,,,,0,2,4,2,0,2,1,0,0,33
Frank Rizzo,,,,,,,,,,,1,2,1,1,4,1,1,0,33
Helen Gym,,,,,,,,,,,,1,3,2,1,0,2,2,33
Jenne Ayers,,,,,,,,,,,,,2,1,1,1,1,1,33
Thomas Wyatt,,,,,,,,,,,,,,3,3,1,2,2,33
Carla M Cain,,,,,,,,,,,,,,,0,1,0,2,33
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,33
Paul Steinke,,,,,,,,,,,,,,,,,0,1,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,33
Total,42,25,36,35,30,27,26,25,17,17,13,13,13,13,10,5,4,3,33
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Todd Eagen,Michael Wojcik,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,William K Greenlee,Frank Rizzo,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,34
Todd Eagen,0,0,8,14,11,9,9,15,12,11,9,8,10,3,7,5,2,0,34
Michael Wojcik,,2,8,3,6,7,6,4,4,3,2,3,1,4,0,3,3,1,34
Allan Domb,,,3,5,11,9,8,4,7,7,3,4,3,7,2,2,4,0,34
Blondell Reynolds Brown,,,,1,7,5,10,12,5,6,12,2,8,3,5,1,1,0,34
Paul Steinke,,,,,0,9,9,10,5,11,3,6,5,4,3,2,4,0,34
Derek S Green,,,,,,1,7,5,6,3,4,7,1,1,1,6,4,0,34
Isaiah Thomas,,,,,,,1,7,6,6,7,6,4,6,1,0,1,0,34
Sherrie Cohen,,,,,,,,0,5,11,8,4,8,2,5,2,1,1,34
Jenne Ayers,,,,,,,,,1,3,2,5,2,4,1,4,5,1,34
Helen Gym,,,,,,,,,,1,5,3,5,2,2,2,1,1,34
W Wilson Goode Jr,,,,,,,,,,,1,4,5,3,4,1,1,0,34
Thomas Wyatt,,,,,,,,,,,,0,2,1,0,4,2,0,34
William K Greenlee,,,,,,,,,,,,,0,1,6,1,0,0,34
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,0,34
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,34
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,34
Carla M Cain,,,,,,,,,,,,,,,,,0,1,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,34
Total,32,15,25,25,24,23,23,22,20,19,17,13,13,11,8,8,7,1,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Thomas Wyatt,William K Greenlee,Paul Steinke,Jenne Ayers,Wilson Alexander,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,35
Blondell Reynolds Brown,3,24,30,13,34,21,13,7,15,7,6,5,8,9,5,6,21,22,35
Helen Gym,,2,22,13,15,23,13,17,4,19,9,9,4,5,6,5,22,16,35
Isaiah Thomas,,,4,15,25,20,8,13,11,9,5,4,5,9,1,0,18,12,35
Derek S Green,,,,6,9,5,9,9,5,8,8,11,6,5,6,1,23,12,35
W Wilson Goode Jr,,,,,2,20,5,7,16,4,3,4,4,7,3,4,16,14,35
Sherrie Cohen,,,,,,0,8,13,14,12,6,4,5,6,5,1,17,18,35
Allan Domb,,,,,,,6,8,9,8,2,3,9,4,3,0,13,11,35
Thomas Wyatt,,,,,,,,0,5,17,4,5,4,1,2,2,17,7,35
William K Greenlee,,,,,,,,,1,3,3,0,4,11,4,2,10,12,35
Paul Steinke,,,,,,,,,,0,1,3,3,2,2,1,14,6,35
Jenne Ayers,,,,,,,,,,,2,5,1,1,5,3,12,8,35
Wilson Alexander,,,,,,,,,,,,2,3,3,1,1,13,3,35
Frank Rizzo,,,,,,,,,,,,,0,2,3,1,10,5,35
Ed Neilson,,,,,,,,,,,,,,0,0,1,4,6,35
Carla M Cain,,,,,,,,,,,,,,,0,2,7,3,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,3,35
Todd Eagen,,,,,,,,,,,,,,,,,2,0,35
Michael Wojcik,,,,,,,,,,,,,,,,,,0,35
Total,66,57,55,49,48,44,40,30,30,28,25,20,19,17,12,8,55,48,35
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,36
Blondell Reynolds Brown,4,19,24,34,28,28,21,27,12,10,15,11,1,6,4,7,32,16,36
Derek S Green,,3,21,15,19,7,9,8,14,13,6,9,11,11,4,6,25,18,36
Helen Gym,,,4,12,19,20,21,12,10,12,9,9,6,6,6,3,19,15,36
W Wilson Goode Jr,,,,1,27,18,6,19,11,9,10,5,3,7,5,2,21,14,36
Isaiah Thomas,,,,,1,10,8,12,6,9,5,8,5,3,3,0,25,11,36
Sherrie Cohen,,,,,,1,15,16,1,10,12,7,1,5,5,5,24,10,36
Paul Steinke,,,,,,,0,7,9,4,6,11,2,4,5,10,18,10,36
William K Greenlee,,,,,,,,0,6,3,12,0,2,4,2,3,16,11,36
Allan Domb,,,,,,,,,2,4,5,7,5,5,4,4,11,8,36
Jenne Ayers,,,,,,,,,,3,3,5,7,2,5,3,12,11,36
Ed Neilson,,,,,,,,,,,2,2,5,5,2,5,11,10,36
Thomas Wyatt,,,,,,,,,,,,2,4,2,4,4,12,7,36
Wilson Alexander,,,,,,,,,,,,,0,0,3,2,9,7,36
Frank Rizzo,,,,,,,,,,,,,,1,3,5,6,10,36
Carla M Cain,,,,,,,,,,,,,,,0,4,5,9,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,8,7,36
Todd Eagen,,,,,,,,,,,,,,,,,6,0,36
Michael Wojcik,,,,,,,,,,,,,,,,,,2,36
Total,76,60,58,55,50,42,37,35,33,33,29,26,21,19,16,16,67,48,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Wilson Alexander,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,37
Blondell Reynolds Brown,3,28,8,20,22,16,17,8,17,18,6,3,5,3,3,2,23,13,37
Isaiah Thomas,,4,11,20,15,16,12,10,15,12,7,5,3,2,5,0,24,11,37
Derek S Green,,,8,7,7,11,3,11,4,4,9,8,0,2,6,1,12,12,37
Helen Gym,,,,0,22,16,15,5,7,5,6,3,6,4,4,2,19,13,37
Paul Steinke,,,,,1,22,10,8,4,7,3,1,3,0,1,1,12,14,37
Thomas Wyatt,,,,,,0,9,10,5,3,5,6,1,1,1,1,16,9,37
Sherrie Cohen,,,,,,,0,2,8,9,6,3,5,5,3,4,11,10,37
Allan Domb,,,,,,,,4,6,8,4,4,3,2,4,0,8,9,37
W Wilson Goode Jr,,,,,,,,,2,10,5,2,3,1,3,0,13,6,37
William K Greenlee,,,,,,,,,,0,4,2,6,2,2,1,12,8,37
Jenne Ayers,,,,,,,,,,,1,5,4,7,0,3,9,10,37
Wilson Alexander,,,,,,,,,,,,0,1,3,3,1,5,4,37
Frank Rizzo,,,,,,,,,,,,,0,3,1,0,5,5,37
Carla M Cain,,,,,,,,,,,,,,0,0,3,4,5,37
Ed Neilson,,,,,,,,,,,,,,,0,0,5,2,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,37
Todd Eagen,,,,,,,,,,,,,,,,,5,0,37
Michael Wojcik,,,,,,,,,,,,,,,,,,2,37
Total,56,52,43,42,37,37,32,29,27,26,25,15,12,10,10,5,50,38,37
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Todd Eagen,Michael Wojcik,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Helen Gym,Thomas Wyatt,Allan Domb,William K Greenlee,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,38
Todd Eagen,4,0,14,17,16,8,10,9,6,9,10,7,7,5,1,2,6,3,38
Michael Wojcik,,2,10,5,7,9,7,8,6,3,6,4,6,5,6,2,2,1,38
Derek S Green,,,7,7,9,7,10,5,11,1,9,7,6,2,3,3,5,2,38
Isaiah Thomas,,,,1,13,13,2,8,3,11,11,6,4,7,1,5,6,1,38
Blondell Reynolds Brown,,,,,3,12,6,12,6,7,7,8,10,6,2,3,4,2,38
W Wilson Goode Jr,,,,,,0,2,6,4,4,6,5,8,2,3,4,5,0,38
Jenne Ayers,,,,,,,2,6,7,4,5,2,2,2,3,0,1,2,38
Sherrie Cohen,,,,,,,,0,3,8,4,2,5,5,4,1,2,1,38
Wilson Alexander,,,,,,,,,2,3,3,3,4,2,3,4,1,1,38
Helen Gym,,,,,,,,,,2,5,2,2,5,1,4,0,2,38
Thomas Wyatt,,,,,,,,,,,0,4,1,9,3,1,4,1,38
Allan Domb,,,,,,,,,,,,1,5,2,3,1,1,1,38
William K Greenlee,,,,,,,,,,,,,0,0,2,3,1,1,38
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,0,38
Carla M Cain,,,,,,,,,,,,,,,0,1,2,1,38
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,38
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,38
Total,40,26,37,35,33,23,22,21,21,20,20,16,15,11,9,9,9,4,38
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Todd Eagen,Michael Wojcik,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,39
Todd Eagen,2,0,35,24,23,29,20,15,11,15,16,14,23,9,6,10,4,2,39
Michael Wojcik,,2,11,12,13,9,11,5,12,10,7,10,2,5,8,6,8,5,39
Derek S Green,,,3,13,22,24,5,4,6,12,17,7,25,4,6,6,4,2,39
Blondell Reynolds Brown,,,,0,8,11,26,13,23,20,5,19,3,11,11,6,6,1,39
Allan Domb,,,,,2,18,6,9,8,10,18,8,15,9,5,4,5,3,39
Jenne Ayers,,,,,,4,11,9,5,4,14,5,19,4,2,10,3,5,39
Sherrie Cohen,,,,,,,0,17,15,12,6,16,1,11,8,6,4,2,39
Helen Gym,,,,,,,,1,5,6,10,2,4,15,5,6,0,3,39
W Wilson Goode Jr,,,,,,,,,1,17,3,16,1,4,10,2,7,0,39
Isaiah Thomas,,,,,,,,,,0,4,13,3,4,6,4,4,1,39
Thomas Wyatt,,,,,,,,,,,0,3,15,10,1,4,3,0,39
William K Greenlee,,,,,,,,,,,,0,2,2,5,2,9,2,39
Wilson Alexander,,,,,,,,,,,,,0,1,3,4,0,1,39
Paul Steinke,,,,,,,,,,,,,,2,4,0,2,2,39
Ed Neilson,,,,,,,,,,,,,,,0,1,3,1,39
Carla M Cain,,,,,,,,,,,,,,,,0,0,4,39
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,39
Total,67,35,56,50,46,44,40,36,34,33,31,30,29,26,20,17,13,7,39
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Sherrie Cohen,Helen Gym,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,40
Todd Eagen,6,0,30,34,22,20,30,18,19,21,15,13,10,7,9,8,5,6,40
Michael Wojcik,,0,9,8,10,17,6,5,3,5,7,7,2,3,2,1,3,3,40
Blondell Reynolds Brown,,,5,38,22,17,29,21,27,25,9,10,10,4,5,2,5,3,40
W Wilson Goode Jr,,,,2,36,15,30,21,26,20,11,15,4,3,4,2,5,1,40
Isaiah Thomas,,,,,6,15,22,15,13,10,12,7,7,5,5,4,2,4,40
Derek S Green,,,,,,7,5,7,5,9,10,11,5,8,9,2,3,6,40
Sherrie Cohen,,,,,,,0,20,18,15,15,2,12,6,2,5,4,2,40
Helen Gym,,,,,,,,3,9,10,10,5,11,4,1,0,2,0,40
William K Greenlee,,,,,,,,,1,16,3,8,4,1,1,0,3,2,40
Ed Neilson,,,,,,,,,,1,2,9,5,1,3,1,1,3,40
Jenne Ayers,,,,,,,,,,,6,6,6,5,5,5,2,4,40
Allan Domb,,,,,,,,,,,,5,2,6,4,3,2,4,40
Paul Steinke,,,,,,,,,,,,,0,8,0,3,2,1,40
Thomas Wyatt,,,,,,,,,,,,,,0,3,3,1,0,40
Wilson Alexander,,,,,,,,,,,,,,,1,1,1,1,40
Carla M Cain,,,,,,,,,,,,,,,,0,2,4,40
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,40
Total,74,30,70,67,58,54,51,43,38,37,36,33,21,17,14,11,10,9,40
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Todd Eagen,Michael Wojcik,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Paul Steinke,William K Greenlee,Derek S Green,Allan Domb,Frank Rizzo,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,41
Todd Eagen,7,0,14,15,14,8,9,8,8,7,10,6,6,4,6,7,2,2,41
Michael Wojcik,,1,9,7,8,6,5,3,4,5,2,4,4,3,1,1,1,2,41
Isaiah Thomas,,,0,14,15,13,7,9,8,4,8,7,6,5,4,4,3,2,41
Blondell Reynolds Brown,,,,0,15,11,6,7,5,11,9,5,5,4,6,1,1,1,41
Sherrie Cohen,,,,,0,9,8,13,8,8,3,2,4,6,5,1,3,3,41
W Wilson Goode Jr,,,,,,1,4,4,2,6,3,3,4,0,5,1,2,1,41
Jenne Ayers,,,,,,,1,4,3,2,4,1,2,3,1,5,2,4,41
Helen Gym,,,,,,,,0,6,2,1,0,0,4,0,0,0,1,41
Paul Steinke,,,,,,,,,0,5,2,4,2,7,2,1,0,0,41
William K Greenlee,,,,,,,,,,0,2,5,2,2,5,1,0,0,41
Derek S Green,,,,,,,,,,,0,4,4,2,0,4,1,0,41
Allan Domb,,,,,,,,,,,,0,3,2,1,3,0,0,41
Frank Rizzo,,,,,,,,,,,,,0,2,0,0,1,1,41
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,0,0,41
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,41
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,41
Carla M Cain,,,,,,,,,,,,,,,,,1,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,41
Total,39,17,33,28,28,20,17,16,16,16,15,13,12,11,9,8,5,4,41
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Jenne Ayers,Helen Gym,William K Greenlee,Ed Neilson,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Todd Eagen,212,0,748,653,676,655,629,435,505,430,481,315,243,265,207,163,132,79,All
Michael Wojcik,,69,330,332,386,297,269,260,313,217,201,96,161,155,160,137,133,88,All
Blondell Reynolds Brown,,,81,657,371,853,640,391,241,323,627,313,157,109,176,172,118,73,All
Isaiah Thomas,,,,104,412,743,551,330,343,446,382,186,179,103,164,127,86,38,All
Derek S Green,,,,,158,276,181,342,358,214,209,155,246,313,146,109,108,63,All
W Wilson Goode Jr,,,,,,71,627,299,284,312,545,277,103,75,80,172,78,35,All
Sherrie Cohen,,,,,,,10,178,335,438,422,201,145,64,208,121,116,59,All
Allan Domb,,,,,,,,103,218,229,264,205,206,123,165,136,110,63,All
Jenne Ayers,,,,,,,,,78,298,93,40,148,214,95,68,148,74,All
Helen Gym,,,,,,,,,,40,128,135,157,77,247,70,90,58,All
William K Greenlee,,,,,,,,,,,7,298,69,54,82,98,35,44,All
Ed Neilson,,,,,,,,,,,,55,38,49,45,61,22,27,All
Thomas Wyatt,,,,,,,,,,,,,18,116,218,59,79,36,All
Wilson Alexander,,,,,,,,,,,,,,31,49,44,42,28,All
Paul Steinke,,,,,,,,,,,,,,,11,62,47,42,All
Frank Rizzo,,,,,,,,,,,,,,,,12,46,27,All
Carla M Cain,,,,,,,,,,,,,,,,,8,54,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,All
Total,"2,014","1,094","1,622","1,543","1,477","1,452","1,179","1,101","1,068",959,914,624,590,542,527,414,339,192,All
