col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Sherrie Cohen,,,,,,,0,5,5,1,2,2,1,3,2,0,0,1,15
William K Greenlee,,,,,,,,0,4,3,3,0,1,3,1,0,1,1,15
Paul Steinke,,,,,,,,,0,6,3,3,2,0,0,1,2,0,15
Thomas Wyatt,,,,,,,,,,1,4,3,1,3,3,4,2,0,15
Helen Gym,,,,,,,,,,,2,2,1,2,2,1,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,1,7,0,1,0,3,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,0,0,1,1,15
Carla M Cain,,,,,,,,,,,,,,1,5,3,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,0,5,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,39,9,29,20,18,16,13,13,12,12,11,11,10,10,10,6,5,3,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,16
Alice Beck Dubow,4,0,19,18,14,14,10,10,11,11,8,9,7,6,6,6,5,4,16
Robert Colville,,0,0,1,2,0,1,2,0,0,0,1,0,2,0,0,0,2,16
Ed Neilson,,,4,11,9,4,6,5,11,6,4,3,5,5,3,2,3,1,16
Allan Domb,,,,3,10,9,4,5,5,2,6,4,4,3,2,2,2,1,16
Frank Rizzo,,,,,2,5,4,4,5,5,1,3,2,5,2,0,3,3,16
Paul Steinke,,,,,,0,5,6,2,3,7,3,2,1,3,3,1,1,16
Jenne Ayers,,,,,,,0,4,4,6,2,2,0,0,2,0,3,3,16
Thomas Wyatt,,,,,,,,0,1,2,3,5,1,4,1,3,2,2,16
Sherrie Cohen,,,,,,,,,0,5,1,1,3,3,1,0,2,1,16
Carla M Cain,,,,,,,,,,0,2,2,2,0,0,0,2,1,16
Helen Gym,,,,,,,,,,,0,2,1,0,3,3,0,0,16
Derek S Green,,,,,,,,,,,,0,3,2,2,2,1,3,16
William K Greenlee,,,,,,,,,,,,,0,0,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,0,2,16
Isaiah Thomas,,,,,,,,,,,,,,,,1,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,0,16
Total,44,4,29,28,22,16,13,13,12,11,11,10,9,8,8,7,6,6,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,17
Alice Beck Dubow,1,0,24,16,12,14,11,11,9,8,9,7,8,6,6,4,1,3,17
Robert Colville,,0,4,2,2,1,3,1,2,1,1,1,1,1,1,2,2,0,17
Allan Domb,,,3,12,12,12,12,9,11,4,9,6,3,4,4,5,3,1,17
Ed Neilson,,,,0,3,8,4,5,3,5,7,5,3,2,1,1,1,2,17
Derek S Green,,,,,2,2,7,4,7,3,3,5,5,3,3,4,1,0,17
Frank Rizzo,,,,,,1,4,5,2,4,4,2,2,3,3,2,0,2,17
Paul Steinke,,,,,,,0,7,7,6,5,0,2,2,1,1,0,0,17
Sherrie Cohen,,,,,,,,0,2,3,4,3,3,2,3,1,1,0,17
Thomas Wyatt,,,,,,,,,0,2,2,1,3,2,1,3,2,0,17
Helen Gym,,,,,,,,,,1,3,1,3,1,1,0,0,1,17
William K Greenlee,,,,,,,,,,,0,3,3,0,1,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,2,2,2,1,17
Jenne Ayers,,,,,,,,,,,,,0,1,4,2,0,1,17
Isaiah Thomas,,,,,,,,,,,,,,0,2,1,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,38,6,38,22,18,18,16,15,14,12,12,10,10,8,8,6,5,3,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,18
Alice Beck Dubow,6,0,22,9,16,14,11,7,9,10,9,6,5,5,5,3,1,2,18
Robert Colville,,1,2,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,18
Allan Domb,,,0,14,12,7,9,9,6,7,2,4,4,1,2,2,3,0,18
Ed Neilson,,,,2,6,5,2,2,3,5,1,3,2,0,1,1,0,0,18
Frank Rizzo,,,,,0,4,8,3,5,5,4,1,3,1,3,2,0,0,18
Sherrie Cohen,,,,,,1,5,4,4,7,3,3,1,1,2,0,0,1,18
Paul Steinke,,,,,,,0,6,3,1,2,0,2,0,0,2,0,1,18
Helen Gym,,,,,,,,0,3,1,1,2,0,2,1,0,0,0,18
Thomas Wyatt,,,,,,,,,0,1,2,1,2,1,2,1,3,0,18
William K Greenlee,,,,,,,,,,0,2,3,1,1,3,0,0,0,18
Derek S Green,,,,,,,,,,,0,0,0,2,2,1,0,2,18
Blondell Reynolds Brown,,,,,,,,,,,,1,1,1,2,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,0,0,2,1,0,0,18
Jenne Ayers,,,,,,,,,,,,,,0,0,0,0,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,18
Total,49,5,36,22,19,16,15,12,12,11,10,8,7,6,6,5,3,3,18
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,19
Alice Beck Dubow,8,0,60,44,36,31,31,31,30,31,20,21,16,18,19,16,8,9,19
Robert Colville,,1,5,1,2,6,1,1,1,0,3,4,3,2,1,2,2,2,19
Allan Domb,,,0,41,25,26,15,19,21,22,19,15,8,6,4,4,6,5,19
Ed Neilson,,,,0,17,17,7,15,14,18,8,8,2,0,7,6,3,2,19
Frank Rizzo,,,,,2,12,6,11,15,15,8,7,5,6,7,7,4,4,19
Paul Steinke,,,,,,1,9,2,6,9,11,17,9,3,0,6,4,7,19
Derek S Green,,,,,,,1,15,6,9,7,7,8,7,7,7,4,3,19
Blondell Reynolds Brown,,,,,,,,0,12,12,5,4,6,8,13,3,2,1,19
Sherrie Cohen,,,,,,,,,0,10,11,4,3,7,3,4,4,2,19
William K Greenlee,,,,,,,,,,0,4,3,2,6,6,5,1,0,19
Helen Gym,,,,,,,,,,,2,5,5,2,2,0,3,4,19
Thomas Wyatt,,,,,,,,,,,,0,7,5,0,6,2,3,19
Isaiah Thomas,,,,,,,,,,,,,0,5,6,4,0,2,19
Jenne Ayers,,,,,,,,,,,,,,1,6,4,1,4,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,19
Carla M Cain,,,,,,,,,,,,,,,,,0,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,19
Total,119,10,85,57,48,42,39,37,35,35,27,27,22,22,20,19,11,11,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,20
Alice Beck Dubow,3,0,28,17,16,19,13,10,10,10,9,8,10,6,4,5,3,3,20
Robert Colville,,1,4,4,3,0,1,1,1,0,1,1,0,0,0,0,0,0,20
Allan Domb,,,4,21,11,14,16,8,5,9,5,7,6,3,2,4,2,3,20
Ed Neilson,,,,4,10,8,9,8,3,4,3,6,5,1,0,2,2,0,20
Frank Rizzo,,,,,1,8,2,5,3,4,6,3,5,5,1,2,1,1,20
Sherrie Cohen,,,,,,0,5,5,1,5,3,2,7,2,0,0,2,0,20
Paul Steinke,,,,,,,0,5,4,6,2,7,1,1,2,3,3,2,20
William K Greenlee,,,,,,,,0,3,0,0,4,4,1,2,1,1,1,20
Derek S Green,,,,,,,,,1,1,1,4,2,2,2,1,1,0,20
Helen Gym,,,,,,,,,,0,3,5,1,2,1,2,1,2,20
Jenne Ayers,,,,,,,,,,,2,0,3,5,0,1,1,0,20
Thomas Wyatt,,,,,,,,,,,,1,1,0,1,0,1,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,1,1,0,0,20
Carla M Cain,,,,,,,,,,,,,,1,1,0,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,20
Total,50,6,46,33,22,21,18,14,13,13,13,13,10,8,5,5,4,3,20
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Allan Domb,Frank Rizzo,Sherrie Cohen,Ed Neilson,Paul Steinke,Helen Gym,Derek S Green,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Marnie Aument Loughrey,21
Alice Beck Dubow,3,0,27,18,19,16,14,14,12,11,8,8,6,8,5,5,6,4,21
Robert Colville,,0,5,6,3,1,6,2,4,3,1,1,1,0,1,2,0,1,21
Allan Domb,,,3,15,14,10,17,8,9,7,2,3,6,2,6,3,2,1,21
Frank Rizzo,,,,1,8,5,11,6,5,6,3,1,4,1,2,2,3,3,21
Sherrie Cohen,,,,,0,5,11,10,7,5,2,4,3,2,2,1,2,2,21
Ed Neilson,,,,,,2,5,9,2,7,6,5,2,3,2,2,2,1,21
Paul Steinke,,,,,,,0,8,6,5,2,3,2,1,3,1,0,1,21
Helen Gym,,,,,,,,0,2,5,7,7,3,3,2,1,2,1,21
Derek S Green,,,,,,,,,1,5,1,3,3,2,2,4,3,2,21
William K Greenlee,,,,,,,,,,0,6,2,1,1,1,3,0,1,21
W Wilson Goode Jr,,,,,,,,,,,1,5,3,4,2,3,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,1,2,0,1,21
Carla M Cain,,,,,,,,,,,,,0,0,2,2,3,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,21
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,21
Total,56,8,41,26,24,22,22,20,18,15,13,11,10,10,8,8,6,5,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,22
,Allan Domb,Ed Neilson,Derek S Green,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Paul Steinke,Helen Gym,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,William K Greenlee,Alice Beck Dubow,Robert Colville,22
Allan Domb,4,14,3,6,9,5,4,7,2,4,1,0,1,0,2,3,10,0,22
Ed Neilson,,1,1,1,2,1,0,1,0,1,1,0,1,0,0,1,4,0,22
Derek S Green,,,2,2,1,0,2,0,5,2,0,3,1,1,1,1,9,0,22
Sherrie Cohen,,,,2,1,2,4,2,2,3,1,2,0,2,1,2,8,0,22
Thomas Wyatt,,,,,0,0,1,5,0,3,1,0,2,0,0,0,3,0,22
Frank Rizzo,,,,,,2,0,1,0,1,0,0,0,0,1,0,4,0,22
Blondell Reynolds Brown,,,,,,,2,0,2,1,1,1,0,1,1,1,3,0,22
Carla M Cain,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,22
Wilson Alexander,,,,,,,,,1,0,0,3,0,1,2,0,5,0,22
Paul Steinke,,,,,,,,,,0,0,0,1,0,1,2,5,0,22
Helen Gym,,,,,,,,,,,1,1,1,1,0,0,3,0,22
Jenne Ayers,,,,,,,,,,,,0,0,2,0,0,4,0,22
Isaiah Thomas,,,,,,,,,,,,,1,0,0,0,2,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,1,0,0,2,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,0,22
William K Greenlee,,,,,,,,,,,,,,,,0,2,0,22
Alice Beck Dubow,,,,,,,,,,,,,,,,,4,0,22
Robert Colville,,,,,,,,,,,,,,,,,,1,22
Total,35,15,12,11,11,9,7,7,7,6,4,4,3,3,3,3,27,1,22
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Allan Domb,Frank Rizzo,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,23
Alice Beck Dubow,7,0,33,24,21,21,20,18,16,13,8,7,11,6,7,7,5,4,23
Robert Colville,,0,1,3,2,0,1,1,2,1,3,4,1,1,2,0,1,2,23
Allan Domb,,,5,15,14,14,13,11,10,8,6,3,7,6,3,5,2,3,23
Frank Rizzo,,,,2,15,8,10,1,12,5,5,2,3,0,1,1,1,2,23
Ed Neilson,,,,,0,8,10,3,13,5,3,4,2,2,0,3,2,2,23
Sherrie Cohen,,,,,,2,5,6,9,5,2,4,4,3,2,2,3,1,23
Paul Steinke,,,,,,,0,5,8,6,5,1,5,1,4,3,1,2,23
Derek S Green,,,,,,,,1,4,4,6,5,7,3,2,4,4,2,23
William K Greenlee,,,,,,,,,0,3,5,6,2,0,0,3,1,0,23
Helen Gym,,,,,,,,,,3,3,4,2,3,3,2,1,0,23
Thomas Wyatt,,,,,,,,,,,0,5,3,3,1,2,0,1,23
Blondell Reynolds Brown,,,,,,,,,,,,1,2,2,1,4,2,0,23
Isaiah Thomas,,,,,,,,,,,,,1,0,1,1,4,1,23
Carla M Cain,,,,,,,,,,,,,,0,2,2,1,1,23
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,0,23
Total,65,7,43,31,26,24,23,20,20,18,14,13,13,9,9,9,6,6,23
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,24
Alice Beck Dubow,3,0,28,27,23,16,13,14,15,12,10,11,8,6,7,7,6,4,24
Robert Colville,,1,4,4,4,2,3,5,2,1,2,1,2,2,0,0,1,1,24
Allan Domb,,,6,20,15,11,9,8,6,12,7,8,3,1,6,1,5,1,24
Sherrie Cohen,,,,3,15,10,7,11,8,11,5,5,4,1,4,2,1,3,24
Ed Neilson,,,,,1,9,7,15,8,4,2,2,7,6,1,4,1,0,24
Helen Gym,,,,,,3,5,6,3,5,3,4,6,6,1,2,0,1,24
Frank Rizzo,,,,,,,2,5,3,7,2,2,0,4,1,2,0,1,24
William K Greenlee,,,,,,,,0,5,2,5,0,8,6,0,0,2,1,24
Derek S Green,,,,,,,,,0,4,7,4,3,2,2,4,3,2,24
Paul Steinke,,,,,,,,,,0,3,1,0,2,2,2,0,2,24
Thomas Wyatt,,,,,,,,,,,1,5,1,0,3,1,5,2,24
Jenne Ayers,,,,,,,,,,,,0,0,1,5,4,4,1,24
Blondell Reynolds Brown,,,,,,,,,,,,,1,5,0,0,1,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,2,24
Carla M Cain,,,,,,,,,,,,,,,0,1,2,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,24
Total,57,9,45,35,31,24,20,20,18,16,14,13,12,10,7,7,7,5,24
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Allan Domb,Sherrie Cohen,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Wilson Alexander,Derek S Green,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,25
Alice Beck Dubow,8,0,29,24,17,21,14,16,16,13,9,15,11,9,8,9,6,6,25
Robert Colville,,2,3,2,1,0,1,3,3,2,4,1,0,0,2,0,1,0,25
Allan Domb,,,2,26,12,17,15,14,10,9,9,6,5,5,5,4,5,2,25
Sherrie Cohen,,,,0,11,16,16,14,9,3,6,3,5,6,4,3,4,1,25
Ed Neilson,,,,,2,7,9,5,2,2,4,1,3,4,1,2,4,1,25
Frank Rizzo,,,,,,0,13,10,4,4,4,3,6,2,2,2,3,2,25
William K Greenlee,,,,,,,0,9,4,4,5,3,2,5,0,1,2,1,25
Paul Steinke,,,,,,,,0,3,3,7,3,4,0,5,3,2,3,25
Wilson Alexander,,,,,,,,,1,7,2,7,1,3,4,5,0,4,25
Derek S Green,,,,,,,,,,1,2,6,5,5,4,2,3,1,25
Helen Gym,,,,,,,,,,,1,1,0,1,3,1,2,2,25
Jenne Ayers,,,,,,,,,,,,0,2,2,1,3,0,3,25
W Wilson Goode Jr,,,,,,,,,,,,,0,6,1,3,3,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,3,4,0,25
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,2,25
Carla M Cain,,,,,,,,,,,,,,,,0,2,3,25
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,25
Total,69,11,47,37,30,28,26,25,22,20,17,17,13,12,11,10,9,7,25
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Sherrie Cohen,Helen Gym,William K Greenlee,Derek S Green,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,26
Alice Beck Dubow,4,0,30,22,18,20,18,17,11,13,13,13,9,7,8,6,5,2,26
Robert Colville,,2,2,2,2,3,0,1,2,0,1,1,1,0,0,0,0,0,26
Allan Domb,,,4,16,13,15,13,11,5,5,9,9,2,1,3,3,3,1,26
Ed Neilson,,,,0,6,7,7,6,10,5,2,4,3,5,1,4,0,2,26
Frank Rizzo,,,,,4,5,6,5,5,4,6,4,2,2,4,0,3,0,26
Paul Steinke,,,,,,0,9,8,6,6,3,10,2,2,2,4,1,2,26
Sherrie Cohen,,,,,,,0,8,5,1,3,4,4,2,4,1,1,0,26
Helen Gym,,,,,,,,0,2,0,5,4,2,2,5,2,4,2,26
William K Greenlee,,,,,,,,,0,4,2,2,1,3,2,2,0,3,26
Derek S Green,,,,,,,,,,0,4,5,4,5,1,2,1,2,26
Jenne Ayers,,,,,,,,,,,0,1,2,3,4,1,3,0,26
Thomas Wyatt,,,,,,,,,,,,0,2,0,2,3,0,2,26
Wilson Alexander,,,,,,,,,,,,,0,2,2,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,2,0,2,26
Carla M Cain,,,,,,,,,,,,,,,0,0,3,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,1,0,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,26
Total,61,8,42,32,27,24,20,18,18,15,14,14,10,9,9,8,5,5,26
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,Jenne Ayers,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,27
Alice Beck Dubow,5,0,22,28,17,18,17,14,14,11,9,9,9,9,10,9,7,5,27
Robert Colville,,0,1,1,2,2,2,1,1,1,1,1,1,0,0,0,2,0,27
Allan Domb,,,6,13,14,9,9,11,1,1,4,4,3,4,2,3,3,1,27
Sherrie Cohen,,,,2,11,15,9,10,4,5,6,3,9,7,5,3,2,3,27
Ed Neilson,,,,,0,7,6,10,1,3,6,3,4,6,1,3,2,3,27
Helen Gym,,,,,,0,7,11,3,1,5,5,7,5,1,1,4,3,27
Frank Rizzo,,,,,,,0,9,4,2,1,2,5,2,2,3,4,2,27
Paul Steinke,,,,,,,,0,2,1,3,0,1,7,0,1,1,1,27
Jenne Ayers,,,,,,,,,0,6,1,2,4,0,5,2,0,3,27
Derek S Green,,,,,,,,,,1,4,3,2,2,7,4,2,1,27
William K Greenlee,,,,,,,,,,,0,5,1,2,3,2,3,1,27
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,3,3,6,0,27
Carla M Cain,,,,,,,,,,,,,0,1,0,1,0,3,27
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,0,3,1,1,27
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,0,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,27
Total,58,5,37,33,26,22,21,20,15,14,12,11,11,11,10,9,9,6,27
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Derek S Green,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Jenne Ayers,Carla M Cain,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,28
Alice Beck Dubow,5,0,20,16,16,16,12,8,8,8,5,8,6,5,5,2,3,4,28
Robert Colville,,1,2,2,0,0,0,2,2,1,3,1,0,2,2,2,1,0,28
Allan Domb,,,4,16,10,7,4,5,5,6,5,4,2,6,0,1,2,1,28
Ed Neilson,,,,2,4,6,4,5,4,3,7,0,1,2,3,1,1,1,28
Sherrie Cohen,,,,,0,8,4,5,5,3,4,3,3,4,3,1,0,2,28
Frank Rizzo,,,,,,0,5,4,1,3,1,2,4,1,4,0,2,1,28
Derek S Green,,,,,,,2,1,3,5,1,3,3,0,3,0,3,3,28
Helen Gym,,,,,,,,0,3,2,2,2,3,2,3,2,2,1,28
Blondell Reynolds Brown,,,,,,,,,0,2,5,1,0,1,3,3,1,1,28
Thomas Wyatt,,,,,,,,,,0,3,3,2,2,1,0,0,1,28
William K Greenlee,,,,,,,,,,,0,0,0,1,2,2,0,1,28
Jenne Ayers,,,,,,,,,,,,0,3,0,0,0,0,1,28
Carla M Cain,,,,,,,,,,,,,0,0,2,0,2,1,28
Paul Steinke,,,,,,,,,,,,,,0,0,1,1,0,28
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,1,1,28
Isaiah Thomas,,,,,,,,,,,,,,,,1,1,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,28
Total,46,7,36,29,19,17,16,12,10,10,10,9,7,7,7,5,5,4,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,29
,Allan Domb,Sherrie Cohen,Ed Neilson,Frank Rizzo,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Alice Beck Dubow,Robert Colville,29
Allan Domb,15,16,12,10,11,6,6,6,4,5,1,3,4,3,1,0,24,0,29
Sherrie Cohen,,1,5,7,7,4,4,6,4,7,1,4,4,3,1,0,14,1,29
Ed Neilson,,,1,3,3,3,3,3,3,3,1,0,2,1,1,0,11,1,29
Frank Rizzo,,,,3,5,3,3,2,0,4,1,1,1,2,2,0,10,0,29
Paul Steinke,,,,,0,7,6,5,3,2,5,0,1,1,2,1,13,1,29
Derek S Green,,,,,,1,4,3,1,2,3,1,0,0,3,0,11,0,29
Thomas Wyatt,,,,,,,0,2,1,1,5,1,1,2,3,0,7,1,29
Helen Gym,,,,,,,,0,2,0,1,4,2,1,0,1,9,0,29
Blondell Reynolds Brown,,,,,,,,,1,2,2,0,1,0,2,1,3,1,29
William K Greenlee,,,,,,,,,,0,1,0,0,1,1,0,7,0,29
Isaiah Thomas,,,,,,,,,,,0,1,0,0,2,1,5,1,29
Carla M Cain,,,,,,,,,,,,1,2,1,0,0,5,0,29
Jenne Ayers,,,,,,,,,,,,,0,3,0,0,5,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,5,0,29
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,1,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,29
Alice Beck Dubow,,,,,,,,,,,,,,,,,7,0,29
Robert Colville,,,,,,,,,,,,,,,,,,1,29
Total,49,23,18,18,18,13,13,10,8,8,7,6,6,6,5,1,44,3,29
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
