col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,15
Total,67,50,42,33,32,24,20,19,17,17,17,16,14,12,8,7,5,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,Sherrie Cohen,William K Greenlee,Paul Steinke,Thomas Wyatt,Jenne Ayers,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,16
Jewell Williams,1,12,8,14,12,8,7,8,8,7,6,5,5,4,5,5,1,16
Allan Domb,,5,8,11,5,6,7,7,7,3,5,2,2,4,3,1,0,16
Ed Neilson,,,3,9,1,6,7,6,4,0,1,3,1,3,0,0,3,16
Frank Rizzo,,,,0,6,4,4,6,7,2,5,4,1,3,1,1,3,16
Derek S Green,,,,,0,4,5,2,2,6,3,1,1,0,3,4,2,16
Sherrie Cohen,,,,,,0,5,3,1,4,3,2,3,3,3,1,1,16
William K Greenlee,,,,,,,0,3,1,2,1,3,2,2,3,1,2,16
Paul Steinke,,,,,,,,0,7,1,2,0,1,0,0,1,1,16
Thomas Wyatt,,,,,,,,,0,0,3,1,2,0,1,1,0,16
Jenne Ayers,,,,,,,,,,0,2,0,1,0,3,4,1,16
Carla M Cain,,,,,,,,,,,0,1,2,0,2,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,1,4,0,0,1,16
Helen Gym,,,,,,,,,,,,,0,0,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,0,16
Total,35,31,21,21,15,15,14,12,12,9,8,7,7,7,6,5,4,16
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jewell Williams,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,17
Jewell Williams,0,9,10,11,7,6,8,5,4,6,6,6,3,4,2,2,2,17
Allan Domb,,3,10,8,7,4,4,5,2,0,1,3,1,3,0,1,2,17
Ed Neilson,,,2,10,9,4,7,7,1,3,2,3,1,1,1,2,1,17
Sherrie Cohen,,,,0,8,3,6,5,3,1,3,4,2,2,0,1,0,17
William K Greenlee,,,,,0,4,3,5,4,1,3,1,2,0,0,2,0,17
Frank Rizzo,,,,,,2,2,0,3,3,3,1,2,2,1,0,1,17
Helen Gym,,,,,,,0,2,3,1,1,4,0,1,0,1,1,17
W Wilson Goode Jr,,,,,,,,0,1,2,0,0,0,1,1,1,0,17
Blondell Reynolds Brown,,,,,,,,,0,1,1,2,0,1,1,1,1,17
Derek S Green,,,,,,,,,,0,3,1,1,1,3,1,1,17
Jenne Ayers,,,,,,,,,,,0,1,2,1,3,0,0,17
Paul Steinke,,,,,,,,,,,,0,0,1,0,1,2,17
Carla M Cain,,,,,,,,,,,,,1,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,17
Total,20,18,18,14,13,11,9,8,7,7,7,6,5,4,4,3,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,18
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Paul Steinke,Derek S Green,Marnie Aument Loughrey,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Isaiah Thomas,Jewell Williams,18
Ed Neilson,18,20,17,17,9,7,4,5,4,5,6,6,7,3,2,2,32,18
Allan Domb,,2,12,9,8,4,3,6,3,2,2,2,0,3,1,2,21,18
Frank Rizzo,,,1,7,9,0,5,4,3,2,4,3,1,2,1,2,21,18
William K Greenlee,,,,1,6,4,1,5,4,2,1,6,6,1,1,1,17,18
Sherrie Cohen,,,,,0,2,3,2,3,3,2,3,2,1,1,1,15,18
Thomas Wyatt,,,,,,0,1,4,3,3,3,0,3,1,3,2,11,18
Jenne Ayers,,,,,,,0,1,1,2,4,3,1,2,3,1,8,18
Paul Steinke,,,,,,,,0,4,2,1,1,0,2,0,1,9,18
Derek S Green,,,,,,,,,0,0,2,1,1,0,1,2,7,18
Marnie Aument Loughrey,,,,,,,,,,0,2,0,1,2,1,0,9,18
Helen Gym,,,,,,,,,,,0,0,1,3,0,0,8,18
Blondell Reynolds Brown,,,,,,,,,,,,0,4,0,1,1,7,18
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,2,6,18
Carla M Cain,,,,,,,,,,,,,,1,0,0,5,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,18
Jewell Williams,,,,,,,,,,,,,,,,,1,18
Total,62,31,28,21,16,13,11,11,10,10,9,8,8,7,6,5,53,18
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jewell Williams,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,19
Jewell Williams,3,27,16,18,17,11,8,11,6,8,10,8,10,7,6,2,2,19
Ed Neilson,,6,16,13,14,11,13,12,9,7,6,5,6,5,4,3,2,19
Allan Domb,,,2,6,5,9,7,6,3,4,3,0,2,2,3,2,0,19
Derek S Green,,,,2,6,4,8,11,5,3,4,2,3,4,4,2,1,19
Frank Rizzo,,,,,0,3,3,3,3,3,5,5,6,4,2,0,1,19
Helen Gym,,,,,,0,5,2,4,5,3,4,3,3,1,1,0,19
Paul Steinke,,,,,,,0,10,4,5,1,2,0,1,0,3,1,19
Thomas Wyatt,,,,,,,,0,1,2,2,2,2,0,2,1,1,19
William K Greenlee,,,,,,,,,0,3,2,2,2,7,0,1,1,19
Sherrie Cohen,,,,,,,,,,0,2,4,3,2,1,1,1,19
W Wilson Goode Jr,,,,,,,,,,,0,3,1,4,1,2,0,19
Carla M Cain,,,,,,,,,,,,0,3,2,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,0,2,1,0,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,19
Total,52,50,26,26,22,18,18,16,14,13,11,10,10,9,6,5,3,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,20
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Jewell Williams,20
Ed Neilson,24,16,20,16,16,8,8,8,9,8,4,7,3,1,3,2,34,20
Allan Domb,,2,11,6,5,4,7,6,3,5,2,1,2,1,2,1,17,20
William K Greenlee,,,1,8,14,2,6,5,6,5,2,4,1,1,0,0,18,20
Frank Rizzo,,,,3,6,7,3,5,5,3,3,2,2,2,1,0,19,20
Sherrie Cohen,,,,,0,2,4,4,7,4,2,5,2,2,0,0,16,20
Thomas Wyatt,,,,,,0,8,6,4,4,3,1,4,2,4,2,12,20
Derek S Green,,,,,,,0,4,2,2,4,1,2,3,5,0,14,20
Paul Steinke,,,,,,,,0,4,1,3,0,2,3,2,1,11,20
Blondell Reynolds Brown,,,,,,,,,0,3,3,7,3,1,2,1,13,20
Jenne Ayers,,,,,,,,,,0,2,1,0,1,1,1,10,20
Carla M Cain,,,,,,,,,,,0,0,2,3,0,1,8,20
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,2,0,8,20
Helen Gym,,,,,,,,,,,,,0,2,1,1,7,20
Wilson Alexander,,,,,,,,,,,,,,0,0,0,7,20
Isaiah Thomas,,,,,,,,,,,,,,,0,0,4,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,20
Jewell Williams,,,,,,,,,,,,,,,,,5,20
Total,72,26,26,24,20,18,17,16,15,12,10,9,7,7,6,3,57,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,21
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,21
Ed Neilson,26,28,24,26,21,17,15,12,10,11,11,9,11,10,9,4,58,21
Allan Domb,,7,10,11,10,14,10,7,6,10,5,7,6,5,6,3,31,21
Frank Rizzo,,,7,9,7,9,3,7,6,2,5,3,3,2,2,2,28,21
William K Greenlee,,,,1,10,4,7,6,1,4,12,2,8,2,5,0,28,21
Derek S Green,,,,,1,7,5,2,6,10,5,5,5,4,5,4,21,21
Paul Steinke,,,,,,0,9,12,5,12,2,1,5,8,1,3,21,21
Helen Gym,,,,,,,3,11,8,5,2,6,3,3,5,3,24,21
Sherrie Cohen,,,,,,,,0,11,2,5,6,3,3,2,4,21,21
Jenne Ayers,,,,,,,,,1,4,1,9,2,1,5,3,19,21
Thomas Wyatt,,,,,,,,,,1,3,4,2,7,0,2,12,21
Blondell Reynolds Brown,,,,,,,,,,,0,2,7,2,0,0,12,21
Carla M Cain,,,,,,,,,,,,0,3,0,5,2,13,21
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,0,13,21
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,8,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,11,21
Wilson Alexander,,,,,,,,,,,,,,,,0,6,21
Jewell Williams,,,,,,,,,,,,,,,,,2,21
Total,103,50,42,34,33,30,29,26,24,24,17,17,15,13,13,11,93,21
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jewell Williams,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Paul Steinke,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,22
Jewell Williams,3,31,28,34,25,19,20,12,19,18,14,16,10,10,8,7,7,22
Allan Domb,,5,15,13,14,16,13,16,4,5,7,6,5,4,4,1,2,22
Ed Neilson,,,11,12,10,8,16,3,5,4,3,3,0,2,4,5,1,22
Derek S Green,,,,0,9,12,11,8,11,4,6,5,3,3,3,5,5,22
Frank Rizzo,,,,,2,10,11,6,5,6,4,6,3,4,3,0,2,22
Paul Steinke,,,,,,0,8,12,6,4,6,6,2,3,2,0,1,22
William K Greenlee,,,,,,,0,5,5,1,3,3,0,2,4,4,1,22
Thomas Wyatt,,,,,,,,1,5,0,3,2,4,2,2,0,2,22
Blondell Reynolds Brown,,,,,,,,,0,4,2,7,4,5,4,6,1,22
Jenne Ayers,,,,,,,,,,1,7,5,4,6,1,2,3,22
Helen Gym,,,,,,,,,,,1,4,4,3,0,1,1,22
Sherrie Cohen,,,,,,,,,,,,0,4,5,3,3,0,22
Carla M Cain,,,,,,,,,,,,,0,3,0,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,0,4,1,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,0,22
Total,80,46,41,37,31,28,26,24,21,19,18,18,13,11,9,9,7,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,23
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,23
Ed Neilson,15,22,20,18,13,16,9,10,9,8,7,5,8,5,3,3,43,23
Allan Domb,,3,11,12,7,13,9,6,4,1,3,1,3,3,0,1,25,23
William K Greenlee,,,0,7,8,9,4,5,6,1,3,1,7,4,0,0,18,23
Frank Rizzo,,,,0,2,9,3,6,3,2,4,1,1,1,2,1,19,23
Derek S Green,,,,,2,5,6,1,3,0,0,1,5,5,0,2,15,23
Paul Steinke,,,,,,0,7,2,1,1,0,0,1,2,1,1,19,23
Thomas Wyatt,,,,,,,2,0,0,0,1,0,0,2,0,2,11,23
Sherrie Cohen,,,,,,,,0,5,2,4,3,2,0,2,0,12,23
Blondell Reynolds Brown,,,,,,,,,1,1,1,2,2,0,1,1,9,23
Helen Gym,,,,,,,,,,0,3,4,0,0,3,0,9,23
Carla M Cain,,,,,,,,,,,0,3,0,1,2,0,8,23
Jenne Ayers,,,,,,,,,,,,1,0,0,2,1,8,23
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,0,5,23
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,5,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,23
Wilson Alexander,,,,,,,,,,,,,,,,0,3,23
Jewell Williams,,,,,,,,,,,,,,,,,3,23
Total,67,32,23,22,21,20,14,12,11,10,9,9,9,7,4,3,61,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,24
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Jenne Ayers,Derek S Green,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Jewell Williams,24
Ed Neilson,12,22,19,21,18,8,11,10,10,9,10,1,3,6,2,2,36,24
Allan Domb,,5,14,8,8,9,6,9,4,9,5,5,2,3,1,3,24,24
Frank Rizzo,,,0,5,5,4,5,3,5,7,3,2,2,0,1,2,20,24
William K Greenlee,,,,0,10,3,6,5,7,1,6,0,3,4,1,2,15,24
Helen Gym,,,,,0,4,4,7,4,6,1,3,1,2,0,2,18,24
Jenne Ayers,,,,,,1,9,4,3,4,3,6,1,0,4,3,16,24
Derek S Green,,,,,,,1,6,4,3,7,0,4,1,3,0,16,24
Thomas Wyatt,,,,,,,,1,3,6,2,3,2,1,0,1,10,24
Sherrie Cohen,,,,,,,,,1,3,5,3,3,3,0,2,11,24
Paul Steinke,,,,,,,,,,0,4,2,2,2,1,0,12,24
Blondell Reynolds Brown,,,,,,,,,,,0,1,3,6,3,1,11,24
Carla M Cain,,,,,,,,,,,,0,1,0,1,3,6,24
Isaiah Thomas,,,,,,,,,,,,,0,2,2,0,5,24
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,7,24
Wilson Alexander,,,,,,,,,,,,,,,1,0,5,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,24
Jewell Williams,,,,,,,,,,,,,,,,,4,24
Total,65,40,26,26,22,21,20,20,19,17,16,9,9,8,8,6,61,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,25
,Ed Neilson,Allan Domb,William K Greenlee,Paul Steinke,Frank Rizzo,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Jewell Williams,25
Ed Neilson,34,15,15,11,11,10,8,9,6,4,3,2,3,5,1,2,31,25
Allan Domb,,2,6,9,7,5,3,1,6,7,3,2,1,2,1,1,14,25
William K Greenlee,,,0,6,6,11,5,7,4,2,4,1,2,1,0,1,14,25
Paul Steinke,,,,0,7,5,4,0,4,4,6,0,2,0,1,0,9,25
Frank Rizzo,,,,,0,1,1,3,3,3,0,1,3,1,0,2,11,25
Derek S Green,,,,,,0,5,4,2,1,3,0,0,1,0,0,9,25
Isaiah Thomas,,,,,,,0,6,0,2,1,0,1,1,0,0,5,25
W Wilson Goode Jr,,,,,,,,0,0,2,0,1,2,3,0,1,8,25
Helen Gym,,,,,,,,,0,2,2,1,1,0,2,0,6,25
Sherrie Cohen,,,,,,,,,,0,0,2,3,1,1,0,5,25
Thomas Wyatt,,,,,,,,,,,0,1,0,0,0,0,2,25
Carla M Cain,,,,,,,,,,,,3,1,1,1,0,2,25
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,1,0,4,25
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,5,25
Jenne Ayers,,,,,,,,,,,,,,,0,0,1,25
Wilson Alexander,,,,,,,,,,,,,,,,0,2,25
Jewell Williams,,,,,,,,,,,,,,,,,0,25
Total,75,23,19,18,15,14,10,10,9,9,8,7,6,5,2,2,35,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,26
,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Jewell Williams,26
Ed Neilson,19,21,19,19,9,14,14,10,8,7,4,1,3,3,2,2,37,26
Allan Domb,,1,14,9,8,11,7,6,9,5,3,5,0,1,2,0,22,26
Frank Rizzo,,,1,5,4,7,9,5,7,7,3,3,3,2,2,1,22,26
Helen Gym,,,,0,3,7,3,3,2,4,4,0,1,0,0,3,15,26
Derek S Green,,,,,1,1,6,1,4,4,1,3,1,2,2,0,15,26
Paul Steinke,,,,,,1,5,6,3,2,3,2,1,0,1,1,12,26
William K Greenlee,,,,,,,0,4,4,2,1,2,3,3,2,0,14,26
Sherrie Cohen,,,,,,,,0,2,4,3,1,3,1,1,1,12,26
Thomas Wyatt,,,,,,,,,2,3,1,4,2,1,1,1,11,26
Jenne Ayers,,,,,,,,,,0,2,2,0,0,0,0,13,26
Carla M Cain,,,,,,,,,,,0,0,0,1,1,3,6,26
Wilson Alexander,,,,,,,,,,,,1,1,0,1,0,7,26
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,0,5,26
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,3,26
Isaiah Thomas,,,,,,,,,,,,,,,0,0,2,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,26
Jewell Williams,,,,,,,,,,,,,,,,,2,26
Total,68,33,32,23,19,19,18,16,16,13,9,8,7,4,4,4,57,26
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jewell Williams,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Jenne Ayers,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,27
Jewell Williams,2,26,17,14,14,11,12,9,6,8,7,8,6,6,2,4,2,27
Ed Neilson,,4,17,10,12,15,4,6,6,10,5,4,6,4,6,2,0,27
Allan Domb,,,1,4,7,5,4,5,7,1,1,3,5,5,1,2,0,27
Derek S Green,,,,0,0,8,6,4,4,6,6,2,3,4,3,1,2,27
Frank Rizzo,,,,,1,4,2,5,3,3,2,4,2,1,1,1,0,27
William K Greenlee,,,,,,0,1,1,2,6,5,1,1,1,3,0,0,27
Jenne Ayers,,,,,,,1,4,2,2,1,4,1,2,1,2,2,27
Sherrie Cohen,,,,,,,,0,4,2,1,4,5,2,1,2,1,27
Paul Steinke,,,,,,,,,0,0,2,1,2,4,1,1,0,27
W Wilson Goode Jr,,,,,,,,,,0,3,1,1,1,3,1,0,27
Blondell Reynolds Brown,,,,,,,,,,,1,0,0,1,0,1,0,27
Carla M Cain,,,,,,,,,,,,0,1,1,0,2,1,27
Helen Gym,,,,,,,,,,,,,1,3,1,1,0,27
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,0,27
Total,42,38,25,18,17,16,13,12,11,10,9,9,9,9,6,5,2,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,28
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,28
Ed Neilson,15,16,18,10,14,13,11,12,11,7,7,8,3,4,3,3,34,28
Allan Domb,,1,10,4,6,9,1,4,5,4,4,1,2,2,2,0,19,28
Frank Rizzo,,,0,5,4,6,3,7,5,3,2,3,1,1,3,3,18,28
Derek S Green,,,,1,4,8,3,1,1,3,5,3,2,2,2,5,15,28
William K Greenlee,,,,,1,5,11,6,2,0,0,8,1,2,2,0,12,28
Paul Steinke,,,,,,0,1,4,4,4,6,2,2,2,1,1,15,28
Blondell Reynolds Brown,,,,,,,0,6,2,1,1,7,0,2,1,2,12,28
Sherrie Cohen,,,,,,,,0,5,4,0,4,3,2,1,0,13,28
Helen Gym,,,,,,,,,0,3,3,3,1,1,1,0,10,28
Jenne Ayers,,,,,,,,,,0,4,0,2,0,1,2,12,28
Thomas Wyatt,,,,,,,,,,,1,0,1,1,0,1,6,28
W Wilson Goode Jr,,,,,,,,,,,,0,1,3,0,0,6,28
Carla M Cain,,,,,,,,,,,,,0,0,1,0,6,28
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,3,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,28
Wilson Alexander,,,,,,,,,,,,,,,,0,4,28
Jewell Williams,,,,,,,,,,,,,,,,,2,28
Total,63,24,24,21,20,18,17,17,13,12,11,11,6,6,6,5,57,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,29
,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Paul Steinke,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,29
Ed Neilson,21,29,21,12,19,13,13,10,5,10,6,4,5,3,2,1,36,29
Allan Domb,,4,14,7,8,11,6,7,6,4,3,5,2,3,4,1,22,29
Frank Rizzo,,,2,5,4,5,6,3,2,2,1,2,4,0,0,0,17,29
Helen Gym,,,,1,4,9,2,6,6,5,5,3,3,4,4,0,12,29
William K Greenlee,,,,,0,5,8,6,3,5,2,0,4,0,1,1,11,29
Paul Steinke,,,,,,0,3,6,11,0,5,3,2,1,2,0,11,29
Derek S Green,,,,,,,0,4,1,2,3,1,2,0,0,2,10,29
Sherrie Cohen,,,,,,,,0,3,2,0,1,0,3,3,0,10,29
Thomas Wyatt,,,,,,,,,1,0,4,2,2,3,2,0,6,29
Blondell Reynolds Brown,,,,,,,,,,0,4,0,4,1,1,0,7,29
Isaiah Thomas,,,,,,,,,,,0,0,2,0,1,0,4,29
Jenne Ayers,,,,,,,,,,,,0,0,2,3,1,9,29
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,5,29
Carla M Cain,,,,,,,,,,,,,,0,3,0,5,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,5,29
Wilson Alexander,,,,,,,,,,,,,,,,0,2,29
Jewell Williams,,,,,,,,,,,,,,,,,4,29
Total,85,42,29,24,24,22,17,17,15,12,10,9,8,7,7,2,57,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,30
,Ed Neilson,Frank Rizzo,Allan Domb,Derek S Green,Thomas Wyatt,William K Greenlee,Paul Steinke,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Jewell Williams,30
Ed Neilson,15,18,16,12,9,13,11,5,7,5,5,3,4,4,5,4,35,30
Frank Rizzo,,1,6,6,4,4,4,2,1,1,3,3,1,1,1,1,16,30
Allan Domb,,,0,4,5,2,5,6,5,1,1,3,3,2,2,0,14,30
Derek S Green,,,,0,6,6,5,6,2,5,4,2,5,1,2,1,16,30
Thomas Wyatt,,,,,0,4,7,3,1,0,1,3,1,1,2,2,10,30
William K Greenlee,,,,,,0,4,2,2,4,3,0,0,1,3,2,10,30
Paul Steinke,,,,,,,0,1,1,0,1,0,2,1,1,2,9,30
Jenne Ayers,,,,,,,,0,3,1,2,3,4,3,1,0,10,30
Helen Gym,,,,,,,,,0,1,2,4,1,2,0,0,8,30
Blondell Reynolds Brown,,,,,,,,,,0,1,0,1,0,4,1,7,30
Sherrie Cohen,,,,,,,,,,,0,3,0,1,0,0,6,30
Marnie Aument Loughrey,,,,,,,,,,,,0,0,2,0,0,4,30
Wilson Alexander,,,,,,,,,,,,,0,1,0,0,6,30
Carla M Cain,,,,,,,,,,,,,,0,0,0,5,30
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,5,30
Isaiah Thomas,,,,,,,,,,,,,,,,0,4,30
Jewell Williams,,,,,,,,,,,,,,,,,2,30
Total,61,21,20,20,14,13,12,11,9,8,8,7,7,6,6,5,46,30
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,31
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,31
Ed Neilson,10,19,18,13,11,11,4,9,5,8,5,1,7,0,1,1,20,31
Allan Domb,,2,15,12,5,9,3,1,5,3,3,3,4,3,0,1,15,31
Frank Rizzo,,,2,9,6,8,2,2,4,3,2,4,3,0,2,2,15,31
Paul Steinke,,,,1,4,9,2,1,3,2,1,2,1,1,1,1,11,31
William K Greenlee,,,,,0,2,4,5,2,7,4,0,2,0,1,0,6,31
Thomas Wyatt,,,,,,0,0,0,1,2,0,2,1,1,1,2,6,31
Helen Gym,,,,,,,0,2,6,3,3,2,1,4,2,0,10,31
Derek S Green,,,,,,,,0,3,3,4,1,3,0,0,1,6,31
Sherrie Cohen,,,,,,,,,0,0,2,1,0,4,2,0,8,31
W Wilson Goode Jr,,,,,,,,,,0,2,1,3,0,1,0,7,31
Isaiah Thomas,,,,,,,,,,,0,0,0,1,0,0,4,31
Jenne Ayers,,,,,,,,,,,,1,0,2,0,3,5,31
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,4,31
Carla M Cain,,,,,,,,,,,,,,0,2,1,5,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,31
