col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,,0,1,4,0,6,1,0,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,1,3,0,1,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,23,16,14,6,5,29,22,20,20,17,15,10,8,7,6,6,5,4,2,1,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,11
Kevin M Dougherty,1,16,19,10,5,1,19,24,13,17,18,16,9,12,7,8,5,5,4,3,3,1,11
Christine Donohue,,0,9,3,3,1,15,10,10,9,7,8,9,4,4,4,3,2,2,4,2,1,11
Anne E Lazarus,,,1,6,3,0,10,15,7,11,14,10,4,7,4,4,4,4,4,1,3,1,11
David Wecht,,,,1,1,0,9,7,5,3,8,4,6,4,3,1,2,3,1,1,1,0,11
Dwayne D Woodruff,,,,,0,0,2,4,3,3,4,3,2,2,2,2,1,0,1,1,0,0,11
John Henry Foradora,,,,,,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,11
Derek S Green,,,,,,,1,10,15,9,6,9,11,3,4,3,2,1,2,3,2,0,11
Blondell Reynolds Brown,,,,,,,,0,13,16,21,8,3,12,11,6,4,3,3,0,2,1,11
Jenne Ayers,,,,,,,,,1,12,7,7,9,3,6,0,4,0,1,2,0,0,11
Isaiah Thomas,,,,,,,,,,2,11,6,2,4,6,4,3,1,3,1,1,1,11
W Wilson Goode Jr,,,,,,,,,,,0,7,2,12,9,6,3,4,2,1,1,0,11
Allan Domb,,,,,,,,,,,,0,6,5,2,3,3,4,1,2,2,0,11
Wilson Alexander,,,,,,,,,,,,,1,0,0,1,2,0,0,3,1,0,11
William K Greenlee,,,,,,,,,,,,,,0,6,6,1,3,1,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,4,1,2,0,0,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,44,25,23,20,6,1,34,32,28,27,24,18,16,15,14,9,7,5,4,4,3,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,12
Kevin M Dougherty,4,14,11,11,4,2,20,11,6,14,16,13,12,8,10,4,3,2,6,4,0,1,12
David Wecht,,5,12,4,0,0,10,14,12,9,7,7,8,5,5,0,3,0,3,2,3,1,12
Christine Donohue,,,0,6,2,1,9,11,11,5,3,6,7,7,3,4,2,3,2,0,4,2,12
Anne E Lazarus,,,,0,3,2,10,4,3,8,7,5,3,5,2,4,1,5,2,3,0,2,12
Dwayne D Woodruff,,,,,0,0,4,1,1,3,0,2,1,1,0,1,1,2,1,1,0,0,12
John Henry Foradora,,,,,,0,2,0,0,1,2,1,0,1,1,2,0,1,1,0,0,1,12
Blondell Reynolds Brown,,,,,,,0,4,4,14,9,10,10,9,8,3,4,4,3,2,0,2,12
Derek S Green,,,,,,,,0,8,3,3,4,5,2,2,0,1,0,4,1,3,2,12
Jenne Ayers,,,,,,,,,2,1,2,3,0,4,0,2,2,2,2,1,3,1,12
W Wilson Goode Jr,,,,,,,,,,0,5,10,8,4,6,0,5,1,2,3,0,0,12
Allan Domb,,,,,,,,,,,0,6,5,2,5,2,1,1,2,3,0,1,12
Isaiah Thomas,,,,,,,,,,,,1,6,1,4,0,5,1,2,2,0,0,12
William K Greenlee,,,,,,,,,,,,,0,4,8,0,2,0,1,1,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,0,5,4,1,4,1,0,0,1,12
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,43,32,23,17,5,3,25,21,21,20,18,17,14,12,10,7,7,6,6,5,4,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Helen Gym,Sherrie Cohen,Carla M Cain,Paul Steinke,Frank Rizzo,Thomas Wyatt,13
Kevin M Dougherty,4,17,16,17,4,6,28,19,29,13,16,19,10,8,15,3,11,10,4,7,4,4,13
David Wecht,,8,17,8,3,2,13,17,10,12,5,9,5,10,8,2,8,8,2,4,2,4,13
Christine Donohue,,,3,7,3,2,11,19,13,14,8,8,10,11,3,1,4,2,2,3,1,3,13
Anne E Lazarus,,,,1,4,1,16,8,11,7,11,11,5,3,3,2,5,5,3,3,5,2,13
John Henry Foradora,,,,,0,1,5,4,3,2,3,2,3,4,1,1,2,1,3,1,2,2,13
Dwayne D Woodruff,,,,,,0,0,3,4,3,2,3,1,2,4,2,2,2,0,2,0,0,13
Blondell Reynolds Brown,,,,,,,1,10,27,8,19,17,9,2,10,1,9,10,3,4,7,1,13
Derek S Green,,,,,,,,2,11,12,7,4,5,9,4,2,4,3,5,4,0,2,13
W Wilson Goode Jr,,,,,,,,,0,9,14,14,8,1,13,2,6,10,4,4,3,0,13
Jenne Ayers,,,,,,,,,,2,7,7,4,7,4,1,2,1,2,1,3,0,13
Isaiah Thomas,,,,,,,,,,,0,13,8,0,6,2,3,5,2,1,4,0,13
William K Greenlee,,,,,,,,,,,,0,3,0,10,1,2,6,1,2,5,1,13
Allan Domb,,,,,,,,,,,,,0,2,2,1,4,2,1,4,1,2,13
Wilson Alexander,,,,,,,,,,,,,,1,2,0,3,3,2,1,0,3,13
Ed Neilson,,,,,,,,,,,,,,,0,1,2,7,1,3,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,10,1,0,0,1,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,1,3,0,3,2,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,2,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,13
Total,57,44,43,25,9,6,42,41,40,30,28,24,18,18,17,16,14,14,8,8,7,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,14
Kevin M Dougherty,6,15,11,12,3,1,20,14,16,16,14,10,11,10,9,6,6,6,6,3,1,0,14
David Wecht,,1,12,5,2,0,14,15,8,4,6,4,5,6,6,3,2,2,5,4,1,0,14
Christine Donohue,,,0,5,2,0,14,13,6,6,4,3,6,4,7,2,4,4,0,2,1,0,14
Anne E Lazarus,,,,0,3,0,8,6,8,5,6,3,7,4,2,2,2,4,1,2,0,0,14
John Henry Foradora,,,,,0,0,4,0,3,3,3,1,1,1,2,3,0,2,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,1,12,10,10,8,2,5,4,6,4,3,4,2,4,0,0,14
Jenne Ayers,,,,,,,,3,7,3,5,4,4,5,7,2,2,1,0,4,0,1,14
Blondell Reynolds Brown,,,,,,,,,0,7,12,6,11,10,2,1,3,3,6,1,1,0,14
Allan Domb,,,,,,,,,,3,3,4,4,2,5,6,2,3,2,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,1,7,6,5,0,1,3,5,3,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,1,4,2,1,0,3,2,2,0,1,0,14
William K Greenlee,,,,,,,,,,,,,0,7,2,0,2,2,5,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,4,0,2,2,6,0,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,,1,5,2,2,0,1,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,0,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,14
Total,50,25,20,14,6,1,32,28,24,23,21,14,14,13,13,9,9,8,7,4,2,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Helen Gym,William K Greenlee,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,15
Kevin M Dougherty,3,27,29,12,5,2,23,16,14,12,8,13,6,11,9,10,7,7,6,6,5,3,15
David Wecht,,3,21,6,1,0,17,11,8,6,5,8,3,6,6,8,7,6,3,5,1,1,15
Anne E Lazarus,,,0,6,2,2,16,11,8,7,6,8,7,4,5,9,8,6,4,5,2,0,15
Christine Donohue,,,,1,2,4,6,10,5,6,5,4,3,6,2,2,2,4,5,2,4,1,15
Dwayne D Woodruff,,,,,0,1,4,2,1,4,1,4,3,3,3,0,1,1,2,0,0,0,15
John Henry Foradora,,,,,,0,0,3,2,3,2,0,3,1,0,0,2,1,2,0,1,1,15
Blondell Reynolds Brown,,,,,,,1,8,7,10,1,10,4,9,8,9,7,6,3,7,1,2,15
Derek S Green,,,,,,,,0,8,4,5,3,6,3,3,4,4,3,6,1,5,2,15
Allan Domb,,,,,,,,,2,6,2,5,3,4,4,3,0,2,2,3,2,1,15
Isaiah Thomas,,,,,,,,,,1,1,5,4,8,3,1,2,4,3,3,0,0,15
Jenne Ayers,,,,,,,,,,,3,1,3,1,2,1,2,2,3,0,4,1,15
W Wilson Goode Jr,,,,,,,,,,,,1,3,6,4,3,2,3,2,2,1,0,15
Helen Gym,,,,,,,,,,,,,3,1,2,1,5,2,2,0,1,0,15
William K Greenlee,,,,,,,,,,,,,,0,5,1,0,4,1,3,0,0,15
Ed Neilson,,,,,,,,,,,,,,,0,4,3,2,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,5,2,0,4,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3,1,2,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,3,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,15
Total,55,39,31,20,6,5,27,25,19,18,16,16,14,13,10,10,9,9,8,7,6,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Allan Domb,Wilson Alexander,Carla M Cain,Thomas Wyatt,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,16
Kevin M Dougherty,4,15,20,9,7,4,22,14,20,18,17,16,12,15,11,3,6,4,7,4,2,1,16
Christine Donohue,,0,11,4,1,0,14,8,6,7,5,7,6,5,5,3,3,4,0,0,1,0,16
Anne E Lazarus,,,1,4,3,1,12,7,13,12,11,7,7,9,4,0,3,4,2,3,0,0,16
David Wecht,,,,3,1,1,8,8,4,6,6,4,2,4,2,5,1,2,2,1,1,1,16
Dwayne D Woodruff,,,,,0,1,5,2,4,3,3,4,5,3,2,1,3,0,0,1,2,1,16
John Henry Foradora,,,,,,0,3,3,0,1,1,1,0,1,2,2,1,0,0,0,0,0,16
Jenne Ayers,,,,,,,9,8,11,10,11,11,5,5,5,3,3,3,2,3,1,2,16
Derek S Green,,,,,,,,1,7,3,4,5,4,7,8,6,4,3,2,2,2,2,16
Isaiah Thomas,,,,,,,,,0,9,12,6,9,10,7,0,2,4,4,3,0,2,16
Blondell Reynolds Brown,,,,,,,,,,0,14,12,7,8,4,1,2,5,4,1,1,0,16
W Wilson Goode Jr,,,,,,,,,,,2,9,7,10,3,1,0,3,4,3,0,1,16
Sherrie Cohen,,,,,,,,,,,,0,5,8,3,0,3,3,2,1,2,1,16
Helen Gym,,,,,,,,,,,,,0,5,4,3,3,0,2,1,3,2,16
William K Greenlee,,,,,,,,,,,,,,0,5,0,2,4,5,1,0,1,16
Allan Domb,,,,,,,,,,,,,,,0,3,2,3,3,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,3,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,56,26,25,22,8,5,44,30,25,24,24,19,18,18,16,10,9,9,8,5,4,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Ed Neilson,Sherrie Cohen,Wilson Alexander,Allan Domb,Isaiah Thomas,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Frank Rizzo,17
Kevin M Dougherty,5,14,12,10,2,1,28,13,18,12,19,18,15,4,8,7,4,2,4,4,2,2,17
David Wecht,,12,9,1,0,0,13,7,12,8,11,11,12,7,2,1,1,0,0,1,0,0,17
Christine Donohue,,,0,9,5,0,9,16,2,14,2,2,6,9,7,4,4,4,3,3,2,0,17
Anne E Lazarus,,,,1,4,1,12,7,3,7,5,4,4,2,4,3,2,4,2,2,1,2,17
Dwayne D Woodruff,,,,,0,0,6,3,1,3,1,1,2,0,1,2,0,4,0,0,1,1,17
John Henry Foradora,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,17
Blondell Reynolds Brown,,,,,,,0,7,20,7,20,20,17,2,4,6,2,4,2,2,2,2,17
Derek S Green,,,,,,,,0,1,14,1,3,2,8,6,4,3,1,2,2,1,0,17
W Wilson Goode Jr,,,,,,,,,1,0,19,16,15,1,2,2,0,1,1,0,1,2,17
Jenne Ayers,,,,,,,,,,0,0,2,5,8,5,1,4,4,2,1,1,0,17
William K Greenlee,,,,,,,,,,,0,19,15,1,2,3,0,1,1,1,0,2,17
Ed Neilson,,,,,,,,,,,,0,15,1,1,3,0,1,1,1,0,1,17
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,1,3,2,0,1,0,17
Wilson Alexander,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,17
Allan Domb,,,,,,,,,,,,,,,0,3,2,0,1,2,2,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,1,1,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,1,1,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,17
Total,47,38,28,16,8,1,37,26,24,22,22,21,21,12,11,9,5,5,5,5,3,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,18
Kevin M Dougherty,2,25,20,13,5,5,41,34,25,25,18,24,14,18,16,13,7,6,2,4,3,2,18
David Wecht,,1,11,9,2,2,22,20,19,15,17,12,7,9,9,8,3,1,3,2,1,1,18
Anne E Lazarus,,,0,6,1,1,12,15,16,16,12,5,7,2,5,3,3,4,0,1,1,1,18
Christine Donohue,,,,0,3,1,7,7,12,7,7,6,6,2,4,6,2,4,3,2,2,0,18
Dwayne D Woodruff,,,,,0,0,2,2,4,4,4,3,3,0,0,3,2,0,1,0,1,0,18
John Henry Foradora,,,,,,0,4,2,1,2,3,0,3,0,2,1,0,2,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,1,30,15,21,16,21,8,16,12,6,4,3,2,2,2,1,18
W Wilson Goode Jr,,,,,,,,0,18,18,14,18,5,13,17,8,3,1,1,4,2,2,18
Derek S Green,,,,,,,,,0,20,18,7,9,3,4,7,6,3,4,1,0,1,18
Isaiah Thomas,,,,,,,,,,1,15,6,10,4,2,9,7,3,1,1,0,1,18
Jenne Ayers,,,,,,,,,,,0,4,5,1,3,6,1,3,5,3,1,0,18
William K Greenlee,,,,,,,,,,,,0,5,17,11,2,4,0,0,2,3,1,18
Allan Domb,,,,,,,,,,,,,0,3,2,3,3,4,0,0,1,0,18
Ed Neilson,,,,,,,,,,,,,,0,9,0,2,1,1,1,1,1,18
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,1,1,4,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,0,2,1,1,18
Paul Steinke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,18
Total,68,42,25,25,7,6,49,42,39,36,29,27,20,20,20,16,10,8,7,6,5,2,18
