col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,1,10,4,2,27,18,14,13,15,7,6,3,21
David Wecht,,,,5,1,3,20,11,10,11,6,7,4,3,21
Dwayne D Woodruff,,,,,0,1,6,6,3,1,3,3,2,0,21
John Henry Foradora,,,,,,0,6,5,0,2,1,3,2,0,21
Christine Hope,,,,,,,0,28,22,17,11,9,6,4,21
Christian Dicicco,,,,,,,,0,6,3,8,10,3,5,21
Sharon Williams Losier,,,,,,,,,2,12,3,3,1,1,21
Joffie C Pittman,,,,,,,,,,0,11,2,2,3,21
Matthew Perks,,,,,,,,,,,1,2,4,2,21
Gary S Silver,,,,,,,,,,,,0,3,3,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,137,58,50,35,11,7,87,42,34,27,27,20,11,9,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Kevin M Dougherty,18,45,28,24,8,7,49,27,30,23,21,11,13,10,22
Anne E Lazarus,,1,17,12,5,2,23,16,17,14,10,8,5,7,22
Christine Donohue,,,3,10,1,1,18,14,12,11,8,7,5,3,22
David Wecht,,,,1,2,1,9,9,7,12,10,7,2,4,22
Dwayne D Woodruff,,,,,1,0,5,4,7,2,2,1,1,1,22
John Henry Foradora,,,,,,0,4,2,2,1,1,0,3,1,22
Christine Hope,,,,,,,1,18,18,9,13,5,6,3,22
Sharon Williams Losier,,,,,,,,2,9,7,11,0,1,2,22
Christian Dicicco,,,,,,,,,0,6,3,6,6,4,22
Matthew Perks,,,,,,,,,,0,11,6,4,1,22
Joffie C Pittman,,,,,,,,,,,0,4,2,1,22
Daniel R Sulman,,,,,,,,,,,,0,1,2,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,114,49,37,30,10,7,54,34,33,26,25,13,13,10,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Kevin M Dougherty,21,31,26,14,6,3,42,26,20,15,9,8,3,6,23
Anne E Lazarus,,0,14,11,2,0,19,19,14,9,8,4,3,3,23
David Wecht,,,0,5,3,1,19,12,11,8,9,5,4,3,23
Christine Donohue,,,,3,1,0,11,9,8,4,2,3,2,2,23
John Henry Foradora,,,,,1,1,4,1,0,4,1,4,1,2,23
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,1,1,2,23
Christine Hope,,,,,,,1,18,15,7,7,5,2,2,23
Sharon Williams Losier,,,,,,,,0,14,6,0,2,0,2,23
Joffie C Pittman,,,,,,,,,0,1,4,2,1,0,23
Christian Dicicco,,,,,,,,,,0,2,2,1,3,23
Matthew Perks,,,,,,,,,,,0,2,5,1,23
Gary S Silver,,,,,,,,,,,,0,1,3,23
Daniel R Sulman,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,88,33,32,20,8,3,46,27,21,17,13,9,6,6,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,24
Kevin M Dougherty,14,37,31,16,7,3,37,26,23,21,14,12,7,7,24
Anne E Lazarus,,2,21,5,3,1,21,14,13,13,6,11,3,3,24
Christine Donohue,,,1,6,5,1,18,14,14,12,5,7,2,2,24
David Wecht,,,,3,1,0,4,7,8,2,5,2,1,3,24
Dwayne D Woodruff,,,,,0,2,6,4,3,5,1,0,2,3,24
John Henry Foradora,,,,,,0,2,2,0,1,1,0,1,1,24
Christine Hope,,,,,,,0,9,17,14,5,4,1,1,24
Christian Dicicco,,,,,,,,0,9,3,6,6,3,5,24
Sharon Williams Losier,,,,,,,,,0,11,3,3,1,1,24
Joffie C Pittman,,,,,,,,,,0,1,4,2,2,24
Gary S Silver,,,,,,,,,,,0,5,2,4,24
Matthew Perks,,,,,,,,,,,,0,2,0,24
Daniel R Sulman,,,,,,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,91,43,38,21,10,4,41,29,28,24,17,13,8,8,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Kevin M Dougherty,8,16,15,5,3,0,53,14,16,7,4,4,2,1,25
David Wecht,,1,12,3,0,1,13,7,7,4,4,2,0,0,25
Anne E Lazarus,,,1,6,1,0,12,10,9,5,5,3,0,1,25
Christine Donohue,,,,1,0,0,3,4,3,2,4,1,0,0,25
John Henry Foradora,,,,,1,0,2,1,1,1,0,0,1,0,25
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,0,0,25
Christine Hope,,,,,,,1,9,15,6,4,2,1,1,25
Christian Dicicco,,,,,,,,0,7,2,2,2,1,1,25
Sharon Williams Losier,,,,,,,,,0,5,2,2,0,0,25
Joffie C Pittman,,,,,,,,,,0,2,2,0,0,25
Matthew Perks,,,,,,,,,,,0,1,0,0,25
Daniel R Sulman,,,,,,,,,,,,0,0,0,25
Gary S Silver,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,72,24,21,9,4,1,56,16,16,10,8,6,2,1,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,26
Kevin M Dougherty,15,24,26,24,5,0,45,21,19,16,11,7,4,5,26
Christine Donohue,,1,13,9,4,2,18,12,13,10,5,4,5,4,26
Anne E Lazarus,,,0,10,2,0,19,11,8,9,5,3,2,4,26
David Wecht,,,,1,4,1,14,9,9,9,6,7,1,4,26
John Henry Foradora,,,,,1,2,5,3,4,4,3,2,3,0,26
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,0,2,0,26
Christine Hope,,,,,,,1,11,16,8,10,2,4,3,26
Christian Dicicco,,,,,,,,0,5,5,3,5,2,3,26
Sharon Williams Losier,,,,,,,,,0,7,9,0,2,1,26
Matthew Perks,,,,,,,,,,0,4,5,4,2,26
Joffie C Pittman,,,,,,,,,,,0,1,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,26
Gary S Silver,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,89,35,31,31,11,3,54,27,26,19,16,8,7,6,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Kevin M Dougherty,10,23,18,11,5,0,27,16,14,9,5,3,2,3,27
Anne E Lazarus,,0,17,8,3,0,17,14,12,6,2,3,3,1,27
Christine Donohue,,,1,4,2,1,16,13,12,7,2,4,3,2,27
David Wecht,,,,0,0,1,8,5,3,4,3,1,3,0,27
John Henry Foradora,,,,,0,0,2,3,2,1,0,0,1,1,27
Dwayne D Woodruff,,,,,,1,1,1,0,0,0,0,0,0,27
Christine Hope,,,,,,,0,14,11,5,1,2,2,2,27
Christian Dicicco,,,,,,,,0,9,5,0,2,1,2,27
Sharon Williams Losier,,,,,,,,,0,4,2,2,1,1,27
Matthew Perks,,,,,,,,,,0,4,2,1,0,27
Joffie C Pittman,,,,,,,,,,,0,2,1,0,27
Gary S Silver,,,,,,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,55,27,25,16,5,2,31,19,16,13,7,5,4,3,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Kevin M Dougherty,16,35,17,17,0,3,50,14,16,10,7,8,7,3,28
Anne E Lazarus,,0,13,17,3,2,24,11,15,6,6,8,6,4,28
David Wecht,,,0,2,2,0,13,8,4,6,3,3,3,3,28
Christine Donohue,,,,1,1,1,14,6,9,6,7,4,4,2,28
John Henry Foradora,,,,,1,0,3,1,0,1,2,0,0,0,28
Dwayne D Woodruff,,,,,,0,3,0,3,0,1,1,0,0,28
Christine Hope,,,,,,,0,8,14,5,6,6,3,1,28
Sharon Williams Losier,,,,,,,,0,1,6,3,2,3,3,28
Christian Dicicco,,,,,,,,,0,2,3,6,2,0,28
Joffie C Pittman,,,,,,,,,,1,5,1,1,1,28
Matthew Perks,,,,,,,,,,,0,0,1,0,28
Daniel R Sulman,,,,,,,,,,,,0,0,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,28
Gary S Silver,,,,,,,,,,,,,,0,28
Total,88,39,24,22,4,3,55,18,16,15,11,8,8,4,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,29
Kevin M Dougherty,17,37,18,19,5,0,51,25,19,12,10,10,7,5,29
Anne E Lazarus,,1,14,15,2,0,19,14,8,9,9,5,4,3,29
Christine Donohue,,,2,10,3,0,16,14,8,6,6,4,2,1,29
David Wecht,,,,1,3,1,12,9,9,5,8,8,5,3,29
Dwayne D Woodruff,,,,,0,1,3,4,0,1,3,0,1,1,29
John Henry Foradora,,,,,,0,0,1,0,0,0,0,0,0,29
Christine Hope,,,,,,,2,13,11,7,5,3,3,1,29
Christian Dicicco,,,,,,,,1,7,3,6,3,4,3,29
Sharon Williams Losier,,,,,,,,,0,3,1,4,4,0,29
Matthew Perks,,,,,,,,,,0,3,3,1,1,29
Daniel R Sulman,,,,,,,,,,,0,3,4,1,29
Joffie C Pittman,,,,,,,,,,,,0,0,2,29
Gary S Silver,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,105,43,28,28,7,1,58,30,22,13,12,11,9,5,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,30
Kevin M Dougherty,14,20,17,15,2,2,34,19,14,11,9,7,3,2,30
Anne E Lazarus,,2,12,11,2,0,15,14,11,2,4,5,3,2,30
Christine Donohue,,,1,7,0,1,14,11,9,8,5,3,2,1,30
David Wecht,,,,0,2,1,8,10,6,3,7,4,3,3,30
John Henry Foradora,,,,,0,0,2,1,1,0,1,2,1,1,30
Dwayne D Woodruff,,,,,,0,2,1,0,2,0,1,0,0,30
Christine Hope,,,,,,,0,14,9,9,3,5,2,2,30
Sharon Williams Losier,,,,,,,,0,6,9,5,3,1,1,30
Christian Dicicco,,,,,,,,,0,0,4,0,2,1,30
Joffie C Pittman,,,,,,,,,,0,2,3,0,0,30
Gary S Silver,,,,,,,,,,,0,1,1,1,30
Matthew Perks,,,,,,,,,,,,0,1,1,30
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,30
Daniel R Sulman,,,,,,,,,,,,,,0,30
Total,64,27,24,19,3,2,38,24,15,13,10,9,4,3,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,31
Kevin M Dougherty,12,25,19,19,5,2,26,20,10,14,8,6,5,3,31
Anne E Lazarus,,1,9,12,4,0,14,9,10,5,5,3,4,1,31
David Wecht,,,1,7,1,0,8,7,8,8,2,4,3,1,31
Christine Donohue,,,,1,3,1,12,10,6,6,5,3,2,2,31
John Henry Foradora,,,,,1,1,3,4,2,1,0,2,1,1,31
Dwayne D Woodruff,,,,,,0,1,1,0,2,0,0,1,1,31
Christine Hope,,,,,,,0,11,8,8,3,3,2,0,31
Christian Dicicco,,,,,,,,0,4,5,4,2,2,0,31
Sharon Williams Losier,,,,,,,,,0,2,5,3,1,2,31
Matthew Perks,,,,,,,,,,0,2,2,2,2,31
Gary S Silver,,,,,,,,,,,0,1,1,1,31
Joffie C Pittman,,,,,,,,,,,,0,1,0,31
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,31
Daniel R Sulman,,,,,,,,,,,,,,0,31
Total,67,30,27,25,9,2,31,25,17,16,10,7,6,3,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,32
Kevin M Dougherty,9,21,12,18,3,2,37,12,7,11,7,6,4,4,32
Anne E Lazarus,,1,9,13,3,3,14,9,8,7,7,4,4,3,32
Christine Donohue,,,3,2,1,2,11,5,3,4,5,1,0,2,32
David Wecht,,,,0,3,0,9,8,7,5,3,3,2,2,32
Dwayne D Woodruff,,,,,0,1,2,2,2,0,0,2,1,0,32
John Henry Foradora,,,,,,0,3,0,2,1,0,1,1,1,32
Christine Hope,,,,,,,0,9,9,8,4,3,2,2,32
Christian Dicicco,,,,,,,,1,5,2,3,2,0,1,32
Sharon Williams Losier,,,,,,,,,1,4,1,1,1,1,32
Joffie C Pittman,,,,,,,,,,0,2,3,1,0,32
Matthew Perks,,,,,,,,,,,0,1,1,1,32
Daniel R Sulman,,,,,,,,,,,,0,1,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Gary S Silver,,,,,,,,,,,,,,0,32
Total,63,31,24,23,6,4,45,16,15,13,8,7,5,5,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,33
Kevin M Dougherty,16,34,24,19,5,4,60,26,18,12,8,8,9,5,33
Anne E Lazarus,,0,17,12,2,2,26,15,12,8,4,5,6,2,33
Christine Donohue,,,2,7,4,3,23,12,14,10,4,6,1,2,33
David Wecht,,,,1,1,0,13,6,8,5,4,4,5,3,33
Dwayne D Woodruff,,,,,0,0,4,4,0,2,3,2,1,2,33
John Henry Foradora,,,,,,0,4,2,1,0,0,0,0,0,33
Christine Hope,,,,,,,1,17,15,10,8,8,3,3,33
Christian Dicicco,,,,,,,,0,9,3,3,3,4,1,33
Sharon Williams Losier,,,,,,,,,0,5,1,3,2,1,33
Joffie C Pittman,,,,,,,,,,0,4,3,1,1,33
Daniel R Sulman,,,,,,,,,,,0,0,2,1,33
Matthew Perks,,,,,,,,,,,,0,1,2,33
Gary S Silver,,,,,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,103,39,36,27,6,5,68,30,24,15,10,10,9,5,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Kevin M Dougherty,21,25,22,13,4,1,30,21,20,13,10,4,5,2,34
David Wecht,,0,9,5,1,1,15,15,15,6,6,2,2,1,34
Anne E Lazarus,,,1,8,3,0,10,8,8,8,5,4,3,0,34
Christine Donohue,,,,3,3,0,9,6,4,5,3,2,1,0,34
John Henry Foradora,,,,,0,0,2,3,4,2,0,0,3,0,34
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,0,0,1,34
Christine Hope,,,,,,,0,15,14,5,4,2,1,1,34
Joffie C Pittman,,,,,,,,0,18,3,4,1,1,0,34
Sharon Williams Losier,,,,,,,,,0,3,2,0,2,0,34
Christian Dicicco,,,,,,,,,,1,3,3,3,0,34
Matthew Perks,,,,,,,,,,,1,1,0,1,34
Daniel R Sulman,,,,,,,,,,,,1,1,0,34
Gary S Silver,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,74,28,25,19,6,1,32,23,23,15,11,5,5,2,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Kevin M Dougherty,13,35,23,18,2,4,36,22,19,13,13,11,8,6,35
Anne E Lazarus,,0,18,13,3,2,23,12,16,9,6,7,5,3,35
David Wecht,,,2,4,3,4,14,11,9,7,5,5,5,2,35
Christine Donohue,,,,2,2,0,9,9,8,7,7,4,3,2,35
Dwayne D Woodruff,,,,,0,0,3,2,2,4,1,1,1,0,35
John Henry Foradora,,,,,,0,3,1,4,1,1,0,1,3,35
Christine Hope,,,,,,,0,13,13,11,3,5,3,2,35
Sharon Williams Losier,,,,,,,,0,6,10,7,5,3,0,35
Christian Dicicco,,,,,,,,,0,3,2,2,6,4,35
Joffie C Pittman,,,,,,,,,,0,5,2,0,2,35
Matthew Perks,,,,,,,,,,,0,4,1,3,35
Gary S Silver,,,,,,,,,,,,1,1,0,35
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,35
Daniel R Sulman,,,,,,,,,,,,,,0,35
Total,79,41,29,23,5,5,41,25,22,17,15,13,9,6,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,36
Kevin M Dougherty,23,44,27,30,6,3,52,31,29,23,19,10,8,6,36
Anne E Lazarus,,0,16,19,2,3,30,21,19,12,12,4,7,5,36
Christine Donohue,,,0,8,5,3,18,11,16,10,11,6,3,5,36
David Wecht,,,,1,1,0,16,10,15,16,11,3,2,3,36
Dwayne D Woodruff,,,,,0,1,4,3,0,4,2,2,1,1,36
John Henry Foradora,,,,,,0,3,2,3,1,2,0,1,0,36
Christine Hope,,,,,,,0,20,21,13,11,2,4,3,36
Christian Dicicco,,,,,,,,1,14,7,7,6,4,2,36
Sharon Williams Losier,,,,,,,,,0,12,9,3,1,3,36
Joffie C Pittman,,,,,,,,,,2,8,2,2,2,36
Matthew Perks,,,,,,,,,,,0,3,3,1,36
Gary S Silver,,,,,,,,,,,,0,1,2,36
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,36
Daniel R Sulman,,,,,,,,,,,,,,0,36
Total,111,48,36,36,8,7,58,37,37,29,23,11,8,7,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Kevin M Dougherty,13,15,14,9,3,2,22,9,8,7,7,6,4,2,37
Anne E Lazarus,,1,7,6,3,0,10,4,5,4,7,4,4,0,37
Christine Donohue,,,0,5,1,3,9,4,4,3,2,3,1,2,37
David Wecht,,,,1,1,0,2,1,2,4,4,1,3,1,37
John Henry Foradora,,,,,0,0,0,1,0,0,1,2,0,0,37
Dwayne D Woodruff,,,,,,0,1,1,2,0,0,1,0,1,37
Christine Hope,,,,,,,0,7,4,5,3,2,1,0,37
Sharon Williams Losier,,,,,,,,0,2,4,1,2,0,0,37
Christian Dicicco,,,,,,,,,0,0,1,1,2,1,37
Joffie C Pittman,,,,,,,,,,0,4,0,2,0,37
Matthew Perks,,,,,,,,,,,0,2,3,0,37
Gary S Silver,,,,,,,,,,,,0,0,1,37
Daniel R Sulman,,,,,,,,,,,,,1,0,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,50,19,16,12,4,3,23,9,8,8,8,7,5,2,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,38
Kevin M Dougherty,7,17,12,9,4,3,35,21,17,8,7,7,2,4,38
David Wecht,,0,6,6,0,2,10,14,7,7,6,2,2,3,38
Anne E Lazarus,,,0,9,2,1,12,9,4,7,5,3,2,1,38
Christine Donohue,,,,0,2,3,7,8,4,10,5,3,3,2,38
John Henry Foradora,,,,,1,1,3,1,1,1,2,3,2,0,38
Dwayne D Woodruff,,,,,,0,2,0,1,4,2,2,2,1,38
Christine Hope,,,,,,,0,21,13,5,6,5,2,2,38
Sharon Williams Losier,,,,,,,,0,15,5,7,0,1,3,38
Joffie C Pittman,,,,,,,,,0,1,3,1,1,0,38
Christian Dicicco,,,,,,,,,,0,4,2,2,2,38
Matthew Perks,,,,,,,,,,,0,1,3,0,38
Gary S Silver,,,,,,,,,,,,0,1,1,38
Daniel R Sulman,,,,,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,58,22,19,18,7,6,40,28,20,15,13,8,5,4,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,39
Kevin M Dougherty,12,42,20,23,4,4,44,28,25,22,13,11,10,6,39
Anne E Lazarus,,0,15,19,5,4,27,17,17,15,10,9,6,6,39
David Wecht,,,2,7,3,1,12,8,7,11,6,10,5,2,39
Christine Donohue,,,,0,1,1,20,9,12,12,4,1,7,1,39
John Henry Foradora,,,,,0,0,3,2,2,2,3,3,2,2,39
Dwayne D Woodruff,,,,,,0,2,4,2,1,1,0,0,0,39
Christine Hope,,,,,,,0,15,17,14,5,4,5,2,39
Joffie C Pittman,,,,,,,,0,13,5,2,6,4,3,39
Sharon Williams Losier,,,,,,,,,0,6,5,4,3,1,39
Christian Dicicco,,,,,,,,,,0,5,3,7,1,39
Gary S Silver,,,,,,,,,,,0,3,2,2,39
Matthew Perks,,,,,,,,,,,,0,1,2,39
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,39
Daniel R Sulman,,,,,,,,,,,,,,0,39
Total,89,49,32,29,7,5,47,32,29,26,15,14,13,6,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,40
Kevin M Dougherty,6,23,14,13,3,2,37,16,13,12,10,2,4,3,40
Anne E Lazarus,,1,8,10,3,0,14,11,9,8,9,3,2,3,40
Christine Donohue,,,1,4,4,3,19,12,7,7,2,4,3,1,40
David Wecht,,,,1,1,0,8,3,4,7,6,4,1,2,40
John Henry Foradora,,,,,0,1,4,3,4,1,0,2,0,0,40
Dwayne D Woodruff,,,,,,0,2,2,1,0,1,1,2,0,40
Christine Hope,,,,,,,3,14,10,12,3,3,3,0,40
Christian Dicicco,,,,,,,,0,7,5,3,2,2,0,40
Joffie C Pittman,,,,,,,,,0,5,6,1,0,2,40
Sharon Williams Losier,,,,,,,,,,0,2,1,1,1,40
Matthew Perks,,,,,,,,,,,0,1,2,3,40
Gary S Silver,,,,,,,,,,,,0,0,0,40
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,40
Daniel R Sulman,,,,,,,,,,,,,,0,40
Total,58,29,24,17,7,3,48,20,17,17,10,6,5,3,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Kevin M Dougherty,15,34,27,19,5,3,35,23,18,18,13,13,9,4,41
Anne E Lazarus,,4,15,10,4,2,21,16,12,12,6,6,4,4,41
Christine Donohue,,,2,8,1,2,19,16,11,11,8,7,5,3,41
David Wecht,,,,2,0,2,16,16,9,7,9,7,2,1,41
John Henry Foradora,,,,,0,0,2,1,3,4,2,0,2,0,41
Dwayne D Woodruff,,,,,,0,4,2,1,1,3,1,2,1,41
Christine Hope,,,,,,,1,18,10,11,7,13,5,1,41
Joffie C Pittman,,,,,,,,0,5,6,6,11,1,3,41
Sharon Williams Losier,,,,,,,,,0,7,4,1,5,1,41
Christian Dicicco,,,,,,,,,,0,7,2,4,2,41
Matthew Perks,,,,,,,,,,,0,2,2,1,41
Daniel R Sulman,,,,,,,,,,,,0,0,0,41
