col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,0,1,5,5,1,8,1,1,11
Helen Gym,,,,,,,,,,,,,,,,0,3,2,2,2,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,1,3,2,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,4,4,3,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,136,75,8,7,4,3,104,88,78,78,59,45,38,37,29,28,26,21,19,15,13,3,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Carla M Cain,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Hardy Williams,17,0,0,0,0,0,43,28,29,24,17,18,16,11,5,10,5,10,5,0,4,2,12
Jim Kenney,,6,0,0,0,0,15,19,15,19,15,4,6,11,10,5,10,3,2,6,4,1,12
Lynne M Abraham,,,3,0,0,0,2,3,2,0,1,3,0,0,1,1,0,1,1,1,0,0,12
Doug Oliver,,,,0,0,0,3,2,2,1,2,4,1,1,2,2,1,1,2,1,0,0,12
Nelson Diaz,,,,,1,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,2,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,12
Derek S Green,,,,,,,0,26,22,21,22,14,9,12,9,9,8,4,5,6,2,2,12
Blondell Reynolds Brown,,,,,,,,0,31,22,13,12,5,8,14,5,5,12,2,6,6,3,12
W Wilson Goode Jr,,,,,,,,,0,24,9,7,4,10,10,5,6,11,2,3,7,1,12
Isaiah Thomas,,,,,,,,,,1,18,6,5,12,7,4,9,8,2,3,4,0,12
Allan Domb,,,,,,,,,,,0,6,5,12,6,6,7,2,2,2,2,2,12
Jenne Ayers,,,,,,,,,,,,1,7,4,5,9,3,2,4,3,0,0,12
Wilson Alexander,,,,,,,,,,,,,1,2,1,7,3,2,1,1,1,0,12
William K Greenlee,,,,,,,,,,,,,,0,1,3,10,2,2,2,1,2,12
Helen Gym,,,,,,,,,,,,,,,0,1,4,1,0,4,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,12
Ed Neilson,,,,,,,,,,,,,,,,,0,2,1,2,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,3,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,101,51,9,8,4,2,67,56,51,48,36,32,26,23,20,19,16,16,10,10,8,3,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,13
Anthony Hardy Williams,38,0,0,0,0,0,29,23,19,15,19,18,8,9,5,6,8,7,8,7,5,0,13
Jim Kenney,,8,0,0,0,0,9,9,7,6,4,3,4,2,5,4,0,2,1,1,3,1,13
Doug Oliver,,,2,0,0,0,3,1,3,1,0,2,3,2,1,1,0,0,1,1,1,0,13
Lynne M Abraham,,,,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13
Nelson Diaz,,,,,0,0,1,2,1,1,1,1,1,0,0,0,2,1,0,0,0,0,13
T Milton Street Sr,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,11,13,9,12,11,12,7,6,6,2,2,8,2,4,0,13
Blondell Reynolds Brown,,,,,,,,1,24,15,5,8,4,7,5,4,10,8,2,3,3,0,13
W Wilson Goode Jr,,,,,,,,,0,18,4,7,7,4,6,5,7,7,4,1,2,0,13
Isaiah Thomas,,,,,,,,,,0,4,3,6,3,6,7,8,5,4,2,2,0,13
Jenne Ayers,,,,,,,,,,,0,10,4,2,0,1,1,1,4,2,2,0,13
Wilson Alexander,,,,,,,,,,,,0,6,5,1,2,1,4,5,3,3,0,13
Allan Domb,,,,,,,,,,,,,0,2,4,5,0,3,2,1,2,0,13
Helen Gym,,,,,,,,,,,,,,0,2,1,4,1,1,3,3,1,13
William K Greenlee,,,,,,,,,,,,,,,0,6,0,1,1,0,1,1,13
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,13
Paul Steinke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,105,31,6,3,3,1,45,37,33,26,26,26,18,15,13,12,11,10,10,9,9,1,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Paul Steinke,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,14
Anthony Hardy Williams,34,0,0,0,0,0,60,46,50,41,22,30,20,21,23,23,21,12,11,8,5,2,14
Jim Kenney,,11,0,0,0,0,22,23,14,15,17,10,13,11,7,6,7,8,10,5,7,2,14
Doug Oliver,,,0,0,0,0,7,6,3,3,4,1,2,2,0,1,0,4,1,1,1,0,14
Lynne M Abraham,,,,0,0,0,4,1,1,4,2,1,2,1,3,0,1,0,0,0,3,0,14
T Milton Street Sr,,,,,0,0,1,1,0,0,2,0,1,1,0,0,0,1,1,2,1,1,14
Nelson Diaz,,,,,,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,1,26,53,47,24,32,16,8,24,22,20,8,18,8,13,1,14
Derek S Green,,,,,,,,0,21,14,24,12,23,14,5,13,5,19,7,11,5,2,14
Isaiah Thomas,,,,,,,,,0,36,17,20,7,4,16,24,11,8,11,2,7,0,14
W Wilson Goode Jr,,,,,,,,,,0,19,18,7,8,13,20,11,4,7,2,11,1,14
Allan Domb,,,,,,,,,,,0,11,12,7,4,6,4,9,5,7,9,2,14
William K Greenlee,,,,,,,,,,,,1,1,3,19,5,22,3,10,1,2,1,14
Wilson Alexander,,,,,,,,,,,,,0,16,4,5,1,10,2,11,2,1,14
Jenne Ayers,,,,,,,,,,,,,,0,6,1,2,7,1,6,4,2,14
Sherrie Cohen,,,,,,,,,,,,,,,0,1,19,1,7,3,3,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,2,7,3,1,0,2,14
Ed Neilson,,,,,,,,,,,,,,,,,0,3,7,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,7,1,2,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,156,61,11,6,3,2,97,80,70,65,49,43,40,36,33,32,29,26,24,17,17,5,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Paul Steinke,Frank Rizzo,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,15
Anthony Hardy Williams,18,0,0,0,0,0,27,27,31,24,9,18,11,12,5,6,7,4,3,1,4,2,15
Jim Kenney,,6,0,0,0,0,35,36,30,21,24,4,10,10,15,15,11,7,11,10,4,0,15
Doug Oliver,,,3,0,0,0,8,6,3,6,3,6,5,2,1,1,3,5,2,3,4,1,15
Lynne M Abraham,,,,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,0,0,1,0,1,2,2,0,0,0,0,0,1,1,0,0,1,0,15
Nelson Diaz,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,15
Blondell Reynolds Brown,,,,,,,0,38,44,19,15,11,12,17,12,9,13,11,8,10,7,2,15
Isaiah Thomas,,,,,,,,0,43,20,14,6,6,16,10,11,12,8,12,5,5,0,15
W Wilson Goode Jr,,,,,,,,,0,17,10,9,9,15,13,7,11,7,8,8,4,0,15
Derek S Green,,,,,,,,,,1,15,9,11,5,8,10,11,5,5,3,4,2,15
Allan Domb,,,,,,,,,,,1,1,2,7,10,6,11,3,7,3,3,0,15
Jenne Ayers,,,,,,,,,,,,1,10,5,2,4,3,5,1,5,4,1,15
Wilson Alexander,,,,,,,,,,,,,0,4,4,6,2,2,1,3,2,1,15
Paul Steinke,,,,,,,,,,,,,,0,2,6,2,4,3,2,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,0,4,4,1,0,5,2,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,1,5,5,1,15
William K Greenlee,,,,,,,,,,,,,,,,,0,1,10,1,1,2,15
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,4,0,15
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,4,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,88,74,17,2,2,1,73,69,66,55,40,32,28,25,23,22,22,17,16,15,13,3,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Paul Steinke,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,16
Anthony Hardy Williams,23,0,0,0,0,0,46,50,49,37,30,25,16,10,13,16,8,13,8,8,2,4,16
Jim Kenney,,19,0,0,0,0,25,20,14,16,7,10,10,12,8,3,12,6,6,5,6,1,16
Doug Oliver,,,2,0,0,0,4,3,2,4,3,3,3,2,1,4,0,0,2,0,0,0,16
Lynne M Abraham,,,,1,0,0,3,2,1,0,0,3,1,1,1,0,0,2,2,1,0,0,16
Nelson Diaz,,,,,0,0,2,1,2,1,0,0,1,3,1,1,1,0,0,1,1,1,16
T Milton Street Sr,,,,,,1,1,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,16
Blondell Reynolds Brown,,,,,,,0,59,49,21,33,14,9,10,13,10,12,13,7,11,7,2,16
W Wilson Goode Jr,,,,,,,,0,48,18,33,12,13,8,12,8,7,8,5,11,6,2,16
Isaiah Thomas,,,,,,,,,0,19,31,12,13,4,9,9,11,6,3,3,6,2,16
Derek S Green,,,,,,,,,,1,9,17,11,18,7,15,5,6,6,4,3,4,16
Paul Steinke,,,,,,,,,,,0,5,6,2,4,6,6,2,3,4,3,2,16
Jenne Ayers,,,,,,,,,,,,0,9,11,4,3,5,7,9,2,0,3,16
Allan Domb,,,,,,,,,,,,,0,7,7,6,7,2,5,3,3,1,16
Wilson Alexander,,,,,,,,,,,,,,0,3,6,4,5,5,3,0,0,16
Helen Gym,,,,,,,,,,,,,,,0,2,0,6,4,5,2,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,4,5,3,0,1,16
William K Greenlee,,,,,,,,,,,,,,,,,0,3,2,3,6,3,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,7,4,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,127,70,9,6,5,3,85,83,74,62,43,42,32,31,25,24,22,21,19,16,10,6,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,17
Anthony Hardy Williams,49,0,0,0,0,0,46,41,36,15,26,25,13,15,13,13,16,17,6,6,5,8,17
Jim Kenney,,10,0,0,0,0,30,27,21,20,12,7,18,10,13,10,6,5,4,5,7,2,17
T Milton Street Sr,,,2,0,0,0,0,2,0,1,1,2,1,0,0,0,2,0,2,0,0,0,17
Lynne M Abraham,,,,1,0,0,2,2,1,1,0,0,1,0,1,1,0,0,2,1,0,0,17
Doug Oliver,,,,,0,0,2,1,0,2,0,0,1,2,0,0,0,1,1,0,0,1,17
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,24,48,16,30,11,28,20,15,20,5,18,5,9,10,4,17
Derek S Green,,,,,,,,3,19,19,13,17,10,7,10,6,17,5,11,5,3,5,17
W Wilson Goode Jr,,,,,,,,,0,12,22,9,20,16,11,16,3,13,4,5,8,4,17
Allan Domb,,,,,,,,,,0,9,6,7,9,9,4,6,5,3,3,2,4,17
Isaiah Thomas,,,,,,,,,,,0,1,7,4,8,4,2,15,3,2,2,2,17
Jenne Ayers,,,,,,,,,,,,1,3,7,6,2,9,1,5,0,1,6,17
William K Greenlee,,,,,,,,,,,,,0,12,7,16,2,4,2,5,8,1,17
Sherrie Cohen,,,,,,,,,,,,,,0,7,8,0,4,1,4,1,2,17
Helen Gym,,,,,,,,,,,,,,,0,3,1,3,3,2,1,3,17
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,1,7,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,1,3,4,0,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,2,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,2,1,2,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,17
Total,147,73,5,4,3,0,81,77,60,40,39,35,35,29,28,25,25,23,16,12,12,11,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Paul Steinke,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Sherrie Cohen,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,18
Anthony Hardy Williams,21,0,0,0,0,0,63,44,52,53,21,32,20,12,6,5,7,8,6,4,2,4,18
Jim Kenney,,19,0,0,0,0,30,24,18,16,27,16,15,13,10,11,9,6,9,7,7,4,18
Lynne M Abraham,,,2,0,0,0,4,2,1,0,2,1,1,0,0,1,1,0,0,1,0,0,18
Nelson Diaz,,,,2,0,0,1,3,0,1,2,1,1,1,1,0,0,1,0,0,1,0,18
Doug Oliver,,,,,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,0,36,55,53,27,39,29,13,6,7,10,5,9,8,5,4,18
Derek S Green,,,,,,,,0,26,20,28,15,23,13,9,10,6,8,5,7,4,3,18
Isaiah Thomas,,,,,,,,,0,44,16,35,12,9,7,2,6,6,6,3,4,2,18
W Wilson Goode Jr,,,,,,,,,,0,11,36,18,6,4,3,6,6,7,2,5,5,18
Allan Domb,,,,,,,,,,,0,15,19,5,6,6,7,4,4,4,4,1,18
Paul Steinke,,,,,,,,,,,,0,8,5,4,1,6,2,1,1,1,0,18
William K Greenlee,,,,,,,,,,,,,0,2,1,3,4,4,4,5,8,1,18
Jenne Ayers,,,,,,,,,,,,,,0,2,4,5,4,4,3,1,2,18
Thomas Wyatt,,,,,,,,,,,,,,,0,3,4,2,2,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,2,4,1,1,18
Helen Gym,,,,,,,,,,,,,,,,,0,0,3,1,1,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,2,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,18
Total,125,83,7,5,3,1,98,76,72,72,53,50,37,29,18,17,17,16,15,12,10,9,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Helen Gym,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,19
Anthony Hardy Williams,32,0,0,0,0,0,64,41,42,42,26,28,13,10,12,4,10,6,7,6,8,7,19
Jim Kenney,,16,0,0,0,0,20,13,13,13,12,6,16,8,7,12,6,7,7,5,5,2,19
Lynne M Abraham,,,1,0,0,0,5,7,4,1,5,2,3,2,2,1,1,2,1,3,0,1,19
Doug Oliver,,,,1,0,0,5,2,3,4,2,2,4,3,0,3,1,1,1,0,0,0,19
T Milton Street Sr,,,,,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,19
Blondell Reynolds Brown,,,,,,,0,14,50,42,16,12,16,21,14,17,12,8,5,7,11,7,19
Derek S Green,,,,,,,,2,16,13,18,18,12,3,3,8,4,8,6,5,1,1,19
W Wilson Goode Jr,,,,,,,,,0,38,9,7,11,11,11,9,5,10,3,3,10,5,19
Isaiah Thomas,,,,,,,,,,0,13,9,11,9,14,5,5,7,5,3,2,1,19
Jenne Ayers,,,,,,,,,,,0,14,13,5,3,2,6,2,4,8,0,2,19
Wilson Alexander,,,,,,,,,,,,1,6,6,1,6,2,3,3,5,2,4,19
Allan Domb,,,,,,,,,,,,,0,5,5,9,4,5,5,5,3,3,19
Sherrie Cohen,,,,,,,,,,,,,,0,3,7,7,2,2,3,7,6,19
Paul Steinke,,,,,,,,,,,,,,,0,2,5,2,4,2,1,1,19
William K Greenlee,,,,,,,,,,,,,,,,0,3,0,1,1,4,1,19
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,3,3,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,3,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,19
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,6,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,153,58,15,10,7,2,98,67,65,64,45,40,36,25,21,20,18,17,16,14,14,11,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,20
Anthony Hardy Williams,22,0,0,0,0,0,33,30,29,21,14,7,11,10,11,9,8,4,8,7,3,5,20
Jim Kenney,,9,0,0,0,0,15,20,20,15,12,12,8,7,6,6,7,10,4,3,3,0,20
Lynne M Abraham,,,2,0,0,0,2,1,5,1,0,1,1,1,1,3,0,0,3,1,0,0,20
Doug Oliver,,,,0,0,0,3,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,20
T Milton Street Sr,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,1,37,16,21,19,9,9,15,6,4,4,7,8,8,4,1,20
W Wilson Goode Jr,,,,,,,,0,16,24,19,12,14,15,7,5,5,7,9,7,4,2,20
Derek S Green,,,,,,,,,1,20,8,12,9,4,11,8,8,7,6,6,3,2,20
Isaiah Thomas,,,,,,,,,,0,9,15,7,4,9,6,6,7,9,3,4,2,20
William K Greenlee,,,,,,,,,,,0,6,8,10,3,1,3,4,3,2,4,2,20
Allan Domb,,,,,,,,,,,,0,2,2,2,1,3,5,4,1,1,1,20
Sherrie Cohen,,,,,,,,,,,,,0,8,4,2,2,4,2,2,0,2,20
Ed Neilson,,,,,,,,,,,,,,0,2,1,0,3,2,1,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,0,3,4,2,1,2,2,0,20
Jenne Ayers,,,,,,,,,,,,,,,,0,3,2,3,1,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,0,2,2,20
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,0,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,2,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,86,54,7,4,2,1,58,56,55,40,27,21,20,19,19,18,16,15,15,12,7,5,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Allan Domb,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,William K Greenlee,Ed Neilson,21
Anthony Hardy Williams,22,0,0,0,0,0,27,16,16,12,14,12,7,6,5,3,3,2,3,2,3,3,21
Jim Kenney,,11,0,0,0,0,15,9,5,8,5,2,6,5,4,4,3,5,2,3,3,2,21
Lynne M Abraham,,,0,0,0,0,1,1,2,2,0,1,0,1,1,1,2,0,1,0,0,0,21
Doug Oliver,,,,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,21
T Milton Street Sr,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,0,12,11,15,12,8,5,10,3,5,3,3,6,3,2,1,21
Blondell Reynolds Brown,,,,,,,,0,16,11,6,3,3,2,6,4,0,5,0,2,5,2,21
W Wilson Goode Jr,,,,,,,,,0,13,3,1,5,1,5,2,1,4,1,2,4,2,21
Isaiah Thomas,,,,,,,,,,0,4,1,3,5,6,2,3,3,4,1,4,3,21
Wilson Alexander,,,,,,,,,,,0,7,4,4,1,2,2,1,0,1,1,1,21
Jenne Ayers,,,,,,,,,,,,0,3,2,3,4,2,1,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,0,5,1,0,1,0,2,2,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,1,0,1,2,0,4,1,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,1,4,3,1,21
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,21
Helen Gym,,,,,,,,,,,,,,,,,0,1,1,1,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,21
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,1,21
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,21
Total,75,35,6,4,2,0,46,27,25,23,20,16,14,13,11,9,8,7,7,6,6,5,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Helen Gym,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,22
Anthony Hardy Williams,32,0,0,0,0,0,28,20,18,10,10,12,11,7,8,7,7,2,5,6,4,1,22
Jim Kenney,,13,0,0,0,0,12,8,8,10,10,4,6,9,3,4,4,7,2,0,1,3,22
Doug Oliver,,,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,22
Nelson Diaz,,,,0,0,0,2,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,22
T Milton Street Sr,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,0,26,13,16,12,12,15,8,5,5,10,1,6,2,5,3,22
W Wilson Goode Jr,,,,,,,,0,8,14,6,13,11,4,1,4,8,3,5,2,2,2,22
