col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,,0,37
Total,55,29,19,18,17,15,9,8,6,37
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,38
Jewell Williams,13,45,48,37,39,25,18,12,10,38
Sharon Williams Losier,,13,40,24,12,10,2,4,4,38
Joffie C Pittman,,,1,25,19,6,14,2,2,38
Christine Hope,,,,2,10,13,5,6,2,38
Matthew Perks,,,,,1,10,13,8,7,38
Christian Dicicco,,,,,,3,4,5,4,38
Daniel R Sulman,,,,,,,0,1,1,38
Gary S Silver,,,,,,,,0,1,38
Franklin A Bennett Iii,,,,,,,,,0,38
Total,102,71,65,47,44,31,21,16,12,38
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,39
Jewell Williams,12,43,48,36,29,26,12,12,12,39
Sharon Williams Losier,,13,29,22,8,11,5,4,5,39
Christine Hope,,,7,17,10,20,4,7,5,39
Joffie C Pittman,,,,2,18,2,13,3,3,39
Matthew Perks,,,,,6,6,8,3,5,39
Christian Dicicco,,,,,,9,5,4,3,39
Daniel R Sulman,,,,,,,0,0,2,39
Gary S Silver,,,,,,,,1,4,39
Franklin A Bennett Iii,,,,,,,,,0,39
Total,103,64,60,48,40,39,21,16,14,39
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Jewell Williams,20,43,37,29,24,18,12,15,5,40
Christine Hope,,4,24,21,14,5,7,6,3,40
Sharon Williams Losier,,,1,21,10,7,5,7,3,40
Joffie C Pittman,,,,4,5,9,6,2,1,40
Christian Dicicco,,,,,5,6,5,8,5,40
Matthew Perks,,,,,,3,5,4,3,40
Daniel R Sulman,,,,,,,0,4,0,40
Gary S Silver,,,,,,,,0,3,40
Franklin A Bennett Iii,,,,,,,,,0,40
Total,97,55,44,43,36,26,17,17,9,40
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Jewell Williams,16,48,53,33,31,17,11,13,8,41
Sharon Williams Losier,,16,36,18,14,8,3,5,4,41
Christine Hope,,,3,20,18,13,4,5,4,41
Christian Dicicco,,,,3,7,6,5,7,3,41
Joffie C Pittman,,,,,0,7,10,4,4,41
Matthew Perks,,,,,,7,6,2,0,41
Daniel R Sulman,,,,,,,1,2,0,41
Gary S Silver,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,0,41
Total,101,70,63,40,37,28,17,13,8,41
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,42
Jewell Williams,15,27,21,16,13,15,14,11,7,42
Christian Dicicco,,3,15,2,5,6,8,6,4,42
Christine Hope,,,2,4,6,4,10,5,2,42
Joffie C Pittman,,,,1,5,5,4,2,3,42
Matthew Perks,,,,,3,5,2,2,1,42
Daniel R Sulman,,,,,,0,0,4,5,42
Sharon Williams Losier,,,,,,,0,1,2,42
Gary S Silver,,,,,,,,2,1,42
Franklin A Bennett Iii,,,,,,,,,0,42
Total,69,34,29,19,19,17,16,14,9,42
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,43
Jewell Williams,9,29,27,23,19,13,12,7,8,43
Sharon Williams Losier,,7,18,9,9,1,6,3,3,43
Christine Hope,,,4,11,5,4,2,3,2,43
Christian Dicicco,,,,4,3,3,0,3,4,43
Joffie C Pittman,,,,,0,7,8,1,2,43
Daniel R Sulman,,,,,,0,4,0,3,43
Matthew Perks,,,,,,,1,0,0,43
Gary S Silver,,,,,,,,1,2,43
Franklin A Bennett Iii,,,,,,,,,0,43
Total,70,38,32,28,19,13,13,9,8,43
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,44
Jewell Williams,12,42,28,28,25,19,16,17,9,44
Christine Hope,,15,15,22,10,12,8,6,4,44
Christian Dicicco,,,4,8,11,5,5,11,4,44
Sharon Williams Losier,,,,0,7,12,2,7,3,44
Matthew Perks,,,,,2,10,9,4,2,44
Joffie C Pittman,,,,,,0,8,4,3,44
Daniel R Sulman,,,,,,,1,4,1,44
Gary S Silver,,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,,0,44
Total,91,63,40,36,34,28,21,20,10,44
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Jewell Williams,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,45
Jewell Williams,18,109,95,90,25,22,8,9,7,45
Joffie C Pittman,,1,93,90,13,8,2,1,2,45
Matthew Perks,,,6,89,9,10,4,3,5,45
Daniel R Sulman,,,,0,7,4,1,1,1,45
Christine Hope,,,,,6,6,3,2,4,45
Sharon Williams Losier,,,,,,1,5,3,2,45
Christian Dicicco,,,,,,,5,0,0,45
Franklin A Bennett Iii,,,,,,,,2,3,45
Gary S Silver,,,,,,,,,0,45
Total,164,126,121,104,34,26,16,12,9,45
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,578,"1,563","1,303","1,339","1,041",965,694,414,367,All
Christine Hope,,189,606,888,353,544,194,205,181,All
Joffie C Pittman,,,72,608,618,171,611,73,91,All
Sharon Williams Losier,,,,125,281,388,92,160,128,All
Matthew Perks,,,,,104,250,501,133,90,All
Christian Dicicco,,,,,,124,149,174,145,All
Daniel R Sulman,,,,,,,19,67,58,All
Gary S Silver,,,,,,,,34,75,All
Franklin A Bennett Iii,,,,,,,,,12,All
Total,"3,772","1,984","1,696","1,655","1,386","1,240",950,546,421,All
