col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
William K Greenlee,,,,,,,0,3,10,8,5,1,4,3,6,1,0,3,15
Paul Steinke,,,,,,,,0,2,4,5,11,5,3,0,3,3,1,15
Frank Rizzo,,,,,,,,,2,3,1,2,6,4,1,1,1,1,15
Blondell Reynolds Brown,,,,,,,,,,2,5,2,3,1,8,2,1,1,15
Helen Gym,,,,,,,,,,,0,4,6,2,1,1,2,3,15
Thomas Wyatt,,,,,,,,,,,,1,3,2,0,1,1,3,15
Sherrie Cohen,,,,,,,,,,,,,1,4,3,2,3,1,15
Jenne Ayers,,,,,,,,,,,,,,0,0,3,3,3,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,3,2,15
Carla M Cain,,,,,,,,,,,,,,,,,0,3,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,78,6,53,37,36,24,24,23,22,21,18,18,17,15,11,11,9,9,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,16
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Thomas Wyatt,Helen Gym,Paul Steinke,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Alice Beck Dubow,Robert Colville,16
Ed Neilson,12,19,16,16,12,8,11,6,5,5,5,3,4,3,4,0,35,5,16
Allan Domb,,3,13,8,11,8,10,11,6,4,2,4,5,1,2,0,20,5,16
William K Greenlee,,,1,8,10,8,8,3,2,5,6,4,1,1,6,0,15,8,16
Frank Rizzo,,,,1,1,5,7,1,5,6,2,2,4,4,4,1,17,4,16
Derek S Green,,,,,0,8,6,5,5,1,5,2,3,1,3,2,15,5,16
Thomas Wyatt,,,,,,0,2,3,5,4,3,1,2,5,1,1,12,4,16
Helen Gym,,,,,,,0,5,5,4,0,2,2,2,1,0,16,2,16
Paul Steinke,,,,,,,,0,3,1,2,2,1,1,0,0,10,1,16
Jenne Ayers,,,,,,,,,0,2,0,0,4,3,0,3,10,2,16
Sherrie Cohen,,,,,,,,,,0,2,0,2,2,2,0,6,3,16
Isaiah Thomas,,,,,,,,,,,0,0,1,0,4,0,7,1,16
Blondell Reynolds Brown,,,,,,,,,,,,1,0,1,3,0,5,1,16
Carla M Cain,,,,,,,,,,,,,0,0,0,0,6,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,8,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,6,2,16
Wilson Alexander,,,,,,,,,,,,,,,,0,4,0,16
Alice Beck Dubow,,,,,,,,,,,,,,,,,3,0,16
Robert Colville,,,,,,,,,,,,,,,,,,0,16
Total,60,35,30,23,22,20,18,14,13,10,9,8,8,8,8,4,59,11,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,17
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Alice Beck Dubow,Robert Colville,17
Ed Neilson,15,30,33,26,27,14,14,18,18,12,8,11,6,4,6,1,63,11,17
Allan Domb,,4,18,20,10,9,12,5,12,10,7,2,4,3,4,2,35,5,17
Frank Rizzo,,,2,11,9,10,7,3,7,4,6,1,4,1,4,3,30,7,17
Paul Steinke,,,,1,7,7,12,7,9,5,4,2,3,4,2,0,22,4,17
William K Greenlee,,,,,0,6,2,13,7,5,2,10,1,3,1,0,21,4,17
Derek S Green,,,,,,1,8,5,2,4,6,3,4,5,0,3,19,5,17
Thomas Wyatt,,,,,,,1,2,4,3,5,0,2,2,0,2,14,3,17
Blondell Reynolds Brown,,,,,,,,1,8,4,3,8,4,3,0,1,16,3,17
Sherrie Cohen,,,,,,,,,0,5,6,3,4,0,3,0,17,3,17
Helen Gym,,,,,,,,,,0,3,1,1,2,2,0,15,0,17
Jenne Ayers,,,,,,,,,,,0,1,3,1,0,3,13,3,17
W Wilson Goode Jr,,,,,,,,,,,,0,0,3,0,0,9,2,17
Carla M Cain,,,,,,,,,,,,,0,1,2,1,10,0,17
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,4,3,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,0,17
Wilson Alexander,,,,,,,,,,,,,,,,1,2,2,17
Alice Beck Dubow,,,,,,,,,,,,,,,,,14,0,17
Robert Colville,,,,,,,,,,,,,,,,,,3,17
Total,104,51,44,36,29,27,24,23,23,17,16,12,11,9,6,5,103,17,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,18
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Alice Beck Dubow,Robert Colville,18
Ed Neilson,9,37,38,21,15,11,15,18,12,12,8,8,6,6,4,4,65,8,18
Allan Domb,,2,22,20,7,4,6,7,8,10,4,5,4,6,1,2,36,4,18
Frank Rizzo,,,2,14,6,5,4,6,9,5,3,7,6,5,3,1,38,3,18
Paul Steinke,,,,0,1,5,4,4,4,9,2,5,2,3,1,3,24,2,18
Blondell Reynolds Brown,,,,,0,1,9,9,1,0,7,1,3,1,0,1,14,1,18
Derek S Green,,,,,,0,1,4,6,5,1,1,1,1,6,3,16,2,18
Sherrie Cohen,,,,,,,0,8,1,2,5,2,3,1,0,0,13,3,18
William K Greenlee,,,,,,,,0,0,1,5,2,1,4,0,1,17,0,18
Jenne Ayers,,,,,,,,,0,4,0,3,1,1,5,0,16,1,18
Thomas Wyatt,,,,,,,,,,0,0,1,1,1,2,2,12,4,18
W Wilson Goode Jr,,,,,,,,,,,0,0,0,0,1,2,10,0,18
Helen Gym,,,,,,,,,,,,0,3,1,0,0,10,0,18
Carla M Cain,,,,,,,,,,,,,0,0,1,0,8,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,7,1,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,6,1,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,5,0,18
Alice Beck Dubow,,,,,,,,,,,,,,,,,5,0,18
Robert Colville,,,,,,,,,,,,,,,,,,0,18
Total,91,49,48,28,18,18,18,18,17,16,12,11,10,8,7,5,90,9,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,19
,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Frank Rizzo,Paul Steinke,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Alice Beck Dubow,Robert Colville,19
Ed Neilson,18,33,37,20,23,15,14,13,11,10,7,4,7,6,1,5,57,2,19
Allan Domb,,2,12,15,11,14,5,6,3,2,1,4,0,3,2,3,33,0,19
William K Greenlee,,,1,7,9,6,8,8,7,7,2,0,2,1,0,2,20,0,19
Derek S Green,,,,0,5,6,6,4,2,5,5,4,5,4,2,3,23,1,19
Frank Rizzo,,,,,0,8,5,1,5,2,1,2,2,2,1,2,23,1,19
Paul Steinke,,,,,,1,4,6,5,0,0,1,1,1,3,0,14,3,19
Helen Gym,,,,,,,0,7,3,4,2,1,2,3,3,1,12,2,19
Sherrie Cohen,,,,,,,,0,7,7,1,0,1,1,2,1,13,3,19
W Wilson Goode Jr,,,,,,,,,0,7,2,0,1,0,4,1,13,2,19
Blondell Reynolds Brown,,,,,,,,,,0,4,0,2,0,2,0,11,0,19
Jenne Ayers,,,,,,,,,,,0,2,2,2,3,1,10,0,19
Carla M Cain,,,,,,,,,,,,1,2,3,1,1,6,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,0,0,5,1,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,6,0,19
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,3,19
Isaiah Thomas,,,,,,,,,,,,,,,,0,6,0,19
Alice Beck Dubow,,,,,,,,,,,,,,,,,1,0,19
Robert Colville,,,,,,,,,,,,,,,,,,0,19
Total,102,43,41,29,27,22,20,18,15,13,10,8,8,8,7,6,69,6,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,20
Alice Beck Dubow,5,0,25,18,15,13,14,12,12,12,10,8,8,8,4,6,5,4,20
Robert Colville,,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,20
Ed Neilson,,,5,13,11,10,9,2,9,7,9,1,5,6,0,3,2,2,20
Allan Domb,,,,1,9,7,7,2,3,7,2,0,4,3,2,5,2,0,20
Frank Rizzo,,,,,0,3,4,3,4,4,3,1,3,0,1,0,0,2,20
Helen Gym,,,,,,0,4,2,7,2,3,3,3,6,1,3,1,0,20
Sherrie Cohen,,,,,,,0,2,4,5,6,2,3,3,0,4,2,2,20
Derek S Green,,,,,,,,1,2,2,1,4,2,1,5,0,3,1,20
Blondell Reynolds Brown,,,,,,,,,0,2,5,3,3,7,1,0,0,0,20
Paul Steinke,,,,,,,,,,0,3,2,0,1,0,1,4,2,20
William K Greenlee,,,,,,,,,,,0,1,2,4,0,0,1,1,20
Isaiah Thomas,,,,,,,,,,,,0,1,1,1,0,2,1,20
Jenne Ayers,,,,,,,,,,,,,1,1,1,1,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,1,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,1,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,20
Total,53,3,34,22,18,16,16,15,13,12,12,9,9,9,7,6,6,4,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,21
,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Paul Steinke,Frank Rizzo,Derek S Green,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Alice Beck Dubow,Robert Colville,21
Ed Neilson,15,22,21,14,16,15,13,12,11,8,9,3,7,1,2,2,45,9,21
Allan Domb,,1,5,6,7,9,7,6,2,1,1,1,2,0,1,0,19,1,21
William K Greenlee,,,0,5,4,4,7,2,2,7,6,1,4,1,1,0,15,4,21
Helen Gym,,,,1,8,2,5,7,5,2,1,3,0,3,1,0,12,6,21
Paul Steinke,,,,,1,3,3,10,6,2,1,0,1,2,2,1,9,6,21
Frank Rizzo,,,,,,0,4,1,1,2,2,3,2,0,0,1,14,0,21
Derek S Green,,,,,,,0,2,5,3,2,4,4,3,1,0,13,1,21
Thomas Wyatt,,,,,,,,0,5,1,0,2,0,0,2,2,7,4,21
Isaiah Thomas,,,,,,,,,0,2,2,2,1,2,0,1,6,5,21
Sherrie Cohen,,,,,,,,,,0,5,3,2,3,0,0,9,2,21
Blondell Reynolds Brown,,,,,,,,,,,0,0,4,1,0,0,8,1,21
Jenne Ayers,,,,,,,,,,,,0,0,2,0,1,6,0,21
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,5,1,21
Carla M Cain,,,,,,,,,,,,,,0,0,0,4,1,21
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,21
Alice Beck Dubow,,,,,,,,,,,,,,,,,2,0,21
Robert Colville,,,,,,,,,,,,,,,,,,2,21
Total,83,26,24,21,19,18,17,14,12,12,9,7,7,5,4,2,59,12,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,22
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Alice Beck Dubow,Robert Colville,22
Ed Neilson,25,22,16,22,16,11,13,11,10,10,13,3,6,6,6,1,44,6,22
Allan Domb,,2,9,7,8,5,8,6,8,8,3,2,1,0,1,1,17,3,22
Frank Rizzo,,,2,5,5,4,2,4,5,4,0,2,1,1,0,1,14,3,22
William K Greenlee,,,,0,4,3,3,8,1,2,9,0,1,2,6,1,17,3,22
Derek S Green,,,,,1,3,6,3,6,9,1,2,2,5,1,3,16,3,22
Helen Gym,,,,,,0,5,4,4,1,0,2,3,0,0,0,12,2,22
Paul Steinke,,,,,,,0,6,2,7,3,1,1,2,0,1,9,4,22
Sherrie Cohen,,,,,,,,0,3,2,7,3,2,0,5,1,14,2,22
Jenne Ayers,,,,,,,,,1,5,1,4,4,1,0,1,14,1,22
Thomas Wyatt,,,,,,,,,,0,0,2,0,3,0,1,7,6,22
Blondell Reynolds Brown,,,,,,,,,,,1,0,1,0,4,0,11,0,22
Carla M Cain,,,,,,,,,,,,0,3,2,0,0,7,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,6,1,22
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,4,2,22
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,6,0,22
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,22
Alice Beck Dubow,,,,,,,,,,,,,,,,,4,0,22
Robert Colville,,,,,,,,,,,,,,,,,,0,22
Total,91,30,26,24,21,17,17,17,16,15,14,8,7,6,6,3,62,9,22
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Frank Rizzo,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,23
Alice Beck Dubow,5,0,37,39,22,30,23,16,18,13,13,14,13,14,11,4,6,8,23
Robert Colville,,1,4,3,4,1,0,5,3,4,0,1,1,0,0,2,0,1,23
Ed Neilson,,,14,22,13,13,20,13,14,9,6,10,8,9,3,3,2,3,23
Allan Domb,,,,2,24,20,20,13,11,13,10,6,9,2,8,7,5,6,23
Paul Steinke,,,,,0,12,6,10,13,19,11,1,7,0,5,4,4,3,23
Derek S Green,,,,,,0,12,5,1,10,9,5,3,8,4,2,0,5,23
William K Greenlee,,,,,,,0,6,5,0,7,9,9,9,4,4,1,0,23
Frank Rizzo,,,,,,,,2,8,8,0,3,5,2,3,2,4,2,23
Helen Gym,,,,,,,,,0,8,7,4,5,5,2,2,3,3,23
Thomas Wyatt,,,,,,,,,,0,8,2,4,1,3,2,3,4,23
Isaiah Thomas,,,,,,,,,,,0,3,3,5,2,1,1,2,23
Blondell Reynolds Brown,,,,,,,,,,,,0,6,9,1,2,2,1,23
Sherrie Cohen,,,,,,,,,,,,,0,4,4,0,1,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,0,2,23
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,3,23
Carla M Cain,,,,,,,,,,,,,,,,0,2,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,0,23
Total,82,9,64,58,39,37,33,30,29,26,20,19,19,16,12,10,9,9,23
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Paul Steinke,Jenne Ayers,Wilson Alexander,24
Alice Beck Dubow,8,0,26,16,10,10,8,8,8,9,6,7,7,7,6,4,4,2,24
Robert Colville,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,24
Ed Neilson,,,4,14,10,4,7,3,6,7,4,6,3,3,7,2,3,0,24
Allan Domb,,,,0,6,6,2,6,8,2,3,3,2,3,0,3,2,0,24
William K Greenlee,,,,,0,7,8,2,1,5,1,0,1,1,6,0,0,0,24
Derek S Green,,,,,,0,3,3,1,2,4,1,4,2,1,4,0,0,24
Blondell Reynolds Brown,,,,,,,0,2,0,5,2,2,2,1,7,0,0,0,24
Carla M Cain,,,,,,,,0,5,4,0,0,2,3,1,0,2,0,24
Helen Gym,,,,,,,,,0,3,1,3,0,3,1,1,2,1,24
Sherrie Cohen,,,,,,,,,,0,1,2,1,3,4,0,1,1,24
Thomas Wyatt,,,,,,,,,,,0,2,4,0,1,5,0,0,24
Frank Rizzo,,,,,,,,,,,,0,0,3,2,1,0,1,24
Isaiah Thomas,,,,,,,,,,,,,0,1,1,4,1,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,3,1,24
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,24
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,1,24
Total,52,3,37,23,14,13,11,11,11,11,9,8,8,8,8,6,5,3,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,25
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Alice Beck Dubow,Robert Colville,25
Ed Neilson,16,23,27,21,19,16,13,12,9,8,11,6,1,2,3,3,46,12,25
Allan Domb,,2,10,5,9,10,3,3,8,4,4,5,5,4,2,2,25,4,25
William K Greenlee,,,0,7,14,7,7,13,6,3,3,1,1,2,4,2,22,6,25
Frank Rizzo,,,,1,6,3,7,4,4,6,4,4,2,2,1,1,18,4,25
Blondell Reynolds Brown,,,,,1,3,7,13,4,2,2,3,1,3,3,2,20,1,25
Helen Gym,,,,,,1,7,2,6,4,6,1,4,0,1,2,17,3,25
Sherrie Cohen,,,,,,,0,7,1,5,8,2,1,0,1,0,12,4,25
W Wilson Goode Jr,,,,,,,,0,0,2,1,1,1,2,4,2,14,2,25
Derek S Green,,,,,,,,,1,3,1,3,1,1,0,1,16,0,25
Jenne Ayers,,,,,,,,,,0,3,5,3,4,0,4,10,4,25
Paul Steinke,,,,,,,,,,,0,3,0,0,1,1,8,4,25
Thomas Wyatt,,,,,,,,,,,,0,3,3,0,1,7,2,25
Carla M Cain,,,,,,,,,,,,,1,2,0,2,7,0,25
Wilson Alexander,,,,,,,,,,,,,,0,2,1,6,1,25
Isaiah Thomas,,,,,,,,,,,,,,,0,0,4,2,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,25
Alice Beck Dubow,,,,,,,,,,,,,,,,,5,0,25
Robert Colville,,,,,,,,,,,,,,,,,,0,25
Total,83,35,30,26,25,22,19,18,17,14,14,12,9,7,6,6,70,13,25
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,26
Alice Beck Dubow,4,0,18,13,14,15,18,15,11,14,10,15,10,10,8,4,4,4,26
Robert Colville,,0,1,3,0,2,1,3,2,0,2,0,1,3,1,2,1,1,26
Ed Neilson,,,6,9,9,9,4,2,4,10,5,5,10,2,2,7,0,2,26
Allan Domb,,,,3,6,5,5,5,2,4,3,4,4,7,4,5,1,1,26
Helen Gym,,,,,3,7,6,4,6,3,6,7,5,3,5,2,1,1,26
Blondell Reynolds Brown,,,,,,0,7,6,12,2,14,5,7,2,2,1,1,1,26
Derek S Green,,,,,,,0,10,6,2,4,4,3,6,5,2,4,1,26
Jenne Ayers,,,,,,,,0,5,2,6,6,2,4,4,4,3,2,26
Isaiah Thomas,,,,,,,,,2,2,10,3,3,1,2,0,2,0,26
Frank Rizzo,,,,,,,,,,1,2,4,2,2,1,1,1,3,26
W Wilson Goode Jr,,,,,,,,,,,0,4,6,0,0,1,0,1,26
Sherrie Cohen,,,,,,,,,,,,0,4,5,4,1,3,2,26
William K Greenlee,,,,,,,,,,,,,1,1,0,2,1,0,26
Thomas Wyatt,,,,,,,,,,,,,,0,5,3,2,1,26
Carla M Cain,,,,,,,,,,,,,,,1,2,1,1,26
Paul Steinke,,,,,,,,,,,,,,,,1,0,1,26
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,26
Total,57,6,36,23,23,22,22,20,19,18,18,16,15,14,11,11,7,5,26
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Ed Neilson,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Frank Rizzo,Jenne Ayers,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,27
Alice Beck Dubow,2,0,22,24,17,20,17,16,17,17,15,6,8,4,3,2,4,3,27
Robert Colville,,0,3,2,4,2,3,5,3,0,2,0,1,2,2,3,0,1,27
Ed Neilson,,,5,13,14,12,8,6,7,11,11,7,3,0,1,1,2,0,27
Derek S Green,,,,0,10,12,8,9,8,7,11,4,3,2,2,2,2,2,27
Allan Domb,,,,,2,7,10,3,5,8,7,4,4,1,3,4,1,2,27
Blondell Reynolds Brown,,,,,,0,7,9,13,8,7,3,5,0,1,1,1,1,27
Helen Gym,,,,,,,1,6,7,5,5,2,3,2,3,2,1,1,27
Isaiah Thomas,,,,,,,,0,10,3,6,1,2,2,1,1,0,1,27
W Wilson Goode Jr,,,,,,,,,0,6,8,2,2,1,4,2,0,2,27
Sherrie Cohen,,,,,,,,,,1,3,4,2,1,2,2,4,2,27
William K Greenlee,,,,,,,,,,,0,1,3,2,1,0,0,1,27
Frank Rizzo,,,,,,,,,,,,2,0,0,1,1,0,0,27
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,2,2,27
Wilson Alexander,,,,,,,,,,,,,,2,0,1,0,0,27
Paul Steinke,,,,,,,,,,,,,,,0,1,2,3,27
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,27
Carla M Cain,,,,,,,,,,,,,,,,,0,2,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,27
Total,53,10,34,28,27,23,21,21,20,19,17,13,9,8,7,6,5,5,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,28
,Ed Neilson,Allan Domb,Paul Steinke,Frank Rizzo,Thomas Wyatt,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,Alice Beck Dubow,Robert Colville,28
Ed Neilson,12,21,23,22,14,9,16,10,10,8,4,11,10,2,2,1,42,4,28
Allan Domb,,5,16,14,11,3,8,8,3,8,5,4,4,2,3,1,24,1,28
Paul Steinke,,,0,11,11,7,2,11,3,10,4,2,4,4,4,1,22,2,28
Frank Rizzo,,,,1,6,3,6,6,5,5,4,4,5,1,1,2,20,3,28
Thomas Wyatt,,,,,1,5,5,1,3,3,4,1,2,3,1,2,12,2,28
Derek S Green,,,,,,0,5,2,7,2,4,4,2,3,2,0,14,2,28
William K Greenlee,,,,,,,0,0,7,2,1,9,4,0,2,0,13,2,28
Helen Gym,,,,,,,,0,2,7,4,1,2,0,2,2,13,1,28
Blondell Reynolds Brown,,,,,,,,,0,2,1,7,3,0,1,0,13,1,28
Sherrie Cohen,,,,,,,,,,0,4,1,0,1,1,0,12,1,28
Jenne Ayers,,,,,,,,,,,0,0,0,3,1,1,8,3,28
W Wilson Goode Jr,,,,,,,,,,,,0,5,0,1,0,10,2,28
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,6,2,28
Wilson Alexander,,,,,,,,,,,,,,0,1,0,6,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,1,28
Carla M Cain,,,,,,,,,,,,,,,,1,4,0,28
Alice Beck Dubow,,,,,,,,,,,,,,,,,5,0,28
Robert Colville,,,,,,,,,,,,,,,,,,2,28
Total,70,38,33,32,20,18,17,16,15,15,13,13,11,8,7,5,68,9,28
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Alice Beck Dubow,133,0,"1,036",747,528,495,500,416,423,425,345,281,309,269,241,196,147,131,All
Robert Colville,,17,129,76,75,67,56,74,51,40,35,68,47,30,38,17,21,24,All
Ed Neilson,,,322,564,433,517,273,322,310,274,285,196,127,205,132,76,87,35,All
Allan Domb,,,,61,322,272,233,336,250,208,129,213,147,78,93,112,65,50,All
Frank Rizzo,,,,,31,182,117,173,129,147,89,110,105,77,55,62,67,33,All
William K Greenlee,,,,,,7,186,121,151,179,224,73,58,187,92,22,46,19,All
Derek S Green,,,,,,,10,136,116,89,121,145,124,89,121,62,49,81,All
Paul Steinke,,,,,,,,7,176,151,55,204,76,44,97,52,53,39,All
Helen Gym,,,,,,,,,16,159,99,91,101,76,73,75,58,25,All
Sherrie Cohen,,,,,,,,,,6,158,85,104,106,41,89,49,24,All
Blondell Reynolds Brown,,,,,,,,,,,13,39,58,203,88,35,27,25,All
Thomas Wyatt,,,,,,,,,,,,8,78,22,87,49,40,45,All
Jenne Ayers,,,,,,,,,,,,,6,33,32,89,50,62,All
W Wilson Goode Jr,,,,,,,,,,,,,,1,108,14,12,17,All
Isaiah Thomas,,,,,,,,,,,,,,,5,24,12,19,All
Carla M Cain,,,,,,,,,,,,,,,,5,40,25,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,8,All
Total,"1,953",260,"1,739","1,071",746,689,626,601,580,530,467,439,383,351,321,249,185,170,All
