col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carla M Cain,,,,,,,,,,,,,,,,,1,3,4,2,1,3,11
Paul Steinke,,,,,,,,,,,,,,,,,,0,5,4,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,76,33,32,30,24,23,69,67,62,46,36,34,32,31,27,24,21,19,19,18,16,7,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Clark,2,14,13,9,8,4,44,35,26,16,23,29,18,18,7,7,8,12,3,8,5,1,12
Lisa M Deeley,,0,1,4,3,4,22,17,8,11,19,14,19,3,6,3,2,2,6,1,1,2,12
Tracey L Gordon,,,0,5,5,2,16,12,10,13,8,7,7,10,12,4,6,4,2,6,4,1,12
Omar Sabir,,,,1,1,3,19,15,10,13,9,5,4,6,6,6,3,1,2,4,1,1,12
Carol A Jenkins,,,,,0,0,8,8,10,8,5,8,0,3,6,5,5,2,2,5,3,0,12
Will Mega,,,,,,0,7,3,13,10,9,1,7,5,6,3,0,2,0,0,2,0,12
Blondell Reynolds Brown,,,,,,,1,38,19,27,30,29,20,14,13,12,5,5,7,7,8,3,12
W Wilson Goode Jr,,,,,,,,0,17,22,21,22,19,7,7,4,5,6,5,4,4,0,12
Derek S Green,,,,,,,,,2,18,12,7,7,5,10,8,7,8,3,5,2,1,12
Isaiah Thomas,,,,,,,,,,0,19,10,12,7,11,9,3,3,4,1,2,0,12
William K Greenlee,,,,,,,,,,,0,18,23,3,9,3,3,1,2,0,3,1,12
Sherrie Cohen,,,,,,,,,,,,0,16,7,2,5,3,1,4,5,2,0,12
Ed Neilson,,,,,,,,,,,,,0,0,6,2,2,1,1,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,0,7,2,3,5,1,6,3,2,12
Allan Domb,,,,,,,,,,,,,,,0,2,4,1,4,5,4,2,12
Helen Gym,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,2,1,1,5,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,3,1,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,76,31,29,25,19,18,73,53,50,43,40,35,30,27,25,17,16,14,13,12,9,3,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Helen Gym,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Anthony Clark,9,20,7,9,9,4,39,45,28,17,17,20,22,19,12,10,12,6,6,6,5,4,13
Omar Sabir,,2,5,4,2,1,24,18,19,18,13,10,11,6,4,5,6,7,4,2,5,4,13
Tracey L Gordon,,,2,3,1,6,14,12,8,10,10,11,7,5,8,7,4,8,6,2,4,1,13
Will Mega,,,,2,3,0,7,16,8,11,6,12,5,9,4,4,2,4,1,4,1,0,13
Lisa M Deeley,,,,,0,0,8,5,6,6,4,1,9,0,0,0,6,1,3,9,0,1,13
Carol A Jenkins,,,,,,2,4,7,3,4,6,1,3,2,8,4,1,1,3,1,0,0,13
Blondell Reynolds Brown,,,,,,,2,30,35,23,21,12,26,8,8,7,13,13,5,9,7,4,13
Derek S Green,,,,,,,,4,24,20,20,19,20,18,11,8,4,5,6,5,3,2,13
W Wilson Goode Jr,,,,,,,,,2,21,12,4,21,6,5,8,9,7,3,6,5,2,13
Isaiah Thomas,,,,,,,,,,1,11,7,14,3,6,10,4,5,4,6,6,2,13
Allan Domb,,,,,,,,,,,3,10,10,5,8,6,6,3,6,2,4,1,13
Jenne Ayers,,,,,,,,,,,,3,3,15,6,4,2,6,5,0,2,3,13
William K Greenlee,,,,,,,,,,,,,0,1,2,5,6,4,1,11,3,2,13
Wilson Alexander,,,,,,,,,,,,,,1,7,4,4,3,2,0,0,2,13
Thomas Wyatt,,,,,,,,,,,,,,,1,7,5,2,4,0,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,0,4,5,1,0,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,3,6,1,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,3,1,3,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,96,39,30,27,16,15,72,72,50,42,41,37,34,28,23,22,19,18,13,13,10,7,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Sherrie Cohen,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,14
Anthony Clark,6,30,13,8,5,4,49,40,42,25,32,24,17,19,21,10,5,10,11,6,6,5,14
Lisa M Deeley,,0,2,1,1,0,30,4,27,4,25,19,7,4,20,2,2,4,3,4,0,2,14
Tracey L Gordon,,,0,2,2,0,12,12,7,5,2,5,7,7,1,6,8,2,3,3,3,2,14
Carol A Jenkins,,,,0,1,0,8,7,6,6,3,3,6,4,0,3,5,1,3,1,3,2,14
Omar Sabir,,,,,0,0,11,5,8,3,3,2,4,5,2,2,1,4,1,2,4,3,14
Will Mega,,,,,,2,2,3,2,5,0,0,0,2,0,1,1,2,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,2,18,41,13,31,24,13,12,21,5,6,8,6,6,5,5,14
Derek S Green,,,,,,,,4,12,11,6,5,12,12,1,10,3,6,11,4,4,4,14
W Wilson Goode Jr,,,,,,,,,0,8,28,22,8,13,21,3,2,6,3,5,7,2,14
Wilson Alexander,,,,,,,,,,18,4,3,6,5,1,5,6,3,3,0,4,0,14
William K Greenlee,,,,,,,,,,,1,20,6,6,21,2,0,3,2,1,1,1,14
Sherrie Cohen,,,,,,,,,,,,0,2,2,16,3,2,2,2,4,3,2,14
Allan Domb,,,,,,,,,,,,,1,9,4,3,4,7,4,2,3,4,14
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,2,10,4,3,2,1,14
Ed Neilson,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,1,4,1,1,2,2,2,14
Carla M Cain,,,,,,,,,,,,,,,,,0,2,2,1,1,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,1,4,1,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,2,14
Helen Gym,,,,,,,,,,,,,,,,,,,,1,0,3,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,93,35,27,14,14,10,67,52,52,51,35,29,25,24,23,16,15,15,13,10,9,7,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Ed Neilson,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,15
Anthony Clark,6,8,10,7,7,7,33,30,23,16,28,18,17,7,8,12,9,4,5,5,5,1,15
Will Mega,,0,8,3,2,0,9,11,11,10,13,10,7,5,5,3,5,3,3,2,1,1,15
Omar Sabir,,,2,3,0,0,18,9,15,3,4,10,12,7,7,4,3,7,0,2,0,0,15
Tracey L Gordon,,,,0,3,1,10,7,4,14,8,8,2,3,0,3,2,5,7,4,2,2,15
Lisa M Deeley,,,,,0,1,6,2,6,4,3,3,6,4,6,7,0,2,3,2,2,0,15
Carol A Jenkins,,,,,,0,6,6,1,1,6,3,1,2,0,3,3,0,4,2,2,0,15
Blondell Reynolds Brown,,,,,,,4,18,33,10,15,23,18,11,11,13,6,8,6,6,4,3,15
Wilson Alexander,,,,,,,,11,7,7,14,5,10,5,8,6,5,1,4,4,2,0,15
W Wilson Goode Jr,,,,,,,,,1,12,10,21,15,11,9,5,7,10,2,5,2,1,15
Allan Domb,,,,,,,,,,2,13,14,7,2,1,4,2,6,5,5,3,3,15
Derek S Green,,,,,,,,,,,0,12,6,5,1,5,9,1,6,5,3,1,15
Isaiah Thomas,,,,,,,,,,,,1,11,7,2,6,5,8,6,3,1,1,15
William K Greenlee,,,,,,,,,,,,,0,9,16,7,3,2,0,1,1,1,15
Helen Gym,,,,,,,,,,,,,,1,8,2,0,3,2,3,0,0,15
Ed Neilson,,,,,,,,,,,,,,,0,5,0,0,0,1,2,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,5,1,3,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,1,1,3,0,2,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,76,28,27,24,15,10,63,57,49,40,40,38,31,20,18,18,16,13,12,11,9,3,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Anthony Clark,7,7,7,12,7,5,24,30,14,18,20,12,11,12,8,12,10,10,7,4,4,0,16
Omar Sabir,,3,5,5,1,1,21,7,18,16,16,5,3,10,6,4,3,7,3,0,1,0,16
Will Mega,,,2,8,1,1,12,14,12,8,9,8,10,7,5,7,5,4,3,2,4,2,16
Lisa M Deeley,,,,0,0,0,13,11,10,14,8,5,11,13,5,3,5,8,5,2,1,2,16
Tracey L Gordon,,,,,1,3,6,7,3,5,3,7,3,1,5,1,3,5,4,6,1,1,16
Carol A Jenkins,,,,,,0,1,6,1,2,2,7,7,0,0,7,8,2,3,2,0,0,16
Blondell Reynolds Brown,,,,,,,4,12,21,29,29,7,8,18,10,5,3,15,4,3,4,1,16
Derek S Green,,,,,,,,1,17,10,6,12,13,7,3,9,13,3,9,3,1,0,16
Isaiah Thomas,,,,,,,,,2,20,18,7,10,15,4,4,6,3,7,2,2,0,16
William K Greenlee,,,,,,,,,,1,20,2,8,23,5,2,3,11,5,0,3,0,16
W Wilson Goode Jr,,,,,,,,,,,0,6,8,14,6,3,1,9,0,3,3,0,16
Jenne Ayers,,,,,,,,,,,,4,6,1,5,9,9,6,2,4,0,2,16
Allan Domb,,,,,,,,,,,,,1,6,3,7,9,2,5,2,1,0,16
Ed Neilson,,,,,,,,,,,,,,0,0,2,3,9,1,0,1,0,16
Helen Gym,,,,,,,,,,,,,,,3,0,1,4,3,2,1,2,16
Wilson Alexander,,,,,,,,,,,,,,,,2,6,1,4,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,1,3,6,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,4,1,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,2,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,72,33,33,26,20,12,57,50,41,40,39,33,28,26,24,23,20,19,15,9,6,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Jenne Ayers,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,17
Blondell Reynolds Brown,3,25,38,17,23,27,23,9,8,19,6,9,10,9,3,3,24,29,7,13,17,7,17
Derek S Green,,1,15,15,14,11,8,11,16,5,14,6,5,7,5,4,39,13,13,13,7,3,17
W Wilson Goode Jr,,,4,12,22,20,19,6,3,16,2,4,8,6,1,0,18,24,5,6,12,7,17
Allan Domb,,,,5,10,7,6,11,3,4,3,4,9,6,3,3,12,5,8,15,3,5,17
Isaiah Thomas,,,,,1,14,9,5,5,10,3,9,6,2,2,1,15,18,6,8,6,4,17
William K Greenlee,,,,,,0,17,5,2,17,3,6,2,2,2,2,12,17,2,8,11,3,17
Sherrie Cohen,,,,,,,0,7,2,14,3,6,2,4,1,1,11,17,6,8,10,1,17
Thomas Wyatt,,,,,,,,1,6,0,4,1,3,3,4,1,13,4,5,9,3,6,17
Wilson Alexander,,,,,,,,,0,0,11,3,3,2,4,0,12,4,8,5,4,2,17
Ed Neilson,,,,,,,,,,0,0,3,1,1,0,0,6,13,6,1,11,0,17
Jenne Ayers,,,,,,,,,,,0,2,2,1,2,0,10,4,8,5,3,1,17
Helen Gym,,,,,,,,,,,,3,2,2,2,0,3,8,6,4,3,0,17
Paul Steinke,,,,,,,,,,,,,0,2,0,0,4,6,4,5,4,1,17
Frank Rizzo,,,,,,,,,,,,,,0,1,0,2,6,3,3,2,1,17
Carla M Cain,,,,,,,,,,,,,,,0,0,5,2,1,5,1,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,0,0,4,0,0,17
Anthony Clark,,,,,,,,,,,,,,,,,6,13,8,10,3,4,17
Omar Sabir,,,,,,,,,,,,,,,,,,4,3,1,11,0,17
Will Mega,,,,,,,,,,,,,,,,,,,1,2,4,1,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,3,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,2,1,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,17
Total,73,65,52,43,40,37,32,26,25,24,23,22,17,13,9,5,65,45,29,26,24,12,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,18
Anthony Clark,7,12,7,3,10,3,39,26,25,22,17,18,10,17,8,6,5,4,3,4,2,2,18
Will Mega,,3,10,3,0,4,26,17,17,12,14,11,7,9,6,7,5,6,3,0,2,0,18
Omar Sabir,,,0,3,0,3,14,25,22,16,19,6,11,4,6,9,10,6,6,2,1,1,18
Tracey L Gordon,,,,2,3,3,10,4,5,10,6,6,3,6,8,2,3,0,2,6,3,2,18
Carol A Jenkins,,,,,0,1,12,8,5,8,7,6,3,6,5,1,1,1,4,7,2,1,18
Lisa M Deeley,,,,,,0,7,10,7,5,4,2,5,3,4,5,2,6,1,2,1,1,18
Derek S Green,,,,,,,4,20,21,22,21,18,7,17,15,5,5,2,8,7,3,2,18
Blondell Reynolds Brown,,,,,,,,3,36,19,29,8,15,7,10,15,10,14,5,4,3,3,18
W Wilson Goode Jr,,,,,,,,,2,16,28,9,15,3,4,13,12,13,4,3,0,3,18
Allan Domb,,,,,,,,,,3,18,10,4,10,9,8,3,1,7,5,4,1,18
Isaiah Thomas,,,,,,,,,,,1,6,11,1,11,7,5,4,7,3,4,2,18
Jenne Ayers,,,,,,,,,,,,1,5,11,4,2,3,0,2,6,1,1,18
Sherrie Cohen,,,,,,,,,,,,,1,2,4,5,7,6,4,3,3,3,18
Wilson Alexander,,,,,,,,,,,,,,1,7,1,2,0,0,5,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,2,1,1,1,7,1,3,3,18
William K Greenlee,,,,,,,,,,,,,,,,0,2,8,2,2,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,4,2,1,1,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,2,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,82,46,41,23,21,16,82,64,59,52,48,36,29,27,25,21,16,15,15,14,8,6,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,19
Anthony Clark,6,5,8,7,5,3,27,19,19,9,13,5,16,11,8,14,4,4,4,3,3,0,19
Omar Sabir,,0,1,1,1,3,9,12,12,7,8,10,2,5,6,2,4,5,2,1,0,1,19
Will Mega,,,0,3,1,1,12,3,2,5,3,3,7,1,2,7,3,0,1,4,2,0,19
Lisa M Deeley,,,,1,1,0,4,7,8,4,9,3,0,7,8,0,1,0,0,1,0,0,19
Carol A Jenkins,,,,,0,0,6,4,4,5,2,3,2,2,0,1,3,0,1,0,2,0,19
Tracey L Gordon,,,,,,0,1,5,4,4,3,4,2,4,1,0,3,4,2,1,2,1,19
Derek S Green,,,,,,,2,10,6,12,6,12,11,2,2,11,5,2,6,6,1,0,19
W Wilson Goode Jr,,,,,,,,1,23,9,16,13,3,15,11,2,5,2,3,3,2,1,19
Blondell Reynolds Brown,,,,,,,,,1,6,15,12,4,15,15,1,3,5,1,0,2,0,19
Allan Domb,,,,,,,,,,2,7,9,5,3,3,1,6,2,3,5,2,1,19
William K Greenlee,,,,,,,,,,,0,7,2,10,13,1,2,2,2,1,1,1,19
Isaiah Thomas,,,,,,,,,,,,0,1,3,5,0,4,2,4,3,1,0,19
Jenne Ayers,,,,,,,,,,,,,0,1,2,8,4,3,0,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,9,1,2,1,1,0,1,1,19
Ed Neilson,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,1,2,1,1,2,1,0,19
Helen Gym,,,,,,,,,,,,,,,,,0,3,2,2,2,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,0,1,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,19
Total,60,19,16,14,10,10,42,34,33,24,22,20,20,19,17,16,11,7,7,7,5,1,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,20
Anthony Clark,8,12,6,13,4,1,22,31,20,11,13,18,14,12,11,9,6,8,6,4,4,0,20
Omar Sabir,,0,4,2,3,0,19,14,14,9,14,3,5,2,5,6,6,4,3,1,4,1,20
Will Mega,,,0,2,2,0,10,13,7,6,10,8,5,7,3,5,4,1,1,2,3,0,20
Lisa M Deeley,,,,0,2,0,11,8,13,7,6,5,14,5,9,10,3,3,3,2,0,0,20
Tracey L Gordon,,,,,0,4,9,7,7,7,5,5,5,4,4,1,5,3,3,4,2,1,20
Carol A Jenkins,,,,,,0,5,1,1,1,1,3,2,1,3,0,2,3,0,2,0,0,20
Blondell Reynolds Brown,,,,,,,3,16,31,13,16,10,14,5,16,11,10,5,5,2,8,1,20
Derek S Green,,,,,,,,1,11,9,12,13,11,15,3,7,5,7,4,4,2,0,20
W Wilson Goode Jr,,,,,,,,,0,11,15,6,12,3,16,9,1,5,6,3,5,0,20
Allan Domb,,,,,,,,,,4,7,2,5,4,5,3,6,3,5,2,2,1,20
Isaiah Thomas,,,,,,,,,,,1,4,12,1,4,8,4,2,2,2,5,0,20
Jenne Ayers,,,,,,,,,,,,1,5,10,6,2,4,6,2,5,3,0,20
William K Greenlee,,,,,,,,,,,,,0,2,8,14,4,2,1,2,1,0,20
Wilson Alexander,,,,,,,,,,,,,,3,2,2,1,6,2,3,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,5,4,4,1,3,2,0,20
Ed Neilson,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,2,3,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,0,4,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,66,32,26,20,19,7,59,52,43,31,30,28,25,23,22,18,15,15,12,9,9,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,21
Blondell Reynolds Brown,5,30,56,42,37,38,36,10,12,25,10,11,10,8,12,7,50,17,31,25,11,14,21
Derek S Green,,1,20,28,27,17,8,20,21,6,10,12,8,11,6,4,41,26,12,11,15,7,21
W Wilson Goode Jr,,,0,32,22,27,27,6,6,22,4,8,3,7,9,4,37,14,28,21,7,7,21
Isaiah Thomas,,,,3,26,17,14,6,9,8,5,12,8,11,6,1,27,25,26,13,9,8,21
Allan Domb,,,,,4,16,8,4,11,10,11,11,6,9,9,2,29,15,12,12,12,7,21
William K Greenlee,,,,,,0,23,2,0,26,4,2,1,1,4,2,27,10,10,19,6,4,21
Sherrie Cohen,,,,,,,0,4,2,20,3,4,3,4,2,3,23,6,12,17,5,6,21
Jenne Ayers,,,,,,,,4,16,0,2,2,5,3,0,2,19,13,6,4,3,6,21
Wilson Alexander,,,,,,,,,0,0,7,2,7,4,1,0,18,13,6,1,7,4,21
Ed Neilson,,,,,,,,,,0,1,0,0,0,1,3,15,8,8,16,1,2,21
Thomas Wyatt,,,,,,,,,,,1,2,9,3,0,1,9,2,3,2,9,3,21
Helen Gym,,,,,,,,,,,,1,4,5,3,1,8,8,4,7,2,3,21
Carla M Cain,,,,,,,,,,,,,0,2,1,0,6,4,6,2,5,6,21
Paul Steinke,,,,,,,,,,,,,,0,2,1,8,7,4,2,6,3,21
Frank Rizzo,,,,,,,,,,,,,,,1,0,5,5,5,1,2,4,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,0,3,0,2,0,21
Anthony Clark,,,,,,,,,,,,,,,,,7,8,9,17,12,6,21
Will Mega,,,,,,,,,,,,,,,,,,0,11,8,2,3,21
Omar Sabir,,,,,,,,,,,,,,,,,,,2,5,3,2,21
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,1,21
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,4,21
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,21
Total,103,78,75,72,65,48,43,38,32,31,22,21,20,19,17,8,92,46,44,33,23,20,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Clark,142,186,170,171,192,137,679,702,551,335,320,364,356,334,295,210,183,121,119,89,114,43,All
Will Mega,,30,99,46,75,14,231,346,181,221,169,132,195,174,85,94,80,84,53,39,49,10,All
Omar Sabir,,,24,54,62,26,387,203,337,304,146,180,87,79,136,117,74,113,75,43,62,27,All
Tracey L Gordon,,,,18,44,64,235,193,192,159,173,115,127,88,118,51,101,103,64,107,64,28,All
Lisa M Deeley,,,,,7,18,274,135,224,144,120,233,55,33,193,203,42,60,41,40,21,23,All
Carol A Jenkins,,,,,,9,138,147,112,105,121,57,77,73,73,10,96,55,49,73,33,18,All
Blondell Reynolds Brown,,,,,,,56,391,785,504,309,507,182,138,405,317,123,194,135,91,137,55,All
Derek S Green,,,,,,,,47,294,346,321,217,295,299,117,94,204,110,127,90,69,38,All
W Wilson Goode Jr,,,,,,,,,29,453,232,418,138,90,337,288,90,147,107,54,129,19,All
Isaiah Thomas,,,,,,,,,,24,269,269,105,75,148,157,105,139,126,60,77,18,All
Allan Domb,,,,,,,,,,,49,180,126,101,91,79,143,102,122,77,83,30,All
William K Greenlee,,,,,,,,,,,,3,60,41,269,341,48,64,51,24,51,21,All
