col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,47,27,13,11,8,7,7,7,7,7,6,6,5,3,2,2,0,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Derek S Green,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Sherrie Cohen,Ed Neilson,Marnie Aument Loughrey,Helen Gym,Frank Rizzo,Paul Steinke,16
Jewell Williams,8,19,7,9,8,9,6,7,8,7,2,3,2,1,1,0,0,16
Derek S Green,,3,5,8,4,5,4,6,4,3,2,1,0,1,1,0,0,16
Thomas Wyatt,,,10,4,4,2,2,1,2,3,3,3,0,0,1,0,0,16
Wilson Alexander,,,,0,4,3,3,4,3,3,1,2,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,1,4,2,3,3,2,1,3,1,1,0,0,0,16
Allan Domb,,,,,,0,4,3,4,2,0,0,0,1,0,0,0,16
Isaiah Thomas,,,,,,,1,0,6,2,0,2,0,0,0,0,0,16
Jenne Ayers,,,,,,,,1,0,0,1,0,0,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,0,4,0,2,1,0,0,0,0,16
William K Greenlee,,,,,,,,,,0,1,2,1,0,1,0,0,16
Carla M Cain,,,,,,,,,,,2,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,0,16
Total,37,23,20,11,10,9,8,8,8,7,6,4,2,2,1,0,0,16
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,17
Jewell Williams,20,44,40,36,28,23,20,22,18,12,10,9,10,10,11,8,7,17
Blondell Reynolds Brown,,1,18,29,19,18,15,24,10,14,5,5,6,2,4,6,7,17
Derek S Green,,,2,15,17,10,14,9,7,2,3,7,6,5,7,8,3,17
W Wilson Goode Jr,,,,1,21,16,12,16,9,11,3,2,7,3,4,6,4,17
Isaiah Thomas,,,,,2,8,11,10,6,5,4,8,3,2,4,6,4,17
Sherrie Cohen,,,,,,1,5,13,4,12,3,4,5,3,6,2,3,17
Allan Domb,,,,,,,2,6,4,2,5,5,6,2,4,3,4,17
William K Greenlee,,,,,,,,0,4,14,2,3,6,1,2,2,1,17
Jenne Ayers,,,,,,,,,0,2,1,5,2,2,5,2,4,17
Ed Neilson,,,,,,,,,,0,1,1,2,1,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,6,0,0,2,3,1,1,17
Thomas Wyatt,,,,,,,,,,,,1,2,1,2,4,3,17
Paul Steinke,,,,,,,,,,,,,0,1,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,,2,4,3,0,17
Carla M Cain,,,,,,,,,,,,,,,0,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,0,1,17
Helen Gym,,,,,,,,,,,,,,,,,0,17
Total,108,55,49,46,42,31,29,29,21,17,17,17,14,14,13,12,10,17
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Helen Gym,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,18
Jewell Williams,8,45,43,33,32,29,24,21,19,16,15,14,11,12,9,5,5,18
Derek S Green,,2,15,12,13,11,10,5,8,5,11,2,6,4,3,3,3,18
Blondell Reynolds Brown,,,1,22,19,12,14,7,15,10,3,3,4,7,4,2,3,18
W Wilson Goode Jr,,,,1,13,7,9,6,8,10,5,7,1,2,4,1,0,18
Isaiah Thomas,,,,,4,12,7,8,8,7,2,3,4,3,3,1,1,18
Allan Domb,,,,,,3,7,7,6,8,3,6,7,4,3,5,1,18
Jenne Ayers,,,,,,,3,4,6,3,5,1,4,3,0,1,1,18
Helen Gym,,,,,,,,0,5,3,1,5,2,2,3,2,1,18
Sherrie Cohen,,,,,,,,,0,5,2,1,3,3,5,0,1,18
William K Greenlee,,,,,,,,,,0,0,4,1,4,5,1,1,18
Wilson Alexander,,,,,,,,,,,0,1,5,0,2,1,0,18
Frank Rizzo,,,,,,,,,,,,0,2,1,0,1,0,18
Thomas Wyatt,,,,,,,,,,,,,1,4,1,3,2,18
Paul Steinke,,,,,,,,,,,,,,0,2,1,3,18
Ed Neilson,,,,,,,,,,,,,,,0,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,18
Total,115,49,46,38,37,36,28,22,21,19,16,14,14,12,10,7,5,18
