col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,1,4,4,5,3,2,1,4,3,1,11
Derek S Green,,,,,,,,,,,,,,0,5,4,3,4,1,3,1,2,11
Jenne Ayers,,,,,,,,,,,,,,,0,1,4,1,1,4,2,2,11
Paul Steinke,,,,,,,,,,,,,,,,0,2,3,1,3,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,0,3,2,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,11
Total,63,30,27,24,9,5,44,36,25,19,19,18,16,14,12,12,11,10,10,9,8,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,12
Kevin M Dougherty,3,27,20,10,6,4,26,28,15,21,11,14,10,11,10,8,8,7,7,5,4,1,12
Anne E Lazarus,,2,13,8,1,2,19,19,9,15,9,7,6,6,6,6,7,6,5,2,3,1,12
Christine Donohue,,,3,5,5,1,13,14,12,12,7,7,7,8,3,5,3,5,5,2,1,2,12
David Wecht,,,,0,0,2,6,8,5,5,6,7,3,3,4,6,4,3,4,2,4,0,12
Dwayne D Woodruff,,,,,0,0,3,1,0,1,1,2,1,4,1,0,2,0,0,0,0,1,12
John Henry Foradora,,,,,,0,3,3,3,2,0,2,0,0,1,2,1,2,2,0,0,0,12
Ed Neilson,,,,,,,2,14,7,15,9,7,5,8,6,5,8,4,4,2,1,1,12
Allan Domb,,,,,,,,0,10,11,4,13,5,4,6,7,4,3,5,4,3,0,12
Derek S Green,,,,,,,,,0,6,3,5,5,0,3,3,3,5,4,3,1,1,12
Frank Rizzo,,,,,,,,,,0,4,3,4,5,4,2,3,4,5,1,1,1,12
Helen Gym,,,,,,,,,,,0,5,4,4,0,6,1,4,2,1,2,2,12
Thomas Wyatt,,,,,,,,,,,,0,1,4,1,5,2,2,3,4,1,1,12
Sherrie Cohen,,,,,,,,,,,,,0,4,6,4,2,4,1,0,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,0,5,0,0,0,1,1,12
William K Greenlee,,,,,,,,,,,,,,,0,1,5,1,1,0,3,0,12
Paul Steinke,,,,,,,,,,,,,,,,0,0,4,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,0,0,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,60,34,32,18,6,5,33,32,24,23,16,16,13,12,12,11,10,10,10,6,5,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,13
Kevin M Dougherty,4,36,26,22,6,2,42,36,29,18,19,16,16,15,14,14,10,9,8,6,5,5,13
Anne E Lazarus,,1,11,16,2,1,20,21,18,14,9,14,11,8,6,9,5,6,6,6,4,2,13
Christine Donohue,,,0,5,2,0,17,16,12,5,8,7,6,6,8,6,3,3,2,3,2,2,13
David Wecht,,,,1,1,2,15,17,10,10,8,9,8,7,3,4,3,3,4,4,2,4,13
John Henry Foradora,,,,,0,1,4,2,5,2,0,3,3,2,2,1,3,1,2,0,0,1,13
Dwayne D Woodruff,,,,,,0,1,3,1,3,1,1,1,2,0,1,0,0,0,0,0,1,13
Ed Neilson,,,,,,,0,23,21,12,12,5,7,10,9,3,5,4,4,3,4,4,13
Allan Domb,,,,,,,,0,14,13,12,9,6,9,5,8,2,3,3,3,3,4,13
Frank Rizzo,,,,,,,,,0,5,3,7,6,5,6,6,7,5,2,3,2,2,13
William K Greenlee,,,,,,,,,,1,7,3,4,6,5,5,0,2,3,1,2,2,13
Paul Steinke,,,,,,,,,,,0,5,6,5,6,3,2,3,3,0,3,0,13
Derek S Green,,,,,,,,,,,,0,9,4,2,5,4,4,2,3,1,2,13
Thomas Wyatt,,,,,,,,,,,,,0,7,2,3,4,1,4,3,1,1,13
Sherrie Cohen,,,,,,,,,,,,,,0,3,4,2,3,1,1,1,3,13
Helen Gym,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,0,4,6,2,3,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,1,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,2,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,13
Total,77,38,28,26,7,3,44,37,33,20,19,18,18,16,14,14,10,10,9,8,5,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Helen Gym,Carla M Cain,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,14
Kevin M Dougherty,12,36,22,19,7,3,51,45,29,26,24,17,13,8,9,10,9,5,7,7,3,3,14
Anne E Lazarus,,0,15,11,6,3,26,20,15,14,14,12,7,9,8,3,6,5,4,4,2,4,14
Christine Donohue,,,0,7,1,1,12,12,7,11,8,7,4,5,7,6,3,2,4,7,4,1,14
David Wecht,,,,0,0,0,15,15,15,6,11,8,8,5,0,0,4,1,1,2,2,3,14
John Henry Foradora,,,,,0,0,5,6,2,5,2,0,1,1,2,0,2,1,0,1,1,0,14
Dwayne D Woodruff,,,,,,0,3,0,1,0,2,2,1,1,1,1,1,2,1,1,0,1,14
Ed Neilson,,,,,,,1,33,26,22,20,11,12,4,5,5,5,6,4,4,1,1,14
Allan Domb,,,,,,,,0,24,17,21,6,12,4,6,4,4,3,1,5,2,1,14
William K Greenlee,,,,,,,,,0,8,21,8,13,3,3,2,1,3,2,0,1,2,14
Frank Rizzo,,,,,,,,,,1,3,9,2,5,5,1,2,2,4,7,1,0,14
Sherrie Cohen,,,,,,,,,,,0,4,14,5,3,4,3,1,2,0,2,1,14
Paul Steinke,,,,,,,,,,,,0,4,7,0,2,3,4,2,3,1,4,14
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,3,14
Helen Gym,,,,,,,,,,,,,,2,4,1,2,2,1,3,0,1,14
Carla M Cain,,,,,,,,,,,,,,,0,4,2,2,4,4,1,0,14
Derek S Green,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,0,3,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,3,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,14
Total,93,39,30,25,9,4,60,51,34,32,28,22,17,13,11,11,11,9,9,9,5,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,15
Kevin M Dougherty,7,35,31,21,4,4,45,37,29,26,21,16,16,12,13,14,11,12,9,8,6,3,15
Anne E Lazarus,,0,18,14,4,4,24,23,21,21,11,13,12,11,10,12,8,7,6,4,3,3,15
David Wecht,,,3,12,2,0,24,23,18,16,6,8,10,8,10,10,7,7,3,4,0,3,15
Christine Donohue,,,,0,1,1,13,12,9,7,10,7,7,7,7,5,7,4,5,2,2,2,15
Dwayne D Woodruff,,,,,0,0,3,2,0,0,0,3,1,4,2,3,2,1,1,1,0,1,15
John Henry Foradora,,,,,,0,3,0,0,2,2,2,1,1,2,0,3,1,2,1,1,0,15
Allan Domb,,,,,,,0,26,19,21,13,9,11,5,6,9,8,7,6,3,2,4,15
Ed Neilson,,,,,,,,0,22,19,13,6,8,9,7,11,3,6,4,2,2,1,15
William K Greenlee,,,,,,,,,0,19,12,7,4,9,4,12,4,2,2,3,1,2,15
Sherrie Cohen,,,,,,,,,,0,11,3,9,3,7,9,5,6,6,2,2,0,15
Frank Rizzo,,,,,,,,,,,0,3,3,3,2,2,4,3,6,0,3,1,15
Derek S Green,,,,,,,,,,,,0,4,6,2,5,5,3,3,5,1,4,15
Paul Steinke,,,,,,,,,,,,,0,3,7,1,2,9,2,3,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,7,6,4,0,3,2,0,1,15
Helen Gym,,,,,,,,,,,,,,,0,4,5,5,2,3,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,1,2,4,0,4,4,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,87,43,41,30,6,5,50,42,33,32,24,20,19,17,17,17,16,14,12,8,7,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,Sherrie Cohen,William K Greenlee,Paul Steinke,Thomas Wyatt,Jenne Ayers,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,16
Kevin M Dougherty,7,28,16,10,1,1,25,17,16,8,8,9,10,10,4,4,5,6,5,2,3,3,16
Anne E Lazarus,,0,16,8,2,1,16,11,15,6,7,6,7,6,4,6,5,6,4,3,2,2,16
David Wecht,,,0,7,0,1,8,4,9,8,6,6,3,5,4,3,2,5,0,3,3,2,16
Christine Donohue,,,,0,2,2,5,4,5,7,7,6,4,3,5,4,4,4,3,3,4,1,16
Dwayne D Woodruff,,,,,0,1,0,3,2,0,1,2,1,0,0,1,1,0,1,0,0,0,16
John Henry Foradora,,,,,,0,1,1,1,1,1,2,0,1,1,1,0,0,0,2,0,0,16
Allan Domb,,,,,,,0,8,11,5,6,7,7,7,3,5,2,2,4,3,1,0,16
Ed Neilson,,,,,,,,0,9,1,6,7,6,4,0,1,3,1,3,0,0,3,16
Frank Rizzo,,,,,,,,,0,6,4,4,6,7,2,5,4,1,3,1,1,3,16
Derek S Green,,,,,,,,,,0,4,5,2,2,6,3,1,1,0,3,4,2,16
Sherrie Cohen,,,,,,,,,,,0,5,3,1,4,3,2,3,3,3,1,1,16
William K Greenlee,,,,,,,,,,,,0,3,1,2,1,3,2,2,3,1,2,16
Paul Steinke,,,,,,,,,,,,,0,7,1,2,0,1,0,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,0,0,3,1,2,0,1,1,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,1,0,3,4,1,16
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,4,0,0,1,16
Helen Gym,,,,,,,,,,,,,,,,,,0,0,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,16
Total,56,33,22,20,3,3,31,21,21,15,15,14,12,12,9,8,7,7,7,6,5,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,17
Kevin M Dougherty,4,19,9,8,6,2,17,15,13,12,11,8,7,6,6,5,5,4,4,2,3,2,17
Anne E Lazarus,,0,7,6,3,2,8,9,9,7,7,7,3,5,3,3,4,2,3,1,1,1,17
Christine Donohue,,,1,2,3,0,2,6,4,5,4,2,4,2,6,4,1,2,1,2,1,1,17
David Wecht,,,,0,0,0,5,5,4,2,2,3,2,1,3,2,2,0,1,2,2,1,17
John Henry Foradora,,,,,0,0,3,5,3,2,2,2,1,0,2,2,1,3,0,1,0,1,17
Dwayne D Woodruff,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,17
Allan Domb,,,,,,,0,10,8,7,4,4,5,2,0,1,3,1,3,0,1,2,17
Ed Neilson,,,,,,,,1,10,9,4,7,7,1,3,2,3,1,1,1,2,1,17
Sherrie Cohen,,,,,,,,,0,8,3,6,5,3,1,3,4,2,2,0,1,0,17
William K Greenlee,,,,,,,,,,0,4,3,5,4,1,3,1,2,0,0,2,0,17
Frank Rizzo,,,,,,,,,,,0,2,0,3,3,3,1,2,2,1,0,1,17
Helen Gym,,,,,,,,,,,,0,2,3,1,1,4,0,1,0,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,1,17
Derek S Green,,,,,,,,,,,,,,,0,3,1,1,1,3,1,1,17
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,0,0,1,0,1,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,20,12,10,7,2,18,18,14,13,11,9,8,7,7,7,6,5,4,4,3,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Paul Steinke,Derek S Green,Marnie Aument Loughrey,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Isaiah Thomas,18
Kevin M Dougherty,5,28,21,17,3,2,54,29,26,20,15,9,10,10,9,9,7,8,6,6,4,4,18
Anne E Lazarus,,1,13,10,3,0,18,15,14,13,10,6,6,8,3,5,1,7,5,2,2,3,18
Christine Donohue,,,1,4,1,2,13,11,10,8,7,6,6,8,5,4,6,2,1,6,2,0,18
David Wecht,,,,2,1,0,13,9,7,8,7,4,3,2,6,1,2,3,3,1,2,3,18
Dwayne D Woodruff,,,,,0,0,3,2,1,3,1,2,1,0,0,2,0,1,2,0,2,0,18
John Henry Foradora,,,,,,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,18
Ed Neilson,,,,,,,2,20,17,17,9,7,4,5,4,5,6,6,7,3,2,2,18
Allan Domb,,,,,,,,0,12,9,8,4,3,6,3,2,2,2,0,3,1,2,18
Frank Rizzo,,,,,,,,,0,7,9,0,5,4,3,2,4,3,1,2,1,2,18
William K Greenlee,,,,,,,,,,1,6,4,1,5,4,2,1,6,6,1,1,1,18
Sherrie Cohen,,,,,,,,,,,0,2,3,2,3,3,2,3,2,1,1,1,18
Thomas Wyatt,,,,,,,,,,,,0,1,4,3,3,3,0,3,1,3,2,18
Jenne Ayers,,,,,,,,,,,,,0,1,1,2,4,3,1,2,3,1,18
Paul Steinke,,,,,,,,,,,,,,0,4,2,1,1,0,2,0,1,18
Derek S Green,,,,,,,,,,,,,,,0,0,2,1,1,0,1,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,0,1,3,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,0,1,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,2,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,18
Total,83,30,27,21,4,2,62,31,28,21,16,13,11,11,10,10,9,8,8,7,6,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,19
Kevin M Dougherty,6,21,14,12,3,1,40,18,20,17,14,14,13,14,7,8,7,7,9,3,3,2,19
Anne E Lazarus,,1,12,8,3,1,14,13,10,11,7,7,7,2,7,5,5,6,3,6,1,1,19
Christine Donohue,,,0,4,2,0,14,6,8,9,5,4,6,2,6,1,5,6,2,5,1,2,19
David Wecht,,,,0,1,2,8,6,6,7,4,4,2,1,1,6,1,2,2,0,2,0,19
John Henry Foradora,,,,,0,0,2,3,3,1,0,1,2,0,1,0,0,1,0,2,0,0,19
Dwayne D Woodruff,,,,,,0,1,0,2,2,0,1,0,0,1,1,1,0,1,0,0,0,19
Ed Neilson,,,,,,,3,16,13,14,11,13,12,9,7,6,5,6,5,4,3,2,19
Allan Domb,,,,,,,,0,6,5,9,7,6,3,4,3,0,2,2,3,2,0,19
Derek S Green,,,,,,,,,0,6,4,8,11,5,3,4,2,3,4,4,2,1,19
Frank Rizzo,,,,,,,,,,0,3,3,3,3,3,5,5,6,4,2,0,1,19
Helen Gym,,,,,,,,,,,0,5,2,4,5,3,4,3,3,1,1,0,19
Paul Steinke,,,,,,,,,,,,0,10,4,5,1,2,0,1,0,3,1,19
Thomas Wyatt,,,,,,,,,,,,,0,1,2,2,2,2,0,2,1,1,19
William K Greenlee,,,,,,,,,,,,,,0,3,2,2,2,7,0,1,1,19
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,3,2,1,1,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,1,4,1,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,,0,3,2,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,0,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,67,29,21,18,6,2,50,26,26,22,18,18,16,14,13,11,10,10,9,6,5,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,20
Kevin M Dougherty,9,30,24,15,7,2,63,23,23,19,18,15,16,12,15,11,8,9,6,4,6,3,20
Anne E Lazarus,,0,18,10,1,2,24,10,11,14,8,8,8,9,6,5,4,3,2,2,5,2,20
Christine Donohue,,,1,7,6,1,18,10,12,13,9,7,7,9,7,6,8,4,3,3,3,2,20
David Wecht,,,,3,4,1,13,5,7,9,7,5,4,5,6,3,3,2,3,3,1,0,20
Dwayne D Woodruff,,,,,0,0,4,2,2,2,1,3,4,1,2,2,2,0,1,1,1,0,20
John Henry Foradora,,,,,,0,2,0,0,0,0,1,2,1,0,0,1,0,0,2,1,0,20
Ed Neilson,,,,,,,2,16,20,16,16,8,8,8,9,8,4,7,3,1,3,2,20
Allan Domb,,,,,,,,0,11,6,5,4,7,6,3,5,2,1,2,1,2,1,20
William K Greenlee,,,,,,,,,1,8,14,2,6,5,6,5,2,4,1,1,0,0,20
Frank Rizzo,,,,,,,,,,0,6,7,3,5,5,3,3,2,2,2,1,0,20
Sherrie Cohen,,,,,,,,,,,0,2,4,4,7,4,2,5,2,2,0,0,20
Thomas Wyatt,,,,,,,,,,,,0,8,6,4,4,3,1,4,2,4,2,20
Derek S Green,,,,,,,,,,,,,0,4,2,2,4,1,2,3,5,0,20
Paul Steinke,,,,,,,,,,,,,,0,4,1,3,0,2,3,2,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,3,7,3,1,2,1,20
Jenne Ayers,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,3,0,1,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,2,0,20
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,96,34,34,25,9,5,72,26,26,24,20,18,17,16,15,12,10,9,7,7,6,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,21
Kevin M Dougherty,3,48,37,23,9,3,94,39,34,30,31,24,21,17,18,22,13,13,15,12,10,9,21
Anne E Lazarus,,0,20,13,5,2,38,20,19,15,11,17,17,18,14,6,10,10,8,9,7,3,21
Christine Donohue,,,1,10,4,2,24,17,16,9,12,13,10,15,14,7,5,9,5,4,5,8,21
David Wecht,,,,0,1,3,19,12,8,12,14,6,8,7,6,8,10,4,7,4,5,4,21
Dwayne D Woodruff,,,,,0,1,6,4,5,2,2,5,3,2,0,1,2,1,1,2,2,3,21
John Henry Foradora,,,,,,0,5,3,3,1,0,1,3,1,2,2,0,1,1,2,2,1,21
Ed Neilson,,,,,,,1,28,24,26,21,17,15,12,10,11,11,9,11,10,9,4,21
Allan Domb,,,,,,,,2,10,11,10,14,10,7,6,10,5,7,6,5,6,3,21
Frank Rizzo,,,,,,,,,1,9,7,9,3,7,6,2,5,3,3,2,2,2,21
William K Greenlee,,,,,,,,,,1,10,4,7,6,1,4,12,2,8,2,5,0,21
Derek S Green,,,,,,,,,,,0,7,5,2,6,10,5,5,5,4,5,4,21
Paul Steinke,,,,,,,,,,,,0,9,12,5,12,2,1,5,8,1,3,21
Helen Gym,,,,,,,,,,,,,1,11,8,5,2,6,3,3,5,3,21
Sherrie Cohen,,,,,,,,,,,,,,0,11,2,5,6,3,3,2,4,21
Jenne Ayers,,,,,,,,,,,,,,,0,4,1,9,2,1,5,3,21
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,4,2,7,0,2,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,7,2,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,5,2,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,21
Total,137,58,50,35,11,7,103,50,42,34,33,30,29,26,24,24,17,17,15,13,13,11,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Paul Steinke,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,22
Kevin M Dougherty,9,45,28,24,8,7,39,39,30,26,21,24,17,17,15,15,18,13,10,8,8,5,22
Anne E Lazarus,,0,17,12,5,2,21,15,16,12,16,12,11,12,7,12,14,8,7,5,6,2,22
Christine Donohue,,,1,10,1,1,13,9,15,11,8,6,10,9,8,6,6,7,7,4,4,5,22
David Wecht,,,,1,2,1,11,9,11,7,11,9,10,6,3,4,3,1,3,5,2,3,22
Dwayne D Woodruff,,,,,0,0,8,4,4,5,5,5,3,1,2,2,3,0,2,2,1,0,22
