col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Gary S Silver,,,,,,,,0,2,0,32
Franklin A Bennett Iii,,,,,,,,,0,0,32
Daniel R Sulman,,,,,,,,,,1,32
Total,40,2,21,12,10,9,8,7,5,4,32
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Alice Beck Dubow,14,0,25,21,24,17,18,12,6,4,33
Robert Colville,,0,0,1,0,1,1,0,0,1,33
Christine Hope,,,3,14,12,5,5,4,1,0,33
Christian Dicicco,,,,2,8,4,4,6,0,2,33
Sharon Williams Losier,,,,,0,5,2,3,1,2,33
Joffie C Pittman,,,,,,0,9,7,2,0,33
Matthew Perks,,,,,,,0,4,5,2,33
Daniel R Sulman,,,,,,,,3,0,0,33
Gary S Silver,,,,,,,,,1,2,33
Franklin A Bennett Iii,,,,,,,,,,0,33
Total,71,4,32,27,25,19,19,16,7,5,33
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,34
Alice Beck Dubow,8,0,18,21,20,13,11,10,11,6,34
Robert Colville,,0,1,1,2,2,3,1,0,0,34
Daniel R Sulman,,,5,8,5,5,6,5,6,0,34
Christine Hope,,,,1,9,8,2,3,4,4,34
Sharon Williams Losier,,,,,1,5,6,2,3,4,34
Christian Dicicco,,,,,,1,6,3,0,2,34
Gary S Silver,,,,,,,0,3,1,1,34
Matthew Perks,,,,,,,,2,5,1,34
Joffie C Pittman,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,1,34
Total,52,4,24,23,23,16,14,13,11,7,34
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,35
Alice Beck Dubow,12,0,14,13,9,7,4,4,6,4,35
Robert Colville,,5,4,1,1,2,3,2,0,1,35
Christine Hope,,,1,8,7,4,4,3,2,3,35
Sharon Williams Losier,,,,1,4,3,1,3,2,2,35
Christian Dicicco,,,,,0,3,1,0,1,1,35
Gary S Silver,,,,,,1,4,0,3,1,35
Daniel R Sulman,,,,,,,1,2,0,1,35
Joffie C Pittman,,,,,,,,0,1,1,35
Matthew Perks,,,,,,,,,0,1,35
Franklin A Bennett Iii,,,,,,,,,,0,35
Total,37,10,19,15,10,10,8,6,6,5,35
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,36
Alice Beck Dubow,8,0,27,16,11,9,6,7,7,4,36
Robert Colville,,1,4,0,4,2,3,3,0,1,36
Christine Hope,,,6,13,12,6,5,4,3,2,36
Christian Dicicco,,,,0,6,3,1,1,3,1,36
Sharon Williams Losier,,,,,1,2,5,4,0,2,36
Gary S Silver,,,,,,1,3,4,3,2,36
Daniel R Sulman,,,,,,,3,5,0,0,36
Joffie C Pittman,,,,,,,,0,1,1,36
Matthew Perks,,,,,,,,,0,2,36
Franklin A Bennett Iii,,,,,,,,,,1,36
Total,47,8,43,18,18,14,13,10,7,6,36
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,37
Alice Beck Dubow,8,0,19,17,13,11,7,8,5,5,37
Robert Colville,,4,0,1,1,2,1,1,0,0,37
Christine Hope,,,1,13,10,4,3,4,3,2,37
Sharon Williams Losier,,,,0,8,6,1,5,1,3,37
Christian Dicicco,,,,,2,3,3,0,0,2,37
Matthew Perks,,,,,,0,2,3,0,2,37
Gary S Silver,,,,,,,0,0,2,2,37
Joffie C Pittman,,,,,,,,0,1,0,37
Daniel R Sulman,,,,,,,,,2,1,37
Franklin A Bennett Iii,,,,,,,,,,0,37
Total,43,8,23,19,17,13,9,9,8,6,37
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,38
Alice Beck Dubow,7,0,26,18,14,17,16,12,11,6,38
Robert Colville,,2,1,5,2,2,1,2,3,1,38
Christine Hope,,,3,5,4,9,8,7,7,6,38
Matthew Perks,,,,0,9,4,6,4,6,3,38
Gary S Silver,,,,,2,4,6,4,2,2,38
Sharon Williams Losier,,,,,,1,5,2,5,2,38
Christian Dicicco,,,,,,,0,1,1,1,38
Daniel R Sulman,,,,,,,,0,7,0,38
Joffie C Pittman,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,0,38
Total,60,8,32,24,21,21,17,14,14,7,38
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,39
Alice Beck Dubow,13,0,16,7,9,11,10,6,8,3,39
Robert Colville,,1,2,1,3,0,0,3,1,0,39
Christine Hope,,,1,6,4,5,6,6,3,1,39
Daniel R Sulman,,,,8,5,0,2,1,3,1,39
Joffie C Pittman,,,,,0,0,1,4,1,0,39
Gary S Silver,,,,,,0,6,1,3,2,39
Sharon Williams Losier,,,,,,,0,1,1,0,39
Christian Dicicco,,,,,,,,1,1,0,39
Matthew Perks,,,,,,,,,0,1,39
Franklin A Bennett Iii,,,,,,,,,,1,39
Total,44,6,21,18,12,11,11,10,9,4,39
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,40
Alice Beck Dubow,11,0,16,18,10,8,7,8,6,7,40
Robert Colville,,0,2,2,1,4,4,2,2,1,40
Christine Hope,,,2,11,4,4,3,5,2,4,40
Sharon Williams Losier,,,,0,5,6,5,3,1,2,40
Gary S Silver,,,,,1,3,2,2,4,1,40
Matthew Perks,,,,,,0,5,1,2,1,40
Joffie C Pittman,,,,,,,0,2,4,1,40
Christian Dicicco,,,,,,,,0,2,3,40
Daniel R Sulman,,,,,,,,,1,1,40
Franklin A Bennett Iii,,,,,,,,,,0,40
Total,43,6,20,20,12,12,11,10,9,8,40
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,41
Alice Beck Dubow,20,0,31,28,21,23,18,19,20,2,41
Robert Colville,,3,4,2,3,3,1,2,3,1,41
Christine Hope,,,4,16,11,13,8,13,10,1,41
Sharon Williams Losier,,,,1,11,6,5,6,6,1,41
Gary S Silver,,,,,1,3,5,5,4,1,41
Joffie C Pittman,,,,,,0,9,2,8,0,41
Daniel R Sulman,,,,,,,4,3,3,0,41
Christian Dicicco,,,,,,,,2,7,1,41
Matthew Perks,,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,,0,41
Total,92,12,43,35,30,27,25,24,23,4,41
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,435,0,936,697,581,438,500,443,379,188,All
Robert Colville,,51,90,71,77,59,83,81,58,25,All
Christine Hope,,,101,431,376,213,194,197,176,100,All
Sharon Williams Losier,,,,25,185,125,152,189,122,70,All
Christian Dicicco,,,,,40,119,149,80,136,78,All
Daniel R Sulman,,,,,,154,140,154,132,26,All
Matthew Perks,,,,,,,17,186,109,39,All
Joffie C Pittman,,,,,,,,15,72,34,All
Gary S Silver,,,,,,,,,26,47,All
Franklin A Bennett Iii,,,,,,,,,,10,All
Total,"2,315",290,"1,232",846,747,707,618,568,511,233,All
