col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,1,7,1,3,2,3,2,0,0,1,10
Jenne Ayers,,,,,,,,,,,,,,0,2,0,1,1,2,2,1,2,10
Isaiah Thomas,,,,,,,,,,,,,,,1,1,4,1,1,2,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,1,1,1,2,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,2,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,0,2,10
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,10
Total,64,27,24,18,7,6,32,26,22,19,18,17,16,15,14,9,9,8,7,7,5,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Carla M Cain,11
Kevin M Dougherty,11,29,27,18,8,5,42,28,36,20,22,20,15,15,14,13,12,10,12,12,13,12,11
Anne E Lazarus,,0,18,5,2,4,11,11,10,13,12,10,9,8,9,6,9,6,8,4,10,6,11
Christine Donohue,,,1,7,1,3,9,16,8,12,8,10,5,5,7,8,8,6,9,2,7,7,11
David Wecht,,,,2,5,1,8,14,4,7,4,6,4,2,8,8,0,5,6,4,2,3,11
John Henry Foradora,,,,,0,0,1,5,2,1,2,4,1,2,4,3,1,2,2,1,1,1,11
Dwayne D Woodruff,,,,,,0,0,5,0,4,4,2,4,1,1,2,2,2,0,2,1,0,11
William K Greenlee,,,,,,,1,4,28,6,5,3,3,4,3,1,3,1,2,5,3,2,11
Derek S Green,,,,,,,,3,5,10,11,9,8,5,10,10,5,6,5,5,2,3,11
Marnie Aument Loughrey,,,,,,,,,0,4,3,2,1,4,4,3,6,3,2,3,3,4,11
Isaiah Thomas,,,,,,,,,,0,12,5,8,4,4,2,7,4,5,3,3,3,11
Blondell Reynolds Brown,,,,,,,,,,,0,5,13,4,3,4,3,3,1,5,4,0,11
Allan Domb,,,,,,,,,,,,0,5,6,8,4,1,2,8,2,5,3,11
W Wilson Goode Jr,,,,,,,,,,,,,0,5,3,1,3,0,0,4,3,1,11
Frank Rizzo,,,,,,,,,,,,,,0,2,0,2,1,3,1,6,3,11
Thomas Wyatt,,,,,,,,,,,,,,,0,6,2,1,6,0,3,3,11
Wilson Alexander,,,,,,,,,,,,,,,,0,1,5,4,1,2,2,11
Helen Gym,,,,,,,,,,,,,,,,,0,3,1,2,3,4,11
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,3,2,4,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,5,2,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,11
Total,113,37,34,26,10,7,46,39,37,27,25,21,16,15,15,15,14,14,14,13,13,12,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Paul Steinke,12
Kevin M Dougherty,9,15,14,7,5,1,28,16,19,14,9,10,8,8,7,6,5,4,5,5,4,4,12
Christine Donohue,,2,7,2,2,0,8,13,2,6,7,5,5,2,4,3,3,2,4,2,3,0,12
Anne E Lazarus,,,1,6,2,1,8,7,3,6,3,5,5,5,5,5,2,4,2,4,2,2,12
David Wecht,,,,3,1,1,3,8,2,3,3,3,1,4,3,1,4,1,1,2,0,2,12
Dwayne D Woodruff,,,,,0,0,4,4,1,3,0,0,3,1,1,1,1,1,2,0,1,2,12
John Henry Foradora,,,,,,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,12
William K Greenlee,,,,,,,1,5,17,6,2,4,5,2,3,4,2,2,4,1,1,2,12
Derek S Green,,,,,,,,0,3,7,6,1,6,3,4,2,4,3,2,2,3,2,12
Marnie Aument Loughrey,,,,,,,,,0,5,3,1,2,1,1,2,1,0,0,0,1,1,12
Allan Domb,,,,,,,,,,0,5,3,3,1,3,2,1,2,1,2,1,3,12
Jenne Ayers,,,,,,,,,,,0,3,2,1,4,0,3,0,0,1,1,0,12
Frank Rizzo,,,,,,,,,,,,0,1,2,2,2,0,1,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,1,2,0,1,1,3,0,12
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,2,1,1,3,2,2,12
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,12
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,1,1,12
Helen Gym,,,,,,,,,,,,,,,,,,1,1,1,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,12
Total,60,27,16,15,5,3,29,26,20,15,13,10,8,8,8,6,6,5,5,5,4,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Sherrie Cohen,Thomas Wyatt,13
Kevin M Dougherty,7,20,19,23,3,2,53,43,21,23,17,15,13,12,12,12,9,9,8,8,7,6,13
Christine Donohue,,2,10,12,2,2,15,11,10,6,10,10,7,6,5,4,8,6,6,6,6,2,13
David Wecht,,,2,11,1,1,9,7,12,14,9,7,6,6,6,3,6,4,3,3,3,6,13
Anne E Lazarus,,,,0,2,3,13,7,6,14,11,9,10,9,9,5,8,5,5,7,6,4,13
Dwayne D Woodruff,,,,,0,0,3,0,2,2,2,2,2,3,1,1,0,0,1,1,0,0,13
John Henry Foradora,,,,,,0,2,3,0,2,1,2,0,0,1,0,1,0,4,2,1,0,13
William K Greenlee,,,,,,,0,39,10,10,9,6,11,7,7,10,7,2,7,4,2,2,13
Marnie Aument Loughrey,,,,,,,,0,4,6,3,5,5,0,2,7,2,1,4,4,3,1,13
Derek S Green,,,,,,,,,0,5,7,8,3,5,5,0,1,5,2,4,2,4,13
Allan Domb,,,,,,,,,,0,6,5,6,7,8,4,5,3,4,4,1,4,13
Isaiah Thomas,,,,,,,,,,,0,2,6,9,5,3,8,2,2,3,4,3,13
Jenne Ayers,,,,,,,,,,,,0,2,2,3,3,1,6,4,8,5,2,13
Helen Gym,,,,,,,,,,,,,0,6,5,3,5,0,1,1,4,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,,1,2,4,7,2,1,1,2,0,13
Paul Steinke,,,,,,,,,,,,,,,0,2,2,2,4,0,2,3,13
Ed Neilson,,,,,,,,,,,,,,,,0,4,1,2,0,2,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,2,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,3,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,13
Total,100,37,35,29,4,4,60,47,30,28,24,20,18,16,15,14,13,12,11,10,10,8,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,14
Kevin M Dougherty,17,35,32,22,5,3,55,43,22,22,22,12,15,12,14,12,11,13,8,10,7,5,14
David Wecht,,2,16,8,3,0,29,23,12,11,10,6,11,8,8,3,7,5,4,7,6,2,14
Anne E Lazarus,,,0,11,5,1,16,11,13,10,12,13,15,9,11,8,8,10,4,7,3,1,14
Christine Donohue,,,,1,6,2,8,8,12,12,10,10,5,10,6,5,3,6,8,4,5,2,14
Dwayne D Woodruff,,,,,0,1,2,1,7,3,0,5,3,3,2,2,5,2,2,0,1,1,14
John Henry Foradora,,,,,,0,0,0,1,1,1,1,1,0,3,0,1,0,1,1,2,1,14
William K Greenlee,,,,,,,0,39,11,7,12,3,10,3,7,7,4,6,3,2,2,3,14
Marnie Aument Loughrey,,,,,,,,0,3,4,4,1,7,4,4,2,3,1,2,1,3,2,14
Blondell Reynolds Brown,,,,,,,,,1,10,9,10,8,7,5,3,7,8,2,4,2,3,14
Derek S Green,,,,,,,,,,1,11,7,5,5,4,5,1,4,7,5,6,0,14
Allan Domb,,,,,,,,,,,0,5,4,3,4,8,2,2,6,6,3,1,14
Isaiah Thomas,,,,,,,,,,,,0,6,6,4,7,6,6,5,1,1,3,14
Frank Rizzo,,,,,,,,,,,,,0,5,6,5,5,5,4,2,1,1,14
Jenne Ayers,,,,,,,,,,,,,,0,3,2,6,2,1,3,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,5,7,4,2,4,2,1,14
Paul Steinke,,,,,,,,,,,,,,,,0,3,1,6,2,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,1,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,0,2,0,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,3,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,1,14
Total,118,47,41,36,10,5,57,44,30,28,24,24,22,21,18,16,15,15,12,11,11,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,15
Kevin M Dougherty,10,22,25,16,7,3,30,28,15,19,16,14,15,14,16,11,8,10,13,9,9,9,15
Christine Donohue,,1,14,7,1,2,17,12,11,6,8,4,7,11,11,7,2,6,6,6,6,5,15
Anne E Lazarus,,,0,6,4,1,14,12,8,7,9,4,9,10,11,7,5,2,10,2,6,4,15
David Wecht,,,,1,1,1,13,12,9,4,4,5,4,6,5,9,5,4,1,4,4,0,15
John Henry Foradora,,,,,0,1,6,2,4,1,0,0,2,3,1,1,1,1,2,1,1,2,15
Dwayne D Woodruff,,,,,,0,2,1,2,0,3,3,2,2,0,0,1,2,2,2,1,1,15
Derek S Green,,,,,,,0,12,14,4,8,7,7,11,5,5,3,7,6,3,7,5,15
Allan Domb,,,,,,,,0,8,7,7,7,2,7,8,9,2,4,4,4,5,3,15
Wilson Alexander,,,,,,,,,0,5,5,1,5,6,2,1,4,7,4,2,2,3,15
Ed Neilson,,,,,,,,,,1,3,5,3,1,8,2,1,2,3,3,2,2,15
Blondell Reynolds Brown,,,,,,,,,,,1,5,6,2,4,2,2,3,7,4,2,3,15
William K Greenlee,,,,,,,,,,,,0,3,2,2,3,3,5,2,7,4,2,15
Isaiah Thomas,,,,,,,,,,,,,0,2,4,3,4,3,7,2,1,3,15
Jenne Ayers,,,,,,,,,,,,,,0,4,4,1,4,2,2,2,2,15
Frank Rizzo,,,,,,,,,,,,,,,0,5,3,1,6,2,4,2,15
Paul Steinke,,,,,,,,,,,,,,,,0,3,2,0,1,5,1,15
Helen Gym,,,,,,,,,,,,,,,,,0,3,1,0,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,15
Total,82,34,29,29,10,5,41,31,23,21,20,19,18,18,17,15,13,13,13,12,12,10,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,William K Greenlee,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,16
Kevin M Dougherty,7,20,12,17,2,1,14,17,15,7,17,11,13,10,10,5,8,8,6,5,6,3,16
David Wecht,,1,6,10,1,1,11,7,10,8,11,5,4,10,6,5,5,4,4,2,3,1,16
Christine Donohue,,,0,6,1,0,10,3,6,10,5,6,2,3,8,6,3,4,3,1,1,3,16
Anne E Lazarus,,,,0,1,0,7,8,10,4,4,9,5,2,6,4,4,3,7,2,4,2,16
John Henry Foradora,,,,,0,0,1,2,0,2,1,1,1,0,0,1,0,0,1,1,0,0,16
Dwayne D Woodruff,,,,,,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,16
Derek S Green,,,,,,,1,5,2,9,2,3,3,2,6,9,2,3,2,1,2,2,16
Allan Domb,,,,,,,,1,4,5,3,5,2,2,2,2,1,3,3,2,2,2,16
Frank Rizzo,,,,,,,,,1,3,6,7,3,3,6,2,5,3,1,2,3,1,16
Jenne Ayers,,,,,,,,,,0,2,3,0,5,4,8,2,0,1,1,0,2,16
William K Greenlee,,,,,,,,,,,0,3,7,8,4,1,3,4,0,1,2,0,16
Paul Steinke,,,,,,,,,,,,1,4,1,4,2,2,1,2,2,4,1,16
Ed Neilson,,,,,,,,,,,,,0,3,1,1,2,1,1,2,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,0,3,4,2,1,3,1,2,16
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,5,3,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,0,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Helen Gym,,,,,,,,,,,,,,,,,,,,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,60,30,21,20,4,2,25,19,19,19,19,15,14,13,13,12,11,10,9,7,6,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Allan Domb,Marnie Aument Loughrey,Derek S Green,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Ed Neilson,W Wilson Goode Jr,17
Kevin M Dougherty,8,28,24,13,8,6,38,35,26,18,18,16,11,10,9,10,9,7,7,5,6,4,17
David Wecht,,0,15,5,2,2,16,16,12,15,11,7,7,5,5,7,7,5,3,3,2,1,17
Anne E Lazarus,,,1,5,3,2,13,16,9,11,11,9,6,6,5,6,7,5,2,3,5,1,17
Christine Donohue,,,,1,3,2,5,9,4,6,6,5,6,6,6,5,1,4,1,2,3,2,17
Dwayne D Woodruff,,,,,0,2,2,5,2,3,3,4,4,4,4,3,1,2,1,1,1,3,17
John Henry Foradora,,,,,,0,1,3,2,5,2,7,2,0,3,1,1,2,4,1,1,0,17
William K Greenlee,,,,,,,0,10,23,9,5,3,6,2,3,5,4,2,2,2,3,2,17
Allan Domb,,,,,,,,0,6,8,17,8,10,6,2,6,5,5,4,1,3,2,17
Marnie Aument Loughrey,,,,,,,,,0,7,4,5,0,4,2,1,4,1,1,2,1,1,17
Derek S Green,,,,,,,,,,0,7,10,4,6,6,4,5,1,3,2,2,1,17
Paul Steinke,,,,,,,,,,,0,8,7,5,2,4,3,5,0,2,2,0,17
Thomas Wyatt,,,,,,,,,,,,0,3,5,5,4,0,6,3,4,3,2,17
Frank Rizzo,,,,,,,,,,,,,0,0,2,4,0,3,2,1,0,2,17
Wilson Alexander,,,,,,,,,,,,,,0,3,1,3,2,0,3,2,2,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,8,1,4,2,2,1,2,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,3,0,1,1,2,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,2,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,3,3,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,17
Total,84,37,30,19,10,9,38,37,28,26,21,21,14,14,13,13,13,11,8,7,6,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,18
Kevin M Dougherty,11,22,18,9,6,6,36,26,25,20,24,16,15,8,12,12,12,10,7,9,8,6,18
David Wecht,,0,11,6,3,1,13,5,9,10,8,9,5,7,7,3,6,3,6,4,3,3,18
Anne E Lazarus,,,0,5,1,2,8,3,12,9,4,7,9,5,6,7,5,5,3,3,5,0,18
Christine Donohue,,,,0,3,2,5,3,3,4,2,7,4,7,5,4,3,4,6,1,2,2,18
Dwayne D Woodruff,,,,,0,0,3,2,1,3,1,4,1,1,2,3,2,0,1,3,0,2,18
John Henry Foradora,,,,,,0,1,0,4,3,0,2,3,1,3,2,2,3,2,1,1,2,18
William K Greenlee,,,,,,,0,22,8,12,23,7,7,3,4,5,7,2,0,1,5,2,18
Ed Neilson,,,,,,,,0,4,9,14,3,3,2,5,1,6,3,0,1,3,2,18
Allan Domb,,,,,,,,,0,7,4,4,9,4,8,5,5,5,2,5,3,2,18
Blondell Reynolds Brown,,,,,,,,,,1,6,10,2,3,2,8,6,3,4,3,7,3,18
Marnie Aument Loughrey,,,,,,,,,,,0,1,3,3,2,2,3,0,1,1,2,2,18
Derek S Green,,,,,,,,,,,,0,1,4,3,6,4,1,7,3,3,3,18
Frank Rizzo,,,,,,,,,,,,,1,5,5,4,4,4,0,1,3,1,18
Jenne Ayers,,,,,,,,,,,,,,1,1,4,0,1,3,1,1,1,18
Paul Steinke,,,,,,,,,,,,,,,0,1,5,4,2,4,2,2,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,2,2,5,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,2,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,2,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,18
Total,82,30,25,20,7,7,38,29,27,25,25,22,18,16,15,13,13,12,12,11,10,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,19
Kevin M Dougherty,1,25,17,17,3,3,31,24,27,13,12,14,12,14,12,10,10,10,6,5,5,5,19
Anne E Lazarus,,1,12,11,0,1,14,9,9,5,9,9,8,7,5,8,4,6,3,3,4,3,19
Christine Donohue,,,0,0,4,2,7,7,5,5,5,8,5,6,5,6,3,5,6,2,1,4,19
David Wecht,,,,0,0,2,10,6,6,9,3,6,4,4,5,3,5,3,0,5,1,3,19
Dwayne D Woodruff,,,,,0,1,1,2,0,1,1,0,1,1,1,2,1,1,2,0,0,2,19
John Henry Foradora,,,,,,0,0,3,1,1,1,1,1,1,1,3,2,2,2,1,0,1,19
William K Greenlee,,,,,,,1,19,20,8,6,2,6,4,5,6,2,4,1,1,5,4,19
Ed Neilson,,,,,,,,0,18,3,3,2,1,3,2,4,3,4,3,0,4,3,19
Marnie Aument Loughrey,,,,,,,,,0,4,5,5,3,4,3,1,4,2,2,1,1,0,19
Derek S Green,,,,,,,,,,0,2,3,3,2,4,4,3,5,2,3,3,3,19
Frank Rizzo,,,,,,,,,,,2,3,4,2,3,4,3,1,3,1,2,2,19
Jenne Ayers,,,,,,,,,,,,0,6,5,4,3,5,4,5,3,0,2,19
Allan Domb,,,,,,,,,,,,,1,5,3,3,3,4,1,2,1,0,19
Helen Gym,,,,,,,,,,,,,,1,4,3,4,2,3,1,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,3,1,3,0,1,3,19
Paul Steinke,,,,,,,,,,,,,,,,0,3,7,2,2,4,2,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,3,3,0,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,2,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,3,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,19
Total,68,30,24,23,5,5,34,28,27,19,17,17,16,16,15,14,12,12,9,9,8,8,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Wilson Alexander,Jenne Ayers,20
Kevin M Dougherty,13,32,16,20,8,3,22,20,19,19,14,15,13,14,12,9,13,11,7,10,6,8,20
Anne E Lazarus,,1,14,16,7,1,10,13,12,16,12,10,11,9,12,9,12,8,8,5,7,6,20
David Wecht,,,4,9,3,1,5,7,10,7,9,8,7,6,10,11,7,2,6,1,4,2,20
Christine Donohue,,,,0,4,1,7,11,7,12,13,9,9,6,9,4,9,7,3,6,7,5,20
Dwayne D Woodruff,,,,,0,2,5,1,3,6,4,2,3,3,3,2,3,4,2,3,3,4,20
John Henry Foradora,,,,,,0,2,2,0,2,4,0,2,0,2,1,1,1,0,0,1,0,20
Ed Neilson,,,,,,,0,4,10,6,6,7,7,7,4,4,6,3,2,5,0,2,20
Allan Domb,,,,,,,,0,6,4,7,4,3,4,6,6,4,4,5,6,5,3,20
William K Greenlee,,,,,,,,,0,8,4,3,5,12,3,4,4,2,1,5,1,1,20
Blondell Reynolds Brown,,,,,,,,,,1,7,9,11,2,2,1,5,5,2,2,2,4,20
Derek S Green,,,,,,,,,,,0,6,8,3,5,5,8,2,1,3,4,3,20
W Wilson Goode Jr,,,,,,,,,,,,1,11,1,4,3,4,3,2,0,1,3,20
Isaiah Thomas,,,,,,,,,,,,,0,1,5,3,2,3,1,0,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,1,1,3,4,1,4,4,4,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,9,4,5,4,1,3,1,20
Paul Steinke,,,,,,,,,,,,,,,,1,2,0,6,1,2,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,7,2,2,5,3,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,3,3,20
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,20
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,0,20
Total,87,42,32,30,12,5,26,25,25,24,24,20,19,19,19,17,17,13,12,11,10,9,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Ed Neilson,Allan Domb,Frank Rizzo,Sherrie Cohen,Paul Steinke,William K Greenlee,Jenne Ayers,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,21
Kevin M Dougherty,4,24,16,15,1,1,12,12,12,11,13,12,13,6,8,9,7,7,6,9,2,4,21
Anne E Lazarus,,2,13,8,2,1,10,9,7,9,12,10,8,7,5,6,4,6,3,5,2,1,21
Christine Donohue,,,0,3,1,0,7,6,3,5,8,6,5,8,4,4,5,7,5,5,2,1,21
David Wecht,,,,0,1,1,8,4,4,2,4,6,6,2,4,3,2,2,3,2,3,1,21
Dwayne D Woodruff,,,,,0,0,0,0,1,1,2,0,0,1,1,0,1,1,2,0,2,0,21
