col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,13,14,9,4,4,3,2,20
Joffie C Pittman,,,,,,,,0,7,8,10,4,0,0,20
Sharon Williams Losier,,,,,,,,,0,3,2,3,3,1,20
Christian Dicicco,,,,,,,,,,0,1,2,2,2,20
Daniel R Sulman,,,,,,,,,,,0,2,1,0,20
Matthew Perks,,,,,,,,,,,,0,2,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,66,10,7,4,4,0,39,26,21,17,14,11,7,5,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Jim Kenney,31,0,0,0,0,0,22,17,11,10,9,6,2,3,21
Lynne M Abraham,,3,0,0,0,0,4,6,4,3,5,3,2,0,21
Anthony Hardy Williams,,,1,0,0,0,1,0,4,3,1,2,0,1,21
Doug Oliver,,,,5,0,0,1,0,0,1,1,0,0,0,21
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,8,4,4,5,0,2,2,21
Christine Hope,,,,,,,,0,8,5,7,5,1,1,21
Matthew Perks,,,,,,,,,0,8,5,6,0,0,21
Joffie C Pittman,,,,,,,,,,0,3,7,1,0,21
Christian Dicicco,,,,,,,,,,,0,3,2,2,21
Daniel R Sulman,,,,,,,,,,,,0,1,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,72,15,7,6,1,0,28,23,19,17,16,11,4,4,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Jim Kenney,33,0,0,0,0,0,50,25,21,18,25,19,11,12,22
Lynne M Abraham,,10,0,0,0,0,8,4,7,4,5,6,4,1,22
Anthony Hardy Williams,,,4,0,0,0,3,8,3,7,2,2,2,0,22
Doug Oliver,,,,1,0,0,3,1,2,3,1,2,1,1,22
Nelson Diaz,,,,,1,0,1,1,1,3,1,3,0,0,22
T Milton Street Sr,,,,,,0,1,0,1,0,0,1,0,0,22
Christine Hope,,,,,,,0,21,19,11,12,13,7,9,22
Sharon Williams Losier,,,,,,,,0,13,11,6,5,3,4,22
Christian Dicicco,,,,,,,,,0,4,6,7,4,3,22
Joffie C Pittman,,,,,,,,,,0,12,15,2,3,22
Matthew Perks,,,,,,,,,,,0,14,2,2,22
Daniel R Sulman,,,,,,,,,,,,0,3,2,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,118,26,16,7,5,1,66,39,35,35,34,33,18,14,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Jim Kenney,26,0,0,0,0,0,37,36,29,22,35,15,13,12,23
Anthony Hardy Williams,,16,0,0,0,0,9,15,14,18,3,1,6,0,23
Lynne M Abraham,,,7,0,0,0,13,2,9,4,0,8,2,4,23
Doug Oliver,,,,8,0,0,5,8,9,7,2,2,2,4,23
Nelson Diaz,,,,,0,0,3,4,0,1,3,1,0,0,23
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,23
Matthew Perks,,,,,,,1,29,15,13,24,6,6,7,23
Joffie C Pittman,,,,,,,,0,17,20,27,4,7,1,23
Christine Hope,,,,,,,,,0,30,8,14,13,6,23
Sharon Williams Losier,,,,,,,,,,0,3,8,8,4,23
Daniel R Sulman,,,,,,,,,,,0,6,3,7,23
Christian Dicicco,,,,,,,,,,,,0,3,5,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,,,,,,0,23
Total,110,43,27,26,5,1,69,66,62,52,44,27,23,20,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Jim Kenney,61,0,0,0,0,0,130,88,53,42,44,20,11,16,24
Anthony Hardy Williams,,15,0,0,0,0,20,6,15,12,7,2,10,4,24
Lynne M Abraham,,,9,0,0,0,15,10,10,3,7,6,4,2,24
Doug Oliver,,,,6,0,0,8,1,5,5,2,4,7,1,24
Nelson Diaz,,,,,3,0,8,3,6,6,1,4,1,0,24
T Milton Street Sr,,,,,,2,1,0,2,1,1,0,1,0,24
Joffie C Pittman,,,,,,,0,95,50,38,42,10,11,8,24
Daniel R Sulman,,,,,,,,0,11,7,31,7,4,4,24
Sharon Williams Losier,,,,,,,,,0,40,14,12,13,6,24
Christine Hope,,,,,,,,,,1,5,9,12,8,24
Matthew Perks,,,,,,,,,,,1,4,5,3,24
Christian Dicicco,,,,,,,,,,,,0,12,5,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,7,24
Gary S Silver,,,,,,,,,,,,,,0,24
Total,238,51,34,19,16,4,182,109,92,70,63,36,34,24,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Jim Kenney,32,0,0,0,0,0,33,24,19,25,20,13,11,9,25
Lynne M Abraham,,4,0,0,0,0,5,8,4,3,6,1,4,0,25
Anthony Hardy Williams,,,4,0,0,0,3,1,3,3,1,1,1,0,25
Nelson Diaz,,,,0,0,0,2,1,3,0,2,3,1,0,25
Doug Oliver,,,,,0,0,1,1,2,1,1,1,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,25
Christine Hope,,,,,,,1,11,10,21,10,4,9,5,25
Christian Dicicco,,,,,,,,0,6,9,5,2,5,6,25
Joffie C Pittman,,,,,,,,,0,9,13,14,1,1,25
Sharon Williams Losier,,,,,,,,,,0,9,1,9,2,25
Matthew Perks,,,,,,,,,,,0,12,2,1,25
Daniel R Sulman,,,,,,,,,,,,0,0,2,25
Gary S Silver,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,93,20,11,6,4,0,45,35,32,32,31,20,17,9,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Jim Kenney,43,0,0,0,0,0,22,24,23,13,11,7,6,7,26
Lynne M Abraham,,6,0,0,0,0,6,5,2,3,5,0,0,1,26
Anthony Hardy Williams,,,3,0,0,0,5,1,2,1,0,0,2,0,26
Nelson Diaz,,,,1,0,0,2,3,1,1,2,1,1,0,26
Doug Oliver,,,,,1,0,0,1,0,1,1,1,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,26
Sharon Williams Losier,,,,,,,1,19,12,9,7,2,4,4,26
Christine Hope,,,,,,,,0,10,9,6,3,2,4,26
Christian Dicicco,,,,,,,,,1,4,5,4,7,3,26
Joffie C Pittman,,,,,,,,,,0,7,4,0,0,26
Matthew Perks,,,,,,,,,,,0,3,1,1,26
Daniel R Sulman,,,,,,,,,,,,0,2,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,26
Gary S Silver,,,,,,,,,,,,,,0,26
Total,93,14,8,6,3,0,36,34,29,19,19,9,9,8,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Jim Kenney,29,0,0,0,0,0,29,19,15,13,11,6,7,6,27
Anthony Hardy Williams,,8,0,0,0,0,5,7,1,4,5,0,1,2,27
Lynne M Abraham,,,5,0,0,0,3,2,4,1,2,1,1,0,27
Doug Oliver,,,,1,0,0,1,0,2,1,0,1,0,0,27
Nelson Diaz,,,,,0,0,2,1,1,0,1,1,0,0,27
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,27
Christine Hope,,,,,,,0,14,6,8,11,2,5,5,27
Christian Dicicco,,,,,,,,0,5,5,5,4,6,5,27
Matthew Perks,,,,,,,,,0,9,6,6,2,0,27
Joffie C Pittman,,,,,,,,,,0,5,6,1,0,27
Sharon Williams Losier,,,,,,,,,,,0,0,2,4,27
Daniel R Sulman,,,,,,,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,,,,,,0,27
Total,77,18,14,4,2,0,40,29,23,20,19,10,9,8,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Jim Kenney,49,0,0,0,0,0,32,22,22,23,17,15,6,6,28
Lynne M Abraham,,10,0,0,0,0,6,10,9,4,6,4,2,3,28
Anthony Hardy Williams,,,3,0,0,0,2,4,1,1,1,0,1,0,28
Doug Oliver,,,,1,0,0,2,1,2,1,1,1,1,0,28
Nelson Diaz,,,,,0,0,1,0,0,1,0,1,1,2,28
T Milton Street Sr,,,,,,1,0,0,1,1,0,0,0,0,28
Sharon Williams Losier,,,,,,,0,17,6,13,2,0,1,3,28
Christine Hope,,,,,,,,0,15,9,5,4,3,5,28
Christian Dicicco,,,,,,,,,0,4,7,6,5,3,28
Joffie C Pittman,,,,,,,,,,0,11,11,4,1,28
Matthew Perks,,,,,,,,,,,1,11,0,2,28
Daniel R Sulman,,,,,,,,,,,,0,4,2,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,28
Gary S Silver,,,,,,,,,,,,,,0,28
Total,123,28,8,5,2,2,43,37,35,31,26,21,11,11,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,29
Jim Kenney,39,0,0,0,0,0,42,31,34,23,18,10,11,6,29
Lynne M Abraham,,6,0,0,0,0,3,2,3,2,1,1,0,2,29
Anthony Hardy Williams,,,2,0,0,0,7,6,0,5,3,1,1,1,29
Doug Oliver,,,,0,0,0,2,0,1,0,1,0,0,0,29
Nelson Diaz,,,,,1,0,0,1,1,0,1,0,0,0,29
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,29
Christine Hope,,,,,,,0,30,16,19,12,3,4,5,29
Sharon Williams Losier,,,,,,,,0,11,14,5,3,5,2,29
Christian Dicicco,,,,,,,,,0,4,9,2,5,3,29
Joffie C Pittman,,,,,,,,,,0,5,4,0,1,29
Matthew Perks,,,,,,,,,,,0,4,3,2,29
Daniel R Sulman,,,,,,,,,,,,0,2,2,29
Gary S Silver,,,,,,,,,,,,,0,1,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,119,12,11,2,2,1,55,40,39,30,24,12,12,9,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Jim Kenney,52,0,0,0,0,0,39,37,36,30,30,20,14,6,30
Lynne M Abraham,,5,0,0,0,0,12,11,11,9,5,6,3,3,30
Anthony Hardy Williams,,,5,0,0,0,6,8,1,1,6,3,3,1,30
Doug Oliver,,,,3,0,0,5,3,3,5,1,1,3,1,30
Nelson Diaz,,,,,5,0,3,3,1,2,0,0,0,0,30
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,30
Christine Hope,,,,,,,0,35,17,19,20,8,7,4,30
Sharon Williams Losier,,,,,,,,0,13,19,18,7,5,3,30
Matthew Perks,,,,,,,,,0,20,6,13,8,6,30
Joffie C Pittman,,,,,,,,,,0,6,12,5,1,30
Christian Dicicco,,,,,,,,,,,0,7,6,2,30
Daniel R Sulman,,,,,,,,,,,,0,3,2,30
Gary S Silver,,,,,,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,,,,,,1,30
Total,147,31,17,11,8,0,66,62,53,47,42,31,23,12,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,31
Jim Kenney,39,0,0,0,0,0,37,27,30,20,22,14,10,8,31
Lynne M Abraham,,15,0,0,0,0,7,10,5,6,3,2,1,0,31
Doug Oliver,,,3,0,0,0,2,1,2,1,0,0,0,0,31
Anthony Hardy Williams,,,,3,0,0,0,0,1,0,0,0,0,0,31
T Milton Street Sr,,,,,0,0,0,1,0,0,0,1,0,0,31
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,31
Sharon Williams Losier,,,,,,,0,18,19,10,11,1,2,3,31
Christian Dicicco,,,,,,,,0,10,10,5,6,2,5,31
Christine Hope,,,,,,,,,0,7,11,3,5,2,31
Matthew Perks,,,,,,,,,,0,8,7,2,2,31
Joffie C Pittman,,,,,,,,,,,0,6,1,0,31
Daniel R Sulman,,,,,,,,,,,,0,2,2,31
Gary S Silver,,,,,,,,,,,,,0,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,123,28,5,4,1,0,47,39,38,28,26,17,11,8,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,32
Jim Kenney,37,0,0,0,0,0,40,40,26,23,17,11,10,9,32
Lynne M Abraham,,7,0,0,0,0,9,13,13,9,4,1,3,1,32
Anthony Hardy Williams,,,2,0,0,0,8,5,5,1,2,3,0,0,32
Nelson Diaz,,,,1,0,0,0,1,1,0,0,0,0,0,32
T Milton Street Sr,,,,,0,0,3,1,0,0,0,1,0,0,32
Doug Oliver,,,,,,0,1,0,1,0,0,0,0,0,32
Joffie C Pittman,,,,,,,0,36,16,6,9,5,7,2,32
Sharon Williams Losier,,,,,,,,0,26,12,3,4,4,2,32
Christine Hope,,,,,,,,,0,11,8,6,0,4,32
Christian Dicicco,,,,,,,,,,0,4,5,3,2,32
Matthew Perks,,,,,,,,,,,0,5,9,2,32
Franklin A Bennett Iii,,,,,,,,,,,,0,2,3,32
Daniel R Sulman,,,,,,,,,,,,,0,0,32
Gary S Silver,,,,,,,,,,,,,,0,32
Total,119,29,13,3,3,2,61,61,47,33,23,16,13,10,32
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Jim Kenney,75,0,0,0,0,0,80,60,54,42,41,26,16,7,33
Lynne M Abraham,,8,0,0,0,0,11,12,6,13,9,10,3,1,33
Anthony Hardy Williams,,,7,0,0,0,8,10,11,9,3,1,2,2,33
Doug Oliver,,,,4,0,0,3,4,0,2,2,1,1,1,33
Nelson Diaz,,,,,3,0,0,0,0,0,1,0,0,0,33
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,33
Christine Hope,,,,,,,0,32,42,17,25,4,9,7,33
Joffie C Pittman,,,,,,,,0,34,36,12,25,3,4,33
Sharon Williams Losier,,,,,,,,,0,12,19,3,6,2,33
Matthew Perks,,,,,,,,,,0,12,29,4,2,33
Christian Dicicco,,,,,,,,,,,0,6,7,3,33
Daniel R Sulman,,,,,,,,,,,,0,2,2,33
Gary S Silver,,,,,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,220,37,30,11,4,1,102,87,72,66,57,38,22,11,33
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Jim Kenney,61,0,0,0,0,0,83,74,50,50,44,31,23,10,34
Lynne M Abraham,,17,0,0,0,0,15,12,18,12,13,4,8,5,34
Anthony Hardy Williams,,,5,0,0,0,7,4,6,6,3,3,4,1,34
Doug Oliver,,,,1,0,0,3,3,3,1,2,1,0,2,34
Nelson Diaz,,,,,2,0,1,1,2,0,1,1,1,0,34
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,34
Christine Hope,,,,,,,0,42,23,32,27,12,10,10,34
Joffie C Pittman,,,,,,,,0,36,27,10,30,3,7,34
Matthew Perks,,,,,,,,,0,11,20,23,9,2,34
Sharon Williams Losier,,,,,,,,,,0,19,0,10,7,34
Christian Dicicco,,,,,,,,,,,0,4,14,2,34
Daniel R Sulman,,,,,,,,,,,,0,1,2,34
Gary S Silver,,,,,,,,,,,,,0,3,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,234,52,21,8,5,0,109,94,79,70,64,40,36,18,34
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Jim Kenney,39,0,0,0,0,0,37,32,30,27,25,16,10,2,35
Lynne M Abraham,,3,0,0,0,0,4,5,5,5,5,6,1,1,35
Anthony Hardy Williams,,,3,0,0,0,1,3,1,1,1,0,0,0,35
Doug Oliver,,,,1,0,0,1,0,2,0,2,0,0,0,35
Nelson Diaz,,,,,1,0,1,1,0,1,0,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,35
Christine Hope,,,,,,,0,22,17,15,10,5,3,2,35
Sharon Williams Losier,,,,,,,,1,14,11,5,3,2,1,35
Joffie C Pittman,,,,,,,,,0,4,19,12,2,0,35
Christian Dicicco,,,,,,,,,,0,8,3,5,2,35
Matthew Perks,,,,,,,,,,,0,13,2,1,35
Daniel R Sulman,,,,,,,,,,,,0,1,0,35
Gary S Silver,,,,,,,,,,,,,0,0,35
Franklin A Bennett Iii,,,,,,,,,,,,,,0,35
Total,118,19,6,3,2,0,44,42,38,35,33,22,12,3,35
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,36
Jim Kenney,16,0,0,0,0,0,24,19,17,12,11,10,4,8,36
Lynne M Abraham,,1,0,0,0,0,4,3,3,0,0,3,2,0,36
Anthony Hardy Williams,,,1,0,0,0,2,2,0,1,2,0,2,0,36
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,0,36
Doug Oliver,,,,,0,0,0,0,1,1,1,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,36
Christine Hope,,,,,,,0,13,8,5,6,5,3,3,36
Christian Dicicco,,,,,,,,0,10,2,6,5,3,4,36
Matthew Perks,,,,,,,,,0,6,2,5,2,5,36
Joffie C Pittman,,,,,,,,,,0,4,6,1,1,36
Sharon Williams Losier,,,,,,,,,,,0,2,2,2,36
Daniel R Sulman,,,,,,,,,,,,0,2,0,36
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,36
Gary S Silver,,,,,,,,,,,,,,0,36
Total,62,6,4,2,1,0,30,24,21,14,14,13,8,8,36
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Jim Kenney,37,0,0,0,0,0,22,14,11,12,11,6,5,5,37
Lynne M Abraham,,11,0,0,0,0,4,3,7,5,2,1,3,1,37
Doug Oliver,,,2,0,0,0,2,1,0,0,1,2,0,0,37
Nelson Diaz,,,,3,0,0,1,1,0,0,1,0,0,0,37
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,37
Christine Hope,,,,,,,0,14,5,9,7,4,1,3,37
Sharon Williams Losier,,,,,,,,0,3,6,5,4,0,2,37
Matthew Perks,,,,,,,,,0,4,5,1,6,1,37
Christian Dicicco,,,,,,,,,,0,1,2,1,2,37
Joffie C Pittman,,,,,,,,,,,0,0,7,1,37
Gary S Silver,,,,,,,,,,,,0,0,1,37
Daniel R Sulman,,,,,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,77,22,5,4,0,0,29,19,18,17,15,9,8,6,37
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,38
Jim Kenney,39,0,0,0,0,0,57,56,41,33,25,17,13,8,38
Lynne M Abraham,,6,0,0,0,0,6,4,2,5,2,2,2,1,38
Anthony Hardy Williams,,,3,0,0,0,5,2,1,3,2,1,0,1,38
Doug Oliver,,,,0,0,0,2,1,2,0,2,1,1,0,38
Nelson Diaz,,,,,0,0,0,0,0,1,0,0,0,0,38
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,38
Sharon Williams Losier,,,,,,,0,40,24,12,10,2,4,4,38
Joffie C Pittman,,,,,,,,0,25,19,6,14,2,2,38
Christine Hope,,,,,,,,,0,10,13,5,6,2,38
Matthew Perks,,,,,,,,,,0,10,13,8,7,38
Christian Dicicco,,,,,,,,,,,0,4,5,4,38
Daniel R Sulman,,,,,,,,,,,,0,1,1,38
Gary S Silver,,,,,,,,,,,,,0,1,38
Franklin A Bennett Iii,,,,,,,,,,,,,,1,38
Total,141,18,11,3,1,0,71,65,47,44,31,21,16,12,38
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,39
Jim Kenney,40,0,0,0,0,0,43,34,31,24,28,17,8,7,39
Lynne M Abraham,,7,0,0,0,0,6,11,8,8,9,0,3,3,39
Anthony Hardy Williams,,,4,0,0,0,8,9,5,5,1,2,2,2,39
Doug Oliver,,,,2,0,0,5,3,3,2,1,1,2,1,39
Nelson Diaz,,,,,1,0,2,2,0,0,0,0,1,1,39
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,39
Sharon Williams Losier,,,,,,,0,29,22,8,11,5,4,5,39
Christine Hope,,,,,,,,1,17,10,20,4,7,5,39
Joffie C Pittman,,,,,,,,,0,18,2,13,3,3,39
Matthew Perks,,,,,,,,,,0,6,8,3,5,39
Christian Dicicco,,,,,,,,,,,0,5,4,3,39
Daniel R Sulman,,,,,,,,,,,,0,0,2,39
Gary S Silver,,,,,,,,,,,,,0,4,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,135,32,20,9,3,0,64,60,48,40,39,21,16,14,39
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Jim Kenney,45,0,0,0,0,0,41,29,26,26,18,13,12,6,40
Anthony Hardy Williams,,10,0,0,0,0,3,5,6,1,4,0,1,0,40
Lynne M Abraham,,,7,0,0,0,8,4,3,6,2,2,1,3,40
Doug Oliver,,,,3,0,0,2,2,4,3,1,2,2,0,40
T Milton Street Sr,,,,,0,0,0,3,3,0,0,0,0,0,40
Nelson Diaz,,,,,,1,1,1,0,0,0,0,1,0,40
Christine Hope,,,,,,,0,24,21,14,5,7,6,3,40
Sharon Williams Losier,,,,,,,,0,21,10,7,5,7,3,40
Joffie C Pittman,,,,,,,,,1,5,9,6,2,1,40
Christian Dicicco,,,,,,,,,,0,6,5,8,5,40
Matthew Perks,,,,,,,,,,,1,5,4,3,40
Daniel R Sulman,,,,,,,,,,,,0,4,0,40
Gary S Silver,,,,,,,,,,,,,0,3,40
Franklin A Bennett Iii,,,,,,,,,,,,,,0,40
Total,119,21,20,9,4,2,55,44,43,36,26,17,17,9,40
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
