col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,1,0,0,0,42
Doug Oliver,,,,,,0,0,0,42
Alice Beck Dubow,,,,,,,1,0,42
Robert Colville,,,,,,,,0,42
Total,87,10,2,1,1,0,49,10,42
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,43
Jim Kenney,46,0,0,0,0,0,68,2,43
Lynne M Abraham,,6,0,0,0,0,8,0,43
Anthony Hardy Williams,,,0,0,0,0,6,1,43
Doug Oliver,,,,2,0,0,2,0,43
Nelson Diaz,,,,,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,43
Alice Beck Dubow,,,,,,,2,0,43
Robert Colville,,,,,,,,0,43
Total,116,14,7,4,0,0,86,3,43
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,44
Jim Kenney,54,0,0,0,0,0,66,8,44
Lynne M Abraham,,5,0,0,0,0,11,4,44
Anthony Hardy Williams,,,1,0,0,0,4,0,44
Doug Oliver,,,,0,0,0,0,1,44
Nelson Diaz,,,,,1,0,0,0,44
T Milton Street Sr,,,,,,0,0,0,44
Alice Beck Dubow,,,,,,,0,0,44
Robert Colville,,,,,,,,0,44
Total,128,20,5,1,1,0,81,13,44
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,45
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,45
Jim Kenney,22,0,0,0,0,0,30,5,45
Lynne M Abraham,,2,0,0,0,0,5,1,45
Nelson Diaz,,,0,0,0,0,2,0,45
Anthony Hardy Williams,,,,0,0,0,0,0,45
Doug Oliver,,,,,0,0,0,0,45
T Milton Street Sr,,,,,,0,0,0,45
Alice Beck Dubow,,,,,,,0,0,45
Robert Colville,,,,,,,,0,45
Total,57,8,2,0,0,0,37,6,45
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,46
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,46
Jim Kenney,40,0,0,0,0,0,39,7,46
Lynne M Abraham,,8,0,0,0,0,8,2,46
Anthony Hardy Williams,,,1,0,0,0,4,0,46
Nelson Diaz,,,,0,0,0,1,0,46
Doug Oliver,,,,,0,0,0,0,46
T Milton Street Sr,,,,,,0,0,0,46
Alice Beck Dubow,,,,,,,0,0,46
Robert Colville,,,,,,,,0,46
Total,86,18,5,1,0,0,52,9,46
