col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Paul Steinke,,,,,,,0,5,7,9,5,3,5,2,1,2,1,2,15
Ed Neilson,,,,,,,,2,5,8,5,6,5,2,2,0,0,3,15
Frank Rizzo,,,,,,,,,1,5,2,2,4,1,3,2,2,0,15
Thomas Wyatt,,,,,,,,,,0,7,1,0,3,0,2,0,0,15
Isaiah Thomas,,,,,,,,,,,2,2,1,4,0,2,0,4,15
Blondell Reynolds Brown,,,,,,,,,,,,0,4,3,1,0,2,4,15
William K Greenlee,,,,,,,,,,,,,1,1,1,1,0,3,15
Helen Gym,,,,,,,,,,,,,,0,3,1,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,15
Total,66,6,28,28,22,22,21,19,18,18,15,14,14,12,9,9,8,8,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,16
Alice Beck Dubow,5,0,12,16,10,8,10,6,10,6,6,5,7,5,4,4,2,2,16
Robert Colville,,2,2,1,1,3,1,3,1,2,1,0,0,0,1,0,1,2,16
Allan Domb,,,2,8,6,8,6,6,6,3,4,4,3,3,4,1,1,2,16
Derek S Green,,,,0,6,6,4,2,5,2,3,1,3,0,4,3,1,2,16
Jenne Ayers,,,,,1,3,1,2,0,3,4,2,1,1,2,2,1,1,16
Thomas Wyatt,,,,,,0,2,3,4,2,5,1,1,1,1,3,2,1,16
William K Greenlee,,,,,,,0,5,6,4,0,4,4,5,2,2,0,1,16
Ed Neilson,,,,,,,,1,2,4,0,2,2,2,4,0,0,2,16
Paul Steinke,,,,,,,,,0,3,2,2,3,2,2,2,2,1,16
Frank Rizzo,,,,,,,,,,0,2,2,2,2,1,2,0,3,16
Carla M Cain,,,,,,,,,,,0,2,1,0,0,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,1,2,0,0,16
Helen Gym,,,,,,,,,,,,,0,3,1,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,16
Total,40,7,20,19,14,14,13,12,12,10,8,7,7,7,6,5,4,4,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,William K Greenlee,Jenne Ayers,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Isaiah Thomas,17
Alice Beck Dubow,5,0,25,22,20,21,18,13,10,11,11,9,7,8,7,6,5,1,17
Robert Colville,,0,3,2,4,2,2,1,5,2,1,0,2,0,1,1,1,0,17
Allan Domb,,,0,18,18,12,10,11,7,3,8,7,6,5,5,4,2,1,17
Frank Rizzo,,,,2,10,11,9,7,4,5,7,2,7,5,2,5,3,1,17
Paul Steinke,,,,,0,9,10,9,11,5,4,8,4,2,4,7,1,0,17
Sherrie Cohen,,,,,,0,9,7,5,7,6,2,3,5,4,3,7,1,17
Ed Neilson,,,,,,,0,6,6,10,1,1,3,5,1,1,3,1,17
Helen Gym,,,,,,,,0,5,3,8,3,5,1,3,0,2,0,17
Thomas Wyatt,,,,,,,,,0,2,3,5,2,1,3,2,2,0,17
William K Greenlee,,,,,,,,,,0,2,3,3,6,1,1,3,1,17
Jenne Ayers,,,,,,,,,,,0,4,4,1,4,2,2,0,17
Derek S Green,,,,,,,,,,,,0,3,2,2,3,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,2,1,0,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,1,2,2,17
Carla M Cain,,,,,,,,,,,,,,,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,17
Total,53,6,36,31,31,25,24,19,18,16,15,12,12,11,10,8,7,2,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Derek S Green,William K Greenlee,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,18
Alice Beck Dubow,2,0,18,13,16,10,10,7,9,8,7,8,7,6,3,5,2,4,18
Robert Colville,,1,3,5,1,6,4,3,3,2,4,4,2,2,2,1,1,1,18
Allan Domb,,,1,11,10,11,8,9,5,9,5,7,5,5,1,2,2,3,18
Ed Neilson,,,,3,6,9,5,4,9,3,5,4,4,2,3,2,0,0,18
Derek S Green,,,,,0,6,1,6,4,7,4,5,4,1,1,2,1,3,18
William K Greenlee,,,,,,0,4,4,8,5,3,5,3,2,3,4,0,2,18
Frank Rizzo,,,,,,,2,3,2,3,1,2,0,5,1,0,0,1,18
Paul Steinke,,,,,,,,0,3,7,3,2,6,2,0,2,2,0,18
Blondell Reynolds Brown,,,,,,,,,0,1,3,3,3,1,3,1,2,1,18
Thomas Wyatt,,,,,,,,,,0,2,1,2,3,0,4,2,2,18
Isaiah Thomas,,,,,,,,,,,0,3,3,1,2,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,0,6,2,2,2,3,0,18
Helen Gym,,,,,,,,,,,,,0,0,1,2,3,1,18
Jenne Ayers,,,,,,,,,,,,,,0,0,1,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,18
Total,45,12,32,26,21,20,18,15,14,14,13,13,11,8,6,6,5,5,18
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Jenne Ayers,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,19
Alice Beck Dubow,3,0,13,10,12,14,8,8,9,8,8,6,6,6,4,5,3,3,19
Robert Colville,,0,1,2,1,0,0,2,0,2,2,2,2,2,2,0,0,0,19
Allan Domb,,,4,10,5,6,5,2,8,4,4,4,1,1,2,1,1,3,19
Thomas Wyatt,,,,0,2,5,5,2,4,3,5,4,1,2,4,1,1,3,19
William K Greenlee,,,,,0,5,3,6,4,4,1,0,3,6,2,1,1,0,19
Derek S Green,,,,,,0,2,1,3,3,3,2,1,2,2,0,1,1,19
Frank Rizzo,,,,,,,2,2,5,3,1,1,1,1,5,1,1,1,19
Ed Neilson,,,,,,,,0,1,1,0,1,2,5,4,1,0,0,19
Paul Steinke,,,,,,,,,0,4,3,3,2,0,0,2,1,1,19
Sherrie Cohen,,,,,,,,,,1,5,4,2,1,3,2,0,0,19
Jenne Ayers,,,,,,,,,,,0,7,2,1,1,1,0,1,19
Carla M Cain,,,,,,,,,,,,0,3,1,2,1,0,0,19
Helen Gym,,,,,,,,,,,,,0,1,3,3,2,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,0,19
Total,40,4,23,15,15,14,14,12,12,11,10,9,9,8,8,5,3,3,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Paul Steinke,Ed Neilson,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,20
Alice Beck Dubow,4,0,26,22,21,18,13,13,16,11,11,8,5,8,6,8,9,7,20
Robert Colville,,1,1,4,5,3,5,2,0,3,0,3,3,1,1,1,0,0,20
Allan Domb,,,3,13,16,12,10,9,11,5,3,2,4,3,4,5,3,3,20
Derek S Green,,,,0,6,12,9,5,10,6,5,6,6,3,3,4,6,3,20
Frank Rizzo,,,,,0,10,11,9,9,4,5,5,2,6,2,4,3,3,20
William K Greenlee,,,,,,1,6,8,6,2,4,4,1,3,1,4,1,3,20
Paul Steinke,,,,,,,0,5,5,3,2,3,5,2,3,5,3,0,20
Ed Neilson,,,,,,,,2,5,1,4,3,1,2,2,4,0,3,20
Sherrie Cohen,,,,,,,,,0,1,4,3,1,3,2,2,4,1,20
Jenne Ayers,,,,,,,,,,0,1,3,4,2,3,1,4,3,20
Blondell Reynolds Brown,,,,,,,,,,,0,3,1,3,1,1,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,2,2,4,0,1,2,1,20
Thomas Wyatt,,,,,,,,,,,,,0,2,2,1,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,0,2,20
Carla M Cain,,,,,,,,,,,,,,,1,1,2,1,20
Helen Gym,,,,,,,,,,,,,,,,0,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,20
Total,56,10,37,29,29,24,23,21,17,15,13,13,11,10,9,9,9,7,20
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Paul Steinke,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,21
Alice Beck Dubow,3,0,18,22,18,16,17,14,13,13,7,9,12,6,5,9,4,4,21
Robert Colville,,2,1,1,2,2,2,0,1,0,1,1,0,1,2,0,1,0,21
Allan Domb,,,2,12,6,7,8,8,8,4,5,2,10,6,3,1,1,1,21
Frank Rizzo,,,,1,3,8,8,7,8,2,2,4,8,2,2,1,1,1,21
Derek S Green,,,,,2,9,10,4,3,8,7,4,3,2,5,6,3,1,21
Sherrie Cohen,,,,,,1,7,7,6,6,4,7,3,3,4,4,1,0,21
William K Greenlee,,,,,,,0,9,2,6,3,7,5,2,6,4,2,1,21
Ed Neilson,,,,,,,,1,2,3,2,4,3,2,1,4,0,0,21
Jenne Ayers,,,,,,,,,0,2,0,2,4,3,3,2,0,2,21
W Wilson Goode Jr,,,,,,,,,,0,3,5,2,0,2,5,3,0,21
Thomas Wyatt,,,,,,,,,,,0,2,1,5,4,2,2,1,21
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,1,2,2,1,21
Paul Steinke,,,,,,,,,,,,,0,2,0,1,1,1,21
Carla M Cain,,,,,,,,,,,,,,0,3,1,0,2,21
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,21
Total,56,6,30,26,25,21,21,19,16,15,14,13,13,11,10,10,6,5,21
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Derek S Green,Allan Domb,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Helen Gym,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,22
Alice Beck Dubow,5,0,20,15,14,15,9,6,4,2,7,5,4,3,3,3,3,1,22
Robert Colville,,1,3,5,2,3,3,2,2,4,1,3,3,3,2,1,0,2,22
Derek S Green,,,1,17,25,20,3,2,1,0,1,2,3,1,2,2,0,0,22
Allan Domb,,,,0,20,20,4,6,4,6,2,4,2,2,1,0,1,1,22
William K Greenlee,,,,,0,20,5,3,2,3,1,1,1,2,1,1,0,0,22
Sherrie Cohen,,,,,,0,4,3,5,3,3,3,1,3,1,2,1,1,22
Frank Rizzo,,,,,,,1,2,4,3,3,2,1,4,1,1,0,2,22
Paul Steinke,,,,,,,,0,2,4,3,2,2,0,2,0,1,1,22
Blondell Reynolds Brown,,,,,,,,,0,4,1,1,1,2,0,1,0,2,22
Ed Neilson,,,,,,,,,,1,1,1,1,2,0,0,0,0,22
Jenne Ayers,,,,,,,,,,,0,2,3,1,1,1,2,1,22
Thomas Wyatt,,,,,,,,,,,,0,2,0,2,2,2,1,22
Wilson Alexander,,,,,,,,,,,,,0,0,1,1,1,1,22
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,1,22
Helen Gym,,,,,,,,,,,,,,,0,2,1,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,22
Total,41,12,35,30,28,27,14,10,9,9,8,8,7,6,5,5,3,3,22
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Alice Beck Dubow,Robert Colville,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Derek S Green,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,23
Alice Beck Dubow,4,0,13,12,15,15,14,9,9,9,7,5,6,4,5,4,3,1,23
Robert Colville,,0,5,4,2,2,3,5,2,2,1,3,0,3,0,0,1,0,23
William K Greenlee,,,2,14,9,13,10,3,4,2,2,4,2,4,1,3,1,1,23
Ed Neilson,,,,3,5,10,4,5,5,2,3,5,1,2,2,2,1,0,23
Allan Domb,,,,,2,9,9,5,4,1,3,1,3,5,1,2,1,1,23
Sherrie Cohen,,,,,,0,7,5,5,4,2,4,4,2,1,1,1,1,23
Derek S Green,,,,,,,0,4,1,3,2,0,3,2,2,2,2,0,23
Frank Rizzo,,,,,,,,1,4,3,2,5,2,3,2,1,0,0,23
Helen Gym,,,,,,,,,0,3,3,3,2,2,1,1,1,0,23
Jenne Ayers,,,,,,,,,,0,3,4,3,2,1,0,1,0,23
Thomas Wyatt,,,,,,,,,,,1,3,1,1,3,0,2,0,23
Paul Steinke,,,,,,,,,,,,0,1,2,1,0,1,0,23
Carla M Cain,,,,,,,,,,,,,1,2,0,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,1,23
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,23
Total,42,10,26,24,22,21,19,16,11,11,10,9,8,8,5,4,4,1,23
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Derek S Green,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,24
Alice Beck Dubow,9,0,22,22,23,19,22,15,14,13,10,12,11,9,7,5,4,0,24
Robert Colville,,4,3,2,3,2,0,0,1,2,1,0,1,1,1,0,1,0,24
Ed Neilson,,,6,9,9,13,8,4,9,8,6,6,7,5,1,1,1,1,24
Allan Domb,,,,0,12,10,13,13,14,2,8,8,1,3,3,2,2,0,24
Derek S Green,,,,,2,10,9,7,5,6,2,6,3,5,6,4,3,0,24
William K Greenlee,,,,,,0,11,9,5,8,6,0,6,4,1,0,0,1,24
Sherrie Cohen,,,,,,,0,8,5,6,3,7,7,5,1,2,1,0,24
Frank Rizzo,,,,,,,,1,8,1,3,4,1,1,2,1,0,2,24
Paul Steinke,,,,,,,,,0,0,5,8,1,1,0,1,1,0,24
Blondell Reynolds Brown,,,,,,,,,,0,2,1,6,5,2,1,1,0,24
Helen Gym,,,,,,,,,,,1,3,2,1,1,0,0,1,24
Thomas Wyatt,,,,,,,,,,,,0,1,1,3,1,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,,0,3,0,1,1,0,24
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,0,0,24
Jenne Ayers,,,,,,,,,,,,,,,0,1,3,0,24
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,24
Total,65,10,35,30,30,25,24,20,18,15,15,14,12,10,8,5,5,2,24
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,William K Greenlee,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,25
Alice Beck Dubow,2,0,25,21,12,15,16,13,17,14,13,12,11,9,10,9,6,5,25
Robert Colville,,1,3,4,0,3,0,3,2,2,1,0,0,0,0,0,0,1,25
Allan Domb,,,2,12,10,8,8,11,11,9,6,4,4,5,4,3,4,3,25
Frank Rizzo,,,,0,3,5,5,7,6,8,7,4,3,3,5,5,2,3,25
Ed Neilson,,,,,5,4,5,5,3,5,1,4,2,4,3,1,0,0,25
Derek S Green,,,,,,0,4,6,3,7,4,3,3,3,4,2,4,3,25
Helen Gym,,,,,,,3,6,7,6,4,4,5,1,2,3,2,0,25
Paul Steinke,,,,,,,,2,7,8,2,1,1,2,2,1,5,1,25
Sherrie Cohen,,,,,,,,,1,2,5,4,5,4,2,3,1,2,25
Thomas Wyatt,,,,,,,,,,1,2,2,2,4,2,4,5,1,25
Jenne Ayers,,,,,,,,,,,0,1,7,1,1,4,0,3,25
Blondell Reynolds Brown,,,,,,,,,,,,0,3,4,6,1,1,0,25
Carla M Cain,,,,,,,,,,,,,0,0,1,4,0,1,25
William K Greenlee,,,,,,,,,,,,,,0,3,1,1,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,25
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,0,25
Total,59,7,37,26,22,21,21,21,21,21,15,12,12,11,10,9,8,6,25
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Frank Rizzo,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,26
Alice Beck Dubow,4,0,14,16,13,13,10,11,11,8,11,7,8,7,8,8,5,2,26
Robert Colville,,2,1,1,0,1,4,2,0,1,0,0,0,0,0,0,0,2,26
Frank Rizzo,,,3,8,5,5,2,6,4,3,5,4,2,4,3,3,2,1,26
Allan Domb,,,,0,1,5,3,4,2,8,4,5,2,0,2,3,2,1,26
Ed Neilson,,,,,4,6,2,1,4,1,6,0,2,7,2,1,3,0,26
Blondell Reynolds Brown,,,,,,0,3,4,2,1,6,0,4,3,5,3,2,0,26
Derek S Green,,,,,,,1,4,2,3,5,2,1,2,2,1,1,3,26
Jenne Ayers,,,,,,,,0,2,3,1,2,0,0,5,3,1,2,26
Helen Gym,,,,,,,,,0,1,2,3,3,4,2,3,3,0,26
Thomas Wyatt,,,,,,,,,,1,1,5,2,0,2,2,1,2,26
William K Greenlee,,,,,,,,,,,0,2,3,6,0,1,2,0,26
Paul Steinke,,,,,,,,,,,,0,3,1,1,1,2,0,26
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,3,0,26
Carla M Cain,,,,,,,,,,,,,,,0,3,1,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,0,26
Total,50,7,20,19,18,15,15,13,12,12,12,10,9,9,8,8,6,4,26
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,All
Alice Beck Dubow,107,0,462,399,351,300,323,263,269,244,276,231,220,166,163,148,133,125,All
Robert Colville,,20,51,56,58,50,31,44,45,41,39,33,27,29,23,18,29,24,All
Allan Domb,,,55,211,223,190,193,141,200,159,116,120,83,63,55,77,64,60,All
Derek S Green,,,,23,94,181,145,75,98,129,114,68,79,79,66,51,95,45,All
Frank Rizzo,,,,,28,116,116,105,133,99,96,81,67,59,64,48,40,59,All
William K Greenlee,,,,,,7,160,156,95,64,40,67,130,45,85,23,34,50,All
Sherrie Cohen,,,,,,,5,110,104,78,97,100,96,49,68,65,29,41,All
Ed Neilson,,,,,,,,36,82,70,38,67,108,53,72,22,16,38,All
Paul Steinke,,,,,,,,,7,131,68,98,37,58,29,35,39,32,All
Thomas Wyatt,,,,,,,,,,8,80,64,40,56,28,52,56,37,All
Jenne Ayers,,,,,,,,,,,4,72,48,27,26,93,70,63,All
Helen Gym,,,,,,,,,,,,9,49,52,42,55,22,56,All
Blondell Reynolds Brown,,,,,,,,,,,,,1,59,91,30,23,28,All
Isaiah Thomas,,,,,,,,,,,,,,8,66,13,17,10,All
W Wilson Goode Jr,,,,,,,,,,,,,,,4,13,22,13,All
Carla M Cain,,,,,,,,,,,,,,,,4,21,49,All
Wilson Alexander,,,,,,,,,,,,,,,,,1,18,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,All
Total,"1,263",191,692,538,490,425,407,405,375,346,341,307,285,225,217,196,178,164,All
