col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,3,23,14,6,5,75,60,51,13,10,9,3,2,20
Anne E Lazarus,,,1,11,5,1,25,21,14,10,8,9,7,1,20
David Wecht,,,,2,0,2,18,11,7,9,6,2,1,0,20
Dwayne D Woodruff,,,,,0,0,8,5,6,0,1,2,3,0,20
John Henry Foradora,,,,,,0,2,5,1,2,4,2,0,0,20
Sharon Williams Losier,,,,,,,3,62,55,14,9,8,3,2,20
Christine Hope,,,,,,,,2,47,12,4,5,2,0,20
Christian Dicicco,,,,,,,,,0,2,1,5,3,2,20
Joffie C Pittman,,,,,,,,,,0,5,1,0,0,20
Matthew Perks,,,,,,,,,,,0,2,2,0,20
Gary S Silver,,,,,,,,,,,,0,2,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,116,101,45,33,10,8,100,79,63,21,18,14,8,4,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Kevin M Dougherty,8,78,62,30,14,4,79,53,49,30,25,28,21,15,21
Christine Donohue,,3,45,22,11,8,81,49,49,29,22,24,16,15,21
Anne E Lazarus,,,0,17,7,11,44,33,26,22,18,16,17,14,21
David Wecht,,,,1,4,5,26,16,7,15,15,7,8,10,21
Dwayne D Woodruff,,,,,1,2,14,12,7,3,6,0,7,5,21
John Henry Foradora,,,,,,1,9,8,7,5,4,3,6,3,21
Sharon Williams Losier,,,,,,,4,43,46,25,19,19,15,8,21
Christine Hope,,,,,,,,0,29,15,9,4,7,9,21
Christian Dicicco,,,,,,,,,0,6,2,20,6,5,21
Joffie C Pittman,,,,,,,,,,0,20,7,4,4,21
Matthew Perks,,,,,,,,,,,0,4,6,7,21
Daniel R Sulman,,,,,,,,,,,,0,5,0,21
Gary S Silver,,,,,,,,,,,,,0,11,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,134,117,76,46,21,17,113,67,61,47,37,33,28,22,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Kevin M Dougherty,14,43,36,22,6,5,46,41,31,17,8,11,11,8,22
Christine Donohue,,5,16,11,1,5,46,32,28,13,10,10,5,4,22
Anne E Lazarus,,,4,14,4,3,22,24,16,13,5,4,11,5,22
David Wecht,,,,4,5,1,17,11,6,14,8,4,6,6,22
John Henry Foradora,,,,,0,1,2,3,2,2,3,1,2,5,22
Dwayne D Woodruff,,,,,,0,6,5,2,4,1,0,1,3,22
Sharon Williams Losier,,,,,,,1,30,31,16,8,8,7,2,22
Christine Hope,,,,,,,,1,24,12,4,4,4,2,22
Christian Dicicco,,,,,,,,,0,1,1,6,4,1,22
Joffie C Pittman,,,,,,,,,,1,7,3,5,3,22
Matthew Perks,,,,,,,,,,,2,1,1,3,22
Daniel R Sulman,,,,,,,,,,,,0,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,97,75,48,38,10,8,68,51,39,26,19,14,13,13,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Kevin M Dougherty,13,65,25,36,7,1,67,74,50,22,11,11,4,5,23
Christine Donohue,,7,20,32,6,3,64,57,46,20,10,9,5,4,23
David Wecht,,,7,17,4,2,28,17,14,13,14,4,3,2,23
Anne E Lazarus,,,,2,5,2,26,33,15,20,9,6,5,6,23
Dwayne D Woodruff,,,,,0,3,6,5,4,5,3,4,3,1,23
John Henry Foradora,,,,,,0,2,3,1,2,2,3,0,0,23
Sharon Williams Losier,,,,,,,1,59,40,18,11,3,5,1,23
Christine Hope,,,,,,,,1,42,18,8,5,2,5,23
Christian Dicicco,,,,,,,,,0,8,3,5,4,0,23
Joffie C Pittman,,,,,,,,,,1,11,6,2,2,23
Matthew Perks,,,,,,,,,,,1,3,1,2,23
Gary S Silver,,,,,,,,,,,,0,0,2,23
Daniel R Sulman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,120,104,55,52,13,6,99,86,55,37,25,13,7,6,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Kevin M Dougherty,14,92,51,19,20,7,101,98,70,31,16,11,13,7,24
Christine Donohue,,7,30,9,11,1,82,75,62,21,12,7,5,4,24
Anne E Lazarus,,,2,16,4,7,34,34,13,21,13,8,5,3,24
David Wecht,,,,1,4,1,17,15,4,18,10,4,2,4,24
Dwayne D Woodruff,,,,,1,0,13,12,8,6,3,2,1,6,24
John Henry Foradora,,,,,,1,3,4,1,2,0,1,4,2,24
Sharon Williams Losier,,,,,,,1,86,64,19,10,6,6,4,24
Christine Hope,,,,,,,,0,63,16,6,6,7,4,24
Christian Dicicco,,,,,,,,,0,2,1,4,3,4,24
Joffie C Pittman,,,,,,,,,,2,10,6,3,3,24
Matthew Perks,,,,,,,,,,,0,4,3,1,24
Daniel R Sulman,,,,,,,,,,,,0,0,1,24
Gary S Silver,,,,,,,,,,,,,0,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,163,118,64,30,23,10,119,108,74,45,22,14,14,9,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,25
Kevin M Dougherty,15,72,44,22,7,1,84,73,61,22,13,12,7,3,25
Christine Donohue,,4,23,14,4,1,68,70,54,15,4,5,5,1,25
Anne E Lazarus,,,7,15,4,2,28,20,14,17,8,8,3,2,25
David Wecht,,,,1,2,1,15,20,9,10,7,5,4,1,25
John Henry Foradora,,,,,0,3,9,6,2,7,4,1,1,1,25
Dwayne D Woodruff,,,,,,0,2,0,0,3,0,0,1,1,25
Christine Hope,,,,,,,1,66,57,16,7,5,5,4,25
Sharon Williams Losier,,,,,,,,2,53,10,6,7,2,2,25
Christian Dicicco,,,,,,,,,0,5,2,5,2,0,25
Joffie C Pittman,,,,,,,,,,3,5,4,5,2,25
Gary S Silver,,,,,,,,,,,0,1,2,1,25
Daniel R Sulman,,,,,,,,,,,,0,1,0,25
Matthew Perks,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,137,97,56,35,13,4,97,96,70,37,15,13,9,5,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,26
Kevin M Dougherty,9,68,49,19,10,10,81,52,50,25,26,16,16,10,26
Christine Donohue,,2,32,14,10,6,69,36,43,17,24,15,9,7,26
Anne E Lazarus,,,2,15,7,7,45,32,22,17,12,12,10,12,26
David Wecht,,,,3,1,4,24,16,8,13,0,13,6,4,26
Dwayne D Woodruff,,,,,2,1,11,8,6,7,4,2,2,2,26
John Henry Foradora,,,,,,0,10,9,6,5,1,4,10,0,26
Sharon Williams Losier,,,,,,,2,45,44,23,21,15,11,7,26
Christine Hope,,,,,,,,0,24,15,4,10,7,8,26
Christian Dicicco,,,,,,,,,0,4,20,3,5,3,26
Joffie C Pittman,,,,,,,,,,0,2,9,7,3,26
Daniel R Sulman,,,,,,,,,,,0,0,0,1,26
Matthew Perks,,,,,,,,,,,,0,3,3,26
Gary S Silver,,,,,,,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,132,93,63,40,18,16,109,69,55,37,27,27,21,16,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Kevin M Dougherty,14,82,66,10,10,7,78,72,59,15,17,9,11,10,27
Christine Donohue,,3,56,5,8,0,73,60,55,7,13,9,6,8,27
Anne E Lazarus,,,1,6,4,5,54,57,46,12,9,6,5,9,27
David Wecht,,,,2,1,1,14,5,4,5,5,1,4,2,27
Dwayne D Woodruff,,,,,1,1,6,7,5,4,4,2,3,2,27
John Henry Foradora,,,,,,0,3,4,3,2,2,2,3,1,27
Sharon Williams Losier,,,,,,,1,60,54,5,12,9,7,5,27
Christine Hope,,,,,,,,0,46,7,11,2,7,7,27
Christian Dicicco,,,,,,,,,1,3,3,8,2,4,27
Joffie C Pittman,,,,,,,,,,2,6,1,2,1,27
Matthew Perks,,,,,,,,,,,1,0,2,0,27
Daniel R Sulman,,,,,,,,,,,,2,1,1,27
Gary S Silver,,,,,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,122,94,71,24,14,8,96,77,65,20,20,14,13,12,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Kevin M Dougherty,12,63,52,19,10,9,66,54,45,26,19,19,14,6,28
Christine Donohue,,7,33,10,9,6,61,43,42,20,14,14,10,6,28
Anne E Lazarus,,,3,16,7,4,37,31,27,20,11,11,12,5,28
David Wecht,,,,5,3,0,18,14,7,15,8,3,6,2,28
Dwayne D Woodruff,,,,,2,3,12,11,8,4,6,2,6,3,28
John Henry Foradora,,,,,,0,5,8,3,3,2,3,2,5,28
Sharon Williams Losier,,,,,,,1,42,38,22,14,14,8,3,28
Christine Hope,,,,,,,,0,35,16,7,2,13,5,28
Christian Dicicco,,,,,,,,,0,5,3,12,3,1,28
Joffie C Pittman,,,,,,,,,,4,14,5,6,2,28
Matthew Perks,,,,,,,,,,,0,2,2,2,28
Daniel R Sulman,,,,,,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,28
Gary S Silver,,,,,,,,,,,,,,0,28
Total,117,89,67,35,20,14,85,70,53,43,26,20,20,11,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,29
Kevin M Dougherty,16,79,65,25,11,3,102,72,65,46,22,22,12,10,29
Christine Donohue,,0,37,18,7,1,72,59,51,28,13,13,9,4,29
Anne E Lazarus,,,3,17,7,3,46,36,26,40,13,14,14,7,29
David Wecht,,,,1,4,1,23,25,15,17,4,6,6,3,29
Dwayne D Woodruff,,,,,1,0,5,7,5,8,3,3,2,2,29
John Henry Foradora,,,,,,0,3,2,0,2,1,1,1,0,29
Sharon Williams Losier,,,,,,,2,58,56,28,17,13,6,6,29
Christine Hope,,,,,,,,1,40,26,4,9,4,4,29
Christian Dicicco,,,,,,,,,2,9,15,6,2,2,29
Joffie C Pittman,,,,,,,,,,3,7,8,11,3,29
Daniel R Sulman,,,,,,,,,,,0,2,5,0,29
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,29
Matthew Perks,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,177,102,90,40,18,5,126,86,77,68,27,24,19,11,29
