col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,33
Kevin M Dougherty,6,49,32,22,11,8,57,60,38,37,44,36,30,18,25,18,22,15,14,15,11,5,33
Anne E Lazarus,,1,25,16,7,2,47,41,34,27,32,26,20,7,9,14,12,17,8,10,8,2,33
Christine Donohue,,,1,11,5,4,27,26,13,14,19,19,11,11,5,9,11,7,8,6,6,1,33
David Wecht,,,,3,2,3,15,14,14,12,15,10,8,11,9,4,7,3,7,4,4,0,33
Dwayne D Woodruff,,,,,0,2,9,12,4,2,7,7,5,2,2,1,5,3,1,1,1,0,33
John Henry Foradora,,,,,,0,4,4,3,7,2,2,2,3,2,3,4,0,1,3,1,0,33
Derek S Green,,,,,,,1,30,36,34,20,28,10,18,14,13,16,11,13,5,5,1,33
Blondell Reynolds Brown,,,,,,,,0,23,13,44,21,28,11,13,11,11,14,9,9,8,3,33
William K Greenlee,,,,,,,,,0,28,19,20,14,1,21,9,3,3,4,2,7,0,33
Allan Domb,,,,,,,,,,3,6,18,6,8,9,10,13,3,6,5,5,1,33
W Wilson Goode Jr,,,,,,,,,,,0,19,19,8,10,5,6,8,4,7,9,0,33
Isaiah Thomas,,,,,,,,,,,,4,10,4,12,6,6,8,3,5,4,1,33
Sherrie Cohen,,,,,,,,,,,,,0,3,11,5,4,8,3,5,3,2,33
Jenne Ayers,,,,,,,,,,,,,,0,1,3,7,2,9,6,0,1,33
Ed Neilson,,,,,,,,,,,,,,,0,2,1,2,3,1,1,1,33
Paul Steinke,,,,,,,,,,,,,,,,0,7,7,2,1,3,1,33
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,6,3,2,0,33
Helen Gym,,,,,,,,,,,,,,,,,,1,1,4,1,2,33
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,1,33
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,33
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,33
Total,124,85,53,40,18,12,90,78,63,57,57,54,34,30,27,25,25,24,20,17,15,5,33
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Paul Steinke,Thomas Wyatt,Ed Neilson,Frank Rizzo,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,34
Kevin M Dougherty,6,68,49,37,22,6,69,62,46,43,43,43,39,35,32,22,25,24,17,14,11,6,34
Anne E Lazarus,,1,36,33,11,4,41,41,33,39,33,27,39,21,25,19,12,15,15,16,9,7,34
David Wecht,,,0,22,4,2,33,37,23,23,20,33,23,20,13,16,17,10,7,5,4,5,34
Christine Donohue,,,,3,5,0,23,22,22,20,18,17,24,12,11,11,10,8,14,13,10,6,34
Dwayne D Woodruff,,,,,0,4,19,13,18,12,14,7,8,5,5,3,2,3,8,3,6,2,34
John Henry Foradora,,,,,,0,3,2,4,2,2,4,5,3,1,4,1,1,2,2,3,3,34
Blondell Reynolds Brown,,,,,,,1,52,30,23,34,30,29,9,4,7,23,11,13,8,7,3,34
W Wilson Goode Jr,,,,,,,,0,23,25,27,37,25,14,12,8,20,12,10,5,7,2,34
Derek S Green,,,,,,,,,0,16,31,12,12,13,21,13,5,11,6,4,10,4,34
Helen Gym,,,,,,,,,,0,18,13,17,19,18,8,1,7,16,12,4,5,34
Isaiah Thomas,,,,,,,,,,,0,16,11,10,13,14,6,7,8,5,5,2,34
William K Greenlee,,,,,,,,,,,,0,26,14,12,7,26,9,3,1,2,5,34
Sherrie Cohen,,,,,,,,,,,,,0,8,9,8,17,9,11,12,2,5,34
Allan Domb,,,,,,,,,,,,,,0,18,10,4,6,2,4,3,2,34
Paul Steinke,,,,,,,,,,,,,,,0,13,1,8,1,2,3,0,34
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,3,4,7,0,34
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,2,3,34
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,3,2,2,34
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,9,3,5,34
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,6,34
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,34
Total,142,96,71,61,28,9,85,77,67,59,58,58,57,49,42,32,31,29,27,22,17,13,34
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,William K Greenlee,Wilson Alexander,Helen Gym,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Sherrie Cohen,Marnie Aument Loughrey,35
Kevin M Dougherty,11,23,35,16,10,3,30,38,34,28,21,10,12,13,10,7,11,8,9,8,7,3,35
Christine Donohue,,6,19,15,2,0,25,22,15,9,14,11,7,7,8,5,3,4,6,4,4,0,35
Anne E Lazarus,,,1,11,8,2,18,26,26,13,19,5,9,8,6,9,6,6,7,7,7,3,35
David Wecht,,,,4,1,2,18,9,8,9,4,10,6,7,7,4,5,2,6,1,4,2,35
John Henry Foradora,,,,,0,2,4,4,6,4,2,3,4,1,3,4,3,1,3,1,1,1,35
Dwayne D Woodruff,,,,,,0,3,4,2,1,3,0,1,2,0,2,1,1,0,0,0,2,35
Derek S Green,,,,,,,0,17,16,18,12,11,12,11,13,3,4,1,5,3,3,4,35
Blondell Reynolds Brown,,,,,,,,0,32,16,20,2,4,9,5,7,6,6,5,9,6,1,35
W Wilson Goode Jr,,,,,,,,,0,15,21,4,5,8,3,9,8,6,5,6,7,1,35
Allan Domb,,,,,,,,,,2,10,4,5,5,3,4,4,4,6,6,4,2,35
Isaiah Thomas,,,,,,,,,,,0,2,4,4,1,5,3,6,3,5,2,0,35
Jenne Ayers,,,,,,,,,,,,0,5,1,8,1,2,0,4,1,0,1,35
Thomas Wyatt,,,,,,,,,,,,,0,4,3,2,2,1,3,0,0,3,35
William K Greenlee,,,,,,,,,,,,,,0,3,3,5,0,0,1,2,3,35
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,35
Helen Gym,,,,,,,,,,,,,,,,0,3,3,1,2,2,1,35
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,1,2,2,35
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,2,0,35
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,0,35
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,1,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,35
Total,81,50,44,35,12,8,49,46,41,37,29,19,16,15,15,13,12,12,11,11,9,5,35
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,Helen Gym,Allan Domb,Paul Steinke,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,36
Kevin M Dougherty,2,19,15,17,3,2,19,25,27,23,21,20,10,9,14,11,9,11,6,5,2,2,36
David Wecht,,3,5,7,2,2,19,17,15,12,7,13,5,9,2,3,2,10,2,3,3,1,36
Christine Donohue,,,1,10,0,1,12,8,4,5,10,5,8,8,5,5,5,1,6,3,2,1,36
Anne E Lazarus,,,,0,3,1,7,11,7,7,8,7,6,6,7,4,7,2,6,5,2,2,36
Dwayne D Woodruff,,,,,0,1,3,1,2,0,0,2,2,2,1,3,2,0,4,1,1,0,36
John Henry Foradora,,,,,,0,4,2,2,1,0,1,0,1,0,0,1,0,2,1,1,0,36
Derek S Green,,,,,,,0,9,11,5,7,7,7,11,2,3,7,1,5,4,3,0,36
Blondell Reynolds Brown,,,,,,,,1,20,17,13,13,5,4,7,3,6,12,3,3,1,1,36
Sherrie Cohen,,,,,,,,,0,14,10,14,5,5,9,2,2,9,3,3,1,1,36
W Wilson Goode Jr,,,,,,,,,,0,13,13,4,3,7,1,1,10,2,1,2,0,36
Isaiah Thomas,,,,,,,,,,,0,9,3,2,7,7,3,5,2,1,2,0,36
William K Greenlee,,,,,,,,,,,,0,2,2,7,5,4,8,4,0,2,0,36
Jenne Ayers,,,,,,,,,,,,,0,7,6,1,3,0,1,2,0,1,36
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,0,5,2,0,2,36
Helen Gym,,,,,,,,,,,,,,,0,3,2,1,0,1,1,0,36
Allan Domb,,,,,,,,,,,,,,,,0,5,0,4,2,4,0,36
Paul Steinke,,,,,,,,,,,,,,,,,1,0,3,3,1,1,36
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,1,36
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,36
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,36
Total,64,39,26,24,7,4,39,35,31,28,25,24,17,17,16,15,14,13,11,7,6,2,36
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,37
Kevin M Dougherty,4,26,30,19,8,7,45,41,33,30,29,28,14,13,18,16,12,13,7,10,8,2,37
Christine Donohue,,0,13,8,3,5,17,14,20,10,11,10,9,11,7,4,5,8,7,8,5,1,37
Anne E Lazarus,,,0,11,3,3,24,18,10,14,11,11,9,9,6,6,4,3,2,6,2,1,37
David Wecht,,,,4,2,2,18,17,15,8,5,11,2,5,11,10,7,2,3,2,0,0,37
John Henry Foradora,,,,,0,0,3,5,2,2,6,3,3,2,0,1,1,2,3,4,2,0,37
Dwayne D Woodruff,,,,,,0,3,2,4,3,2,4,2,2,2,1,3,3,1,3,1,0,37
Blondell Reynolds Brown,,,,,,,1,33,18,19,18,23,8,7,15,16,4,3,1,3,1,0,37
W Wilson Goode Jr,,,,,,,,2,17,14,13,17,3,6,12,11,5,4,4,5,1,1,37
Derek S Green,,,,,,,,,1,14,17,9,6,9,5,4,8,8,5,2,3,1,37
Isaiah Thomas,,,,,,,,,,2,12,10,7,4,6,4,7,5,3,5,2,0,37
Allan Domb,,,,,,,,,,,3,8,8,10,2,2,5,2,4,3,3,0,37
William K Greenlee,,,,,,,,,,,,0,4,3,14,18,2,2,3,5,2,0,37
Helen Gym,,,,,,,,,,,,,2,4,1,1,1,5,1,2,4,1,37
Jenne Ayers,,,,,,,,,,,,,,1,1,0,2,3,3,3,4,0,37
Sherrie Cohen,,,,,,,,,,,,,,,0,12,3,3,0,3,3,1,37
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,37
Paul Steinke,,,,,,,,,,,,,,,,,0,3,2,5,0,0,37
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,3,3,1,37
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,2,1,1,37
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,1,37
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,37
Total,95,40,37,34,10,9,56,49,48,39,37,33,23,21,21,19,14,14,14,12,9,2,37
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Ed Neilson,Wilson Alexander,Allan Domb,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,38
Kevin M Dougherty,5,13,24,14,6,3,34,30,14,23,20,21,10,12,8,9,5,7,5,4,4,0,38
David Wecht,,4,9,6,2,4,12,12,9,11,7,10,9,5,4,5,1,1,3,2,0,0,38
Anne E Lazarus,,,0,8,4,3,18,13,10,10,12,9,5,8,5,6,4,5,4,3,0,0,38
Christine Donohue,,,,1,4,2,9,10,7,6,7,8,9,3,7,3,2,5,4,3,2,0,38
Dwayne D Woodruff,,,,,0,2,6,4,4,1,1,3,5,3,3,2,0,2,4,1,2,0,38
John Henry Foradora,,,,,,0,1,2,3,1,1,1,5,2,1,1,1,4,3,2,1,0,38
Blondell Reynolds Brown,,,,,,,3,26,4,21,18,20,4,6,4,8,4,4,5,0,1,0,38
W Wilson Goode Jr,,,,,,,,1,5,20,15,18,7,6,3,11,3,2,5,2,4,0,38
Derek S Green,,,,,,,,,3,2,7,3,7,4,8,2,2,4,2,3,0,0,38
William K Greenlee,,,,,,,,,,0,17,19,3,6,1,5,3,2,2,1,3,0,38
Isaiah Thomas,,,,,,,,,,,1,12,3,6,1,1,4,5,1,0,2,0,38
Ed Neilson,,,,,,,,,,,,0,3,3,2,7,0,1,1,1,2,0,38
Wilson Alexander,,,,,,,,,,,,,1,3,4,3,1,4,5,3,2,0,38
Allan Domb,,,,,,,,,,,,,,0,2,4,2,3,4,1,2,0,38
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,38
Paul Steinke,,,,,,,,,,,,,,,,,0,3,3,0,0,0,38
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,1,1,0,38
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Carla M Cain,,,,,,,,,,,,,,,,,,,,2,1,0,38
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,38
Total,63,33,30,29,9,8,43,39,31,29,28,26,23,16,15,13,11,11,9,8,6,0,38
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Helen Gym,Isaiah Thomas,William K Greenlee,Jenne Ayers,Paul Steinke,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,39
Kevin M Dougherty,11,49,41,34,9,7,55,41,44,31,29,24,28,26,15,16,15,15,15,11,11,5,39
Anne E Lazarus,,0,25,24,0,5,34,29,26,25,24,18,18,16,10,13,9,6,10,8,8,3,39
Christine Donohue,,,2,12,4,2,23,25,21,13,20,14,11,13,8,5,12,9,5,8,4,4,39
David Wecht,,,,6,3,4,27,26,21,14,18,12,7,17,13,12,8,11,10,3,5,3,39
Dwayne D Woodruff,,,,,0,1,3,4,7,2,2,4,5,1,2,3,2,0,0,1,3,1,39
John Henry Foradora,,,,,,0,3,4,1,3,4,3,2,1,4,5,1,2,3,1,1,1,39
Blondell Reynolds Brown,,,,,,,0,23,35,14,18,16,19,22,7,9,8,10,7,6,5,3,39
Derek S Green,,,,,,,,1,19,16,15,12,11,14,15,11,10,5,4,6,8,3,39
W Wilson Goode Jr,,,,,,,,,0,9,15,12,15,20,3,6,7,12,6,3,4,2,39
Allan Domb,,,,,,,,,,1,13,11,12,10,6,11,6,4,7,5,4,2,39
Sherrie Cohen,,,,,,,,,,,0,11,7,10,5,6,5,7,10,9,4,3,39
Helen Gym,,,,,,,,,,,,1,9,6,4,5,2,4,0,6,1,2,39
Isaiah Thomas,,,,,,,,,,,,,0,10,3,4,3,6,3,2,3,0,39
William K Greenlee,,,,,,,,,,,,,,0,3,2,4,13,4,1,2,1,39
Jenne Ayers,,,,,,,,,,,,,,,1,6,6,0,2,2,2,1,39
Paul Steinke,,,,,,,,,,,,,,,,0,3,2,7,0,5,0,39
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,0,1,1,39
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,1,1,0,39
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,1,39
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,39
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,39
Total,119,60,56,56,11,10,63,61,51,41,38,34,33,33,24,22,21,17,16,14,11,6,39
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,40
Kevin M Dougherty,6,31,33,19,4,6,48,41,28,29,25,27,25,20,15,14,14,9,10,7,8,2,40
David Wecht,,3,15,10,1,1,24,24,17,21,9,7,18,18,9,9,4,4,7,6,3,1,40
Anne E Lazarus,,,3,13,7,4,23,22,14,13,16,17,11,7,12,8,7,6,7,7,4,1,40
Christine Donohue,,,,1,4,1,17,15,14,7,9,10,8,8,9,10,4,3,2,5,6,2,40
John Henry Foradora,,,,,2,0,6,5,4,3,6,4,1,2,1,2,1,2,2,2,1,1,40
Dwayne D Woodruff,,,,,,0,4,3,5,2,4,1,1,0,1,2,2,1,1,1,1,0,40
Blondell Reynolds Brown,,,,,,,5,43,19,28,21,16,23,24,10,3,2,8,2,6,2,2,40
W Wilson Goode Jr,,,,,,,,2,13,28,15,11,22,20,6,2,3,9,3,3,2,0,40
Derek S Green,,,,,,,,,1,9,15,14,6,3,7,8,8,2,5,6,4,2,40
William K Greenlee,,,,,,,,,,0,11,8,18,22,5,1,3,4,2,0,1,0,40
Isaiah Thomas,,,,,,,,,,,0,12,2,5,9,0,9,5,5,4,1,2,40
Allan Domb,,,,,,,,,,,,1,5,5,6,5,6,2,5,3,1,0,40
Sherrie Cohen,,,,,,,,,,,,,0,18,6,6,3,5,3,1,3,1,40
Ed Neilson,,,,,,,,,,,,,,0,4,1,1,1,0,0,1,0,40
Helen Gym,,,,,,,,,,,,,,,1,4,3,3,3,2,2,3,40
Jenne Ayers,,,,,,,,,,,,,,,,0,2,1,4,4,5,2,40
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,3,2,1,40
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,0,0,40
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,1,40
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,40
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,40
Total,95,51,44,34,12,9,70,54,45,37,36,33,31,27,21,21,16,15,13,12,10,4,40
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Helen Gym,Jenne Ayers,Allan Domb,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,41
Kevin M Dougherty,7,66,46,36,13,5,82,61,44,51,42,42,31,23,34,34,19,21,11,13,11,2,41
Anne E Lazarus,,5,35,26,7,5,52,33,26,31,28,39,22,23,23,16,10,12,15,11,6,3,41
David Wecht,,,4,19,3,0,38,33,24,30,24,23,20,17,14,16,9,12,10,4,3,1,41
Christine Donohue,,,,2,9,4,29,22,30,19,15,20,13,21,10,13,14,12,10,8,4,1,41
Dwayne D Woodruff,,,,,0,2,9,8,13,6,8,6,3,4,3,3,4,5,2,6,1,1,41
John Henry Foradora,,,,,,0,4,0,6,1,1,3,0,2,4,0,3,2,5,4,2,0,41
Blondell Reynolds Brown,,,,,,,0,59,27,44,35,40,29,14,15,27,8,10,6,8,9,1,41
W Wilson Goode Jr,,,,,,,,1,17,33,25,28,19,9,10,23,5,10,4,4,4,1,41
Derek S Green,,,,,,,,,1,18,21,14,13,13,14,11,13,10,7,7,4,2,41
William K Greenlee,,,,,,,,,,0,20,26,8,6,13,31,6,9,5,2,5,0,41
Isaiah Thomas,,,,,,,,,,,1,12,14,11,13,13,10,6,4,4,3,0,41
Sherrie Cohen,,,,,,,,,,,,0,16,13,7,18,4,8,9,8,4,1,41
Helen Gym,,,,,,,,,,,,,1,8,5,5,5,8,6,4,1,0,41
Jenne Ayers,,,,,,,,,,,,,,0,9,3,6,8,6,5,2,1,41
Allan Domb,,,,,,,,,,,,,,,2,7,5,5,8,4,4,1,41
Ed Neilson,,,,,,,,,,,,,,,,0,5,2,2,2,0,0,41
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,2,6,3,0,41
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,7,2,1,0,41
Paul Steinke,,,,,,,,,,,,,,,,,,,0,5,1,0,41
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,41
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,41
Total,150,91,79,65,20,9,106,77,69,60,59,58,46,46,43,39,29,25,21,20,12,3,41
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,42
Kevin M Dougherty,6,26,32,14,8,5,50,44,27,33,20,17,22,22,15,13,9,13,11,5,5,2,42
David Wecht,,4,15,6,6,2,22,20,14,16,10,12,9,8,9,7,10,5,2,1,3,2,42
Anne E Lazarus,,,1,7,1,4,25,25,16,13,16,10,7,9,9,5,11,7,6,4,3,1,42
Christine Donohue,,,,2,3,1,10,5,12,4,5,6,3,5,5,4,3,6,1,1,2,1,42
Dwayne D Woodruff,,,,,0,2,7,7,5,5,5,3,1,4,3,4,1,1,2,2,2,0,42
John Henry Foradora,,,,,,0,4,3,2,2,3,1,0,3,3,1,1,3,2,2,1,0,42
Blondell Reynolds Brown,,,,,,,2,43,10,30,16,12,20,23,10,10,7,6,8,3,3,2,42
W Wilson Goode Jr,,,,,,,,2,10,27,16,7,18,17,7,9,7,5,9,5,3,0,42
Derek S Green,,,,,,,,,0,10,15,12,4,5,13,5,6,8,3,4,2,1,42
William K Greenlee,,,,,,,,,,0,14,10,25,20,4,2,2,2,3,1,1,2,42
Isaiah Thomas,,,,,,,,,,,2,13,7,3,6,5,9,6,3,2,0,2,42
Allan Domb,,,,,,,,,,,,1,6,2,9,5,7,2,0,2,3,3,42
Ed Neilson,,,,,,,,,,,,,0,17,1,0,1,1,0,0,0,1,42
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,1,2,1,3,2,0,42
Thomas Wyatt,,,,,,,,,,,,,,,0,2,9,5,2,2,2,2,42
Jenne Ayers,,,,,,,,,,,,,,,,0,1,4,3,3,1,0,42
Paul Steinke,,,,,,,,,,,,,,,,,0,3,0,1,2,0,42
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,1,1,1,42
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,3,0,42
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,0,42
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,42
Total,89,50,41,23,11,7,69,60,43,42,37,32,27,26,22,18,15,15,13,9,7,4,42
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Kevin M Dougherty,313,"1,806","1,214","1,188",453,232,"2,217","1,898","1,526","1,437","1,255","1,333","1,080",668,932,715,488,630,577,462,394,195,All
Anne E Lazarus,,37,760,891,251,179,"1,297","1,100",923,899,773,674,733,496,339,626,294,377,474,342,303,155,All
David Wecht,,,181,521,124,96,968,869,819,503,461,714,625,423,520,320,335,285,287,191,119,80,All
Christine Donohue,,,,67,225,111,885,741,894,621,508,438,467,569,303,416,406,299,264,232,272,139,All
Dwayne D Woodruff,,,,,3,56,357,332,309,298,163,162,172,130,117,149,110,137,109,89,77,40,All
John Henry Foradora,,,,,,12,159,114,172,116,152,98,92,109,50,74,81,125,87,64,81,32,All
Blondell Reynolds Brown,,,,,,,67,"1,790",867,"1,072",631,"1,118",959,369,788,477,250,263,278,302,217,102,All
W Wilson Goode Jr,,,,,,,,47,669,996,488,967,805,284,715,442,200,203,225,314,134,54,All
Derek S Green,,,,,,,,,48,785,669,488,328,527,286,307,436,420,333,190,194,111,All
Isaiah Thomas,,,,,,,,,,48,566,575,331,226,377,380,151,251,285,199,135,54,All
Allan Domb,,,,,,,,,,,38,436,270,258,210,282,178,287,334,214,160,82,All
William K Greenlee,,,,,,,,,,,,8,667,118,823,205,82,136,174,160,58,63,All
Sherrie Cohen,,,,,,,,,,,,,5,217,523,317,124,169,200,160,176,69,All
Jenne Ayers,,,,,,,,,,,,,,27,53,200,297,180,123,94,188,76,All
Ed Neilson,,,,,,,,,,,,,,,2,99,41,64,80,39,29,38,All
