col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,,0,8,10,7,11,7,1,4,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,14,4,4,3,1,0,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,4,1,3,0,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,3,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,8,2,4,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,5,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,133,35,30,26,8,0,118,115,83,79,63,63,62,49,45,34,28,27,16,13,9,4,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,11
Jim Kenney,15,0,0,0,0,0,132,96,89,75,71,73,55,48,34,40,20,9,5,4,6,3,11
Lynne M Abraham,,4,0,0,0,0,18,14,13,9,10,1,12,7,8,2,7,5,4,4,0,2,11
Anthony Hardy Williams,,,1,0,0,0,12,10,5,17,8,10,10,9,11,6,4,2,2,2,3,1,11
Nelson Diaz,,,,1,0,0,9,6,5,3,2,5,4,2,4,5,3,1,1,0,0,1,11
Doug Oliver,,,,,0,0,6,4,1,6,5,3,3,3,6,3,1,3,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,11
Helen Gym,,,,,,,0,110,86,71,57,72,42,40,34,43,14,18,10,7,4,2,11
Sherrie Cohen,,,,,,,,0,79,45,50,67,26,15,18,26,11,11,8,6,3,2,11
William K Greenlee,,,,,,,,,0,38,48,62,25,15,9,19,12,4,3,2,3,2,11
Paul Steinke,,,,,,,,,,0,44,23,41,45,54,19,9,4,2,2,5,2,11
Derek S Green,,,,,,,,,,,0,46,23,29,30,14,5,5,4,1,0,4,11
Blondell Reynolds Brown,,,,,,,,,,,,0,18,12,8,25,8,2,1,0,0,2,11
Allan Domb,,,,,,,,,,,,,0,21,17,9,18,3,0,2,6,3,11
Isaiah Thomas,,,,,,,,,,,,,,0,35,19,6,1,1,3,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,15,6,5,3,0,3,2,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,10,4,2,0,1,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,2,6,1,11
Jenne Ayers,,,,,,,,,,,,,,,,,,0,8,5,2,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,7,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,201,39,27,13,10,1,180,132,115,114,100,93,85,72,66,57,36,21,13,10,9,8,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,12
Jim Kenney,10,0,0,0,0,0,151,121,110,101,83,77,60,64,48,37,15,14,13,13,8,3,12
Anthony Hardy Williams,,5,0,0,0,0,10,8,15,5,14,6,12,7,11,3,6,3,2,0,4,1,12
Doug Oliver,,,1,0,0,0,10,8,7,5,10,6,8,6,8,4,3,4,2,0,1,1,12
Lynne M Abraham,,,,1,0,0,9,5,5,7,3,6,2,5,4,1,2,1,2,1,0,1,12
Nelson Diaz,,,,,0,0,6,5,2,4,4,3,1,1,1,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,12
Helen Gym,,,,,,,0,122,89,87,69,68,50,33,34,32,10,9,7,2,5,4,12
Sherrie Cohen,,,,,,,,0,82,91,58,48,35,27,17,14,7,5,6,3,4,3,12
Blondell Reynolds Brown,,,,,,,,,0,84,63,29,52,25,27,9,6,11,8,7,5,1,12
William K Greenlee,,,,,,,,,,0,57,28,37,21,24,6,5,2,4,10,2,2,12
Derek S Green,,,,,,,,,,,1,32,22,26,35,13,9,8,7,5,7,3,12
Paul Steinke,,,,,,,,,,,,0,16,41,20,32,7,5,5,3,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,0,23,29,12,10,4,11,3,5,1,12
Allan Domb,,,,,,,,,,,,,,0,26,12,7,8,7,8,7,2,12
Isaiah Thomas,,,,,,,,,,,,,,,0,21,12,6,3,6,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,9,2,0,1,0,2,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,1,0,3,3,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,6,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,238,37,21,16,6,2,189,149,141,124,118,99,87,84,75,47,29,23,20,14,13,7,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Allan Domb,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,13
Jim Kenney,7,0,0,0,0,0,191,133,89,88,97,42,30,35,32,16,13,13,9,5,2,1,13
Anthony Hardy Williams,,0,0,0,0,0,9,8,10,8,4,3,6,3,4,7,2,1,2,4,2,1,13
Doug Oliver,,,0,0,0,0,6,4,6,6,4,1,5,3,2,0,1,0,0,0,0,0,13
Nelson Diaz,,,,0,0,0,10,8,6,5,4,3,3,2,2,1,1,0,1,1,1,0,13
Lynne M Abraham,,,,,1,0,3,3,1,1,0,2,0,1,2,2,2,0,0,0,3,2,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,145,86,95,98,40,28,34,26,15,11,7,6,4,6,2,13
Sherrie Cohen,,,,,,,,0,71,82,86,31,24,21,16,12,7,5,6,2,5,3,13
Derek S Green,,,,,,,,,0,68,64,13,18,20,20,9,9,7,5,8,2,0,13
Blondell Reynolds Brown,,,,,,,,,,0,74,23,15,13,11,4,4,7,5,1,4,0,13
William K Greenlee,,,,,,,,,,,0,15,12,17,12,2,1,7,5,1,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,0,12,4,7,3,2,6,3,2,0,0,13
Isaiah Thomas,,,,,,,,,,,,,0,9,13,3,6,3,4,2,2,2,13
Paul Steinke,,,,,,,,,,,,,,0,13,3,10,1,4,1,0,0,13
Allan Domb,,,,,,,,,,,,,,,0,2,7,4,3,2,2,1,13
Jenne Ayers,,,,,,,,,,,,,,,,0,2,2,1,6,5,3,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,3,2,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,234,19,12,12,7,1,224,161,115,111,111,51,46,44,42,26,19,14,12,10,9,5,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,14
Jim Kenney,9,0,0,0,0,0,136,103,71,56,67,46,54,40,29,28,13,10,7,3,0,2,14
Lynne M Abraham,,3,0,0,0,0,7,8,8,8,3,8,3,3,3,4,3,0,0,0,0,0,14
Anthony Hardy Williams,,,0,0,0,0,5,6,4,6,4,8,3,4,8,6,7,1,2,4,4,0,14
Nelson Diaz,,,,1,0,0,6,3,2,8,1,6,3,4,3,4,2,0,0,1,0,0,14
Doug Oliver,,,,,0,0,3,2,2,2,3,1,1,3,2,1,1,1,0,0,1,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,100,66,56,56,54,43,37,28,25,14,5,4,3,1,2,14
Sherrie Cohen,,,,,,,,0,58,45,55,34,34,24,15,15,17,7,5,3,2,2,14
William K Greenlee,,,,,,,,,0,37,50,21,21,9,10,18,6,2,5,1,1,0,14
Derek S Green,,,,,,,,,,0,29,27,17,23,22,15,9,2,2,3,2,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,14,30,11,4,12,5,5,6,1,0,1,14
Paul Steinke,,,,,,,,,,,,0,14,25,32,18,4,1,3,3,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,0,28,13,13,7,5,4,1,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,0,23,13,6,4,2,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,10,7,1,1,4,3,0,14
Allan Domb,,,,,,,,,,,,,,,,0,7,4,1,3,2,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,0,5,5,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,176,18,17,11,6,0,159,123,88,81,78,70,64,55,46,43,26,12,9,8,6,2,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,Allan Domb,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,15
Jim Kenney,9,0,0,0,0,0,158,128,126,116,81,58,41,31,24,18,15,9,5,7,2,1,15
Nelson Diaz,,0,0,0,0,0,12,9,9,11,4,6,5,4,5,4,2,3,3,2,1,1,15
Lynne M Abraham,,,0,0,0,0,12,10,8,9,4,3,4,4,3,3,5,3,5,0,3,1,15
Anthony Hardy Williams,,,,0,0,0,7,4,1,5,7,5,3,2,6,2,1,2,0,0,0,1,15
Doug Oliver,,,,,0,0,5,3,3,3,6,3,1,2,3,1,1,1,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,128,117,113,74,56,42,24,24,19,12,11,7,6,4,3,15
Sherrie Cohen,,,,,,,,0,111,107,58,50,26,13,17,9,8,7,8,5,1,1,15
William K Greenlee,,,,,,,,,0,109,65,48,26,19,13,6,9,5,4,5,2,0,15
Blondell Reynolds Brown,,,,,,,,,,0,65,57,19,14,19,9,8,5,4,2,2,0,15
Derek S Green,,,,,,,,,,,0,15,18,17,14,9,5,5,1,2,0,2,15
W Wilson Goode Jr,,,,,,,,,,,,0,6,7,16,5,5,2,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,0,16,11,17,3,3,0,1,1,0,15
Allan Domb,,,,,,,,,,,,,,0,6,10,10,3,2,1,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,11,4,2,3,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,6,0,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,,0,8,3,4,4,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,2,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,215,20,18,13,8,0,194,155,147,144,102,75,55,43,41,28,24,18,13,9,6,4,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,16
Jim Kenney,7,0,0,0,0,0,55,48,36,41,35,39,36,29,5,12,3,6,4,9,5,2,16
Anthony Hardy Williams,,2,0,0,0,0,17,9,12,10,14,7,8,10,9,2,8,4,3,0,4,0,16
Lynne M Abraham,,,1,0,0,0,9,7,11,6,2,6,2,2,3,0,2,2,2,1,1,0,16
Doug Oliver,,,,0,0,0,4,4,5,1,5,1,3,4,1,1,1,1,2,1,0,0,16
Nelson Diaz,,,,,3,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,0,16
T Milton Street Sr,,,,,,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,0,47,38,40,31,39,21,33,9,9,7,8,7,2,4,1,16
Helen Gym,,,,,,,,0,26,39,23,35,16,22,6,10,3,3,2,6,4,0,16
Derek S Green,,,,,,,,,0,29,25,19,17,16,9,6,7,5,3,4,6,1,16
William K Greenlee,,,,,,,,,,0,18,31,18,19,5,5,4,3,2,10,1,0,16
Isaiah Thomas,,,,,,,,,,,0,12,19,20,6,7,4,6,5,4,4,1,16
Sherrie Cohen,,,,,,,,,,,,0,12,17,7,5,2,3,6,5,4,0,16
Allan Domb,,,,,,,,,,,,,0,11,6,8,4,3,5,6,3,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,6,2,4,4,4,2,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,0,5,5,3,0,1,0,16
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,1,1,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,104,33,15,10,6,3,88,70,65,60,57,55,51,45,19,16,14,13,13,11,10,2,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,17
Jim Kenney,13,0,0,0,0,0,52,52,47,31,34,20,27,23,5,11,11,3,6,6,8,2,17
Anthony Hardy Williams,,5,0,0,0,0,18,13,9,8,8,16,8,9,8,2,1,1,4,3,1,0,17
Doug Oliver,,,1,0,0,0,6,5,8,6,5,4,5,4,3,2,0,6,1,2,0,0,17
Lynne M Abraham,,,,2,0,0,7,5,3,4,1,5,4,1,4,1,1,2,1,1,0,0,17
Nelson Diaz,,,,,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,50,48,36,32,35,25,22,9,3,3,6,6,4,5,1,17
Derek S Green,,,,,,,,0,31,25,31,21,26,11,9,10,5,6,2,8,4,2,17
Helen Gym,,,,,,,,,0,34,32,24,20,20,9,7,6,4,4,3,2,1,17
Sherrie Cohen,,,,,,,,,,0,22,20,12,8,6,3,3,4,2,2,1,0,17
William K Greenlee,,,,,,,,,,,0,15,11,9,2,2,3,1,3,0,2,0,17
W Wilson Goode Jr,,,,,,,,,,,,0,20,16,6,0,2,2,5,1,2,0,17
Isaiah Thomas,,,,,,,,,,,,,0,10,5,10,8,3,5,3,1,0,17
Allan Domb,,,,,,,,,,,,,,1,4,3,4,0,3,2,5,1,17
Jenne Ayers,,,,,,,,,,,,,,,0,4,0,4,0,3,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,8,3,1,2,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,3,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,105,38,15,12,2,0,85,77,69,50,49,46,45,38,20,16,13,12,12,12,9,2,17
