col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,1,0,2,2,1,1,1,1,0,2,0,2,0,0,0,0,1,0,0,1,2,0,0,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,3,1,0,1,0,3,0,1,1,1,0,0,1,0,2,0,0,2,0,0,0,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,8
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,2,0,2,1,0,1,1,2,0,0,0,1,1,0,0,1,2,0,0,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,8
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,1,1,1,1,0,1,1,0,1,1,0,2,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,8
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,2,2,0,0,8
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,8
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,1,1,0,2,0,1,0,0,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,8
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,0,1,0,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,2,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,8
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,39,18,7,2,2,1,13,12,9,8,8,8,8,7,7,7,7,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,0,8
,Mayor - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Tracy B Roman,Brian T Ortelere,Scott Diclaudio,Vince Giusini,Leon Goodman,Wayne M D Bennett,Anthony Kyriakakis,Edward William Louden Jr,Jon Marshall,Leon A King Ii,Mia Roberts Perez,Rania Major,Thomas Martin,Abbe Fletman,Jennifer Schultz,Ken Powell,Lyris Younge,Sandjai Weaver,Vincent Furlong,Daine Grey Jr,Deborah Watson Stokes,James F Berardinelli,Kai Scott,Rainy Papademetriou,Betsy Wahl,Frances Fattah,Lucretia Clemons,Sherman Toppin,Chris Mccabe,Joshua Hill,Lynne M Summers,Michael Fanning,Shanese Johnson,Stella Tsai,Stephanie M Sawyer,Tangie M Boston,William J Ciancaglini,Chris Mallios,Franklin A Bennett Iii,Jodi Lobel,Marissa Brumbach,Starr Marshall Cash,Vincent N Melchiorre,9
Nelson Diaz,27,0,0,0,0,0,5,3,2,3,2,3,3,2,1,2,3,1,2,2,3,0,1,2,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jim Kenney,,24,0,0,0,0,3,3,5,3,3,3,2,1,1,3,1,3,3,2,0,1,2,2,2,1,2,2,2,2,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,9
Anthony Hardy Williams,,,2,0,0,0,2,0,0,1,1,0,0,1,2,0,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,3,4,4,3,2,3,2,0,2,4,3,2,2,3,1,2,3,3,1,3,0,3,1,1,2,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,9
Brian T Ortelere,,,,,,,,1,2,3,2,2,3,1,0,2,1,2,2,3,2,1,1,1,3,1,1,0,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Scott Diclaudio,,,,,,,,,0,3,4,3,2,2,1,1,2,2,3,1,1,1,3,2,3,0,2,1,2,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,0,3,5,4,1,1,3,2,3,5,3,2,0,3,3,3,2,1,1,2,3,0,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,0,3,1,1,2,0,0,2,3,1,1,2,3,2,3,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,9
Wayne M D Bennett,,,,,,,,,,,,0,3,1,1,2,0,2,5,2,1,0,3,2,2,1,0,1,1,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,0,2,0,4,2,1,3,2,1,0,1,1,2,1,1,0,1,1,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Edward William Louden Jr,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,0,1,1,1,1,0,1,1,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,2,1,1,2,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,2,2,2,2,1,1,3,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9
Thomas Martin,,,,,,,,,,,,,,,,,,,0,2,1,0,3,2,2,1,0,1,1,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,9
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,41,33,7,3,0,0,10,7,7,7,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9
,Mayor - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jennifer Schultz,Brian T Ortelere,Scott Diclaudio,Tracy B Roman,Mia Roberts Perez,Daine Grey Jr,Leon Goodman,Ken Powell,Leon A King Ii,Jon Marshall,Abbe Fletman,Edward William Louden Jr,Stella Tsai,Rainy Papademetriou,Stephanie M Sawyer,James F Berardinelli,Lyris Younge,Deborah Watson Stokes,Kai Scott,Betsy Wahl,Marissa Brumbach,Rania Major,Thomas Martin,Chris Mallios,Chris Mccabe,Frances Fattah,Franklin A Bennett Iii,Tangie M Boston,Vincent Furlong,Wayne M D Bennett,Lucretia Clemons,Lynne M Summers,Anthony Kyriakakis,Jodi Lobel,Michael Fanning,Sherman Toppin,Sandjai Weaver,Shanese Johnson,Vince Giusini,Vincent N Melchiorre,William J Ciancaglini,Joshua Hill,Starr Marshall Cash,10
Jim Kenney,46,0,0,0,0,0,7,6,5,2,3,8,5,8,1,4,6,3,2,4,3,5,3,3,4,2,4,1,3,1,0,0,2,3,3,0,3,2,1,2,1,2,1,1,1,1,0,0,1,10
Nelson Diaz,,23,0,0,0,0,10,7,8,10,9,6,6,3,8,3,1,6,4,3,3,3,2,4,1,2,2,5,3,4,3,3,3,3,3,5,1,2,3,2,2,2,2,1,0,1,1,0,0,10
Anthony Hardy Williams,,,4,0,0,0,1,2,1,3,2,0,0,0,2,0,2,1,2,2,2,0,1,1,2,1,0,1,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,10
Lynne M Abraham,,,,1,0,0,1,1,1,1,1,1,1,2,1,0,1,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10
T Milton Street Sr,,,,,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,0,11,8,9,4,6,7,4,4,4,5,4,3,6,2,5,4,3,3,4,3,4,2,2,4,2,1,3,4,2,2,2,1,2,1,2,1,0,1,0,1,1,0,10
Brian T Ortelere,,,,,,,,0,8,8,5,5,5,3,4,3,7,4,4,7,2,6,4,3,3,3,2,4,3,2,6,4,3,1,2,3,2,3,1,0,3,1,0,0,1,0,1,1,0,10
Scott Diclaudio,,,,,,,,,1,12,4,6,9,6,3,7,5,6,3,5,2,5,6,2,1,2,3,3,2,3,0,3,3,2,2,4,1,3,2,1,2,2,1,0,1,0,0,1,0,10
Tracy B Roman,,,,,,,,,,0,3,4,8,5,4,7,3,4,4,5,1,3,7,2,2,3,2,3,2,3,0,3,3,3,1,4,2,3,2,1,3,2,1,0,1,0,1,1,0,10
Mia Roberts Perez,,,,,,,,,,,0,2,2,3,8,1,5,4,4,3,5,2,1,3,2,3,3,2,2,1,2,4,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,10
Daine Grey Jr,,,,,,,,,,,,0,6,7,1,6,5,4,1,5,3,6,4,2,1,1,3,0,2,1,0,0,3,1,6,1,1,0,0,1,1,0,0,0,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,1,6,0,7,3,5,1,3,1,4,6,1,1,2,3,2,2,0,0,0,1,3,3,3,2,2,0,1,2,0,0,0,1,0,0,1,0,10
Ken Powell,,,,,,,,,,,,,,0,2,6,3,4,3,3,4,4,5,3,1,1,2,0,1,2,0,0,2,2,2,0,2,0,1,2,2,1,1,1,1,0,0,0,1,10
Leon A King Ii,,,,,,,,,,,,,,,1,0,3,3,9,5,7,1,1,3,3,3,2,1,0,5,2,6,3,1,0,2,0,1,4,1,0,3,3,2,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,3,2,4,0,3,2,3,7,1,2,2,1,1,1,0,0,0,2,2,2,0,1,1,0,2,1,0,0,0,1,0,0,0,0,10
Abbe Fletman,,,,,,,,,,,,,,,,,0,2,4,7,4,4,2,1,3,3,2,1,1,1,2,3,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,10
Edward William Louden Jr,,,,,,,,,,,,,,,,,,0,1,2,1,5,4,2,0,0,1,1,1,2,0,1,1,0,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,10
Stella Tsai,,,,,,,,,,,,,,,,,,,0,5,6,1,1,2,3,4,2,0,0,4,2,5,2,2,0,3,0,1,4,1,1,3,3,2,1,1,0,1,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,3,4,3,1,2,2,0,0,0,2,2,5,1,0,3,2,0,0,2,0,0,1,1,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,1,1,3,5,4,2,2,0,2,2,3,2,1,1,0,1,2,2,3,0,1,2,2,1,1,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,1,1,0,0,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,2,1,1,1,0,1,1,0,0,10
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,4,2,0,1,2,1,1,1,3,2,2,2,1,0,1,1,1,1,1,0,0,10
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,1,2,2,1,1,1,0,2,3,1,3,1,1,1,1,1,1,1,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,1,2,1,1,1,1,0,3,0,0,0,0,2,0,0,1,0,10
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,2,2,1,2,1,1,1,0,0,2,1,1,1,1,0,1,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,2,0,1,2,4,0,1,2,0,0,0,0,0,1,0,0,10
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,0,1,3,3,0,0,2,0,0,0,0,1,1,0,0,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,2,0,0,3,1,0,2,2,1,0,0,0,0,0,10
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,2,0,0,2,1,0,0,0,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,1,1,1,0,0,1,0,0,0,0,10
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,2,1,0,0,0,0,0,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,10
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,1,0,1,1,0,10
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,1,0,1,0,0,10
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,1,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,0,1,0,0,0,10
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,10
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,69,50,11,6,2,0,20,18,18,18,16,15,15,14,14,13,11,11,11,10,10,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6,5,5,4,4,4,4,3,2,2,2,2,1,1,10
,Mayor - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Mia Roberts Perez,Stella Tsai,Abbe Fletman,Jon Marshall,Ken Powell,Michael Fanning,Scott Diclaudio,Tracy B Roman,Chris Mccabe,Deborah Watson Stokes,Frances Fattah,Lucretia Clemons,Lyris Younge,Betsy Wahl,Leon A King Ii,Jodi Lobel,Kai Scott,Leon Goodman,Rania Major,Shanese Johnson,Sherman Toppin,Brian T Ortelere,Rainy Papademetriou,Stephanie M Sawyer,Vincent N Melchiorre,Anthony Kyriakakis,Edward William Louden Jr,James F Berardinelli,Jennifer Schultz,Lynne M Summers,Marissa Brumbach,Thomas Martin,Vincent Furlong,Wayne M D Bennett,Daine Grey Jr,Franklin A Bennett Iii,Joshua Hill,Sandjai Weaver,Tangie M Boston,Vince Giusini,Chris Mallios,Starr Marshall Cash,William J Ciancaglini,11
Nelson Diaz,39,0,0,0,0,0,4,1,0,2,3,1,2,2,0,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,11
Anthony Hardy Williams,,11,0,0,0,0,5,5,6,4,2,5,4,3,6,4,6,5,6,0,1,3,2,2,1,2,3,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,11
Jim Kenney,,,8,0,0,0,2,2,1,2,1,0,0,1,1,2,1,1,0,3,2,0,2,1,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Lynne M Abraham,,,,5,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,11
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,,0,7,5,2,2,4,1,2,4,1,3,5,3,3,2,4,3,1,2,1,3,2,2,2,3,2,0,2,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,,,,,0,5,1,3,5,1,2,4,3,3,4,3,4,2,4,3,0,1,2,4,2,1,2,3,2,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,11
Abbe Fletman,,,,,,,,,0,0,0,4,0,1,6,3,4,3,4,2,1,4,3,0,0,2,3,1,1,2,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,2,1,2,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
