col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,0,2,2,5,2,6,0,0,0,26
Dwayne D Woodruff,,,,,0,1,2,2,0,1,0,0,26
John Henry Foradora,,,,,,0,3,0,2,0,0,0,26
Jim Kenney,,,,,,,6,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,26
Lynne M Abraham,,,,,,,,,3,0,0,0,26
Nelson Diaz,,,,,,,,,,0,0,0,26
Doug Oliver,,,,,,,,,,,1,0,26
T Milton Street Sr,,,,,,,,,,,,0,26
Total,51,24,22,14,5,5,48,15,12,3,2,1,26
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,27,431,409,513,100,90,"1,130",246,155,68,59,19,All
David Wecht,,12,156,224,35,33,372,162,68,28,20,14,All
Christine Donohue,,,4,255,63,36,296,177,97,29,25,19,All
Anne E Lazarus,,,,2,46,49,361,108,109,40,24,9,All
Dwayne D Woodruff,,,,,0,13,50,56,13,8,14,3,All
John Henry Foradora,,,,,,2,73,14,18,11,12,6,All
Jim Kenney,,,,,,,174,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,95,0,0,0,0,All
Lynne M Abraham,,,,,,,,,47,0,0,0,All
Nelson Diaz,,,,,,,,,,55,0,0,All
Doug Oliver,,,,,,,,,,,16,0,All
T Milton Street Sr,,,,,,,,,,,,1,All
Total,"1,720",693,663,662,146,139,"1,470",538,276,156,100,40,All
