col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anthony Clark,,,,,,,,,,,,,,,,,1,14,18,7,7,6,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,2,5,4,4,4,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,5,3,3,11
Will Mega,,,,,,,,,,,,,,,,,,,,2,9,2,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,2,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,11
Total,95,91,70,62,54,37,36,28,27,26,26,24,24,22,16,9,78,37,36,36,34,21,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Clark,4,13,8,7,9,7,50,38,32,19,24,16,18,13,13,14,7,16,8,13,6,1,12
Lisa M Deeley,,1,8,3,3,5,22,11,12,13,14,7,16,10,10,3,6,3,8,8,4,5,12
Carol A Jenkins,,,2,2,0,1,13,8,5,9,8,9,4,3,11,4,9,4,8,1,3,4,12
Tracey L Gordon,,,,2,0,3,9,6,7,11,10,1,3,9,5,6,4,5,5,2,1,2,12
Omar Sabir,,,,,1,4,7,15,15,14,2,3,7,3,3,7,1,0,2,5,3,2,12
Will Mega,,,,,,0,13,7,6,9,10,5,5,6,5,5,3,7,2,3,1,1,12
Derek S Green,,,,,,,1,21,26,22,26,17,14,11,13,12,9,11,10,10,4,1,12
W Wilson Goode Jr,,,,,,,,2,33,27,12,4,18,9,10,6,10,4,5,12,7,1,12
Blondell Reynolds Brown,,,,,,,,,2,23,7,5,19,7,7,8,5,4,5,16,3,1,12
Isaiah Thomas,,,,,,,,,,2,14,9,13,11,12,13,9,3,9,7,4,4,12
Allan Domb,,,,,,,,,,,2,8,10,15,9,9,10,8,6,4,4,1,12
Jenne Ayers,,,,,,,,,,,,0,1,4,6,5,6,6,10,1,1,4,12
William K Greenlee,,,,,,,,,,,,,0,5,7,2,3,0,1,15,1,2,12
Paul Steinke,,,,,,,,,,,,,,1,13,13,7,2,4,3,3,1,12
Sherrie Cohen,,,,,,,,,,,,,,,0,7,12,3,6,3,5,3,12
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,5,2,2,5,2,12
Helen Gym,,,,,,,,,,,,,,,,,1,1,5,1,3,3,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,0,3,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,4,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,1,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,97,36,32,23,22,22,79,63,52,51,50,32,31,30,30,30,25,21,20,20,14,9,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Helen Gym,Allan Domb,Paul Steinke,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,13
Blondell Reynolds Brown,1,79,102,62,52,52,39,31,24,17,12,17,15,9,12,4,106,57,33,31,18,20,13
Derek S Green,,1,60,45,34,37,27,16,18,21,18,11,16,7,6,4,90,43,19,22,23,8,13
W Wilson Goode Jr,,,1,54,37,42,34,16,16,18,6,14,7,5,8,2,79,47,30,22,14,16,13
William K Greenlee,,,,0,22,46,10,9,11,5,4,6,6,2,2,0,55,37,16,14,4,10,13
Isaiah Thomas,,,,,2,13,13,14,14,6,8,8,2,3,2,0,38,19,24,16,8,4,13
Ed Neilson,,,,,,0,8,3,6,5,3,3,4,1,3,0,45,32,14,7,6,6,13
Helen Gym,,,,,,,1,9,9,7,5,12,5,4,6,5,26,22,10,12,8,16,13
Allan Domb,,,,,,,,2,12,8,6,9,5,5,4,1,19,13,15,11,8,8,13
Paul Steinke,,,,,,,,,0,6,10,9,4,3,2,1,24,12,10,5,5,10,13
Jenne Ayers,,,,,,,,,,0,6,7,11,4,3,2,23,7,8,7,13,8,13
Thomas Wyatt,,,,,,,,,,,0,3,11,3,2,3,19,7,3,8,8,2,13
Sherrie Cohen,,,,,,,,,,,,0,2,2,0,1,15,10,5,6,2,11,13
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,20,2,4,7,11,4,13
Carla M Cain,,,,,,,,,,,,,,0,1,1,7,2,3,3,6,4,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,9,1,3,3,4,6,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,3,2,3,13
Anthony Clark,,,,,,,,,,,,,,,,,1,50,16,17,16,10,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,4,3,0,6,13
Omar Sabir,,,,,,,,,,,,,,,,,,,0,7,9,1,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,8,13
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,13
Total,158,121,120,74,70,58,52,49,40,38,27,26,26,14,14,7,141,69,45,40,33,28,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Blondell Reynolds Brown,2,81,57,36,38,29,45,30,17,20,19,11,14,6,4,1,64,35,20,22,19,12,14
W Wilson Goode Jr,,1,49,26,37,28,40,29,11,19,14,7,10,1,3,0,50,34,16,20,12,12,14
Derek S Green,,,0,26,30,19,26,21,11,11,11,14,7,8,5,2,56,28,12,15,16,10,14
Helen Gym,,,,3,21,15,6,4,13,18,15,16,4,4,3,3,28,12,12,15,12,10,14
Isaiah Thomas,,,,,0,15,9,9,12,16,8,11,3,5,3,0,23,10,19,15,14,9,14
Allan Domb,,,,,,1,10,4,11,13,10,7,7,6,3,2,32,9,9,11,7,8,14
William K Greenlee,,,,,,,0,25,6,8,9,4,7,2,1,0,32,27,6,2,6,3,14
Ed Neilson,,,,,,,,0,1,1,6,4,2,4,3,2,24,22,9,5,4,1,14
Jenne Ayers,,,,,,,,,1,7,4,5,4,6,3,3,14,5,9,6,10,9,14
Sherrie Cohen,,,,,,,,,,0,11,5,4,2,6,1,18,10,6,12,10,3,14
Paul Steinke,,,,,,,,,,,1,8,2,1,1,2,18,12,3,6,9,5,14
Thomas Wyatt,,,,,,,,,,,,0,9,6,2,0,18,5,2,9,11,4,14
Frank Rizzo,,,,,,,,,,,,,0,2,2,0,9,2,2,8,6,3,14
Wilson Alexander,,,,,,,,,,,,,,2,3,1,9,0,4,6,5,2,14
Carla M Cain,,,,,,,,,,,,,,,0,1,1,2,4,6,7,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,0,3,2,0,14
Anthony Clark,,,,,,,,,,,,,,,,,2,33,6,13,7,3,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,1,2,4,1,14
Omar Sabir,,,,,,,,,,,,,,,,,,,0,1,5,6,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,11,5,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,3,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,14
Total,129,103,89,66,59,53,53,38,37,37,35,30,22,17,11,5,99,45,35,35,33,24,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Paul Steinke,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,15
Blondell Reynolds Brown,2,101,71,68,53,39,32,26,27,33,15,17,8,11,14,3,60,41,49,31,33,21,15
W Wilson Goode Jr,,2,67,45,48,33,29,19,25,32,13,17,9,12,11,2,48,35,41,38,19,16,15
Isaiah Thomas,,,2,32,28,22,18,15,15,18,13,12,11,7,6,1,28,25,36,22,20,13,15
Derek S Green,,,,1,30,20,23,16,13,17,13,8,14,11,3,3,51,34,21,26,14,10,15
William K Greenlee,,,,,0,10,17,8,5,28,7,4,2,5,2,2,22,19,22,22,11,9,15
Helen Gym,,,,,,1,18,9,16,2,11,6,6,5,10,4,18,17,18,17,13,8,15
Allan Domb,,,,,,,3,9,14,2,11,5,6,8,3,1,22,16,7,13,11,14,15
Jenne Ayers,,,,,,,,0,7,1,6,2,10,6,8,3,20,20,12,8,12,7,15
Sherrie Cohen,,,,,,,,,0,4,6,11,7,9,4,3,12,16,18,10,12,7,15
Ed Neilson,,,,,,,,,,0,1,3,1,0,0,0,16,6,19,15,1,2,15
Paul Steinke,,,,,,,,,,,0,1,3,8,0,1,11,9,7,10,6,6,15
Frank Rizzo,,,,,,,,,,,,0,4,1,2,0,12,7,10,2,6,6,15
Wilson Alexander,,,,,,,,,,,,,1,6,5,0,13,9,5,6,8,2,15
Thomas Wyatt,,,,,,,,,,,,,,0,1,3,11,10,4,9,6,4,15
Carla M Cain,,,,,,,,,,,,,,,0,2,9,8,4,5,5,4,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,4,4,0,0,1,15
Anthony Clark,,,,,,,,,,,,,,,,,0,10,12,24,11,6,15
Will Mega,,,,,,,,,,,,,,,,,,7,12,10,10,5,15
Omar Sabir,,,,,,,,,,,,,,,,,,,1,9,6,6,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,2,1,4,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,4,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,15
Total,157,134,98,97,66,62,58,48,44,37,28,27,26,24,19,7,84,79,65,56,42,30,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Anthony Clark,3,13,12,24,19,14,63,71,56,36,36,35,37,22,26,16,21,13,15,11,11,5,16
Will Mega,,1,14,6,3,4,27,30,24,19,23,16,20,18,10,9,8,4,8,2,1,2,16
Omar Sabir,,,2,3,7,1,30,18,27,25,23,12,11,12,7,7,3,3,4,5,3,2,16
Lisa M Deeley,,,,1,1,4,26,21,25,10,11,9,25,9,20,11,1,5,5,8,4,3,16
Tracey L Gordon,,,,,1,4,19,20,15,14,14,14,5,12,8,5,10,9,8,9,5,0,16
Carol A Jenkins,,,,,,0,17,16,12,14,13,15,4,8,3,7,6,5,8,7,3,3,16
Blondell Reynolds Brown,,,,,,,5,52,75,48,42,23,41,25,26,19,9,14,10,8,8,4,16
Derek S Green,,,,,,,,2,49,29,42,22,31,21,25,15,15,12,19,7,8,5,16
W Wilson Goode Jr,,,,,,,,,2,38,45,20,38,18,21,16,8,11,8,6,12,4,16
Helen Gym,,,,,,,,,,5,29,20,17,19,12,15,5,15,11,10,9,6,16
Isaiah Thomas,,,,,,,,,,,0,16,14,18,13,11,9,9,10,3,6,1,16
Jenne Ayers,,,,,,,,,,,,3,9,18,7,10,13,6,8,13,9,3,16
William K Greenlee,,,,,,,,,,,,,0,13,32,11,0,5,5,5,3,1,16
Allan Domb,,,,,,,,,,,,,,2,11,8,8,8,4,5,3,4,16
Ed Neilson,,,,,,,,,,,,,,,0,2,1,6,2,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,3,6,9,4,2,16
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,4,3,4,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,7,2,2,2,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,3,2,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,3,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,125,57,49,42,41,32,122,119,110,87,76,65,59,56,40,35,31,30,29,23,20,11,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,17
Blondell Reynolds Brown,2,47,51,31,43,30,18,15,17,11,22,8,10,8,11,8,45,45,23,22,15,11,17
Derek S Green,,3,30,30,22,18,22,22,17,16,11,15,8,6,8,7,51,19,22,20,13,13,17
W Wilson Goode Jr,,,2,22,33,17,9,9,13,6,16,8,11,6,6,2,33,38,13,16,9,13,17
Allan Domb,,,,0,20,13,13,11,12,13,5,6,6,6,3,6,22,15,11,20,13,7,17
Isaiah Thomas,,,,,0,15,6,15,11,11,13,3,6,2,3,2,22,30,10,13,14,6,17
William K Greenlee,,,,,,0,5,2,7,4,13,1,6,8,1,3,16,15,8,7,7,6,17
Jenne Ayers,,,,,,,1,7,6,4,1,10,4,7,2,3,17,8,12,12,6,1,17
Thomas Wyatt,,,,,,,,2,7,10,2,6,1,1,1,2,16,4,6,7,9,3,17
Sherrie Cohen,,,,,,,,,0,5,4,4,8,2,4,3,20,9,5,8,5,4,17
Paul Steinke,,,,,,,,,,1,1,7,2,2,1,2,8,5,5,7,6,3,17
Ed Neilson,,,,,,,,,,,0,3,3,1,1,1,13,12,6,4,3,7,17
Wilson Alexander,,,,,,,,,,,,0,1,1,2,1,14,2,8,7,1,3,17
Frank Rizzo,,,,,,,,,,,,,1,1,2,0,9,8,6,3,1,1,17
Helen Gym,,,,,,,,,,,,,,0,2,2,9,5,4,1,5,1,17
Carla M Cain,,,,,,,,,,,,,,,0,1,6,5,4,4,3,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,2,2,6,1,4,17
Anthony Clark,,,,,,,,,,,,,,,,,2,18,10,10,9,8,17
Omar Sabir,,,,,,,,,,,,,,,,,,0,9,7,4,6,17
Will Mega,,,,,,,,,,,,,,,,,,,1,6,3,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,4,3,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,2,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,17
Total,105,95,75,61,59,39,38,32,31,28,26,24,22,15,13,11,84,57,41,37,25,20,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Ed Neilson,Carla M Cain,Sherrie Cohen,Paul Steinke,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,18
Anthony Clark,4,10,7,13,8,6,54,33,33,22,12,10,19,16,14,7,8,7,11,10,6,2,18
Will Mega,,1,10,0,0,1,16,18,16,8,12,8,5,9,1,4,4,2,3,4,2,1,18
Omar Sabir,,,2,4,0,1,16,18,20,13,21,10,10,2,6,1,2,2,1,2,1,0,18
Lisa M Deeley,,,,0,2,1,13,16,16,5,4,2,12,4,11,2,1,1,1,1,1,0,18
Carol A Jenkins,,,,,0,3,6,7,6,7,5,3,3,4,1,5,4,3,4,5,3,2,18
Tracey L Gordon,,,,,,1,4,5,4,3,3,2,4,5,3,2,3,1,3,1,1,3,18
Derek S Green,,,,,,,6,30,30,19,17,8,18,14,11,7,6,7,8,9,4,1,18
Blondell Reynolds Brown,,,,,,,,3,43,23,17,17,25,9,19,4,8,3,2,7,1,0,18
W Wilson Goode Jr,,,,,,,,,1,22,26,17,22,6,16,5,7,4,3,9,5,0,18
Allan Domb,,,,,,,,,,5,17,15,10,10,5,9,5,8,4,4,7,2,18
Isaiah Thomas,,,,,,,,,,,1,15,9,3,7,2,2,6,2,3,2,1,18
Helen Gym,,,,,,,,,,,,1,9,5,3,3,6,5,2,4,2,2,18
William K Greenlee,,,,,,,,,,,,,0,3,16,1,2,5,1,2,2,2,18
Jenne Ayers,,,,,,,,,,,,,,2,2,6,4,1,6,2,1,1,18
Ed Neilson,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,1,4,1,3,3,1,2,18
Sherrie Cohen,,,,,,,,,,,,,,,,,1,1,4,1,5,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,1,1,2,4,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,2,3,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,86,34,33,22,17,13,82,71,68,57,42,36,34,29,22,18,18,17,17,15,12,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Helen Gym,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Blondell Reynolds Brown,5,73,45,42,25,34,16,13,22,11,11,7,17,5,7,3,40,37,32,27,16,7,19
W Wilson Goode Jr,,5,40,36,23,31,11,13,20,8,5,9,17,2,5,2,37,32,27,19,7,6,19
Derek S Green,,,3,18,15,19,14,17,11,7,10,6,6,12,2,2,48,24,16,15,10,2,19
Isaiah Thomas,,,,0,18,14,9,10,14,16,10,5,4,0,1,1,20,20,28,14,10,7,19
Helen Gym,,,,,1,6,15,11,4,8,6,10,7,2,6,1,9,18,14,12,9,11,19
William K Greenlee,,,,,,0,6,2,21,7,3,6,6,1,0,1,19,13,14,14,7,1,19
Allan Domb,,,,,,,0,4,3,10,8,6,3,2,6,0,11,9,8,13,4,6,19
Jenne Ayers,,,,,,,,0,1,2,5,5,2,8,6,3,19,15,7,5,4,5,19
Ed Neilson,,,,,,,,,0,4,2,2,0,0,2,1,13,3,11,13,2,3,19
Paul Steinke,,,,,,,,,,0,8,2,2,0,2,0,10,8,8,6,7,6,19
Thomas Wyatt,,,,,,,,,,,0,5,1,3,2,1,11,6,6,3,8,5,19
Sherrie Cohen,,,,,,,,,,,,1,3,1,2,0,4,5,5,6,4,5,19
Frank Rizzo,,,,,,,,,,,,,0,0,2,2,5,10,4,4,5,2,19
Wilson Alexander,,,,,,,,,,,,,,0,1,1,13,8,2,2,3,1,19
Carla M Cain,,,,,,,,,,,,,,,0,3,4,1,2,3,4,7,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,0,1,2,2,19
Anthony Clark,,,,,,,,,,,,,,,,,4,15,7,16,7,4,19
Will Mega,,,,,,,,,,,,,,,,,,4,9,3,5,2,19
Omar Sabir,,,,,,,,,,,,,,,,,,,1,7,3,2,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,2,4,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,3,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,19
Total,115,101,84,65,50,44,34,32,27,25,23,21,20,15,12,6,78,65,44,41,25,17,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,20
Blondell Reynolds Brown,2,82,57,50,22,30,20,33,12,25,9,15,8,11,6,3,60,29,21,27,13,17,20
W Wilson Goode Jr,,4,45,40,19,26,18,32,8,20,4,14,8,10,4,1,56,24,17,23,12,11,20
Derek S Green,,,2,40,16,14,25,25,16,16,19,4,9,1,4,2,50,17,15,13,11,12,20
Isaiah Thomas,,,,1,15,16,22,16,7,11,15,6,4,6,2,0,29,11,12,17,10,10,20
Allan Domb,,,,,2,14,18,4,10,5,9,3,5,5,5,1,17,10,7,8,10,10,20
Helen Gym,,,,,,1,12,5,11,3,3,10,3,5,4,2,17,11,14,11,11,4,20
Paul Steinke,,,,,,,0,5,8,2,14,7,2,5,0,1,21,9,6,6,7,5,20
William K Greenlee,,,,,,,,0,4,20,2,3,1,4,1,0,23,17,5,8,3,4,20
Jenne Ayers,,,,,,,,,0,2,5,4,7,1,6,1,13,5,8,4,8,7,20
Ed Neilson,,,,,,,,,,0,0,0,2,2,0,0,15,11,6,6,4,3,20
Thomas Wyatt,,,,,,,,,,,1,0,3,2,4,1,10,4,3,4,3,6,20
Sherrie Cohen,,,,,,,,,,,,0,2,6,5,2,8,7,4,4,6,6,20
Wilson Alexander,,,,,,,,,,,,,0,0,2,1,11,5,7,3,3,3,20
Frank Rizzo,,,,,,,,,,,,,,0,1,0,8,2,5,1,3,4,20
Carla M Cain,,,,,,,,,,,,,,,0,2,3,4,2,2,8,5,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,20
Anthony Clark,,,,,,,,,,,,,,,,,1,18,8,13,11,9,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,4,4,5,2,20
Will Mega,,,,,,,,,,,,,,,,,,,6,4,2,4,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,2,1,1,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,5,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,1,20
Total,118,102,89,72,49,48,45,41,31,28,28,25,20,17,13,5,89,39,39,37,28,25,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,21
Anthony Clark,3,17,9,4,4,7,54,31,31,25,15,18,15,13,9,9,7,4,4,5,0,1,21
Lisa M Deeley,,0,0,0,0,3,19,25,19,20,3,19,1,3,5,3,3,3,0,4,0,1,21
Tracey L Gordon,,,0,3,3,0,9,7,8,4,10,3,5,1,3,9,0,1,7,2,1,0,21
Omar Sabir,,,,2,1,2,7,11,13,7,4,4,5,2,4,4,2,1,2,2,0,0,21
Carol A Jenkins,,,,,0,1,5,7,7,4,5,2,3,2,2,5,3,2,5,1,0,0,21
Will Mega,,,,,,1,9,8,9,6,4,4,4,4,3,0,7,3,1,3,1,0,21
Derek S Green,,,,,,,1,34,29,27,12,22,15,15,7,10,3,3,6,5,0,1,21
Blondell Reynolds Brown,,,,,,,,1,44,36,8,28,8,3,12,7,8,7,3,7,2,1,21
W Wilson Goode Jr,,,,,,,,,2,31,9,22,9,3,12,6,10,6,2,6,2,1,21
William K Greenlee,,,,,,,,,,1,5,28,3,1,9,4,6,7,1,1,0,0,21
Allan Domb,,,,,,,,,,,6,2,4,5,2,8,5,3,7,5,1,0,21
Ed Neilson,,,,,,,,,,,,0,0,2,6,1,1,4,1,1,1,0,21
Jenne Ayers,,,,,,,,,,,,,3,8,5,5,2,1,3,2,1,0,21
Wilson Alexander,,,,,,,,,,,,,,0,1,3,3,2,2,2,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,0,2,3,0,1,2,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,7,1,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,0,3,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,1,1,1,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,79,28,20,19,16,16,75,62,61,43,34,32,30,21,20,18,13,12,11,10,3,1,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,22
Derek S Green,6,29,25,15,14,17,12,7,7,13,9,9,9,4,2,3,40,27,6,19,9,2,22
Blondell Reynolds Brown,,2,48,27,17,29,17,10,10,8,4,8,4,4,5,2,30,23,18,13,9,6,22
W Wilson Goode Jr,,,1,21,13,23,15,7,5,3,3,7,5,3,6,1,22,20,14,12,5,3,22
Isaiah Thomas,,,,2,14,12,7,10,7,3,2,7,3,1,2,1,13,19,11,5,4,4,22
Allan Domb,,,,,3,7,4,3,9,8,4,3,1,3,1,0,12,11,7,4,8,5,22
William K Greenlee,,,,,,0,18,5,4,3,1,5,0,0,3,1,19,9,11,12,5,1,22
Ed Neilson,,,,,,,0,1,1,0,0,0,0,0,1,0,14,3,7,10,1,0,22
Helen Gym,,,,,,,,1,4,2,3,5,0,0,0,2,3,9,4,4,4,2,22
Paul Steinke,,,,,,,,,0,7,3,6,1,2,2,0,6,7,4,2,5,3,22
Thomas Wyatt,,,,,,,,,,0,6,5,3,4,1,1,10,7,2,3,5,3,22
Jenne Ayers,,,,,,,,,,,1,2,5,1,1,0,6,10,1,1,6,0,22
Sherrie Cohen,,,,,,,,,,,,0,2,1,0,1,5,6,2,3,6,3,22
