col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,0,2,7,6,2,4,1,1,2,2,0,10
Thomas Wyatt,,,,,,,,,,,,,0,4,2,8,1,0,1,1,3,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,2,7,3,3,0,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,1,1,1,4,1,1,0,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,1,0,1,0,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,0,0,2,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,52,34,25,5,1,47,44,42,25,24,23,20,19,17,16,10,9,5,5,4,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Sherrie Cohen,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,11
Kevin M Dougherty,6,83,29,28,9,5,70,65,54,43,40,38,23,25,16,13,13,10,11,6,5,3,11
Anne E Lazarus,,3,27,30,11,4,74,65,65,39,40,37,24,25,18,13,15,5,10,7,7,4,11
David Wecht,,,0,14,5,3,37,22,23,18,25,14,23,8,13,8,5,10,6,4,1,3,11
Christine Donohue,,,,0,5,4,19,22,23,17,21,15,10,11,10,13,6,12,10,6,4,0,11
John Henry Foradora,,,,,0,2,6,5,7,7,10,3,6,4,1,4,3,4,3,4,3,0,11
Dwayne D Woodruff,,,,,,0,5,1,3,4,4,2,5,4,1,2,2,4,1,1,0,0,11
Paul Steinke,,,,,,,2,50,63,40,32,33,30,17,19,6,10,8,7,6,3,4,11
Sherrie Cohen,,,,,,,,0,48,32,27,33,8,16,7,9,6,5,7,4,2,3,11
Helen Gym,,,,,,,,,1,34,23,29,25,14,13,11,9,2,8,4,5,2,11
Derek S Green,,,,,,,,,,0,21,28,13,13,12,7,7,12,6,2,2,1,11
Allan Domb,,,,,,,,,,,2,12,17,12,7,8,5,10,8,4,2,0,11
William K Greenlee,,,,,,,,,,,,0,3,15,6,1,5,0,9,1,1,4,11
Thomas Wyatt,,,,,,,,,,,,,2,7,11,6,7,7,3,3,2,1,11
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,1,6,4,5,3,2,3,11
Isaiah Thomas,,,,,,,,,,,,,,,1,4,7,3,1,2,1,1,11
Jenne Ayers,,,,,,,,,,,,,,,,0,4,6,3,3,3,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,4,5,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,3,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,11
Total,124,118,53,51,18,11,105,86,82,66,65,47,43,35,27,23,23,21,19,11,7,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Ed Neilson,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,12
Kevin M Dougherty,0,85,33,25,4,5,112,82,64,54,55,40,31,24,22,28,16,13,9,13,5,7,12
Anne E Lazarus,,3,45,38,8,7,76,52,73,55,10,44,31,29,22,27,19,16,11,12,7,5,12
David Wecht,,,8,15,2,1,39,23,40,27,8,17,14,11,9,13,9,9,4,6,2,3,12
Christine Donohue,,,,2,4,2,29,21,24,18,4,13,13,8,11,10,11,6,7,5,6,4,12
Dwayne D Woodruff,,,,,0,2,5,8,7,2,2,3,3,5,5,1,2,4,4,0,3,1,12
John Henry Foradora,,,,,,0,6,4,5,1,1,2,2,2,3,1,5,1,2,1,1,3,12
Allan Domb,,,,,,,2,70,63,42,48,39,30,23,15,20,18,10,8,13,4,5,12
Helen Gym,,,,,,,,1,43,31,47,12,23,14,17,8,9,11,5,4,4,3,12
Paul Steinke,,,,,,,,,0,43,11,42,31,23,19,23,6,10,7,4,4,4,12
Sherrie Cohen,,,,,,,,,,0,12,25,7,7,9,23,12,6,10,7,3,2,12
Ed Neilson,,,,,,,,,,,0,1,7,2,4,5,2,1,0,5,1,1,12
Derek S Green,,,,,,,,,,,,0,16,17,8,17,10,3,5,4,1,4,12
Thomas Wyatt,,,,,,,,,,,,,0,20,2,4,5,6,1,4,3,3,12
Isaiah Thomas,,,,,,,,,,,,,,0,8,4,3,8,2,3,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,7,4,9,3,3,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,0,0,3,1,6,1,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,6,2,4,5,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,2,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,157,128,69,47,12,10,148,109,96,72,60,54,47,36,32,32,26,21,17,16,10,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,13
Kevin M Dougherty,0,20,11,7,3,1,15,12,12,13,11,9,7,7,7,5,4,3,4,2,2,2,13
Anne E Lazarus,,0,9,9,0,1,14,12,10,12,8,7,6,6,4,6,4,3,2,4,1,1,13
Christine Donohue,,,0,3,3,0,6,6,6,3,9,4,2,5,5,4,5,3,2,1,2,2,13
David Wecht,,,,0,0,0,7,7,3,4,2,1,5,3,2,3,0,2,1,3,1,0,13
Dwayne D Woodruff,,,,,0,0,1,2,2,1,2,2,0,1,1,1,0,1,1,0,0,0,13
John Henry Foradora,,,,,,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,12,5,6,5,7,5,3,0,4,2,3,3,3,0,0,13
Sherrie Cohen,,,,,,,,0,7,6,5,5,5,3,1,5,2,4,3,2,0,0,13
Allan Domb,,,,,,,,,1,8,4,5,4,3,5,2,1,1,1,0,2,1,13
Derek S Green,,,,,,,,,,1,4,5,4,5,5,2,1,0,1,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,5,2,4,4,2,3,0,1,0,1,2,13
William K Greenlee,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,0,3,3,3,0,0,1,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,0,13
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,1,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,28,25,15,10,3,2,19,16,15,14,12,10,9,8,7,7,5,4,4,4,2,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,14
Anne E Lazarus,2,75,32,24,5,3,72,71,61,31,31,33,23,19,11,16,9,7,8,7,2,3,14
Kevin M Dougherty,,0,23,19,2,2,62,59,52,32,30,30,22,16,8,13,11,8,7,4,5,2,14
Christine Donohue,,,0,4,2,2,21,22,25,7,14,8,14,6,1,9,8,5,6,5,3,3,14
David Wecht,,,,1,2,3,20,22,16,14,6,9,7,12,11,6,4,3,0,1,1,0,14
John Henry Foradora,,,,,0,2,4,4,3,3,2,0,3,2,1,2,1,0,2,1,1,0,14
Dwayne D Woodruff,,,,,,0,5,4,0,4,2,0,2,2,3,3,2,2,0,0,1,0,14
Paul Steinke,,,,,,,1,66,54,34,28,33,18,23,15,5,4,8,2,1,0,2,14
Helen Gym,,,,,,,,0,56,30,25,35,18,20,13,11,4,4,4,6,1,3,14
Sherrie Cohen,,,,,,,,,0,25,27,33,12,14,4,9,4,3,6,5,1,3,14
Derek S Green,,,,,,,,,,0,7,21,7,7,7,4,3,2,0,0,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,13,9,4,4,7,7,6,2,1,3,3,14
William K Greenlee,,,,,,,,,,,,0,1,2,0,2,0,1,0,2,0,0,14
Allan Domb,,,,,,,,,,,,,0,8,4,4,9,7,5,2,3,0,14
Thomas Wyatt,,,,,,,,,,,,,,0,11,5,2,2,1,1,2,0,14
Isaiah Thomas,,,,,,,,,,,,,,,0,3,1,3,0,0,0,0,14
Jenne Ayers,,,,,,,,,,,,,,,,0,6,0,4,5,4,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,1,4,1,1,4,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,14
Total,104,91,37,32,8,6,88,87,71,41,39,37,34,27,19,19,14,11,9,7,6,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,15
Kevin M Dougherty,3,66,27,18,5,3,56,42,43,27,31,30,24,12,10,10,11,12,9,6,2,2,15
Anne E Lazarus,,0,25,20,5,2,56,40,38,24,27,24,20,13,11,10,11,5,10,4,2,2,15
Christine Donohue,,,2,8,4,3,19,16,17,15,11,7,11,6,9,7,11,3,7,3,2,2,15
David Wecht,,,,0,4,1,15,12,11,10,9,10,7,3,4,5,5,4,3,2,3,0,15
Dwayne D Woodruff,,,,,0,3,3,5,6,8,6,3,5,3,3,4,2,3,1,3,1,0,15
John Henry Foradora,,,,,,0,1,2,2,4,2,0,2,3,2,3,1,2,2,0,0,1,15
Helen Gym,,,,,,,2,41,34,13,21,17,20,11,11,9,9,6,7,3,1,2,15
Paul Steinke,,,,,,,,1,29,20,24,22,14,15,12,8,3,5,3,4,2,1,15
Sherrie Cohen,,,,,,,,,0,16,28,17,17,7,4,6,9,1,8,3,0,0,15
Derek S Green,,,,,,,,,,0,13,14,8,8,11,7,8,4,2,3,4,1,15
William K Greenlee,,,,,,,,,,,0,17,17,6,3,3,2,3,3,2,0,0,15
Allan Domb,,,,,,,,,,,,0,4,6,4,2,2,4,1,2,2,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,5,7,5,1,6,5,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,0,7,6,3,5,1,2,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,4,2,2,1,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,4,3,3,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,7,0,3,2,15
Frank Rizzo,,,,,,,,,,,,,,,,,,1,0,1,1,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,2,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,95,83,40,30,12,6,78,62,53,40,39,36,31,23,19,18,16,15,12,8,5,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Derek S Green,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,16
Anne E Lazarus,0,72,47,37,10,4,72,52,42,47,47,35,34,35,23,14,13,15,7,7,2,4,16
Kevin M Dougherty,,2,23,20,7,1,55,34,35,43,38,28,22,34,21,14,11,11,8,5,5,4,16
Christine Donohue,,,1,19,3,4,36,24,19,18,26,20,18,9,12,6,11,12,3,5,1,3,16
David Wecht,,,,0,3,4,33,31,21,15,17,14,22,8,5,8,9,6,3,5,3,2,16
John Henry Foradora,,,,,0,2,6,7,3,5,3,7,5,4,4,3,2,3,1,1,0,2,16
Dwayne D Woodruff,,,,,,0,6,5,6,3,5,3,3,4,7,5,2,1,1,1,1,1,16
Helen Gym,,,,,,,1,47,50,44,38,24,32,30,21,18,12,11,5,4,6,2,16
Paul Steinke,,,,,,,,1,30,22,23,19,30,15,14,10,8,5,3,4,4,1,16
Isaiah Thomas,,,,,,,,,0,28,30,6,28,18,8,13,4,2,3,0,4,0,16
Sherrie Cohen,,,,,,,,,,0,22,13,14,25,16,10,9,7,2,4,1,2,16
Derek S Green,,,,,,,,,,,0,17,20,24,8,6,6,6,2,1,1,4,16
Allan Domb,,,,,,,,,,,,1,14,12,13,3,3,6,6,3,0,4,16
Thomas Wyatt,,,,,,,,,,,,,0,6,4,7,7,4,2,1,0,3,16
William K Greenlee,,,,,,,,,,,,,,0,12,5,1,1,1,2,2,2,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,9,3,4,4,2,2,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,3,1,3,0,0,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,0,10,0,4,1,2,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,5,2,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,108,92,54,44,13,11,96,70,59,57,56,46,46,41,34,24,20,19,11,8,7,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,17
Anne E Lazarus,4,125,49,44,14,9,108,86,86,65,50,55,37,29,31,28,26,22,17,16,7,8,17
Kevin M Dougherty,,6,43,38,14,6,94,77,82,62,48,55,41,20,28,26,23,17,21,13,12,9,17
David Wecht,,,0,15,4,3,39,32,29,19,24,19,15,12,11,9,12,7,9,5,7,5,17
Christine Donohue,,,,0,4,2,36,23,25,23,22,13,17,13,10,20,9,11,7,8,6,3,17
John Henry Foradora,,,,,1,4,11,6,8,6,10,2,3,4,5,6,1,9,5,4,3,2,17
Dwayne D Woodruff,,,,,,0,7,6,5,6,4,3,3,7,4,5,3,5,2,2,2,0,17
Helen Gym,,,,,,,4,82,78,45,35,48,27,24,20,14,10,10,9,9,5,5,17
Paul Steinke,,,,,,,,1,59,46,22,44,18,19,17,5,11,5,8,4,3,5,17
Sherrie Cohen,,,,,,,,,0,38,22,45,25,9,13,15,10,12,13,9,2,5,17
Derek S Green,,,,,,,,,,0,24,36,16,16,13,15,9,11,5,6,6,1,17
Allan Domb,,,,,,,,,,,1,11,17,12,14,15,12,13,13,7,7,1,17
William K Greenlee,,,,,,,,,,,,0,22,7,4,0,15,0,6,2,0,4,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,10,9,10,11,3,4,4,4,5,17
Isaiah Thomas,,,,,,,,,,,,,,0,10,9,9,5,5,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,1,8,4,4,4,3,4,2,17
Jenne Ayers,,,,,,,,,,,,,,,,0,3,16,3,6,9,3,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,1,1,6,1,0,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,7,3,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,5,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,17
Total,177,165,68,57,22,14,148,104,104,79,74,68,52,41,38,37,31,26,25,17,13,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Allan Domb,Helen Gym,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,18
Anne E Lazarus,4,145,74,51,14,12,156,147,147,111,81,62,42,32,23,17,18,12,7,7,6,5,18
Kevin M Dougherty,,3,60,30,13,6,138,132,128,98,76,48,43,28,24,16,15,15,11,6,6,4,18
David Wecht,,,1,26,4,4,70,64,59,48,31,32,19,20,12,8,14,4,6,1,4,2,18
Christine Donohue,,,,0,3,6,35,35,36,35,19,21,16,22,12,10,11,11,2,5,4,2,18
John Henry Foradora,,,,,0,2,8,10,10,6,4,7,5,6,5,5,2,3,3,4,2,2,18
Dwayne D Woodruff,,,,,,1,8,8,8,4,6,6,6,4,3,0,3,1,0,2,2,2,18
Paul Steinke,,,,,,,0,135,136,98,75,69,34,30,21,11,15,9,9,1,3,4,18
Allan Domb,,,,,,,,2,114,89,69,43,26,19,19,13,9,9,7,3,3,5,18
Helen Gym,,,,,,,,,0,103,78,48,27,25,22,7,15,8,7,3,1,5,18
Sherrie Cohen,,,,,,,,,,0,76,20,10,15,13,6,9,10,3,6,2,2,18
William K Greenlee,,,,,,,,,,,0,8,8,6,8,4,5,3,1,2,1,1,18
Thomas Wyatt,,,,,,,,,,,,1,27,25,10,5,11,3,1,1,3,2,18
Derek S Green,,,,,,,,,,,,,0,20,13,4,6,5,4,3,3,2,18
Isaiah Thomas,,,,,,,,,,,,,,0,6,2,8,5,5,1,3,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,3,3,2,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,0,2,3,2,2,3,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,1,0,2,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,6,3,1,18
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,219,200,98,66,19,16,196,187,178,132,93,81,56,46,35,24,24,20,12,9,8,8,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,19
Anne E Lazarus,3,149,96,61,10,10,140,140,143,102,73,67,55,51,44,28,24,24,16,5,4,4,19
Kevin M Dougherty,,2,62,35,3,3,109,98,95,83,52,55,49,45,31,23,16,25,14,6,5,5,19
David Wecht,,,1,32,8,7,82,83,79,48,48,33,24,20,23,21,13,10,6,1,1,2,19
Christine Donohue,,,,2,6,1,44,49,43,32,25,18,14,11,14,8,15,17,11,1,3,2,19
Dwayne D Woodruff,,,,,0,2,9,11,6,4,8,5,2,5,4,1,5,2,2,0,0,0,19
John Henry Foradora,,,,,,0,8,6,5,5,2,4,2,3,3,0,0,2,1,2,0,0,19
Allan Domb,,,,,,,8,117,90,72,60,33,29,28,27,21,14,23,12,2,4,1,19
Paul Steinke,,,,,,,,2,115,60,89,45,27,30,51,24,18,10,4,3,1,3,19
Helen Gym,,,,,,,,,2,77,54,41,44,41,28,25,9,12,8,2,3,0,19
Sherrie Cohen,,,,,,,,,,2,16,34,43,41,16,11,11,23,14,2,2,1,19
Thomas Wyatt,,,,,,,,,,,0,36,4,6,42,15,11,3,5,2,3,1,19
Derek S Green,,,,,,,,,,,,0,25,22,22,8,10,8,4,5,2,1,19
William K Greenlee,,,,,,,,,,,,,0,32,4,7,6,6,2,0,1,4,19
Blondell Reynolds Brown,,,,,,,,,,,,,,1,4,5,2,6,2,1,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,0,8,5,1,4,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,4,2,0,1,1,19
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,8,3,2,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,0,7,1,2,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,3,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,19
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,19
Total,248,183,127,79,15,12,197,193,179,124,99,79,65,61,58,37,31,30,20,8,7,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Anne E Lazarus,0,39,22,20,9,2,31,29,27,25,24,22,22,14,12,11,10,8,8,3,5,1,20
Kevin M Dougherty,,0,21,14,8,2,24,24,18,20,26,24,17,15,11,14,11,11,6,5,4,3,20
Christine Donohue,,,0,10,4,3,14,16,13,10,14,11,5,10,6,10,12,4,4,4,3,1,20
David Wecht,,,,1,4,1,15,15,11,13,9,11,9,7,6,4,7,2,3,3,2,1,20
John Henry Foradora,,,,,0,0,8,6,2,3,5,8,4,3,2,6,1,2,0,1,2,1,20
Dwayne D Woodruff,,,,,,0,2,2,3,1,1,1,1,1,1,0,2,1,0,0,0,1,20
Helen Gym,,,,,,,0,21,23,9,13,16,18,12,12,10,6,2,3,2,2,1,20
Sherrie Cohen,,,,,,,,0,16,16,14,18,14,13,9,8,8,5,4,2,1,2,20
Paul Steinke,,,,,,,,,1,16,11,10,12,8,9,2,5,3,6,0,2,0,20
Allan Domb,,,,,,,,,,1,15,12,11,6,9,2,5,4,3,3,5,1,20
Derek S Green,,,,,,,,,,,0,14,11,5,5,8,5,6,2,2,5,1,20
Blondell Reynolds Brown,,,,,,,,,,,,0,18,9,3,9,2,5,3,1,0,1,20
William K Greenlee,,,,,,,,,,,,,0,3,3,5,1,2,3,1,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,1,7,10,6,4,2,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,0,5,5,1,0,2,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,20
Jenne Ayers,,,,,,,,,,,,,,,,,1,3,1,5,3,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,1,1,0,2,2,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,65,58,35,31,13,4,47,42,41,35,35,34,29,26,21,20,19,13,9,8,7,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,21
Anne E Lazarus,3,93,66,43,14,10,88,74,57,51,37,37,39,35,36,31,17,21,23,17,10,5,21
Kevin M Dougherty,,6,51,30,7,3,70,57,63,46,35,36,37,28,24,26,24,20,12,12,11,6,21
Christine Donohue,,,0,26,10,5,47,44,30,30,18,25,24,26,29,15,12,13,14,13,6,2,21
David Wecht,,,,1,4,2,38,34,23,20,11,14,18,17,13,11,8,11,6,6,6,3,21
