col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,,,,0,1,3,4,0,2,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,2,3,0,2,0,11
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,0,3,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,4,0,0,11
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,15,5,2,2,0,24,23,21,17,16,14,13,12,11,9,8,7,7,6,6,2,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,12
Jim Kenney,18,0,0,0,0,0,36,29,23,22,20,19,13,17,10,11,8,8,7,6,3,2,12
Lynne M Abraham,,7,0,0,0,0,5,7,2,3,3,2,3,2,3,0,0,1,0,1,0,1,12
Anthony Hardy Williams,,,0,0,0,0,2,2,2,1,2,2,3,2,2,3,3,1,2,0,0,1,12
Doug Oliver,,,,0,0,0,1,3,3,0,0,0,2,1,2,0,0,1,0,0,1,0,12
Nelson Diaz,,,,,1,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ed Neilson,,,,,,,0,20,12,6,8,7,5,14,5,8,6,1,4,0,1,0,12
Allan Domb,,,,,,,,0,19,8,16,11,10,11,7,3,3,2,4,1,1,1,12
Paul Steinke,,,,,,,,,0,8,11,10,11,8,11,2,5,3,1,1,1,0,12
Helen Gym,,,,,,,,,,0,7,12,8,4,6,1,2,7,2,5,2,0,12
Frank Rizzo,,,,,,,,,,,0,8,5,8,5,4,5,4,3,3,2,2,12
Sherrie Cohen,,,,,,,,,,,,0,8,4,5,5,3,5,5,5,2,1,12
Isaiah Thomas,,,,,,,,,,,,,0,4,9,5,6,4,1,0,0,1,12
William K Greenlee,,,,,,,,,,,,,,0,3,4,6,1,3,0,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,0,6,1,4,1,1,2,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,4,0,0,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,6,2,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,0,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,89,18,8,5,3,0,44,42,30,28,27,24,22,22,17,15,13,12,9,7,4,4,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Ed Neilson,Paul Steinke,Helen Gym,Derek S Green,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,13
Jim Kenney,11,0,0,0,0,0,23,16,13,13,10,12,11,11,12,6,5,5,4,5,3,2,13
Lynne M Abraham,,4,0,0,0,0,14,9,5,3,4,5,4,3,1,3,1,2,1,0,1,1,13
Anthony Hardy Williams,,,2,0,0,0,2,1,3,1,3,0,1,2,1,1,1,1,1,0,1,0,13
Nelson Diaz,,,,5,0,0,2,1,2,3,0,1,1,1,1,0,2,0,0,1,0,0,13
T Milton Street Sr,,,,,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,1,18,12,10,7,12,13,6,10,4,3,5,3,3,1,2,13
Ed Neilson,,,,,,,,0,6,7,5,7,7,3,7,2,4,5,1,3,1,1,13
Paul Steinke,,,,,,,,,0,12,6,5,7,9,4,6,2,1,1,3,3,2,13
Helen Gym,,,,,,,,,,0,4,5,8,6,6,4,4,3,0,3,1,0,13
Derek S Green,,,,,,,,,,,0,3,4,6,3,6,4,2,4,2,1,1,13
Frank Rizzo,,,,,,,,,,,,0,6,1,6,1,2,2,2,0,2,2,13
Sherrie Cohen,,,,,,,,,,,,,0,2,4,4,2,3,2,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,0,2,4,2,1,2,4,0,0,13
William K Greenlee,,,,,,,,,,,,,,,0,2,4,5,0,3,0,1,13
Jenne Ayers,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,1,2,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,1,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,23,9,8,1,0,42,27,24,21,18,18,17,17,15,11,9,8,7,6,5,3,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,14
Jim Kenney,16,0,0,0,0,0,19,15,16,14,7,6,9,7,6,5,6,4,2,4,2,2,14
Lynne M Abraham,,4,0,0,0,0,6,2,2,0,2,5,1,2,2,1,1,1,1,0,0,1,14
Anthony Hardy Williams,,,3,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,14
Doug Oliver,,,,1,0,0,1,2,0,2,3,1,0,0,0,1,0,1,2,1,1,0,14
Nelson Diaz,,,,,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,12,10,9,6,7,7,4,4,3,1,1,1,2,3,1,14
Ed Neilson,,,,,,,,2,8,13,5,5,3,1,3,3,2,1,1,5,0,0,14
Frank Rizzo,,,,,,,,,0,7,4,3,4,1,4,3,2,2,1,2,1,0,14
William K Greenlee,,,,,,,,,,0,3,1,5,1,4,3,2,1,1,5,0,1,14
Jenne Ayers,,,,,,,,,,,0,4,2,3,1,2,2,3,2,1,3,2,14
Sherrie Cohen,,,,,,,,,,,,0,2,3,1,1,2,3,1,0,2,1,14
Paul Steinke,,,,,,,,,,,,,0,1,3,3,1,1,1,3,1,0,14
Helen Gym,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,3,0,2,1,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,1,3,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,2,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,0,1,0,1,1,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,1,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,56,15,5,5,4,0,27,24,20,18,13,12,10,9,8,8,7,6,6,6,4,3,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Sherrie Cohen,William K Greenlee,Paul Steinke,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,15
Jim Kenney,7,0,0,0,0,0,11,17,9,7,8,9,7,7,6,8,8,5,3,1,2,3,15
Lynne M Abraham,,4,0,0,0,0,14,2,8,4,5,4,4,1,2,0,0,3,1,0,1,0,15
Anthony Hardy Williams,,,0,0,0,0,1,0,1,4,0,0,1,2,1,1,0,1,3,3,2,0,15
Nelson Diaz,,,,0,0,0,2,0,0,1,0,0,0,2,1,0,0,1,2,2,0,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,1,6,12,4,6,6,7,5,1,1,1,5,4,2,1,1,15
Frank Rizzo,,,,,,,,0,6,3,4,5,3,4,2,6,5,2,1,0,1,3,15
Ed Neilson,,,,,,,,,0,1,5,6,3,0,0,0,0,1,0,0,0,0,15
Derek S Green,,,,,,,,,,0,4,4,4,4,4,3,3,3,5,5,4,2,15
Sherrie Cohen,,,,,,,,,,,0,5,5,1,2,2,1,3,2,0,0,1,15
William K Greenlee,,,,,,,,,,,,0,4,3,3,0,1,3,1,0,1,1,15
Paul Steinke,,,,,,,,,,,,,0,6,3,3,2,0,0,1,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,0,4,3,1,3,3,4,2,0,15
Helen Gym,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,7,0,1,0,3,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,5,3,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,5,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,42,21,6,3,1,0,29,20,18,16,13,13,12,12,11,11,10,10,10,6,5,3,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,16
Jim Kenney,13,0,0,0,0,0,17,18,16,10,8,7,7,6,9,6,7,3,6,3,5,5,16
Lynne M Abraham,,4,0,0,0,0,8,7,3,4,4,4,2,4,1,2,2,1,0,1,1,0,16
Anthony Hardy Williams,,,0,0,0,0,2,1,3,0,1,2,2,1,0,2,0,3,2,1,0,1,16
Nelson Diaz,,,,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,16
Doug Oliver,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ed Neilson,,,,,,,0,11,9,4,6,5,11,6,4,3,5,5,3,2,3,1,16
Allan Domb,,,,,,,,0,10,9,4,5,5,2,6,4,4,3,2,2,2,1,16
Frank Rizzo,,,,,,,,,0,5,4,4,5,5,1,3,2,5,2,0,3,3,16
Paul Steinke,,,,,,,,,,0,5,6,2,3,7,3,2,1,3,3,1,1,16
Jenne Ayers,,,,,,,,,,,0,4,4,6,2,2,0,0,2,0,3,3,16
Thomas Wyatt,,,,,,,,,,,,0,1,2,3,5,1,4,1,3,2,2,16
Sherrie Cohen,,,,,,,,,,,,,0,5,1,1,3,3,1,0,2,1,16
Carla M Cain,,,,,,,,,,,,,,0,2,2,2,0,0,0,2,1,16
Helen Gym,,,,,,,,,,,,,,,0,2,1,0,3,3,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,3,2,2,2,1,3,16
William K Greenlee,,,,,,,,,,,,,,,,,0,0,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,2,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,54,17,6,3,1,0,29,28,22,16,13,13,12,11,11,10,9,8,8,7,6,6,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,17
Jim Kenney,11,0,0,0,0,0,28,18,13,16,15,12,12,12,9,5,9,7,5,4,3,2,17
Lynne M Abraham,,3,0,0,0,0,8,3,1,2,1,3,0,0,3,3,0,0,2,1,1,1,17
Anthony Hardy Williams,,,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,17
Doug Oliver,,,,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,17
Nelson Diaz,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,12,12,12,12,9,11,4,9,6,3,4,4,5,3,1,17
Ed Neilson,,,,,,,,0,3,8,4,5,3,5,7,5,3,2,1,1,1,2,17
Derek S Green,,,,,,,,,0,2,7,4,7,3,3,5,5,3,3,4,1,0,17
Frank Rizzo,,,,,,,,,,0,4,5,2,4,4,2,2,3,3,2,0,2,17
Paul Steinke,,,,,,,,,,,0,7,7,6,5,0,2,2,1,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,0,2,3,4,3,3,2,3,1,1,0,17
Thomas Wyatt,,,,,,,,,,,,,0,2,2,1,3,2,1,3,2,0,17
Helen Gym,,,,,,,,,,,,,,0,3,1,3,1,1,0,0,1,17
William K Greenlee,,,,,,,,,,,,,,,0,3,3,0,1,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,4,2,0,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,1,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,58,12,4,2,2,0,38,22,18,18,16,15,14,12,12,10,10,8,8,6,5,3,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,18
Jim Kenney,17,0,0,0,0,0,22,15,14,10,9,6,7,7,3,4,3,1,1,3,2,1,18
Lynne M Abraham,,1,0,0,0,0,6,4,0,4,1,0,1,2,1,1,1,2,1,0,0,0,18
Anthony Hardy Williams,,,0,0,0,0,4,2,2,2,2,5,2,1,5,1,1,2,2,1,0,1,18
Doug Oliver,,,,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,18
Nelson Diaz,,,,,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,18
Allan Domb,,,,,,,0,14,12,7,9,9,6,7,2,4,4,1,2,2,3,0,18
Ed Neilson,,,,,,,,1,6,5,2,2,3,5,1,3,2,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,0,4,8,3,5,5,4,1,3,1,3,2,0,0,18
Sherrie Cohen,,,,,,,,,,0,5,4,4,7,3,3,1,1,2,0,0,1,18
Paul Steinke,,,,,,,,,,,0,6,3,1,2,0,2,0,0,2,0,1,18
Helen Gym,,,,,,,,,,,,0,3,1,1,2,0,2,1,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,0,1,2,1,2,1,2,1,3,0,18
William K Greenlee,,,,,,,,,,,,,,0,2,3,1,1,3,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,0,0,0,2,2,1,0,2,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,2,1,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,0,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,53,12,11,2,1,1,36,22,19,16,15,12,12,11,10,8,7,6,6,5,3,3,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,19
Jim Kenney,14,0,0,0,0,0,55,35,38,31,22,22,22,26,19,24,15,11,12,11,5,6,19
Lynne M Abraham,,3,0,0,0,0,21,13,8,8,6,3,8,6,3,2,2,4,0,5,2,5,19
Anthony Hardy Williams,,,1,0,0,0,5,5,2,0,10,11,3,1,1,0,3,6,6,3,3,0,19
Nelson Diaz,,,,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,19
Doug Oliver,,,,,0,0,2,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,0,41,25,26,15,19,21,22,19,15,8,6,4,4,6,5,19
Ed Neilson,,,,,,,,0,17,17,7,15,14,18,8,8,2,0,7,6,3,2,19
Frank Rizzo,,,,,,,,,0,12,6,11,15,15,8,7,5,6,7,7,4,4,19
Paul Steinke,,,,,,,,,,0,9,2,6,9,11,17,9,3,0,6,4,7,19
Derek S Green,,,,,,,,,,,0,15,6,9,7,7,8,7,7,7,4,3,19
Blondell Reynolds Brown,,,,,,,,,,,,0,12,12,5,4,6,8,13,3,2,1,19
Sherrie Cohen,,,,,,,,,,,,,0,10,11,4,3,7,3,4,4,2,19
William K Greenlee,,,,,,,,,,,,,,0,4,3,2,6,6,5,1,0,19
Helen Gym,,,,,,,,,,,,,,,2,5,5,2,2,0,3,4,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,7,5,0,6,2,3,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,5,6,4,0,2,19
Jenne Ayers,,,,,,,,,,,,,,,,,,0,6,4,1,4,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,4,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,109,32,19,5,3,0,85,57,48,42,39,37,35,35,27,27,22,22,20,19,11,11,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,20
Jim Kenney,12,0,0,0,0,0,28,19,13,6,12,11,11,7,5,10,6,5,4,5,1,3,20
Lynne M Abraham,,5,0,0,0,0,15,12,7,11,5,1,0,5,4,3,3,3,1,0,2,0,20
Anthony Hardy Williams,,,1,0,0,0,2,1,0,1,1,1,1,0,3,0,0,0,0,0,1,0,20
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,0,21,11,14,16,8,5,9,5,7,6,3,2,4,2,3,20
Ed Neilson,,,,,,,,0,10,8,9,8,3,4,3,6,5,1,0,2,2,0,20
Frank Rizzo,,,,,,,,,0,8,2,5,3,4,6,3,5,5,1,2,1,1,20
Sherrie Cohen,,,,,,,,,,0,5,5,1,5,3,2,7,2,0,0,2,0,20
Paul Steinke,,,,,,,,,,,0,5,4,6,2,7,1,1,2,3,3,2,20
William K Greenlee,,,,,,,,,,,,0,3,0,0,4,4,1,2,1,1,1,20
Derek S Green,,,,,,,,,,,,,1,1,1,4,2,2,2,1,1,0,20
Helen Gym,,,,,,,,,,,,,,0,3,5,1,2,1,2,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,0,0,3,5,0,1,1,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,1,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,2,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,20
Total,61,26,7,0,0,0,46,33,22,21,18,14,13,13,13,13,10,8,5,5,4,3,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Frank Rizzo,Sherrie Cohen,Ed Neilson,Paul Steinke,Helen Gym,Derek S Green,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Marnie Aument Loughrey,21
Jim Kenney,7,0,0,0,0,0,23,12,9,16,7,8,7,9,6,5,4,8,4,2,2,1,21
Lynne M Abraham,,4,0,0,0,0,15,10,12,4,13,8,6,3,2,2,4,0,1,2,2,4,21
Anthony Hardy Williams,,,2,0,0,0,1,2,0,2,1,2,2,2,5,1,1,1,1,3,2,0,21
Nelson Diaz,,,,1,0,0,1,1,1,0,1,1,2,0,0,3,1,0,1,1,0,0,21
Doug Oliver,,,,,0,0,1,1,2,0,0,1,1,1,0,0,0,1,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,0,15,14,10,17,8,9,7,2,3,6,2,6,3,2,1,21
Frank Rizzo,,,,,,,,0,8,5,11,6,5,6,3,1,4,1,2,2,3,3,21
Sherrie Cohen,,,,,,,,,0,5,11,10,7,5,2,4,3,2,2,1,2,2,21
Ed Neilson,,,,,,,,,,0,5,9,2,7,6,5,2,3,2,2,2,1,21
Paul Steinke,,,,,,,,,,,0,8,6,5,2,3,2,1,3,1,0,1,21
Helen Gym,,,,,,,,,,,,0,2,5,7,7,3,3,2,1,2,1,21
Derek S Green,,,,,,,,,,,,,0,5,1,3,3,2,2,4,3,2,21
William K Greenlee,,,,,,,,,,,,,,0,6,2,1,1,1,3,0,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,,0,5,3,4,2,3,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,3,1,2,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,2,3,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,21
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,47,28,10,5,3,0,41,26,24,22,22,20,18,15,13,11,10,10,8,8,6,5,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Lynne M Abraham,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Derek S Green,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Paul Steinke,Helen Gym,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,William K Greenlee,22
Lynne M Abraham,65,0,0,0,0,0,22,11,3,8,2,6,4,1,1,4,2,1,1,1,1,3,22
Jim Kenney,,16,0,0,0,0,8,1,2,0,6,1,2,5,2,0,2,1,2,0,1,0,22
Anthony Hardy Williams,,,3,0,0,0,1,0,5,2,1,0,1,0,3,1,0,2,0,1,1,0,22
Doug Oliver,,,,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,1,14,3,6,9,5,4,7,2,4,1,0,1,0,2,3,22
Ed Neilson,,,,,,,,1,1,1,2,1,0,1,0,1,1,0,1,0,0,1,22
