col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Yasmeen Kaboud,Lou Agre,Sherrie Cohen,Vincent Hughes,Ariana Flores Gordon,Ken Washington,Carol Rose Fleischman,William Leopold,Nicole Allen White,Waleed Shahid,Hamdi Soysal,Mark Aronchick,Mary Jo Daley,Blondell Reynolds Brown,Joe Foster,Gwen Snyder,Tonya Diane Bah,Michelle W Singer,Heather A Steinmiller,Margaret Lenzi,17
Joe Torsella,7,86,65,64,66,61,52,48,56,45,49,42,43,48,38,41,48,49,45,48,40,38,44,45,33,17
Cindy Bass,,4,75,68,73,20,23,22,58,19,57,16,19,54,13,15,54,53,50,49,15,11,50,48,10,17
Malcolm Kenyatta,,,2,67,65,15,18,17,50,14,56,13,13,52,9,10,49,51,47,46,10,6,49,45,7,17
Jerry T Jordan,,,,0,64,17,18,19,53,13,51,12,15,51,11,10,53,50,49,50,11,7,45,47,9,17
Katherine J Gilmore,,,,,0,17,16,17,53,14,52,13,14,51,11,11,53,52,45,48,12,9,47,47,9,17
Yasmeen Kaboud,,,,,,1,57,49,11,50,6,49,45,5,50,49,8,9,6,9,46,48,4,7,41,17
Lou Agre,,,,,,,1,51,13,52,10,50,50,8,46,50,8,8,7,9,47,48,6,6,42,17
Sherrie Cohen,,,,,,,,0,18,51,11,51,51,11,48,50,10,12,13,12,48,47,10,11,42,17
Vincent Hughes,,,,,,,,,0,13,49,13,18,48,11,12,44,44,47,48,11,9,43,44,8,17
Ariana Flores Gordon,,,,,,,,,,1,11,50,48,7,49,51,5,8,6,8,45,45,6,7,43,17
Ken Washington,,,,,,,,,,,1,11,9,51,5,7,47,45,47,46,6,5,48,43,5,17
Carol Rose Fleischman,,,,,,,,,,,,0,45,8,44,49,5,9,9,11,45,46,10,6,41,17
William Leopold,,,,,,,,,,,,,0,9,47,48,7,8,9,12,46,46,5,10,43,17
Nicole Allen White,,,,,,,,,,,,,,0,6,6,46,44,45,46,7,4,47,44,6,17
Waleed Shahid,,,,,,,,,,,,,,,0,46,4,5,4,10,45,45,3,7,43,17
Hamdi Soysal,,,,,,,,,,,,,,,,0,4,7,5,8,45,47,4,6,42,17
Mark Aronchick,,,,,,,,,,,,,,,,,0,45,43,45,6,5,42,44,5,17
Mary Jo Daley,,,,,,,,,,,,,,,,,,0,41,42,8,5,41,39,4,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,1,44,6,5,44,40,3,17
Joe Foster,,,,,,,,,,,,,,,,,,,,0,10,8,43,43,8,17
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,0,44,6,7,39,17
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,0,4,4,42,17
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,0,43,3,17
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,7,17
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,145,104,82,79,78,78,71,65,65,61,60,58,58,57,57,56,56,56,55,55,54,54,51,50,48,17
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,18
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Ken Washington,Katherine J Gilmore,Mary Jo Daley,Vincent Hughes,Jerry T Jordan,Mark Aronchick,Blondell Reynolds Brown,Joe Foster,Nicole Allen White,Heather A Steinmiller,Michelle W Singer,Lou Agre,Sherrie Cohen,Yasmeen Kaboud,Ariana Flores Gordon,Margaret Lenzi,William Leopold,Gwen Snyder,Carol Rose Fleischman,Hamdi Soysal,Tonya Diane Bah,Waleed Shahid,18
Joe Torsella,12,105,100,96,94,92,92,93,92,89,88,87,84,84,70,72,66,66,64,63,65,60,60,56,55,18
Cindy Bass,,1,107,105,103,105,100,98,101,97,92,94,92,91,17,20,17,20,14,15,14,14,16,11,9,18
Malcolm Kenyatta,,,0,104,103,100,94,103,100,94,93,92,93,90,21,22,21,22,19,20,17,17,19,16,14,18
Ken Washington,,,,0,98,99,96,95,100,92,95,93,94,91,18,17,16,18,16,18,15,13,16,15,12,18
Katherine J Gilmore,,,,,0,98,93,97,98,91,92,90,94,92,15,17,14,16,13,13,12,14,15,8,9,18
Mary Jo Daley,,,,,,0,96,93,97,90,88,92,91,91,13,16,13,13,10,11,12,10,10,7,5,18
Vincent Hughes,,,,,,,2,92,97,96,94,96,93,92,12,14,9,10,13,15,10,7,7,8,8,18
Jerry T Jordan,,,,,,,,0,97,89,87,89,90,86,17,15,16,16,14,16,14,13,15,11,10,18
Mark Aronchick,,,,,,,,,0,91,92,92,92,91,16,16,13,15,11,16,12,14,14,9,8,18
Blondell Reynolds Brown,,,,,,,,,,1,89,95,93,90,7,11,6,6,12,13,8,3,4,4,5,18
Joe Foster,,,,,,,,,,,1,91,88,87,15,15,11,13,14,19,12,11,13,11,12,18
Nicole Allen White,,,,,,,,,,,,0,92,88,7,10,5,6,9,12,8,4,4,5,5,18
Heather A Steinmiller,,,,,,,,,,,,,0,91,10,11,6,7,12,12,8,5,7,6,8,18
Michelle W Singer,,,,,,,,,,,,,,0,9,10,5,4,9,9,9,6,6,4,5,18
Lou Agre,,,,,,,,,,,,,,,1,79,76,75,72,72,76,76,77,71,67,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,73,79,73,73,77,78,76,70,68,18
Yasmeen Kaboud,,,,,,,,,,,,,,,,,2,76,69,67,69,72,73,67,66,18
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,71,70,70,77,74,70,67,18
Margaret Lenzi,,,,,,,,,,,,,,,,,,,0,74,72,67,70,66,73,18
William Leopold,,,,,,,,,,,,,,,,,,,,0,69,68,68,67,69,18
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,1,69,70,68,65,18
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,0,74,67,64,18
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,66,65,18
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,64,18
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,192,130,119,115,112,112,112,109,109,105,105,102,101,100,94,94,92,89,87,86,85,83,83,76,76,18
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,19
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Nicole Allen White,Mary Jo Daley,Blondell Reynolds Brown,Michelle W Singer,Ken Washington,Mark Aronchick,Heather A Steinmiller,Joe Foster,Yasmeen Kaboud,Lou Agre,William Leopold,Ariana Flores Gordon,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,Gwen Snyder,Margaret Lenzi,Waleed Shahid,Tonya Diane Bah,19
Joe Torsella,12,64,54,48,51,51,49,48,45,46,43,44,41,41,35,31,31,29,26,23,25,24,24,23,23,19
Cindy Bass,,2,57,51,51,48,49,47,44,46,45,44,44,43,14,11,15,14,11,11,11,9,11,9,9,19
Malcolm Kenyatta,,,1,53,52,50,49,47,47,47,44,46,43,42,13,10,13,10,11,9,10,8,8,9,7,19
Katherine J Gilmore,,,,1,46,45,44,46,43,45,42,44,41,41,10,8,12,8,9,6,8,5,6,7,5,19
Jerry T Jordan,,,,,0,44,46,46,43,46,42,44,44,40,9,9,11,8,8,7,7,7,8,5,5,19
Vincent Hughes,,,,,,0,49,45,49,45,43,45,42,43,11,8,12,9,9,6,7,6,6,9,6,19
Nicole Allen White,,,,,,,0,47,45,46,46,45,44,43,10,7,11,9,8,6,6,9,8,6,6,19
Mary Jo Daley,,,,,,,,0,43,47,44,47,44,44,9,7,12,8,8,6,6,7,7,5,4,19
Blondell Reynolds Brown,,,,,,,,,0,43,43,41,41,40,6,6,8,5,5,4,4,3,4,5,4,19
Michelle W Singer,,,,,,,,,,0,44,45,45,41,9,8,12,9,8,5,7,7,8,8,5,19
Ken Washington,,,,,,,,,,,0,41,42,42,7,6,9,7,7,5,4,6,6,5,4,19
Mark Aronchick,,,,,,,,,,,,0,41,42,8,8,9,6,7,5,6,6,4,4,3,19
Heather A Steinmiller,,,,,,,,,,,,,0,40,4,4,8,5,6,4,2,4,7,3,2,19
Joe Foster,,,,,,,,,,,,,,0,5,5,9,6,5,4,3,5,5,4,2,19
Yasmeen Kaboud,,,,,,,,,,,,,,,1,25,24,25,23,22,24,23,20,21,23,19
Lou Agre,,,,,,,,,,,,,,,,1,20,21,19,20,22,17,16,19,19,19
William Leopold,,,,,,,,,,,,,,,,,0,25,24,22,24,21,21,22,23,19
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,1,22,22,25,21,20,22,23,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,23,23,20,20,20,22,19
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,23,20,20,19,21,19
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,0,20,19,21,23,19
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,0,19,17,20,19
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,17,19,19
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,19,19
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,113,76,66,58,56,56,54,53,52,52,49,49,46,45,40,35,32,31,28,27,27,25,25,25,24,19
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,20
,Joe Torsella,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Gwen Snyder,Sherrie Cohen,Hamdi Soysal,William Leopold,Tonya Diane Bah,Margaret Lenzi,Waleed Shahid,Carol Rose Fleischman,Cindy Bass,Katherine J Gilmore,Mary Jo Daley,Jerry T Jordan,Malcolm Kenyatta,Nicole Allen White,Joe Foster,Michelle W Singer,Ken Washington,Vincent Hughes,Blondell Reynolds Brown,Heather A Steinmiller,Mark Aronchick,20
Joe Torsella,10,54,55,51,50,47,48,47,46,46,43,36,37,36,32,30,30,27,27,28,25,25,23,24,21,20
Yasmeen Kaboud,,1,54,55,52,53,53,50,51,50,47,40,10,13,8,6,7,8,6,4,5,4,2,4,2,20
Lou Agre,,,0,51,48,50,51,48,46,48,46,37,11,13,10,10,9,8,8,6,6,8,5,6,5,20
Ariana Flores Gordon,,,,1,52,53,51,50,49,49,47,39,9,10,8,5,6,7,7,5,5,4,2,3,3,20
Gwen Snyder,,,,,0,51,49,49,51,51,47,36,10,13,9,6,7,11,8,6,7,6,4,5,4,20
Sherrie Cohen,,,,,,0,51,50,49,50,45,38,7,10,6,5,6,6,5,2,4,3,2,3,2,20
Hamdi Soysal,,,,,,,0,49,47,49,47,37,6,10,7,7,5,6,6,4,4,5,3,4,3,20
William Leopold,,,,,,,,0,47,49,46,36,7,11,6,6,5,7,7,4,5,5,3,3,3,20
Tonya Diane Bah,,,,,,,,,0,48,45,35,8,10,7,3,5,8,6,5,4,4,3,3,2,20
Margaret Lenzi,,,,,,,,,,0,47,36,5,9,5,5,4,6,5,3,4,4,3,4,1,20
Waleed Shahid,,,,,,,,,,,0,34,5,8,6,4,3,6,7,5,4,5,2,2,2,20
Carol Rose Fleischman,,,,,,,,,,,,0,7,9,5,3,6,3,3,4,3,2,2,4,3,20
Cindy Bass,,,,,,,,,,,,,0,32,26,27,30,24,24,26,24,22,22,20,22,20
Katherine J Gilmore,,,,,,,,,,,,,,0,27,29,28,25,25,25,26,25,21,22,23,20
Mary Jo Daley,,,,,,,,,,,,,,,0,26,23,28,26,24,25,24,21,22,23,20
Jerry T Jordan,,,,,,,,,,,,,,,,1,29,25,24,23,24,25,24,23,22,20
Malcolm Kenyatta,,,,,,,,,,,,,,,,,0,23,23,22,24,23,24,23,23,20
Nicole Allen White,,,,,,,,,,,,,,,,,,0,26,23,26,23,22,21,21,20
Joe Foster,,,,,,,,,,,,,,,,,,,0,23,24,23,20,21,21,20
Michelle W Singer,,,,,,,,,,,,,,,,,,,,0,23,22,21,21,20,20
Ken Washington,,,,,,,,,,,,,,,,,,,,,0,23,21,21,21,20
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,0,22,22,21,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,22,19,20
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,19,20
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,105,64,63,60,58,56,55,55,54,53,50,43,41,40,36,34,34,33,30,30,29,27,26,26,24,20
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,21
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Mark Aronchick,Vincent Hughes,Ken Washington,Mary Jo Daley,Michelle W Singer,Blondell Reynolds Brown,Nicole Allen White,Heather A Steinmiller,Joe Foster,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Gwen Snyder,Carol Rose Fleischman,Sherrie Cohen,Waleed Shahid,Tonya Diane Bah,Margaret Lenzi,Hamdi Soysal,William Leopold,21
Joe Torsella,52,103,77,74,71,58,54,55,57,51,48,49,50,46,37,32,21,22,20,17,19,16,15,14,15,21
Cindy Bass,,5,87,93,85,67,67,65,68,62,61,61,59,56,17,19,14,14,11,11,9,6,7,7,6,21
Malcolm Kenyatta,,,1,83,83,65,62,60,62,56,54,56,55,56,17,19,12,11,10,9,8,5,6,7,6,21
Katherine J Gilmore,,,,1,80,66,62,59,65,59,54,56,55,53,19,16,13,12,11,9,10,5,4,7,6,21
Jerry T Jordan,,,,,0,61,58,60,61,53,54,54,56,53,16,20,9,9,10,7,7,4,6,5,4,21
Mark Aronchick,,,,,,0,58,59,63,56,53,53,57,54,10,11,12,12,10,8,8,5,3,5,5,21
Vincent Hughes,,,,,,,0,58,56,54,56,56,53,54,4,6,6,8,4,4,5,3,4,2,3,21
Ken Washington,,,,,,,,2,57,56,54,55,55,53,7,9,7,6,5,5,6,3,5,3,2,21
Mary Jo Daley,,,,,,,,,0,56,50,53,56,53,9,9,8,9,7,6,6,2,3,4,3,21
Michelle W Singer,,,,,,,,,,0,53,55,52,51,8,5,7,7,5,4,8,4,4,3,4,21
Blondell Reynolds Brown,,,,,,,,,,,0,52,52,49,4,4,7,8,4,5,6,3,5,1,4,21
Nicole Allen White,,,,,,,,,,,,0,52,53,6,5,6,6,4,4,7,3,6,2,3,21
Heather A Steinmiller,,,,,,,,,,,,,0,51,4,6,4,7,3,4,4,2,5,0,2,21
Joe Foster,,,,,,,,,,,,,,0,3,4,2,4,2,2,3,2,3,0,1,21
Yasmeen Kaboud,,,,,,,,,,,,,,,0,25,17,15,17,15,16,15,11,12,12,21
Lou Agre,,,,,,,,,,,,,,,,0,17,16,19,16,14,14,12,13,12,21
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,19,19,16,15,13,12,12,15,21
Gwen Snyder,,,,,,,,,,,,,,,,,,0,16,15,12,13,11,11,13,21
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,14,14,14,11,13,13,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,12,14,11,13,10,21
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,0,12,10,10,13,21
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,0,11,10,11,21
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,7,10,21
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,0,8,21
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,192,134,100,98,89,73,72,71,69,66,63,63,62,58,41,36,24,24,22,21,21,19,17,16,15,21
