col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Elaine Tomlin,,,,,,,0,29,27,9,24,6,7,6,5,18
Charles Quann,,,,,,,,0,23,6,25,4,4,5,3,18
Mike Stack,,,,,,,,,0,8,22,4,4,4,4,18
Mark B Cohen,,,,,,,,,,0,5,18,21,15,16,18
W Gerard Oleksiak,,,,,,,,,,,0,3,3,4,2,18
Linda A Fields,,,,,,,,,,,,0,18,16,17,18
Henry Albert,,,,,,,,,,,,,0,16,17,18
Melissa Robbins,,,,,,,,,,,,,,0,15,18
Bev Hahn,,,,,,,,,,,,,,,0,18
Total,135,86,58,53,49,37,35,34,32,30,29,23,22,20,18,18
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,19
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,Mike Stack,Michael J Rahming,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,19
Brendan F Boyle,6,111,83,77,60,60,55,55,51,52,42,28,28,26,22,19
Allyson Y Schwartz,,6,77,70,56,53,52,54,21,46,21,9,11,11,8,19
Betsy May Kilkenny,,,0,72,55,55,52,52,19,48,18,9,9,8,6,19
Val Arkoosh,,,,2,54,52,50,46,18,47,17,8,8,8,6,19
Elaine Tomlin,,,,,1,55,54,49,13,48,17,9,10,8,6,19
Charles Quann,,,,,,0,54,48,13,50,17,7,9,7,5,19
Louis Farinella,,,,,,,2,49,9,47,14,6,9,5,4,19
Mike Stack,,,,,,,,0,8,45,13,6,6,6,3,19
Michael J Rahming,,,,,,,,,2,5,29,23,23,21,20,19
W Gerard Oleksiak,,,,,,,,,,0,11,5,5,4,2,19
Mark B Cohen,,,,,,,,,,,0,24,27,24,21,19
Henry Albert,,,,,,,,,,,,0,23,21,20,19
Linda A Fields,,,,,,,,,,,,,0,20,20,19
Melissa Robbins,,,,,,,,,,,,,,0,20,19
Bev Hahn,,,,,,,,,,,,,,,0,19
Total,166,121,86,82,63,62,59,57,54,53,43,28,28,26,22,19
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,20
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Mike Stack,W Gerard Oleksiak,Louis Farinella,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,20
Brendan F Boyle,12,75,47,40,37,34,28,30,31,30,29,26,23,20,15,20
Allyson Y Schwartz,,2,44,39,38,14,15,32,32,32,31,15,11,10,8,20
Betsy May Kilkenny,,,0,37,33,11,9,27,26,27,29,8,4,6,3,20
Val Arkoosh,,,,0,32,8,7,26,26,27,28,8,3,5,4,20
Charles Quann,,,,,0,8,10,29,28,31,30,11,5,6,5,20
Michael J Rahming,,,,,,3,20,5,2,4,4,20,15,14,13,20
Mark B Cohen,,,,,,,3,6,5,6,5,23,19,16,14,20
Elaine Tomlin,,,,,,,,0,26,25,27,8,4,3,2,20
Mike Stack,,,,,,,,,0,26,25,5,3,4,2,20
W Gerard Oleksiak,,,,,,,,,,0,28,6,2,3,3,20
Louis Farinella,,,,,,,,,,,0,6,1,2,1,20
Henry Albert,,,,,,,,,,,,0,18,18,16,20
Linda A Fields,,,,,,,,,,,,,0,16,15,20
Melissa Robbins,,,,,,,,,,,,,,0,15,20
Bev Hahn,,,,,,,,,,,,,,,0,20
Total,121,79,50,42,40,40,34,32,32,32,31,29,25,21,18,20
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,21
,Brendan F Boyle,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Louis Farinella,Elaine Tomlin,Charles Quann,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,21
Brendan F Boyle,8,97,57,59,51,41,40,40,35,36,29,27,26,23,17,21
Allyson Y Schwartz,,2,58,60,22,40,42,42,35,32,9,10,11,10,7,21
Val Arkoosh,,,2,57,18,39,37,37,34,33,8,7,10,7,7,21
Betsy May Kilkenny,,,,0,20,37,39,37,32,31,9,9,11,9,6,21
Michael J Rahming,,,,,1,9,10,8,7,7,28,26,23,25,18,21
Louis Farinella,,,,,,2,37,38,32,34,7,4,5,5,4,21
Elaine Tomlin,,,,,,,0,39,31,32,8,7,7,7,5,21
Charles Quann,,,,,,,,0,32,32,5,5,5,5,3,21
Mike Stack,,,,,,,,,0,30,4,5,4,6,6,21
W Gerard Oleksiak,,,,,,,,,,0,5,3,5,3,3,21
Mark B Cohen,,,,,,,,,,,0,26,21,23,18,21
Henry Albert,,,,,,,,,,,,0,22,24,19,21
Linda A Fields,,,,,,,,,,,,,0,20,17,21
Melissa Robbins,,,,,,,,,,,,,,0,20,21
Bev Hahn,,,,,,,,,,,,,,,0,21
Total,152,107,67,66,58,48,45,44,38,38,33,31,28,27,21,21
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,22
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Charles Quann,Elaine Tomlin,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Michael J Rahming,Linda A Fields,Henry Albert,Bev Hahn,Melissa Robbins,22
Brendan F Boyle,3,89,70,62,55,54,52,50,49,41,42,25,24,24,24,22
Allyson Y Schwartz,,4,65,64,54,54,51,49,48,16,15,9,5,6,5,22
Betsy May Kilkenny,,,0,62,54,53,53,49,48,12,12,7,3,3,3,22
Val Arkoosh,,,,0,51,52,50,47,46,7,9,5,2,1,1,22
Louis Farinella,,,,,2,53,54,47,48,9,8,7,3,4,2,22
Charles Quann,,,,,,0,52,47,44,7,6,6,3,2,2,22
Elaine Tomlin,,,,,,,1,48,46,7,7,5,0,1,0,22
Mike Stack,,,,,,,,0,45,9,5,4,1,0,0,22
W Gerard Oleksiak,,,,,,,,,0,8,7,5,2,3,1,22
Mark B Cohen,,,,,,,,,,0,31,27,29,26,26,22
Michael J Rahming,,,,,,,,,,,0,24,26,26,27,22
Linda A Fields,,,,,,,,,,,,0,26,25,24,22
Henry Albert,,,,,,,,,,,,,0,26,26,22
Bev Hahn,,,,,,,,,,,,,,0,25,22
Melissa Robbins,,,,,,,,,,,,,,,0,22
Total,135,98,73,66,61,58,57,53,50,48,48,32,30,29,29,22
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,23
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Charles Quann,Elaine Tomlin,Mike Stack,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,Louis Farinella,23
Brendan F Boyle,4,90,65,52,52,46,46,44,38,37,37,37,33,33,22,23
Allyson Y Schwartz,,3,29,46,45,23,39,41,37,15,15,15,30,15,22,23
Michael J Rahming,,,0,22,21,35,23,19,16,30,35,33,12,30,10,23
Betsy May Kilkenny,,,,0,43,16,35,35,30,13,12,11,26,10,22,23
Val Arkoosh,,,,,0,14,37,35,30,12,9,9,27,8,21,23
Mark B Cohen,,,,,,2,18,16,15,33,29,30,12,28,6,23
Charles Quann,,,,,,,0,40,36,15,15,14,30,13,21,23
Elaine Tomlin,,,,,,,,0,33,12,12,11,33,11,20,23
Mike Stack,,,,,,,,,0,11,11,10,28,11,19,23
Henry Albert,,,,,,,,,,0,27,29,10,27,6,23
Linda A Fields,,,,,,,,,,,0,31,7,30,5,23
Melissa Robbins,,,,,,,,,,,,0,8,30,7,23
W Gerard Oleksiak,,,,,,,,,,,,,1,8,18,23
Bev Hahn,,,,,,,,,,,,,,0,5,23
Louis Farinella,,,,,,,,,,,,,,,1,23
Total,149,97,67,55,54,49,48,47,40,38,38,38,36,34,25,23
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,24
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Mike Stack,Louis Farinella,Melissa Robbins,Henry Albert,Linda A Fields,Bev Hahn,Charles Quann,W Gerard Oleksiak,24
Brendan F Boyle,11,55,45,42,39,39,30,28,25,26,25,26,23,23,20,24
Allyson Y Schwartz,,3,20,19,34,38,29,29,28,8,8,9,7,24,21,24
Michael J Rahming,,,4,31,15,17,10,10,9,21,24,23,23,7,5,24
Mark B Cohen,,,,1,19,15,17,17,14,25,26,25,25,13,11,24
Betsy May Kilkenny,,,,,1,34,30,25,28,8,10,8,6,25,20,24
Val Arkoosh,,,,,,1,27,25,28,4,8,5,4,25,20,24
Elaine Tomlin,,,,,,,0,27,27,8,8,7,7,23,20,24
Mike Stack,,,,,,,,0,25,8,7,9,8,22,23,24
Louis Farinella,,,,,,,,,0,1,6,3,3,24,21,24
Melissa Robbins,,,,,,,,,,0,20,23,22,3,4,24
Henry Albert,,,,,,,,,,,0,22,20,6,4,24
Linda A Fields,,,,,,,,,,,,0,24,3,5,24
Bev Hahn,,,,,,,,,,,,,0,1,6,24
Charles Quann,,,,,,,,,,,,,,0,17,24
W Gerard Oleksiak,,,,,,,,,,,,,,,1,24
Total,114,64,53,47,46,46,35,33,30,29,28,28,27,27,25,24
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,25
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Mike Stack,Louis Farinella,Mark B Cohen,Charles Quann,Elaine Tomlin,Linda A Fields,W Gerard Oleksiak,Henry Albert,Bev Hahn,Melissa Robbins,25
Brendan F Boyle,8,75,43,41,36,35,30,32,30,29,26,26,21,18,17,25
Allyson Y Schwartz,,5,41,40,17,35,29,15,31,30,10,25,8,5,5,25
Betsy May Kilkenny,,,0,36,12,28,27,7,28,28,2,24,3,2,2,25
Val Arkoosh,,,,1,13,29,28,5,28,27,4,22,3,2,3,25
Michael J Rahming,,,,,1,11,9,20,8,8,18,7,19,15,15,25
Mike Stack,,,,,,0,26,10,26,27,7,23,6,2,2,25
Louis Farinella,,,,,,,3,6,25,25,3,21,3,3,2,25
Mark B Cohen,,,,,,,,0,6,6,21,6,21,15,15,25
Charles Quann,,,,,,,,,0,27,4,22,4,2,4,25
Elaine Tomlin,,,,,,,,,,0,3,20,4,0,1,25
Linda A Fields,,,,,,,,,,,0,5,20,17,17,25
W Gerard Oleksiak,,,,,,,,,,,,0,4,5,4,25
Henry Albert,,,,,,,,,,,,,0,15,15,25
Bev Hahn,,,,,,,,,,,,,,0,17,25
Melissa Robbins,,,,,,,,,,,,,,,0,25
Total,119,82,45,44,39,37,34,34,31,30,27,27,23,20,19,25
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,26
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Charles Quann,Elaine Tomlin,Henry Albert,Louis Farinella,Mike Stack,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,26
Brendan F Boyle,5,51,38,36,29,30,24,23,21,21,21,19,15,13,12,26
Allyson Y Schwartz,,2,17,31,13,31,21,22,7,20,19,18,4,4,4,26
Michael J Rahming,,,0,13,27,13,10,10,20,8,7,7,16,14,14,26
Betsy May Kilkenny,,,,0,8,28,21,22,3,21,20,15,1,1,0,26
Mark B Cohen,,,,,0,8,10,10,22,9,7,7,17,14,14,26
Val Arkoosh,,,,,,0,20,19,4,18,16,16,2,3,2,26
Charles Quann,,,,,,,0,22,4,22,18,17,2,3,3,26
Elaine Tomlin,,,,,,,,0,4,21,18,16,2,2,2,26
Henry Albert,,,,,,,,,1,3,3,3,17,14,13,26
Louis Farinella,,,,,,,,,,0,18,15,1,1,1,26
Mike Stack,,,,,,,,,,,0,15,1,1,0,26
W Gerard Oleksiak,,,,,,,,,,,,0,1,2,2,26
Linda A Fields,,,,,,,,,,,,,0,13,12,26
Melissa Robbins,,,,,,,,,,,,,,0,12,26
Bev Hahn,,,,,,,,,,,,,,,0,26
Total,91,57,42,38,33,32,26,25,25,23,21,20,17,15,14,26
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,27
,Brendan F Boyle,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Louis Farinella,Elaine Tomlin,Mark B Cohen,Charles Quann,Mike Stack,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,27
Brendan F Boyle,1,51,36,35,29,24,22,20,21,19,17,13,13,9,8,27
Allyson Y Schwartz,,2,34,35,16,23,22,13,22,19,18,6,6,3,3,27
Val Arkoosh,,,0,35,17,23,21,10,22,18,17,5,4,3,2,27
Betsy May Kilkenny,,,,0,16,23,22,10,22,17,17,5,5,3,2,27
Michael J Rahming,,,,,1,10,9,15,8,5,5,13,10,9,8,27
Louis Farinella,,,,,,0,23,10,21,17,18,6,6,3,4,27
Elaine Tomlin,,,,,,,0,8,20,15,18,4,5,1,3,27
Mark B Cohen,,,,,,,,2,9,7,4,13,9,10,7,27
Charles Quann,,,,,,,,,0,16,16,4,3,2,1,27
Mike Stack,,,,,,,,,,0,15,4,5,4,3,27
W Gerard Oleksiak,,,,,,,,,,,0,1,4,0,2,27
Henry Albert,,,,,,,,,,,,0,10,10,8,27
Linda A Fields,,,,,,,,,,,,,0,8,8,27
Melissa Robbins,,,,,,,,,,,,,,0,7,27
Bev Hahn,,,,,,,,,,,,,,,0,27
Total,72,58,41,40,32,25,23,23,22,20,18,14,14,10,9,27
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,28
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,Mike Stack,W Gerard Oleksiak,Michael J Rahming,Charles Quann,Mark B Cohen,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,28
Brendan F Boyle,0,31,23,23,16,15,15,16,11,10,7,5,3,1,1,28
Allyson Y Schwartz,,0,22,24,16,16,17,17,5,10,5,4,2,1,1,28
Betsy May Kilkenny,,,1,23,15,15,16,16,5,9,4,2,1,0,0,28
Val Arkoosh,,,,0,16,16,17,17,4,10,4,2,1,0,0,28
Elaine Tomlin,,,,,0,14,15,15,1,9,4,2,1,0,0,28
Louis Farinella,,,,,,1,15,16,1,10,3,2,1,0,0,28
Mike Stack,,,,,,,0,16,0,10,3,1,1,0,0,28
W Gerard Oleksiak,,,,,,,,0,1,10,4,2,1,0,0,28
Michael J Rahming,,,,,,,,,0,0,4,5,2,2,3,28
Charles Quann,,,,,,,,,,0,1,0,1,0,0,28
Mark B Cohen,,,,,,,,,,,1,5,2,2,3,28
Henry Albert,,,,,,,,,,,,0,2,2,3,28
Linda A Fields,,,,,,,,,,,,,0,2,2,28
Bev Hahn,,,,,,,,,,,,,,1,2,28
Melissa Robbins,,,,,,,,,,,,,,,0,28
Total,44,33,27,25,17,17,17,17,14,10,10,7,4,3,3,28
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,29
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Mike Stack,Louis Farinella,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Melissa Robbins,Linda A Fields,Bev Hahn,29
Brendan F Boyle,8,51,34,34,28,26,28,25,23,23,19,16,14,12,9,29
Allyson Y Schwartz,,1,33,13,31,29,29,26,23,25,7,5,6,4,4,29
Betsy May Kilkenny,,,0,8,30,26,25,23,22,22,3,2,3,1,1,29
Michael J Rahming,,,,2,8,8,8,7,5,6,16,14,10,10,7,29
Val Arkoosh,,,,,1,24,25,23,21,23,4,1,3,0,1,29
Elaine Tomlin,,,,,,0,25,26,22,22,7,5,6,4,4,29
Mike Stack,,,,,,,0,26,23,24,6,5,7,4,4,29
Louis Farinella,,,,,,,,0,24,23,6,5,5,3,3,29
Charles Quann,,,,,,,,,0,22,4,4,3,2,1,29
W Gerard Oleksiak,,,,,,,,,,0,5,2,4,2,3,29
Mark B Cohen,,,,,,,,,,,0,14,11,11,8,29
Henry Albert,,,,,,,,,,,,0,10,12,8,29
Melissa Robbins,,,,,,,,,,,,,0,8,8,29
Linda A Fields,,,,,,,,,,,,,,0,8,29
Bev Hahn,,,,,,,,,,,,,,,0,29
Total,89,56,37,37,33,31,31,29,26,26,20,16,15,12,9,29
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,30
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Linda A Fields,Melissa Robbins,Mike Stack,Henry Albert,W Gerard Oleksiak,Louis Farinella,Charles Quann,Bev Hahn,30
Brendan F Boyle,9,51,40,34,31,25,21,20,18,19,17,19,18,18,15,30
Allyson Y Schwartz,,0,18,33,29,14,21,11,11,19,9,17,17,17,8,30
Michael J Rahming,,,1,14,12,20,8,17,16,4,17,7,5,6,15,30
Betsy May Kilkenny,,,,0,30,9,21,9,6,17,4,17,16,16,4,30
Val Arkoosh,,,,,0,8,19,7,5,17,2,17,16,15,3,30
Mark B Cohen,,,,,,0,9,20,19,6,17,5,6,5,14,30
Elaine Tomlin,,,,,,,0,8,6,15,4,17,18,14,4,30
Linda A Fields,,,,,,,,0,17,6,15,5,4,4,15,30
Melissa Robbins,,,,,,,,,0,3,14,3,3,3,14,30
Mike Stack,,,,,,,,,,0,3,13,13,13,2,30
Henry Albert,,,,,,,,,,,0,4,3,2,13,30
W Gerard Oleksiak,,,,,,,,,,,,0,15,12,4,30
Louis Farinella,,,,,,,,,,,,,0,14,1,30
Charles Quann,,,,,,,,,,,,,,0,1,30
Bev Hahn,,,,,,,,,,,,,,,0,30
Total,94,56,44,38,36,29,23,23,21,21,20,20,19,18,17,30
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,31
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,Mike Stack,Michael J Rahming,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,31
Brendan F Boyle,8,87,58,53,46,43,43,42,41,34,28,27,24,22,21,31
Allyson Y Schwartz,,1,50,49,43,41,43,19,37,33,13,13,13,11,9,31
Betsy May Kilkenny,,,1,48,38,35,34,12,33,32,10,8,9,7,4,31
Val Arkoosh,,,,0,37,37,36,13,36,31,10,10,9,7,5,31
Elaine Tomlin,,,,,0,37,37,12,37,33,13,12,11,10,7,31
Louis Farinella,,,,,,4,38,8,34,32,8,7,7,5,4,31
Mike Stack,,,,,,,0,7,34,33,6,8,5,5,4,31
Michael J Rahming,,,,,,,,1,11,3,23,22,23,21,21,31
Charles Quann,,,,,,,,,0,29,10,12,9,8,5,31
W Gerard Oleksiak,,,,,,,,,,0,3,4,2,2,1,31
Mark B Cohen,,,,,,,,,,,0,18,20,19,17,31
Linda A Fields,,,,,,,,,,,,0,18,17,17,31
Henry Albert,,,,,,,,,,,,,0,17,18,31
Melissa Robbins,,,,,,,,,,,,,,0,17,31
Bev Hahn,,,,,,,,,,,,,,,0,31
Total,133,90,60,54,48,48,44,43,42,34,29,27,24,22,21,31
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,32
,Brendan F Boyle,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Betsy May Kilkenny,Mike Stack,Elaine Tomlin,Val Arkoosh,Charles Quann,Louis Farinella,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,32
Brendan F Boyle,12,72,43,45,43,40,38,39,33,34,29,29,26,27,24,32
Allyson Y Schwartz,,4,20,13,41,37,39,32,32,34,8,13,11,27,7,32
Mark B Cohen,,,1,31,16,11,12,5,8,8,30,28,28,6,24,32
Michael J Rahming,,,,1,12,6,6,7,3,7,26,25,23,4,22,32
Betsy May Kilkenny,,,,,0,30,32,30,27,30,5,11,9,25,5,32
Mike Stack,,,,,,0,34,25,29,29,4,8,6,27,3,32
Elaine Tomlin,,,,,,,0,27,29,30,4,8,7,26,3,32
Val Arkoosh,,,,,,,,0,25,27,2,4,1,24,2,32
Charles Quann,,,,,,,,,2,26,5,7,3,26,3,32
Louis Farinella,,,,,,,,,,0,4,7,5,25,3,32
Henry Albert,,,,,,,,,,,0,26,26,2,26,32
Linda A Fields,,,,,,,,,,,,0,26,5,22,32
Melissa Robbins,,,,,,,,,,,,,0,1,24,32
W Gerard Oleksiak,,,,,,,,,,,,,,0,2,32
Bev Hahn,,,,,,,,,,,,,,,0,32
Total,133,78,50,50,45,41,40,40,37,35,34,34,31,29,28,32
