col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Thaddeus Kirkland,Jacob Adeniran,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,15
Eugene A Depasquale,16,117,116,108,102,101,103,94,95,94,92,92,82,84,84,79,75,15
H Douglass Brown,,4,124,120,112,109,16,103,13,26,24,20,14,18,16,13,9,15
Peter Cutty,,,5,116,107,107,15,100,13,26,23,19,14,16,16,13,11,15
Amanda Mcillmurray,,,,1,114,112,14,106,11,26,25,21,15,18,15,15,10,15
Katherine Hunter Snyder,,,,,0,106,15,99,13,27,26,20,17,20,19,16,15,15
Kat Richter,,,,,,0,15,100,13,22,22,20,12,15,11,16,12,15
Thaddeus Kirkland,,,,,,,3,11,96,82,85,80,76,74,73,72,71,15
Jacob Adeniran,,,,,,,,0,11,20,21,17,13,16,11,13,7,15
Blake Rutherford,,,,,,,,,1,80,78,75,79,74,70,70,71,15
Jennifer Lentz,,,,,,,,,,0,88,81,78,81,79,74,71,15
Anne Wakabayashi,,,,,,,,,,,0,83,79,75,78,78,70,15
Maria Quinones Sanchez,,,,,,,,,,,,0,74,74,78,77,70,15
Ryan N Boyer,,,,,,,,,,,,,0,74,73,71,71,15
Angel Cruz,,,,,,,,,,,,,,0,74,70,67,15
Cathy Brady,,,,,,,,,,,,,,,0,70,69,15
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,66,15
Ted Kirsch,,,,,,,,,,,,,,,,,0,15
Total,247,144,143,129,123,119,118,110,107,102,101,98,90,89,88,87,80,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Katherine Hunter Snyder,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,Angel Cruz,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,16
Eugene A Depasquale,7,63,58,51,52,49,52,46,42,44,42,41,41,37,37,37,35,16
H Douglass Brown,,1,70,68,67,64,11,62,11,15,10,10,8,6,7,9,6,16
Peter Cutty,,,0,65,64,63,13,58,11,14,10,11,9,8,8,9,7,16
Amanda Mcillmurray,,,,0,67,63,10,61,10,14,9,10,9,7,7,9,7,16
Kat Richter,,,,,0,64,9,60,8,14,7,9,7,6,6,7,5,16
Jacob Adeniran,,,,,,0,9,59,5,12,6,9,7,5,6,5,7,16
Thaddeus Kirkland,,,,,,,4,7,45,42,44,41,41,42,40,42,39,16
Katherine Hunter Snyder,,,,,,,,0,7,11,6,9,8,3,5,6,6,16
Blake Rutherford,,,,,,,,,0,42,44,39,40,41,40,44,38,16
Jennifer Lentz,,,,,,,,,,0,43,40,39,40,41,40,39,16
Anne Wakabayashi,,,,,,,,,,,0,41,41,41,42,42,37,16
Angel Cruz,,,,,,,,,,,,0,40,40,41,39,37,16
Maria Quinones Sanchez,,,,,,,,,,,,,0,39,39,40,39,16
Cathy Brady,,,,,,,,,,,,,,0,42,41,37,16
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,38,37,16
Ryan N Boyer,,,,,,,,,,,,,,,,0,36,16
Ted Kirsch,,,,,,,,,,,,,,,,,0,16
Total,120,83,77,70,69,66,65,63,53,52,51,48,48,47,47,47,44,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Eugene A Depasquale,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Kat Richter,Leanne Krueger Braneky,Maria Quinones Sanchez,Cathy Brady,Ryan N Boyer,Jacob Adeniran,Katherine Hunter Snyder,Ted Kirsch,17
Eugene A Depasquale,7,80,83,73,71,63,68,64,63,58,64,62,62,61,56,56,56,17
H Douglass Brown,,3,14,78,13,67,12,10,10,63,9,10,8,7,61,60,4,17
Thaddeus Kirkland,,,2,13,69,10,64,62,61,9,61,60,59,60,11,10,54,17
Peter Cutty,,,,2,12,65,12,11,11,60,9,10,8,7,59,57,6,17
Blake Rutherford,,,,,3,8,57,56,59,6,57,55,54,61,8,7,52,17
Amanda Mcillmurray,,,,,,0,12,10,11,65,8,11,9,6,60,61,5,17
Anne Wakabayashi,,,,,,,0,61,62,11,61,59,62,59,10,11,54,17
Angel Cruz,,,,,,,,1,57,9,59,58,60,56,9,10,55,17
Jennifer Lentz,,,,,,,,,0,10,56,56,58,58,8,9,53,17
Kat Richter,,,,,,,,,,0,6,10,7,4,59,59,4,17
Leanne Krueger Braneky,,,,,,,,,,,0,61,61,57,8,9,55,17
Maria Quinones Sanchez,,,,,,,,,,,,0,57,54,11,10,56,17
Cathy Brady,,,,,,,,,,,,,0,54,6,9,53,17
Ryan N Boyer,,,,,,,,,,,,,,0,7,6,52,17
Jacob Adeniran,,,,,,,,,,,,,,,0,58,6,17
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,4,17
Ted Kirsch,,,,,,,,,,,,,,,,,0,17
Total,166,94,91,85,81,73,72,68,68,67,67,67,66,65,64,64,59,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,18
,Eugene A Depasquale,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Anne Wakabayashi,Kat Richter,Ryan N Boyer,Jennifer Lentz,Cathy Brady,Jacob Adeniran,Angel Cruz,Katherine Hunter Snyder,Maria Quinones Sanchez,Ted Kirsch,Leanne Krueger Braneky,18
Eugene A Depasquale,11,96,75,77,70,59,66,54,59,58,56,52,55,51,56,58,51,18
Thaddeus Kirkland,,6,19,75,20,16,67,13,59,55,56,12,51,15,54,55,53,18
H Douglass Brown,,,2,15,70,67,13,59,8,13,10,58,10,54,9,9,5,18
Blake Rutherford,,,,1,14,13,60,9,57,57,53,7,51,9,50,55,50,18
Peter Cutty,,,,,1,63,13,59,10,14,9,60,10,53,10,8,6,18
Amanda Mcillmurray,,,,,,0,13,60,11,14,10,58,10,55,9,11,6,18
Anne Wakabayashi,,,,,,,0,11,56,56,55,10,52,12,54,55,54,18
Kat Richter,,,,,,,,0,7,12,8,57,8,55,9,10,4,18
Ryan N Boyer,,,,,,,,,2,53,51,6,49,8,49,49,49,18
Jennifer Lentz,,,,,,,,,,0,49,10,50,12,47,53,48,18
Cathy Brady,,,,,,,,,,,0,6,51,7,50,52,48,18
Jacob Adeniran,,,,,,,,,,,,0,7,53,8,7,4,18
Angel Cruz,,,,,,,,,,,,,0,9,50,52,46,18
Katherine Hunter Snyder,,,,,,,,,,,,,,0,8,10,4,18
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,49,49,18
Ted Kirsch,,,,,,,,,,,,,,,,0,47,18
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,18
Total,179,110,90,85,83,73,71,67,64,63,62,62,61,61,61,61,55,18
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Eugene A Depasquale,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Kat Richter,Cathy Brady,Katherine Hunter Snyder,Jennifer Lentz,Ryan N Boyer,Angel Cruz,Ted Kirsch,Jacob Adeniran,19
Eugene A Depasquale,12,75,57,48,53,47,51,51,50,42,48,44,47,46,46,43,35,19
Thaddeus Kirkland,,1,12,11,57,8,50,49,49,8,46,10,47,42,44,42,5,19
H Douglass Brown,,,4,59,9,52,7,6,7,52,7,48,8,10,6,5,46,19
Peter Cutty,,,,1,9,50,6,5,6,50,5,46,7,7,5,5,45,19
Blake Rutherford,,,,,1,5,43,43,44,6,42,7,41,42,39,38,2,19
Amanda Mcillmurray,,,,,,0,9,7,6,50,6,46,8,7,6,6,44,19
Anne Wakabayashi,,,,,,,1,50,48,6,45,10,49,42,43,42,4,19
Maria Quinones Sanchez,,,,,,,,0,46,5,44,8,42,40,45,42,3,19
Leanne Krueger Braneky,,,,,,,,,0,6,43,6,43,41,41,42,4,19
Kat Richter,,,,,,,,,,0,3,47,7,7,6,6,46,19
Cathy Brady,,,,,,,,,,,1,6,42,40,39,38,2,19
Katherine Hunter Snyder,,,,,,,,,,,,0,9,8,9,5,41,19
Jennifer Lentz,,,,,,,,,,,,,0,43,39,39,4,19
Ryan N Boyer,,,,,,,,,,,,,,0,39,39,2,19
Angel Cruz,,,,,,,,,,,,,,,0,42,3,19
Ted Kirsch,,,,,,,,,,,,,,,,0,5,19
Jacob Adeniran,,,,,,,,,,,,,,,,,0,19
Total,147,85,78,66,64,59,59,58,56,55,54,54,52,51,50,50,48,19
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,20
,Eugene A Depasquale,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Jennifer Lentz,Anne Wakabayashi,Leanne Krueger Braneky,Cathy Brady,Angel Cruz,Kat Richter,Katherine Hunter Snyder,Ted Kirsch,Maria Quinones Sanchez,Amanda Mcillmurray,Ryan N Boyer,Jacob Adeniran,20
Eugene A Depasquale,13,115,108,97,95,96,95,92,90,89,84,81,83,79,75,79,76,20
Thaddeus Kirkland,,2,113,20,21,98,100,93,93,93,12,13,86,78,11,82,11,20
Blake Rutherford,,,1,19,19,97,98,93,95,93,11,14,83,80,12,83,8,20
H Douglass Brown,,,,2,102,19,19,18,15,14,92,90,8,14,88,12,81,20
Peter Cutty,,,,,0,20,19,19,14,15,89,84,11,15,83,12,81,20
Jennifer Lentz,,,,,,0,98,95,94,95,16,18,87,81,13,86,14,20
Anne Wakabayashi,,,,,,,0,96,94,91,15,16,85,82,14,83,13,20
Leanne Krueger Braneky,,,,,,,,1,93,89,15,15,85,80,14,82,12,20
Cathy Brady,,,,,,,,,0,88,11,16,83,79,11,80,9,20
Angel Cruz,,,,,,,,,,0,13,14,85,82,8,80,14,20
Kat Richter,,,,,,,,,,,0,93,10,13,83,10,85,20
Katherine Hunter Snyder,,,,,,,,,,,,0,12,14,82,10,82,20
Ted Kirsch,,,,,,,,,,,,,0,74,7,75,9,20
Maria Quinones Sanchez,,,,,,,,,,,,,,1,10,69,11,20
Amanda Mcillmurray,,,,,,,,,,,,,,,0,9,75,20
Ryan N Boyer,,,,,,,,,,,,,,,,0,6,20
Jacob Adeniran,,,,,,,,,,,,,,,,,0,20
Total,220,132,123,116,110,109,108,105,104,102,99,98,95,93,92,90,89,20
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Eugene A Depasquale,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Anne Wakabayashi,Kat Richter,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Jacob Adeniran,Angel Cruz,Ryan N Boyer,Ted Kirsch,Leanne Krueger Braneky,Katherine Hunter Snyder,21
Eugene A Depasquale,14,76,60,68,59,59,62,56,61,60,56,49,56,53,53,51,42,21
Thaddeus Kirkland,,2,13,69,16,17,66,14,64,63,59,10,56,59,56,55,9,21
H Douglass Brown,,,2,11,67,67,12,62,13,10,9,59,9,6,5,7,54,21
Blake Rutherford,,,,2,12,13,64,13,60,58,56,9,52,58,51,50,7,21
Peter Cutty,,,,,2,67,15,63,16,13,11,59,10,10,8,10,55,21
Amanda Mcillmurray,,,,,,0,15,68,17,11,12,63,11,8,6,7,58,21
Anne Wakabayashi,,,,,,,0,15,62,62,58,11,57,60,55,53,8,21
Kat Richter,,,,,,,,0,18,14,12,62,12,8,8,11,58,21
Jennifer Lentz,,,,,,,,,0,58,59,14,55,57,54,55,10,21
Maria Quinones Sanchez,,,,,,,,,,0,59,11,58,55,57,55,9,21
Cathy Brady,,,,,,,,,,,0,9,55,53,51,50,6,21
Jacob Adeniran,,,,,,,,,,,,0,11,4,7,7,54,21
Angel Cruz,,,,,,,,,,,,,0,51,52,51,6,21
Ryan N Boyer,,,,,,,,,,,,,,0,48,49,3,21
Ted Kirsch,,,,,,,,,,,,,,,1,51,3,21
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,6,21
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,21
Total,150,91,83,82,82,78,74,74,71,71,67,66,65,63,63,60,59,21
