col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,46
Seth Kaufer,0,4,4,2,3,0,0,0,0,46
Christopher M Vogler,,0,4,1,3,0,0,0,0,46
Dave Hackett,,,0,1,3,0,0,0,0,46
Donald J Trump,,,,2,0,0,0,0,0,46
Ted Cruz,,,,,1,0,0,0,0,46
John R Kasich,,,,,,2,0,0,0,46
Ben Carson,,,,,,,0,0,0,46
Jeb Bush,,,,,,,,0,0,46
Marco Rubio,,,,,,,,,0,46
Total,5,4,4,4,4,2,0,0,0,46
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,48
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,48
Donald J Trump,5,0,0,0,0,0,1,1,0,48
Ted Cruz,,2,0,0,0,0,2,1,1,48
Ben Carson,,,1,0,0,0,0,0,0,48
John R Kasich,,,,0,0,0,0,0,1,48
Jeb Bush,,,,,0,0,0,0,0,48
Marco Rubio,,,,,,0,0,0,0,48
Christopher M Vogler,,,,,,,0,1,1,48
Dave Hackett,,,,,,,,0,1,48
Seth Kaufer,,,,,,,,,0,48
Total,7,4,1,1,0,0,3,2,2,48
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,49
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,49
Donald J Trump,6,0,0,0,0,0,7,7,6,49
John R Kasich,,2,0,0,0,0,0,0,0,49
Ted Cruz,,,0,0,0,0,2,2,1,49
Ben Carson,,,,0,0,0,0,0,0,49
Jeb Bush,,,,,0,0,0,0,0,49
Marco Rubio,,,,,,0,0,0,0,49
Christopher M Vogler,,,,,,,0,8,7,49
Seth Kaufer,,,,,,,,0,7,49
Dave Hackett,,,,,,,,,0,49
Total,14,2,2,0,0,0,9,9,7,49
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,50
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Dave Hackett,Seth Kaufer,Christopher M Vogler,50
Donald J Trump,3,0,0,0,0,0,2,2,1,50
Ted Cruz,,4,0,0,0,0,0,0,0,50
Ben Carson,,,0,0,0,0,0,0,0,50
Jeb Bush,,,,0,0,0,0,0,0,50
John R Kasich,,,,,0,0,0,0,0,50
Marco Rubio,,,,,,0,0,0,0,50
Dave Hackett,,,,,,,0,2,1,50
Seth Kaufer,,,,,,,,0,1,50
Christopher M Vogler,,,,,,,,,0,50
Total,5,4,0,0,0,0,2,2,1,50
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,51
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Seth Kaufer,Christopher M Vogler,Dave Hackett,51
Donald J Trump,4,0,0,0,0,0,1,0,0,51
John R Kasich,,1,0,0,0,0,0,0,0,51
Ben Carson,,,0,0,0,0,0,0,0,51
Jeb Bush,,,,0,0,0,0,0,0,51
Marco Rubio,,,,,0,0,0,0,0,51
Ted Cruz,,,,,,0,0,0,0,51
Seth Kaufer,,,,,,,0,0,0,51
Christopher M Vogler,,,,,,,,0,0,51
Dave Hackett,,,,,,,,,0,51
Total,5,1,0,0,0,0,1,0,0,51
