col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Eugene A Depasquale,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Thaddeus Kirkland,Angel Cruz,Leanne Krueger Braneky,Jennifer Lentz,Anne Wakabayashi,Maria Quinones Sanchez,Blake Rutherford,Cathy Brady,Ryan N Boyer,Ted Kirsch,15
Eugene A Depasquale,1,79,66,65,58,58,57,50,44,44,43,40,37,37,38,34,34,15
H Douglass Brown,,1,70,74,67,67,66,17,19,17,19,11,11,12,13,13,11,15
Amanda Mcillmurray,,,1,65,66,65,62,13,17,16,18,9,9,8,12,11,8,15
Peter Cutty,,,,0,62,63,62,14,17,15,17,10,10,11,12,11,10,15
Kat Richter,,,,,0,65,63,9,14,13,15,8,5,6,8,13,8,15
Jacob Adeniran,,,,,,0,64,7,12,12,11,7,5,4,6,10,8,15
Katherine Hunter Snyder,,,,,,,0,8,13,12,12,7,7,5,8,9,10,15
Thaddeus Kirkland,,,,,,,,6,39,41,37,40,37,38,36,32,30,15
Angel Cruz,,,,,,,,,1,36,41,35,35,35,33,31,35,15
Leanne Krueger Braneky,,,,,,,,,,0,38,38,35,31,34,30,33,15
Jennifer Lentz,,,,,,,,,,,0,35,34,34,35,34,34,15
Anne Wakabayashi,,,,,,,,,,,,0,34,34,32,30,32,15
Maria Quinones Sanchez,,,,,,,,,,,,,2,29,32,25,31,15
Blake Rutherford,,,,,,,,,,,,,,0,32,29,29,15
Cathy Brady,,,,,,,,,,,,,,,0,30,30,15
Ryan N Boyer,,,,,,,,,,,,,,,,0,27,15
Ted Kirsch,,,,,,,,,,,,,,,,,0,15
Total,119,91,77,74,69,68,67,62,49,49,48,46,45,41,41,38,38,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Maria Quinones Sanchez,Thaddeus Kirkland,Blake Rutherford,Leanne Krueger Braneky,Jennifer Lentz,Angel Cruz,Ryan N Boyer,Anne Wakabayashi,Cathy Brady,Ted Kirsch,16
Eugene A Depasquale,5,80,70,65,62,64,61,43,47,39,39,41,39,39,33,37,33,16
H Douglass Brown,,2,71,68,68,69,66,18,8,10,12,17,13,14,8,11,9,16
Peter Cutty,,,0,70,69,67,66,19,7,9,13,17,15,14,6,12,10,16
Amanda Mcillmurray,,,,2,70,70,68,17,9,12,14,20,16,16,8,13,10,16
Kat Richter,,,,,0,69,67,17,7,9,14,16,13,13,7,10,7,16
Katherine Hunter Snyder,,,,,,0,66,19,10,10,13,17,14,16,9,12,10,16
Jacob Adeniran,,,,,,,0,17,7,10,13,17,14,13,6,10,8,16
Maria Quinones Sanchez,,,,,,,,5,34,31,36,34,34,33,33,31,28,16
Thaddeus Kirkland,,,,,,,,,3,34,30,29,27,32,33,29,28,16
Blake Rutherford,,,,,,,,,,2,32,30,28,31,29,31,28,16
Leanne Krueger Braneky,,,,,,,,,,,0,31,32,30,32,33,30,16
Jennifer Lentz,,,,,,,,,,,,0,31,32,30,28,30,16
Angel Cruz,,,,,,,,,,,,,1,30,28,31,28,16
Ryan N Boyer,,,,,,,,,,,,,,0,31,29,29,16
Anne Wakabayashi,,,,,,,,,,,,,,,0,27,28,16
Cathy Brady,,,,,,,,,,,,,,,,0,29,16
Ted Kirsch,,,,,,,,,,,,,,,,,0,16
Total,133,91,81,79,75,74,70,55,54,45,45,44,42,42,39,39,36,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Maria Quinones Sanchez,Blake Rutherford,Ryan N Boyer,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Ted Kirsch,17
Eugene A Depasquale,5,105,101,89,84,79,84,62,42,44,37,36,30,33,30,30,27,17
H Douglass Brown,,6,120,113,103,102,107,22,18,15,18,15,12,14,12,10,9,17
Peter Cutty,,,2,112,105,104,108,22,17,15,19,14,11,13,13,10,7,17
Amanda Mcillmurray,,,,0,104,103,107,19,16,12,17,14,10,14,11,9,7,17
Kat Richter,,,,,2,100,104,14,14,10,15,11,9,10,9,6,5,17
Katherine Hunter Snyder,,,,,,1,101,16,16,9,16,10,12,10,9,9,8,17
Jacob Adeniran,,,,,,,0,15,15,9,15,10,10,11,8,7,6,17
Thaddeus Kirkland,,,,,,,,10,29,38,31,31,24,26,28,26,27,17
Maria Quinones Sanchez,,,,,,,,,21,25,25,24,27,23,23,27,24,17
Blake Rutherford,,,,,,,,,,0,28,31,22,25,26,25,20,17
Ryan N Boyer,,,,,,,,,,,0,26,25,23,25,24,24,17
Anne Wakabayashi,,,,,,,,,,,,1,20,27,24,22,22,17
Angel Cruz,,,,,,,,,,,,,2,21,22,25,21,17
Jennifer Lentz,,,,,,,,,,,,,,0,24,20,20,17
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,25,21,17
Cathy Brady,,,,,,,,,,,,,,,,0,21,17
Ted Kirsch,,,,,,,,,,,,,,,,,0,17
Total,174,141,133,118,114,111,110,76,69,50,40,38,36,34,34,33,30,17
