col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Robert A Brady,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Thaddeus Kirkland,Jacob Adeniran,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Ted Kirsch,Angel Cruz,Leanne Krueger Braneky,15
Robert A Brady,12,84,78,78,70,64,63,60,47,44,43,41,39,38,35,33,35,15
H Douglass Brown,,5,85,82,76,71,16,66,10,12,11,8,12,6,6,3,7,15
Peter Cutty,,,0,82,77,71,15,65,10,12,10,7,13,8,8,3,7,15
Amanda Mcillmurray,,,,0,84,77,15,70,9,16,14,12,14,10,10,7,9,15
Kat Richter,,,,,0,71,12,66,6,13,10,8,13,8,9,6,7,15
Katherine Hunter Snyder,,,,,,0,10,59,6,9,8,7,13,6,7,5,7,15
Thaddeus Kirkland,,,,,,,2,10,47,42,42,42,38,39,37,34,33,15
Jacob Adeniran,,,,,,,,0,4,10,8,6,11,6,7,5,6,15
Blake Rutherford,,,,,,,,,1,37,36,35,31,34,32,32,27,15
Jennifer Lentz,,,,,,,,,,0,41,39,38,37,36,33,31,15
Anne Wakabayashi,,,,,,,,,,,0,40,35,37,33,35,30,15
Cathy Brady,,,,,,,,,,,,0,34,38,35,37,34,15
Maria Quinones Sanchez,,,,,,,,,,,,,0,31,37,32,31,15
Ryan N Boyer,,,,,,,,,,,,,,0,33,32,29,15
Ted Kirsch,,,,,,,,,,,,,,,1,33,30,15
Angel Cruz,,,,,,,,,,,,,,,,1,28,15
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,15
Total,161,105,94,93,84,77,74,71,53,50,49,49,47,45,43,41,38,15
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Robert A Brady,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Thaddeus Kirkland,Katherine Hunter Snyder,Jacob Adeniran,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Jennifer Lentz,Cathy Brady,Ryan N Boyer,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,16
Robert A Brady,20,100,93,84,79,89,76,73,75,75,68,65,66,64,63,60,59,16
H Douglass Brown,,1,97,91,89,19,83,83,22,15,17,17,11,18,13,10,9,16
Peter Cutty,,,1,86,83,18,79,79,21,14,15,14,11,15,14,9,9,16
Amanda Mcillmurray,,,,0,91,14,84,83,21,11,15,15,10,13,10,9,9,16
Kat Richter,,,,,0,11,83,82,18,9,14,14,8,12,8,9,6,16
Thaddeus Kirkland,,,,,,0,8,6,69,71,58,58,59,58,62,55,57,16
Katherine Hunter Snyder,,,,,,,0,82,15,6,13,9,8,9,7,9,7,16
Jacob Adeniran,,,,,,,,0,14,5,12,10,6,8,6,8,6,16
Anne Wakabayashi,,,,,,,,,0,61,64,66,62,60,64,57,59,16
Blake Rutherford,,,,,,,,,,1,55,55,55,57,56,53,55,16
Maria Quinones Sanchez,,,,,,,,,,,0,60,58,57,57,59,57,16
Jennifer Lentz,,,,,,,,,,,,1,56,57,56,56,55,16
Cathy Brady,,,,,,,,,,,,,0,56,59,55,57,16
Ryan N Boyer,,,,,,,,,,,,,,0,56,55,55,16
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,54,55,16
Ted Kirsch,,,,,,,,,,,,,,,,0,55,16
Angel Cruz,,,,,,,,,,,,,,,,,0,16
Total,209,116,107,97,92,92,87,85,80,79,72,71,70,68,67,64,63,16
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Robert A Brady,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Ted Kirsch,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,17
Robert A Brady,11,58,56,48,46,51,42,40,41,40,40,39,38,37,37,31,31,17
H Douglass Brown,,1,16,52,51,13,49,47,45,12,11,10,11,9,8,4,5,17
Thaddeus Kirkland,,,0,13,12,44,10,9,10,35,36,35,36,35,34,31,30,17
Peter Cutty,,,,0,48,10,45,43,44,10,11,9,10,9,7,3,6,17
Amanda Mcillmurray,,,,,0,9,49,47,46,11,12,11,10,8,9,4,7,17
Blake Rutherford,,,,,,0,7,6,7,33,33,34,31,33,32,29,26,17
Kat Richter,,,,,,,0,48,44,10,8,6,8,6,6,3,5,17
Jacob Adeniran,,,,,,,,0,42,10,7,6,7,5,6,3,5,17
Katherine Hunter Snyder,,,,,,,,,0,9,12,8,10,8,8,4,5,17
Jennifer Lentz,,,,,,,,,,0,32,35,32,32,33,27,27,17
Maria Quinones Sanchez,,,,,,,,,,,0,33,34,33,32,28,29,17
Cathy Brady,,,,,,,,,,,,0,33,34,35,29,27,17
Ted Kirsch,,,,,,,,,,,,,0,32,32,28,27,17
Anne Wakabayashi,,,,,,,,,,,,,,0,32,29,27,17
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,29,26,17
Ryan N Boyer,,,,,,,,,,,,,,,,1,25,17
Angel Cruz,,,,,,,,,,,,,,,,,0,17
Total,118,68,57,56,54,52,50,48,48,41,41,40,39,38,38,33,32,17
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,18
,Robert A Brady,Amanda Mcillmurray,Peter Cutty,H Douglass Brown,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Jennifer Lentz,Thaddeus Kirkland,Maria Quinones Sanchez,Ted Kirsch,Cathy Brady,Blake Rutherford,Ryan N Boyer,Leanne Krueger Braneky,Angel Cruz,Anne Wakabayashi,18
Robert A Brady,15,70,70,71,65,64,63,47,48,46,41,42,39,40,36,36,31,18
Amanda Mcillmurray,,0,74,76,76,75,72,16,9,15,12,11,6,12,11,9,8,18
Peter Cutty,,,2,75,70,66,69,15,10,13,13,9,8,13,11,8,6,18
H Douglass Brown,,,,0,72,68,70,14,10,13,12,8,6,11,11,8,7,18
Kat Richter,,,,,0,70,68,14,8,13,12,10,5,12,11,9,8,18
Katherine Hunter Snyder,,,,,,0,68,12,7,14,13,9,4,10,9,9,7,18
Jacob Adeniran,,,,,,,0,13,8,15,13,8,4,12,10,8,7,18
Jennifer Lentz,,,,,,,,0,35,37,33,35,33,33,28,31,24,18
Thaddeus Kirkland,,,,,,,,,0,33,29,33,32,32,29,29,24,18
Maria Quinones Sanchez,,,,,,,,,,0,33,36,32,32,29,30,27,18
Ted Kirsch,,,,,,,,,,,1,33,30,28,28,29,24,18
Cathy Brady,,,,,,,,,,,,0,31,31,30,27,25,18
Blake Rutherford,,,,,,,,,,,,,0,27,28,26,24,18
Ryan N Boyer,,,,,,,,,,,,,,0,26,27,23,18
Leanne Krueger Braneky,,,,,,,,,,,,,,,1,26,24,18
Angel Cruz,,,,,,,,,,,,,,,,0,25,18
Anne Wakabayashi,,,,,,,,,,,,,,,,,0,18
Total,136,83,83,82,78,77,74,48,48,47,43,42,40,40,37,36,31,18
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Robert A Brady,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Jacob Adeniran,Maria Quinones Sanchez,Cathy Brady,Ryan N Boyer,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,19
Robert A Brady,24,63,67,58,59,49,48,51,50,48,44,46,44,43,42,42,40,19
H Douglass Brown,,0,15,60,60,52,53,11,12,11,49,10,8,9,8,6,5,19
Thaddeus Kirkland,,,0,15,15,7,8,52,49,47,8,43,42,43,41,41,40,19
Peter Cutty,,,,0,55,49,49,12,11,11,47,7,6,8,6,8,5,19
Amanda Mcillmurray,,,,,0,54,52,11,12,13,48,10,10,11,8,9,8,19
Kat Richter,,,,,,0,50,6,6,6,46,5,4,5,4,6,4,19
Katherine Hunter Snyder,,,,,,,0,7,9,8,45,7,7,6,5,5,4,19
Blake Rutherford,,,,,,,,0,42,40,7,37,37,40,35,37,35,19
Anne Wakabayashi,,,,,,,,,0,46,7,41,43,40,43,39,38,19
Jennifer Lentz,,,,,,,,,,0,7,41,44,41,39,39,40,19
Jacob Adeniran,,,,,,,,,,,0,5,5,7,3,6,4,19
Maria Quinones Sanchez,,,,,,,,,,,,0,39,36,39,38,39,19
Cathy Brady,,,,,,,,,,,,,0,39,40,39,39,19
Ryan N Boyer,,,,,,,,,,,,,,0,35,37,36,19
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,36,35,19
Ted Kirsch,,,,,,,,,,,,,,,,0,38,19
Angel Cruz,,,,,,,,,,,,,,,,,0,19
Total,149,73,70,68,67,56,56,54,53,51,50,48,47,46,45,45,42,19
