col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Sherrie Cohen,,,,0,12,48,51,47,49,14,45,44,46,15,43,14,11,7,6,9,7,8,8,5,5,17
Cindy Bass,,,,,2,10,11,10,9,33,7,8,8,31,7,35,20,20,20,17,17,18,18,18,16,17
Carol Rose Fleischman,,,,,,0,46,44,43,15,42,39,41,14,39,13,10,10,7,6,5,7,6,4,5,17
Ariana Flores Gordon,,,,,,,0,46,46,12,43,41,44,14,42,12,8,7,4,7,4,7,7,4,2,17
Hamdi Soysal,,,,,,,,1,43,13,43,40,41,13,40,12,9,6,5,7,5,6,7,4,4,17
Gwen Snyder,,,,,,,,,0,10,43,42,43,11,42,10,7,6,5,7,4,6,4,4,3,17
Katherine J Gilmore,,,,,,,,,,2,11,10,10,31,8,34,23,19,19,16,17,17,18,17,17,17
Tonya Diane Bah,,,,,,,,,,,0,42,43,10,42,9,5,5,5,7,5,5,2,4,2,17
Margaret Lenzi,,,,,,,,,,,,0,41,11,42,11,7,6,6,7,6,6,5,6,4,17
William Leopold,,,,,,,,,,,,,0,10,42,11,5,5,5,4,4,6,3,3,2,17
Malcolm Kenyatta,,,,,,,,,,,,,,2,9,32,18,20,17,17,16,18,18,16,15,17
Waleed Shahid,,,,,,,,,,,,,,,0,8,3,4,4,5,3,5,3,4,0,17
Jerry T Jordan,,,,,,,,,,,,,,,,1,21,23,21,15,18,18,19,17,17,17
Mary Jo Daley,,,,,,,,,,,,,,,,,0,16,17,15,15,16,19,17,18,17
Ken Washington,,,,,,,,,,,,,,,,,,0,18,14,16,16,14,16,15,17
Nicole Allen White,,,,,,,,,,,,,,,,,,,0,16,15,18,15,17,16,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,17,16,14,15,14,17
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,0,15,13,14,13,17
Joe Foster,,,,,,,,,,,,,,,,,,,,,,0,14,16,15,17
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,,0,15,13,17
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,0,15,17
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,145,75,64,58,56,53,52,50,49,48,48,47,47,46,45,43,28,27,25,23,23,22,21,21,20,17
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,18
,Joe Torsella,Lou Agre,Yasmeen Kaboud,Sherrie Cohen,Ariana Flores Gordon,Carol Rose Fleischman,Cindy Bass,Gwen Snyder,Hamdi Soysal,William Leopold,Tonya Diane Bah,Waleed Shahid,Katherine J Gilmore,Margaret Lenzi,Jerry T Jordan,Malcolm Kenyatta,Ken Washington,Mary Jo Daley,Vincent Hughes,Joe Foster,Mark Aronchick,Nicole Allen White,Blondell Reynolds Brown,Heather A Steinmiller,Michelle W Singer,18
Joe Torsella,7,53,52,48,44,45,36,44,43,43,41,42,32,39,31,28,30,26,28,26,25,25,25,24,23,18
Lou Agre,,0,49,46,45,43,11,45,43,43,40,40,11,40,11,9,10,7,9,7,5,8,8,7,4,18
Yasmeen Kaboud,,,1,45,41,42,6,43,40,40,38,39,8,39,7,5,6,4,5,5,3,2,4,3,2,18
Sherrie Cohen,,,,0,46,45,6,47,43,44,42,42,8,41,7,5,9,7,7,6,6,5,6,4,2,18
Ariana Flores Gordon,,,,,0,42,6,44,40,42,39,38,7,38,7,3,9,5,7,5,4,5,6,4,1,18
Carol Rose Fleischman,,,,,,0,5,43,42,41,39,38,7,38,7,4,8,5,7,5,5,4,5,5,2,18
Cindy Bass,,,,,,,2,3,4,5,3,5,33,3,33,30,30,31,28,27,28,27,24,25,25,18
Gwen Snyder,,,,,,,,0,43,43,41,40,5,41,5,4,7,3,5,5,4,4,4,3,2,18
Hamdi Soysal,,,,,,,,,0,40,39,38,8,38,6,6,7,4,7,5,5,4,4,4,2,18
William Leopold,,,,,,,,,,0,40,40,6,41,7,4,9,5,8,7,5,5,5,4,3,18
Tonya Diane Bah,,,,,,,,,,,0,38,5,37,5,4,7,3,7,3,2,6,6,6,3,18
Waleed Shahid,,,,,,,,,,,,0,7,38,6,5,8,6,8,7,5,6,6,5,4,18
Katherine J Gilmore,,,,,,,,,,,,,1,4,32,32,28,28,26,24,26,24,23,22,24,18
Margaret Lenzi,,,,,,,,,,,,,,0,4,2,5,3,4,5,3,2,3,2,2,18
Jerry T Jordan,,,,,,,,,,,,,,,0,29,29,28,26,26,27,26,23,24,24,18
Malcolm Kenyatta,,,,,,,,,,,,,,,,1,29,28,26,24,26,25,21,23,26,18
Ken Washington,,,,,,,,,,,,,,,,,0,29,31,28,27,28,25,25,26,18
Mary Jo Daley,,,,,,,,,,,,,,,,,,0,26,26,28,26,22,24,25,18
Vincent Hughes,,,,,,,,,,,,,,,,,,,0,27,24,27,25,25,25,18
Joe Foster,,,,,,,,,,,,,,,,,,,,0,26,25,21,23,25,18
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,0,24,20,22,24,18
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,0,25,27,26,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,23,22,18
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,25,18
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,105,59,58,52,48,48,48,48,46,46,45,45,42,42,37,37,36,33,33,31,30,30,29,28,28,18
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,19
,Joe Torsella,Cindy Bass,Ariana Flores Gordon,Gwen Snyder,Lou Agre,Sherrie Cohen,Yasmeen Kaboud,Hamdi Soysal,Margaret Lenzi,William Leopold,Carol Rose Fleischman,Tonya Diane Bah,Waleed Shahid,Malcolm Kenyatta,Katherine J Gilmore,Mark Aronchick,Jerry T Jordan,Mary Jo Daley,Michelle W Singer,Vincent Hughes,Ken Washington,Nicole Allen White,Blondell Reynolds Brown,Joe Foster,Heather A Steinmiller,19
Joe Torsella,9,27,24,25,25,24,22,24,23,23,23,22,21,18,17,20,17,17,17,17,16,16,15,15,14,19
Cindy Bass,,1,4,4,4,4,2,4,2,3,3,1,2,19,18,18,19,17,15,14,14,16,14,15,14,19
Ariana Flores Gordon,,,0,22,21,23,22,25,24,25,22,23,21,3,3,4,3,3,1,1,0,1,1,2,1,19
Gwen Snyder,,,,0,21,24,20,23,23,24,21,22,22,1,4,4,1,4,4,4,3,4,2,4,2,19
Lou Agre,,,,,1,20,20,23,20,22,22,20,18,3,3,5,3,3,1,2,1,2,1,3,2,19
Sherrie Cohen,,,,,,0,22,24,23,25,22,22,21,3,6,7,3,5,5,5,4,3,2,4,4,19
Yasmeen Kaboud,,,,,,,2,22,20,22,21,21,20,1,2,3,1,1,1,1,1,1,0,2,2,19
Hamdi Soysal,,,,,,,,0,23,26,23,23,21,3,3,6,3,3,1,2,1,2,1,3,2,19
Margaret Lenzi,,,,,,,,,0,24,21,23,21,2,3,4,2,2,3,3,2,2,2,3,1,19
William Leopold,,,,,,,,,,0,22,23,21,2,4,5,2,3,2,2,1,2,1,3,2,19
Carol Rose Fleischman,,,,,,,,,,,0,21,21,2,2,4,2,2,1,1,1,1,0,2,2,19
Tonya Diane Bah,,,,,,,,,,,,0,21,1,2,3,1,1,0,2,0,1,1,2,0,19
Waleed Shahid,,,,,,,,,,,,,0,1,2,2,1,2,1,2,1,1,1,2,0,19
Malcolm Kenyatta,,,,,,,,,,,,,,2,17,16,19,15,13,13,13,14,14,13,13,19
Katherine J Gilmore,,,,,,,,,,,,,,,1,15,17,17,14,15,13,14,13,14,13,19
Mark Aronchick,,,,,,,,,,,,,,,,0,16,16,16,16,15,15,14,14,14,19
Jerry T Jordan,,,,,,,,,,,,,,,,,0,15,13,13,13,14,14,13,13,19
Mary Jo Daley,,,,,,,,,,,,,,,,,,0,14,14,13,14,13,13,13,19
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,16,16,15,14,13,14,19
Vincent Hughes,,,,,,,,,,,,,,,,,,,,0,15,14,14,13,13,19
Ken Washington,,,,,,,,,,,,,,,,,,,,,0,15,14,13,14,19
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,0,15,15,14,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,13,13,19
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,0,12,19
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,72,32,29,29,29,28,28,27,27,27,25,25,24,23,22,21,20,19,19,18,17,17,16,16,15,19
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,20
,Joe Torsella,Yasmeen Kaboud,Lou Agre,Carol Rose Fleischman,Ariana Flores Gordon,Margaret Lenzi,Sherrie Cohen,Tonya Diane Bah,Waleed Shahid,William Leopold,Gwen Snyder,Hamdi Soysal,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Mary Jo Daley,Mark Aronchick,Michelle W Singer,Blondell Reynolds Brown,Joe Foster,Nicole Allen White,Vincent Hughes,Ken Washington,Heather A Steinmiller,20
Joe Torsella,11,77,68,68,69,66,67,64,63,65,62,60,33,31,29,29,25,25,24,24,23,23,23,23,21,20
Yasmeen Kaboud,,1,80,78,78,77,80,76,73,75,73,68,7,7,10,9,4,5,4,5,4,5,3,3,2,20
Lou Agre,,,1,79,78,76,77,75,75,74,75,71,8,8,10,10,5,6,6,7,6,7,4,5,4,20
Carol Rose Fleischman,,,,0,78,77,78,76,76,73,75,71,4,5,7,6,3,4,4,5,4,6,3,4,3,20
Ariana Flores Gordon,,,,,0,80,79,78,74,77,74,71,6,5,7,8,4,6,5,6,6,6,4,4,3,20
Margaret Lenzi,,,,,,0,77,78,74,77,73,69,6,5,7,8,4,6,4,6,6,6,4,4,3,20
Sherrie Cohen,,,,,,,0,76,76,76,75,70,5,5,8,7,4,5,4,5,4,5,3,3,2,20
Tonya Diane Bah,,,,,,,,0,73,76,72,70,5,4,6,7,3,5,4,5,4,5,2,3,2,20
Waleed Shahid,,,,,,,,,0,73,73,68,4,6,7,8,3,5,3,5,4,6,4,4,3,20
William Leopold,,,,,,,,,,0,71,68,6,6,6,8,4,7,3,5,5,4,4,3,2,20
Gwen Snyder,,,,,,,,,,,0,68,5,5,8,8,4,5,5,5,4,6,3,4,3,20
Hamdi Soysal,,,,,,,,,,,,0,4,4,5,6,3,3,4,5,4,5,2,4,2,20
Cindy Bass,,,,,,,,,,,,,3,29,28,27,26,23,22,21,20,19,21,21,20,20
Malcolm Kenyatta,,,,,,,,,,,,,,0,28,28,25,23,22,20,20,18,22,22,19,20
Katherine J Gilmore,,,,,,,,,,,,,,,0,27,26,23,23,20,22,23,21,21,20,20
Jerry T Jordan,,,,,,,,,,,,,,,,0,23,22,22,18,22,19,20,21,20,20
Mary Jo Daley,,,,,,,,,,,,,,,,,0,22,24,19,20,19,20,21,20,20
Mark Aronchick,,,,,,,,,,,,,,,,,,0,20,20,20,19,22,18,19,20
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,17,19,20,18,19,19,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,18,18,19,17,18,20
Joe Foster,,,,,,,,,,,,,,,,,,,,,0,21,20,19,18,20
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,0,18,17,18,20
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,,0,20,19,20
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,0,19,20
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,123,95,87,85,84,83,83,80,80,80,78,75,40,35,34,33,28,27,26,25,25,25,25,24,22,20
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,21
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Lou Agre,Yasmeen Kaboud,Mary Jo Daley,Ken Washington,Mark Aronchick,Michelle W Singer,Blondell Reynolds Brown,Nicole Allen White,Heather A Steinmiller,Vincent Hughes,Ariana Flores Gordon,Joe Foster,Sherrie Cohen,Carol Rose Fleischman,Gwen Snyder,Waleed Shahid,Hamdi Soysal,Margaret Lenzi,Tonya Diane Bah,William Leopold,21
Joe Torsella,79,106,69,68,54,48,52,31,29,30,28,26,26,24,22,22,23,17,17,15,16,13,13,14,14,21
Cindy Bass,,12,65,64,55,28,27,31,29,31,25,24,27,24,24,7,24,4,7,4,3,2,3,1,3,21
Malcolm Kenyatta,,,4,58,52,27,27,32,28,28,23,25,25,25,24,8,24,7,7,4,2,3,5,2,4,21
Katherine J Gilmore,,,,2,48,21,26,29,24,27,22,21,21,21,21,6,21,6,6,2,2,2,3,1,3,21
Jerry T Jordan,,,,,2,23,21,28,26,28,21,24,23,23,22,6,22,5,5,3,1,3,4,1,3,21
Lou Agre,,,,,,3,34,5,4,6,6,3,4,3,2,19,2,16,16,16,15,15,12,14,14,21
Yasmeen Kaboud,,,,,,,1,6,1,5,4,1,2,2,1,15,2,15,13,12,11,13,8,11,11,21
Mary Jo Daley,,,,,,,,0,25,28,22,23,23,25,22,7,22,5,5,3,0,4,4,2,4,21
Ken Washington,,,,,,,,,1,25,25,25,26,25,25,5,24,2,4,4,3,1,5,0,2,21
Mark Aronchick,,,,,,,,,,0,24,22,25,22,20,6,21,3,6,4,3,2,3,1,2,21
Michelle W Singer,,,,,,,,,,,0,20,22,22,21,7,21,4,7,5,5,2,5,2,3,21
Blondell Reynolds Brown,,,,,,,,,,,,0,23,24,22,6,20,3,3,3,2,3,6,2,3,21
Nicole Allen White,,,,,,,,,,,,,0,22,21,4,22,1,4,3,3,1,4,0,1,21
Heather A Steinmiller,,,,,,,,,,,,,,0,22,4,22,3,2,1,0,2,5,1,3,21
Vincent Hughes,,,,,,,,,,,,,,,1,3,20,2,2,2,1,1,4,0,2,21
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,2,18,18,16,15,16,11,15,13,21
Joe Foster,,,,,,,,,,,,,,,,,0,2,2,0,0,1,4,0,1,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,16,14,13,14,12,13,15,21
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,15,13,11,9,11,12,21
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,14,12,11,12,13,21
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,0,11,10,13,12,21
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,11,14,11,21
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,11,13,21
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,11,21
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,245,129,85,76,63,59,58,34,33,32,30,29,29,27,27,25,25,21,19,18,18,17,17,17,17,21
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,22
,Joe Torsella,Cindy Bass,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Katherine J Gilmore,Carol Rose Fleischman,Malcolm Kenyatta,Sherrie Cohen,Gwen Snyder,William Leopold,Hamdi Soysal,Jerry T Jordan,Mark Aronchick,Margaret Lenzi,Mary Jo Daley,Tonya Diane Bah,Ken Washington,Nicole Allen White,Waleed Shahid,Blondell Reynolds Brown,Vincent Hughes,Heather A Steinmiller,Michelle W Singer,Joe Foster,22
Joe Torsella,2,17,16,14,11,17,11,15,10,10,10,9,13,13,7,12,8,10,11,7,9,9,7,7,6,22
Cindy Bass,,2,5,7,4,11,4,13,6,4,5,3,9,10,3,10,4,8,7,4,8,6,5,7,5,22
Yasmeen Kaboud,,,0,12,11,5,12,6,10,9,9,11,2,2,8,1,9,2,2,8,4,3,2,1,1,22
Lou Agre,,,,0,13,5,14,8,12,11,14,12,7,4,10,3,11,3,4,10,3,4,2,2,2,22
Ariana Flores Gordon,,,,,0,3,14,5,12,12,13,14,4,4,9,3,11,3,3,10,3,3,1,2,2,22
Katherine J Gilmore,,,,,,0,2,13,3,2,3,1,9,9,0,9,2,6,7,2,6,5,5,6,6,22
Carol Rose Fleischman,,,,,,,0,4,12,10,13,14,3,3,9,1,12,2,2,10,3,2,2,1,1,22
Malcolm Kenyatta,,,,,,,,0,5,5,6,3,10,10,3,9,4,7,7,4,6,7,5,7,6,22
Sherrie Cohen,,,,,,,,,0,11,11,11,3,4,9,3,9,3,5,9,4,3,3,2,1,22
Gwen Snyder,,,,,,,,,,0,12,10,5,4,11,4,10,3,5,9,3,5,3,2,1,22
William Leopold,,,,,,,,,,,0,12,5,4,10,3,12,2,4,10,2,3,2,2,2,22
Hamdi Soysal,,,,,,,,,,,,0,2,2,9,1,11,1,1,9,2,1,1,1,0,22
Jerry T Jordan,,,,,,,,,,,,,0,10,3,9,3,6,7,3,4,7,5,6,5,22
Mark Aronchick,,,,,,,,,,,,,,0,2,10,2,7,8,2,5,7,6,7,6,22
Margaret Lenzi,,,,,,,,,,,,,,,1,2,9,1,3,9,2,3,2,1,0,22
Mary Jo Daley,,,,,,,,,,,,,,,,0,1,8,8,1,7,7,5,7,5,22
Tonya Diane Bah,,,,,,,,,,,,,,,,,0,1,2,10,2,1,2,1,1,22
Ken Washington,,,,,,,,,,,,,,,,,,0,6,1,7,6,4,7,4,22
Nicole Allen White,,,,,,,,,,,,,,,,,,,0,3,6,6,6,5,5,22
Waleed Shahid,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,5,5,5,4,22
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,22
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,0,4,4,22
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,0,4,22
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,39,20,20,19,17,17,16,16,16,15,15,14,13,13,12,12,12,11,11,11,10,9,7,7,6,22
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,23
,Joe Torsella,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Yasmeen Kaboud,Jerry T Jordan,Lou Agre,Mary Jo Daley,Nicole Allen White,Gwen Snyder,Ken Washington,Hamdi Soysal,Heather A Steinmiller,Mark Aronchick,Ariana Flores Gordon,Michelle W Singer,Sherrie Cohen,William Leopold,Carol Rose Fleischman,Joe Foster,Margaret Lenzi,Tonya Diane Bah,Vincent Hughes,Waleed Shahid,Blondell Reynolds Brown,23
Joe Torsella,60,55,49,44,43,40,41,24,23,23,22,22,22,20,21,21,21,21,20,18,20,18,19,20,18,23
Cindy Bass,,7,42,39,18,38,17,25,25,8,23,6,22,23,6,21,5,8,4,19,4,5,17,6,19,23
Katherine J Gilmore,,,3,42,21,39,19,23,25,10,21,7,20,20,8,19,5,7,6,18,5,6,15,7,17,23
Malcolm Kenyatta,,,,3,20,38,18,25,23,9,23,6,20,20,8,19,6,7,6,19,6,8,19,6,17,23
Yasmeen Kaboud,,,,,3,17,32,5,7,19,6,19,5,3,17,6,18,19,19,5,18,17,5,19,6,23
Jerry T Jordan,,,,,,1,16,23,21,8,21,5,18,20,7,18,5,4,4,18,4,5,16,4,15,23
Lou Agre,,,,,,,1,5,7,22,5,20,4,3,18,5,18,20,17,4,18,18,3,20,5,23
Mary Jo Daley,,,,,,,,0,23,4,20,4,20,21,5,18,3,5,3,19,2,3,18,3,18,23
Nicole Allen White,,,,,,,,,0,7,22,6,21,19,5,19,2,5,4,19,3,4,16,5,18,23
Gwen Snyder,,,,,,,,,,0,6,18,4,4,17,6,18,18,15,4,19,17,3,19,4,23
Ken Washington,,,,,,,,,,,0,4,19,18,4,18,3,4,3,18,3,4,17,3,16,23
Hamdi Soysal,,,,,,,,,,,,0,5,3,16,4,18,17,18,2,16,15,3,18,3,23
Heather A Steinmiller,,,,,,,,,,,,,0,18,3,19,2,4,2,16,1,2,16,3,17,23
Mark Aronchick,,,,,,,,,,,,,,0,2,16,2,3,2,18,2,1,14,3,17,23
Ariana Flores Gordon,,,,,,,,,,,,,,,0,5,16,14,15,2,15,13,3,15,2,23
Michelle W Singer,,,,,,,,,,,,,,,,0,4,5,2,15,4,1,15,4,17,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,18,17,1,16,16,3,16,2,23
William Leopold,,,,,,,,,,,,,,,,,,0,15,3,16,16,3,18,6,23
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,3,16,15,3,16,2,23
Joe Foster,,,,,,,,,,,,,,,,,,,,0,3,3,14,3,16,23
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,14,3,18,4,23
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,1,3,14,1,23
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,,1,2,14,23
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,5,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,172,68,59,54,50,47,46,28,27,26,25,23,23,23,22,22,22,22,21,21,21,21,21,21,20,23
