col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Pam Levy,,,,,,,,1,2,38
Alan Apt,,,,,,,,,0,38
Total,61,15,38,33,26,25,24,16,15,38
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,39
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,39
John Rafferty,2,0,20,19,15,17,20,13,16,39
Joe Peters,,2,2,3,2,6,3,4,2,39
Tom Ellis,,,0,18,21,13,0,3,1,39
Gilbert Cox,,,,0,17,5,9,3,9,39
Lauren E Casper,,,,,1,5,4,4,2,39
Michael J Mcmonagle,,,,,,2,2,5,2,39
Shannon Oscar,,,,,,,0,11,13,39
Pam Levy,,,,,,,,2,8,39
Alan Apt,,,,,,,,,0,39
Total,51,12,36,32,30,27,23,19,18,39
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,40
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,Lauren E Casper,40
John Rafferty,7,0,14,13,16,13,14,11,8,40
Joe Peters,,3,3,3,3,6,2,5,2,40
Tom Ellis,,,0,10,8,2,4,2,9,40
Gilbert Cox,,,,0,2,6,6,3,8,40
Michael J Mcmonagle,,,,,0,4,6,5,3,40
Shannon Oscar,,,,,,0,8,8,3,40
Pam Levy,,,,,,,0,4,1,40
Alan Apt,,,,,,,,0,1,40
Lauren E Casper,,,,,,,,,0,40
Total,48,14,23,20,20,20,17,16,14,40
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,41
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Tom Ellis,Alan Apt,Pam Levy,41
John Rafferty,19,0,11,8,10,7,6,6,5,41
Joe Peters,,0,6,5,5,3,2,5,3,41
Gilbert Cox,,,2,4,8,10,7,7,1,41
Michael J Mcmonagle,,,,1,3,6,6,1,5,41
Shannon Oscar,,,,,1,4,2,7,1,41
Lauren E Casper,,,,,,0,9,1,1,41
Tom Ellis,,,,,,,1,1,4,41
Alan Apt,,,,,,,,0,1,41
Pam Levy,,,,,,,,,0,41
Total,44,14,24,18,18,17,17,11,9,41
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,42
,John Rafferty,Joe Peters,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Lauren E Casper,Gilbert Cox,Alan Apt,42
John Rafferty,12,0,10,12,13,13,7,9,7,42
Joe Peters,,2,5,2,5,4,4,2,2,42
Tom Ellis,,,2,9,3,6,7,4,0,42
Michael J Mcmonagle,,,,2,1,7,4,4,1,42
Shannon Oscar,,,,,0,7,4,4,4,42
Pam Levy,,,,,,0,3,4,4,42
Lauren E Casper,,,,,,,2,4,0,42
Gilbert Cox,,,,,,,,0,4,42
Alan Apt,,,,,,,,,1,42
Total,48,12,22,21,18,17,16,13,10,42
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,43
,John Rafferty,Joe Peters,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Lauren E Casper,Gilbert Cox,Alan Apt,Pam Levy,43
John Rafferty,16,0,39,30,35,28,26,26,18,43
Joe Peters,,3,6,3,6,8,3,6,2,43
Michael J Mcmonagle,,,3,23,16,13,10,9,5,43
Tom Ellis,,,,1,9,25,23,3,5,43
Shannon Oscar,,,,,1,9,8,22,13,43
Lauren E Casper,,,,,,0,18,3,6,43
Gilbert Cox,,,,,,,2,6,4,43
Alan Apt,,,,,,,,0,10,43
Pam Levy,,,,,,,,,0,43
Total,108,17,58,49,48,44,40,35,25,43
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,44
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,44
John Rafferty,12,0,19,19,23,15,20,10,9,44
Joe Peters,,0,6,5,7,2,2,4,2,44
Tom Ellis,,,2,20,15,19,2,1,3,44
Gilbert Cox,,,,0,6,14,8,5,4,44
Michael J Mcmonagle,,,,,3,4,4,2,3,44
Lauren E Casper,,,,,,2,2,2,0,44
Shannon Oscar,,,,,,,0,7,6,44
Alan Apt,,,,,,,,0,3,44
Pam Levy,,,,,,,,,1,44
Total,73,11,36,33,33,28,22,14,12,44
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,45
,John Rafferty,Joe Peters,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Tom Ellis,Alan Apt,Pam Levy,45
John Rafferty,14,0,15,17,19,13,9,10,10,45
Joe Peters,,4,3,2,2,2,2,1,1,45
Lauren E Casper,,,1,3,8,11,7,1,4,45
Michael J Mcmonagle,,,,2,6,6,6,2,2,45
Shannon Oscar,,,,,1,5,2,4,7,45
Gilbert Cox,,,,,,0,8,1,2,45
Tom Ellis,,,,,,,1,0,1,45
Alan Apt,,,,,,,,1,2,45
Pam Levy,,,,,,,,,1,45
Total,56,12,22,22,22,17,16,12,12,45
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,46
,John Rafferty,Joe Peters,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,46
John Rafferty,17,0,45,20,36,20,23,18,20,46
Joe Peters,,4,4,2,3,1,0,1,3,46
Shannon Oscar,,,1,15,34,6,30,0,3,46
Gilbert Cox,,,,0,7,24,8,22,3,46
Alan Apt,,,,,1,2,18,2,2,46
Lauren E Casper,,,,,,0,3,24,6,46
Pam Levy,,,,,,,0,0,0,46
Tom Ellis,,,,,,,,0,7,46
Michael J Mcmonagle,,,,,,,,,1,46
Total,100,12,60,42,41,34,33,33,25,46
