col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Louis Farinella,,,,,,,,,,0,71,9,10,5,7,5,5,15
W Gerard Oleksiak,,,,,,,,,,,1,10,8,6,7,6,6,15
Michael J Rahming,,,,,,,,,,,,1,37,33,33,29,30,15
Mark B Cohen,,,,,,,,,,,,,0,38,41,31,30,15
Linda A Fields,,,,,,,,,,,,,,0,37,31,32,15
Henry Albert,,,,,,,,,,,,,,,0,31,32,15
Melissa Robbins,,,,,,,,,,,,,,,,2,32,15
Bev Hahn,,,,,,,,,,,,,,,,,0,15
Total,167,27,16,146,113,112,103,94,89,84,79,76,54,46,45,41,36,15
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,16
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Mike Stack,Louis Farinella,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Henry Albert,Melissa Robbins,Linda A Fields,Bev Hahn,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Allyson Y Schwartz,3,92,90,72,69,61,58,53,30,18,17,14,13,7,80,15,12,16
Betsy May Kilkenny,,1,82,66,62,55,54,51,27,16,15,12,12,7,66,12,8,16
Val Arkoosh,,,0,64,62,54,54,50,28,18,14,11,12,7,65,12,8,16
Elaine Tomlin,,,,0,59,57,58,53,23,16,14,15,13,6,55,11,5,16
Charles Quann,,,,,0,52,54,49,18,11,12,11,8,6,47,10,4,16
Mike Stack,,,,,,0,50,51,15,9,9,9,6,3,46,9,4,16
Louis Farinella,,,,,,,0,51,12,9,6,6,5,3,44,9,3,16
W Gerard Oleksiak,,,,,,,,0,12,8,6,6,7,4,42,7,4,16
Michael J Rahming,,,,,,,,,0,27,28,22,23,18,35,10,6,16
Mark B Cohen,,,,,,,,,,0,23,19,20,16,24,5,3,16
Henry Albert,,,,,,,,,,,1,21,23,19,24,6,1,16
Melissa Robbins,,,,,,,,,,,,0,20,17,20,7,1,16
Linda A Fields,,,,,,,,,,,,,0,19,22,3,2,16
Bev Hahn,,,,,,,,,,,,,,0,17,2,1,16
Josh Shapiro,,,,,,,,,,,,,,,7,0,0,16
Stephen A Zappala Jr,,,,,,,,,,,,,,,,2,0,16
John Morganelli,,,,,,,,,,,,,,,,,2,16
Total,124,100,97,77,72,63,61,57,54,35,34,30,28,21,117,24,17,16
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Elaine Tomlin,Val Arkoosh,Louis Farinella,Charles Quann,Mike Stack,Michael J Rahming,W Gerard Oleksiak,Mark B Cohen,Linda A Fields,Bev Hahn,Henry Albert,Melissa Robbins,17
Josh Shapiro,18,0,0,73,58,52,52,40,39,41,36,36,24,19,18,18,14,17
Stephen A Zappala Jr,,5,0,11,8,10,6,6,6,6,4,5,4,7,4,3,5,17
John Morganelli,,,2,11,7,5,6,3,2,2,5,2,2,2,2,1,2,17
Allyson Y Schwartz,,,,0,75,61,69,55,51,50,28,44,19,13,10,12,8,17
Betsy May Kilkenny,,,,,0,58,65,51,52,44,26,44,19,14,10,12,8,17
Elaine Tomlin,,,,,,5,49,54,53,49,14,47,16,12,10,10,7,17
Val Arkoosh,,,,,,,1,47,46,40,20,41,15,7,7,9,3,17
Louis Farinella,,,,,,,,0,52,44,13,45,14,9,5,6,3,17
Charles Quann,,,,,,,,,0,42,12,44,13,8,5,9,2,17
Mike Stack,,,,,,,,,,0,9,40,8,8,7,5,4,17
Michael J Rahming,,,,,,,,,,,1,7,26,21,18,20,17,17
W Gerard Oleksiak,,,,,,,,,,,,0,9,8,6,3,2,17
Mark B Cohen,,,,,,,,,,,,,0,20,17,20,16,17
Linda A Fields,,,,,,,,,,,,,,0,21,17,22,17
Bev Hahn,,,,,,,,,,,,,,,0,17,19,17
Henry Albert,,,,,,,,,,,,,,,,0,15,17
Melissa Robbins,,,,,,,,,,,,,,,,,0,17
Total,117,26,17,105,82,81,74,58,55,53,49,49,32,30,25,24,22,17
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,Mike Stack,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,18
Josh Shapiro,17,0,0,119,102,93,89,84,77,74,70,46,38,28,24,24,21,18
Stephen A Zappala Jr,,1,0,17,15,10,8,6,7,6,4,11,7,3,4,3,3,18
John Morganelli,,,1,12,11,9,6,6,6,5,4,7,5,3,3,2,2,18
Allyson Y Schwartz,,,,2,120,108,95,95,90,85,76,43,30,23,18,15,15,18
Betsy May Kilkenny,,,,,1,104,93,89,89,83,73,36,26,18,15,11,11,18
Val Arkoosh,,,,,,0,85,83,78,75,68,34,18,11,5,6,7,18
Elaine Tomlin,,,,,,,0,90,85,78,70,26,28,20,14,12,12,18
Charles Quann,,,,,,,,0,84,79,73,23,19,18,13,10,10,18
Louis Farinella,,,,,,,,,0,76,68,18,19,12,8,9,8,18
Mike Stack,,,,,,,,,,0,71,16,16,12,7,5,7,18
W Gerard Oleksiak,,,,,,,,,,,0,13,9,14,8,6,6,18
Michael J Rahming,,,,,,,,,,,,2,28,23,19,24,16,18
Mark B Cohen,,,,,,,,,,,,,0,25,22,24,19,18
Linda A Fields,,,,,,,,,,,,,,0,23,24,20,18
Melissa Robbins,,,,,,,,,,,,,,,0,24,23,18
Henry Albert,,,,,,,,,,,,,,,,0,22,18
Bev Hahn,,,,,,,,,,,,,,,,,0,18
Total,171,30,16,153,131,114,104,98,93,87,80,69,54,37,33,32,28,18
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Michael J Rahming,Charles Quann,Louis Farinella,Mike Stack,Mark B Cohen,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,19
Josh Shapiro,17,0,0,75,58,53,55,40,47,39,41,31,40,28,20,21,15,19
Stephen A Zappala Jr,,5,0,13,10,10,9,9,6,6,8,10,5,8,11,7,7,19
John Morganelli,,,2,19,11,11,3,14,3,5,4,5,1,5,3,4,5,19
Allyson Y Schwartz,,,,3,77,69,60,31,56,52,51,27,45,24,19,17,14,19
Betsy May Kilkenny,,,,,1,65,50,26,51,50,44,17,41,13,11,10,7,19
Val Arkoosh,,,,,,0,48,22,50,49,42,15,39,10,8,5,6,19
Elaine Tomlin,,,,,,,4,19,48,43,43,24,36,23,18,15,15,19
Michael J Rahming,,,,,,,,1,16,10,13,31,7,28,24,27,23,19
Charles Quann,,,,,,,,,0,48,47,16,39,15,12,11,9,19
Louis Farinella,,,,,,,,,,0,42,10,37,8,4,5,3,19
Mike Stack,,,,,,,,,,,0,16,40,17,13,9,8,19
Mark B Cohen,,,,,,,,,,,,0,12,31,30,32,25,19
W Gerard Oleksiak,,,,,,,,,,,,,0,8,7,6,2,19
Linda A Fields,,,,,,,,,,,,,,0,29,28,27,19
Melissa Robbins,,,,,,,,,,,,,,,0,26,24,19
Henry Albert,,,,,,,,,,,,,,,,0,22,19
Bev Hahn,,,,,,,,,,,,,,,,,0,19
Total,130,32,28,115,84,78,76,67,60,54,54,49,47,44,36,35,29,19
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Mike Stack,Louis Farinella,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Melissa Robbins,Henry Albert,Linda A Fields,Bev Hahn,20
Josh Shapiro,7,0,0,118,92,91,83,76,76,73,75,42,28,27,26,22,20,20
Stephen A Zappala Jr,,5,0,16,11,11,9,8,8,6,8,9,7,5,2,1,2,20
John Morganelli,,,0,17,11,12,7,8,7,8,5,8,5,2,2,3,2,20
Allyson Y Schwartz,,,,1,112,113,96,91,91,89,88,26,11,8,9,8,1,20
Betsy May Kilkenny,,,,,0,108,97,93,90,89,86,24,10,6,6,6,0,20
Val Arkoosh,,,,,,0,95,90,87,89,85,24,8,4,7,5,0,20
Elaine Tomlin,,,,,,,3,91,87,89,86,16,11,6,7,6,2,20
Charles Quann,,,,,,,,0,85,89,86,14,9,5,5,4,1,20
Mike Stack,,,,,,,,,0,82,85,13,7,8,7,7,1,20
Louis Farinella,,,,,,,,,,0,83,14,6,5,5,5,1,20
W Gerard Oleksiak,,,,,,,,,,,0,10,5,5,5,3,2,20
Michael J Rahming,,,,,,,,,,,,4,33,29,30,23,24,20
Mark B Cohen,,,,,,,,,,,,,1,32,28,24,24,20
Melissa Robbins,,,,,,,,,,,,,,0,27,24,24,20
Henry Albert,,,,,,,,,,,,,,,0,21,22,20
Linda A Fields,,,,,,,,,,,,,,,,0,20,20
Bev Hahn,,,,,,,,,,,,,,,,,0,20
Total,164,32,21,157,119,119,106,96,94,91,91,66,44,36,33,27,25,20
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Mark B Cohen,Mike Stack,Charles Quann,W Gerard Oleksiak,Melissa Robbins,Linda A Fields,Henry Albert,Bev Hahn,21
Josh Shapiro,11,0,0,47,29,28,26,22,17,18,17,16,13,12,14,13,10,21
Stephen A Zappala Jr,,7,0,7,4,5,6,8,5,4,5,3,5,5,4,3,3,21
John Morganelli,,,0,16,7,6,5,3,3,3,2,3,3,3,2,2,1,21
Allyson Y Schwartz,,,,1,42,40,16,30,26,10,25,24,22,9,5,3,4,21
Betsy May Kilkenny,,,,,1,38,14,25,22,7,23,22,20,7,3,2,3,21
Val Arkoosh,,,,,,0,11,24,21,5,23,21,18,5,2,0,2,21
Michael J Rahming,,,,,,,0,5,3,20,2,3,4,14,15,17,12,21
Elaine Tomlin,,,,,,,,1,24,7,23,22,21,7,4,3,3,21
Louis Farinella,,,,,,,,,0,6,22,23,19,5,2,3,2,21
Mark B Cohen,,,,,,,,,,1,5,5,4,18,19,19,13,21
Mike Stack,,,,,,,,,,,0,21,21,6,2,1,3,21
Charles Quann,,,,,,,,,,,,0,18,5,1,2,2,21
W Gerard Oleksiak,,,,,,,,,,,,,0,6,3,4,4,21
Melissa Robbins,,,,,,,,,,,,,,0,17,15,15,21
Linda A Fields,,,,,,,,,,,,,,,0,17,13,21
Henry Albert,,,,,,,,,,,,,,,,0,12,21
Bev Hahn,,,,,,,,,,,,,,,,,0,21
Total,82,21,17,77,45,43,38,36,28,27,27,25,24,22,21,19,16,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,22
,Allyson Y Schwartz,Val Arkoosh,Michael J Rahming,Betsy May Kilkenny,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,Henry Albert,Mark B Cohen,Mike Stack,Linda A Fields,Melissa Robbins,Bev Hahn,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Allyson Y Schwartz,3,52,24,44,29,32,28,23,7,9,20,4,4,5,44,21,17,22
Val Arkoosh,,0,21,42,28,31,28,22,6,8,20,2,3,4,35,12,7,22
Michael J Rahming,,,0,20,9,9,10,5,22,23,3,14,14,13,29,14,8,22
Betsy May Kilkenny,,,,0,27,30,29,21,5,7,19,2,0,1,34,11,6,22
Elaine Tomlin,,,,,1,25,25,20,5,7,21,1,3,3,23,10,2,22
Charles Quann,,,,,,0,28,22,5,7,20,3,1,1,24,6,2,22
Louis Farinella,,,,,,,0,19,5,7,18,2,0,1,24,4,1,22
W Gerard Oleksiak,,,,,,,,0,3,3,18,3,3,2,17,5,2,22
Henry Albert,,,,,,,,,0,22,0,15,15,13,13,8,1,22
Mark B Cohen,,,,,,,,,,0,1,13,14,12,14,7,1,22
Mike Stack,,,,,,,,,,,0,1,0,0,15,7,1,22
Linda A Fields,,,,,,,,,,,,0,11,12,8,9,3,22
Melissa Robbins,,,,,,,,,,,,,0,14,10,7,1,22
Bev Hahn,,,,,,,,,,,,,,0,10,5,1,22
Josh Shapiro,,,,,,,,,,,,,,,12,0,0,22
Stephen A Zappala Jr,,,,,,,,,,,,,,,,10,0,22
John Morganelli,,,,,,,,,,,,,,,,,7,22
Total,87,56,53,52,37,33,30,25,24,24,24,21,19,16,81,50,29,22
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Mark B Cohen,Henry Albert,Charles Quann,Linda A Fields,Louis Farinella,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,Mike Stack,23
Josh Shapiro,11,0,0,26,22,15,17,14,10,7,11,6,12,7,12,5,8,23
Stephen A Zappala Jr,,16,0,7,4,7,2,4,7,9,3,8,3,8,1,7,1,23
John Morganelli,,,0,3,1,2,1,1,1,1,1,1,0,1,0,1,0,23
Allyson Y Schwartz,,,,1,21,10,20,17,9,9,13,7,14,9,13,6,9,23
Betsy May Kilkenny,,,,,1,9,17,16,6,5,10,6,12,7,11,5,9,23
Michael J Rahming,,,,,,0,8,4,13,13,3,12,3,10,4,10,2,23
Val Arkoosh,,,,,,,0,13,6,4,12,4,12,5,13,4,9,23
Elaine Tomlin,,,,,,,,1,5,4,12,4,13,5,12,3,10,23
Mark B Cohen,,,,,,,,,0,16,2,14,4,13,4,12,1,23
Henry Albert,,,,,,,,,,0,3,14,4,14,2,11,1,23
Charles Quann,,,,,,,,,,,0,2,12,3,10,1,10,23
Linda A Fields,,,,,,,,,,,,0,3,13,2,13,1,23
Louis Farinella,,,,,,,,,,,,,0,4,12,2,10,23
Melissa Robbins,,,,,,,,,,,,,,0,3,12,1,23
W Gerard Oleksiak,,,,,,,,,,,,,,,0,2,9,23
Bev Hahn,,,,,,,,,,,,,,,,0,0,23
Mike Stack,,,,,,,,,,,,,,,,,0,23
Total,54,29,6,38,29,25,22,21,19,18,16,16,16,16,14,13,10,23
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Elaine Tomlin,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Michael J Rahming,Mike Stack,W Gerard Oleksiak,Louis Farinella,Mark B Cohen,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,24
Josh Shapiro,8,0,0,81,77,65,61,53,41,49,51,45,34,23,26,23,25,24
Stephen A Zappala Jr,,4,0,18,17,10,10,10,12,11,9,7,11,10,8,8,7,24
John Morganelli,,,4,10,5,6,6,3,10,6,2,3,5,5,5,3,2,24
Allyson Y Schwartz,,,,0,69,72,72,58,25,59,53,51,21,16,17,15,14,24
Elaine Tomlin,,,,,9,64,60,60,20,61,60,49,20,15,14,12,14,24
Betsy May Kilkenny,,,,,,0,67,54,17,54,52,46,12,10,9,8,8,24
Val Arkoosh,,,,,,,0,55,16,53,51,46,10,8,7,8,7,24
Charles Quann,,,,,,,,0,11,53,53,46,11,11,9,8,8,24
Michael J Rahming,,,,,,,,,1,14,8,10,37,30,31,28,30,24
Mike Stack,,,,,,,,,,0,54,48,14,9,11,8,10,24
W Gerard Oleksiak,,,,,,,,,,,0,44,9,7,6,8,5,24
Louis Farinella,,,,,,,,,,,,0,9,7,6,5,6,24
Mark B Cohen,,,,,,,,,,,,,0,36,35,31,33,24
Henry Albert,,,,,,,,,,,,,,0,33,29,32,24
Linda A Fields,,,,,,,,,,,,,,,0,32,34,24
Bev Hahn,,,,,,,,,,,,,,,,0,30,24
Melissa Robbins,,,,,,,,,,,,,,,,,0,24
Total,143,35,24,113,111,84,79,67,67,67,63,55,54,43,42,37,37,24
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Charles Quann,Louis Farinella,Mike Stack,Mark B Cohen,W Gerard Oleksiak,Henry Albert,Bev Hahn,Linda A Fields,Melissa Robbins,25
Josh Shapiro,13,0,0,59,43,45,35,38,35,34,32,21,28,13,15,13,12,25
Stephen A Zappala Jr,,5,0,14,9,9,13,8,4,4,4,7,4,7,6,6,7,25
John Morganelli,,,2,10,5,3,5,7,3,4,4,6,0,2,1,3,2,25
Allyson Y Schwartz,,,,1,54,54,21,47,39,39,37,14,30,7,6,6,6,25
Betsy May Kilkenny,,,,,1,51,16,40,35,37,32,10,27,4,3,3,4,25
Val Arkoosh,,,,,,0,19,42,38,38,31,10,29,5,5,5,5,25
Michael J Rahming,,,,,,,1,14,12,11,11,28,6,21,21,21,18,25
Elaine Tomlin,,,,,,,,3,38,39,36,14,28,8,6,6,7,25
Charles Quann,,,,,,,,,0,38,31,9,29,6,4,5,4,25
Louis Farinella,,,,,,,,,,0,33,9,27,5,3,2,4,25
Mike Stack,,,,,,,,,,,0,10,26,5,6,4,5,25
Mark B Cohen,,,,,,,,,,,,1,5,22,22,22,20,25
W Gerard Oleksiak,,,,,,,,,,,,,0,2,2,3,4,25
Henry Albert,,,,,,,,,,,,,,0,20,18,18,25
Bev Hahn,,,,,,,,,,,,,,,0,21,18,25
Linda A Fields,,,,,,,,,,,,,,,,0,18,25
Melissa Robbins,,,,,,,,,,,,,,,,,0,25
Total,104,29,18,86,60,59,57,56,42,42,40,37,32,25,24,24,24,25
