col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Mary Jo Daley,,,,,,,,,,,,0,20,20,20,20,2,1,4,3,1,2,1,0,0,8
Heather A Steinmiller,,,,,,,,,,,,,0,21,24,20,0,0,1,1,1,1,0,1,0,8
Joe Foster,,,,,,,,,,,,,,0,21,20,1,1,1,2,2,2,1,1,0,8
Michelle W Singer,,,,,,,,,,,,,,,0,20,1,1,2,2,2,2,0,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Carol Rose Fleischman,,,,,,,,,,,,,,,,,0,19,15,16,18,18,16,16,16,8
Waleed Shahid,,,,,,,,,,,,,,,,,,0,13,16,17,17,15,16,16,8
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,0,13,13,13,12,13,11,8
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,16,16,15,15,13,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,18,16,16,14,8
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,15,16,14,8
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,14,13,8
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,14,8
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,112,58,53,47,47,39,33,30,29,28,28,28,25,25,25,22,21,20,19,19,19,19,17,17,16,8
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,9
,Sharif Street,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Mary Jo Daley,Jerry T Jordan,Ken Washington,Nicole Allen White,Mark Aronchick,Michelle W Singer,Blondell Reynolds Brown,Vincent Hughes,Heather A Steinmiller,Joe Foster,Yasmeen Kaboud,Lou Agre,Sherrie Cohen,Ariana Flores Gordon,Carol Rose Fleischman,Gwen Snyder,Tonya Diane Bah,Margaret Lenzi,Waleed Shahid,William Leopold,Hamdi Soysal,9
Sharif Street,9,81,62,61,60,58,58,57,50,52,51,51,45,42,27,20,14,13,14,14,13,12,11,12,10,9
Cindy Bass,,2,61,60,61,51,58,57,53,53,51,50,46,43,7,8,3,1,3,4,3,2,2,2,1,9
Katherine J Gilmore,,,0,56,52,46,49,49,50,51,50,47,46,40,8,5,2,1,2,2,2,2,2,2,0,9
Malcolm Kenyatta,,,,0,48,49,46,46,47,49,48,47,45,41,8,8,4,2,3,4,4,3,3,4,1,9
Mary Jo Daley,,,,,0,41,57,56,53,51,50,49,44,41,3,2,4,2,3,3,3,2,2,2,1,9
Jerry T Jordan,,,,,,0,40,39,41,40,39,40,39,36,4,4,1,1,2,4,1,2,1,1,1,9
Ken Washington,,,,,,,0,54,48,51,50,49,45,41,2,1,2,0,2,3,2,1,1,2,0,9
Nicole Allen White,,,,,,,,0,49,50,49,47,44,42,2,2,2,1,0,2,2,1,1,2,0,9
Mark Aronchick,,,,,,,,,0,50,48,47,45,41,1,1,2,1,2,3,1,1,0,1,1,9
Michelle W Singer,,,,,,,,,,0,51,50,46,43,2,1,2,0,2,3,2,1,1,2,0,9
Blondell Reynolds Brown,,,,,,,,,,,0,48,45,41,3,2,3,1,2,3,3,2,2,3,0,9
Vincent Hughes,,,,,,,,,,,,0,44,41,2,1,2,0,2,3,2,1,1,2,0,9
Heather A Steinmiller,,,,,,,,,,,,,0,38,1,0,0,0,1,3,0,1,0,1,0,9
Joe Foster,,,,,,,,,,,,,,0,2,1,2,0,1,2,2,0,1,1,0,9
Yasmeen Kaboud,,,,,,,,,,,,,,,0,18,14,14,13,12,13,12,13,11,11,9
Lou Agre,,,,,,,,,,,,,,,,0,12,11,10,9,11,10,11,10,10,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,13,13,10,13,10,12,12,12,9
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,12,11,11,11,11,10,11,9
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,12,12,11,11,10,11,9
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,11,12,10,10,9,9
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,11,12,12,9,9
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,11,10,9,9
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,10,10,9
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,9,9
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,127,87,66,64,64,61,60,58,54,54,53,52,47,43,30,22,16,15,15,15,14,13,13,13,12,9
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,10
,Sharif Street,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Yasmeen Kaboud,Ken Washington,Blondell Reynolds Brown,Mary Jo Daley,Joe Foster,Mark Aronchick,Vincent Hughes,Lou Agre,Nicole Allen White,Michelle W Singer,Heather A Steinmiller,Ariana Flores Gordon,Hamdi Soysal,Sherrie Cohen,William Leopold,Gwen Snyder,Margaret Lenzi,Tonya Diane Bah,Waleed Shahid,Carol Rose Fleischman,10
Sharif Street,23,74,49,45,44,39,34,29,28,29,28,28,31,28,25,22,23,22,21,20,19,20,19,18,18,10
Cindy Bass,,3,50,50,46,18,37,35,34,32,32,33,15,32,29,26,9,9,9,7,5,7,8,7,7,10
Malcolm Kenyatta,,,0,42,42,15,34,33,32,30,30,31,11,32,29,25,4,7,6,5,3,5,4,4,4,10
Katherine J Gilmore,,,,1,42,16,31,28,30,28,30,31,11,31,28,26,4,7,6,4,3,5,3,3,4,10
Jerry T Jordan,,,,,1,15,33,29,31,31,30,31,11,31,28,26,4,6,6,4,3,6,3,4,4,10
Yasmeen Kaboud,,,,,,1,10,8,6,9,7,8,29,7,4,4,22,21,18,21,20,16,19,17,19,10
Ken Washington,,,,,,,0,33,32,32,32,33,6,33,30,28,4,8,8,7,5,7,6,7,6,10
Blondell Reynolds Brown,,,,,,,,1,29,29,27,30,5,30,27,23,4,7,7,6,4,5,6,6,4,10
Mary Jo Daley,,,,,,,,,1,28,30,29,4,30,28,26,2,4,5,2,0,4,2,3,3,10
Joe Foster,,,,,,,,,,0,29,30,5,31,27,26,5,7,6,7,6,7,6,6,5,10
Mark Aronchick,,,,,,,,,,,0,30,5,30,28,26,4,6,7,3,3,7,3,5,4,10
Vincent Hughes,,,,,,,,,,,,0,5,31,28,26,4,5,5,5,4,5,4,3,4,10
Lou Agre,,,,,,,,,,,,,0,2,1,2,20,17,16,17,16,13,16,15,16,10
Nicole Allen White,,,,,,,,,,,,,,0,30,27,1,6,5,4,3,5,3,3,2,10
Michelle W Singer,,,,,,,,,,,,,,,0,25,0,4,4,2,1,4,1,2,2,10
Heather A Steinmiller,,,,,,,,,,,,,,,,0,0,2,2,1,1,3,0,2,1,10
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,17,16,17,17,15,17,15,17,10
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,18,19,18,15,17,17,17,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,16,15,15,16,15,16,10
William Leopold,,,,,,,,,,,,,,,,,,,,0,19,15,19,17,18,10
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,0,16,17,17,16,10
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,15,15,14,10
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,16,17,10
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,15,10
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,137,90,59,57,51,43,42,37,37,35,35,35,34,34,30,28,24,23,22,21,20,20,20,20,19,10
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,11
,Sharif Street,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Lou Agre,Ken Washington,Mary Jo Daley,Vincent Hughes,Yasmeen Kaboud,Blondell Reynolds Brown,Heather A Steinmiller,Nicole Allen White,Joe Foster,Mark Aronchick,Michelle W Singer,Ariana Flores Gordon,Tonya Diane Bah,William Leopold,Carol Rose Fleischman,Margaret Lenzi,Gwen Snyder,Sherrie Cohen,Hamdi Soysal,Waleed Shahid,11
Sharif Street,19,88,66,58,52,42,37,36,37,36,35,32,34,33,32,30,30,23,23,22,22,21,20,19,19,11
Cindy Bass,,1,61,55,52,16,30,35,33,13,32,27,32,30,32,29,11,5,6,6,6,5,6,5,3,11
Malcolm Kenyatta,,,1,60,51,18,32,35,32,17,32,28,31,32,31,29,13,8,10,9,8,6,7,5,5,11
Jerry T Jordan,,,,0,49,15,27,31,27,14,26,25,28,29,28,27,9,5,7,6,6,4,5,3,3,11
Katherine J Gilmore,,,,,0,9,23,28,25,11,23,23,24,26,26,23,6,2,3,4,2,2,3,2,0,11
Lou Agre,,,,,,1,12,6,7,26,5,9,6,5,5,5,23,20,20,18,19,17,17,15,17,11
Ken Washington,,,,,,,0,31,28,4,27,31,28,26,29,27,8,3,3,4,4,3,1,2,1,11
Mary Jo Daley,,,,,,,,0,28,5,30,28,31,27,32,29,8,2,4,5,3,3,4,4,0,11
Vincent Hughes,,,,,,,,,0,6,32,25,32,29,27,28,9,7,4,5,7,4,5,3,4,11
Yasmeen Kaboud,,,,,,,,,,1,4,3,4,2,4,1,22,20,19,20,17,18,18,16,16,11
Blondell Reynolds Brown,,,,,,,,,,,0,24,31,27,26,27,7,5,4,3,5,4,4,3,3,11
Heather A Steinmiller,,,,,,,,,,,,0,26,25,28,27,7,2,1,3,3,1,2,2,0,11
Nicole Allen White,,,,,,,,,,,,,0,30,27,27,7,4,4,3,7,3,2,1,3,11
Joe Foster,,,,,,,,,,,,,,0,27,26,6,2,5,2,5,3,1,1,2,11
Mark Aronchick,,,,,,,,,,,,,,,0,27,8,1,3,3,2,2,3,2,0,11
Michelle W Singer,,,,,,,,,,,,,,,,0,5,2,1,1,3,1,1,0,0,11
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,19,18,20,17,18,17,16,17,11
Tonya Diane Bah,,,,,,,,,,,,,,,,,,0,18,18,18,17,16,14,16,11
William Leopold,,,,,,,,,,,,,,,,,,,0,16,16,18,16,16,16,11
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,15,16,15,16,13,11
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,15,15,13,16,11
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,0,15,16,16,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,16,14,11
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,0,12,11
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,155,94,73,62,56,45,41,39,38,38,37,36,36,35,34,32,31,23,23,22,22,21,20,19,19,11
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,12
,Sharif Street,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Ken Washington,Jerry T Jordan,Mary Jo Daley,Mark Aronchick,Nicole Allen White,Heather A Steinmiller,Michelle W Singer,Blondell Reynolds Brown,Vincent Hughes,Joe Foster,Lou Agre,Yasmeen Kaboud,Ariana Flores Gordon,Hamdi Soysal,Sherrie Cohen,William Leopold,Carol Rose Fleischman,Tonya Diane Bah,Gwen Snyder,Margaret Lenzi,Waleed Shahid,12
Sharif Street,19,67,46,42,40,37,33,32,33,30,30,26,26,24,24,25,17,15,15,14,13,12,10,9,9,12
Cindy Bass,,1,39,42,34,39,33,34,33,24,27,24,26,25,11,11,11,7,7,9,7,6,5,4,4,12
Malcolm Kenyatta,,,0,40,28,36,28,29,28,23,26,23,22,22,12,12,9,7,6,7,6,4,3,4,3,12
Katherine J Gilmore,,,,1,26,37,27,29,26,22,24,22,23,23,8,11,6,5,4,4,4,0,0,2,2,12
Ken Washington,,,,,0,24,32,31,30,31,30,25,24,25,11,6,9,7,7,7,7,5,5,2,3,12
Jerry T Jordan,,,,,,0,25,26,24,19,20,19,21,22,9,10,7,3,4,6,3,1,2,2,2,12
Mary Jo Daley,,,,,,,0,33,30,24,26,21,22,24,6,4,9,8,7,7,7,4,5,2,3,12
Mark Aronchick,,,,,,,,0,30,25,28,23,24,25,6,5,10,7,7,7,7,4,5,2,3,12
Nicole Allen White,,,,,,,,,0,24,28,24,25,25,5,4,8,5,5,8,5,5,4,4,3,12
Heather A Steinmiller,,,,,,,,,,0,27,23,22,22,7,4,5,4,3,4,4,3,3,2,1,12
Michelle W Singer,,,,,,,,,,,0,25,24,24,5,5,7,5,5,7,6,5,5,3,3,12
Blondell Reynolds Brown,,,,,,,,,,,,0,24,22,1,2,3,1,1,4,2,1,1,1,1,12
Vincent Hughes,,,,,,,,,,,,,0,24,1,2,2,0,0,3,0,0,0,1,0,12
Joe Foster,,,,,,,,,,,,,,0,2,3,4,2,2,3,2,1,1,1,1,12
Lou Agre,,,,,,,,,,,,,,,0,15,12,9,11,9,9,8,7,7,7,12
Yasmeen Kaboud,,,,,,,,,,,,,,,,0,12,9,10,7,9,8,7,7,7,12
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,12,14,11,12,11,11,8,9,12
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,12,7,11,9,9,5,7,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,9,12,10,10,7,9,12
William Leopold,,,,,,,,,,,,,,,,,,,,0,8,9,9,8,7,12
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,1,9,9,7,9,12
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,0,10,7,7,12
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,0,6,7,12
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,7,12
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,118,75,49,48,42,41,37,36,35,32,32,28,28,26,25,25,18,15,15,15,14,12,11,9,9,12
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,13
,Sharif Street,Cindy Bass,Lou Agre,Malcolm Kenyatta,Yasmeen Kaboud,Katherine J Gilmore,Ariana Flores Gordon,Carol Rose Fleischman,Jerry T Jordan,Sherrie Cohen,Ken Washington,Hamdi Soysal,Mary Jo Daley,Gwen Snyder,Mark Aronchick,Tonya Diane Bah,William Leopold,Nicole Allen White,Vincent Hughes,Margaret Lenzi,Blondell Reynolds Brown,Michelle W Singer,Joe Foster,Waleed Shahid,Heather A Steinmiller,13
Sharif Street,9,64,46,40,38,38,35,34,32,31,27,27,25,26,22,19,17,17,18,15,16,15,12,13,11,13
Cindy Bass,,3,31,38,25,40,22,20,36,20,27,15,26,15,23,8,6,18,15,7,14,14,13,4,11,13
Lou Agre,,,1,27,35,27,34,32,26,27,18,26,17,24,15,18,16,8,8,12,7,6,7,12,6,13
Malcolm Kenyatta,,,,1,24,35,20,18,29,18,17,15,20,15,20,8,5,12,12,5,10,11,9,4,7,13
Yasmeen Kaboud,,,,,1,26,30,27,21,27,14,23,14,22,14,15,18,6,3,13,3,4,6,11,3,13
Katherine J Gilmore,,,,,,2,19,18,31,17,22,14,20,12,19,7,5,13,12,6,11,12,11,2,8,13
Ariana Flores Gordon,,,,,,,0,32,17,29,15,27,15,24,15,19,17,6,4,13,6,5,4,12,5,13
Carol Rose Fleischman,,,,,,,,0,15,30,16,29,16,25,16,21,17,7,7,15,6,6,5,12,6,13
Jerry T Jordan,,,,,,,,,0,12,17,13,20,11,17,4,3,11,7,4,6,8,7,2,8,13
Sherrie Cohen,,,,,,,,,,0,15,26,14,25,16,18,17,7,5,15,7,7,5,12,3,13
Ken Washington,,,,,,,,,,,1,14,21,12,18,7,5,11,12,3,12,10,11,2,10,13
Hamdi Soysal,,,,,,,,,,,,0,14,21,14,17,14,5,4,13,4,6,1,11,5,13
Mary Jo Daley,,,,,,,,,,,,,0,13,22,5,4,12,10,2,8,13,9,2,11,13
Gwen Snyder,,,,,,,,,,,,,,0,15,15,15,6,5,11,6,6,4,12,4,13
Mark Aronchick,,,,,,,,,,,,,,,0,6,6,10,10,2,7,12,7,2,9,13
Tonya Diane Bah,,,,,,,,,,,,,,,,0,14,3,4,13,5,3,4,12,3,13
William Leopold,,,,,,,,,,,,,,,,,0,4,3,12,4,5,4,11,4,13
Nicole Allen White,,,,,,,,,,,,,,,,,,0,12,5,10,12,10,2,11,13
Vincent Hughes,,,,,,,,,,,,,,,,,,,0,3,12,11,9,2,8,13
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,0,4,4,3,12,2,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,8,9,3,7,13
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,7,2,10,13
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,0,1,6,13
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,105,76,53,46,46,45,38,37,37,35,32,30,29,28,25,21,20,19,19,18,17,16,15,14,12,13
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,14
,Sharif Street,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Mary Jo Daley,Nicole Allen White,Ken Washington,Mark Aronchick,Vincent Hughes,Michelle W Singer,Joe Foster,Heather A Steinmiller,Lou Agre,Blondell Reynolds Brown,Yasmeen Kaboud,Ariana Flores Gordon,Hamdi Soysal,Waleed Shahid,Carol Rose Fleischman,Margaret Lenzi,Sherrie Cohen,Gwen Snyder,William Leopold,Tonya Diane Bah,14
Sharif Street,12,123,112,112,109,49,46,45,43,45,43,40,40,41,36,32,23,21,18,15,17,17,14,15,12,14
Cindy Bass,,4,107,105,103,50,48,46,47,46,45,44,41,20,41,14,7,7,6,3,5,5,3,3,1,14
Katherine J Gilmore,,,0,110,108,48,44,42,43,42,42,41,39,23,39,15,10,11,9,6,8,8,5,5,3,14
Malcolm Kenyatta,,,,1,111,46,43,44,43,40,40,38,39,28,37,17,11,11,10,8,9,8,6,7,4,14
Jerry T Jordan,,,,,1,43,39,40,40,37,37,36,36,27,36,16,10,10,7,7,7,8,6,6,4,14
Mary Jo Daley,,,,,,0,47,47,49,45,46,44,43,9,41,6,7,7,5,4,6,5,2,2,1,14
Nicole Allen White,,,,,,,1,46,43,45,46,45,45,9,43,6,6,5,8,3,9,3,2,4,4,14
Ken Washington,,,,,,,,1,45,44,44,42,43,7,40,6,6,6,7,4,6,3,3,4,2,14
Mark Aronchick,,,,,,,,,0,44,43,42,41,5,40,4,4,4,3,3,3,4,1,1,0,14
Vincent Hughes,,,,,,,,,,0,46,45,42,6,41,2,5,4,6,2,6,5,2,3,2,14
Michelle W Singer,,,,,,,,,,,0,44,43,7,41,3,6,4,6,3,7,4,2,3,2,14
Joe Foster,,,,,,,,,,,,0,41,6,42,3,4,3,6,2,7,3,2,3,3,14
Heather A Steinmiller,,,,,,,,,,,,,0,6,40,3,5,3,5,3,6,2,1,3,3,14
Lou Agre,,,,,,,,,,,,,,0,5,22,20,17,16,15,14,15,14,13,12,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,0,4,1,3,1,1,2,1,14
Yasmeen Kaboud,,,,,,,,,,,,,,,,3,18,18,16,16,12,13,13,13,12,14
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,19,17,17,14,17,16,15,14,14
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,16,16,13,16,14,14,13,14
Waleed Shahid,,,,,,,,,,,,,,,,,,,0,14,13,12,15,16,13,14
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,11,14,13,13,12,14
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,11,10,11,12,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,13,12,12,14
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,1,14,12,14
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,13,14
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,181,140,122,122,119,56,54,51,51,51,49,47,45,44,43,40,25,22,21,18,18,18,17,17,14,14
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,15
,Sharif Street,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Lou Agre,Yasmeen Kaboud,Ariana Flores Gordon,Carol Rose Fleischman,Ken Washington,Mark Aronchick,Gwen Snyder,Mary Jo Daley,Nicole Allen White,William Leopold,Michelle W Singer,Sherrie Cohen,Waleed Shahid,Blondell Reynolds Brown,Hamdi Soysal,Joe Foster,Margaret Lenzi,Heather A Steinmiller,Vincent Hughes,Tonya Diane Bah,15
Sharif Street,25,37,28,25,23,24,16,16,12,12,13,10,10,11,10,10,10,10,8,8,9,8,7,8,7,15
Cindy Bass,,2,33,29,29,16,8,7,6,12,11,4,10,12,4,10,2,3,9,2,10,3,8,9,2,15
Katherine J Gilmore,,,4,31,30,10,8,4,3,11,10,2,11,9,4,9,2,2,8,2,9,3,9,8,2,15
Malcolm Kenyatta,,,,0,29,8,6,2,2,11,9,1,10,9,3,8,1,0,8,1,9,2,9,8,1,15
Jerry T Jordan,,,,,0,8,6,3,3,11,10,2,9,9,4,8,2,1,8,2,9,3,8,8,2,15
Lou Agre,,,,,,1,15,12,11,5,4,10,2,3,8,2,7,9,0,8,1,8,1,0,7,15
Yasmeen Kaboud,,,,,,,0,10,10,2,2,10,2,0,9,0,9,8,1,9,0,8,0,0,7,15
Ariana Flores Gordon,,,,,,,,0,14,5,5,12,3,3,10,2,10,10,1,10,1,9,1,0,8,15
Carol Rose Fleischman,,,,,,,,,0,5,5,12,3,3,10,2,10,10,2,10,1,9,1,0,8,15
Ken Washington,,,,,,,,,,0,12,4,10,11,4,10,2,3,8,2,9,3,9,8,2,15
Mark Aronchick,,,,,,,,,,,0,4,10,10,3,11,3,4,8,3,8,2,7,8,1,15
Gwen Snyder,,,,,,,,,,,,0,2,2,9,2,9,10,1,9,0,8,0,0,7,15
Mary Jo Daley,,,,,,,,,,,,,0,8,3,8,3,1,8,3,8,2,8,8,1,15
Nicole Allen White,,,,,,,,,,,,,,0,3,10,0,2,8,0,10,2,8,9,1,15
William Leopold,,,,,,,,,,,,,,,0,2,8,8,3,8,3,9,3,2,8,15
Michelle W Singer,,,,,,,,,,,,,,,,0,0,3,8,0,8,1,7,8,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,7,1,9,0,7,0,0,6,15
Waleed Shahid,,,,,,,,,,,,,,,,,,0,1,7,0,7,0,0,7,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,8,1,7,8,1,15
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,0,8,0,0,6,15
Joe Foster,,,,,,,,,,,,,,,,,,,,,0,2,8,9,1,15
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,2,1,7,15
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,0,7,1,15
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,89,52,43,35,33,28,19,18,15,14,14,12,12,12,12,11,11,11,10,10,10,10,9,9,8,15
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,16
,Sharif Street,Cindy Bass,Ken Washington,Lou Agre,Katherine J Gilmore,Malcolm Kenyatta,Yasmeen Kaboud,Mary Jo Daley,Vincent Hughes,Jerry T Jordan,Joe Foster,Nicole Allen White,Heather A Steinmiller,Michelle W Singer,Mark Aronchick,Ariana Flores Gordon,Blondell Reynolds Brown,Carol Rose Fleischman,Gwen Snyder,Hamdi Soysal,Sherrie Cohen,William Leopold,Tonya Diane Bah,Waleed Shahid,Margaret Lenzi,16
Sharif Street,5,25,22,25,22,17,19,14,16,13,15,14,12,13,10,13,10,12,11,10,9,10,8,8,5,16
Cindy Bass,,3,20,10,19,20,7,16,16,18,15,16,14,14,15,8,12,5,5,6,5,4,3,4,1,16
Ken Washington,,,0,10,17,17,5,16,16,16,17,18,18,16,16,6,12,5,5,4,4,4,1,3,0,16
Lou Agre,,,,1,6,8,14,4,4,6,6,4,7,5,4,10,0,10,9,8,8,7,7,7,5,16
Katherine J Gilmore,,,,,0,20,5,15,13,18,14,14,12,13,13,2,11,2,3,3,4,1,1,1,0,16
Malcolm Kenyatta,,,,,,0,6,17,15,19,15,16,13,15,14,3,11,3,4,4,5,2,2,2,1,16
Yasmeen Kaboud,,,,,,,2,2,5,4,3,1,2,1,2,9,1,12,9,9,8,7,6,7,5,16
Mary Jo Daley,,,,,,,,0,14,16,15,15,13,15,15,2,12,2,1,3,3,1,0,1,0,16
Vincent Hughes,,,,,,,,,0,14,15,13,12,13,12,3,11,4,4,4,2,5,3,2,1,16
Jerry T Jordan,,,,,,,,,,0,14,14,13,14,14,1,11,1,2,2,3,1,1,0,0,16
Joe Foster,,,,,,,,,,,0,15,13,15,13,3,11,2,3,3,3,3,2,2,0,16
Nicole Allen White,,,,,,,,,,,,0,12,16,14,3,11,2,3,2,3,1,0,2,0,16
Heather A Steinmiller,,,,,,,,,,,,,0,13,12,1,10,1,1,2,2,3,1,1,0,16
Michelle W Singer,,,,,,,,,,,,,,0,13,1,10,1,3,1,2,2,1,1,0,16
Mark Aronchick,,,,,,,,,,,,,,,0,3,11,3,2,4,3,1,0,2,0,16
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,2,10,8,10,8,7,7,8,5,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,1,0,16
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,9,9,8,6,5,8,5,16
Gwen Snyder,,,,,,,,,,,,,,,,,,,0,7,7,7,6,7,5,16
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,9,7,6,7,5,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,5,5,6,5,16
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,16
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,5,5,16
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,5,16
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,67,34,29,29,28,23,22,20,20,19,19,19,18,18,17,14,14,13,12,12,10,10,8,8,5,16
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,21
,Sharif Street,Cindy Bass,Katherine J Gilmore,Jerry T Jordan,Malcolm Kenyatta,Ken Washington,Mary Jo Daley,Mark Aronchick,Heather A Steinmiller,Michelle W Singer,Nicole Allen White,Vincent Hughes,Blondell Reynolds Brown,Joe Foster,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Tonya Diane Bah,Sherrie Cohen,Hamdi Soysal,Waleed Shahid,Carol Rose Fleischman,Gwen Snyder,Margaret Lenzi,William Leopold,21
Sharif Street,11,113,104,103,96,66,67,65,64,63,61,63,62,60,17,12,11,12,9,9,9,7,8,8,8,21
