col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Amanda Mcillmurray,Peter Cutty,Kat Richter,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Anne Wakabayashi,Ryan N Boyer,Katherine Hunter Snyder,Cathy Brady,Jacob Adeniran,Ted Kirsch,27
Joe Hohenstein,6,52,36,41,31,31,30,33,31,31,29,30,29,25,27,22,26,27
Thaddeus Kirkland,,1,12,38,12,11,11,30,28,29,27,30,29,7,27,7,23,27
H Douglass Brown,,,1,11,33,33,31,6,6,6,5,4,2,28,3,26,3,27
Blake Rutherford,,,,0,9,11,9,28,27,27,26,29,27,6,27,5,25,27
Amanda Mcillmurray,,,,,0,29,32,8,8,8,6,6,4,28,5,27,5,27
Peter Cutty,,,,,,0,26,7,6,7,5,5,4,25,3,23,5,27
Kat Richter,,,,,,,0,9,7,9,8,6,6,26,5,28,5,27
Maria Quinones Sanchez,,,,,,,,0,26,29,28,27,26,6,26,6,24,27
Jennifer Lentz,,,,,,,,,0,26,26,26,25,5,23,4,23,27
Leanne Krueger Braneky,,,,,,,,,,1,28,27,25,6,25,6,24,27
Angel Cruz,,,,,,,,,,,0,25,24,6,24,6,24,27
Anne Wakabayashi,,,,,,,,,,,,0,27,5,25,3,23,27
Ryan N Boyer,,,,,,,,,,,,,0,3,25,2,23,27
Katherine Hunter Snyder,,,,,,,,,,,,,,0,3,23,5,27
Cathy Brady,,,,,,,,,,,,,,,0,1,22,27
Jacob Adeniran,,,,,,,,,,,,,,,,0,4,27
Ted Kirsch,,,,,,,,,,,,,,,,,0,27
Total,90,56,44,42,39,37,36,35,33,33,31,31,31,30,28,28,27,27
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,29
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Ryan N Boyer,Anne Wakabayashi,Katherine Hunter Snyder,Maria Quinones Sanchez,Kat Richter,Cathy Brady,Angel Cruz,Jacob Adeniran,Ted Kirsch,Jennifer Lentz,Leanne Krueger Braneky,29
Joe Hohenstein,8,38,35,31,31,30,27,26,27,27,27,24,24,23,21,22,19,29
Thaddeus Kirkland,,3,5,4,33,2,30,27,1,26,0,28,26,1,26,24,24,29
H Douglass Brown,,,1,38,5,35,6,5,32,3,32,2,3,29,2,3,2,29
Peter Cutty,,,,0,5,33,5,5,31,1,30,3,2,27,1,3,3,29
Blake Rutherford,,,,,0,5,26,30,4,24,3,27,26,4,24,25,24,29
Amanda Mcillmurray,,,,,,0,5,7,32,3,31,5,4,28,2,4,3,29
Ryan N Boyer,,,,,,,0,28,4,27,3,27,27,4,25,24,25,29
Anne Wakabayashi,,,,,,,,1,5,24,4,28,27,5,25,25,26,29
Katherine Hunter Snyder,,,,,,,,,0,4,32,3,4,29,2,2,2,29
Maria Quinones Sanchez,,,,,,,,,,1,2,25,26,2,24,20,21,29
Kat Richter,,,,,,,,,,,0,1,3,29,1,2,1,29
Cathy Brady,,,,,,,,,,,,1,25,2,25,25,25,29
Angel Cruz,,,,,,,,,,,,,0,4,26,23,23,29
Jacob Adeniran,,,,,,,,,,,,,,0,2,3,2,29
Ted Kirsch,,,,,,,,,,,,,,,1,22,23,29
Jennifer Lentz,,,,,,,,,,,,,,,,0,21,29
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,29
Total,90,49,48,42,40,39,36,35,35,35,33,32,31,31,29,27,27,29
