col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Jacob Adeniran,,,,,,,,0,31,3,8,4,5,5,2,3,3,1,13
Katherine Hunter Snyder,,,,,,,,,0,1,6,3,4,4,1,3,2,0,13
Blake Rutherford,,,,,,,,,,0,21,22,23,20,23,21,21,22,13
Angel Cruz,,,,,,,,,,,0,24,23,23,22,23,23,21,13
Anne Wakabayashi,,,,,,,,,,,,0,23,25,25,23,21,22,13
Jennifer Lentz,,,,,,,,,,,,,0,23,23,21,20,22,13
Leanne Krueger Braneky,,,,,,,,,,,,,,0,23,21,20,21,13
Cathy Brady,,,,,,,,,,,,,,,0,22,22,23,13
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,20,21,13
Ted Kirsch,,,,,,,,,,,,,,,,,0,20,13
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,13
Total,53,27,52,47,39,38,38,34,34,33,29,29,28,27,26,26,24,23,13
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Angel Cruz,H Douglass Brown,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,Peter Cutty,Ryan N Boyer,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,14
Lawrence M Farnese Jr,17,0,87,63,58,57,58,57,55,48,52,45,48,42,38,33,33,29,14
John H Morley Jr,,2,24,19,19,19,21,15,16,16,13,22,16,15,13,14,11,13,14
Thaddeus Kirkland,,,1,91,83,81,26,75,75,73,71,27,68,64,15,13,11,9,14
Blake Rutherford,,,,1,73,72,21,70,65,65,63,21,63,61,9,9,7,5,14
Anne Wakabayashi,,,,,2,79,14,77,76,69,71,18,69,64,16,16,12,10,14
Angel Cruz,,,,,,0,17,77,78,75,73,21,71,68,19,19,17,14,14
H Douglass Brown,,,,,,,2,12,11,12,10,64,9,5,56,52,48,48,14
Jennifer Lentz,,,,,,,,0,69,70,66,17,69,63,16,15,12,12,14
Maria Quinones Sanchez,,,,,,,,,0,67,72,15,63,67,12,13,13,10,14
Cathy Brady,,,,,,,,,,0,62,13,66,62,12,14,12,11,14
Leanne Krueger Braneky,,,,,,,,,,,0,12,60,63,9,10,10,7,14
Peter Cutty,,,,,,,,,,,,0,11,9,52,50,47,46,14
Ryan N Boyer,,,,,,,,,,,,,0,61,10,12,9,6,14
Ted Kirsch,,,,,,,,,,,,,,0,6,6,5,4,14
Amanda Mcillmurray,,,,,,,,,,,,,,,0,53,50,49,14
Kat Richter,,,,,,,,,,,,,,,,0,47,46,14
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,45,14
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,14
Total,148,54,131,98,95,93,92,87,85,81,80,78,75,70,64,58,54,52,14
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Maria Quinones Sanchez,Jennifer Lentz,Peter Cutty,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Ted Kirsch,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,15
Lawrence M Farnese Jr,17,0,101,87,81,87,85,84,74,82,79,78,80,78,69,62,62,53,15
John H Morley Jr,,2,35,34,36,25,25,27,33,23,23,21,19,19,25,29,22,22,15
Thaddeus Kirkland,,,1,118,24,110,99,100,26,99,100,101,96,98,20,18,15,11,15
Blake Rutherford,,,,2,21,104,97,101,25,99,96,99,93,95,19,18,12,11,15
H Douglass Brown,,,,,3,24,24,29,111,20,18,18,19,17,101,95,92,84,15
Anne Wakabayashi,,,,,,0,108,108,24,107,108,100,96,101,27,25,22,19,15
Maria Quinones Sanchez,,,,,,,1,102,22,107,105,95,99,98,23,27,21,20,15
Jennifer Lentz,,,,,,,,0,25,103,100,97,99,99,30,29,24,22,15
Peter Cutty,,,,,,,,,0,18,16,17,20,18,95,87,85,81,15
Cathy Brady,,,,,,,,,,0,102,98,99,98,20,23,17,18,15
Leanne Krueger Braneky,,,,,,,,,,,0,94,95,91,19,16,15,12,15
Ryan N Boyer,,,,,,,,,,,,0,94,100,18,17,14,13,15
Angel Cruz,,,,,,,,,,,,,0,94,20,16,14,13,15
Ted Kirsch,,,,,,,,,,,,,,0,17,18,14,15,15
Amanda Mcillmurray,,,,,,,,,,,,,,,2,93,89,82,15
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,88,82,15
Kat Richter,,,,,,,,,,,,,,,,,0,80,15
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,15
Total,194,74,151,137,136,127,126,124,121,120,116,113,112,112,111,106,97,87,15
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Blake Rutherford,Cathy Brady,Ryan N Boyer,Angel Cruz,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,16
Lawrence M Farnese Jr,12,0,136,130,126,120,121,125,121,116,116,113,88,85,82,79,79,68,16
John H Morley Jr,,4,41,41,36,34,36,31,33,35,30,32,45,44,43,46,42,39,16
Thaddeus Kirkland,,,4,183,172,171,173,176,167,168,161,154,27,30,30,28,23,18,16
Anne Wakabayashi,,,,0,183,175,178,168,170,169,165,157,27,29,37,36,31,21,16
Jennifer Lentz,,,,,0,163,170,165,165,165,165,154,27,30,30,32,26,19,16
Maria Quinones Sanchez,,,,,,1,163,158,162,152,159,152,22,24,28,27,24,18,16
Leanne Krueger Braneky,,,,,,,0,162,166,161,164,155,19,23,26,27,20,13,16
Blake Rutherford,,,,,,,,0,162,164,152,155,21,24,18,21,13,11,16
Cathy Brady,,,,,,,,,1,158,157,151,16,17,24,23,16,9,16
Ryan N Boyer,,,,,,,,,,0,153,153,19,22,22,23,16,13,16
Angel Cruz,,,,,,,,,,,0,151,13,18,20,20,15,12,16
Ted Kirsch,,,,,,,,,,,,0,17,22,17,22,17,14,16
H Douglass Brown,,,,,,,,,,,,,6,138,130,130,128,119,16
Peter Cutty,,,,,,,,,,,,,,0,127,130,124,119,16
Amanda Mcillmurray,,,,,,,,,,,,,,,1,134,132,123,16
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,133,124,16
Kat Richter,,,,,,,,,,,,,,,,,0,123,16
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,16
Total,240,89,216,208,195,191,189,188,183,181,175,173,167,157,150,150,143,128,16
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Lawrence M Farnese Jr,John H Morley Jr,H Douglass Brown,Anne Wakabayashi,Amanda Mcillmurray,Thaddeus Kirkland,Peter Cutty,Jennifer Lentz,Kat Richter,Maria Quinones Sanchez,Katherine Hunter Snyder,Blake Rutherford,Jacob Adeniran,Leanne Krueger Braneky,Angel Cruz,Cathy Brady,Ted Kirsch,Ryan N Boyer,17
Lawrence M Farnese Jr,10,0,66,79,65,80,64,74,62,72,61,73,61,66,69,70,61,61,17
John H Morley Jr,,2,32,24,31,22,31,25,29,23,30,22,29,22,19,17,22,21,17
H Douglass Brown,,,1,23,103,20,106,20,100,19,103,19,100,11,14,11,13,17,17
Anne Wakabayashi,,,,2,26,99,20,99,25,99,20,97,22,95,88,91,82,85,17
Amanda Mcillmurray,,,,,1,21,103,24,105,21,106,18,100,15,14,13,13,14,17
Thaddeus Kirkland,,,,,,1,20,93,21,94,18,98,20,90,86,83,83,83,17
Peter Cutty,,,,,,,1,19,99,19,103,17,100,8,14,8,11,15,17
Jennifer Lentz,,,,,,,,0,23,96,19,92,20,94,91,90,86,82,17
Kat Richter,,,,,,,,,0,22,101,19,98,15,18,12,12,18,17
Maria Quinones Sanchez,,,,,,,,,,0,19,90,21,90,92,87,87,80,17
Katherine Hunter Snyder,,,,,,,,,,,0,16,99,11,14,9,13,14,17
Blake Rutherford,,,,,,,,,,,,0,19,88,84,87,83,86,17
Jacob Adeniran,,,,,,,,,,,,,0,13,16,10,13,15,17
Leanne Krueger Braneky,,,,,,,,,,,,,,0,83,86,84,79,17
Angel Cruz,,,,,,,,,,,,,,,0,80,80,79,17
Cathy Brady,,,,,,,,,,,,,,,,0,80,79,17
Ted Kirsch,,,,,,,,,,,,,,,,,0,75,17
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,17
Total,163,52,121,120,119,118,116,114,114,114,113,109,109,102,101,100,95,94,17
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,18
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Maria Quinones Sanchez,Anne Wakabayashi,Blake Rutherford,Jennifer Lentz,Cathy Brady,Ryan N Boyer,Ted Kirsch,Angel Cruz,Leanne Krueger Braneky,Amanda Mcillmurray,H Douglass Brown,Jacob Adeniran,Katherine Hunter Snyder,Kat Richter,Peter Cutty,18
Lawrence M Farnese Jr,13,0,60,59,55,52,52,51,53,50,51,49,37,38,34,32,33,32,18
John H Morley Jr,,12,40,34,32,32,32,29,28,29,27,28,37,36,33,35,33,33,18
Thaddeus Kirkland,,,0,83,83,87,77,82,77,76,74,77,16,13,13,10,10,13,18
Maria Quinones Sanchez,,,,0,82,79,83,79,79,80,79,80,18,15,17,17,17,18,18
Anne Wakabayashi,,,,,1,77,78,75,76,71,72,76,12,9,11,10,10,11,18
Blake Rutherford,,,,,,0,75,76,75,70,69,73,13,8,10,9,9,11,18
Jennifer Lentz,,,,,,,0,74,76,75,76,73,15,13,15,14,14,15,18
Cathy Brady,,,,,,,,0,71,74,73,74,11,6,9,7,8,7,18
Ryan N Boyer,,,,,,,,,0,70,71,70,15,13,12,13,12,15,18
Ted Kirsch,,,,,,,,,,0,76,73,13,8,11,12,13,11,18
Angel Cruz,,,,,,,,,,,0,70,12,9,11,10,10,9,18
Leanne Krueger Braneky,,,,,,,,,,,,0,9,5,7,7,6,6,18
Amanda Mcillmurray,,,,,,,,,,,,,0,69,68,69,69,62,18
H Douglass Brown,,,,,,,,,,,,,,0,66,64,64,61,18
Jacob Adeniran,,,,,,,,,,,,,,,0,64,62,58,18
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,66,60,18
Kat Richter,,,,,,,,,,,,,,,,,0,61,18
Peter Cutty,,,,,,,,,,,,,,,,,,0,18
Total,112,91,108,100,94,92,90,87,87,85,84,83,80,79,73,72,71,70,18
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Lawrence M Farnese Jr,John H Morley Jr,Peter Cutty,H Douglass Brown,Thaddeus Kirkland,Amanda Mcillmurray,Kat Richter,Anne Wakabayashi,Maria Quinones Sanchez,Blake Rutherford,Leanne Krueger Braneky,Katherine Hunter Snyder,Jennifer Lentz,Jacob Adeniran,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,19
Lawrence M Farnese Jr,13,0,59,55,70,54,50,65,62,63,62,43,59,42,59,57,57,52,19
John H Morley Jr,,4,23,24,22,23,23,19,19,19,19,21,18,21,15,16,18,14,19
Peter Cutty,,,1,90,17,85,83,17,17,12,14,79,19,77,12,8,13,9,19
H Douglass Brown,,,,2,14,86,82,16,15,9,13,81,16,76,9,7,10,6,19
Thaddeus Kirkland,,,,,2,17,16,75,74,77,72,12,68,12,68,68,68,63,19
Amanda Mcillmurray,,,,,,0,80,19,19,13,17,79,21,74,15,10,13,9,19
Kat Richter,,,,,,,0,19,15,10,16,76,17,74,12,10,14,10,19
Anne Wakabayashi,,,,,,,,0,77,73,75,14,73,12,69,68,68,63,19
Maria Quinones Sanchez,,,,,,,,,0,68,72,16,68,14,69,66,67,64,19
Blake Rutherford,,,,,,,,,,0,70,6,67,7,67,67,70,64,19
Leanne Krueger Braneky,,,,,,,,,,,0,12,72,10,71,67,65,63,19
Katherine Hunter Snyder,,,,,,,,,,,,1,14,73,10,7,8,6,19
Jennifer Lentz,,,,,,,,,,,,,0,12,69,68,64,65,19
Jacob Adeniran,,,,,,,,,,,,,,0,7,7,10,5,19
Cathy Brady,,,,,,,,,,,,,,,0,63,65,63,19
Angel Cruz,,,,,,,,,,,,,,,,0,61,65,19
Ryan N Boyer,,,,,,,,,,,,,,,,,0,62,19
Ted Kirsch,,,,,,,,,,,,,,,,,,0,19
Total,151,48,103,101,100,94,90,89,88,87,86,84,83,82,79,78,78,72,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,20
,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Leanne Krueger Braneky,Jennifer Lentz,Ryan N Boyer,Ted Kirsch,Angel Cruz,Cathy Brady,H Douglass Brown,Katherine Hunter Snyder,Amanda Mcillmurray,Peter Cutty,Kat Richter,Jacob Adeniran,Lawrence M Farnese Jr,John H Morley Jr,20
Thaddeus Kirkland,4,77,73,72,66,64,66,64,61,61,14,15,14,14,10,12,53,25,20
Blake Rutherford,,0,66,67,65,61,65,62,59,58,8,11,8,10,5,9,41,22,20
Maria Quinones Sanchez,,,0,71,69,63,64,65,65,65,10,17,13,12,12,11,39,20,20
Anne Wakabayashi,,,,0,66,63,64,64,61,61,6,10,8,6,7,5,38,17,20
Leanne Krueger Braneky,,,,,0,61,62,62,59,60,6,12,10,9,8,9,32,18,20
Jennifer Lentz,,,,,,0,63,62,60,59,7,11,8,6,7,7,31,19,20
Ryan N Boyer,,,,,,,0,62,60,59,5,9,5,6,5,7,33,19,20
Ted Kirsch,,,,,,,,0,60,61,8,13,10,9,8,8,32,18,20
Angel Cruz,,,,,,,,,0,59,3,7,5,5,4,4,31,16,20
Cathy Brady,,,,,,,,,,0,5,10,9,6,6,5,31,15,20
H Douglass Brown,,,,,,,,,,,2,36,39,40,32,34,26,14,20
Katherine Hunter Snyder,,,,,,,,,,,,0,39,35,36,35,22,13,20
Amanda Mcillmurray,,,,,,,,,,,,,1,37,34,35,23,12,20
Peter Cutty,,,,,,,,,,,,,,0,30,34,25,12,20
Kat Richter,,,,,,,,,,,,,,,1,31,18,11,20
Jacob Adeniran,,,,,,,,,,,,,,,,0,18,13,20
Lawrence M Farnese Jr,,,,,,,,,,,,,,,,,1,0,20
John H Morley Jr,,,,,,,,,,,,,,,,,,0,20
Total,103,84,82,78,73,71,71,70,67,67,49,45,44,44,38,37,76,35,20
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Maria Quinones Sanchez,Anne Wakabayashi,Blake Rutherford,Leanne Krueger Braneky,Angel Cruz,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,21
Lawrence M Farnese Jr,9,0,69,52,51,51,47,45,45,44,45,43,43,36,34,30,30,31,21
John H Morley Jr,,1,17,9,12,11,11,12,10,10,10,11,11,9,9,10,6,5,21
Thaddeus Kirkland,,,3,64,71,72,64,63,63,62,63,60,14,9,10,10,6,6,21
Maria Quinones Sanchez,,,,1,62,61,63,63,60,59,63,60,12,9,11,11,10,9,21
Anne Wakabayashi,,,,,0,64,64,61,63,62,62,59,10,7,9,9,5,5,21
Blake Rutherford,,,,,,0,60,58,59,60,60,56,11,8,8,8,4,3,21
Leanne Krueger Braneky,,,,,,,0,59,61,62,63,57,8,6,7,7,4,5,21
Angel Cruz,,,,,,,,0,58,56,59,57,9,8,10,11,7,7,21
Jennifer Lentz,,,,,,,,,0,62,63,56,10,7,9,8,6,5,21
Ryan N Boyer,,,,,,,,,,1,63,56,8,6,5,7,3,3,21
Cathy Brady,,,,,,,,,,,0,56,9,6,7,8,5,5,21
Ted Kirsch,,,,,,,,,,,,1,7,5,7,9,6,4,21
H Douglass Brown,,,,,,,,,,,,,1,48,43,39,39,38,21
Peter Cutty,,,,,,,,,,,,,,0,42,40,38,36,21
Amanda Mcillmurray,,,,,,,,,,,,,,,0,38,38,37,21
Kat Richter,,,,,,,,,,,,,,,,0,36,34,21
Jacob Adeniran,,,,,,,,,,,,,,,,,0,36,21
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,0,21
Total,118,32,104,77,76,76,71,69,69,69,68,65,60,51,47,45,40,40,21
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,22
,Anne Wakabayashi,Thaddeus Kirkland,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Blake Rutherford,Angel Cruz,Cathy Brady,Ted Kirsch,Ryan N Boyer,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Lawrence M Farnese Jr,John H Morley Jr,22
Anne Wakabayashi,0,157,152,154,154,142,143,146,142,142,23,28,27,25,25,18,88,63,22
Thaddeus Kirkland,,0,144,146,146,148,138,138,136,138,18,19,20,17,17,12,87,63,22
Jennifer Lentz,,,0,145,149,139,141,138,139,135,27,31,31,30,30,24,87,60,22
Maria Quinones Sanchez,,,,1,150,139,142,139,135,135,24,27,24,24,28,21,89,56,22
Leanne Krueger Braneky,,,,,0,136,140,141,138,139,24,28,27,24,26,20,87,60,22
Blake Rutherford,,,,,,1,137,131,132,134,17,16,16,14,13,11,86,55,22
Angel Cruz,,,,,,,0,132,138,134,16,17,17,16,17,14,79,54,22
Cathy Brady,,,,,,,,0,130,129,13,17,16,13,14,10,76,52,22
Ted Kirsch,,,,,,,,,0,131,17,17,20,19,18,16,77,54,22
Ryan N Boyer,,,,,,,,,,0,11,16,13,11,9,10,72,55,22
H Douglass Brown,,,,,,,,,,,2,112,109,107,103,99,60,48,22
Amanda Mcillmurray,,,,,,,,,,,,0,110,113,108,103,55,53,22
Peter Cutty,,,,,,,,,,,,,0,108,104,98,54,51,22
Kat Richter,,,,,,,,,,,,,,0,109,101,56,46,22
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,98,54,44,22
Jacob Adeniran,,,,,,,,,,,,,,,,0,49,43,22
Lawrence M Farnese Jr,,,,,,,,,,,,,,,,,11,0,22
John H Morley Jr,,,,,,,,,,,,,,,,,,6,22
Total,176,175,170,170,168,163,154,151,151,148,128,127,125,120,117,108,161,123,22
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,23
,Jennifer Lentz,Thaddeus Kirkland,Anne Wakabayashi,Angel Cruz,Cathy Brady,Maria Quinones Sanchez,Ted Kirsch,Blake Rutherford,Leanne Krueger Braneky,Ryan N Boyer,Peter Cutty,Amanda Mcillmurray,H Douglass Brown,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Lawrence M Farnese Jr,John H Morley Jr,23
Jennifer Lentz,1,161,159,158,158,149,161,156,152,153,37,39,32,34,33,31,101,60,23
Thaddeus Kirkland,,0,166,160,157,157,157,165,157,154,29,29,21,28,21,19,97,65,23
Anne Wakabayashi,,,0,159,159,162,157,161,158,155,31,31,25,27,26,18,100,62,23
Angel Cruz,,,,0,153,155,156,153,151,149,35,34,27,32,30,22,97,62,23
Cathy Brady,,,,,0,149,152,158,154,150,27,29,23,25,22,19,92,58,23
Maria Quinones Sanchez,,,,,,0,146,151,149,144,27,27,23,27,22,21,92,61,23
Ted Kirsch,,,,,,,0,153,152,145,26,27,20,23,23,19,93,59,23
Blake Rutherford,,,,,,,,1,153,155,21,19,14,17,14,11,91,59,23
Leanne Krueger Braneky,,,,,,,,,0,143,27,25,21,24,22,19,94,56,23
Ryan N Boyer,,,,,,,,,,1,27,24,19,24,21,14,86,60,23
Peter Cutty,,,,,,,,,,,0,140,142,136,128,127,68,69,23
Amanda Mcillmurray,,,,,,,,,,,,0,137,139,127,129,66,69,23
H Douglass Brown,,,,,,,,,,,,,2,135,126,127,65,67,23
Kat Richter,,,,,,,,,,,,,,0,130,129,61,71,23
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,119,57,65,23
Jacob Adeniran,,,,,,,,,,,,,,,,0,57,61,23
Lawrence M Farnese Jr,,,,,,,,,,,,,,,,,4,0,23
John H Morley Jr,,,,,,,,,,,,,,,,,,6,23
Total,187,186,185,182,176,175,175,174,174,169,154,153,150,148,136,133,158,134,23
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,24
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Anne Wakabayashi,Jennifer Lentz,Blake Rutherford,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,H Douglass Brown,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,24
Lawrence M Farnese Jr,6,0,99,95,89,93,90,93,85,83,85,68,80,67,65,57,57,57,24
John H Morley Jr,,3,20,23,23,17,20,18,21,21,17,27,17,25,22,21,20,21,24
Thaddeus Kirkland,,,0,123,115,122,116,118,113,114,117,14,109,18,13,12,12,12,24
Anne Wakabayashi,,,,0,120,119,123,117,119,121,118,17,109,18,18,15,16,15,24
Jennifer Lentz,,,,,1,111,112,113,108,108,111,20,107,21,22,20,20,19,24
Blake Rutherford,,,,,,2,112,113,113,111,112,10,109,8,9,6,9,4,24
Maria Quinones Sanchez,,,,,,,0,115,112,114,111,12,107,13,16,16,16,13,24
Angel Cruz,,,,,,,,0,111,112,110,15,110,17,17,16,16,15,24
Cathy Brady,,,,,,,,,0,112,110,11,104,13,10,7,10,10,24
Leanne Krueger Braneky,,,,,,,,,,0,108,12,107,12,13,11,14,11,24
Ryan N Boyer,,,,,,,,,,,0,9,107,11,9,7,9,7,24
H Douglass Brown,,,,,,,,,,,,5,7,98,97,89,85,87,24
Ted Kirsch,,,,,,,,,,,,,0,8,10,8,9,7,24
Peter Cutty,,,,,,,,,,,,,,0,91,86,81,85,24
Amanda Mcillmurray,,,,,,,,,,,,,,,3,94,88,89,24
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,87,88,24
Jacob Adeniran,,,,,,,,,,,,,,,,,0,85,24
Kat Richter,,,,,,,,,,,,,,,,,,0,24
Total,178,52,143,142,136,135,133,130,126,125,123,118,116,109,108,98,94,94,24
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,25
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Jennifer Lentz,Blake Rutherford,Maria Quinones Sanchez,Angel Cruz,Ryan N Boyer,Ted Kirsch,Cathy Brady,Leanne Krueger Braneky,Lawrence M Farnese Jr,John H Morley Jr,25
H Douglass Brown,4,152,146,144,138,139,35,32,33,23,25,22,24,20,16,13,96,47,25
Peter Cutty,,2,144,141,132,138,34,33,35,27,24,24,23,19,14,11,88,42,25
Amanda Mcillmurray,,,0,149,138,140,36,38,39,27,31,28,26,23,21,14,88,45,25
Kat Richter,,,,0,144,141,35,37,34,24,29,24,25,22,16,13,85,42,25
Katherine Hunter Snyder,,,,,0,132,30,31,32,20,26,23,22,22,17,8,78,40,25
Jacob Adeniran,,,,,,0,28,32,33,21,28,21,24,22,13,9,82,39,25
Thaddeus Kirkland,,,,,,,2,111,107,115,99,95,103,92,96,87,75,44,25
Anne Wakabayashi,,,,,,,,1,109,102,105,100,105,95,93,89,70,38,25
Jennifer Lentz,,,,,,,,,0,99,99,99,98,98,98,86,66,38,25
Blake Rutherford,,,,,,,,,,0,91,90,96,88,91,85,65,38,25
Maria Quinones Sanchez,,,,,,,,,,,1,99,91,89,91,85,60,36,25
Angel Cruz,,,,,,,,,,,,0,91,94,93,82,60,35,25
Ryan N Boyer,,,,,,,,,,,,,0,91,90,82,59,33,25
Ted Kirsch,,,,,,,,,,,,,,0,92,79,60,30,25
Cathy Brady,,,,,,,,,,,,,,,0,82,56,34,25
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,49,27,25
Lawrence M Farnese Jr,,,,,,,,,,,,,,,,,5,0,25
John H Morley Jr,,,,,,,,,,,,,,,,,,2,25
Total,180,165,162,158,149,148,146,130,127,126,116,114,114,111,107,95,169,86,25
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,26
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Jennifer Lentz,H Douglass Brown,Anne Wakabayashi,Peter Cutty,Maria Quinones Sanchez,Amanda Mcillmurray,Blake Rutherford,Angel Cruz,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Katherine Hunter Snyder,Kat Richter,Ted Kirsch,Jacob Adeniran,26
Lawrence M Farnese Jr,11,0,129,125,108,124,105,117,100,114,107,108,110,105,89,86,101,86,26
John H Morley Jr,,1,55,56,58,51,52,51,56,46,53,49,44,47,53,51,46,46,26
Thaddeus Kirkland,,,3,180,37,179,40,166,37,176,163,163,162,165,30,29,159,26,26
Jennifer Lentz,,,,0,47,182,51,174,49,165,170,165,165,165,41,44,156,39,26
H Douglass Brown,,,,,3,37,185,36,171,27,35,28,23,24,163,157,17,156,26
Anne Wakabayashi,,,,,,0,40,177,42,170,158,170,167,166,35,35,159,31,26
Peter Cutty,,,,,,,2,40,171,26,35,28,24,23,163,156,19,157,26
Maria Quinones Sanchez,,,,,,,,1,39,158,162,160,157,156,37,37,156,34,26
Amanda Mcillmurray,,,,,,,,,0,20,38,31,25,23,169,164,21,159,26
Blake Rutherford,,,,,,,,,,2,153,155,156,165,19,15,154,11,26
Angel Cruz,,,,,,,,,,,0,153,150,154,36,36,157,29,26
Leanne Krueger Braneky,,,,,,,,,,,,0,156,153,27,29,155,22,26
Cathy Brady,,,,,,,,,,,,,1,151,24,21,152,17,26
Ryan N Boyer,,,,,,,,,,,,,,0,20,18,148,15,26
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,161,20,157,26
Kat Richter,,,,,,,,,,,,,,,,0,20,155,26
Ted Kirsch,,,,,,,,,,,,,,,,,0,13,26
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,26
Total,239,105,215,210,209,205,200,197,194,189,186,182,179,179,178,174,171,166,26
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,27
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Blake Rutherford,Leanne Krueger Braneky,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Katherine Hunter Snyder,Amanda Mcillmurray,Peter Cutty,Kat Richter,Jacob Adeniran,27
Lawrence M Farnese Jr,23,0,120,118,113,114,108,110,110,107,103,101,61,58,58,54,52,52,27
John H Morley Jr,,8,39,36,36,33,39,34,33,33,36,31,48,40,36,36,39,34,27
Thaddeus Kirkland,,,5,157,153,147,156,150,143,142,149,136,24,20,21,22,16,17,27
Anne Wakabayashi,,,,0,157,154,155,154,151,146,150,140,24,22,25,20,20,18,27
