col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jennifer Lentz,,,,0,84,89,86,83,18,79,82,19,14,11,11,9,33
Maria Quinones Sanchez,,,,,0,83,83,82,18,80,83,16,13,12,15,9,33
Anne Wakabayashi,,,,,,0,79,83,12,84,78,12,10,6,7,4,33
Angel Cruz,,,,,,,0,79,13,73,79,15,10,12,13,8,33
Cathy Brady,,,,,,,,0,14,79,77,13,9,4,7,4,33
H Douglass Brown,,,,,,,,,18,11,11,64,62,51,49,50,33
Leanne Krueger Braneky,,,,,,,,,,1,77,11,10,7,8,7,33
Ted Kirsch,,,,,,,,,,,0,10,9,9,11,7,33
Amanda Mcillmurray,,,,,,,,,,,,3,58,52,50,51,33
Peter Cutty,,,,,,,,,,,,,4,49,44,46,33
Kat Richter,,,,,,,,,,,,,,0,47,47,33
Jacob Adeniran,,,,,,,,,,,,,,,0,43,33
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,33
Total,157,122,107,103,103,98,96,94,94,93,89,73,71,56,54,54,33
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,34
,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,34
Thaddeus Kirkland,22,135,124,125,123,116,117,113,118,111,31,26,22,19,20,10,34
Blake Rutherford,,5,115,117,114,116,108,109,114,107,27,25,18,16,21,13,34
Maria Quinones Sanchez,,,3,117,118,114,115,120,113,111,21,15,19,21,22,14,34
Anne Wakabayashi,,,,1,113,112,113,109,112,106,19,21,21,19,19,13,34
Cathy Brady,,,,,1,112,111,112,114,112,17,12,15,14,18,10,34
Jennifer Lentz,,,,,,2,108,112,113,109,16,15,16,13,15,9,34
Leanne Krueger Braneky,,,,,,,1,108,107,102,18,17,18,18,18,13,34
Angel Cruz,,,,,,,,0,109,108,16,12,15,19,19,13,34
Ryan N Boyer,,,,,,,,,0,103,16,14,11,11,14,8,34
Ted Kirsch,,,,,,,,,,0,13,13,12,15,17,11,34
H Douglass Brown,,,,,,,,,,,8,51,44,45,45,41,34
Peter Cutty,,,,,,,,,,,,2,43,40,39,37,34
Amanda Mcillmurray,,,,,,,,,,,,,1,44,40,43,34
Kat Richter,,,,,,,,,,,,,,0,45,44,34
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,40,34
Jacob Adeniran,,,,,,,,,,,,,,,,0,34
Total,183,151,142,136,133,130,128,127,126,122,78,62,58,57,56,49,34
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,35
,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Ryan N Boyer,Anne Wakabayashi,H Douglass Brown,Angel Cruz,Ted Kirsch,Cathy Brady,Peter Cutty,Amanda Mcillmurray,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,35
Thaddeus Kirkland,21,55,49,46,43,45,44,16,41,40,37,16,16,10,10,9,35
Blake Rutherford,,6,41,43,42,44,43,14,36,36,36,14,13,8,7,5,35
Maria Quinones Sanchez,,,1,42,43,40,40,8,43,39,39,8,11,8,6,8,35
Jennifer Lentz,,,,1,42,41,43,11,39,39,36,12,17,8,9,8,35
Leanne Krueger Braneky,,,,,1,40,44,7,36,38,38,8,9,4,6,4,35
Ryan N Boyer,,,,,,1,40,8,35,38,36,9,9,5,4,2,35
Anne Wakabayashi,,,,,,,0,9,33,38,33,10,11,6,7,5,35
H Douglass Brown,,,,,,,,15,7,7,6,33,27,23,22,21,35
Angel Cruz,,,,,,,,,1,33,32,7,11,6,6,7,35
Ted Kirsch,,,,,,,,,,0,34,6,7,6,5,5,35
Cathy Brady,,,,,,,,,,,2,6,7,2,2,2,35
Peter Cutty,,,,,,,,,,,,3,28,22,22,21,35
Amanda Mcillmurray,,,,,,,,,,,,,0,22,21,21,35
Jacob Adeniran,,,,,,,,,,,,,,0,19,22,35
Kat Richter,,,,,,,,,,,,,,,0,20,35
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,35
Total,93,67,56,54,52,52,51,50,47,46,44,40,33,27,25,25,35
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,36
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Jennifer Lentz,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Ted Kirsch,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,36
Thaddeus Kirkland,22,63,58,56,56,53,55,54,52,52,9,6,8,5,3,2,36
Blake Rutherford,,6,53,52,54,51,50,52,50,51,5,5,5,4,2,1,36
Anne Wakabayashi,,,0,57,59,54,56,53,54,52,7,8,6,6,6,6,36
Maria Quinones Sanchez,,,,1,56,57,56,50,53,53,6,9,4,4,4,5,36
Jennifer Lentz,,,,,0,56,54,54,56,54,7,7,6,4,3,4,36
Cathy Brady,,,,,,0,54,48,54,52,5,6,3,3,3,4,36
Leanne Krueger Braneky,,,,,,,0,50,52,52,4,5,3,4,4,3,36
Ryan N Boyer,,,,,,,,1,49,50,4,3,3,3,1,0,36
Angel Cruz,,,,,,,,,0,53,5,3,4,2,1,2,36
Ted Kirsch,,,,,,,,,,1,4,4,3,3,2,1,36
H Douglass Brown,,,,,,,,,,,6,14,19,13,12,10,36
Amanda Mcillmurray,,,,,,,,,,,,1,10,14,13,11,36
Peter Cutty,,,,,,,,,,,,,1,10,9,9,36
Kat Richter,,,,,,,,,,,,,,0,13,10,36
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,11,36
Jacob Adeniran,,,,,,,,,,,,,,,,0,36
Total,96,71,65,65,63,59,59,58,57,57,31,21,21,15,14,12,36
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,37
,Thaddeus Kirkland,Blake Rutherford,Ryan N Boyer,Anne Wakabayashi,Maria Quinones Sanchez,Cathy Brady,Jennifer Lentz,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,37
Thaddeus Kirkland,29,79,60,56,53,53,52,51,51,47,21,16,16,12,13,12,37
Blake Rutherford,,6,58,53,51,50,48,49,51,46,16,12,11,10,9,9,37
Ryan N Boyer,,,7,54,48,50,48,46,47,44,11,10,11,9,9,8,37
Anne Wakabayashi,,,,3,48,48,51,45,45,44,15,12,13,11,11,9,37
Maria Quinones Sanchez,,,,,2,48,44,50,47,46,9,7,9,10,8,8,37
Cathy Brady,,,,,,1,45,46,48,45,10,8,9,4,4,6,37
Jennifer Lentz,,,,,,,1,44,41,42,12,9,9,6,5,6,37
Angel Cruz,,,,,,,,0,41,45,8,7,8,6,4,6,37
Leanne Krueger Braneky,,,,,,,,,0,43,7,4,7,5,5,3,37
Ted Kirsch,,,,,,,,,,0,3,2,5,2,1,2,37
H Douglass Brown,,,,,,,,,,,9,30,23,20,20,20,37
Peter Cutty,,,,,,,,,,,,3,24,19,20,18,37
Amanda Mcillmurray,,,,,,,,,,,,,0,20,20,18,37
Jacob Adeniran,,,,,,,,,,,,,,0,20,17,37
Kat Richter,,,,,,,,,,,,,,,0,16,37
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,37
Total,119,90,74,66,63,59,58,56,54,49,46,35,28,26,23,22,37
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,38
,Thaddeus Kirkland,Blake Rutherford,Leanne Krueger Braneky,Anne Wakabayashi,H Douglass Brown,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Ryan N Boyer,Angel Cruz,Ted Kirsch,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,38
Thaddeus Kirkland,21,49,41,41,14,39,35,36,35,33,33,9,12,6,4,4,38
Blake Rutherford,,6,38,42,11,38,34,36,34,34,31,8,9,4,2,3,38
Leanne Krueger Braneky,,,1,41,9,39,38,37,34,34,34,8,9,5,4,4,38
Anne Wakabayashi,,,,0,9,39,37,36,35,33,30,9,8,5,3,4,38
H Douglass Brown,,,,,13,10,5,6,6,4,3,23,22,19,18,14,38
Jennifer Lentz,,,,,,0,34,36,33,31,31,9,10,5,4,4,38
Maria Quinones Sanchez,,,,,,,0,32,29,33,31,6,4,5,4,5,38
Cathy Brady,,,,,,,,0,33,33,31,5,6,3,1,2,38
Ryan N Boyer,,,,,,,,,1,29,27,4,6,2,1,1,38
Angel Cruz,,,,,,,,,,0,31,4,3,4,3,4,38
Ted Kirsch,,,,,,,,,,,0,4,3,4,2,3,38
Amanda Mcillmurray,,,,,,,,,,,,2,16,19,18,14,38
Peter Cutty,,,,,,,,,,,,,4,14,13,9,38
Kat Richter,,,,,,,,,,,,,,0,16,15,38
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,12,38
Jacob Adeniran,,,,,,,,,,,,,,,,0,38
Total,76,57,48,46,44,44,41,39,38,36,35,28,27,21,19,16,38
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,39
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,39
Thaddeus Kirkland,30,99,86,83,80,74,78,76,76,74,11,13,9,10,8,6,39
Blake Rutherford,,11,83,78,82,75,76,78,72,73,11,10,8,8,7,5,39
Anne Wakabayashi,,,1,79,83,75,74,80,76,72,10,10,13,10,11,10,39
Maria Quinones Sanchez,,,,2,76,75,77,73,74,74,7,7,6,10,7,6,39
Ryan N Boyer,,,,,2,76,72,78,71,73,8,7,9,9,9,8,39
Angel Cruz,,,,,,0,72,71,70,71,7,7,6,11,7,7,39
Cathy Brady,,,,,,,2,71,70,69,5,4,5,6,4,2,39
Jennifer Lentz,,,,,,,,0,69,71,7,8,10,7,8,6,39
Leanne Krueger Braneky,,,,,,,,,0,67,6,5,7,4,7,5,39
Ted Kirsch,,,,,,,,,,0,2,5,5,7,5,2,39
H Douglass Brown,,,,,,,,,,,12,36,30,31,28,31,39
Peter Cutty,,,,,,,,,,,,1,30,30,27,26,39
Amanda Mcillmurray,,,,,,,,,,,,,4,28,27,27,39
Katherine Hunter Snyder,,,,,,,,,,,,,,0,27,28,39
Jacob Adeniran,,,,,,,,,,,,,,,1,28,39
Kat Richter,,,,,,,,,,,,,,,,0,39
Total,140,115,95,93,91,84,84,84,81,79,55,42,40,38,34,33,39
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,40
,Thaddeus Kirkland,Blake Rutherford,Ryan N Boyer,Jennifer Lentz,Angel Cruz,Leanne Krueger Braneky,Anne Wakabayashi,H Douglass Brown,Maria Quinones Sanchez,Cathy Brady,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,40
Thaddeus Kirkland,17,78,64,63,62,63,62,20,59,57,55,20,12,6,5,7,40
Blake Rutherford,,14,62,63,56,56,60,16,54,56,55,16,9,4,4,3,40
Ryan N Boyer,,,2,64,58,59,57,15,52,57,57,13,10,7,6,7,40
Jennifer Lentz,,,,0,59,56,58,13,53,56,57,12,14,9,6,7,40
Angel Cruz,,,,,0,55,54,14,56,53,54,12,11,9,8,7,40
Leanne Krueger Braneky,,,,,,1,57,13,54,50,51,10,8,6,3,6,40
Anne Wakabayashi,,,,,,,1,9,55,54,50,8,8,4,4,4,40
H Douglass Brown,,,,,,,,17,7,10,8,34,30,23,22,21,40
Maria Quinones Sanchez,,,,,,,,,1,51,52,6,5,3,4,3,40
Cathy Brady,,,,,,,,,,1,53,11,10,5,6,4,40
Ted Kirsch,,,,,,,,,,,0,7,5,4,5,6,40
Peter Cutty,,,,,,,,,,,,6,24,16,18,18,40
Amanda Mcillmurray,,,,,,,,,,,,,0,22,20,18,40
Kat Richter,,,,,,,,,,,,,,0,19,18,40
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,17,40
Jacob Adeniran,,,,,,,,,,,,,,,,0,40
Total,110,97,77,71,69,68,67,66,65,64,62,44,34,26,24,23,40
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,41
,Thaddeus Kirkland,Blake Rutherford,Ryan N Boyer,Anne Wakabayashi,H Douglass Brown,Maria Quinones Sanchez,Jennifer Lentz,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,Amanda Mcillmurray,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,41
Thaddeus Kirkland,26,137,120,119,40,113,109,106,101,102,94,32,35,26,24,21,41
Blake Rutherford,,7,118,115,27,101,104,101,96,94,92,26,25,15,16,12,41
Ryan N Boyer,,,8,113,31,99,106,94,99,91,91,27,28,19,17,14,41
Anne Wakabayashi,,,,0,26,100,104,94,95,98,89,25,25,13,16,11,41
H Douglass Brown,,,,,32,25,25,20,21,17,13,76,74,62,62,56,41
Maria Quinones Sanchez,,,,,,2,91,96,101,97,95,21,21,19,18,15,41
Jennifer Lentz,,,,,,,1,90,91,87,83,24,23,14,14,13,41
Cathy Brady,,,,,,,,2,91,91,86,22,18,15,9,8,41
Angel Cruz,,,,,,,,,0,88,91,19,18,17,14,13,41
Leanne Krueger Braneky,,,,,,,,,,2,91,15,18,8,8,7,41
Ted Kirsch,,,,,,,,,,,0,9,12,8,7,5,41
Amanda Mcillmurray,,,,,,,,,,,,2,62,60,62,56,41
Peter Cutty,,,,,,,,,,,,,4,52,54,51,41
Katherine Hunter Snyder,,,,,,,,,,,,,,0,56,52,41
Kat Richter,,,,,,,,,,,,,,,0,55,41
Jacob Adeniran,,,,,,,,,,,,,,,,1,41
Total,190,154,139,128,127,127,121,114,112,110,101,85,84,68,65,61,41
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,42
,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Ryan N Boyer,Anne Wakabayashi,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Leanne Krueger Braneky,H Douglass Brown,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,42
Thaddeus Kirkland,30,72,60,58,58,51,52,52,48,16,47,13,14,11,9,8,42
Blake Rutherford,,6,59,56,56,47,50,50,48,15,44,11,13,10,7,7,42
Jennifer Lentz,,,0,54,55,48,51,49,47,14,46,12,14,10,8,8,42
Ryan N Boyer,,,,3,53,45,46,48,45,10,43,7,10,7,5,4,42
Anne Wakabayashi,,,,,2,43,47,47,46,11,42,8,10,7,5,4,42
Maria Quinones Sanchez,,,,,,4,50,49,45,4,47,4,4,5,4,3,42
Angel Cruz,,,,,,,0,48,43,9,46,9,9,9,8,7,42
Cathy Brady,,,,,,,,0,47,8,46,7,8,6,5,3,42
Leanne Krueger Braneky,,,,,,,,,0,8,42,5,6,5,2,2,42
H Douglass Brown,,,,,,,,,,11,5,32,28,25,22,20,42
Ted Kirsch,,,,,,,,,,,0,4,4,6,4,4,42
Peter Cutty,,,,,,,,,,,,0,26,24,22,20,42
Amanda Mcillmurray,,,,,,,,,,,,,2,23,22,18,42
Kat Richter,,,,,,,,,,,,,,0,23,21,42
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,22,42
Jacob Adeniran,,,,,,,,,,,,,,,,0,42
Total,108,80,65,63,61,58,57,56,53,51,49,35,33,29,26,23,42
