col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Katherine Hunter Snyder,,,,,,,,,,,,1,7,8,6,25,16
Maria Quinones Sanchez,,,,,,,,,,,,,0,24,27,7,16
Cathy Brady,,,,,,,,,,,,,,0,25,5,16
Ted Kirsch,,,,,,,,,,,,,,,0,6,16
Jacob Adeniran,,,,,,,,,,,,,,,,0,16
Total,59,53,47,44,38,38,38,37,37,35,35,34,34,33,33,29,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Thaddeus Kirkland,Blake Rutherford,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Anne Wakabayashi,Angel Cruz,Maria Quinones Sanchez,Ryan N Boyer,Peter Cutty,H Douglass Brown,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,17
Thaddeus Kirkland,8,42,35,37,35,31,34,31,34,31,13,9,9,10,8,7,17
Blake Rutherford,,6,35,35,33,31,32,31,31,30,11,7,7,7,8,6,17
Cathy Brady,,,0,34,37,36,32,34,28,30,11,5,5,6,6,3,17
Jennifer Lentz,,,,0,33,31,36,30,30,35,12,7,10,9,8,6,17
Leanne Krueger Braneky,,,,,1,34,31,33,30,30,9,5,6,6,5,4,17
Ted Kirsch,,,,,,0,28,30,27,28,9,5,6,7,7,5,17
Anne Wakabayashi,,,,,,,0,28,27,31,8,3,6,4,6,2,17
Angel Cruz,,,,,,,,0,29,27,9,5,5,6,4,4,17
Maria Quinones Sanchez,,,,,,,,,0,26,8,6,8,6,5,6,17
Ryan N Boyer,,,,,,,,,,1,9,4,5,6,6,3,17
Peter Cutty,,,,,,,,,,,3,26,21,19,18,20,17
H Douglass Brown,,,,,,,,,,,,5,22,20,17,20,17
Amanda Mcillmurray,,,,,,,,,,,,,0,20,15,20,17
Kat Richter,,,,,,,,,,,,,,0,18,18,17
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,15,17
Jacob Adeniran,,,,,,,,,,,,,,,,0,17
Total,56,51,43,42,41,39,38,37,36,36,35,32,26,26,23,21,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,18
,Thaddeus Kirkland,Peter Cutty,H Douglass Brown,Amanda Mcillmurray,Blake Rutherford,Kat Richter,Anne Wakabayashi,Katherine Hunter Snyder,Jennifer Lentz,Maria Quinones Sanchez,Ryan N Boyer,Jacob Adeniran,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,18
Thaddeus Kirkland,4,11,14,9,30,10,28,11,22,25,24,6,20,19,23,18,18
Peter Cutty,,4,33,30,11,30,8,28,10,11,6,26,6,5,5,6,18
H Douglass Brown,,,1,28,12,28,9,28,11,12,7,25,8,7,6,7,18
Amanda Mcillmurray,,,,1,9,29,8,29,11,10,7,25,8,9,5,7,18
Blake Rutherford,,,,,2,9,25,7,24,19,24,7,20,16,19,20,18
Kat Richter,,,,,,0,9,30,10,11,8,26,5,6,5,8,18
Anne Wakabayashi,,,,,,,0,8,25,24,24,7,22,18,25,19,18
Katherine Hunter Snyder,,,,,,,,0,9,9,7,25,6,7,5,8,18
Jennifer Lentz,,,,,,,,,0,20,24,9,20,18,21,21,18
Maria Quinones Sanchez,,,,,,,,,,0,19,10,19,21,22,17,18
Ryan N Boyer,,,,,,,,,,,0,6,19,17,20,20,18
Jacob Adeniran,,,,,,,,,,,,0,4,6,4,6,18
Cathy Brady,,,,,,,,,,,,,0,17,17,18,18
Angel Cruz,,,,,,,,,,,,,,1,17,17,18
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,17,18
Ted Kirsch,,,,,,,,,,,,,,,,0,18
Total,44,42,40,36,36,35,34,34,31,31,30,28,27,26,26,25,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Angel Cruz,Ted Kirsch,Ryan N Boyer,H Douglass Brown,Maria Quinones Sanchez,Peter Cutty,Leanne Krueger Braneky,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,19
Thaddeus Kirkland,2,37,35,32,33,30,29,30,9,26,11,27,9,5,4,5,19
Blake Rutherford,,2,32,30,30,29,30,30,6,24,5,27,4,1,1,2,19
Anne Wakabayashi,,,0,34,34,30,28,30,8,30,11,28,8,4,4,4,19
Cathy Brady,,,,1,31,30,30,29,10,29,12,27,10,4,6,5,19
Jennifer Lentz,,,,,0,30,28,28,6,27,8,26,8,6,5,4,19
Angel Cruz,,,,,,0,29,26,6,28,6,26,7,5,5,4,19
Ted Kirsch,,,,,,,1,28,3,26,5,26,6,2,3,3,19
Ryan N Boyer,,,,,,,,1,1,24,5,25,4,0,1,3,19
H Douglass Brown,,,,,,,,,5,5,23,3,19,16,17,13,19
Maria Quinones Sanchez,,,,,,,,,,0,7,24,6,4,5,4,19
Peter Cutty,,,,,,,,,,,1,4,23,16,17,15,19
Leanne Krueger Braneky,,,,,,,,,,,,0,4,1,0,2,19
Amanda Mcillmurray,,,,,,,,,,,,,0,18,19,15,19
Kat Richter,,,,,,,,,,,,,,1,17,14,19
Jacob Adeniran,,,,,,,,,,,,,,,0,14,19
Katherine Hunter Snyder,,,,,,,,,,,,,,,,1,19
Total,46,42,39,39,37,35,35,34,32,31,31,28,25,20,19,18,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,20
,Thaddeus Kirkland,Amanda Mcillmurray,H Douglass Brown,Peter Cutty,Kat Richter,Anne Wakabayashi,Katherine Hunter Snyder,Jennifer Lentz,Ryan N Boyer,Jacob Adeniran,Cathy Brady,Leanne Krueger Braneky,Maria Quinones Sanchez,Blake Rutherford,Angel Cruz,Ted Kirsch,20
Thaddeus Kirkland,13,13,9,12,7,32,8,31,28,5,27,28,24,26,22,21,20
Amanda Mcillmurray,,2,37,40,40,12,38,17,13,33,9,8,9,8,8,7,20
H Douglass Brown,,,5,40,35,10,33,13,11,29,7,6,6,7,7,3,20
Peter Cutty,,,,1,36,12,37,15,12,31,8,10,8,8,8,6,20
Kat Richter,,,,,1,8,36,12,7,31,5,6,6,4,7,4,20
Anne Wakabayashi,,,,,,1,6,32,28,4,30,30,30,25,27,24,20
Katherine Hunter Snyder,,,,,,,0,9,8,32,5,6,7,3,6,4,20
Jennifer Lentz,,,,,,,,0,32,9,28,28,27,24,26,24,20
Ryan N Boyer,,,,,,,,,1,6,29,26,25,21,23,21,20
Jacob Adeniran,,,,,,,,,,0,3,3,5,1,4,3,20
Cathy Brady,,,,,,,,,,,1,26,26,21,23,20,20
Leanne Krueger Braneky,,,,,,,,,,,,0,27,19,23,22,20
Maria Quinones Sanchez,,,,,,,,,,,,,0,17,26,23,20
Blake Rutherford,,,,,,,,,,,,,,3,17,17,20
Angel Cruz,,,,,,,,,,,,,,,0,22,20
Ted Kirsch,,,,,,,,,,,,,,,,1,20
Total,54,52,49,49,43,42,41,39,36,35,34,34,33,31,29,28,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Thaddeus Kirkland,H Douglass Brown,Ryan N Boyer,Anne Wakabayashi,Blake Rutherford,Cathy Brady,Peter Cutty,Maria Quinones Sanchez,Amanda Mcillmurray,Leanne Krueger Braneky,Jacob Adeniran,Jennifer Lentz,Kat Richter,Katherine Hunter Snyder,Angel Cruz,Ted Kirsch,21
Thaddeus Kirkland,12,8,40,41,39,36,8,35,12,39,9,37,11,10,34,32,21
H Douglass Brown,,7,8,5,2,4,38,2,36,3,35,5,33,33,3,4,21
Ryan N Boyer,,,1,39,34,39,7,33,11,33,8,35,10,10,34,34,21
Anne Wakabayashi,,,,0,33,36,4,33,8,35,4,35,8,6,33,32,21
Blake Rutherford,,,,,4,34,3,32,3,33,3,33,5,2,31,29,21
Cathy Brady,,,,,,0,4,33,5,33,5,34,6,5,34,29,21
Peter Cutty,,,,,,,3,3,34,5,34,5,32,31,3,3,21
Maria Quinones Sanchez,,,,,,,,3,5,35,5,30,7,4,28,29,21
Amanda Mcillmurray,,,,,,,,,0,5,35,6,35,36,6,6,21
Leanne Krueger Braneky,,,,,,,,,,0,7,33,8,5,29,27,21
Jacob Adeniran,,,,,,,,,,,1,6,34,34,4,5,21
Jennifer Lentz,,,,,,,,,,,,0,10,6,32,31,21
Kat Richter,,,,,,,,,,,,,0,33,5,6,21
Katherine Hunter Snyder,,,,,,,,,,,,,,1,5,6,21
Angel Cruz,,,,,,,,,,,,,,,0,30,21
Ted Kirsch,,,,,,,,,,,,,,,,1,21
Total,65,48,47,45,45,43,43,42,41,41,40,40,39,38,36,36,21
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,22
,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Angel Cruz,Blake Rutherford,Cathy Brady,Katherine Hunter Snyder,Anne Wakabayashi,Ted Kirsch,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Jacob Adeniran,Kat Richter,Jennifer Lentz,22
Thaddeus Kirkland,10,8,7,8,33,30,29,7,29,30,29,30,29,5,4,27,22
H Douglass Brown,,3,33,30,7,4,6,31,3,5,5,4,2,28,29,3,22
Peter Cutty,,,2,29,6,2,5,29,4,6,5,4,1,29,28,4,22
Amanda Mcillmurray,,,,1,8,2,7,30,5,7,4,4,3,27,29,5,22
Angel Cruz,,,,,0,24,31,9,26,28,29,28,25,6,4,26,22
Blake Rutherford,,,,,,4,26,3,26,25,24,24,26,1,1,22,22
Cathy Brady,,,,,,,0,8,28,28,29,28,26,5,4,23,22
Katherine Hunter Snyder,,,,,,,,0,5,7,6,4,3,28,28,4,22
Anne Wakabayashi,,,,,,,,,0,27,27,27,27,4,2,24,22
Ted Kirsch,,,,,,,,,,0,27,25,25,6,5,25,22
Maria Quinones Sanchez,,,,,,,,,,,0,28,25,6,4,24,22
Leanne Krueger Braneky,,,,,,,,,,,,0,26,4,2,25,22
Ryan N Boyer,,,,,,,,,,,,,1,2,1,24,22
Jacob Adeniran,,,,,,,,,,,,,,0,28,4,22
Kat Richter,,,,,,,,,,,,,,,0,2,22
Jennifer Lentz,,,,,,,,,,,,,,,,0,22
Total,52,40,37,36,36,35,35,34,33,33,32,31,31,30,30,28,22
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,23
,Thaddeus Kirkland,Peter Cutty,Ryan N Boyer,Blake Rutherford,Jennifer Lentz,Amanda Mcillmurray,H Douglass Brown,Anne Wakabayashi,Katherine Hunter Snyder,Angel Cruz,Maria Quinones Sanchez,Cathy Brady,Kat Richter,Ted Kirsch,Leanne Krueger Braneky,Jacob Adeniran,23
Thaddeus Kirkland,10,10,31,30,28,7,8,26,6,24,24,24,4,23,23,3,23
Peter Cutty,,2,12,11,14,27,31,9,25,12,7,7,23,8,6,22,23
Ryan N Boyer,,,0,27,31,10,9,28,9,26,25,25,7,26,23,6,23
Blake Rutherford,,,,2,26,8,9,23,6,23,21,22,5,22,19,5,23
Jennifer Lentz,,,,,0,12,11,27,10,28,25,23,9,25,24,8,23
Amanda Mcillmurray,,,,,,1,26,9,28,10,6,8,27,6,6,25,23
H Douglass Brown,,,,,,,1,6,24,8,3,4,23,5,4,21,23
Anne Wakabayashi,,,,,,,,1,5,25,24,25,4,25,23,4,23
Katherine Hunter Snyder,,,,,,,,,1,10,7,8,27,7,4,24,23
Angel Cruz,,,,,,,,,,0,26,24,7,24,23,8,23
Maria Quinones Sanchez,,,,,,,,,,,2,23,5,24,23,5,23
Cathy Brady,,,,,,,,,,,,0,4,23,20,4,23
Kat Richter,,,,,,,,,,,,,0,5,4,24,23
Ted Kirsch,,,,,,,,,,,,,,0,19,5,23
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,3,23
Jacob Adeniran,,,,,,,,,,,,,,,,0,23
Total,48,38,36,35,35,34,34,33,32,31,31,29,28,28,26,25,23
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,25
,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Maria Quinones Sanchez,Angel Cruz,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Cathy Brady,Jennifer Lentz,Ted Kirsch,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,25
Thaddeus Kirkland,11,12,13,33,11,32,28,31,32,28,26,29,28,11,11,10,25
H Douglass Brown,,12,33,3,28,7,8,6,6,6,5,5,7,25,28,26,25
Peter Cutty,,,5,5,30,8,10,8,8,8,6,6,7,28,29,28,25
Blake Rutherford,,,,7,4,26,22,25,26,22,25,24,22,5,4,3,25
Amanda Mcillmurray,,,,,4,7,6,5,7,4,4,6,7,26,27,26,25
Maria Quinones Sanchez,,,,,,0,27,29,28,26,26,27,25,7,6,6,25
Angel Cruz,,,,,,,1,25,23,26,24,24,23,6,8,7,25
Anne Wakabayashi,,,,,,,,0,28,27,25,23,21,7,6,6,25
Leanne Krueger Braneky,,,,,,,,,0,24,24,27,25,7,7,5,25
Ryan N Boyer,,,,,,,,,,0,25,24,25,6,5,5,25
Cathy Brady,,,,,,,,,,,2,24,24,3,4,3,25
Jennifer Lentz,,,,,,,,,,,,0,29,6,5,4,25
Ted Kirsch,,,,,,,,,,,,,0,6,6,5,25
Kat Richter,,,,,,,,,,,,,,0,27,26,25
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,26,25
Jacob Adeniran,,,,,,,,,,,,,,,,0,25
Total,58,47,43,42,35,35,33,33,32,32,31,31,31,30,30,28,25
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,26
,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Kat Richter,Angel Cruz,Jennifer Lentz,Ryan N Boyer,Anne Wakabayashi,Leanne Krueger Braneky,Maria Quinones Sanchez,Ted Kirsch,Katherine Hunter Snyder,Cathy Brady,Jacob Adeniran,26
Thaddeus Kirkland,22,12,47,10,14,11,34,37,33,37,35,30,29,6,29,5,26
H Douglass Brown,,9,11,43,44,38,10,11,6,10,8,6,8,34,4,27,26
Blake Rutherford,,,5,8,12,9,33,38,35,38,34,29,31,5,31,3,26
Peter Cutty,,,,7,38,36,7,8,7,7,6,5,5,32,3,28,26
Amanda Mcillmurray,,,,,0,41,11,13,9,12,10,8,9,34,6,27,26
Kat Richter,,,,,,0,8,8,8,8,8,7,5,33,5,29,26
Angel Cruz,,,,,,,0,33,32,30,35,30,32,5,26,5,26
Jennifer Lentz,,,,,,,,0,33,35,32,28,29,6,28,4,26
Ryan N Boyer,,,,,,,,,1,31,30,26,28,2,27,4,26
Anne Wakabayashi,,,,,,,,,,0,31,27,28,6,27,4,26
Leanne Krueger Braneky,,,,,,,,,,,0,30,30,4,29,4,26
Maria Quinones Sanchez,,,,,,,,,,,,1,28,4,24,5,26
Ted Kirsch,,,,,,,,,,,,,0,4,27,3,26
Katherine Hunter Snyder,,,,,,,,,,,,,,0,2,26,26
Cathy Brady,,,,,,,,,,,,,,,0,0,26
Jacob Adeniran,,,,,,,,,,,,,,,,0,26
Total,74,60,55,53,49,44,41,41,40,39,39,36,36,35,32,31,26
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,27
,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Amanda Mcillmurray,Peter Cutty,Kat Richter,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Anne Wakabayashi,Ryan N Boyer,Katherine Hunter Snyder,Cathy Brady,Jacob Adeniran,Ted Kirsch,27
Thaddeus Kirkland,11,12,38,12,11,11,30,28,29,27,30,29,7,27,7,23,27
H Douglass Brown,,3,11,33,33,31,6,6,6,5,4,2,28,3,26,3,27
Blake Rutherford,,,0,9,11,9,28,27,27,26,29,27,6,27,5,25,27
Amanda Mcillmurray,,,,1,29,32,8,8,8,6,6,4,28,5,27,5,27
Peter Cutty,,,,,1,26,7,6,7,5,5,4,25,3,23,5,27
Kat Richter,,,,,,0,9,7,9,8,6,6,26,5,28,5,27
Maria Quinones Sanchez,,,,,,,1,26,29,28,27,26,6,26,6,24,27
Jennifer Lentz,,,,,,,,1,26,26,26,25,5,23,4,23,27
Leanne Krueger Braneky,,,,,,,,,1,28,27,25,6,25,6,24,27
Angel Cruz,,,,,,,,,,0,25,24,6,24,6,24,27
Anne Wakabayashi,,,,,,,,,,,0,27,5,25,3,23,27
Ryan N Boyer,,,,,,,,,,,,1,3,25,2,23,27
Katherine Hunter Snyder,,,,,,,,,,,,,0,3,23,5,27
Cathy Brady,,,,,,,,,,,,,,0,1,22,27
Jacob Adeniran,,,,,,,,,,,,,,,0,4,27
Ted Kirsch,,,,,,,,,,,,,,,,0,27
Total,56,44,42,39,37,36,35,33,33,31,31,31,30,28,28,27,27
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,28
,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Cathy Brady,Jacob Adeniran,Katherine Hunter Snyder,Blake Rutherford,Amanda Mcillmurray,Kat Richter,Maria Quinones Sanchez,Jennifer Lentz,Anne Wakabayashi,Angel Cruz,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,28
Thaddeus Kirkland,12,9,6,34,5,6,36,7,4,29,28,29,27,30,27,26,28
H Douglass Brown,,7,40,7,37,36,6,34,34,8,9,6,7,4,4,2,28
Peter Cutty,,,1,6,37,35,5,33,34,7,9,4,6,3,3,2,28
Cathy Brady,,,,1,8,9,26,9,7,30,30,29,30,30,26,26,28
Jacob Adeniran,,,,,0,37,5,35,36,9,8,6,7,4,5,4,28
Katherine Hunter Snyder,,,,,,0,5,33,34,9,8,7,7,5,4,4,28
Blake Rutherford,,,,,,,1,3,4,25,24,23,24,22,27,24,28
Amanda Mcillmurray,,,,,,,,0,33,8,11,9,8,7,5,4,28
Kat Richter,,,,,,,,,0,6,8,6,6,4,5,4,28
Maria Quinones Sanchez,,,,,,,,,,0,28,29,29,27,25,24,28
Jennifer Lentz,,,,,,,,,,,0,27,27,25,25,23,28
Anne Wakabayashi,,,,,,,,,,,,1,27,30,26,26,28
Angel Cruz,,,,,,,,,,,,,0,26,24,24,28
Leanne Krueger Braneky,,,,,,,,,,,,,,0,24,25,28
Ryan N Boyer,,,,,,,,,,,,,,,0,25,28
Ted Kirsch,,,,,,,,,,,,,,,,0,28
Total,59,51,43,41,41,40,39,38,38,36,35,34,33,32,30,28,28
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,29
,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Ryan N Boyer,Anne Wakabayashi,Katherine Hunter Snyder,Maria Quinones Sanchez,Kat Richter,Cathy Brady,Angel Cruz,Jacob Adeniran,Ted Kirsch,Jennifer Lentz,Leanne Krueger Braneky,29
Thaddeus Kirkland,11,5,4,33,2,30,27,1,26,0,28,26,1,26,24,24,29
H Douglass Brown,,5,38,5,35,6,5,32,3,32,2,3,29,2,3,2,29
Peter Cutty,,,2,5,33,5,5,31,1,30,3,2,27,1,3,3,29
Blake Rutherford,,,,2,5,26,30,4,24,3,27,26,4,24,25,24,29
Amanda Mcillmurray,,,,,0,5,7,32,3,31,5,4,28,2,4,3,29
Ryan N Boyer,,,,,,0,28,4,27,3,27,27,4,25,24,25,29
Anne Wakabayashi,,,,,,,2,5,24,4,28,27,5,25,25,26,29
Katherine Hunter Snyder,,,,,,,,0,4,32,3,4,29,2,2,2,29
Maria Quinones Sanchez,,,,,,,,,3,2,25,26,2,24,20,21,29
Kat Richter,,,,,,,,,,0,1,3,29,1,2,1,29
Cathy Brady,,,,,,,,,,,1,25,2,25,25,25,29
Angel Cruz,,,,,,,,,,,,0,4,26,23,23,29
Jacob Adeniran,,,,,,,,,,,,,0,2,3,2,29
Ted Kirsch,,,,,,,,,,,,,,1,22,23,29
Jennifer Lentz,,,,,,,,,,,,,,,1,21,29
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,29
Total,49,48,42,40,39,36,35,35,35,33,32,31,31,29,27,27,29
