col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Donald J Trump,,0,0,0,0,3,25,1,0,40
Jill Stein,,,1,0,0,2,0,4,0,40
Gary Johnson,,,,0,0,0,1,0,3,40
Darrell L Castle,,,,,0,0,0,0,0,40
Eugene A Depasquale,,,,,,5,0,0,0,40
John Brown,,,,,,,1,0,0,40
John J Sweeney,,,,,,,,0,0,40
Roy A Minet,,,,,,,,,0,40
Total,542,29,7,4,0,516,38,9,3,40
,President And Vice President Of The United States,,,,,Auditor General,,,,41
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Hillary Clinton,4,0,0,0,0,296,1,1,0,41
Donald J Trump,,4,0,0,0,3,17,0,0,41
Jill Stein,,,0,0,0,0,0,2,0,41
Gary Johnson,,,,0,0,1,0,0,0,41
Darrell L Castle,,,,,0,0,0,0,0,41
Eugene A Depasquale,,,,,,1,0,0,0,41
John Brown,,,,,,,0,0,0,41
John J Sweeney,,,,,,,,0,0,41
Roy A Minet,,,,,,,,,0,41
Total,302,24,2,1,0,301,18,3,0,41
,President And Vice President Of The United States,,,,,Auditor General,,,,42
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Hillary Clinton,12,0,0,0,0,389,11,3,2,42
Donald J Trump,,7,0,0,0,4,12,2,0,42
Gary Johnson,,,0,0,0,1,0,0,2,42
Jill Stein,,,,0,0,0,0,1,0,42
Darrell L Castle,,,,,0,0,0,0,0,42
Eugene A Depasquale,,,,,,2,0,0,0,42
John Brown,,,,,,,0,0,0,42
John J Sweeney,,,,,,,,0,0,42
Roy A Minet,,,,,,,,,0,42
Total,417,25,3,1,0,396,23,6,4,42
,President And Vice President Of The United States,,,,,Auditor General,,,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,43
Hillary Clinton,15,0,0,0,0,242,3,1,0,43
Donald J Trump,,3,0,0,0,6,26,0,0,43
Gary Johnson,,,0,0,0,0,1,0,0,43
Jill Stein,,,,0,0,1,0,0,0,43
Darrell L Castle,,,,,0,0,0,0,0,43
Eugene A Depasquale,,,,,,6,0,0,0,43
John Brown,,,,,,,0,0,0,43
John J Sweeney,,,,,,,,0,0,43
Roy A Minet,,,,,,,,,0,43
Total,261,35,1,1,0,255,30,1,0,43
,President And Vice President Of The United States,,,,,Auditor General,,,,44
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Hillary Clinton,16,0,0,0,0,402,1,1,1,44
Donald J Trump,,3,0,0,0,3,17,0,1,44
Darrell L Castle,,,0,0,0,1,0,0,0,44
Jill Stein,,,,0,0,0,0,1,0,44
Gary Johnson,,,,,0,0,0,0,0,44
Eugene A Depasquale,,,,,,6,0,0,0,44
John Brown,,,,,,,0,0,0,44
John J Sweeney,,,,,,,,1,0,44
Roy A Minet,,,,,,,,,0,44
Total,421,24,1,1,0,412,18,3,2,44
,Auditor General,,,,President And Vice President Of The United States,,,,,45
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,45
Eugene A Depasquale,3,0,0,0,395,6,2,0,0,45
John Brown,,3,0,0,2,16,0,0,0,45
John J Sweeney,,,0,0,2,0,0,0,0,45
Roy A Minet,,,,0,0,0,0,1,0,45
Hillary Clinton,,,,,6,0,0,0,0,45
Donald J Trump,,,,,,2,0,0,0,45
Jill Stein,,,,,,,0,0,0,45
Gary Johnson,,,,,,,,0,0,45
Darrell L Castle,,,,,,,,,0,45
Total,406,21,2,1,405,24,2,1,0,45
,President And Vice President Of The United States,,,,,Auditor General,,,,46
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Hillary Clinton,21,0,0,0,0,343,4,2,0,46
Donald J Trump,,2,0,0,0,6,19,0,0,46
Jill Stein,,,0,0,0,2,0,0,0,46
Darrell L Castle,,,,0,0,0,0,0,0,46
Gary Johnson,,,,,0,0,0,0,0,46
Eugene A Depasquale,,,,,,7,0,0,0,46
John Brown,,,,,,,2,0,0,46
John J Sweeney,,,,,,,,0,0,46
Roy A Minet,,,,,,,,,0,46
Total,370,27,2,0,0,358,25,2,0,46
,President And Vice President Of The United States,,,,,Auditor General,,,,47
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,47
Hillary Clinton,6,0,0,0,0,126,0,0,0,47
Donald J Trump,,2,0,0,0,1,1,0,0,47
Darrell L Castle,,,0,0,0,0,0,0,0,47
Gary Johnson,,,,0,0,0,0,0,0,47
Jill Stein,,,,,0,0,0,0,0,47
Eugene A Depasquale,,,,,,0,0,0,0,47
John Brown,,,,,,,0,0,0,47
John J Sweeney,,,,,,,,0,0,47
Roy A Minet,,,,,,,,,0,47
Total,132,4,0,0,0,127,1,0,0,47
,President And Vice President Of The United States,,,,,Auditor General,,,,48
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,48
Hillary Clinton,18,0,0,0,0,365,6,1,1,48
Donald J Trump,,4,0,0,0,3,33,0,0,48
Jill Stein,,,1,0,0,0,1,1,0,48
Darrell L Castle,,,,1,0,0,0,0,0,48
Gary Johnson,,,,,0,1,0,0,0,48
Eugene A Depasquale,,,,,,10,0,0,0,48
John Brown,,,,,,,0,0,0,48
John J Sweeney,,,,,,,,0,0,48
Roy A Minet,,,,,,,,,0,48
Total,391,40,3,1,1,379,40,2,1,48
,President And Vice President Of The United States,,,,,Auditor General,,,,49
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,49
Hillary Clinton,15,0,0,0,0,296,8,4,0,49
Donald J Trump,,10,0,0,0,22,64,0,0,49
Jill Stein,,,0,0,0,1,0,3,0,49
Gary Johnson,,,,0,0,0,0,0,1,49
Darrell L Castle,,,,,0,0,0,0,0,49
Eugene A Depasquale,,,,,,2,0,0,0,49
John Brown,,,,,,,1,0,0,49
John J Sweeney,,,,,,,,0,0,49
Roy A Minet,,,,,,,,,0,49
Total,323,96,4,1,0,321,73,7,1,49
,President And Vice President Of The United States,,,,,Auditor General,,,,50
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,50
Hillary Clinton,18,0,0,0,0,358,2,4,0,50
Donald J Trump,,8,0,0,0,3,25,0,0,50
Gary Johnson,,,0,0,0,1,0,0,0,50
Jill Stein,,,,0,0,0,0,1,0,50
Darrell L Castle,,,,,0,0,0,0,0,50
Eugene A Depasquale,,,,,,3,0,0,0,50
John Brown,,,,,,,0,0,0,50
John J Sweeney,,,,,,,,0,0,50
Roy A Minet,,,,,,,,,0,50
Total,382,36,1,1,0,365,27,5,0,50
,President And Vice President Of The United States,,,,,Auditor General,,,,51
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,51
Hillary Clinton,5,0,0,0,0,295,2,1,0,51
Donald J Trump,,0,0,0,0,3,14,0,0,51
Jill Stein,,,0,0,0,1,0,1,0,51
Gary Johnson,,,,0,0,1,0,0,0,51
Darrell L Castle,,,,,0,0,0,0,0,51
Eugene A Depasquale,,,,,,1,0,0,0,51
John Brown,,,,,,,1,0,0,51
John J Sweeney,,,,,,,,0,0,51
Roy A Minet,,,,,,,,,0,51
Total,303,17,2,1,0,301,17,2,0,51
