col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Torsella,10,0,0,0,318,4,2,0,49
Otto Voit,,0,0,0,1,67,0,0,49
Kristin Combs,,,0,0,1,1,5,0,49
James Babb,,,,0,0,0,0,1,49
Eugene A Depasquale,,,,,1,0,0,0,49
John Brown,,,,,,1,0,0,49
John J Sweeney,,,,,,,0,0,49
Roy A Minet,,,,,,,,0,49
Total,334,68,7,1,321,73,7,1,49
,State Treasurer,,,,Auditor General,,,,50
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,50
Joe Torsella,7,0,0,0,363,1,1,0,50
Otto Voit,,0,0,0,1,25,0,0,50
Kristin Combs,,,0,0,1,1,4,0,50
James Babb,,,,1,0,0,0,0,50
Eugene A Depasquale,,,,,0,0,0,0,50
John Brown,,,,,,0,0,0,50
John J Sweeney,,,,,,,0,0,50
Roy A Minet,,,,,,,,0,50
Total,372,26,6,1,365,27,5,0,50
,State Treasurer,,,,Auditor General,,,,51
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,51
Joe Torsella,3,0,0,0,300,4,0,0,51
Otto Voit,,0,0,0,0,12,0,0,51
Kristin Combs,,,0,0,1,1,2,0,51
James Babb,,,,0,0,0,0,0,51
Eugene A Depasquale,,,,,0,0,0,0,51
John Brown,,,,,,0,0,0,51
John J Sweeney,,,,,,,0,0,51
Roy A Minet,,,,,,,,0,51
Total,307,12,4,0,301,17,2,0,51
