col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,41
Joe Torsella,6,0,0,0,320,34,4,1,0,41
Otto Voit,,7,0,0,10,155,1,2,1,41
Kristin Combs,,,0,0,7,2,3,1,0,41
James Babb,,,,0,1,3,0,3,2,41
Hillary Clinton,,,,,21,0,0,0,0,41
Donald J Trump,,,,,,12,0,0,0,41
Jill Stein,,,,,,,0,0,0,41
Gary Johnson,,,,,,,,0,0,41
Darrell L Castle,,,,,,,,,0,41
Total,365,176,13,9,359,206,8,7,3,41
,State Treasurer,,,,President And Vice President Of The United States,,,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,42
Joe Torsella,4,0,0,0,194,32,1,3,0,42
Otto Voit,,4,0,0,12,128,2,1,0,42
Kristin Combs,,,0,0,7,1,2,0,0,42
James Babb,,,,0,2,0,0,0,0,42
Hillary Clinton,,,,,14,0,0,0,0,42
Donald J Trump,,,,,,17,0,0,0,42
Jill Stein,,,,,,,1,0,0,42
Gary Johnson,,,,,,,,0,0,42
Darrell L Castle,,,,,,,,,0,42
Total,234,147,10,2,229,178,6,4,0,42
,President And Vice President Of The United States,,,,,State Treasurer,,,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,43
Hillary Clinton,11,0,0,0,0,215,6,0,3,43
Donald J Trump,,15,0,0,0,16,94,2,0,43
Gary Johnson,,,1,0,0,2,3,4,0,43
Darrell L Castle,,,,0,0,0,0,0,0,43
Jill Stein,,,,,0,0,0,0,0,43
Joe Torsella,,,,,,2,0,0,0,43
Otto Voit,,,,,,,3,0,0,43
James Babb,,,,,,,,0,0,43
Kristin Combs,,,,,,,,,0,43
Total,235,127,10,0,0,235,106,6,3,43
,State Treasurer,,,,President And Vice President Of The United States,,,,,44
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,44
Joe Torsella,3,0,0,0,35,193,2,1,0,44
Otto Voit,,5,0,0,178,16,3,0,0,44
Kristin Combs,,,0,0,0,3,1,6,0,44
James Babb,,,,1,1,3,1,0,0,44
Donald J Trump,,,,,17,0,0,0,0,44
Hillary Clinton,,,,,,15,0,0,0,44
Gary Johnson,,,,,,,0,0,0,44
Jill Stein,,,,,,,,0,0,44
Darrell L Castle,,,,,,,,,0,44
Total,234,202,10,6,231,230,7,7,0,44
,State Treasurer,,,,President And Vice President Of The United States,,,,,45
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,45
Joe Torsella,7,0,0,0,287,22,0,0,0,45
Otto Voit,,6,0,0,10,90,2,0,0,45
Kristin Combs,,,0,0,1,3,0,1,0,45
James Babb,,,,0,0,0,0,0,0,45
Hillary Clinton,,,,,16,0,0,0,0,45
Donald J Trump,,,,,,3,0,0,0,45
Gary Johnson,,,,,,,1,0,0,45
Jill Stein,,,,,,,,0,0,45
Darrell L Castle,,,,,,,,,0,45
Total,316,108,5,0,314,118,3,1,0,45
