col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,41
Hillary Clinton,25,0,0,0,0,492,2,0,0,41
Donald J Trump,,2,0,0,0,2,9,0,0,41
Gary Johnson,,,0,0,0,0,0,3,0,41
Jill Stein,,,,0,0,2,0,0,1,41
Darrell L Castle,,,,,0,0,0,0,1,41
Joe Torsella,,,,,,3,0,0,0,41
Otto Voit,,,,,,,1,0,0,41
James Babb,,,,,,,,0,0,41
Kristin Combs,,,,,,,,,0,41
Total,519,13,3,3,1,499,12,3,2,41
,President And Vice President Of The United States,,,,,State Treasurer,,,,42
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Hillary Clinton,12,0,0,0,0,314,2,1,0,42
Donald J Trump,,0,0,0,0,1,4,0,0,42
Jill Stein,,,0,0,0,1,0,0,0,42
Darrell L Castle,,,,0,0,0,0,0,0,42
Gary Johnson,,,,,0,0,0,0,0,42
Joe Torsella,,,,,,1,0,0,0,42
Otto Voit,,,,,,,0,0,0,42
Kristin Combs,,,,,,,,0,0,42
James Babb,,,,,,,,,0,42
Total,329,5,1,0,0,317,6,1,0,42
