col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,Otto Voit,Joe Torsella,Kristin Combs,James Babb,41
Donald J Trump,44,0,0,0,0,318,63,1,0,41
Hillary Clinton,,18,0,0,0,16,229,0,0,41
Jill Stein,,,0,0,0,0,2,1,0,41
Darrell L Castle,,,,0,0,1,0,0,0,41
Gary Johnson,,,,,0,0,1,0,0,41
Otto Voit,,,,,,5,0,0,0,41
Joe Torsella,,,,,,,7,0,0,41
Kristin Combs,,,,,,,,0,0,41
James Babb,,,,,,,,,0,41
Total,426,263,3,1,1,340,302,2,0,41
,State Treasurer,,,,President And Vice President Of The United States,,,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,42
Joe Torsella,1,0,0,0,191,21,1,3,0,42
Otto Voit,,3,0,0,8,118,3,0,1,42
Kristin Combs,,,0,0,1,0,0,2,0,42
James Babb,,,,0,0,0,0,0,0,42
Hillary Clinton,,,,,15,0,0,0,0,42
Donald J Trump,,,,,,13,0,0,0,42
Gary Johnson,,,,,,,1,0,0,42
Jill Stein,,,,,,,,0,0,42
Darrell L Castle,,,,,,,,,0,42
Total,217,133,3,0,215,152,5,5,1,42
,President And Vice President Of The United States,,,,,State Treasurer,,,,43
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Donald J Trump,23,0,0,0,0,26,126,2,1,43
Hillary Clinton,,16,0,0,0,139,10,1,0,43
Gary Johnson,,,1,0,0,2,2,0,2,43
Jill Stein,,,,0,0,0,1,1,0,43
Darrell L Castle,,,,,0,0,0,0,0,43
Joe Torsella,,,,,,0,0,0,0,43
Otto Voit,,,,,,,3,0,0,43
Kristin Combs,,,,,,,,0,0,43
James Babb,,,,,,,,,0,43
Total,178,166,7,2,0,167,142,4,3,43
,President And Vice President Of The United States,,,,,State Treasurer,,,,44
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,44
Hillary Clinton,21,0,0,0,0,250,8,0,0,44
Donald J Trump,,18,0,0,0,8,185,1,0,44
Gary Johnson,,,1,0,0,1,1,0,0,44
Jill Stein,,,,0,0,0,1,0,0,44
Darrell L Castle,,,,,0,0,0,0,0,44
Joe Torsella,,,,,,3,0,0,0,44
Otto Voit,,,,,,,5,0,0,44
James Babb,,,,,,,,0,0,44
Kristin Combs,,,,,,,,,0,44
Total,279,212,3,1,0,262,200,1,0,44
