col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,41
Joe Torsella,2,0,0,0,329,28,1,3,1,41
Otto Voit,,0,0,0,7,113,3,0,0,41
Kristin Combs,,,0,0,2,1,1,1,0,41
James Babb,,,,0,1,1,2,0,0,41
Hillary Clinton,,,,,17,0,0,0,0,41
Donald J Trump,,,,,,17,0,0,0,41
Gary Johnson,,,,,,,2,0,0,41
Darrell L Castle,,,,,,,,0,0,41
Jill Stein,,,,,,,,,0,41
Total,364,123,5,4,356,160,9,4,1,41
,President And Vice President Of The United States,,,,,State Treasurer,,,,42
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,42
Donald J Trump,28,0,0,0,0,165,29,2,2,42
Hillary Clinton,,11,0,0,0,3,123,0,0,42
Gary Johnson,,,1,0,0,0,3,0,0,42
Jill Stein,,,,0,0,1,0,3,0,42
Darrell L Castle,,,,,1,0,0,0,0,42
Otto Voit,,,,,,3,0,0,0,42
Joe Torsella,,,,,,,2,0,0,42
Kristin Combs,,,,,,,,0,0,42
James Babb,,,,,,,,,0,42
Total,226,137,4,4,1,172,157,5,2,42
,President And Vice President Of The United States,,,,,State Treasurer,,,,43
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Donald J Trump,36,0,0,0,0,56,229,3,2,43
Hillary Clinton,,23,0,0,0,209,10,2,0,43
Gary Johnson,,,1,0,0,3,3,0,1,43
Jill Stein,,,,0,0,2,0,0,1,43
Darrell L Castle,,,,,0,0,0,0,0,43
Joe Torsella,,,,,,2,0,0,0,43
Otto Voit,,,,,,,5,0,0,43
Kristin Combs,,,,,,,,0,0,43
James Babb,,,,,,,,,0,43
Total,326,244,8,3,0,272,247,5,4,43
,President And Vice President Of The United States,,,,,State Treasurer,,,,44
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Otto Voit,Joe Torsella,Kristin Combs,James Babb,44
Donald J Trump,31,0,0,0,0,189,46,2,4,44
Hillary Clinton,,13,0,0,0,8,148,3,0,44
Gary Johnson,,,1,0,0,2,1,1,1,44
Darrell L Castle,,,,2,0,1,1,0,0,44
Jill Stein,,,,,1,0,0,0,0,44
Otto Voit,,,,,,2,0,0,0,44
Joe Torsella,,,,,,,5,0,0,44
Kristin Combs,,,,,,,,0,0,44
James Babb,,,,,,,,,0,44
Total,272,172,6,4,1,202,201,6,5,44
,President And Vice President Of The United States,,,,,State Treasurer,,,,45
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
Donald J Trump,27,0,0,0,0,40,121,1,1,45
Hillary Clinton,,7,0,0,0,105,3,2,0,45
Gary Johnson,,,3,0,0,3,1,1,1,45
Jill Stein,,,,1,0,0,1,0,0,45
Darrell L Castle,,,,,1,0,0,0,0,45
Joe Torsella,,,,,,3,0,0,0,45
Otto Voit,,,,,,,1,0,0,45
Kristin Combs,,,,,,,,0,0,45
James Babb,,,,,,,,,0,45
Total,190,117,9,2,1,151,127,4,2,45
,President And Vice President Of The United States,,,,,State Treasurer,,,,46
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Otto Voit,Joe Torsella,Kristin Combs,James Babb,46
Donald J Trump,23,0,0,0,0,193,40,2,0,46
Hillary Clinton,,12,0,0,0,8,140,3,0,46
Gary Johnson,,,0,0,0,5,0,0,3,46
Darrell L Castle,,,,0,0,0,1,1,0,46
Jill Stein,,,,,0,1,0,0,1,46
Otto Voit,,,,,,0,0,0,0,46
Joe Torsella,,,,,,,4,0,0,46
Kristin Combs,,,,,,,,0,0,46
James Babb,,,,,,,,,0,46
Total,258,163,8,2,2,207,185,6,4,46
